timestamp,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb89f642E287175B6139372899178624719871Ea,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,Other
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,4.68,,,1.67,,,,,,,,,,,7.02,,,,,,,,,,3.15
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,1.72,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,9.50,,,,,,,,,,0.98
1584033400000,,,,,,,,,0.97,,,,,,,,3.92,,,,1.44,,,,,,10.52,2.24,,,,,,,,,,,,,,,,0.79,,,,,,,,,4.28,,,,,,,,,,,1.50,,,,,,,,,,2.14,2.86,,,,8.41,,,,,,,,,7.01,,52.68,,,,,,,,,,13.57
1584100621000,,,,,,,3.00,4.00,21.87,,,,,,,,12.84,,,,7.06,,,3.75,,,14.72,,,,,0.36,,,,,,,8.92,,,,,,,3.00,,,,,,,4.01,1.00,,,,,,,,,,,,,17.07,,,,3.00,,,,,1.14,,8.21,1.15,,,,,3.00,,,,0.46,,104.41,,,,,,,,,,24.15
1584168330000,,,,,,,,,0.46,,,,,,,,8.45,,,32.86,6.75,,,7.45,,,15.39,,,,,,,,,,,,,,,,,8.56,,,,,,,,,2.80,,,,,,,,,,,1.50,,,,,,,,,,,,0.18,,,,,,,,,,,,0.57,,34.38,,,,,,,,,,6.63
1584234522000,,,,,,,,,2.79,,,,,,,,4.16,,,34.24,20.37,,,,,,3.41,6.54,,,,,,,,,,,,,,,,3.31,,,,,,,,,6.07,,,,,,,,,,,1.75,,,,,,,,,,,,1.43,,,,,,,,,,,,0.23,,10.92,,,,,,,,,,2.66
1584300469000,,,,,,,,,,,,,,,,,1.26,,,,0.70,,,2.25,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.50,,,0.87,,,,,,,,4.00,,,,,,,,,,,,,,,1.46,,,,,,,,,,,9.42,,,,4.56,,,,,,7.55
1584367227000,,,,,,,3.00,,33.99,,,,,,,,4.21,,,,0.73,,,1.01,,,6.84,,,,,,,,,,,,21.00,,,,,3.44,,,,,,,,,1.00,,,1.28,,,,,,,,0.50,,,,,,,,,,,,,,,1.03,,,,,,,,,0.12,,24.35,,,,,,,,,,10.94
1584434720000,,,,,1.00,,,,0.34,,,,,,,,0.86,,,,1.87,,,0.51,,,6.34,,21.27,,,,,,,,,,,,,,,1.53,,1.00,,,,,,,1.00,,,1.46,,,,,,,,,,,,,,,,,,,,0.09,,,2.35,,,,,,,,,0.29,,23.90,,,,,,,,,,10.98
1584500082000,,,,,,,,,,,,,,,,,0.43,,,,3.58,,,,,,0.55,,,,,,,,,,,,,,,,,1.42,,,,,,,,,3.80,,,1.03,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,2.82,,,,,,,,,,7.55
1584566455000,,,,,,,,,,,,,,,,,,,,,1.10,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,1.02,,,,,,,,1.00,,,,,,,,,,,,0.19,,,,,,,,,,,,,,12.98,,,,,,,,,,0.09
1584632903000,,,,,,,3.00,,,,,,,,,,,,,,3.17,,,,,,6.28,,,,,,,,,,,,,,,,,1.22,,,,,,,,,4.16,,,7.89,,,1.07,,,,,2.02,,,,,,,,,,,,0.98,,,,,,,,,,,,2.86,,27.97,,,,,,,,,,2.07
1584699859000,,,,,,,,,0.21,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,4.00,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,13.34,,,,,,,,,,1.29
1584766483000,,,,,,,,,,,,,,,,,0.40,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,2.10,,,2.70,,,,,,,,0.50,,,,,,,,,,,,0.12,,,,,,,,,,,,,,17.07,,,,,,,,,,0.69
1584833664000,,,,,,,,,1.40,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,0.83
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.05,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.83
1584970249000,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,3.34
1585036977000,,,,,,,,,,,,,,,,,4.30,,,,1.40,,,,,,1.58,,,,,,,,,,,,,,,,,0.44,,,,,,,,,6.30,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,10.68,,,,,,,,,,1.84
1585105600000,,,,,,,,,0.69,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,10.89,,,,,,,,,,0.03
1585173391000,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,3.52,,,,,,,,,,3.10
1585239172000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.70,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.82,,,,,,,,,,1.63
1585306138000,,14.68,,,,,,,,,,,,,,,1.60,,,,0.95,,,0.50,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,0.27,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,,2.20
1585372283000,,,,,3.00,,7.00,7.00,10.20,,,,,,,,8.26,,,,21.49,,,24.99,,,7.84,,8.15,,,,,2.26,,,,,,,,,,1.22,,7.00,,,,,,,11.53,,,5.79,,,,,,,,9.33,,,,,,,12.00,,,,,,,2.76,,,,,28.50,7.00,,,,0.23,,110.92,,,,,,,,,,32.79
1585438491000,,,,,,,,,3.39,,,,,,,,1.61,,,,3.18,,,,,,1.77,,,,,,,2.52,,,,,,,,,,1.24,,,,,,,,,6.01,,,4.42,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.50,,,,,0.12,,55.76,,,,,,,,,,5.99
1585504149000,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,0.87
1585571105000,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,2.81,,,3.10,,,,,,,,0.75,,,,,,,,,,,,0.05,,,0.81,,,,,,,,,,,10.31,,,,,,,,,,5.14
1585637238000,,,,,,,,,2.00,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,0.52
1585704243000,,,,,,,,,1.17,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.40,,,0.32,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,5.62,,,,,,,,,,2.77
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.71
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,1.22
1585903293000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,5.29,,,,,4.54,,,,,,,,,,0.56,,,,,,,,,1.35,,,1.69,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,28.28,,,,,,,,,,2.13
1585969610000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,3.90,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,2.06
1586036191000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.24,,,,,,,,,,,8.84,,,,,,,,,,7.48
1586102872000,,,,,,,,,0.04,,,,,,,,,,,,1.53,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,2.60,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,8.96
1586169028000,,,,1.75,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,7.29,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,1.30,,,,5.45
1586236183000,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.51,,,2.87,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.45,3.04,,,,,,3.76,,,,0.62
1586301955000,,,,1.01,,,,,8.15,,,0.23,,,,,1.26,,,,0.64,,,,,,1.79,,,,,,,,,,,,,,,,,1.53,,,,,,,,,2.21,,,0.59,,,,,,,,,,,,,,,,,,,,7.60,,,0.30,,,,,,,,,,,15.06,,,,,,2.64,,,,0.61
1586368858000,,,,,,,,,0.09,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,1.60,,,,0.02
1586434964000,,,,,,,,,0.33,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,1.54,,,,0.73
1586501245000,,,,1.01,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,2.86
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,1.68
1586635021000,,,,,,,,,0.10,,,,,,,,0.50,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.96
1586701369000,,,,0.75,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,1.94
1586767741000,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.28,,,,2.45
1586833705000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,3.97
1586900049000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.43
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.31,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.27
1587033174000,,,,2.01,,,1.00,1.00,3.34,,,,,,,,,,,,,,,,,,1.79,2.76,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.26,,,,,,,,3.02,,,,,,,,,,,,0.47,,,,,,,1.11,3.00,,,,,,23.10,,,,,,1.25,,,,2.60
1587099968000,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,1.00,,,,,,,,,,3.23
1587167698000,,,,,,,,,1.01,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,2.31
1587234387000,,,,1.25,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,1.09
1587300847000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,12.41
1587368133000,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.27,,6.40,,,,,,,,,,2.97
1587434258000,,,,4.30,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.35,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.32,,13.79,,,,,,7.31,,,,4.00
1587501138000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,3.26
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,3.91
1587634602000,,,,,,,,,2.11,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.98,,,,,,,,,,,,,,7.04,,,,,,1.50,,,,4.95
1587701744000,,,,3.52,8.00,,4.00,3.00,5.65,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,17.52,,3.19,,1.00,,,,,,,1.81,,,3.27,,,,,,,,2.01,,,,,,,3.00,,,,,,,,,,,,,4.00,,,,0.13,,35.98,,,,,,,,,,23.82
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,11.37
1587836062000,,,,1.76,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,4.67,,,,,,,,,,2.46
1587902337000,,,,3.02,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,8.86,,,,,,,,,,16.21
