timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x839E279E912416EBE17860319F177cB10A145070,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xDb89f642E287175B6139372899178624719871Ea,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1582904573000,,,,,,,,22.48,,,,,,,2.56,,,,,,,,,,,,,,,,,2.76,,3.00,,,,1.34,,,,,,6.29,,,,,,,,0.97,,,,,10.19,,,,,,,,,,,,,,,,,1.00,,,,8.00,,,,4.45,,,,,,,,,2.27,,,,,5.90,,,7.94,,,,22.61
1582970808000,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,1.33,,,,,3.71,,,,,,,6.60,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1583036689000,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,3.90,0.01,,,,,0.19,,,,,,1.00,,,,,,,0.57,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,11.10
1583103301000,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,10.46,,,,,,4.62,,,,,,,,,,,,,3.87,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,1.20,,,,,,,9.61
1583168974000,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,2.66
1583235956000,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.48,,,,,,,,,,,,,,2.78,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,1.01,,,,7.93
1583302077000,,,,,,,,8.55,,,,,,,,3.08,,,,,,,,,,,,,,,,5.20,0.02,,,,,0.21,,,,2.00,3.00,0.57,,,,,,,3.31,,,,,,6.16,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.33,,,1.44,,,,10.01
1583368317000,,,,,,,,24.44,,,6.33,,,,,,,,,,,,,,,,,,,,,3.65,2.20,,,,,0.22,,,,,,3.75,,,,,,,3.56,1.42,,,,,10.64,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.53,0.21,,,0.82,,,,24.85
1583435384000,,,,,,,,12.24,,,,,,,,,,,,,,,,,,0.26,,,,,,1.80,0.84,,,,,1.43,,,,,,5.75,,,,,,,2.47,0.74,,,,1.58,8.43,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,5.13,,,2.88,,,,18.55
1583502285000,,,,,,,,9.89,,,,,,,2.53,,,,,,,,,,,0.28,,,,,,8.88,,,,,,8.27,,,,,,0.14,,,,,,,0.38,1.46,,,,,8.68,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.86,,,,8.06
1583567810000,,,,,,,,4.63,,,,,,,,,,,,,,,,,,2.54,,,,,,4.21,0.01,,,,,0.82,,,,,,1.26,,,,,,,,1.85,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,18.85
1583633541000,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,1.34,,,4.11,0.09,,,,,0.75,,,,,,5.46,,,,,,,1.59,1.46,,,,,6.12,,,,,,1.24,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,3.16,,,,3.69
1583699841000,,,,,,,,18.48,,,,,,,2.25,,,,,,,,,,,,,,0.82,,,2.70,0.27,,,,,0.88,,,,,,,,,,,,,0.03,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,12.38
1583767163000,,,,,,,,32.30,,,,,,,4.81,,,,,,,,,,,,,,,,,3.77,0.05,,,,,0.12,,,,,,11.05,,,,,,,0.33,2.59,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,17.52
1583833348000,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,5.60,0.45,,,,,,,,,,,2.36,,,,,,,0.41,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1583900197000,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,4.68,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,3.15
1583966404000,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.12,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1584033400000,,,,,,,,52.68,,,,,,,,,,,,,,,,,,,,,,,,4.28,7.01,,,,,,2.24,,,,,8.41,,,,,,2.86,0.97,0.79,,,,,1.44,,,,,,,,,,,,,,3.92,,,,,,,2.14,,,,,,,,,,,,,1.50,,,,,,,,10.52,,,,13.57
1584100621000,,,,,3.00,,,104.41,,,,,,4.00,3.75,,8.92,,,,,,,,,,,,,,,4.01,0.46,3.00,,,,1.14,,,,,3.00,1.15,,,,,,,21.87,,,,17.07,,7.06,,,,,,,,,,,1.00,,,12.84,,3.00,,,,8.21,,,,,,,,,,,,,,,,,,,0.36,,,14.72,,,,24.15
1584168330000,,,,,,,,34.38,,,,,,,7.45,,,,,,,,,,,,,,,,,2.80,0.57,,,,,0.18,,,,,,,,,,,,,0.46,8.56,,32.86,,,6.75,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,15.39,,,,6.63
1584234522000,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,6.07,0.23,,,,,1.43,6.54,,,,,,,,,,,,2.79,3.31,,34.24,,,20.37,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,3.41,,,,2.66
1584300469000,,,,,,,,9.42,,,,,,,2.25,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.46,,,,,,,,0.89,,,,,0.70,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,4.56,,,,,,,4.00,,,,,,,,,,,0.87,7.55
1584367227000,,,,,,,,24.35,,,,,,,1.01,,21.00,,,,,,,,,,,,,,,1.00,0.12,,,,,,,,,,3.00,1.03,,,,,,,33.99,3.44,,,,,0.73,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,6.84,,,1.28,10.94
1584434720000,,,,,,,,23.90,,,,,,,0.51,,,,,,,,,,,,,,,,,1.00,0.29,1.00,,,,0.09,,,,,,2.35,,,,,,,0.34,1.53,,,,,1.87,,,,,,,,,,,,,,0.86,,,1.00,,,,,,,,,,,,,,,,,,,21.27,,,,,,6.34,,,1.46,10.98
1584500082000,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,0.43,,,,,,,,,,,,,,1.42,,,,,3.58,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.03,7.55
1584566455000,,,,,,,,12.98,,,,,,,0.50,,,,,,,,,,,,,,,,,3.25,,,,,,0.19,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.02,0.09
1584632903000,,,,,,,,27.97,,,,,,,,,,,,,,,,,,,,,,,,4.16,2.86,,,,,0.98,,,,,3.00,,,,,,,,,1.22,,,,,3.17,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,6.28,,,7.89,2.07
1584699859000,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,10.44,,,,,,,,,,,,,0.21,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.29
1584766483000,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.12,,,,,,,,,,,,,,1.86,,,,,1.52,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.70,0.69
1584833664000,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.59,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.83
1584902413000,,,,,,,,1.60,,,,,,,0.50,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.83
1584970249000,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,3.34
1585036977000,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,6.30,6.21,,,,,,,,,,,,,,,,,,,0.44,,,,,1.40,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,0.76,1.84
1585105600000,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.71,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,0.03
1585173391000,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,3.10
1585239172000,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.63
1585306138000,,,,,,,,11.63,,,,,,,0.50,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,3.15,,,1.60,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,1.41,,,0.27,2.20
1585372283000,,,,,7.00,,,110.92,,,,,,7.00,24.99,,,,,,,,,,,,,,,,,11.53,0.23,7.00,,28.50,,,,,,,7.00,,,,,,,,10.20,1.22,,,,,21.49,,,,,,,,,,,,,,8.26,,12.00,3.00,,,2.76,,,2.26,,,,,,,,,,,9.33,,8.15,,,,,,7.84,,,5.79,32.79
1585438491000,,,,,,,,55.76,,,,,,,,,,,,,,,,,,,,,,,,6.01,0.12,,,4.50,,,,,,,,,,,,,,,3.39,1.24,,,,,3.18,,,,,,,,,,,,,,1.61,,,,,,,,,2.52,,,,,,,,,,,1.00,,,,,,,,1.77,,,4.42,5.99
1585504149000,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.87
1585571105000,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,0.05,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,4.03,,,,,,,,,,,0.75,,,,,,,,,,,3.10,5.14
1585637238000,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.52
1585704243000,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.42,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.32,2.77
1585770840000,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1585836257000,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.26,1.22
1585903293000,,,,,,,,28.28,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,0.28,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,4.54,,,,,,,,,,,,,5.29,,,,,,,,,1.69,2.13
1585969610000,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,2.06
1586036191000,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,0.25,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,7.48
1586102872000,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,0.09,8.96
1586169028000,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,1.30,,,,0.67,,,,,0.83,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,5.45
1586236183000,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,0.45,,,1.51,,,,,,0.01,,,,,,,,,,3.76,,,,2.03,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,0.62
1586301955000,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,7.60,,,,,,0.30,,,,2.64,,,8.15,1.53,,,,,0.64,,,,,,,,,,,,,,1.26,1.01,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,1.79,,,0.59,0.61
1586368858000,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.52,,,,,,1.60,,,0.09,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586434964000,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.54,,,0.33,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1586501245000,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1586568529000,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.30,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1586701369000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.22
1586767741000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.28,,,1.14,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1586833705000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.40,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1586966921000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.31,0.61
1587033174000,,,,,3.00,,,23.10,,,,,,1.00,,,,,,,,,,,,,,,,,,0.50,,,,1.11,,0.47,2.76,,,,1.00,,,,,1.25,,,3.34,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,1.79,,,1.26,2.60
1587099968000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.98
1587167698000,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.45,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1587234387000,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.63,0.96,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.03
1587300847000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,11.49
1587368133000,,,,,,,8.41,6.40,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,2.20
1587434258000,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,0.40,5.32,,,,,0.01,,,,,,,,,,7.31,,,1.54,,,,,,,,,,,,,,,,,,1.00,,,4.30,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.35,2.15
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,2.29
1587568237000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1587634602000,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.10,,,,,,1.50,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.95
1587701744000,,,,,4.00,,,35.98,,,,,,3.00,,,,,,,,,,,,4.12,,,,2.01,,1.81,0.13,1.00,,,,,,17.52,,,4.00,,,,,,,,5.65,3.19,,,,,,,,,,,,,,,,,5.56,,,3.52,3.00,8.00,,,,,,,,,,,2.67,,,,,,2.01,,,,,,,,4.11,,,3.27,9.47
1587768625000,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.96,,2.88,7.38
1587836062000,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,1.01,,1.05,0.09,,,,,,,,,,,,,,,,,,4.37,0.98,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1587902337000,,,,,,,,8.86,,,,,,,,,,,,,,,,,,0.31,,,,,,2.15,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,1.10,,,3.02,,,,,,,,,,,,,0.89,,,,,,,,,,1.36,0.10,,,,0.99,,,12.92
1587969951000,,,,,,,,5.41,,2.34,,,,,,,,,,,,,,,,,,,,1.65,,1.50,,,,,,2.58,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,11.62,,,,,,2.03,,,,,0.19,,,,,,1.61,0.54
1588036978000,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,4.98,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,6.64
1588104246000,,,,,,,,16.65,,,,,,,,,,,,,,,,,,,5.00,,,0.65,,0.90,,4.00,,,,,2.93,,,,,,,,,,,,0.68,2.17,,,,,,,,,,,,,,,,,,,,4.89,3.00,3.00,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.41,1.09,,1.11,17.12
