timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0Dcb85a2f321CEDDd404F478a6EA6dbD0b0F11C0,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x24e58ab17B5471759C8eDF61F5b4E78C43250115,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa0869E89991917Fe75d368424A1A3B66ad3BC79A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xfEF39EB9dB7708A84C1C672454510b8F709CC088,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x840CceC42A16dB8C837f2003dF4475ba3e20bcbd,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x313A63ab2ac411861D02fe2b014193f5B86ae3ba,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4299D864BBDa0FE3272da750F8F7E8757A8ef534,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xceee4E3317cbc4e246396460cC3a936B5c8C54e9,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC22442f39e37E1837E788E0848331114692670FA,​0x876054b208058640Aa88c080ef96D30D4dF3038c,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x084E66d43Ce01e03F33a9B698df23C24C03A8057,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBFc7CAE0Fad9B346270Ae8fde24827D2D779eF07,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x8873b045d40A458e46E356a96279aE1820a898bA,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE18d21Ffad20d31C0692973a9c183a20672c8356,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xB22e537e10E798Fff2376F24c7A39E7C68702349,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xF9fE0CD3a7E9cfa2C5000925ca7BfE6Fa461fc90,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8aa829AfBf01bE8C903398c11670Cbd32ac5F02c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xD8265cC1d176a0D734834A0F60d9d2D53baE66F6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x6595732468A241312bc307F327bA0D64F02b3c20,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9B984D5a03980D8dc0a24506c968465424c81DbE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1570223512000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,1.02,,,
1570290984000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,0.35,,1.01,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,6.24,,,,,,,4.84,,,,,,,,5.20,,,,,,,,,,,,,,,,,,1.93,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,4.00
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,6.00,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,0.73
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1570696365000,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,3.56,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1570832121000,79.88,,,,,,,,,,,,,,,,,,,,,,,,,,,111.00,,,,,,,,,,4.09,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,7.55,,,,,,,1.05,,12.07,,,,,37.57,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,10.63
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,0.95
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,0.76,,,,,,,,0.00,,,,,,,,,,,6.53,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.52,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.49
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.75,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,4.22
1571103316000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,11.13,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,49.99
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571307873000,16.26,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.88,36.27
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.01,0.50,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.98
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,0.59,7.00,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,1.01
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.20
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,4.16
1571648150000,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,3.01,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,52.13
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.76,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571990353000,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.62,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96
1572060724000,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,2.01,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,3.82,,,5.21
1572129485000,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,5.38,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,12.55
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,4.13,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,4.40
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,1.92
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,12.36,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.02,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1572615810000,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.00,,,,,,,,,,,4.96,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1572822749000,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,11.99,,,,,,,,,,27.00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,9.47
1572893104000,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.53,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1573031855000,6.59,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,3.00,,,,,,,19.91,,,,,,,,,,,24.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.14,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,2.50
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1573240765000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36
1573598526000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1573670409000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,3.78,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,6.12
