timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1a3e98369a9e935d5E807514Fd479Ebf075863c6,​0x97deC872013f6B5fB443861090ad931542878126,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x084E66d43Ce01e03F33a9B698df23C24C03A8057,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x876054b208058640Aa88c080ef96D30D4dF3038c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x98b007EC836a5443e006e6Cf075d92B01Fb4e578,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9E889AF7167F7DcBBb5cDAfE947F1392b31b2357,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9B984D5a03980D8dc0a24506c968465424c81DbE,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6bbdb1D501b79a3478AbA02fc2503f37d923659c,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0Dcb85a2f321CEDDd404F478a6EA6dbD0b0F11C0,​0x4299D864BBDa0FE3272da750F8F7E8757A8ef534,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6595732468A241312bc307F327bA0D64F02b3c20,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x28877a0f8C38536923507efc8691cA9748471622,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0xfEF39EB9dB7708A84C1C672454510b8F709CC088,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97C96EaA506d4B6a0C4d27363d4C157625571132,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x35766a2B8FcD60EFe55d1bbAbd75326d5dEf49E7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8873b045d40A458e46E356a96279aE1820a898bA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xE18d21Ffad20d31C0692973a9c183a20672c8356,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x3C461ef49f1A709942582A68fd838EE6b6cb62ec,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xceee4E3317cbc4e246396460cC3a936B5c8C54e9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA1e8153D5eb68e5B7CD5262be22fc6f13a3f1A8e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBFc7CAE0Fad9B346270Ae8fde24827D2D779eF07,​0xBBabEe715C939351a1b2d32C1069bf90a730E2dC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x4560a9F2FD9253eb7017258c5a347Bcc21dD795B,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x005d64b3Fedd6d53EDf19142087D51c7ac6ba595,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,Other
1572267917000,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1572337649000,4.97,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,5.37,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1572406531000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572476793000,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.34
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1572615810000,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1572684939000,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1572754262000,1.86,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,3.95,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,4.09,,,,,,,,26.68,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,9.47
1572893104000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,2.66
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,4.73
1573031855000,3.69,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,24.90,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,3.00,,,,,,,,0.60
1573101222000,4.24,,,,2.04,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,1.00,,,,,,,,0.00
1573171451000,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,2.00
1573240765000,4.21,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573311556000,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1573382543000,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,4.52
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1573670409000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.25,,,,,1.90,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1573814675000,,,,,,1.25,,,,,0.95,,,,,,,,,,,,,,,,3.80,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.74,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1573886613000,,,0.03,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.41
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1574175364000,3.91,,,,,13.25,,,0.20,,1.25,15.00,,1.50,,,,,,,,,,,,,,,,,,1.33,,,,,4.32,,,,4.00,,,,,,,,,,0.70,,,,,,,,,,3.87,,,,,,6.82,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,78.05,,,,,,,,,,,,,,,,,,9.03,,,15.25,,,,,,,,,,,,,,,,10.90
1574248216000,,,,,1.00,5.26,,,2.00,,3.72,10.00,,2.59,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,2.78,,,,,,0.96,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,5.07,,,11.62,,,,,,,,,,,,0.05,,,,2.05
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,3.97,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.99
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.01,,,,9.84
1574534614000,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.00,,,,,,,,,,,,,,,,0.01
1574606767000,,,,,,5.89,,,,,1.84,,,,,,,,,,,,,,1.15,,,,,,,,,0.35,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,1.25,,,7.66,,,,,,,,1.00,,,,16.37,,,,
1574677937000,3.98,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.03
1574753753000,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,1.00,,,,,,,,4.98
1574829912000,12.05,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,7.68,,,,,,,,,,,,,,,,9.86
1574906610000,,,,,1.50,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,8.24,,,,,,,,,,,,,,,,1.07
1574982967000,7.98,,1.84,,,2.00,,,,,0.95,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,3.75,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,1.61,,,,,,,,,,,,7.00,,,,,,,,,,,2.10,,,,,,,,,,,3.50,,,,,,,,7.27
1575059347000,,,19.61,,1.24,7.61,,,0.55,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,1.46
1575136068000,,,,,3.00,0.75,,,1.80,,3.04,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,1.05,,,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,2.50,,,,,,,,1.00,,,,,3.00,,,0.06
1575212493000,4.02,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.00,,,,,,,,,,,,,,,,1.09
1575288653000,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.34
1575366165000,8.01,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,3.59,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,2.50,,,18.03,,,,,,,,5.23,,1.16,,,,3.00,,7.25
1575442393000,4.05,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,2.30,,,7.34,,,,,,,,,,,,,,3.00,,4.79
1575519604000,,,,,,1.25,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,8.30,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,3.25,,,0.80,,,,,,,,,,,,,3.58
1575596839000,3.92,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,6.00,,,,,,,,1.00,,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.10,,,,,,,,,,,,,,,,
1575749392000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,0.04,,6.00,,1.05
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,2.17
1575903384000,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,4.70,,,,,,,,,,,,,,,,
1575979374000,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,2.12,,,,,,,,,,,,,,,,0.04
1576056123000,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,10.36,,,1.23,,,11.35,,,,,,,,,,,,,,,,0.91
1576132843000,3.88,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,5.34,,,,,,,,1.50,,,,,,,,3.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,0.40,,,,,,,,1.00,,,,,,,,1.47
1576288118000,3.82,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,7.35,,,,,,,,,,,,,,,,0.66
1576372313000,,,,,1.51,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,6.48,,,,,,3.00,,,,,,,,,,,,,,,,
1576456679000,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,4.64,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,5.00,,,6.00,,,,,,,,1.01,,,,,,,,
1576541361000,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,6.60,,,5.01,,,3.33,,,,,,,,1.00,,,,,,4.00,,8.14
