timestamp,​0xceee4E3317cbc4e246396460cC3a936B5c8C54e9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x3C461ef49f1A709942582A68fd838EE6b6cb62ec,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x18F65789d4d47ae5fdc1312f832b1b5D9eecBfac,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA1e8153D5eb68e5B7CD5262be22fc6f13a3f1A8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x876054b208058640Aa88c080ef96D30D4dF3038c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x005d64b3Fedd6d53EDf19142087D51c7ac6ba595,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x4560a9F2FD9253eb7017258c5a347Bcc21dD795B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xE18d21Ffad20d31C0692973a9c183a20672c8356,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xBBabEe715C939351a1b2d32C1069bf90a730E2dC,​0xe8e45431b93215566BA923a7E611B7342Ea954DF,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe0E2418dfF4b51982EBf00aF4F019A6A0d9dd622,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x97deC872013f6B5fB443861090ad931542878126,​0x6595732468A241312bc307F327bA0D64F02b3c20,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x8873b045d40A458e46E356a96279aE1820a898bA,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1a3e98369a9e935d5E807514Fd479Ebf075863c6,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9E889AF7167F7DcBBb5cDAfE947F1392b31b2357,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0Dcb85a2f321CEDDd404F478a6EA6dbD0b0F11C0,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,Other
1574319702000,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,3.99
1574463158000,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,4.33,,,,4.49
1574534614000,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,1.25,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574606767000,,0.35,,,,,,,,,,,,1.15,,,,,,,1.84,,,,3.58,,,10.86,,,,1.25,,,,,,1.00,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,16.37,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.03
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,0.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,7.97,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,1.80,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,9.86
1574906610000,,,,,1.50,,,,,,,,,,,,,,,,1.86,,,,4.78,,,3.68,,,,2.53,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,1.07
1574982967000,,,,,,,,,,,,,,,,,,,,,0.95,,,,1.70,,,3.75,,,,2.10,,,2.89,,,3.50,,4.29,,,,,,7.00,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,1.84,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.98,,,,7.27
1575059347000,,,,,1.24,,,,,,,,,,,,,,,,5.46,,,,,,,7.35,,,,,,,,,,5.18,,,,,,,,13.00,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,0.58,,,,1.46
1575136068000,,,,,3.00,,,,,,,,,,,,,,,,3.04,,,,,,,26.43,,,,1.25,,,1.85,,,1.00,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.00,,,,1.05,,2.49,,0.06
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.66,,,,1.09
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,4.00,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1575366165000,,,,,,,,,,,,,2.50,,,,,3.00,,,,,,,,,,3.59,,,,2.50,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,8.01,,,,19.96,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,2.25,,,,7.25
1575442393000,,,,,,,,,,,,,1.25,,,,,3.00,,,,,,,,,,,4.75,,,2.30,,,,,,,,,,,,,,,,,1.05,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.04
1575519604000,,,,,,,,,,,,,0.12,,,,,,,,,,,,2.41,,,8.30,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,0.80,,,,3.52,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.42,,,,3.58
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,3.92,,,,,,,,,,,10.51,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,1.00,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.05
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,2.17
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,3.98,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,3.96,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.04
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,7.87,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.91
1576132843000,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,3.88,,,,,,,,,,,6.79,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.67,,,,3.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,3.82,,,,,,,,,,,9.71,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.33,,,,0.66
1576372313000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.45,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,
1576456679000,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.50,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,3.80,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,1.34,,
1576541361000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,5.01,,,0.50,,,1.00,,2.00,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,3.58,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,8.14
1576627001000,,,,,,,,,,8.49,,,,,,,,13.10,,,,,,,,,,,,,,,,,4.10,,,5.00,,,,,,,,,,,3.83,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,30.00,,0.83,,,,6.87,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,2.86,,9.36,,2.91
1576713534000,,,,,,,,,,,,,3.37,,,,,5.00,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,12.81,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,2.52,8.00,,,5.01,,,,4.24
1576799699000,,,,,2.04,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,3.50,,,1.00,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.43,,1.56,,3.94
1576886273000,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,3.56,,,,,,2.94,,,,1.71,,,,,,,,,3.81,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,5.42
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.50,,,,,,2.54,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,10.00,,,,,,6.69,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.58,,,,
1577057861000,,,,,,,,,,,,,1.69,,,,,4.52,,,,,,,,,,,,,,2.50,,,2.56,,,3.09,,,6.09,,,,,,,,0.15,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,3.85,,,,
1577143907000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.70
1577229621000,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.06
1577315631000,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,3.29,,,,,,1.00,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.20
1577402327000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1577488582000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,2.03,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,9.20,,0.32,,,,0.02
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,2.38
1577659927000,,,,,,,,,,,,,4.74,,,,,4.00,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,7.66,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,2.00,,,2.20,,,,0.10
1577746179000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,6.47,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,6.50,,3.64,,,,9.47
1577832303000,,,,,,,,,,,,,1.91,,,,,6.00,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.40,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,1.25,,,,3.25,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,3.01,,,,1.26
1577918935000,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,2.50,,,,,,,,,,,,,2.21,,,,,9.02,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,2.94,,,,16.28
1577997589000,,,,,2.00,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.00,,,21.18,,,,,,,,,,,,,2.25,,,,,17.45,,,,,,,,,,4.18,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,2.01
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,3.04,,,,,,,,,,,,,1.44,,,,,2.83,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,1.56,,,,,4.50,,,,,,,,,,2.94,,,,,,,,,,,,,0.40,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578195701000,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,6.01,,,,,,,,,,1.00,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,1.84,,,,,,,,,,,,,,3.11
1578261907000,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,1.50,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,1.78,,,,,,,,,13.95,,,,1.08,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,3.00,,,,,,,0.11
1578327837000,,,,,4.08,,,,,,,,,,,,,17.00,,,,,,,,,,4.62,,,,,,,,,,7.20,,,,,,,,,,,1.53,,2.25,,,,,11.33,1.45,2.21,,,,,,,,,,,,,,15.21,,,,5.76,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.80
1578393679000,19.89,,,,,,,,,,,,4.59,,,,,14.00,,,,,,,,,1.97,,,,,,,,,,,10.31,,,,,,,,,,,2.83,,1.16,,,,,3.15,,1.32,,,,,,,,,,,,,,21.28,,,,22.08,,,,,,,,,3.68,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,2.29,,,,,,4.05,,0.55
1578459841000,12.60,3.39,,,,,,,,,,,16.68,,,,,24.81,,,,,,,,,,,,,,,,,,,,5.08,,5.00,1.50,,,,,,39.93,,1.60,,0.76,,,,,,9.64,8.65,6.40,,,,,,,6.00,,,,,,13.89,,,,,,,,,,,,,3.51,,,17.35,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,7.60,,,,,14.75,,,13.01
1578526345000,9.72,0.51,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,11.11,,,,,,39.69,,,,,4.41,,1.16,,,,,19.30,,4.68,,,,,,,,,,,,,,1.97,,,,2.00,,4.00,,,,,,,,,,,,,,0.16,,39.36,,4.00,,0.67,,,,,,,,,,,,,,,12.00,,,,,4.03,,,,,,,7.43,,,16.83,,,,16.19
1578592894000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,1.00,,1.00,,,,,,,,,0.82,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,2.01,,8.00,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1578658814000,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,2.61,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,16.05,,,2.24,,,,0.36
1578724741000,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,5.03,,,,,14.41,,,1.13,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,40.46,,,,,,4.00,,,,,,,,,,,,,,0.39,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,6.15,,,,1.61
1578790822000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.00,,,,,,,,,,,,,,0.59,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,2.76
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,13.24,0.10,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,3.07,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
