timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xdd127402EEB1448254986490745db2cd7dc79705,​0xE18d21Ffad20d31C0692973a9c183a20672c8356,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0xBFc7CAE0Fad9B346270Ae8fde24827D2D779eF07,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x98b007EC836a5443e006e6Cf075d92B01Fb4e578,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe0E2418dfF4b51982EBf00aF4F019A6A0d9dd622,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6595732468A241312bc307F327bA0D64F02b3c20,​0xceee4E3317cbc4e246396460cC3a936B5c8C54e9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4299D864BBDa0FE3272da750F8F7E8757A8ef534,​0x876054b208058640Aa88c080ef96D30D4dF3038c,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDEC0CbA6FC7F23BD005f8716e5F1A065800d99aA,​0xD5ccB15a7a03Bb9A4a8DDbA3C808dA4A091F459D,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97C96EaA506d4B6a0C4d27363d4C157625571132,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0x8873b045d40A458e46E356a96279aE1820a898bA,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x35766a2B8FcD60EFe55d1bbAbd75326d5dEf49E7,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9B984D5a03980D8dc0a24506c968465424c81DbE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x3398f1c5F54Ea76ef7Fd00fb47F83aA009EC21AD,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0xfEF39EB9dB7708A84C1C672454510b8F709CC088,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8aa829AfBf01bE8C903398c11670Cbd32ac5F02c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDf937C7F7218fC10a09503Bc0fA9d9330cC04320,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x0Dcb85a2f321CEDDd404F478a6EA6dbD0b0F11C0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3C461ef49f1A709942582A68fd838EE6b6cb62ec,​0x084E66d43Ce01e03F33a9B698df23C24C03A8057,​0x4560a9F2FD9253eb7017258c5a347Bcc21dD795B,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD8265cC1d176a0D734834A0F60d9d2D53baE66F6,Other
1570696365000,,,,,,,,,,,,,,,2.77,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,1.87,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1570832121000,,,,,,,,,,1.05,,,,,79.88,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,111.00,,,,,,,,4.09,,,,,,,,,37.57,,,,,,12.07,,,,,,,,,,,,,,,6.07,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,10.63
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1570967603000,,,,,,,,,,,,,,,,,,,,0.01,17.23,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,5.02,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,0.00,,,10.26
1571036079000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1571103316000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,5.02,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,3.56,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,6.06,,,,,,,,,,,1.53,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,,,,,,,22.21
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,
1571307873000,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,3.87,,,,,,15.91,,,,,,,,,3.50,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35
1571376291000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,5.05,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1571444011000,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,4.06,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.55,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,3.46,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1571648150000,10.00,,,,,,26.28,,,1.05,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,4.14,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1571716619000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1571783991000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,2.46,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571990353000,,,,,,,,,,0.65,,,,,2.75,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,12.96
1572060724000,,,,,,,,,,,,,,,11.49,,,,,36.04,,,,,,,,,,,,,,,,,,,,5.23,,,,,,15.68,,11.28,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,5.21
1572129485000,,,,,,,,,,0.35,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,5.53,,,,,,,,,,,,7.02
1572198558000,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,5.37,,9.12,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1572406531000,,,,,,,,,,1.25,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1572546064000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1572615810000,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,0.00,,,
1572822749000,,,,,,,,,,,,,,,26.68,,,,,27.00,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,9.47
1572893104000,,,,,,,,,,0.50,,,,,2.04,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1573031855000,,19.91,,,,,,,,8.81,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,3.00,,4.03,,,,50.00,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573101222000,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.44,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,2.50,1.00,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573171451000,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,3.40,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.00,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1573670409000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.90,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1573814675000,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.96,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,1.31,,0.74,,,,,,,,,,,,,,0.95,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.03,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.41
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1574175364000,,,15.25,,,,,,,0.20,,,,,,,,,,,,1.50,,,,,,,,,,2.01,,,,,,,,15.00,,,,,,4.32,,4.00,,,,,,,,,,,,,,,,,78.05,,,,,,,,,,,,,0.70,,,,,,,,,3.87,,6.82,,,,,,,,,,,,1.25,,1.25,,,1.33,,,,,,,,,13.25,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,9.03,,10.60,,,8.88
1574248216000,,,11.62,,,,,,,2.00,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,10.00,0.05,,,,,,,5.88,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,0.96,,,,,,,,,,,,0.46,,3.72,,6.02,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,5.00,,,2.05
1574319702000,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.99
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,5.00,,,9.84
