timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6E20c11c296Ef2A0207D0ac66D428E301baC304b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38995a863570482FD8f6700197331df07A7c51d7,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb4D099a030329C5E055470B51D952b50808998f4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xf7Db1796EE8603f3a5De43793581E038027fB9fb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x076D601C6545b0a46979ff3E2ceBA360140dd3e0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xec5d62F7EeDdD4b4CA8066beF317c56072590B02,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf777989d9d5cD9f25A47d746B28487B50AB687A6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x5842d94A698d625857993859ac5b380dC3e5C3eA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5356eB3a1C4B0eeE475Bbbff59f64d6f4157a796,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD03614C920A0C334b842320999398e1387791Bf8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xed3a09a236687382D7FD8293f31eE51c30B96993,​0x9864653A32d756942E2F43a45d03FAB3aB73aA0e,Other
1592594022000,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,0.35,,,,,,,,8.37,,,17.93,6.09,,,,,,3.00,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1592661070000,,,2.59,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,14.19,,,47.54,1.60,,,,,,16.75,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,2.03
1592727831000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,4.29,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1592794125000,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1592861502000,2.35,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,1.30,,,,4.74,,,,,1.71,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1592927890000,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,5.03,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.39,,,,,,,,,,,,2.84,,,,0.99,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,7.89,,,,1.54,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,0.36,5.08,,,,,,,,,,,,,,,,3.19
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1593195376000,,,1.55,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,5.99,,,,,,,,,,,,1.34,,,,,,,,,,1.00,,0.39,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.76,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,3.43
1593330837000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.90,,,2.07,,,,,,,,,,,,0.14,,,,3.06,,,,,,2.47,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,2.88
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,3.35
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,1.04,,,,1.02,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1593531858000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,5.92,,,,,,,,,,,,,,,,5.46,,,,,5.34,1.29,,,,,,,,,,1.18,,,,,,,,1.28,,,,,,,3.37,,,,,,,,,,,,,3.31
1593599509000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,3.90,,,,,,,,,,,,1.30,,,,2.84,,,,,,2.63,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,1.04,,,,,,,,,,1.79,,,,,,,,,,0.12,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,1.74
1593732971000,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,2.09,,,,,,,,,,,,6.05,,,,8.87,,,,,4.62,4.39,,,,,,,,,,3.81,,,,,30.22,,,4.80,,,0.46,,,,,,,,,,,,,,,,,4.26
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.13,,,,,,,,,,,,,,,,2.21,,,,,,12.11,,,,,,,,,,13.16,,,,,26.58,,,1.49,,,,,,,,,,,,,,,,,,,,1.04
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,5.54,,,,,,,,,,,,,,,2.67,,,,,,,,,,18.51,,,,,,,,,,1.26,1.60,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,5.90
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,0.55,,,,,,3.23,,,,,,,,,,0.17,,,,,1.00,,,,,,0.89,,,,,,,,,,,,,,,,,2.10
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,1.30,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,4.99
1594133831000,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,1.87,,,,0.72,,,,,,,,,,,,2.65,,,,,,5.56,,,,,,,,,,3.49,5.19,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,6.62
1594199176000,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,0.66,,,,1.19,,,,,,4.57,,,,,,,,,,1.68,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,6.55
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,1.47,7.13,,,,0.43,,,,,,,,5.52,,,,0.77,,,,,10.28,6.54,,,,,,,,,,0.71,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,6.36
1594400599000,1.80,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,6.51,,,,2.50,,,,,,,,3.85,,,,0.85,0.47,,,,,8.06,,0.25,,,,,,,,4.32,,,,,1.27,,,,,,,,0.67,,,,,,,,,1.35,,,,2.00,,9.66
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,1.07,,,,,,,,,,0.26,,0.43,,,,,,,,2.88,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,2.66
1594534363000,,,,,,,,,,,,,,,1.13,,,,,,,,,,,2.66,,,0.06,3.03,,,,0.40,,,,,,,,1.71,,,,2.55,,,,,,1.94,,,,,,,,,,1.01,,,,,7.22,,,0.51,,,,2.58,,,,,,,,,,,,,,,,6.05
1594600559000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,4.69,,,,1.62,1.58,,,,,7.43,,2.85,,,,,,,,7.93,,,,,2.00,,,1.66,,,,2.99,3.82,,,,,,,,,,,,,1.11,,13.37
1594667176000,,,,,,0.71,,,,,,,,,2.45,,,,,,,,,,,,,,0.13,9.70,,,,0.42,,,,,,,,4.74,,,,,1.05,,,,6.58,4.14,,4.18,,,,,,,,2.98,,,,,2.54,,,1.95,,,,,,,,,,,,,,,,,,,,18.90
1594734577000,,,3.55,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,3.03,,,,,1.61,,,,,3.68,,,,,,,,,,2.18,,,,,1.00,,,,,,,,2.31,,,,,,,,,,,,,,,5.73
1594801444000,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,4.89,,,,0.40,,,,,,,,1.10,,,,0.71,3.35,,,,2.00,1.80,,,,,,,,,,2.95,,,,,3.01,,,,,,4.13,,,,,,,,,,,,,,,,,3.13
1594868516000,,,,,,1.03,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.77,3.23,,,,,1.53,,4.23,,,,,0.50,,,2.01,,,,,1.69,,,1.01,,,,,,,,,,,,,,,,,,2.01,,4.73
1594935634000,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,1.96,,,,2.77,,,,,,2.41,,,,,,,0.88,,,9.97,,,,,33.00,,,1.18,,,,,,,,,,,,,,,,43.80,,1.00,,5.73
1595002354000,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,12.14,,0.75,,,,,,,,,,3.23,,,,4.10,1.35,,,,5.05,9.06,,,,,,,2.83,,,5.44,,,,,48.83,,,,,,,,,,,,,,,,,,,60.66,,,,1.80
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,8.49,,,,,,,,,,,,1.57,,,,1.62,,,,,,0.65,,,,,,,,,,2.46,,,,,3.81,,,1.09,,,,,,,,,,,,,,,,11.04,,,,4.74
1595135940000,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.95,3.64,,1.05,,,,,,,,,,0.97,,,,1.51,0.80,,,,,2.64,,1.66,,,,,,,,2.48,,,,,1.27,,,,,,,,3.15,,,,,,,,,,,6.67,,,,2.44
1595202619000,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,9.18,3.15,,,,0.46,5.59,,,,,,,,,,0.77,,,,,19.11,,,0.56,,,,,22.78,,,,,,,,,0.77,,2.19,,1.02,,7.19
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,4.71,,,,,,,,,,,,0.69,,,,3.77,,,,,,6.44,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1595338300000,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,0.55,,,,2.96,4.84,,,,,4.41,,,,,,,,,,0.56,,,,,6.21,,,,,,,,3.76,,,,,,,,,,,2.20,,,,6.25
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,0.77,,0.47,,,,,,,,8.14,,,,1.82,0.92,,,,,5.96,,,,,,,,,,2.82,,,,,16.83,,,,,,,,7.01,,,,,,,,,,,3.64,,,,26.60
1595471028000,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,0.94,,,,,,,,7.46,,,,20.36,3.88,,,,,0.81,,,,8.54,,,0.50,,,1.46,1.29,,,,24.63,,,,,,,1.72,30.08,,,,,,,,,,,,,,,13.07
1595537940000,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,1.77,,,,5.31,,,,,,,,,,,,,0.50,,,,,,,,3.38,,,,,,,,4.83,,,,,,,,,,,,,,,0.35
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,2.00,,,,,,,,,,0.53,,,,,,,,,,2.88,,,,,,,0.30,,,1.16,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,5.12
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,3.80,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,1.69
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,2.84,,,,,,,,,,0.13,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,0.87,,,,,,,,,,6.72,,,,,,,,,,0.91,,,,,,,,0.36,,,,,14.55,,,,,,,,,2.54,,,,,,
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,1.00,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,0.34,,,,,7.45,,,,,,,,,0.88,,,,,,5.26
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,1.09,,,,,,,,,,6.46,,,,14.49,3.86,,,,,0.50,,,,,,,,,,8.55,,,,,23.03,,,,,,,,16.98,,,,,,,,,1.20,,,,,,2.70
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,11.53,,,,,,,,,,,,2.37,,,,,1.44,,,,,,,1.61,,,,,,,,1.35,,,,,5.70,,,,,,,,2.76,,,,,,,,,1.12,,,,,,10.55
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,6.18,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,2.71
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,0.69,,,,0.91,,,,,,,,,,,,,,,,1.86,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,0.99
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,1.17,,,,,,,,,,1.40,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,3.77,3.40,,,0.38,,,,,,,,2.30,,,,2.42,,,,48.37,,0.49,,,,,,,,,,5.66,,,,,50.30,,,,,,,,,,,,,,,,,,,,,,,7.98
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,3.64,3.24,,,,,,,,,,,1.56,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.00,,,0.65,,,,,,,,,,,,,,,,,,,,4.06
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,2.66,,,,0.82,,,,3.06,,2.00,,,,,,,,,,3.08,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,2.75
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,2.20,,,,,,,,,,,,0.67,,,,1.58,,,,6.73,,,,,,,,,,,,0.25,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,1.62
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,2.61
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,3.58,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,2.69
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.50,,,0.35,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.64
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,0.39,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.69,,,,,,,,,,,,,,,,,,,,26.08
