timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9864653A32d756942E2F43a45d03FAB3aB73aA0e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf7Db1796EE8603f3a5De43793581E038027fB9fb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x929bCef6810480d7DEf5598710104e730a1109a0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xd7A363c8632333A2c22fD4c87c1b6f46e15DbE16,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xed3a09a236687382D7FD8293f31eE51c30B96993,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x076D601C6545b0a46979ff3E2ceBA360140dd3e0,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6E20c11c296Ef2A0207D0ac66D428E301baC304b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb4D099a030329C5E055470B51D952b50808998f4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5842d94A698d625857993859ac5b380dC3e5C3eA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7E9aBDD16CcfED9d80Bb04A49CD3514C32Ec84Aa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38995a863570482FD8f6700197331df07A7c51d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1591189759000,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,1.11
1591256276000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.06
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.29
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1591457899000,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1591590964000,,,,,1.75,2.50,,,,,,,,,,,,,,,,,2.45,,,,6.61,,,,,0.94,,,,,,,,,,,,,,,,,1.67,,,,0.09,,,,,,,,,,3.09,,,,,,,,,,,,0.28,,,,,2.51,,,,,,,,,,,,2.46,5.03
1591658478000,,,,,,1.42,1.40,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.80
1591725334000,,,,,0.78,7.67,2.42,,,,,,,,,,,,,,,,,,,,0.94,,13.59,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,0.11,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,3.57,5.01
1591793059000,,,,,3.34,1.55,,,,,,,,,,,,,,,,,,,,,6.87,,1.11,,,0.59,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,5.58
1591859571000,,,,,1.41,,,,,,,,,,,,,,,,,,0.93,,,,3.21,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1591926628000,,,,,0.73,,,,,,,,,,,,,,,,,,0.86,,,,6.42,,1.30,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,1.83
1591993124000,,,,,,3.66,,,,,,,0.24,,,,,,,,,,1.79,,,,2.38,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1592060020000,,,,,0.73,,,,,1.14,,,,,,,,,,,,,,,,,3.77,,0.58,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1592126059000,,,,,,,,,,0.95,,,,,,,,,,,,,0.72,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.69
1592193218000,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,2.29,,4.59,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1592259061000,,,,,0.72,1.75,,,,,,,,,,,,,,,,,0.12,,,,3.21,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,3.40
1592326391000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,3.27,,,,,,,,,,,,,,,,,,0.15,,,,8.15,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1592527754000,,,,,1.37,,,,,2.94,,,,,,,,,,,,,0.14,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1592594022000,,,,,,3.00,,,,8.37,,,,,,,,17.93,,,,,3.08,,,,5.41,,6.09,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,5.27
1592661070000,,,,,2.99,16.75,,,,14.19,,,,,,,,47.54,,,,,19.07,,,,5.71,,1.60,,,,,,,,,,,,,,,,,,,,,2.59,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1592727831000,,,,,0.89,2.87,,,,,,,,,,,,,,,,,,,,,4.71,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1592794125000,,,,,0.81,1.42,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1592861502000,,,,,2.02,0.60,,,,1.30,,,,,,,,,,,,,,,,,10.77,,4.74,,,,,,,,,,,,,,,,,,,,1.71,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1592927890000,,,,,1.13,5.03,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.38
1592995513000,,,,,,5.11,,,,2.84,,,,,,,,,,,,,,,,,2.39,,0.99,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1593062546000,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,0.36,1.54,,,,,4.89,,,,,,,,,,,,3.19
1593128647000,,,,,,0.41,,,,,,,0.24,,,,,,,,,,0.18,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1593195376000,,,,,,1.00,,,,1.34,,,,,,,,,,,,,0.14,,,,5.99,,,,,,1.00,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,2.97
1593262962000,,,,,,,,,,0.11,,,,,,,,,,,,,0.19,,,,2.76,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,3.43
1593330837000,,,,,,2.47,,,,0.14,,,,,,,,,,,,,,,,,2.07,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.84,,0.90,,,,,,,,,,2.88
1593396882000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,3.35
1593464751000,,,,,,1.51,,,,1.04,,,,,,,,,,,,,,,,,5.27,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1593531858000,,,,,,1.29,,,,,,,,,,,,,,,3.37,,1.18,,,,5.92,,5.46,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,3.31
1593599509000,,,,,,2.63,,,,1.30,,,,,,,,,,,,,1.08,,,,3.90,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1593666201000,,,,,,1.79,,,,1.04,,,,,,,,,,,,,0.12,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.74
1593732971000,,,,,,4.39,,,,6.05,,,,,,,,,,,,,3.81,,,,2.09,,8.87,,,,,,,,,,,,,,,,,,,,4.62,1.57,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,4.80,,17.24,,,,30.22,,,,,,4.26
1593800162000,,,,,,12.11,,,,,,,,,,,,,,,,,13.16,,,,1.13,,2.21,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,26.58,,,,,,1.04
1593866326000,,,,,,18.51,,,,2.67,,,1.79,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.11,,5.54,,,,,,,,,,5.90
1593933211000,,,,,,,,,,0.14,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1594000010000,,,,,,3.23,,,,,,,,,,,,,,,,,0.17,,,,3.52,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,1.00,,,,,,2.10
1594067228000,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,1.17,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,4.99
1594133831000,,,,,,5.56,,,,,,,,,,,,,,,,,3.49,,,,1.87,,2.65,,,,,,,,,,,,0.77,,,,,,,,,3.76,,,,,,,,,,,,,5.19,,,,,,,,,,,,,0.72,,,,,,,,,,3.50,2.26,,,,,,3.12
1594199176000,,,,,,4.57,,,,0.66,,,,,,,,,,,,,1.68,,,,3.12,,1.19,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,6.55
1594266589000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1594334149000,,,,,,6.54,,,,5.52,,,17.10,,,,,,,,,,0.71,,,,7.13,,0.77,,,,,,,,,,,,1.47,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,2.60,3.81,,,,,,3.76
1594400599000,,,,,,8.06,,,,3.85,,,,,,,,,,,,,4.32,,,,6.51,,0.85,,,,,,,2.00,,,,,0.02,,,,,,,,,2.00,,,1.80,,1.35,,,,,,,,,,,,,,0.47,,,,0.67,,,2.50,,,,0.25,,,,,,,1.27,,,,,,9.66
1594467342000,,,,,,0.26,,,,1.07,,,,,,,,,,,,,2.88,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,3.81,,,,,,2.66
1594534363000,,,,,,1.94,,,,1.71,,,2.66,,,,,,,,,,1.01,,,,3.03,,2.55,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.51,,,,,,7.22,,,,1.13,,6.05
1594600559000,,,,,,7.43,,,,4.69,,,,,,,,,,,,,7.93,,,,7.90,,1.62,,,,,,,1.11,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,1.58,,,,3.82,,,,,,,2.85,1.66,,,,,,2.00,,,,,0.52,13.37
1594667176000,,,,,,4.14,,,,4.74,,,,,,,,,,,,,2.98,,,,9.70,,,,,,,,,,,,,,0.13,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.42,,,,4.18,1.95,,,,,,2.54,,,,2.45,0.71,18.90
1594734577000,,,,,,3.68,,,,3.03,,,,,,,,,,,,,2.18,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,1.61,,,,2.31,,,,,,,,,,,,,,1.00,,,,0.64,,5.73
1594801444000,,,,,,1.80,,,,1.10,,,,,,,,,,,,,2.95,,,,4.89,,0.71,,,,,,,,,,,,,,,,,,,,2.00,,,7.19,,,,,,,,,,,,,,,,,3.35,,,,,,4.13,0.40,,,,,,,,,,,3.01,,,,,,3.13
1594868516000,,,,,,1.53,,,,1.34,,,,,,,,,,,,,2.01,,,,,,0.77,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,4.23,1.01,,,,,,1.69,,,,0.66,1.03,5.23
1594935634000,,,,,,2.41,,,,1.96,,,,,,,,,,,,,9.97,,,,3.61,,2.77,43.80,,,,,,1.00,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,33.00,,,,,,6.61
1595002354000,,,,,,9.06,,,,3.23,,,,,,,,,,,,,5.44,,,,12.14,,4.10,60.66,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,9.15,,,,1.35,,,,,,,,,,,,,,,,,,48.83,,,,,,5.37
1595068938000,,,,,,0.65,,,,1.57,,,,,,,,,,,,3.49,2.46,,,,8.49,,1.62,11.04,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,3.81,,,,,,1.25
1595135940000,,,,,,2.64,,,,0.97,,,,,,,,,,,,2.35,2.48,,,,3.64,,1.51,6.67,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,3.15,,,,,,,1.66,,,,,,,1.27,,,,,0.86,1.14
1595202619000,,,,,,5.59,,,,2.45,,,,,,,,,,,,,0.77,,,,,,9.18,2.19,,,2.50,,,1.02,,,,,,,,,,,,,0.46,,,,,,0.77,,,,,,,,,,,,,,3.15,,,,22.78,,,,,,,,0.56,,,,,,19.11,,,,,3.91,4.69
1595270294000,,,,,,6.44,,,,0.69,,,,,,,,,,,,,0.75,,,,4.71,,3.77,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1595338300000,,,,,,4.41,,,,0.55,,,,,,,,,,,,,0.56,,,,9.69,,2.96,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,3.76,,,,,,,,,,,,,,6.21,,,,,3.18,6.25
1595405073000,,,,,,5.96,,,,8.14,,,,,,,,,,,,,2.82,,,,7.82,,1.82,3.64,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,7.01,,,0.47,,,,,,,,,,,16.83,,,,,,24.91
1595471028000,,,,,,0.81,,,,7.46,,,,,,,,,,,,,1.46,,,,3.53,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,8.54,,1.29,,,,,,3.88,,,,30.08,,,0.94,,,,,,,,,,,24.63,,,,,3.25,13.57
1595537940000,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,3.87,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,3.38,,,,,1.19,0.85
