timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5356eB3a1C4B0eeE475Bbbff59f64d6f4157a796,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7E9aBDD16CcfED9d80Bb04A49CD3514C32Ec84Aa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9864653A32d756942E2F43a45d03FAB3aB73aA0e,​0xd7A363c8632333A2c22fD4c87c1b6f46e15DbE16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38995a863570482FD8f6700197331df07A7c51d7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x076D601C6545b0a46979ff3E2ceBA360140dd3e0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6E20c11c296Ef2A0207D0ac66D428E301baC304b,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb4D099a030329C5E055470B51D952b50808998f4,​0x5842d94A698d625857993859ac5b380dC3e5C3eA,​0x929bCef6810480d7DEf5598710104e730a1109a0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xf7Db1796EE8603f3a5De43793581E038027fB9fb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xed3a09a236687382D7FD8293f31eE51c30B96993,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.66,,,,,,,,,,,,,,,4.81,,,,,2.69,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,3.12
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.06,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,3.28,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,1.72,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,0.44,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.17,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,2.51,,,,0.09,,0.94,,,,,,,,,,,,,,6.61,,,0.28,,2.45,,2.50,,,,,1.67,1.75,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,5.03
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.40,,,,,,,,,,,,,,,4.04,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,0.11,13.59,,,,,,,,5.72,2.42,,,,,,,,,,,,,,,0.94,,,0.36,,,,7.67,,,,,,0.78,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,5.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,1.20,,,,,0.59,,,,,,,,,,,,,1.74,6.87,,,,,,,1.55,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,0.93,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,4.03,,0.86,,,,,,,,0.73,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,1.47,5.66,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,1.79,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,2.89
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.47,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,4.90
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,4.99,,,0.21,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,1.69
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,0.93,,,,,,,,,,,,,,,,,,,2.29,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.86,,,3.24,,,,,,,,,,,,,,3.21,,,,,0.12,,1.75,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,0.15,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,6.72
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,0.14,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,1.38
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,17.93,3.08,,3.00,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.35,,,,8.37,,,,,,,,,5.27
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,47.54,19.07,,16.75,,,,,,2.99,,,,,2.59,,,,,,,,,,,,,0.25,,,,,14.19,,,,,,,,,2.03
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,2.87,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,1.42,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,2.35,,,,,,,,,,,,,,,,10.77,,,,,,,0.60,,,,,1.71,2.02,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,1.41
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,2.38
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.10,,,,,,,,,,,,,,,,,,,2.39,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,0.48
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,5.08,,,,,,,,,,,,,,,,,7.89,,,0.36,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,1.54,,,,2.40,,,,,,,,,3.19
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,0.18,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,1.49
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,1.00,,,5.99,,,,,0.14,,1.00,,0.19,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,2.97
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.76,,,0.22,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,3.43
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,0.90,2.47,,0.32,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,2.88
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.41,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.07
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,1.18,,1.29,,0.34,,,5.34,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,3.31
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,1.08,,2.63,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.01
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,0.12,,1.79,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,1.74
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,30.22,,,,,2.09,,,0.46,,3.81,17.24,4.39,,,,,4.62,,,,,4.80,1.57,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,4.26
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,0.01,,,,,,,,,,,,,,26.58,,,,,1.13,,,,,13.16,,12.11,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,5.54,18.51,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,2.67,,,,,1.79,,,,5.90
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,2.17
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.00,,,,,3.52,,,0.89,,0.17,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,4.99
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,5.19,2.65,,3.50,,,0.77,,,,,,,,,,,,,,2.26,,,,,1.87,,,,,3.49,,5.56,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,3.12
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,3.95,,,,,3.12,,,,,1.68,,4.57,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,6.55
1594266589000,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,1.62
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,2.60,,,1.47,,,,,,,,,,,,,,3.81,,,,,7.13,,,,,0.71,,6.54,,,,,10.28,,,,,,,,,,,,,,,,,,,,0.43,,,,5.52,,,,,17.10,,,,3.76
1594400599000,,,,,,,,,,,,,,,,0.47,,,,,,,,,0.85,,,,0.25,0.02,,,1.80,,,,,,,,,,,1.27,,,,,6.51,,,,,4.32,,8.06,,,,,,,,,,,2.00,,,,,,,,0.67,,,,,1.35,2.50,,,,3.85,,,,,,,2.00,,9.66
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,3.81,,,,,2.19,,,,,2.88,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,2.66
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,0.06,,2.58,,,,,,,,,,,,7.22,,,,1.13,3.03,,,,,1.01,,1.94,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.40,,,,1.71,,,,,2.66,,,,6.05
1594600559000,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.62,,,,2.85,,,2.99,,,,,,,,,,,,2.00,,,,,7.90,,,,,7.93,,7.43,,,,,,,,,,1.66,,,,,,0.52,,,3.82,,,,,,,,,,4.69,,,,,,,1.11,,13.37
1594667176000,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,4.18,0.13,,,,,,,,,,,,,,2.54,,,,2.45,9.70,,,,,2.98,,4.14,,,,,6.58,,,,,1.95,,,,,,0.71,,,,,,,,,0.42,,,,4.74,,,,,,,,,18.90
1594734577000,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.64,8.60,,,,,2.18,,3.68,,,,,,,,,,,3.55,,,,,,,,2.31,,,,,,,,,,3.03,,,,,,,,,5.73
1594801444000,,,,,,,,,,,,,,,,3.35,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,3.01,,,,,4.89,,,4.13,,2.95,,1.80,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.40,,7.19,,1.10,,,,,,,,,3.13
1594868516000,,,,,,,,,,,,,,,,3.23,,,0.50,,,,,,0.77,,,,4.23,,,,,,,,,,,,,,,1.69,,,,0.66,,,,,,2.01,,1.53,,,,,,,,,,1.01,,,,,,1.03,,,,,,,,,,,,,1.34,,,,,,,2.01,,4.73
1594935634000,,,,,,,,,,,,,,,,,,,0.88,,,,,,2.77,,,,,,,,,,,,,,,,,,,33.00,,,,,3.61,,,,,9.97,,2.41,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,2.09,43.80,1.96,,,,,,,1.00,,5.73
1595002354000,,,,,,,,,,,,,,,,1.35,,,2.83,,,,,,4.10,,,,,,,,,,,,,,,,,,,48.83,,,,,12.14,,,,,5.44,,9.06,,9.15,,,5.05,,,,,,,,,,,,,,,,,,,,,,,60.66,3.23,,,,,,,,,2.55
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,0.50,,,,,,,,,,,,,,3.81,,,,,8.49,,,,,2.46,,0.65,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,11.04,1.57,,,3.49,,,,,,1.25
1595135940000,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.51,,,,1.66,0.95,,,,,,,,,,,,,,1.27,,,,,3.64,,,,,2.48,,2.64,,,,,,,,,,,,,,,,0.86,,,3.15,,,,,,,,,6.67,0.97,,,2.35,,,,,,1.14
1595202619000,,,,,,,,,,,,,,,,3.15,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,19.11,,2.50,,,,,,,,0.77,,5.59,,,,,0.46,,,,,0.56,,,,,,3.91,,,22.78,,,,,0.77,,,,2.19,2.45,,,,,,,1.02,,4.69
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,0.18,,,,,,,,,,,,,,,,,,,4.71,,,,,0.75,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,4.10
1595338300000,,,,,,,,,,,,,,,,4.84,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,6.21,,,,,9.69,,,,,0.56,,4.41,,,,,,,,,,,,,,,,3.18,,,3.76,,,,,,,,,2.20,0.55,,,,,,,,,6.25
1595405073000,,,,,,,,,,,,,,,,0.92,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,16.83,,2.46,,,7.82,,,,,2.82,,5.96,,,,,,,,,,,,,,,,,,,7.01,,,,,,0.47,,,3.64,8.14,,,,,,,,,24.91
1595471028000,,,,,,,,,,,,,,,,3.88,,,0.50,,,,,1.29,20.36,,,,,,,1.72,,,,,,,,,,,,24.63,,,,,3.53,,,,,1.46,,0.81,,,,,,,,,,,,,,,,3.25,,,30.08,,,,,,0.94,,,,7.46,,8.54,,,,,,,13.07
1595537940000,,,,,,,,,,,,,,,,,,,0.50,,,,,,5.31,,,,,,,,,,,,,,,,,,,3.38,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,1.19,,,4.83,,,,,,,,,,1.77,,,,,,,,,0.35
1595604570000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,1.27,,,,,1.16,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,7.12
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.69,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,1.69
