timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x928E306dc8813B9258D690E278b83B7aC2Cfa378,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xCaB151544Aa6f7eE37831b4611D25e38e2e0a59d,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0xD660b3D27Bc5D60eA68F398258c0a6DceCB2FB6b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD91FF16Ef92568fC27F466C3c5613e43313Ab1dc,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF88DE87Eaa207cF496760Aef7cd61CF1D2D12052,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd21DB0e43048AcB94f428eD61dC244c82f1ff2a8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xfa4C4A22E1324fA733CE0Db1Be8531e5dDBd2100,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5d6d2fcb2Af1E8a48F5099aDAda8Dd59BE943288,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x9E6B3BECB1e252aD01DE8a2555212B6Fb905CE64,​0xC5B423c2e28F5995AC5087818287cFb7Fe389cB4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581243665000,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,5.25,,,,,0.50,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,13.67,,,,,,0.39,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,0.55,0.50,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.87,,,,,1.37,,5.33,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.02
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,1.59,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.04
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,2.96,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,2.29
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.54,,,,,,,2.50,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,0.30
1581641265000,7.46,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,3.07,,,,,,13.47,,,1.09,,9.24,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.46,,9.49,,8.00,,,1.74,,15.03,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,28.13
1581707956000,1.81,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,4.15,,,,,,,,,,,,,2.20,2.60,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,5.61,,,,,0.48,,3.56,,,,,0.04,,,,,,,2.43,,,,,,,,,,,,,,,,4.20
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.36,,5.20,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.77
1581841298000,2.50,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,7.64,,,1.43,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,3.24,,2.00,,,,,5.45,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,3.17
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,0.50,,,,,,0.50,1.00,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.43,,,,,0.67,,3.85,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,8.68
1581973926000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,0.78,,,,,,,,,0.45,4.78,,,,,2.55,,,,,,,,0.05,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.73,,3.54,,,,,,,3.72,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,0.73
1582040665000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,1.00,,,,,,0.50,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,1.13,,2.62,,,,,,,2.44,,,,,0.00,,,4.00,,,,,,,,,,,,,,,,,,,,4.20
1582106715000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.79,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.49
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,0.26,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.20
1582306851000,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.57,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582439543000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.40,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.71,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.18
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.15,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.85,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.39
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,1.22,,,,,,,0.77,,,,,0.43,,,1.00,,,,,,,,,,,,,,,,,,,,1.01
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1582904573000,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.85,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.93
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.53,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.35
1583103301000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,2.45,,,,2.00,,,,,,,,,,,,,,,0.50,,,,,,,,,0.34
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,0.05
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.07
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583567810000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,2.23
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,1.43,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.10
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,7.12
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584100621000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,39.72,,,,,,,,6.00,,,,,,,,,,,,,,1.38,,,,,,,,1.00,2.10,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,1.10,,5.76,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,5.21
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.79,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.09
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,0.93,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.10
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,1.50,,,,,1.50,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.01,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,0.65,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,,,1.26,,,,,1.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1584632903000,9.26,,,,,,,,,,,,,,,,,9.61,,,,,,8.72,,,,57.30,,,1.31,,,,,,,,,,5.03,18.90,,,,,13.22,0.99,,1.32,,,,,1.54,3.00,,4.00,6.33,,,11.05,,,,,,,,,,,,,,,,,,,,16.72,,48.81,,,,25.50,3.47,,18.04,,,,,0.89,,,,,,,,,,,,,,,,,15.10,,,4.00,,,41.25
1584699859000,1.55,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,30.79,,,,,,,,,,,0.02,,2.92,10.94,,,,,,1.49,,,,,,,0.11,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,2.34,,13.19,,,,13.50,1.70,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1584766483000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,2.95,1.76,,,,,1.01,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.97,,2.20,,,,,1.85,,6.65,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.32,,4.05
1584833664000,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,0.50,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,0.34,,2.98,,,,3.00,0.97,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1584902413000,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.01,,4.80,,,,,0.93,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1584970249000,17.90,,2.25,,,,,,,,,,,,,,,,,,,,,,,24.16,,16.71,,,,,,,,,,,,,0.96,9.41,,,,,4.79,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,5.57,,2.48,,6.09,,,,3.00,0.37,,7.11,,,,,,,,,,,,0.02,,21.05,,,,,,,,,,,,,,7.35
1585036977000,2.46,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,3.00,,3.76,,,,,1.79,,,,,,,,,3.00,,,,,,,2.23,,,,,,,,,,,,,,,,,3.77,,1.14,,7.78,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.52
1585105600000,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,7.40,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,2.65,2.51,,,,,2.04,,,,,,,0.16,,,,,1.56,,,,,,,,,,,,,,,,,,,,,0.73,,0.11,,4.74,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,1.45,,,,,,,3.29,5.27,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,7.49,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1585306138000,1.76,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,5.60,3.51,,,,,1.01,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.84,,,,2.64,,,,,,,4.30,,,,2.47,0.02,,,,,,,,,,,,,,,,,,,,,,,4.60
1585372283000,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,0.79,,,,,,,1.25,1.51,,,,,3.00,,,,,,,,0.15,,,,,,,,4.47,,,,,,,,0.50,,,,,,,,,2.69,,0.12,,5.44,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.82
1585438491000,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,3.00,2.95,,,,,,,,,,,,,3.49,,,,,,,,,2.47,,,,,,,,3.50,,,,,,,,,6.64,,0.10,,3.62,,,,,,,7.77,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,0.96
1585504149000,2.55,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,2.75,4.50,5.09,,,,,,1.25,,,,,,,,1.45,,,,1.52,,3.53,,,,,,,,,,8.78,,,,,,,,,6.23,,,,,,,,,,,10.89,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,6.41
1585571105000,0.87,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,1.44,3.00,0.50,,,,,,,,,,,,,,,,,3.00,1.70,,,,,,,,,,,,11.56,,,,,,,,,8.02,,,,7.84,,,,,,,6.97,,,,6.80,,,,,,,,,,,,,,,,,,,,,,2.19,,1.23
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,5.28,,,,,,,1.07,,,,,,,,,1.67,,,,,,,,,,,,,3.65,,,,,,,,8.01,,,,,,,,,1.65,,0.90,,3.53,,,,,,,1.87,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,6.42
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.24,,,,,,,,,,,,,,,2.68,,,,,,,,2.26,,,1.00,,,,,,2.36,,0.42,,2.02,,,,,0.32,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
