timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x48e279F566362FEC673335F23871609Ff2E1D351,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5d6d2fcb2Af1E8a48F5099aDAda8Dd59BE943288,​0xE96Fab5e5be2BAddbBE20E47D41C4F9E77976981,​0x6eEB3922689abc5dF0CDB3D57d182658d5c52fF6,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x98A455baC7258b1e328EC4a64a04949525E0e62B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD91FF16Ef92568fC27F466C3c5613e43313Ab1dc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xD660b3D27Bc5D60eA68F398258c0a6DceCB2FB6b,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf062E478870B17B55d1dC64888914B82aD9808B4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x9E6B3BECB1e252aD01DE8a2555212B6Fb905CE64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF7EfF1F4E87DAb94060590A62d8CDB35b3d33B08,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE8219028d4Cd813CBEe0963cF54502b38bc615Ae,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd21DB0e43048AcB94f428eD61dC244c82f1ff2a8,​0x2CD3566a8Ab1f118bddF88819b04DB7fEaae0e05,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x2271fe6D76ab94352eF826d97445048Bd8C4d45F,​0xf114d20934dfaE2d0e1Df6527836B9B0183a22cA,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1582970808000,2.00,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,0.93
1583036689000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.35
1583103301000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.66,,,,,,,,2.45,,,,0.45,,,,,,0.34
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.40
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,0.89,,,,,,,,,,0.03
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,
1583368317000,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583435384000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.07
1583502285000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,1.01,,,,,,,,,,0.09
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,1.18,,,,1.14,,,,,,2.23
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,0.42
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,0.40,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,0.54,,,,,,,,,,0.00
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,1.25,,,,,,1.76,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,3.46,,,,,,,,,,0.10
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.04
1583900197000,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.71,,,,,,,,,,1.37
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.60,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.01
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.22,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.00
1584100621000,,,,2.68,,,,,,,,,,,,,,,,,,,6.00,,,,,,,12.64,,,1.10,,39.72,,,,,,,,,,1.38,,2.10,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,2.21
1584168330000,,,,2.07,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.79,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1584234522000,,,,1.24,1.00,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,0.10
1584300469000,,,,0.42,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,1.79
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1584434720000,,,,1.29,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,1.50,,,2.97,,,,,,,,,0.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.20
1584500082000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,0.65,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.00
1584566455000,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,0.09
1584632903000,5.38,,,,18.90,,25.50,,,,,,0.89,,,,,,,,,,,,,,,,,,8.72,,3.47,,57.30,,11.05,,,,5.03,6.48,,,1.32,,6.33,,,,13.22,,9.61,,,,,4.16,,,,,16.72,,,4.00,,,,,,,,,15.10,,,1.54,4.00,,,,,,,,,,,,,1.31,,,48.81,,,,,,,,18.04,,,,9.26,,,3.00,,0.99,25.23
1584699859000,,,,,10.94,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,30.79,,,,,,2.92,,,,,,,,1.15,,,,,,,,,0.74,,,,,2.34,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,13.19,,,,,,,,13.75,,,,1.55,,,,,1.49,4.05
1584766483000,,,,0.80,1.76,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.85,,11.21,,,,,,2.95,,,,,,,,,,1.01,,,,,,0.32,,,,0.69,,0.97,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,2.20,,,,,,,,6.65,,,,,,,,,,4.05
1584833664000,,,,2.66,0.50,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,12.71,,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.47,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,4.49,,,,,,,,,,0.96
1584902413000,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,0.57,,,,,,,,,,2.55
1584970249000,,,,5.57,9.41,3.27,3.00,,,,,,,,,,21.05,,,,,,,,,,,,,,,,0.37,,16.71,,,,,,0.96,,,,,24.16,2.52,,,,4.79,,,,,,,,,,2.25,,2.48,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,7.11,,,,17.90,,,,,,2.10
1585036977000,,,,3.77,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,1.79,,,,,,,,,,2.41,,1.14,,2.23,3.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,7.78,,,,,,,,6.29,,,,2.46,,,3.00,,,0.52
1585105600000,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,0.49
1585173391000,,,,0.73,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,2.65,,,,,,1.56,,,,2.04,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,2.52,,,,,,,,,,3.98
1585239172000,,,,1.17,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,1.45,,,,,,,,,,,,,,7.49,,,,,,,,3.14,,,,,,,,,,0.86
1585306138000,,,,3.84,3.51,,,,,2.47,,,0.02,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,5.60,,,,,,,,,,1.01,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.64,,,,,,,,4.30,,,,1.76,,,,,,4.63
1585372283000,,,,2.69,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,1.25,,,,,,,,,,3.00,,,,,,0.00,,,,,,0.12,,4.47,,,,,,,,,,,,,0.15,,,0.79,,,,,,,,,,,,,,5.44,,,,,,,0.50,2.26,,,,2.47,,,,,,1.82
1585438491000,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,2.95,,,,,,,,,1.49,,,,,,,,,,,,,0.10,,2.47,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.62,,,,,,,3.50,7.77,,,,1.63,,,,,,4.45
1585504149000,,,,6.23,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,5.09,,,,,,1.52,,,,1.25,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,1.45,,,,,4.50,,,,,,,,,,,,,,,,,,,8.78,10.89,,,,2.55,,,,,,12.69
1585571105000,,,,8.02,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,0.50,,,,,,1.70,,,,,,,,,,2.19,,,,0.97,,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,7.84,,,,,,,11.56,6.97,,,,0.87,,,,,,2.68
1585637238000,,,,1.65,,,,,,,,,0.09,5.22,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,1.07,,,,1.67,,,,,,,,,,,,,,,,,,0.90,,3.65,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,3.53,,,,,,,8.01,1.87,,,,,,,,,,1.21
1585704243000,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.42,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.26,0.52,,,,,,1.00,,,0.24,2.86
1585770840000,,,,2.41,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.42,,2.48,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,2.25,4.26,,,,,,,,,,0.41
1585836257000,,,,1.51,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,0.51,,,,,,3.73,,,,,,,,,,,,,,,,0.36,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,3.19,,,,5.70,,,,,,2.54
1585903293000,,,,4.71,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.70,,2.40,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.01,,,,,,,,,,,,,,,,,0.45,,,,,,,3.03,1.25,,,,,,,,,,0.22
1585969610000,,,,0.50,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,1.20,,,,2.90,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,2.32
1586036191000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,5.13,,,,,,,1.51,0.90,,,,,,,,,,0.02
1586102872000,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.00,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.64,,,,,,,,,,0.18
1586169028000,,,,0.60,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.75,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.77,,,0.50,,,,,,,2.02
1586236183000,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,6.13,,,,,,2.05,,,,,,,,,,4.50,,,,,,,,,,0.73,,0.25,,4.50,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,2.25,1.25,,,,,,3.96
1586301955000,,,,2.00,,,,,,4.66,,,0.30,,,,,,,,,,,,,,,,,,,,0.69,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,5.10,,,,,,9.00
1586368858000,,,,3.41,,,,,,2.91,,,0.02,,,,,,,,,,,,,,,,,,,,1.49,,5.97,,,,,,0.20,,,,2.31,,,,,1.98,3.00,,,,,,0.01,,,,,,0.40,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,2.01,,,,,,,,3.01,,,,0.98,,,,,,6.21
1586434964000,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,0.65,,,,,,0.77,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,5.06,,,,,,,,,,,2.52,,,,,,2.53,10.36
1586501245000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,7.03,,,,,,0.55,,,,,,,,,,1.02,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,5.35,,,,,,,,0.92,,,3.78,1.61,,,,,,6.25
1586568529000,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.24,,,,,,,,,,13.41,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.64,,1.97,,,,,,,,,,,,,0.63,,,2.93,,,,,,,,,,,4.70,,,1.00,,,,,,,,,,,2.00,8.22,,,,,0.17,6.76
1586635021000,,,,2.30,,,,,,,,,,1.56,,,,,,,,,,,5.49,,,,,,,,,,4.75,,,,,,2.79,,,,,,3.22,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,0.98,,,,,,,,,,,7.85,,,,,,0.65,1.06
1586701369000,,,,3.57,,,,,,,,,0.01,,,,,,,,,,,,3.14,,,,,,,,0.39,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,4.78
1586767741000,,,,2.62,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,8.03,,,,,,1.30,,,,,,,,,,1.50,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.76,,,1.11,,,,,,,,,,,,2.97,,,3.50,,,,,,,,,2.77,,,,,,3.20
1586833705000,,,,0.30,,,,,,,0.38,,,0.78,,,,,,,,,,,0.96,,,3.00,,,,,0.51,,3.32,,,,,,3.45,,,,,,,,,1.94,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,5.06,,,,1.32,7.41
1586900049000,,,,0.65,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,0.46,,,,,,4.49,,,0.40,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,4.99,6.00,,,,,,,,,,2.52,1.60,,,,,,12.19
1586966921000,,,,0.70,,,,,,,,,,,,,,,5.00,,,,,,0.44,,,,,,,,,,4.88,,,,,,,,,,1.42,,,,,1.97,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,3.18,,1.00,3.02,,,,,,,,,,,,,,2.06,,,,,,,,,,,3.85,3.12,,,,,,4.95
1587033174000,,0.90,,3.63,,,,,,,,,,,,,,,,,,6.03,,6.37,5.88,,,4.00,,,,,1.02,,4.07,,,,,,0.25,,,,,,2.17,,,1.95,1.55,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,8.46,,,1.90,,,,,,,,13.26,4.66,,,,,,9.63
1587099968000,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,5.86,,,,,,,,,,,1.47,2.61,,,,,,0.02,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,5.27,4.78,,,,,,10.54
1587167698000,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.77,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,0.88,,,,,0.16,5.18
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,2.01,,,,,,,,,,,,0.98,,,1.99,,,,,,,0.01,,,,0.65,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,1.03,0.60,,,,,0.12,4.68
1587300847000,,,,7.21,,,,,,,,,,,,,,,,,0.43,,3.00,,3.15,,3.20,,,,,,,,,,,,,,0.42,,,,,,1.79,,,1.85,1.78,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,5.48,,,,,3.92,,,,7.09,2.43,,,,,,3.32,10.47,,,,,,14.47
1587368133000,,,,1.05,,,,,,,3.50,,0.11,,,,,,,,4.46,,,,1.69,,7.40,,,,,,,,2.20,,,,,,0.80,,,,,,0.88,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,4.46,,,,,3.76,,,,,,2.82,4.51,,,,,,14.53
1587434258000,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.68,,,,,,,,,,12.00,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,1.26,,,,,,,8.98
1587501138000,,,,1.00,,,,,,,0.58,,0.06,,,,,,,,,,,,0.92,,,,,,,,1.59,,7.34,,,,,,0.22,,,,,,2.93,,,,0.75,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.57,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.87,,,,,,12.73
1587568237000,,,,1.54,,,,,,,0.59,,1.17,,,,,,,,,,,2.42,2.59,,,,,,,,1.45,,5.26,,,,,,0.65,,,,,,0.72,,,1.86,,,,,,,,,,,0.71,,0.90,,1.98,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,6.69,6.88,5.45,,,,,,15.70
