timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCaB151544Aa6f7eE37831b4611D25e38e2e0a59d,​0xd21DB0e43048AcB94f428eD61dC244c82f1ff2a8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xC5B423c2e28F5995AC5087818287cFb7Fe389cB4,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xD660b3D27Bc5D60eA68F398258c0a6DceCB2FB6b,​0x5d6d2fcb2Af1E8a48F5099aDAda8Dd59BE943288,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF88DE87Eaa207cF496760Aef7cd61CF1D2D12052,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xfa4C4A22E1324fA733CE0Db1Be8531e5dDBd2100,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x928E306dc8813B9258D690E278b83B7aC2Cfa378,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x9E6B3BECB1e252aD01DE8a2555212B6Fb905CE64,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xD91FF16Ef92568fC27F466C3c5613e43313Ab1dc,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,Other
1581574720000,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,2.50,,2.01,,1.50,,,,0.30
1581641265000,,,9.24,,,,,,9.49,,,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,23.25,,,,,8.00,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.08,,,,,,7.46,,,,,,,,,,,,,,15.03,,1.46,1.74,3.07,13.47,,,28.13
1581707956000,,,,,,,,,5.61,,,,,,,,,,,,,,,2.10,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,0.04,,,,,,1.81,,,,,,,,,,,,,,3.56,,0.57,0.48,2.20,2.04,,,4.20
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,5.20,,0.01,0.36,1.60,,,,1.77
1581841298000,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,7.64,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,2.50,,,,,,,,,,,,,,5.45,,0.99,,1.00,,,,3.17
1581907086000,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,3.85,,0.01,0.67,0.50,0.50,,,8.68
1581973926000,,,,,,,,,3.54,16.00,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,0.78,,,0.05,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.95,,,,,,,,,,,,,3.72,,0.73,,0.45,2.55,,,0.73
1582040665000,,,,,,,,,2.62,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.88,0.87,,,,,,,,,,,,,2.44,,1.13,,1.00,0.50,,,4.20
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.34,,,,,,,,,,,,,,0.79,,0.25,,,,,,0.49
1582173039000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,1.51,,,,0.08
1582240159000,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.20
1582306851000,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,1.09,,0.69,,0.50,,,,1.70
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.44,,0.23,,,,,,0.11
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.46,,,,,,0.51
1582571821000,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.71,,,,0.40,0.51,,,0.18
1582638796000,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.74,,,,,,0.41
1582705647000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.39
1582771019000,,,,,,,,,1.22,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.77,,0.47,,1.53,,,,1.01
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.22
1582904573000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,1.08,,0.90,,,,,,1.11
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,2.93
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.53,,0.25,,,,,,0.35
1583103301000,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,2.00,2.45,,,,0.50,0.50,,,0.34
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.40
1583235956000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,0.03
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.07
1583502285000,,,,,0.10,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.09
1583567810000,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,1.18,,,,0.20,,,,2.23
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,0.28,,,,,0.42
1583699841000,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,1.43,,,,,0.00
1583767163000,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,3.46,,,,1.25,,,,0.10
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,1.35,,,,0.04
1583900197000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,4.12,,,7.12
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,1.03,0.75,,,,1.50
1584033400000,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.00
1584100621000,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,39.72,,,,,,,,,,,,,,,,,,,1.38,,,6.00,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,5.76,,,1.10,,,1.00,,5.21
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.09
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.24,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.10
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.42,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,1.79
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.29,,,,,,,0.02,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.01,,,1.50,,,3.17
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.65,1.77,,,0.16
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,0.00,,,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,1.00,,,0.09
1584632903000,,,,,,11.05,,,48.81,,,,4.00,,,9.61,,8.72,,,,,,,3.00,,,,,,0.99,,,18.90,,,,,,1.31,,,,,,,,,,1.54,,,,,,,57.30,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,15.10,0.89,,,,,,9.26,6.33,,,,,,,25.50,,,,,,18.04,,16.72,3.47,5.03,13.22,4.00,,41.25
1584699859000,,,,,,,,,13.19,,,,,,,,,,,,,,,1.15,,,,,,,1.49,,,10.94,,,,,,,,,,,0.02,,,,,0.11,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.55,,,,,,,,13.50,,,,,,13.75,,2.34,1.70,2.92,,,,4.19
1584766483000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.69,,,,,,,,0.80,,,,,,,0.69,,,,,,,11.21,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,6.65,,0.97,1.85,2.95,1.01,,,4.05
1584833664000,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.47,,,,,,,,2.66,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.49,,0.34,0.97,,2.25,,,0.96
1584902413000,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.12,,,,,,,,2.00,,,,,,,,,,0.00,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.01,0.93,,,,,2.54
1584970249000,,,,,,,,,6.09,,,,,,,,21.05,,,,,,,,,,,,,,,,,9.41,2.25,,,,,,,,5.57,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,17.90,2.52,,,,,,,3.00,24.16,,,,,7.11,,2.48,0.37,0.96,4.79,,,7.35
1585036977000,,,,,,,,,7.78,,,,3.00,,,,,,,,,,,,3.00,,,,,,,,,3.76,2.41,,,,,,,,3.77,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,6.29,,1.14,,,1.79,,2.23,0.52
1585105600000,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,0.51,,,,0.49
1585173391000,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,0.73,,,,,,,,,,0.16,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,2.52,,0.11,,2.65,2.04,,,3.82
1585239172000,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,1.17,,,,,,,0.73,,,,,,,5.52,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,3.29,,,,0.86
1585306138000,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,3.51,1.69,,,,,,,,3.84,,,,,,,0.06,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.02,,,,,,1.76,,,,,,,,,,,,,2.47,4.30,,,,5.60,1.01,,,4.60
1585372283000,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.51,,,,,,,,,2.69,,,,,,,0.15,,,,,,,7.63,,,,,,,,0.79,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,2.26,,0.12,,1.25,3.00,,4.47,1.82
1585438491000,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,6.64,,,,,,,,,,3.49,,,,7.07,,,,,,,,,,,,1.49,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,7.77,,0.10,,2.95,,,2.47,0.96
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,0.96,,,,,,,,6.23,,2.75,,,,,1.45,3.01,,,,,,8.95,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,3.53,,,,,,,,2.55,1.52,,,,,,,,,,,,,10.89,,,,5.09,1.25,,,6.41
1585571105000,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,11.56,,0.97,,,,,,,,8.02,,1.44,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,3.00,2.19,,,,,,,,,,,,,,,,,,,,,,,0.87,1.70,,,,,,,,,,,,6.80,6.97,,,,0.50,,3.00,,1.23
1585637238000,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,1.65,,,,,,,,,,,,,,2.41,,,,,,,,5.28,,,,,,,,,,,1.67,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.87,,0.90,,1.07,,,3.65,6.42
1585704243000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.24,,2.26,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.52,,0.42,0.32,,0.50,,2.68,2.86
1585770840000,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,2.41,,,,3.00,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,0.42,1.19,,,,0.74
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,1.51,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,5.70,3.73,,,,,,,,,,,,,3.19,,0.36,,0.51,,,2.54,2.54
1585903293000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,4.71,,,,4.00,,,0.01,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.13,,,,,,,,,,,,,1.25,,,0.70,,,,,0.22
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.20,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,1.30,,,,1.20,1.00,,,2.32
1586036191000,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.80,,,,,,,,0.30,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.29,,,,,0.02
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.66,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.90,1.00,,,0.18
