timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x839E279E912416EBE17860319F177cB10A145070,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00923B9a074762B93650716333B3E1473A15048e,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1592460543000,,,1.74,,9.91,,,,,,,,,,,,,10.63,33.78,,,,,,,,,1.43,,,,,5.84,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,1.00,3.99,,,,,,,,1.00,,,,,5.78,,,,,,3.00,,,,0.36,,0.20,,,,,,,6.00,,,,,,,2.98,,,4.93
1592527754000,,,1.63,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,0.20,,3.27,,,,,,,,,,,,,,,,,,,,,,,,3.73
1592594022000,,,2.80,,3.22,,,,,,1.98,,,,,,,,2.46,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,6.74,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,9.94
1592661070000,,,1.54,,7.95,,,,,,5.66,,,,,,,,2.13,,,,4.50,,,,,0.34,,,,,19.66,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,2.03,,,14.51
1592727831000,,,2.36,,0.96,,,,,,2.24,,,,,,,,0.83,,,,,,,,,,,,,,6.36,,,,0.40,,,,,,,,,,4.90,,,,,,,,,,,,,,0.21,,,,,,,8.03,,,,,,,10.86,,,,,,,,,3.01,0.90,,0.20,,,,,,,,,,,,,,,,,7.83
1592794125000,,,74.67,,14.33,,33.88,,,,3.87,,,,,,,,4.71,,,,20.50,,,,,3.83,,,,,20.38,,,,,,,,,,,,,,1.91,,,,,,,,,,,,20.35,,,,,,,,,0.34,,,,,,,16.19,,,,1.02,46.58,,,,1.02,,,,,,,,,,,,3.92,,,,,1.52,,,8.80
1592861502000,,,16.68,,4.69,,13.11,,,,8.38,,,,,,,,5.96,,,,,,,,,2.55,,,,,7.57,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,10.80,,,,,37.38,,,,,0.97,,,,,,,,,,,,,,,,5.97,,,29.70
1592927890000,,,1.50,,2.66,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1592995513000,,,13.47,5.07,6.45,,,,,,7.08,,,,,,,,4.58,,,,,,,,,2.16,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,10.71,,,,,12.00,,,,,1.64,,0.71,,3.36,,,,,,,,,,,,0.73,,,11.23
1593062546000,,,4.50,,8.08,,5.32,,,,,,,,,,,,4.08,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,2.09,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,8.07
1593128647000,,,0.50,,2.31,,,,,,,,,,,,,,1.38,,,,,,,,0.25,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,5.89,,,,,2.68,,,,,,,0.21,,,,,,,,,,,,,,,,,7.84
1593195376000,,,0.16,,9.19,,4.72,,,,1.92,,,,,,,,5.56,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,3.75,,,,36.44,,,,2.99,,,,,,,,,,,,,,,,,3.04,,,7.67
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1593330837000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593396882000,,,,,0.93,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,
1593464751000,,,0.01,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1593666201000,,,0.15,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.16
1593732971000,,,0.27,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,0.05,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1594067228000,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1594133831000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1594600559000,,,,,0.14,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594667176000,,,0.32,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.44
1594734577000,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.05
1594868516000,,,0.15,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.07
1595135940000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1595202619000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595872747000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1595939151000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596339947000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1596406368000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1596940389000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1597073639000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1597140607000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1597539439000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1597673119000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1598138530000,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
