timestamp,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0xE2CaaF0cdB431DE16B6F58B4af1CDE4B531B7197,​0x0eA82c4b5b223aDA607Ea1005c08B8DAc5025aC5,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x9f1175193ABCc1060e3c7f940484d033A3bDCEF7,​0x0A18165060DA8b36d33dA2d5617e3B3d72Cace3C,​0x982f5698fEBb2b8d1B9a560228ABBCEAfBB11568,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xAe381AD5b12Cf88F447Ec0E1eC852D60A7E13A87,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8869abb144585C206472b8423f6c025769de0f0e,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7578677c420B5505cf2AdF6ABd3Dc29e6268c5b4,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xB1b0e44C7375c2fB5D32304000F1a0d0e8034003,​0xC2803588A73aD33cC26C82ce9F762919B3956B69,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x39050Bef7CE2F21Ddf4e4dbC4Bcc85099D693b61,​0x1a5cdcFBA600e0c669795e0B65c344D5A37a4d5A,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0x29df91960f940c6224346aD9268854a4376a6578,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0x3a81767A49B4DEA33BAAf9612D71e08639D09195,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2f84f1F98716cB8CB448c8C4AdA8fBD862aCeA96,​0x91e0346A89438C8084ab1827467D014C84b0f85a,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0x3ef8B42EE07bC6EcB51bC70d52a3479F6fFf921c,​0x84C2447684848d8f02403FD79d1fe4265F4528Bf,​0x05Be410BfCC55509e2C4728127643B90748a6912,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0x4010C3da0CC3f870AB5178EDD9Aa6CCf8D75ca51,​0x9B0E464aCFFb756e946dF82B2069E764a830CA49,​0x6a6ACA53f458D41791a3DB4BE8182797C92c11c3,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0x9b980979e66c7610186017511D4c4632a9616FaF,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xEC8FA3e892169De9CAf59B15EeBf5e0eCAbcDd48,​0x5242DF4AA2c1d29E39c03FD2208C068309BF670A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x93BCB492fB4185627c6E507f7016C77eeC7FeAc4,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x6Bb8672b47EcF2734874cF8bf8059a72f3e43744,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0xC15857ACeDDBe4500F3B3890A15332Bb830613eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0x596250F855e52de12F5B157259490c4E2a425446,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0x7dC7BA0EDf4B786eD7dc470b6FCd41C02b75FB90,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x358E1844359c50F1379E5DE6D49e0E48614e3D1B,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xE1C8a1Ccb8b6ffEe891998912C42E446F4252530,​0x3085F25455B821EeDCFf10433fee6723d34c2426,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xC2732c69Af63E4dCb24404977B29aCe5e09aCbCc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7C5BD19Fed8325fD060eA2A61DD7cE6Fe3E13C80,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x9489773c9F17FdE9C95Ea699022977a4cF1c3B17,Other
1581110121000,,,,,,,,8.00,,,,,0.03,,,10.00,,,,,,,,,,,4.06,8.14,,,,,6.03,,,,,,,,4.78,,,,,,,,,16.55,,,,,,,45.39,,,,,,,,6.20,,,4.26,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,14.31,,,,0.10,,,,,,,,,0.62,,,,,,,,,,,,,25.42,,,,,,47.78,10.00,,,,,92.44
1581177428000,,,,,,,,1.84,,,,,0.11,,,,,,,,,,8.38,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,21.10,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,0.30,,,,,,,1.02,,,,,,,,0.65,,,,,,,,3.62,,,,,,,,,,,,,,,,,,5.00,,,,,,2.14,8.40,,,,,23.74
1581243665000,,,,,,,,,,,,,33.01,,15.00,0.51,,,,,,,,,,,0.01,,,2.51,,2.05,18.40,,,,,,,,,,2.77,1.01,,,,,,15.48,,,,,,,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,1.79,,,,,,,,,,,,,,,,,,2.24,,,,,26.54,,,15.70,,,,,,,,23.96,,,,,,,,,,,,,,,,,,20.96,,,,1.25,,2.44,0.50,,,,,54.08
1581310184000,,,,,,,,4.40,3.24,,,,,,,,,,,,,,2.55,,,,,4.96,,,,,,,,,,,,,,,,,,,6.54,,,6.50,,,,,,,7.72,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,2.06,2.53,,,,,28.61
1581375300000,,,,1.00,,,,,,,,,0.20,,,,,,,,,,,,,,0.10,4.13,,,,,,,,,,,1.20,,,,,,,,,,,6.41,,,,,,,6.36,,,,,,,,,,,,,,,,13.10,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,4.14,,,,,,,,,,,,,5.51,,,,,,,,,,,3.20,,,,,,27.12
1581441429000,,,,,,,,4.50,1.22,,,,13.02,,16.00,,,,,4.40,,,13.74,,,,34.89,35.12,,,,,18.48,,,,,30.00,5.56,,,,18.26,8.45,,,15.42,,,,,,,,,,33.77,,,,,,,,8.94,,,,3.53,,,,61.72,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,3.11,,,46.17,,,5.70,,,,,29.61,20.00,,19.94,,,,,0.90,,,6.68,,,,,,,,,,,,,,,,,,16.02,,1.05,,5.60,,3.33,13.67,4.00,,,,89.43
1581508790000,,,,13.72,,,,4.22,,,,1.98,,39.40,1.84,3.12,,,,,,,33.55,,,,31.23,13.58,,,,,48.02,,,,,,6.00,,,,33.58,,,,17.24,,,13.78,,,,,,,84.06,,,,7.97,,,3.87,,,,,30.90,,,,220.78,,,0.55,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,70.00,,0.71,,,,,,,,10.36,,,2.00,,,,,,,,36.00,,,,,,,11.57,,,,24.05,,2.73,36.28,,,,,57.66
1581574720000,53.02,,,,,,,,0.72,,,2.30,0.57,9.20,,2.73,,21.80,,,,,48.91,,,,,30.50,,5.73,,,23.89,11.25,,,,,,,,,47.93,5.21,,,72.51,,,,,,,,,,69.05,,2.28,,,,,13.95,,,,,21.03,,,,,,,,,,,,5.00,,,,10.19,4.10,,,,,4.10,,,122.37,,,,,,,5.00,0.63,,11.34,3.25,8.20,,0.08,,,,,,25.31,,,41.10,,,,17.90,,,,,,,31.37,7.07,,,37.82,,3.25,,,,12.71,,,,,53.02,,0.81,,5.84,2.96,114.33,51.33,,,,,189.52
1581641265000,,,,2.15,,,,,,,,,18.74,,,2.89,,,,,,,42.69,,,,3.40,10.00,,,,,71.79,,,,,,6.70,,34.39,,,,,,59.04,,,3.34,,,,,,,50.37,,13.70,,,,,3.66,,,,16.15,29.12,,,,,,,,,,,,0.10,,,,6.80,,,,,,,,,198.60,,,,,,,,,,,,78.94,,,,,,,,,,,47.10,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,7.86,45.66,5.71,,,,116.46
1581707956000,8.50,,,2.89,,,,,,,,,3.68,,3.70,,,,,,,,2.78,,,,5.91,1.06,,,,,21.61,,,,,,,,,,,,,,3.60,,,,,,,,,,22.36,,4.00,,,,,2.87,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,1.65,,26.94,,,,,,,,32.61,,,,,2.00,,,,,,,,4.28,,,1.87,,,,7.13,,,,1.00,,,,9.22,1.90,,,,2.00,,,,6.38,,,,,10.76,,0.00,,,,2.24,2.74,,,,,59.48
1581774043000,,,,,,,,,1.00,,,,3.46,,,,4.04,,,,,,,,,,0.41,4.06,,1.06,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,7.65,,,,2.63,,,1.05,,,,,,,,,29.97,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,12.06,,,,,,,,,,,1.43,,,,,2.00,,8.50,12.23,,,,,,,,,,,,,,,,,,5.31,,,,,,1.95,,,,,,29.48
1581841298000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.07,,,,22.31,,12.04,,,,0.04,,,,,,,,,,4.06,,,,,,,,,,26.80,,24.19,,,,,0.22,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,17.31,8.14,,,,,,,,,,15.84,,,,,9.26,,43.77,13.43,,,,,,,,,6.70,,,,,,,,,28.45,,,,,,4.11,,,,,,85.39
1581907086000,,,,0.76,,,,,11.97,,,2.35,,,,4.31,,46.00,,,,,,,,,6.76,3.37,,,11.97,,,,8.32,,,,,,,,,19.67,,,31.50,,,,,,,,14.20,,18.33,,16.18,,,,,0.37,,,,,,,36.07,,,,,,1.17,,,,2.03,,,,,,,,,9.00,,,,,,,,,,,12.00,,,,,21.10,71.64,,,,,,,11.00,,,44.78,,,,,,,,10.24,,,,,,,,,,,,,,,,,,27.24,,1.77,,,,2.57,7.15,11.09,,,,82.63
1581973926000,,,2.81,,,,,,,,,2.89,13.78,32.00,,6.53,,,,,,0.97,15.38,,,,6.74,2.00,,,2.01,,8.53,,,,,9.78,,,,,,11.53,9.36,,42.05,,,,,,,,,,38.96,,14.51,,,,20.00,14.59,4.00,,,,18.25,,,,1.52,1.17,,,,0.21,,,,,,,14.42,,,,,8.50,8.00,,,59.18,,,,0.08,,,29.00,0.35,6.38,,,21.56,36.57,,,11.44,,,,15.03,28.60,,38.05,,,,4.01,,,,7.59,5.31,,,,,,,,7.52,,,,,,28.37,,,73.73,,,,5.00,,85.88,18.40,,,,,233.94
1582040665000,,,,,,,,,,,,,,,,6.39,,,,5.21,,,6.94,,,,8.48,2.00,,,2.01,,,,,,,,,,,,,2.05,8.89,,2.88,,,,,,,,,,59.04,,15.84,,,,21.24,2.02,,,,,11.32,,,,,4.76,,6.33,,0.50,,,3.60,,,,1.77,,,,,37.22,,2.04,,6.02,2.37,,,,,,,,,,,3.12,22.77,6.85,,,,,,3.00,,,1.91,,,,,0.30,,,2.00,,,,7.05,6.57,16.16,,,2.01,,,1.20,,,131.32,,,26.20,,,,2.05,,5.05,13.43,0.50,,,,173.77
1582106715000,,,,4.92,,,,,,,,,,,,3.12,,,,,,,3.28,,,,3.59,4.21,0.14,,0.97,,26.55,,,,,10.02,,,,,,2.12,29.13,,6.05,,,,,,,2.60,,,37.49,,7.82,,,,,4.05,,,,,30.14,,,,43.47,10.10,,3.25,,,,,,,,,3.65,,,,,,19.66,2.35,,,,,,,,,,0.00,,,,20.55,,,1.58,,,,,,,,88.12,,,,,20.85,,,,,,34.41,,,,,,2.10,,,48.72,,,19.33,,,32.55,,,,6.11,,1.67,6.45,4.61,,,6.02,107.38
1582173039000,0.68,,,3.00,,,,,5.41,,,,57.94,,,3.32,126.42,,,10.22,,,9.46,,,,2.65,5.62,0.01,2.20,33.18,,,,,,0.14,,,,,,,12.87,13.93,,55.45,,,6.85,,,,7.87,,,83.36,,,,,,,2.50,,,,,28.33,,,,15.23,6.11,,,,,,,3.00,,,,3.79,,35.58,0.28,,,1.00,3.20,,,,,,,,,,7.21,,,,42.45,,,,11.63,,,,77.45,,,54.29,,,,,,,,,,,2.00,,7.19,,,,13.49,,,42.24,,,,,,19.02,,1.72,10.48,2.85,,12.28,16.40,22.39,,,,130.16
1582240159000,,,,,,,,,,,,,,,,7.01,,,,,,,6.89,,,,16.80,,76.02,,23.04,,,,,,0.14,,,,,,,,6.05,,6.12,,,6.48,,,,13.53,,,51.24,,23.58,,,0.08,,3.09,,2.57,,,9.78,5.68,,,,0.50,,,,,,,3.94,,,,1.05,,,0.11,,,,4.68,20.48,,,,,,,,,,0.90,,,,,,,,,,,,11.21,,35.24,39.98,,,,,,,3.99,,,,,,,,,0.70,,,12.19,,,,,,12.98,,,,5.30,,18.08,9.65,,,,,96.68
1582306851000,,,3.35,,,,,,,,,,0.52,,1.00,3.38,,,,,,,26.82,,,,,,,,28.03,,,,,,,,,,,,,,5.76,,13.11,,,,,,,6.88,,,31.07,,,,,0.07,,0.39,,3.60,,,,,,,,7.37,,0.14,,,,,1.91,,,,1.23,,,,,,,0.80,,,,,,,,,,1.08,,,,,,,1.49,,,,,6.29,,,19.61,,,,,,,,,,,,,,,,8.93,3.65,,,18.90,,,,,,19.18,,,,1.21,,16.31,29.97,,0.49,,,122.56
1582372667000,,,3.34,,,,,,2.82,,,,,37.37,,3.03,34.13,10.04,,,,,2.80,,,,10.31,17.11,,,26.54,,,,39.67,1.97,0.18,,,,,,,0.75,0.10,,0.70,,,,13.98,,,9.65,,,106.44,,4.63,,,,,2.02,,1.79,,,,,,,,28.44,,,,1.29,,102.54,,,,,,,,0.21,,,,5.51,,71.18,30.33,,,16.26,,,93.93,,,,,92.78,,4.69,,,,,,,,,52.75,,,,12.68,,,,,,,,,,104.10,,,32.81,,,6.12,,,17.19,,,40.77,,,,0.98,,32.38,5.63,,,,13.25,144.37
1582439543000,,12.47,,,,,,,2.85,,,2.33,,,,,,,,,,,,,,,1.09,,,,0.46,,,,,2.40,0.14,,,,,,,,5.15,,,,,9.53,,,,4.60,,,5.23,,5.32,,,1.73,,,,9.22,,,4.12,,,,,,,4.37,,,,,,,,,,,,0.91,,,,,,,,3.12,,13.91,,,,,,,,,,,,,,,,,,,1.09,,,,,,,1.56,,,,,,,,,,8.24,,,,,,,,,,,0.22,,,,6.26,,,,,6.58,30.81
1582505376000,,,,,,,,,2.75,,,2.38,,21.04,,,,,,,,,,,,,0.85,,,,1.00,,,,,,0.15,,,,,,,,,,3.99,,,,,,,,,,7.83,,,,,0.42,,1.30,,1.17,,,3.81,,,,,,,,,,,,,,,,4.08,,,,,,6.93,6.40,,,,,,10.31,,,44.79,,,,,,,,,,7.99,,,8.67,,,3.61,,,,,10.61,,0.93,2.00,,,,,,,,,1.40,,,,,,,,,5.34,,,,4.56,,10.10,,,,,,74.50
1582571821000,,,,,,,1.00,,,,,2.45,,,17.90,2.96,,,14.03,2.73,,,11.90,29.73,,,11.16,,,,0.60,,,,,,,,,,,,,1.82,,,,,,,,,,,,,22.68,,3.56,,,,,4.42,,7.23,,,2.66,,,,,,,,,,,,11.12,7.10,,,,,,,,,,2.40,,,,,,3.29,,,,,,,6.01,3.00,,2.71,,,16.71,,2.21,0.58,,,3.40,,,,,,,,,5.21,,,,,,,,1.00,,,,,,,,,17.43,,0.93,,,,2.91,14.84,5.00,,,,55.65
1582638796000,,,,,4.83,,,,2.85,,,,,,17.84,5.83,99.58,,,,,,50.65,92.81,,,20.81,4.30,,,2.31,,4.14,,,,,,,,,,,14.76,,,,,,,,,,,,,55.39,,,,0.89,,,,,,,,,50.00,36.20,,0.84,,,0.95,,,,,,31.90,,,,,,,,,,2.40,12.19,2.00,,,,,,,,30.09,,,10.15,3.43,,,,,40.81,,,,,,15.65,,,,,,0.68,,7.50,,,,,5.04,,,,,,,,,,,,,,,2.10,28.81,,,0.08,56.39,5.00,,,,44.72
1582705647000,,3.96,,,,,,,,,,4.18,,,,,,,,,,,6.02,92.32,,,0.45,25.23,,,1.50,,,,,,,,,,,,,18.95,,,8.00,,,9.12,,,9.75,,16.03,,77.35,,,,,,,2.93,,0.87,,,,,,10.00,,,,,,,,,,,,,10.40,,,,,,,2.80,,,,0.54,,,,,,17.07,,,,30.96,,2.79,,,33.62,,19.06,12.10,,,10.31,,,,,,0.34,0.50,,,,,20.06,,,,68.38,1.00,,,,,,,,,,,,,2.94,,7.27,5.93,8.00,,,8.11,74.05
1582771019000,,,,0.85,1.61,,,,3.24,,,4.22,,,,5.81,,,6.83,,,,10.98,,,,8.43,2.17,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,4.43,,18.59,,10.97,,,2.53,,12.00,,,,,,,,,,,,0.69,,,,,,,,,0.53,,,,34.54,,,,,16.00,,,,6.15,,,,13.72,,,,,,,,,,,,,20.00,,15.11,56.38,,,,,0.09,,,,,,21.16,2.87,,,,2.00,,,,,,,,,10.99,,,,2.25,,18.50,16.51,,,,,62.31
1582837876000,,4.32,,,,,,1.52,,,,,,7.13,,,,,,0.61,,,,,,,46.60,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,6.79,,,,,15.10,,0.54,,,11.81,,,10.00,,,,,,,,,3.50,,,,3.78,,,0.38,11.78,,,0.80,,,2.43,17.17,,,,,,13.27,,,,24.73,,,,,,,8.18,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,0.10,1.69,17.02,,,,,,43.52
1582904573000,,,,,,,,,3.27,,,,,,,9.43,,,,,,,4.87,,,,13.33,,,,8.56,,,78.24,,,,,,,,,,4.49,,,,,,,,,22.56,,8.64,,29.23,,8.51,,,,,2.93,,0.50,,,2.08,,,10.00,,,,0.90,,,,,,,,,2.01,,,,17.70,,,2.00,19.98,,,,,,,,,,,,,,,,,,,,,,11.61,,0.21,,,,,,,,3.30,11.65,,,41.87,0.38,,,,,,,,,,,,,6.11,,,,,,11.23,14.04,,,,,33.51
1582970808000,,,,1.54,0.53,,,,3.22,,,,,,,2.93,4.78,,,,,,,,,,24.07,2.81,,4.43,,,,,,6.30,,,,,,,,8.10,,,,,,,,108.78,,,,,11.86,,,,,,,0.45,,,,,0.43,,,,,,,0.03,,,,,,,,,1.05,3.00,,,13.17,,,1.20,,,,0.07,,,,,,10.24,,,5.28,20.00,,,,,,,,0.73,,,8.30,,,,,,,,,6.00,,,,,,,,3.08,,,,,,,,,,,,,,,11.37,3.10,,,,6.13,29.85
1583036689000,,,,,,,,,,,,,,,,,5.00,,,,,,2.97,,,,23.86,1.04,,,,,,,,5.73,0.22,,,,,,,,,,,,,,,,10.59,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.00,,,,,,,,,2.38,,,,,6.89,,,,,,,,,,,,,,5.45,,,1.85,,,,,,,,,5.61,,,,2.82,,,,,,,,,,,,,,,,,1.46,,,5.91,,,,,37.25
1583103301000,,,,,0.79,,,,3.34,,,,,,,3.12,,,,,,,,,,,21.83,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,36.07,,,,,,,,10.00,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,0.26,,,,,,,,0.87,,,,,0.87,,,,,,,,,,,,,12.09,,,0.49,0.62,,0.00,,,,,7.95,35.61
1583168974000,,,3.10,,,,,,3.35,,,4.28,0.49,,,,,,10.61,,,,,,,,17.74,24.45,,,,,9.39,,,,,,,,,,,5.00,,,,,63.05,,,,,,,,45.04,,3.30,,,,,0.96,,2.01,,,,,,,,,,,,1.20,,,,,,,,,,1.30,,,,2.40,,,,,,,,,,,,,,33.38,,2.99,1.29,,,13.78,,13.75,,,149.51,,,,,,0.30,,,,,,,,,,,,,,,,,,,,18.16,,,44.98,,,0.27,,0.42,,,,37.99
1583235956000,,,,,4.71,,,,8.00,,,7.81,,,,3.79,,,8.79,,,,6.04,151.05,,,30.58,35.47,,,11.09,,11.72,,,,,,,,,,,13.00,,,35.46,,,0.72,,,,,,,16.78,,7.08,,,,,7.80,,3.52,,,,,,,,0.64,,1.15,,,,,,,,,3.47,,,0.28,,,,2.40,,5.00,,,,,,,45.00,,,19.03,,15.57,,6.04,,,,52.20,,,,,17.43,,,,,10.26,,5.00,2.24,23.86,,,,,,,,,,,,,,,,,40.52,,,,5.07,,241.07,9.23,18.44,1.18,93.79,,121.20
1583302077000,,,,,,,,,3.31,,,,,,,,,,,,,,6.55,,,,19.63,24.55,,,0.50,,5.69,,,10.26,,,,,,15.27,,,,,,,,,,,,2.77,,,41.92,94.74,21.65,,,,,,,1.19,,,,,,,,,,28.52,,,,,,,29.90,,1.16,2.00,,,,,,6.80,,,,,,,,,11.38,8.03,,,5.63,,,9.62,,5.86,,74.73,,47.73,,,10.01,,37.00,,,,,,,8.86,25.60,,,4.73,,,144.59,11.03,,,,,,,,,,,2.96,,4.66,,6.15,9.81,26.91,5.55,49.55,,105.27
1583368317000,,,,,,,,,,,,,,,,3.28,,,,,,,15.62,,,,2.79,76.00,,,,,5.00,,,,,,,,,57.58,,,,,,,,3.36,,,,,,,17.32,,0.37,,,,,0.20,,,,,,,,,,,,0.92,,,,,,,,,,1.00,,3.34,,,6.09,3.20,,,,2.00,,4.55,,,43.08,0.11,,,,,,29.12,1.30,,,,,5.31,,,2.37,,,,12.13,,,,,8.00,,4.00,,,,,,,,,,,,,,,,,38.01,,,,5.56,15.53,,,11.92,,71.89
