timestamp,​0x3085F25455B821EeDCFf10433fee6723d34c2426,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0x982f5698fEBb2b8d1B9a560228ABBCEAfBB11568,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2A47A52337E8E1DFe2eE4af45b308bb773C54807,​0x7739f114b09044F8DD2ce13Bcd8c2Ae54dbb89eC,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xC15857ACeDDBe4500F3B3890A15332Bb830613eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0x862E4f235c43993914A2B464Dc90Cd0C9D5792c9,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x4e4CB96DBbfEd89d8b9C1772FE060312f02FA3Bc,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2Dfd90F68ef08B034EFee92Ce6358f02376daEC3,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9B0E464aCFFb756e946dF82B2069E764a830CA49,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xcc727fcBD0232ff9168b6EF361874c1da5183ac2,​0x2176426a886cbA262308Ba916cC3532B3b1ce06a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xBF995DF51c911B18030728E3cb744Cf8D69FAFc3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x596250F855e52de12F5B157259490c4E2a425446,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0xAe381AD5b12Cf88F447Ec0E1eC852D60A7E13A87,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76C11242A7ffcD70cF07D1ED98d5F80e3321502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x6a6ACA53f458D41791a3DB4BE8182797C92c11c3,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81a7A1F4a418Ede10CFa7C378d6575B480De9860,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x05Be410BfCC55509e2C4728127643B90748a6912,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x358E1844359c50F1379E5DE6D49e0E48614e3D1B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5fC7467F7b58Fba859231c0dF65c78d17271931F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5242DF4AA2c1d29E39c03FD2208C068309BF670A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf983557eC70fbf1A4B1e247AF7Bf10247E9B69c4,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xEF3AD6e3fC948723eEf13662023183EeFBBe03aD,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xBF4096Ce3B8AfD9Faf94C89c8a0BACE8841FE2C4,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x714DF6C17B0184d614E0127a5717E2D475364033,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x7dC7BA0EDf4B786eD7dc470b6FCd41C02b75FB90,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x16182b35626e2448ce1Fa7CAf699d784b044099a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x06Ea4DDFb6B3195657D02Ff93a91AB73Fa168678,​0xdd0A55b1792e3E48A8E93bA634687F484f4714dE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0x07862cD35115F8B01F5CC18e66aFD27d5550A55d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8869abb144585C206472b8423f6c025769de0f0e,​0x21aF5166e41Dc3371D062131af9D6A25e0F5c7d1,​0xbDd7d0D0ff36A9F333846D4a149C86b51E3407Ae,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xE8b0169eAC62946be422Bd7b6Aaf2cc87107c364,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xc55f141aCD72867B48133A86d281C4350Da5939b,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0x47004fe25974ee101670274DeD998e3792F18ef9,Other
1581110121000,,,,,,,,,,,,,,,,,,,,,,16.55,,21.70,,,,,,,14.31,,,,,,,,,,,,,,,,,45.39,,,,,,,6.03,,,,,,0.10,,8.14,,,,,27.67,,,,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,10.00,,,10.00,,,,,,,,,4.06,,,,,116.31
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,21.10,,,,,,,0.65,,,,,,,3.62,,,,,,,,,,1.80,,,,,,,16.12,1.02,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.11,,,,,,,,8.40,,,,,,,,,,,,,,26.99
1581243665000,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,15.70,,,,,,1.25,23.96,,,,,,,,,,36.88,,,,,,,18.40,2.24,,,,,,,,,,,,26.54,,,,20.96,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.44,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,33.01,,,15.00,,0.51,,,0.50,,,2.51,,,,,,0.01,,,,11.36,57.62
1581310184000,,0.31,,,,,,,,,,,,,,,,,,3.24,,6.50,,,,,,,,,0.35,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,3.02,,,,,,6.54,,,,10.09,,2.53,,,,,,,,,,,8.60,,2.59,24.10
1581375300000,,,,,,,,,,,,,,,,,,,,,,6.41,,13.10,,,,,,,9.18,,,,,,,4.14,,,,,,,,,,6.36,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.10,,,,,34.81
1581441429000,,3.86,20.00,,,,46.17,4.00,,,,,,,,,,,,1.22,,,,61.72,,,,,,,19.94,,,,,,5.60,6.68,,,,,,,,,,33.77,,,,,,,18.48,5.70,,,,,,,35.12,,,,,29.61,,,,16.02,3.11,,,,,,,,,,,,,8.45,,13.74,,,,,,,,3.53,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,15.42,16.00,,,,,13.67,,,,,,,,,34.89,,,,,160.71
1581508790000,,0.37,70.00,,,,15.20,,,,,,,,2.00,,,,,,,13.78,,220.78,,,,,,,0.71,,,,,,24.05,10.36,,,,,,,,,,84.06,,,,,,,48.02,,,,,,,,13.58,,,,,,,,,11.57,,,,,,,,,,,,,,,,33.55,,,,,,,,30.90,,,,,,2.73,,,,,,13.72,,,,,39.40,,,,,,,,,,,,,,,,3.87,,,,,,17.24,1.84,,3.12,,,36.28,,,,,,,,,31.23,,,,19.08,147.58
1581574720000,,0.12,,,,,8.20,,2.28,,,,,122.37,31.37,,3.25,,,0.72,21.80,,,,,,3.25,,,,41.10,,,,,,5.84,,,,,,,,,,,69.05,,,,,,,23.89,,,,,,17.90,,30.50,,,,,25.31,,,,53.02,,,,,,,,,,,,,,5.21,,48.91,,,,,,,,21.03,,,,,,114.33,,,,0.08,,,,,,,9.20,,,,0.63,,,,,,,,,,,,13.95,,,,0.57,,72.51,,,2.73,7.07,,51.33,,,5.73,,,,,,,5.00,,53.02,10.19,329.71
1581641265000,,,,,,,78.94,5.71,13.70,,,,,198.60,,,,,,,,3.34,,,,,,,,,47.10,,,,,,,4.20,,,,,,,,,,50.37,,,,,,,71.79,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,29.12,,,,,,7.86,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,3.66,,,,18.74,,59.04,,,2.89,,,45.66,,,,,,,,,3.40,,,,6.80,173.80
1581707956000,,0.24,,,,,2.00,,4.00,,,,,,,,,,,,,,,,,,2.00,,,,1.87,,,,,,,1.00,,,,,,,,,,22.36,,,,,,,21.61,,,,,,7.13,,1.06,,,,,4.28,,,,10.76,,,,,,,,,,,,9.69,,,,2.78,,,,,,,,,,,,,,2.24,,,,,,2.89,,,,,,,,,,,,26.94,,,,,,,,,2.87,,,,3.68,,3.60,3.70,,,9.22,,2.74,,,,,,,,,5.91,32.61,,8.50,,69.17
1581774043000,,1.02,,,,,12.06,,,,,,,,,,3.49,,,1.00,,,,29.97,,,,,,,1.43,,,,,,,12.23,,,,,,,,,,7.65,,,,,,,,,,,,,,,4.06,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,1.95,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.05,,,,3.46,,10.13,,,,,,,,,1.06,,,,,,0.41,,,,,42.83
1581841298000,,,,,,,17.31,,24.19,,,,,,,,,,,,,,,,,,6.70,,,,15.84,,,,,,,13.43,,,,,,8.14,,,,26.80,,,,22.31,,,12.04,,,,0.46,,,,,,,,,,,,,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.07,,4.06,,,,,,,,,,,,,,,2.07,,,,,140.89
1581907086000,,0.44,,,,,21.10,11.09,16.18,,,,,,,,,,,11.97,46.00,,,,,,,,,,44.78,,,,,,,10.24,,,,,,71.64,,,,18.33,,,,11.97,,,,,,,36.07,,,,3.37,,,,,11.00,,,9.05,27.24,,,,,,,,,,,,1.17,,19.67,,,,,,,,,,,,,,,,2.57,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,31.50,,,4.31,,,7.15,,,,2.00,,,,,6.76,12.00,,,,108.81
1581973926000,,4.66,28.60,,,0.21,21.56,,14.51,,,,,59.18,,,,,,,,,,1.52,,,7.52,,,,38.05,,,,,,5.00,7.59,,,,,,36.57,,,,38.96,,,,2.01,,,8.53,,,,,5.31,4.01,,2.00,,,,,15.03,,,,73.73,6.38,,,,,,,,,,,,,11.53,,15.38,,,,,,,,18.25,,0.97,,,,85.88,,,,,,,,,,,32.00,,,,0.35,,,,,,,,,,,28.37,14.59,,,,13.78,,42.05,,,6.53,,,18.40,1.67,,,14.29,,,,,6.74,29.00,,,14.42,291.34
1582040665000,,,,,,0.50,3.12,0.50,15.84,,,,,6.02,,,,,,,,,,,,,2.01,,,,1.91,,,,,,2.05,2.00,,,,,,22.77,,,,59.04,,,,2.01,,,,,,,,,,,2.00,16.16,,,,3.00,,,,26.20,,,,,,,,,,,,,,2.05,,6.94,1.20,,,,,,,11.32,1.32,,,,,5.05,,,,6.85,,,,,,,,,,,,,,,,2.04,,,,,,131.32,2.02,,,,,,2.88,,,6.39,7.05,,13.43,,,,,,,,,8.48,,,,1.77,268.93
1582106715000,,,,,,,20.55,4.61,7.82,,,,,,34.41,,,,,,,,,43.47,,,2.10,,,,88.12,,,,,,6.11,,,,,,,,,,,37.49,,,,0.97,,,26.55,1.58,,,,,,,4.21,,,,,,5.65,,,32.55,,,,,,,,,,,,,,2.12,,3.28,48.72,,,,,,,30.14,1.15,,,,,1.67,,,,,,4.92,,,,,,,,,0.00,,,,,2.35,,,,,,19.33,4.05,,,,,,6.05,,,3.12,,,6.45,,,,,,,,,3.59,,,,3.65,202.35
1582173039000,10.48,0.47,,,,,42.45,22.39,,,,,,,2.00,,,,,5.41,,6.85,,15.23,,,13.49,,,,54.29,,,,,,2.85,,,,,,,,,,,83.36,,,,33.18,,,,,,,,,,,5.62,,,,,77.45,,,,19.02,,,,,,,,,,,,,,12.87,,9.46,42.24,,126.42,,,,,28.33,4.72,,,,,12.28,,,,,,3.00,,,,,,,,,7.21,,,,,3.20,,,,,,,2.50,,,,57.94,,55.45,,,3.32,,,16.40,,,2.20,,,,,,2.65,,,0.68,3.79,223.65
1582240159000,,5.82,11.21,,,,,,23.58,2.57,,,,,,,,,,,,6.48,,,,,0.70,,,,35.24,,,,,,5.30,3.99,,,,,,,,,,51.24,,,,23.04,,,,,,,,,,,,,,,,,,,,12.98,0.90,,,,,,,,,,39.98,,,,5.68,6.89,12.19,,,,,,,9.78,,,,,,18.08,3.22,,,,,,,,,,,,,,,,,20.48,,4.68,,,,,,,3.09,,,,,,6.12,,,7.01,,,9.65,,,,,,,,,16.80,,,,1.05,188.02
1582306851000,,0.78,,,,,,,,3.60,,,,,,,,,,,,,,,,,3.65,,,,19.61,,,,,,1.21,,,,,,,,,,,31.07,,,,28.03,,,,1.49,,,,,,,,,,,,6.29,5.99,,16.60,19.18,,,,,,,,,,,,,,,,26.82,18.90,,,,,,,,1.30,,,,,16.31,,,,,,,,,,,,,,,1.08,,,,8.93,0.80,,,,,,,0.39,,,,0.52,,13.11,1.00,,3.38,,,29.97,,,,,,,,,,,,,1.23,123.86
1582372667000,,0.40,,,,1.29,92.78,,4.63,1.79,,,,71.18,,,,,,2.82,10.04,,,,,,32.81,,,,52.75,,,,,,0.98,,,,,,,,,,,106.44,,,,26.54,,,,,,,,,12.68,,17.11,104.10,,,,,,,,40.77,,,,,,,,,,,,,,0.75,,2.80,6.12,,34.13,,,,,,,,,,,32.38,,,,4.69,,,,,,,37.37,,,,,,,,,5.51,,,,,,17.19,2.02,,,,,,0.70,,,3.03,,,5.63,,,,,,,,,10.31,93.93,,,,403.89
1582439543000,,,,,,,,,5.32,9.22,,,,,,,,,,2.85,,9.53,,,,,8.24,,,,1.09,,,,,,,,,,,,,,,,,5.23,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,3.12,,6.26,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,1.09,,5.27,,,80.88
1582505376000,,,,,,,,,,1.17,,,,,,,,,,2.75,,,,,,,1.40,,,,3.61,,,,,,4.56,2.00,,,,,,,,,,7.83,,,,1.00,,,,,,,,,,,,,,,,8.67,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,10.10,,,,,,,,,,,21.04,,,,,,,,,6.40,,,,,,,1.30,,,,,,3.99,,,,,,,,,,,,,,,0.85,44.79,,,4.08,114.22
1582571821000,,,,,,,3.00,5.00,3.56,7.23,,,,,,,6.01,,,,,,,,,,1.00,,,,3.40,,,,,,,,,,,,,,,0.12,,22.68,,,,0.60,29.73,,,,,,,5.21,,,,,,,,0.58,,,,17.43,,,,,,,,,,,,,,1.82,,11.90,,,,,,,,2.66,,,,,,2.91,0.94,,,2.71,,,,,,,,,,,,,,,,2.40,,,,,,,4.42,,,,,,,17.90,,2.96,,,14.84,,,,,,,,,11.16,,,,,116.16
1582638796000,28.81,,,,,,3.43,5.00,,,,,,2.00,,,10.15,,,2.85,,,,0.84,,,,,,,15.65,,,,,,,7.50,,4.83,,,,,,,,55.39,,,,2.31,92.81,,4.14,,,,36.20,,,,4.30,,,,,,,,,,,,,,,,0.68,,,,,,,14.76,50.00,50.65,,,99.58,,,,,,,,,,,0.08,4.15,,,,,,,,2.53,,,,,,30.09,,,12.19,,2.40,,,,,,,,,,,,,,17.84,,5.83,,,56.39,,,,,,,,,20.81,,,,,119.71
1582705647000,,,,,,,30.96,8.00,,0.87,,,,,,,,,,,,9.12,,,,,1.00,,,,10.31,,,,,,2.94,,,,,,,,,,,77.35,,,,1.50,92.32,,,,,,,,,,25.23,,,,,12.10,,,,,,,,,,,0.34,,,,,,,18.95,,6.02,,,,,,,,,,,,0.54,,7.27,0.58,,,2.79,,,,,,,,,,,17.07,,,,68.38,2.80,,,,,,,2.93,,,,,,8.00,,,,20.06,,5.93,,,,,,,,,0.45,,,,10.40,178.69
1582771019000,,,20.00,,,,,,10.97,,,,,16.00,,,,,,3.24,,,,,,,2.00,,,,15.11,,,,,,2.25,,,1.61,,,,,,0.98,,18.59,,,,,,,,,,,,,,,2.17,,,,,,,,,10.99,,,,,,,0.09,,,,56.38,,,,,10.98,,,,,,,,,,,,,,18.50,,,,,,0.85,,,,,,,,,13.72,,,,,,,,,,,,12.00,,,,,,,,,5.81,21.16,,16.51,,,,,,,,,8.43,,,,0.53,132.94
1582837876000,,,,,,,24.73,,6.79,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,24.28,,,,0.46,,1.00,,,,,,,,,,,,,,6.08,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,17.17,,17.02,,,,,,,,,,,7.13,,,,13.27,,,,,0.80,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,46.60,,,,3.78,86.93
1582904573000,,,11.61,,,,,,8.51,0.50,,,,,,,,,,3.27,,,,,,,,,,,0.21,,,,,,,3.30,,,,,,,,,,29.23,,,,8.56,,,,,,,,11.65,,,,,,,,,,,,6.11,,,,,,,,,,,,,,4.49,,4.87,,,,,,,,2.08,,,,,,11.23,,,,,,,,,,,,,,,,,,19.98,,2.00,,,,,,,2.93,,,,,,,,,9.43,41.87,,14.04,,,,,,,,,13.33,,,,2.01,171.92
1582970808000,,,,,,,20.00,,,,,,,,,,5.28,,,3.22,,,,,,,3.08,,,,8.30,,,,,,,,,0.53,,,,,,,,11.86,,,,,,,,,,,,6.00,,,2.81,,,,,0.73,,,,,,,,,,,,,,,,,,8.10,,,,,4.78,,,,,0.43,,,,0.07,,11.37,,,,,,1.54,,,,,,,,,10.24,,,,,1.20,,,,,,,0.45,,,,,,,,,2.93,,,3.10,,,4.43,,,,,,24.07,,,,1.05,167.26
1583036689000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,1.46,,,,,,,,,,,4.01,,,,,,,,,,,,5.61,,,1.04,,,,,5.45,,,,,,,,,,,,,,,,,,,,2.97,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,5.91,,,,,,,,,23.86,,,,1.27,66.54
1583103301000,0.49,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,0.26,,,,,,0.62,0.87,,0.79,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,36.07,,,0.30,,,,,,3.12,,,,,,1.30,,,,,,21.83,,,,2.09,53.04
1583168974000,44.98,,,,,1.20,33.38,0.42,3.30,2.01,,,,,,,,,,3.35,,,,,,,,,,,149.51,,,,,,,,,,,,,,,,,45.04,,,,,,,9.39,1.29,,,,,,,24.45,,,,,13.75,,,1.95,18.16,,,,,13.78,,0.30,,,,,,,5.00,,,,,,,,,,,,,,,,0.27,,,,2.99,,,,,1.09,,,,,,,,,,,2.40,,,,,,,0.96,,,,0.49,,,,,,,,,,,,,,,,,17.74,,,,,117.27
1583235956000,,0.64,,,,,15.57,18.44,7.08,3.52,,,,5.00,,,,,,8.00,,0.72,,,,,,93.79,,,17.43,,,,,,5.07,2.24,,4.71,,,,,,,,16.78,,,,11.09,151.05,,11.72,,,,,23.86,,,35.47,,,,,,,,,40.52,,,,,52.20,,,,,,,,,13.00,,6.04,,,,,,,6.00,,,,,,,241.07,,,,6.04,,,,,,,,,,,,,,,,2.40,,,,,,,7.80,,1.05,,,,35.46,,,3.79,,,9.23,,,,,,,,,30.58,45.00,,,3.47,167.66
1583302077000,,,,,,,,26.91,21.65,1.19,,37.00,,,,,5.63,,,3.31,,,,,,,11.03,49.55,,,10.01,,,,,,4.66,,,,,,29.90,,,,25.60,41.92,,,,0.50,,,5.69,,,,,8.86,,,24.55,,,,,47.73,,,,,,,,,74.73,,,,,,,,,,,6.55,,,,,,94.74,,,,,,,,6.15,,,,9.62,,,,,,,,,,,8.03,,,,144.59,6.80,,,,,,,,,,0.91,,,,,,,,,9.81,,,,,,,,,19.63,11.38,,,1.16,182.27
1583368317000,,0.18,,,,,,,0.37,,,,,,4.00,,,,,,,3.36,,,,,,11.92,,,2.37,,,,,,,,,,,,,,,,,17.32,,,,,,,5.00,1.30,,,,8.00,12.13,,76.00,,,,,5.31,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,2.00,,5.56,,,,29.12,,,,,,,,,,,0.11,,,,,3.20,,,,,,,0.20,,,,,,,,,3.28,,,15.53,,,,,,,,,2.79,43.08,,,,183.19
1583435384000,,0.26,,,,,2.25,,3.00,6.72,,,,,,,,,,,,,,,,,4.54,18.93,,,30.61,,,,,,,,,,,,29.00,,,,,31.47,,,,,,,,,,,,9.10,,,12.84,,,,,27.12,,,,,,,,,,,,,,,,,,5.91,,1.55,,,,,,,,1.11,,,,12.54,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,9.57,,,,,1.54,,,,,,,,,5.06,7.73,,,,78.27
1583502285000,,,,,,,10.00,,,1.59,,,,,,,,,,3.20,,,,,,,,,,,1.13,,,,,,1.23,,,,,,,,,,,,,,,2.00,,,,,,,48.16,,,,15.38,,,,,,,,,6.18,,,,,,,,,,,,,,6.74,,3.52,,,3.12,,,,6.10,,,,,,,9.33,,,,,,,,,,,,,,,,,,4.80,,0.80,,,,,,,0.42,,,,,,,,,3.30,,,6.94,,,,,,,,,11.22,,,,,80.60
1583567810000,,,,,,,9.44,26.94,18.22,23.69,,,,,8.13,,,,,,,,,,,,,30.47,,,7.25,,,,,,21.52,1.23,,,,,22.32,,,,4.00,61.83,,,,7.75,,,13.63,,,,,6.00,,,1.52,,10.09,17.01,,87.86,,,,4.07,,,,,,,,,,,,,,5.00,,,,,3.25,,,21.50,,9.44,,,,3.15,,0.42,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,9.27,,,,,,,12.22,,,,,,,,,,,,,,41.51,5.29,,,,157.83
