timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x3a81767A49B4DEA33BAAf9612D71e08639D09195,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x7dC7BA0EDf4B786eD7dc470b6FCd41C02b75FB90,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x7578677c420B5505cf2AdF6ABd3Dc29e6268c5b4,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC2732c69Af63E4dCb24404977B29aCe5e09aCbCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7C5BD19Fed8325fD060eA2A61DD7cE6Fe3E13C80,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0x596250F855e52de12F5B157259490c4E2a425446,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x982f5698fEBb2b8d1B9a560228ABBCEAfBB11568,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x93BCB492fB4185627c6E507f7016C77eeC7FeAc4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0x6Bb8672b47EcF2734874cF8bf8059a72f3e43744,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x3b176131F6704126613bB028E6AE0a75f5B42CFD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0x358E1844359c50F1379E5DE6D49e0E48614e3D1B,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0x9b980979e66c7610186017511D4c4632a9616FaF,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xAe381AD5b12Cf88F447Ec0E1eC852D60A7E13A87,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0A18165060DA8b36d33dA2d5617e3B3d72Cace3C,​0x29df91960f940c6224346aD9268854a4376a6578,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE1C8a1Ccb8b6ffEe891998912C42E446F4252530,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9f1175193ABCc1060e3c7f940484d033A3bDCEF7,​0x0eA82c4b5b223aDA607Ea1005c08B8DAc5025aC5,​0x9B0E464aCFFb756e946dF82B2069E764a830CA49,​0x3085F25455B821EeDCFf10433fee6723d34c2426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEC8FA3e892169De9CAf59B15EeBf5e0eCAbcDd48,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5242DF4AA2c1d29E39c03FD2208C068309BF670A,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xE2CaaF0cdB431DE16B6F58B4af1CDE4B531B7197,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x8869abb144585C206472b8423f6c025769de0f0e,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0x91e0346A89438C8084ab1827467D014C84b0f85a,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0x84C2447684848d8f02403FD79d1fe4265F4528Bf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB0b91143de6bBB74057D120DB7bd7b939a4Bae5C,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x1a5cdcFBA600e0c669795e0B65c344D5A37a4d5A,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xC15857ACeDDBe4500F3B3890A15332Bb830613eb,​0xC2803588A73aD33cC26C82ce9F762919B3956B69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1b0e44C7375c2fB5D32304000F1a0d0e8034003,​0x3ef8B42EE07bC6EcB51bC70d52a3479F6fFf921c,​0x9489773c9F17FdE9C95Ea699022977a4cF1c3B17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x4010C3da0CC3f870AB5178EDD9Aa6CCf8D75ca51,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x6a6ACA53f458D41791a3DB4BE8182797C92c11c3,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9B60F34F0941fce0E7c1ACfDA7b43a8f3772756e,Other
1581774043000,12.06,,,,,,,,,12.23,,,4.04,,7.65,,,0.41,,3.46,,,,,,29.97,1.00,,,,,,1.43,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,0.16,3.49,1.06,,,,,,2.00,1.31,5.31,,,1.05,,,,,,,,,,,4.06,,,,,,,,,,,,31.96
1581841298000,17.31,,,6.70,,,,,,13.43,,,,,26.80,,,2.07,,0.07,22.31,,,,,,,,,,,,15.84,,,,,,,,,,,,,,4.06,,,,,,24.19,,8.14,,,,,,,,,,,,,,,,,12.04,,,,,,4.11,,,,,,,,,,,,,,,,2.43,,,,43.77,,,,,,,,,,0.46,,,,,,,,,,,,,,9.26,,28.45,,,0.22,,,,,,0.04,,,,,,,,,,,,,,,,,85.39
1581907086000,21.10,,,,,0.76,,,,10.24,,,,,18.33,,,6.76,,,11.97,,,,,,11.97,,,,,,44.78,,46.00,,,9.00,,,,,,,,,31.50,12.00,,,,,16.18,,71.64,,,11.00,,,,,,,,4.31,,,,,,,,,,,,2.57,,,11.09,,1.77,,,,,,,,,,7.15,,19.67,,,,,,,2.35,,,14.20,,,36.07,,,,,,,,,,,2.03,,,,,27.24,,,0.37,,,,8.32,,,,,,,3.37,,,,,,,,,,,,83.80
1581973926000,21.56,,,7.52,,,,,,7.59,,,,,38.96,,,6.74,,13.78,2.01,,,,,1.52,,6.38,,18.25,,9.36,38.05,,,,,8.50,4.01,,,,15.38,,,,42.05,29.00,,,,,14.51,,36.57,,28.60,15.03,,,,,,,,6.53,,1.17,,,0.35,8.53,,,28.37,0.21,,85.88,,,,59.18,,,,,,,,2.81,,,18.40,,11.53,9.78,5.00,,,0.08,,2.89,,,,,,,20.00,,,,,,,,8.00,,,,,,,73.73,,,14.59,5.31,32.00,,,,,,,,,2.00,,,,,,14.42,,,0.97,,,249.38
1582040665000,3.12,,,2.01,,,,,,2.00,,,,,59.04,,,8.48,,,2.01,1.20,,,,,,,,11.32,,8.89,1.91,,,2.04,,37.22,,,,,6.94,,,,2.88,,6.57,,,,15.84,,22.77,,,3.00,,,,,,,,6.39,,4.76,,,,,,,131.32,0.50,,5.05,5.21,,0.50,6.02,,,,,,,,,,,13.43,2.37,2.05,,2.05,,,,,,6.85,,,,,,21.24,,16.16,,,,,,,,3.60,,7.05,0.30,6.33,26.20,,,2.02,,,,,,,,,,,2.00,,,,,,1.77,,,,,17.31,156.46
1582106715000,20.55,0.14,,2.10,,4.92,,,,,,,,1.58,37.49,,,3.59,,,0.97,48.72,1.04,,,43.47,,,,30.14,,29.13,88.12,,,2.35,,,,,,,3.28,,,,6.05,,,,,,7.82,,,,,,,,,,,,,3.12,,10.10,,,0.00,26.55,,,19.33,,,1.67,,,4.61,,,,,,,,,,,,6.45,,2.12,10.02,6.11,,,,,,,2.60,,,,,,34.41,,,,,,,19.66,,,,,20.85,3.25,32.55,,,4.05,,,,,,,,,,6.02,4.21,,,,,,3.65,,,,,,106.33
1582173039000,42.45,0.01,,13.49,,3.00,,,,,,,126.42,,83.36,,,2.65,,57.94,33.18,42.24,,,,15.23,5.41,,0.68,28.33,,13.93,54.29,,,3.20,,,,,,,9.46,,,,55.45,,7.19,,,,,,,,,77.45,,6.85,,,,35.58,,3.32,,6.11,0.28,,7.21,,,,,,,12.28,10.22,,22.39,,1.72,,,,,,,,,10.48,16.40,,12.87,,2.85,,,,,,,7.87,,,,,,2.00,,,,,,2.20,1.00,,3.00,,,,,19.02,,,2.50,,,,,,0.14,,,,,5.62,,,,,,3.79,,,,,,141.79
1582240159000,,76.02,,0.70,,,,,,3.99,,,,,51.24,,,16.80,,,23.04,12.19,,,,,,0.90,,9.78,,6.05,35.24,,,4.68,,,,,,,6.89,,39.98,,6.12,,,,,,23.58,,,,11.21,,,6.48,,,,,,7.01,,0.50,0.11,,,,,,,,,18.08,,,,,,,,,5.68,,,,,,9.65,,,,5.30,,,,20.48,,,13.53,,,,,,,,,,,,,,0.08,3.94,,,,,12.98,,,3.09,,,,,,0.14,2.57,,,,,,,,,,1.05,,,,,,96.68
1582306851000,,,,3.65,,,,8.93,,,,,,1.49,31.07,,,,,0.52,28.03,18.90,,,,,,,,,0.49,5.76,19.61,,,0.80,,,,,,,26.82,,,,13.11,,,,,,,,,,,6.29,,,,,,,,3.38,,7.37,,,1.08,,,,,,,16.31,,,,,,,,,,,,3.35,,,29.97,,,,1.21,,,,,,,6.88,,,,,,,,,,,,,,0.07,1.91,1.00,,,0.14,19.18,,,0.39,,,,,,,3.60,,,,,,,,,,1.23,,,,,,122.56
1582372667000,92.78,,,32.81,,,,,,,,,34.13,,106.44,,,10.31,,,26.54,6.12,,,,,2.82,,,,,0.10,52.75,,10.04,5.51,,,12.68,,,,2.80,,,,0.70,93.93,,,,,4.63,,,,,,,,102.54,,,,,3.03,,28.44,0.21,,,,,,17.19,1.29,,32.38,,13.98,,71.18,,,,,,,,3.34,,,5.63,30.33,0.75,,0.98,,,16.26,,,4.69,9.65,,,,,,,104.10,,,,,,,,,,,,,40.77,,0.04,2.02,,37.37,,39.67,,0.18,1.79,1.97,,13.25,17.11,,,,,,,,,,,,144.33
1582439543000,,,,8.24,,,,,,,,,,,5.23,,,1.09,,,0.46,,,,,,2.85,,,4.12,,5.15,1.09,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,9.53,,,,,,,,,0.91,,,,,,,,,6.26,,,,,0.22,,,,,,,,,,,,,,,1.56,,13.91,,2.33,,4.60,,,3.12,,,,,,12.47,,,,,1.73,,,,,4.37,,,,,,,,,,0.14,9.22,2.40,,6.58,,,,,,,,,,,,,30.81
1582505376000,,,,1.40,,,,,,2.00,,,,,7.83,,,0.85,,,1.00,,,,,,2.75,,,3.81,,,3.61,,,6.40,,,,,,7.99,,,,,3.99,44.79,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,4.56,0.93,,10.31,,2.38,,,,,,,,,,,,,,,6.93,0.42,,,,10.61,,5.34,,,1.30,,21.04,,,,0.15,1.17,,,,,,,,,,4.08,,,,,,74.50
1582571821000,3.00,,,1.00,,,,,,,,,,,22.68,,,11.16,,,0.60,,,,,,,,,2.66,,,3.40,,,2.40,1.00,,,,,16.71,11.90,,,,,,,2.21,,,3.56,,,,,0.58,,,,,,,,2.96,,,,,,,,,,,,2.91,2.73,,5.00,,0.93,29.73,,,,,14.03,,,,14.84,,1.82,,,,,3.29,,2.45,2.71,,,,,,,,,,,,6.01,,,,11.12,17.90,,,,17.43,,5.50,4.42,5.21,,,,,,7.23,,,,,,7.10,,,,,,,,,14.73,35.42
1582638796000,3.43,,,,,,,,,7.50,,,99.58,,55.39,,,20.81,,,2.31,,0.50,,,0.84,2.85,,,,,,15.65,,,2.40,,,,,,40.81,50.65,,,,,,5.04,,,,,,,,,,,,,,,,,5.83,,,,,30.09,4.14,,,,,,0.08,,,5.00,2.00,2.10,92.81,,,50.00,,,,,28.81,56.39,,14.76,,,,,,12.19,,,,,,,36.20,,,,,,,10.15,,,,,17.84,,,0.95,,,,,,,,,,,,,,,4.30,,31.90,,,4.83,,,,,,,45.78
1582705647000,30.96,,,1.00,,,,68.38,,,,,,,77.35,,,0.45,,,1.50,,,,,,,,,,,,10.31,,,2.80,,,,,,33.62,6.02,,,,8.00,,,19.06,,,,,,9.75,,12.10,,9.12,,,,,,,,,,,17.07,,,,,,,7.27,,,8.00,,,92.32,,,,,,,,,5.93,,18.95,,2.94,0.50,,,,4.18,2.79,,16.03,10.00,0.54,,,,,,3.96,,,,,,,,20.06,,,,,0.08,2.93,,,,,,,0.87,,,8.11,25.23,,,,,,10.40,,,,,,74.31
1582771019000,,,,2.00,,0.85,,,,,,,,,18.59,,,8.43,,,,,,,,,3.24,,,,,,15.11,,,,,,,,,,10.98,,56.38,,,,2.87,,,,10.97,,,9.35,20.00,,,,,,,,,5.81,,,,34.54,13.72,,,,,,,18.50,,,,16.00,,,,,,,6.83,,,,16.51,,,,2.25,,,6.15,,4.22,,,4.43,,,,,,,,,,,,,2.53,,,21.16,,0.69,10.99,,,12.00,,,,,,,,,,,2.17,,,,,1.61,0.53,,,,,,62.40
1582837876000,24.73,,,,,,,,,,,,,,24.28,,,46.60,,,0.46,,1.86,,1.69,,,,,11.81,,,,,,0.80,,,,,,,,,,,,,,8.18,,,6.79,1.52,,,,6.08,,,,,,,,,,,0.38,11.78,13.27,,,,,,,17.02,0.61,,,,,,,,,,,,,,,2.43,,,0.10,,,,,,,,,10.00,17.17,,,,,,4.32,,,,,,3.50,,,,,34.60,,,15.10,,7.13,,,,,0.54,,,,,,,,,,3.78,,,,,,41.66
1582904573000,,,,,,,,,,3.30,,,,,29.23,78.24,,13.33,,,8.56,,2.50,,,,3.27,,,2.08,,,0.21,,,2.00,,,,,,,4.87,,,,,,0.38,,,,8.51,,,22.56,11.61,,,,,,,,,9.43,,,,17.70,,,,,,,,11.23,,,,,,,,,,,,,,,14.04,,4.49,,,,,,19.98,,,,8.64,10.00,,,,,,,,,,,,,,,41.87,,0.90,6.11,,,2.93,11.65,,,,,,0.50,,,,,,,,,,2.01,,,,,,31.01
1582970808000,20.00,,,3.08,,1.54,,,,,108.78,,4.78,,11.86,,,24.07,,,,,,,,,3.22,,,0.43,,,8.30,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,2.93,,,,13.17,10.24,,,,,,,11.37,,,,,,,,,,,,,,,3.10,,8.10,,,,,,,,,,,,0.07,,,,,,,,5.28,4.43,,,,,,,0.03,,3.00,,0.45,6.00,,,,,,,6.30,,6.13,2.81,,,,,0.53,1.05,,,,,,29.85
1583036689000,,,,,,,,,,,,,5.00,,4.01,,,23.86,,,,,2.04,,,,,,,,,,1.85,,,,,,,,,,2.97,,,,,,2.82,,,,,,,10.59,,5.45,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,2.38,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.61,,,,,0.22,,5.73,,,1.04,,,,,,1.27,,,,,,35.21
1583103301000,,,,,,,,,,0.87,,,,,7.46,,,21.83,,,,,,,,,3.34,,,,,,0.26,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.49,,,,,0.62,,,,,,,,,10.00,,,,,,,,,,1.30,,,,,,,,12.09,,9.00,36.07,,,,,,,,,,7.95,,,,5.77,,0.79,2.09,,,,,,26.61
1583168974000,33.38,,,,,,,,,,,,,1.29,45.04,,,17.74,,0.49,,,1.00,,,,3.35,,,,,,149.51,,,2.40,,,,,,,,,,,,,,,,,3.30,,,,,13.75,,,,,,,,,,,1.30,,,9.39,,,,1.20,,0.27,,,0.42,,,,,,,,10.61,3.10,,44.98,,,5.00,,,,,,,4.28,2.99,,,,,,,,,,,,,,,,,,,,,18.16,,,0.96,,,63.05,,,,2.01,,,,24.45,,,13.78,,,,,,,,,37.28
1583235956000,15.57,,,,,,,,,2.24,,,,,16.78,,,30.58,,,11.09,,1.99,,,,8.00,,,,1.18,,17.43,,,2.40,,,,,,,6.04,,,,35.46,45.00,,,,,7.08,,,,,,,0.72,,,,,,3.79,,0.64,0.28,,,11.72,,93.79,,,,241.07,,,18.44,5.00,,151.05,19.03,,,,8.79,,,,9.23,,13.00,,5.07,5.00,,,,7.81,6.04,,,,,,,,,,,,,,,,,,,10.26,1.15,40.52,,,7.80,23.86,,,,,,3.52,,,,35.47,,,52.20,,4.71,3.47,,,,,,119.21
1583302077000,,,,11.03,,,,144.59,,,,,,,41.92,,37.00,19.63,,,0.50,,1.00,,,,3.31,,,,5.55,,10.01,,,6.80,,,,,,,6.55,,,,,11.38,4.73,,,15.27,21.65,,,,,47.73,,,,,,,,,,,,,8.03,5.69,,49.55,,,,6.15,,,26.91,,2.96,,,25.60,,,,,29.90,,9.81,,,,4.66,,,,,,9.62,2.77,,,,,,,,94.74,,1.63,5.63,,,,,,,,28.52,,2.00,,,8.86,,,,,,1.19,10.26,,,24.55,,,74.73,,,1.16,,,,,,108.50
1583368317000,,,,,,,,,,,,,,1.30,17.32,,,2.79,,,,,0.90,,,,,,,,,,2.37,,,3.20,,,12.13,,,,15.62,,,,,43.08,,,,57.58,0.37,,,,,5.31,,3.36,,,,,,3.28,,,3.34,,0.11,5.00,,11.92,,,,5.56,,,,,38.01,,,,,,,,,,15.53,,,,,,,4.55,,,29.12,,,,2.00,,,4.00,,,,,,,6.09,,,,,,0.92,,1.00,,0.20,8.00,,,,,,,,,,76.00,,,,,,,,,,,,70.99
1583435384000,2.25,,,4.54,,,,,,,,,,,31.47,,,5.06,,5.05,,,2.91,,,,,,,1.11,,,30.61,,,,,,,,,,1.55,,,,,7.73,0.03,,,14.16,3.00,,,,,27.12,,,,,,,,,,,,,,,,18.93,,,,5.12,,,,,,,,,,,,,29.00,,1.54,6.35,5.91,,,,,,,,,,,,12.54,,,,,,,,,,,,,9.57,,,0.23,,,,,9.10,,,,,,6.72,,,,12.84,,,,,,,,,,,,54.86
1583502285000,10.00,,,,,,,,,,,,3.12,,,,,11.22,,,2.00,,,,,,3.20,,,,,,1.13,,,0.80,,,,,,,3.52,,,,,,,,,6.41,,,,,,,,,,,,,,3.30,,,0.21,,,,,,,,,9.33,,,,,,,,,,,,,,,6.94,9.53,6.74,,1.23,12.12,,,4.80,,,,,,,48.16,,,,,,,,,,,4.35,,,,,6.18,,,0.42,,,,,,,1.59,,,,15.38,,,,,,,,,,,,54.08
1583567810000,9.44,,,,,,,,,1.23,,,3.25,,61.83,,,41.51,,,7.75,,,,,,,,,9.44,,,7.25,52.64,,0.34,,,,,,,,,,,,5.29,,,,,18.22,,,,,87.86,,,,2.90,,,,,,,,,,13.63,,30.47,,,10.09,0.42,,,26.94,,,,,4.00,,,,,22.32,,,,5.00,,21.52,,,,,,,,,,3.15,,,8.13,,21.50,,,,,,,,12.22,,,13.87,4.07,,,9.27,6.00,,,,,,23.69,,,,1.52,,,,,,,,,,,,105.42
1583633541000,74.37,,,,,,,,,4.13,,,2.84,,43.55,,,30.14,,1.96,13.79,,,,,,,0.13,41.10,0.99,,,34.02,38.25,,3.60,,,15.17,,,,14.13,,,,2.00,,,,,,12.13,,,,28.98,,,,,,,,,,,,0.08,,,8.05,,20.44,,0.68,5.00,55.46,,,2.91,,,43.57,,2.00,,,,,,,14.06,10.23,10.04,,,7.04,,,5.25,,,,,,20.83,,,4.16,,,,,,,,,,,,,2.61,20.19,,,4.27,6.60,,,,24.75,11.59,5.04,,,,6.36,,,,,,4.52,154.00,,,,,134.37
1583699841000,10.94,,,,,,,,,,,,3.35,,21.99,,,9.51,,,4.67,,,,,,,,,,,,20.45,,,1.20,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,8.66,,0.89,,,,,,13.45,,,35.84,73.20,,,,,15.09,48.57,,7.50,,,,,,,8.47,,2.00,,3.72,,,,,,,,,,,,,,,,,,,,,,4.19,,8.40,13.98,,6.69,,,3.16,,,,,,,2.90,,,,,,,,,,1.14,,,,,,81.63
1583767163000,91.80,,,,,,,,,,,,2.43,,,,,24.40,,,2.64,,,,,,,11.81,,,2.64,,0.24,,,4.98,,,19.61,,,,,,,,6.00,69.23,,,,,3.50,,,,,54.74,,1.08,,0.10,,,,3.18,,,,,,,,,,,,38.31,,,5.00,,0.52,240.43,,0.25,,,,3.10,,,3.69,,14.82,,0.60,,,13.58,,,13.00,,,,,,,,,,25.12,6.15,,,,,,25.35,7.02,,4.81,32.18,7.00,,8.31,,,,,13.86,11.55,24.57,8.26,,,10.00,,,,,,1.98,,,,,,108.90
1583833348000,21.18,,,,,,,,,,,,8.97,,26.09,,,3.09,,,1.00,,,,69.92,,,4.60,,,,,1.63,,,0.40,,,,,,,10.50,,11.43,,,,,,,,,,,14.58,,,,,,,,,,0.70,,,,,,,,,,,,21.38,,,1.02,14.00,,,,,23.50,,,,,,11.04,6.46,1.19,,,,,,6.30,,,2.88,,,,,,,,,,,,,,,,,,,4.65,19.19,,,31.17,,,,,,12.40,2.08,,17.38,,7.05,,,,,,1.21,,,,,,85.39
1583900197000,29.92,,75.57,,,,,,,3.00,,,,,36.67,,,46.95,,,21.19,,,,,,,,,15.23,,,7.88,,,3.20,,,17.17,,,,11.10,,,,37.96,,,,,,8.00,,,,,79.34,,,,1.92,,,,,,,,,,5.61,,,,,,196.99,,,33.34,,,155.80,,,,,,11.55,,,14.56,,45.94,,8.54,,,,,3.32,,2.85,11.56,,20.00,,,,,,,,,,,,,54.19,,15.78,1.26,,,,2.52,,,,,14.90,12.36,31.16,,,,1.41,,,,,,5.27,,,,,,125.64
1583966404000,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.71,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,0.60,,,,,,,,,,,,3.89,,,,6.55,,,,,,,,6.71,,,,,,,,,,,,,,,,,,0.90,,,1.50,,,,,,,,,,,26.77,,22.48,,,,,,,,,,,,,,31.14
1584033400000,,,,,,,,,,9.99,,,58.24,,24.38,,,18.72,,,1.00,,,,,,,5.26,,,,,,,,7.60,,,16.00,,,,,,,13.49,2.00,,,9.06,,,7.81,,,,,,,0.92,,,,,5.02,2.87,,,0.73,,,,,,,,,4.00,10.78,,12.77,,10.24,,,,,,,,,,,,10.21,,,,,,,,,,,,15.00,45.96,,,,,,,5.70,33.39,,10.10,,,,,3.77,20.06,6.00,,,16.29,45.49,,,22.40,,5.26,,,,23.53,,,,13.94,,4.12,,,,,,87.37
1584100621000,16.71,,,,,,,,,,,,54.71,,5.24,,,9.75,,,,,,,,,5.01,,40.41,4.00,,,5.28,,,2.00,,,8.50,,,,0.63,,,,,,,,,,12.53,,,,,,,,,,,,10.03,,,,,,,,,,,,,2.26,,,,2.00,,,,,,,,,,,3.71,,2.00,,,,,,4.85,,,,,,,,,,,,,,,,,2.13,,,13.51,,,5.37,,,21.20,,,,,,,1.55,,,,10.00,,,,,14.13,1.84,,,,,,109.66
