timestamp,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0xAe381AD5b12Cf88F447Ec0E1eC852D60A7E13A87,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x84C2447684848d8f02403FD79d1fe4265F4528Bf,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x4C9447296A38F56dcBced69A3bAA74bC4CE35816,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7dC7BA0EDf4B786eD7dc470b6FCd41C02b75FB90,​0x596250F855e52de12F5B157259490c4E2a425446,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9f1175193ABCc1060e3c7f940484d033A3bDCEF7,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x6a6ACA53f458D41791a3DB4BE8182797C92c11c3,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9B60F34F0941fce0E7c1ACfDA7b43a8f3772756e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7578677c420B5505cf2AdF6ABd3Dc29e6268c5b4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x63A4CC056eadb4e28f3a7CD86ec02A3E21303bb2,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x9B0E464aCFFb756e946dF82B2069E764a830CA49,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xC61Fc73Cb1c824EE93941D3c99320e02952F6a68,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x30441c238e465b5E4B2AAbE0DA93B5Ae3bbD1a1e,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x6Bb8672b47EcF2734874cF8bf8059a72f3e43744,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5242DF4AA2c1d29E39c03FD2208C068309BF670A,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x4010C3da0CC3f870AB5178EDD9Aa6CCf8D75ca51,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x52dE12AB7B4C3eFE563ECb1cE92957CD26519B6e,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0xC15857ACeDDBe4500F3B3890A15332Bb830613eb,​0x1a5cdcFBA600e0c669795e0B65c344D5A37a4d5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x3085F25455B821EeDCFf10433fee6723d34c2426,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0xf9b3F3506c520f07272721f229A5E9043028AD41,​0x9489773c9F17FdE9C95Ea699022977a4cF1c3B17,​0xEC8FA3e892169De9CAf59B15EeBf5e0eCAbcDd48,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x1eAdF920f242FBf927C8b2a1a157790Af0547CdD,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0b429D2dD4fef6e21fD4e0Eb733e6D11494A7859,​0xB1b0e44C7375c2fB5D32304000F1a0d0e8034003,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0xE2CaaF0cdB431DE16B6F58B4af1CDE4B531B7197,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0xC2732c69Af63E4dCb24404977B29aCe5e09aCbCc,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0xC2803588A73aD33cC26C82ce9F762919B3956B69,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE1C8a1Ccb8b6ffEe891998912C42E446F4252530,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,Other
1582040665000,,,,6.33,,2.73,59.04,,,,,7.05,4.76,0.50,,,,,,,,,22.77,3.60,6.85,,,2.01,,,,,,2.88,1.20,,6.39,,17.31,11.32,,,,6.94,5.05,,,,2.01,,,2.04,,,,,16.16,,,,,,,,,,1.77,,,8.48,,,15.84,,,2.02,,,,,,,26.20,2.00,131.32,,,,0.50,,,8.89,,6.57,16.41,,2.37,,,,2.00,,,,,2.05,,,,,,,,2.05,,,3.00,,,6.02,13.43,,21.24,,37.22,,0.30,,,,1.91,,,,,,,,3.12,,,,,,,,1.20,141.32
1582106715000,4.92,,,3.25,,,37.49,,,,,,10.10,4.61,,,,0.14,,,,,,,,,,2.10,,,1.58,,,6.05,48.72,,3.12,,,30.14,,43.47,,3.28,1.67,,,,0.97,,,2.35,,,,,,10.02,,,,0.75,,,,19.66,3.65,,,3.59,,,7.82,,,4.05,,,,,,,32.55,,19.33,,,,,,,29.13,2.60,,,6.02,,,,,4.21,,,,,2.12,,,26.55,0.00,,,,6.11,,34.41,,,,,6.45,,,,,,20.85,,,,88.12,,,,,,,,20.55,,,,,,,,0.29,106.33
1582173039000,3.00,,,,,,83.36,,,,,,6.11,22.39,,,11.63,0.01,,,35.58,,,3.00,,,,13.49,,,,,,55.45,42.24,,3.32,3.90,,28.33,,15.23,,9.46,12.28,,,,33.18,,,3.20,,,,3.19,,,,,,,,5.41,,1.00,3.79,,,2.65,126.42,,,,,2.50,,,,,,,19.02,,,,,10.48,,,,13.93,7.87,7.19,,,,,,,5.62,,,,,12.87,,,,7.21,,,6.85,2.85,,2.00,77.45,,,,16.40,,,,,,,0.14,,,54.29,,,,,,0.68,,42.45,,,,,1.72,57.94,,10.84,124.94
1582240159000,,,,,,10.00,51.24,,,,,,0.50,,,,,76.02,,5.68,,,,3.94,,,,0.70,,,,20.48,,6.12,12.19,,7.01,,,9.78,,,,6.89,18.08,11.21,,,23.04,,,4.68,,,,6.00,,,,,,,0.90,,0.84,,1.05,,,16.80,,,23.58,,,3.09,,,,,,,12.98,3.99,,,,,,,,6.05,13.53,,,,,39.98,,,,,,,,,,,,,,,6.48,5.30,,,,,,,9.65,,,,,,,0.14,,,35.24,,,,,,,,,2.57,,,,,,,,80.03
1582306851000,,,,0.14,,3.50,31.07,,,,,,7.37,,8.93,,,,,,,,,1.91,,,,3.65,,,1.49,,,13.11,18.90,,3.38,,,,,,,26.82,16.31,,,,28.03,,,0.80,,0.07,,,,,,,,,,,,,1.23,,,,,,,,,0.39,,,,,,,19.18,,,,,,,16.60,,5.76,6.88,,,,,,,,,,,,,,,,,1.08,,,,1.21,,,6.29,,,,29.97,,,,,,,,,1.00,19.61,,,,,,,,,3.60,,,,,0.52,,,106.31
1582372667000,,,,,39.67,11.09,106.44,,,,,,28.44,,,12.68,,,,,,,,,4.69,,,32.81,,,,,,0.70,6.12,,3.03,,,,,,,2.80,32.38,,,,26.54,,,5.51,37.37,,,,104.10,,,,,0.54,,2.82,,,,,,10.31,34.13,,4.63,,,2.02,,,,,,,40.77,,17.19,,16.26,,1.29,,,0.10,9.65,,,13.25,30.33,,,,17.11,,1.97,,,0.75,10.04,93.93,,,,,,0.98,,,,,,71.18,5.63,,,,,,,0.18,,,52.75,,102.54,,,,,,92.78,1.79,,,,,,,,150.27
1582439543000,,,,4.37,,,5.23,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,4.12,,,,,6.26,,,1.56,0.46,,,,,,,,,,,,,,,2.85,,,,,,1.09,,3.12,5.32,,,,,,,,,,,,,,13.91,,,,,5.15,4.60,,,6.58,,,,,,,2.40,,,,,,,,,12.47,9.53,,,,,2.33,,,,,,,,,,0.14,,,1.09,,,,,,,,,9.22,,,,0.22,,,,33.45
1582505376000,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,3.99,,,,,,3.81,,,,,10.10,,,0.93,1.00,,,6.40,21.04,,,,,,,,,,,2.75,,6.93,4.08,,,0.85,,,,,,1.30,,,,,,,5.34,2.00,,,10.31,,,,,,,,,,,,,,,,,,7.99,,,44.79,,,,,,4.56,,,8.67,2.38,,,,,,,,,10.61,0.15,,,3.61,,,,,,,,,1.17,,,,,,,,74.92
1582571821000,,,,,,,22.68,,,,,,,5.00,,,,,14.03,,,,,11.12,2.71,6.01,,1.00,,,,,,,,,2.96,,14.73,2.66,,,,11.90,2.91,,29.73,,0.60,,,2.40,,,,,,,,5.21,,,,,,,,2.21,,11.16,,,3.56,7.10,,4.42,,,,,,,17.43,,,,3.29,,,,,,,,,,,,,,,,,,16.71,1.82,,,,,,,,,,,0.58,2.45,,,14.84,,,,,,,,,17.90,3.40,,,,,,,1.00,3.00,7.23,,,,0.93,,,,43.65
1582638796000,,,,0.95,,,55.39,,,,,,,5.00,,,,,,50.00,,,,,,10.15,,,,,,12.19,36.20,,,,5.83,,,,,0.84,,50.65,0.08,,92.81,,2.31,,,2.40,,,,,,,,,,,,2.85,,,,,,20.81,99.58,,,31.90,,,,,,,,,,7.50,,,,28.81,,,,,,5.04,,,,,,,4.30,,,,40.81,14.76,,,4.14,30.09,,,,,,,,,,2.00,56.39,,,,,,,,,17.84,15.65,,,,,,,,3.43,,,,,2.10,,,,51.11
1582705647000,,,,,,,77.35,,,,,20.06,,8.00,68.38,,,,,,,,,,2.79,,,1.00,,,,,,8.00,,,,,,,,,,6.02,7.27,,92.32,0.50,1.50,,9.75,2.80,,,,,,,,,,,,,,,10.40,19.06,,0.45,,0.54,,,,2.93,,,,,,,,,,,,,,,,,,,,8.11,,,,,25.23,,,,33.62,18.95,,,,17.07,,3.96,9.12,2.94,,,12.10,4.18,10.00,,5.93,,,,,,,,,,10.31,,,,,,,,30.96,0.87,16.03,,,,,,,74.39
1582771019000,0.85,,,0.69,,,18.59,,,,,21.16,,,,,,,6.83,,,,,,,,,2.00,,,,,,,,,5.81,,,,,,,10.98,18.50,20.00,,,,,9.35,,,,,,,,,,,,,3.24,,,0.53,,,8.43,,,10.97,,,12.00,,,,,,,10.99,,,,6.15,,,,,,,2.87,,,,56.38,,,2.17,,,,,,,,,13.72,,,,2.25,,,,4.22,,16.00,16.51,,,,,,,,,,15.11,,,,34.54,,,,,,4.43,,,,,,,66.54
1582837876000,,,,,,,24.28,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,11.81,,,,,17.02,,,,0.46,,,0.80,7.13,,,,,,,,,,,,,,3.78,8.18,,46.60,,17.17,6.79,,1.52,15.10,,,,,,,34.60,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,13.27,,4.32,,0.10,,,6.08,,10.00,,,,,,,1.69,,,,,,,,,11.78,,,,24.73,0.54,,,,,,,,44.51
1582904573000,,,,0.90,,,29.23,,,,,41.87,,,,,,,,,,,,,,,,,,,,19.98,,,,,9.43,,,2.08,78.24,,,4.87,11.23,11.61,,,8.56,,22.56,2.00,,,,,,,,11.65,,2.64,,3.27,,,2.01,,,13.33,,,8.51,,,2.93,,,,,,,6.11,3.30,,,,,,,,,,0.38,,,,,,,,,,,,4.49,,,,,,,,,,,,,10.00,,14.04,,,,,,,,,,0.21,,,,17.70,,,,,0.50,8.64,,,,,,,30.87
1582970808000,1.54,,,0.03,,,11.86,,,,,,,,,,,,,,,,,,,5.28,,3.08,,,,,,,,,2.93,,,0.43,,,108.78,,11.37,,,,,,,1.20,,,,,,,,6.00,,,,3.22,,,1.05,,,24.07,4.78,0.07,,,,0.45,,,,,,,,,,,,,,,3.00,,,,,6.13,,,,,2.81,,6.30,,,8.10,,,,10.24,,,,,,,0.73,,,,3.10,,,,,,,,,,8.30,,,,13.17,,,,20.00,,,,,,,,,34.82
1583036689000,,,,,,,4.01,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,10.59,,,,,,,,,5.61,,,,,,,1.27,,,23.86,5.00,,,,,,,,,,,,,,,,,,,,1.00,,,2.82,,,2.38,,,,1.04,,5.73,,,,,,,,,,,1.46,,,5.45,,,,5.91,,,,,,,0.22,,,1.85,,,,,,,,,,,,,,,,,37.25
1583103301000,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,3.12,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.34,,,2.09,,,21.83,,,,,,36.07,,,,,,,12.09,0.87,,,,0.49,,,,,,0.87,,7.95,,,,,,,,,,,,,,,,,,0.62,,,,,10.00,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,37.70
1583168974000,,,,,,,45.04,,,,,,,0.42,,,,,10.61,,,,,,2.99,,13.78,,,,1.29,,,,,,,,,,,,,,0.27,,,,,,,2.40,,,,,,,,,,5.50,,3.35,,,,,,17.74,,,3.30,,,0.96,,,,,,63.05,18.16,,,,,44.98,1.20,1.95,,,,,,,,,,,24.45,,,,,5.00,,,9.39,,,,,,,,13.75,4.28,,,,,,,,,,,,,149.51,,,,,,,,33.38,2.01,,,,,0.49,,,35.22
1583235956000,,,,1.15,,,16.78,,,,,,0.64,18.44,,,,,8.79,,,,,,6.04,,52.20,,,,,,,35.46,,93.79,3.79,,,,,,,6.04,241.07,,151.05,5.00,11.09,,,2.40,,,,,,,,23.86,,,,8.00,,,3.47,,,30.58,,,7.08,,,7.80,,,,,,,40.52,2.24,,,,,,,,,,,,,,,,,35.47,,,19.03,,13.00,,45.00,11.72,,,,0.72,5.07,,,,7.81,,5.00,9.23,,,,,,10.26,,,,17.43,,,,,,,,15.57,3.52,,,,,,,0.14,127.23
1583302077000,,,,28.52,,,41.92,37.00,,,,,,26.91,144.59,,5.86,,,,,,,,9.62,5.63,74.73,11.03,,,,,,,,49.55,,2.29,,,,,,6.55,6.15,,,,0.50,,,6.80,,,,2.31,,,29.90,8.86,15.27,16.45,,3.31,,,1.16,,,19.63,,,21.65,,,,94.74,,,,,,,,,,,,,,2.00,,2.77,4.73,,,,,,,24.55,,10.26,,,,,11.38,5.69,8.03,,,,4.66,25.60,,47.73,,,,9.81,,,,,,,,,,10.01,,,,,,,,,1.19,,,1.63,2.96,,,,88.13
1583368317000,,,,0.92,,,17.32,,,,,,,,,12.13,,,,,,,,,29.12,,,,,,1.30,,,,,11.92,3.28,,,,,,,15.62,5.56,,,,,,,3.20,,4.55,,,,,,8.00,57.58,,,,,6.09,,,,2.79,,2.00,0.37,,,0.20,,,,,,,,,,,4.55,,,,1.00,,,,,,,,,,76.00,,,,,,,43.08,5.00,0.11,,,3.36,,,4.00,5.31,,,,15.53,,,,,,,,,,2.37,,,,,,,,,,,,,38.01,,,7.05,63.63
1583435384000,,,,0.23,,,31.47,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,18.93,,,,1.11,,,,1.55,5.12,,,,,,,,,,,,,,29.00,9.10,14.16,,,,,,,,,5.06,,12.54,3.00,,,,,,,,,,,,,,,,,,,,,0.03,,,6.35,,,,12.84,8.38,,,,5.91,,7.73,,,,,,,,,27.12,,,,1.54,,,,,,,,,9.57,30.61,,,,,,,,2.25,6.72,,,,,5.05,,,49.38
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,4.80,48.16,,,,3.30,,,,,,,3.52,9.33,,,12.12,2.00,,,0.80,,,,,,,,,6.41,,,3.20,,,,,,11.22,3.12,,,,,0.42,,,,,,,6.18,,,,,,,,,,,,,,9.53,,,,15.38,14.90,,,,6.74,,,,,,,,1.23,,,,,,,6.94,,,,,,,,,,1.13,,,,,,,,10.00,1.59,,,,,,,,39.39
1583567810000,,10.09,,13.87,,,61.83,,,,,,,26.94,,,,,,,,,,,,,,,,,,,,,,30.47,,,,9.44,,,,,0.42,,,,7.75,,,0.34,,,,,,,22.32,6.00,,,,,,,,,,41.51,3.25,3.15,18.22,,,9.27,21.50,,,,,,4.07,1.23,,,,,,,,,,,,,,,,,1.52,,,,,5.00,,5.29,13.63,,,,,21.52,4.00,8.13,87.86,,,,,,,,,,,,52.64,12.22,7.25,,,,,,,,9.44,23.69,,,,,,,7.00,101.32
1583633541000,,5.00,,2.61,,,43.55,,,9.06,,,,2.91,,15.17,,,,,,,,,,,,,154.00,,,5.25,,2.00,,20.44,,,,0.99,,,,14.13,55.46,28.98,43.57,7.04,13.79,,,3.60,,,,,,,,6.60,,,0.13,,27.63,,4.52,,,30.14,2.84,20.83,12.13,,,4.27,,,,,24.75,,20.19,4.13,,,,,0.68,,,,,,,,10.23,,,,6.36,,,,,10.04,,,8.05,,,,,,2.00,4.16,,,,,14.06,,,,,,,11.59,38.25,,34.02,,,,,,41.10,,74.37,5.04,,,,,1.96,,,97.76
1583699841000,,35.84,,,,,21.99,,,,,8.40,0.89,,,,,,,,,,,4.19,,,,,,,,,,,,13.45,8.66,,,,,,,,73.20,,48.57,,4.67,,,1.20,,,,8.03,,,,,,,,,,,1.14,,,9.51,3.35,,,,,3.16,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.72,7.50,,15.00,,,,8.47,,,,,,13.98,,,,20.45,,,,,,,,10.94,2.90,,,,15.09,,,,73.60
1583767163000,,,,4.81,,,,,,,,7.02,,5.00,,19.61,,,,,,,,,13.00,,,,,,,,,6.00,,,3.18,,,,,,,,38.31,,240.43,,2.64,,,4.98,,0.01,,8.00,,,,,,,11.81,,,,1.98,,,24.40,2.43,,3.50,,,8.31,,,,,13.86,,32.18,,,,13.58,,,,7.00,,,,,,,,,,10.00,,8.26,,,14.82,,69.23,,,,25.12,1.08,0.60,0.25,,54.74,,,,3.69,,,,,,,11.55,,25.35,0.24,,,,,,,,91.80,24.57,,6.33,6.15,0.52,,,,100.40
1583833348000,,,,4.65,,,26.09,,,,,,,1.02,,,,,,23.50,,,,,,,,,,,,6.30,,,,,0.70,,,,,,,10.50,21.38,,,,1.00,,14.58,0.40,,,,,,,,,,,4.60,,,,1.21,,,3.09,8.97,,,,,31.17,,,,,,,19.19,,,,,,,2.49,,,2.88,,,,6.46,11.43,,,7.05,,,,,1.19,,,,,8.96,,,,,,,,,14.00,11.04,,,,,69.92,,12.40,,,1.63,,,,,,,,21.18,2.08,,20.25,,,,,,71.06
