timestamp,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x7578677c420B5505cf2AdF6ABd3Dc29e6268c5b4,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0eA82c4b5b223aDA607Ea1005c08B8DAc5025aC5,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0xC2732c69Af63E4dCb24404977B29aCe5e09aCbCc,​0x9f1175193ABCc1060e3c7f940484d033A3bDCEF7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xAe381AD5b12Cf88F447Ec0E1eC852D60A7E13A87,​0x84C2447684848d8f02403FD79d1fe4265F4528Bf,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf9b3F3506c520f07272721f229A5E9043028AD41,​0x7dC7BA0EDf4B786eD7dc470b6FCd41C02b75FB90,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xB1b0e44C7375c2fB5D32304000F1a0d0e8034003,​0x8869abb144585C206472b8423f6c025769de0f0e,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0xEC8FA3e892169De9CAf59B15EeBf5e0eCAbcDd48,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xE2CaaF0cdB431DE16B6F58B4af1CDE4B531B7197,​0xC2803588A73aD33cC26C82ce9F762919B3956B69,​0x9489773c9F17FdE9C95Ea699022977a4cF1c3B17,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x9B0E464aCFFb756e946dF82B2069E764a830CA49,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x596250F855e52de12F5B157259490c4E2a425446,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0x1a5cdcFBA600e0c669795e0B65c344D5A37a4d5A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0x4C9447296A38F56dcBced69A3bAA74bC4CE35816,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7C5BD19Fed8325fD060eA2A61DD7cE6Fe3E13C80,​0x63A4CC056eadb4e28f3a7CD86ec02A3E21303bb2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0x4010C3da0CC3f870AB5178EDD9Aa6CCf8D75ca51,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x97deC872013f6B5fB443861090ad931542878126,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x6a6ACA53f458D41791a3DB4BE8182797C92c11c3,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB0b91143de6bBB74057D120DB7bd7b939a4Bae5C,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xE1C8a1Ccb8b6ffEe891998912C42E446F4252530,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x6Bb8672b47EcF2734874cF8bf8059a72f3e43744,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9B60F34F0941fce0E7c1ACfDA7b43a8f3772756e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93BCB492fB4185627c6E507f7016C77eeC7FeAc4,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xC15857ACeDDBe4500F3B3890A15332Bb830613eb,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3085F25455B821EeDCFf10433fee6723d34c2426,​0x0A18165060DA8b36d33dA2d5617e3B3d72Cace3C,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0x52dE12AB7B4C3eFE563ECb1cE92957CD26519B6e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x358E1844359c50F1379E5DE6D49e0E48614e3D1B,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0x3ef8B42EE07bC6EcB51bC70d52a3479F6fFf921c,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5242DF4AA2c1d29E39c03FD2208C068309BF670A,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,Other
1581574720000,,69.05,11.25,,72.51,,,,,,,,,2.96,,51.33,,,,,,,41.10,,,,,,5.73,,,,,,,,,,,,,,,,114.33,,,0.72,17.90,7.07,,8.20,,12.71,25.31,,5.00,,,,,15.57,,10.19,,,23.89,31.37,,30.50,,2.10,,,,122.37,2.30,,,,,4.10,,13.95,3.25,,,,0.15,,5.00,53.02,,,0.81,48.91,,5.84,,,21.03,,,,2.73,,,,21.80,,53.02,3.25,,,0.42,0.57,,,,,,,,5.87,,,5.21,11.34,,,,37.82,,,4.10,9.20,,2.28,,,,0.63,0.08,,47.93,,,,,,165.41
1581641265000,,50.37,,,59.04,,,,,,3.40,34.39,,,,45.66,,,,,16.15,,47.10,,,,,,,,,,,,,,,,,2.15,,,,,7.86,,5.71,,,,,78.94,,,,,,,,,,,,6.80,,4.20,71.79,,,10.00,,,,,,198.60,,,,3.34,,,,3.66,,,,,,,0.10,,,,,42.69,,,,,29.12,,,,2.89,,,,,,,,,,0.35,18.74,,,,,,,,0.11,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,122.69
1581707956000,,22.36,,,3.60,,,,,,5.91,,,,,2.74,,,,,,,1.87,,,,,,,,,,,,,,,,,2.89,,,,,2.24,,,,7.13,9.22,,2.00,,6.38,4.28,,32.61,3.70,,,,,,,,1.00,21.61,,26.94,1.06,,,,,,,,1.90,,,,,,2.87,,,,,,,,10.76,,,0.00,2.78,,,,,,,,,,,,,,,8.50,2.00,,,,3.68,,,,,,,,,,,,,,,,,,,1.65,,,4.00,,,,,,,,,,,,,69.17
1581774043000,,7.65,,,10.13,,,,,,0.41,,,,,,,,,1.31,,,1.43,,,,,,1.06,,,,,,,,,,,,,,,,1.95,,,1.00,,,,12.06,,,,,,,,,,,,,,12.23,,,,4.06,,,,,,,,,,,,,,1.05,3.49,,,,,4.04,,5.31,,,,,8.50,,,,,,,,,2.00,29.97,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,31.96
1581841298000,,26.80,,,4.06,,,,,,2.07,,,,,,,,,,,,15.84,,,,,,,8.14,,,0.46,,2.43,,,0.04,,,,,,,4.11,,,,,,,17.31,,,,,,,,,,,,,,13.43,12.04,,,,,,,,,,,,,,,,,0.22,,,,,,,,28.45,,,,,43.77,,,,,,,,,9.26,,,,,,6.70,,,,0.07,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,,,,,,,,22.31,85.39
1581907086000,,18.33,,,31.50,,14.20,,,,6.76,,,,,7.15,,,,,,,44.78,,,,,,,71.64,,,36.07,,,,,,,0.76,,,,,2.57,8.32,11.09,11.97,,,,21.10,9.05,,11.00,,12.00,,,,,,,,,10.24,,,,3.37,,,,,,,2.35,,,,,,0.34,0.37,,,,,,,2.03,27.24,,,1.77,,,,,,,,,,4.31,,,,46.00,,,,,,,,,,,,,,,,9.00,,19.67,,,,,,,,,,,16.18,,,,,,,,,,,,11.97,74.41
1581973926000,,38.96,,5.31,42.05,,,,2.81,,6.74,,,,,18.40,,,,,,,38.05,15.00,,20.00,,,,36.57,,,,,,0.08,,,,,,,,,85.88,,,,4.01,,,21.56,,,15.03,,29.00,,,,28.60,,,14.42,,7.59,8.53,,,2.00,,,,,,59.18,2.89,,,,,,2.80,14.59,,0.21,,0.97,,,,73.73,,6.38,,15.38,,5.00,,,18.25,,,1.17,6.53,,1.52,,,,,7.52,,,,13.78,,,,28.37,,,,16.80,8.50,,11.53,,9.36,,,,,9.78,8.00,32.00,,14.51,,,,0.35,,,,,,,,2.01,214.78
1582040665000,,59.04,,,2.88,1.20,,,,,8.48,,,,,13.43,,,,6.33,,,1.91,16.41,,21.24,,,,22.77,,,,,2.37,,,,,,,,,,5.05,,0.50,,,7.05,,3.12,,,3.00,,,,2.73,,,,,1.77,,2.00,,,,2.00,,,,,,6.02,,6.57,,,,,1.20,2.02,,0.50,,,,,3.60,26.20,,,,6.94,,2.05,,,11.32,,,4.76,6.39,0.30,,16.16,,,,2.01,,,17.31,,,,,131.32,,,5.21,,37.22,,2.05,,8.89,,,,,,,,,15.84,2.04,,,,6.85,,,,,,,2.01,136.11
1582106715000,,37.49,,,6.05,48.72,,1.58,,,3.59,,,,,6.45,,,,3.25,,,88.12,,,,,,,,,,,,,,,,6.02,4.92,,,,,1.67,,4.61,,,,,20.55,,,,,,,,,,,,3.65,,,26.55,34.41,,4.21,,,,,,,,,,,,,0.29,4.05,,,,,,,,32.55,,,,3.28,,6.11,,,30.14,,,10.10,3.12,20.85,43.47,,,,,2.10,,2.60,,,,,,19.33,0.14,,,,,,2.12,,29.13,,,,,10.02,19.66,,,7.82,2.35,,,0.00,,,,,,,,0.97,107.08
1582173039000,,83.36,,,55.45,42.24,,,,,2.65,,,,,16.40,,,,,,,54.29,,,,,,2.20,,,35.58,,,,,,0.14,,3.00,,,,,12.28,,22.39,5.41,,,,42.45,,,77.45,,,,,,,,,3.79,,,,2.00,,5.62,,3.19,,,,,,7.19,,6.85,,,10.84,2.50,,,,,,126.42,3.00,19.02,,,1.72,9.46,,2.85,,,28.33,,,6.11,3.32,,15.23,,,,0.68,13.49,,7.87,,57.94,,,,,0.01,10.48,10.22,,,,12.87,,13.93,,,,,,1.00,,,,3.20,,,7.21,,,,,,,,33.18,128.04
1582240159000,,51.24,,,6.12,12.19,,,,,16.80,,5.68,,,9.65,,,,,,,35.24,,,,,,,,,,,,,,,0.14,,,,,,,18.08,,,,,,,,,,,,,,10.00,,11.21,,,1.05,2.57,3.99,,,20.48,,,6.00,,,,,,,,6.48,,,,3.09,,,,,,,3.94,12.98,,0.90,,6.89,,5.30,,,9.78,,,0.50,7.01,,,,,,,0.70,,13.53,,,,,,,76.02,,,,,,,,6.05,,,,,,,,,23.58,4.68,,,,,,,,,,39.98,23.04,80.87
1582306851000,,31.07,,,13.11,18.90,,1.49,3.35,,,,,,,29.97,,,,0.14,,,19.61,,8.93,,,,,,,,,,,,,,,,,,,,16.31,,,,,,,,16.60,,6.29,,,1.00,3.50,,,,,1.23,3.60,,,,,,0.49,,,,,,,,,,,,,0.39,,,,,,,1.91,19.18,,,,26.82,,1.21,,,,,,7.37,3.38,,,,,,,3.65,,6.88,,0.52,,,,,,,,0.07,,,,,5.76,,,,,,,,,,0.80,,,1.08,,,,,,,,28.03,102.47
1582372667000,,106.44,,,0.70,6.12,,,3.34,,10.31,,,,,5.63,,,,,,,52.75,,,,102.54,1.97,,,,,,,30.33,16.26,,0.18,13.25,,,,,,32.38,39.67,,2.82,12.68,,,92.78,,,,,93.93,,11.09,,,,,,1.79,,,,,17.11,,,,,,71.18,,,,,,,,2.02,,1.29,,,0.04,34.13,,40.77,,,,2.80,,0.98,,,,,,28.44,3.03,,,104.10,10.04,,,32.81,,9.65,,,,,,17.19,,,,,,,0.75,,0.10,,,,,,,37.37,,4.63,5.51,,,,4.69,,,,,,,26.54,147.43
1582439543000,,5.23,,,,,,,,,1.09,,,,,,,,,4.37,,,1.09,,,,,2.40,,,,,,,,13.91,12.47,0.14,6.58,,,,,,6.26,,,2.85,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,2.33,,,9.53,,,,,,,,,,,,,,,0.22,,1.56,,,,4.12,,,,,,,,,,,8.24,,4.60,,,,,,,,,,,,,,,5.15,,,,,,,,,5.32,,,,,,,,,3.12,,,0.46,33.45
1582505376000,,7.83,,,3.99,,,,,,0.85,,,,,,,,,,,,3.61,,,,,,,,,,,,,10.31,,0.15,,,7.99,,,,10.10,,,2.75,,,,,,,8.67,,44.79,,,,,,,4.08,1.17,2.00,,,,,,,,,,,2.38,,,,,,,1.30,,,,,,,,5.34,,,,,0.93,4.56,,,3.81,,,,,10.61,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,6.93,21.04,,,6.40,,,,,,,,,,,1.00,74.92
1582571821000,,22.68,,5.21,,,,,,,11.16,,,,14.03,14.84,,,,,,,3.40,,,,,,,,,,,,,3.29,,,,,16.71,,,,2.91,,5.00,,,,,3.00,,,0.58,,,17.90,,,,,,,7.23,,,,,,,,,,,,2.45,,,,7.10,,,4.42,6.01,,,,5.50,,11.12,17.43,,,0.93,11.90,,,2.21,,2.66,,,,2.96,,,,,,,1.00,,,14.73,,,,,,,,2.73,,,,1.82,,,1.00,29.73,,,,,,,3.56,2.40,,,,2.71,,,,,,,0.60,35.42
1582638796000,,55.39,,,,,,,,,20.81,,50.00,,,56.39,,,,0.95,,,15.65,,,,,,,,,,36.20,,,,,,,,40.81,,,,0.08,,5.00,2.85,,,,3.43,,,,4.83,,17.84,,,,,,,,7.50,4.14,,12.19,4.30,,,,,,2.00,,5.04,,,31.90,,,,10.15,,,,,99.58,,,,,2.10,50.65,,,,,,,,,5.83,,0.84,,,,,,,,,,,,,,,28.81,,,,,14.76,,,,92.81,,,,,,,,2.40,,,30.09,,,,,,,,2.31,46.28
1582705647000,,77.35,,,8.00,,16.03,,,,0.45,,,,,5.93,,,,,,,10.31,,68.38,,,,,,,,,,,,3.96,,8.11,,33.62,,,,7.27,,8.00,,,20.06,,30.96,,,12.10,,,,,,,,,10.40,0.87,,,,,25.23,,,10.00,,,,4.18,,,9.12,,,,2.93,,,,,0.08,,,,,,,6.02,0.50,2.94,19.06,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,18.95,,,,92.32,,,,,,,,2.80,,9.75,17.07,2.79,,,,0.54,,,1.50,74.31
1582771019000,,18.59,,,,,4.43,,,,8.43,,,,6.83,16.51,,,,0.69,,,15.11,,,,,,,,,,,,,6.15,,,,0.85,,,,,18.50,,,3.24,,21.16,,,,,,1.61,,,,,20.00,,,0.53,,,,,,2.17,,,,,,16.00,4.22,2.87,,,,,,12.00,,,,,,,,10.99,,,,10.98,,2.25,,,,,34.54,,5.81,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,9.35,13.72,,,,,,,56.38,,64.93
1582837876000,,24.28,,,,,,,,,46.60,,,1.69,,,,,,,,,,,,,,,,,,,,,2.43,,4.32,,,,,,,,17.02,,,,,,,24.73,,,6.08,,,,,,,,,3.78,0.54,,,,,,,,10.00,,,,,,,,,,,15.10,,,,,,,3.50,34.60,,,,,,0.10,8.18,,11.81,,11.78,,,,,,,1.52,,,,,,,,,,,,,0.61,,,,,,,,,,,,,7.13,,6.79,0.80,,,13.27,,,,,17.17,,,0.46,43.90
1582904573000,,29.23,78.24,11.65,,,8.64,,,,13.33,,,,,14.04,,,,0.90,,,0.21,,,,,,,,,,,,,,,,,,,,,,11.23,,,3.27,,41.87,,,,,,,,,,,11.61,,,2.01,0.50,3.30,,,19.98,,,,10.00,,,,,0.38,,,,,,2.93,,,,,,,,6.11,,,,4.87,,,,,2.08,,17.70,,9.43,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,8.51,2.00,,22.56,,,,,,,,,8.56,33.51
1582970808000,,11.86,,6.00,,,,,,,24.07,,,,,3.10,,,,0.03,,108.78,8.30,,,,,6.30,4.43,,,,,,,,,,6.13,1.54,,,,,11.37,,,3.22,,,,20.00,,,0.73,0.53,,,,,,,,1.05,,,,,,2.81,,,,,,,,,,,,3.00,,0.45,5.28,,,,,4.78,,,,,,,,,,,0.43,,13.17,,2.93,,,,,,,3.08,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,1.20,,,10.24,,,,,0.07,,,,29.85
1583036689000,,4.01,,5.61,,,,,,,23.86,,,,,5.91,,,,,,,1.85,,,,,5.73,,,,,,,2.38,,,0.22,,,,,6.89,,,,,,,,,,,,5.45,,,,,,,,,1.27,,,,,,1.04,,,,,,,,2.82,,,,1.00,,,,,,,,5.00,,,,,,2.97,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,37.25
1583103301000,,7.46,,,,,,,,,21.83,,,,,,,,,,,,0.26,,,,,,1.30,,,,,,,,,,7.95,,,,,,0.00,,,3.34,,,,,,,,0.79,,,,5.77,,,,2.09,,0.87,,,,,,,10.00,,,,,0.87,,,,,,36.07,,,,,9.00,,,12.09,,,,,,0.62,,,,,,,3.12,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61
1583168974000,,45.04,,,,,,1.29,3.10,,17.74,,,,10.61,,,,,,,,149.51,,,,,,,,,,,,,,,,,,,,,,0.27,,0.42,3.35,,,63.05,33.38,1.95,,13.75,,,,,13.78,,,,,2.01,,9.39,,,24.45,,,,,,,4.28,,,,,,,0.96,,1.20,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,44.98,,,,,5.00,,,,,,,,,,,3.30,2.40,,,,2.99,,,,,,,,37.63
1583235956000,,16.78,,23.86,35.46,,,,,,30.58,,,,8.79,9.23,,93.79,,1.15,,,17.43,,,,,,,,,,,,,,,,,,,,,,241.07,,18.44,8.00,,,,15.57,,,,4.71,45.00,,,52.20,,,,3.47,3.52,2.24,11.72,,,35.47,1.18,,,,,5.00,7.81,,,0.72,,,0.14,7.80,,,,,,,,40.52,,,,6.04,5.00,5.07,,,,,,0.64,3.79,10.26,,,,,,,,,,,,,,,,,,,,,13.00,19.03,,,151.05,,,,,,,7.08,2.40,,,,6.04,,,,,,,11.09,121.34
1583302077000,,41.92,,8.86,,,,,,,19.63,,,,,9.81,94.74,49.55,,28.52,,,10.01,,144.59,,,10.26,,,,,,,,,,,,,,29.90,,,6.15,,26.91,3.31,,,,,,,47.73,,11.38,,,74.73,,,,1.16,1.19,,5.69,,,24.55,5.55,2.31,,37.00,,,,4.73,15.27,,,2.00,,,5.63,,,,,,,,,,2.96,6.55,,4.66,,,,,,,,,,,,,,11.03,,2.77,,,,,,,,,,,,,,,,,,,,,,,,21.65,6.80,1.63,,8.03,9.62,,,,,25.60,,0.50,107.18
1583368317000,,17.32,,8.00,,,,1.30,,,2.79,,,,,15.53,,11.92,,0.92,,,2.37,,,,,,,,,,,,,4.55,,,,,,,,,5.56,,,,12.13,,,,,,5.31,,43.08,,,,,,,,,,5.00,4.00,,76.00,,,,,,,,,57.58,3.36,,1.00,7.05,0.20,,,,,,,,,,,38.01,15.62,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,6.09,,,0.37,3.20,,,0.11,29.12,,,,2.00,,,,63.63
1583435384000,,31.47,,9.10,,,,,,,5.06,,,,,1.54,,18.93,,0.23,,,30.61,,,,,,,,,,,,6.35,,,,,,,29.00,,,5.12,,,,,,,2.25,,,27.12,,7.73,9.57,,,,,,,6.72,,,,,12.84,,,,,,,,0.03,14.16,,,,,,,,,,,,,,,,,1.55,,,,,1.11,,,,,,,,,,,4.54,,,,5.05,,,,,,,,,,,5.91,,,,,,,,,,,3.00,,,,,,,,,12.54,,,,57.77
1583502285000,,,,,,,,,,,11.22,,,,,6.94,,,,,,,1.13,,,,,,,,,,48.16,,9.53,,,,,,,,,,9.33,,,3.20,,,,10.00,,,,,,,,,,,,,1.59,,,,4.80,15.38,,,,,,,,,6.41,,,,,0.42,,,,,,3.12,4.35,6.18,,,,3.52,12.12,1.23,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,0.80,,,,,,,,,,,2.00,54.29
1583567810000,,61.83,,6.00,,,,,,,41.51,,,,,,21.50,30.47,10.09,13.87,,,7.25,,,,,,,,52.64,,,,,,,,,,,22.32,,,0.42,,26.94,,,,,9.44,,,87.86,,5.29,12.22,,,,,,,23.69,1.23,13.63,8.13,,1.52,,,,,,,,,,,,,7.00,9.27,,,,,,3.25,,4.07,,,,,,21.52,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,18.22,0.34,,,,,,,,3.15,4.00,,7.75,101.32
1583633541000,,43.55,,6.60,2.00,,,,,,30.14,,,,,14.06,,20.44,5.00,2.61,,,34.02,,,,,,,,38.25,,,,10.23,,,11.59,,,,,,,55.46,,2.91,,15.17,,,74.37,,,,,,,,,28.98,,,4.52,5.04,4.13,8.05,4.16,5.25,6.36,,,,,,,,,,,,,,4.27,,0.68,154.00,,,2.84,,20.19,,0.13,,14.13,7.04,,,,0.99,,,,,,,,,,41.10,,,,,1.96,,,24.75,,,,,,,,10.04,,,,43.57,,,,,,,12.13,3.60,,,,,,,,20.83,2.00,,13.79,134.45
1583699841000,,21.99,,,,,,,,,9.51,,,,,8.47,,13.45,35.84,,,,20.45,,,,,,,,,,,,,,,,,,,,,,73.20,,,,,8.40,,10.94,,,15.00,,,,,,,,,1.14,2.90,,,,,,,8.03,,,,,,,,,,,,3.16,,,,,,3.35,4.19,6.69,,,15.09,,,3.72,,,,,,0.89,8.66,13.98,,,,,,,,,,,,,,,,,,,,,2.00,,,,48.57,,,,,,,,1.20,,,,,,,,,7.50,,4.67,73.60
1583767163000,,,,,6.00,,,,3.10,,24.40,,,,,3.69,,,,4.81,,,0.24,,,,,8.26,,,,,,,,13.58,25.12,11.55,,,,,,,38.31,,5.00,,19.61,7.02,,91.80,,,54.74,,69.23,25.35,,,,,,1.98,24.57,,,,,10.00,2.64,8.00,,,,,,,,1.08,,7.00,,8.31,,,,,,2.43,,32.18,,11.81,0.52,,,0.60,,,,,,,3.18,,,,,,,,,,,,,,13.86,,,,,0.01,,,14.82,,,,240.43,,,,,,,3.50,4.98,6.15,,,13.00,,,,,0.25,,2.64,100.99
1583833348000,,26.09,,,,,,,,,3.09,,23.50,69.92,,11.04,,,,4.65,,,1.63,,,,,,,,,,,,6.46,,,12.40,,,,,,,21.38,,1.02,,,,,21.18,2.49,,,,,,,,,,,1.21,2.08,,,,6.30,7.05,,,,,,14.00,,,,,,,,31.17,,,,,,8.97,,19.19,,4.60,,10.50,,,,,,,,,0.70,,,,,,,,,2.88,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.40,,14.58,,,17.38,,,,,11.43,1.00,82.90
