timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9B0E464aCFFb756e946dF82B2069E764a830CA49,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x84C2447684848d8f02403FD79d1fe4265F4528Bf,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7C5BD19Fed8325fD060eA2A61DD7cE6Fe3E13C80,​0xE2CaaF0cdB431DE16B6F58B4af1CDE4B531B7197,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1b0e44C7375c2fB5D32304000F1a0d0e8034003,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE1C8a1Ccb8b6ffEe891998912C42E446F4252530,​0x93BCB492fB4185627c6E507f7016C77eeC7FeAc4,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0x9b980979e66c7610186017511D4c4632a9616FaF,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC2803588A73aD33cC26C82ce9F762919B3956B69,​0x2f84f1F98716cB8CB448c8C4AdA8fBD862aCeA96,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x1a5cdcFBA600e0c669795e0B65c344D5A37a4d5A,​0xC15857ACeDDBe4500F3B3890A15332Bb830613eb,​0x9f1175193ABCc1060e3c7f940484d033A3bDCEF7,​0x29df91960f940c6224346aD9268854a4376a6578,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x3085F25455B821EeDCFf10433fee6723d34c2426,​0x7dC7BA0EDf4B786eD7dc470b6FCd41C02b75FB90,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0xC2732c69Af63E4dCb24404977B29aCe5e09aCbCc,​0x91e0346A89438C8084ab1827467D014C84b0f85a,​0x982f5698fEBb2b8d1B9a560228ABBCEAfBB11568,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xFC882a3b8bfbFe43324a02603f666f8F54C3Deae,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6a6ACA53f458D41791a3DB4BE8182797C92c11c3,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x9489773c9F17FdE9C95Ea699022977a4cF1c3B17,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0eA82c4b5b223aDA607Ea1005c08B8DAc5025aC5,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x3a81767A49B4DEA33BAAf9612D71e08639D09195,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x7578677c420B5505cf2AdF6ABd3Dc29e6268c5b4,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0x5242DF4AA2c1d29E39c03FD2208C068309BF670A,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0xEC8FA3e892169De9CAf59B15EeBf5e0eCAbcDd48,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x4010C3da0CC3f870AB5178EDD9Aa6CCf8D75ca51,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0x6Bb8672b47EcF2734874cF8bf8059a72f3e43744,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x358E1844359c50F1379E5DE6D49e0E48614e3D1B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAe381AD5b12Cf88F447Ec0E1eC852D60A7E13A87,​0x05Be410BfCC55509e2C4728127643B90748a6912,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0x8869abb144585C206472b8423f6c025769de0f0e,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x3ef8B42EE07bC6EcB51bC70d52a3479F6fFf921c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x39050Bef7CE2F21Ddf4e4dbC4Bcc85099D693b61,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0x596250F855e52de12F5B157259490c4E2a425446,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,Other
1581110121000,47.78,,,,,,,,,,,,,,,0.03,,,,,,4.06,,,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,4.26,,,,,,,,,,,,,,,14.31,,,,,,,,,6.03,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,8.00,,,,10.00,,,,45.39,,8.14,,25.42,,21.70,0.62,0.10,,,,,,,,,,10.00,16.55,92.44
1581177428000,2.14,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.41,,,,16.12,,,,,,,,8.38,,,,,,,,,,,3.62,,,,,,,,,,1.84,,,,8.40,,,,1.80,,,,5.00,,21.10,,,,,,,,,,,,,,23.74
1581243665000,2.44,,,,,,,,,1.79,,,,,,33.01,,,,,,0.01,,,,,,,,,,,,26.54,,,,2.77,,,,,,,,,,,,2.24,,,,,,,,1.01,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,1.25,,,,15.70,,,,,,,,,18.40,,,,,,15.00,,,,,,2.05,,,,,,,23.96,,,,,,,,,2.51,,,,,0.50,,,,36.88,,,,20.96,,,,,,,,,,,,,,0.51,15.48,54.08
1581310184000,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,3.02,,,,,,,,,,2.59,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,4.40,,,,2.53,6.54,,,7.72,,4.96,,,,,,,,10.09,,,,,,3.24,,,6.50,28.61
1581375300000,3.20,,,,,,0.97,,,,,,,,,0.20,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,9.18,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,6.36,,4.13,,,,13.10,,,,,,,,,1.20,,,,6.41,27.12
1581441429000,3.33,,,3.11,,,,,,,,,,,,13.02,,,1.05,,,34.89,,,,,,,,,,,,29.61,,,,18.26,,,,,,,,,,,,5.70,,,,,,,,8.45,,,30.00,,,,,,,,,,4.00,,,,46.17,,,,,,,,,,5.60,,,,19.94,20.00,,,,1.52,,,,18.48,,,,,,16.00,,13.74,8.94,,,,,,3.53,,,,6.68,,,,,,,,,,4.50,,,,13.67,15.42,,,33.77,,35.12,,16.02,,61.72,,,,,,0.90,,,5.56,1.22,,,,93.83
1581508790000,2.73,,,,,,0.55,,,,,,,,,,,,,,2.00,31.23,36.00,,,,,,,,,,,,,7.97,,33.58,,,,,,,,1.98,,,,,,,,,,,,,,,,,3.87,,,,,,,39.40,,,19.08,,15.20,,,,,,,,,,24.05,,,,0.71,70.00,,,13.72,,,,,48.02,,,,,,1.84,,33.55,,,,,,,30.90,,,,10.36,,,,,,,,,,4.22,,,,36.28,17.24,,,84.06,,13.58,,11.57,,220.78,,,,,,,,,6.00,,,3.12,13.78,57.66
1581574720000,114.33,,,,,,,,,4.10,,,,,,0.57,,4.10,0.81,,31.37,,,,,,,,,,0.08,,,25.31,,,,47.93,,,,,,,3.25,2.30,,,0.63,,,2.96,,,,,,5.21,,,,,13.95,,,,,,,9.20,,2.28,10.19,,8.20,12.71,,122.37,,3.25,,,,,5.84,11.25,,,41.10,,,,,,,,,23.89,,21.80,,,5.00,,,48.91,,,,,,,21.03,,11.34,53.02,,,,,,,,,5.00,5.73,,,,,51.33,72.51,37.82,,69.05,,30.50,,53.02,,,,17.90,,7.07,,,,,,0.72,,2.73,,189.52
1581641265000,7.86,,,,,,,,,,,,,,,18.74,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,34.39,,,5.71,13.70,6.80,16.15,78.94,,,198.60,,,,,,,,,,,47.10,,,,2.15,,,,,71.79,,,,,,,,42.69,,,,,,,29.12,,,,4.20,,,,,,,,0.10,,,,,,45.66,59.04,,,50.37,,10.00,,,,,,,,,,,,,6.70,,,2.89,3.34,116.46
1581707956000,2.24,,,,,,,,,1.65,,,,,,3.68,,,0.00,,,5.91,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,26.94,,,,,,,,,,,,2.87,,,,,,,,,4.00,,,2.00,6.38,,,,2.00,,,,,,,,,1.87,,,,2.89,,,,,21.61,,,,,32.61,3.70,,2.78,,,,,,,,,,8.50,1.00,,,,9.69,,,,,,,,,,2.74,3.60,,,22.36,,1.06,,10.76,,,1.90,7.13,,9.22,,,,,,,,,,59.48
1581774043000,1.95,,,,,,1.31,,,,,,,,,3.46,,,,,,0.41,,,,,,,,,,,,,,2.63,,,,,,,,,3.49,,,,,,,,,,,,,,8.50,,,,1.05,,,,,,,,,,,,12.06,,,,,,,,,,,,,,1.43,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,1.06,,,,,,10.13,,,7.65,,4.06,,5.31,,29.97,,,,,,2.00,,,,1.00,,,,29.48
1581841298000,4.11,,,,,,,,,,,,,,,0.07,,,,,,2.07,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,8.14,,,,43.77,,,,0.22,0.46,,,,,,,,24.19,,,17.31,,,,,6.70,,,,,,,,,15.84,,,,,2.43,,,,12.04,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,4.06,,,26.80,,,,28.45,,,,,22.31,,,9.26,,,,,,,,85.39
1581907086000,2.57,,,,,,,14.20,,,,,,,,,,,1.77,,,6.76,,,,,,,,,,,,11.00,,,,,,,,,,,,2.35,,,,,,,,,71.64,,,19.67,,,,,0.37,36.07,8.32,,,,,,11.09,16.18,,,21.10,,,,,,,,,,,,,,44.78,,,,0.76,,,,,,,46.00,,,12.00,,,,,,,,,,,,,,10.24,,,,1.17,,,9.00,2.03,,,,,,7.15,31.50,,,18.33,,3.37,,27.24,,,,,11.97,,,,,,,11.97,,4.31,,82.63
1581973926000,85.88,,,6.38,,,,,,8.00,5.31,11.44,,,,13.78,,,,,,6.74,,,,,,0.97,,,,,,15.03,,,,,,,,,,,,2.89,,,0.35,,,,,,36.57,,,11.53,,,9.78,,14.59,,,,,,,32.00,,14.51,14.42,,21.56,,,59.18,2.81,7.52,0.21,,,,5.00,,,,38.05,28.60,,,,,28.37,,,8.53,,,,,29.00,,9.36,15.38,4.00,,,,,,18.25,,,,7.59,20.00,,,,,,8.50,,,,,,,18.40,42.05,,,38.96,,2.00,,73.73,1.17,1.52,,4.01,2.01,,,,,,,,0.08,6.53,,233.94
1582040665000,5.05,2.04,,,,,6.33,,,,,,,,,,,,,,,8.48,,,,,,,,,6.85,,,3.00,,,,,,,,,,,,,,,,,,,,,22.77,,,2.05,,,,,2.02,,,,,,,,0.50,15.84,1.77,,3.12,,,6.02,,2.01,0.50,,,,2.05,,,,1.91,,,,,2.37,131.32,,,,,,,,,,8.89,6.94,,,,,,,11.32,,,,2.00,21.24,,,,,,37.22,3.60,,,,,,13.43,2.88,,1.20,59.04,,2.00,,26.20,4.76,,6.57,,2.01,7.05,16.16,0.30,,,,,,6.39,,178.98
1582106715000,1.67,2.35,,,,,3.25,,,19.66,,,,,,,,,,,34.41,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.58,,,,,,,,2.12,,,10.02,,4.05,,,,,,,,4.61,7.82,3.65,,20.55,,6.02,,,2.10,,,,,6.11,,,,88.12,,,,4.92,,19.33,,,26.55,,,,,,,29.13,3.28,,,,,,2.60,30.14,,,,,,0.14,,,,,,,,,,,,6.45,6.05,,48.72,37.49,,4.21,,32.55,10.10,43.47,,,0.97,,,20.85,,,,,,3.12,,107.38
1582173039000,12.28,3.20,,,,,,,,1.00,,11.63,,,,57.94,,,1.72,,2.00,2.65,,0.28,,,,,,,,,,77.45,0.14,,,,,,,,,,,,10.48,,7.21,,,,,,,,,12.87,,,,,2.50,,,,,,,,22.39,,3.79,,42.45,,,,,13.49,,,,,2.85,,,,54.29,,,,3.00,,,,35.58,,126.42,,,,,,13.93,9.46,,,,,,7.87,28.33,,,0.68,,,0.01,,,,,,3.00,2.20,,,,,16.40,55.45,,42.24,83.36,,5.62,,19.02,6.11,15.23,7.19,,33.18,,,,,,,5.41,,3.32,6.85,140.38
1582240159000,18.08,4.68,,0.90,,,,,,,,,,,,,,,,,,16.80,,0.11,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,20.48,,0.08,,,,,,,,,,3.09,,,,,,,,,23.58,1.05,,,,,,,0.70,,,,,5.30,,,,35.24,11.21,,,,,,,,,,,,,,,6.05,6.89,,,,,2.57,13.53,9.78,,,,3.99,,76.02,,,,39.98,,3.94,,,,,5.68,9.65,6.12,,12.19,51.24,,,,12.98,0.50,,,,23.04,,,,,,,,,7.01,6.48,96.68
1582306851000,16.31,0.80,,,,,0.14,,,,,,0.49,,,0.52,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,8.93,1.08,1.49,,,0.07,,,,,,,,,,0.39,,,,,,,,,,1.23,,,,,,3.35,3.65,,,,,1.21,,,,19.61,,,,,,,,,,,,,,,1.00,5.76,26.82,,,,,3.60,6.88,,,,,,,,,,,,,1.91,,,,,,29.97,13.11,,18.90,31.07,,,,19.18,7.37,,,,28.03,,,,,,,,,3.38,,122.56
1582372667000,32.38,5.51,,,,,,,,,,,,,,,1.97,,,,,10.31,,0.21,,,,,,102.54,4.69,,,,0.18,,,,,,,13.98,,,,,,,,,,,,,,,,0.75,,,,,2.02,,39.67,,,,,37.37,,4.63,,,92.78,,13.25,71.18,3.34,32.81,1.29,,,,0.98,,,,52.75,,,,,30.33,17.19,,,,34.13,10.04,,,93.93,,0.10,2.80,,,,,1.79,9.65,,,,,,,,,,,,,,,,,,,5.63,0.70,,6.12,106.44,,17.11,,40.77,28.44,,,12.68,26.54,,104.10,,,,,2.82,16.26,3.03,,144.37
1582439543000,6.26,,,,,,4.37,,,,,,,12.47,,,2.40,,0.22,,,1.09,,0.91,,,,,,,,,,,0.14,,,,,,,,,,,2.33,,,,,,,1.73,,,,,,1.56,,,,,,,,,,,,,5.32,,,,,6.58,,,8.24,,,,,,,,,1.09,,3.12,,,,,,,,,,,,,,5.15,,,,,,9.22,4.60,4.12,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,0.46,,,,,,,2.85,13.91,,9.53,30.81
1582505376000,10.10,6.40,,,,,,,,6.93,,,,,,,,,,,,0.85,,,,,,,,,,,,8.67,0.15,,,,,,,,,,,2.38,,,,,,,0.42,,,,,,0.93,,,,1.30,,,,,,,21.04,,,4.08,,,,,,,1.40,,,,,4.56,,,,3.61,,,,,,,,,,,,,,44.79,,,,,,,,1.17,,3.81,,,,2.00,,,,,,,,,,,,,,,3.99,,,7.83,,,,5.34,,,,,1.00,,,10.61,,7.99,,2.75,10.31,,,74.50
1582571821000,2.91,2.40,,,,,,,,,5.21,,,,,,,,0.93,,,11.16,,,,,,,,,2.71,,,0.58,,,,,,,14.03,,,1.00,6.01,2.45,,,,,,,,,,,,1.82,,,,,4.42,,,,,,,,5.00,3.56,,,3.00,,,,,1.00,,,,,,,,,3.40,,,,,,,7.10,,,,,,,,17.90,,11.90,,2.21,29.73,,7.23,,2.66,,,,,,,,,,,,11.12,,,,,,14.84,,,,22.68,,,,17.43,,,,,0.60,,,,,16.71,,,3.29,2.96,,58.38
1582638796000,0.08,2.40,,,,,0.95,,,,,,,,,,,,2.10,,,20.81,,,,,,,,,,,,,,0.89,,,,,,,,,10.15,,28.81,,30.09,,12.19,,,,,,,14.76,,,,,,36.20,,,,,,,5.00,,,,3.43,,,2.00,,,,,,,,,,,15.65,,,,,,,31.90,,4.14,99.58,,,0.68,,17.84,,50.65,,,92.81,,,,,,,,7.50,,,,,,,,,,,,4.83,50.00,56.39,,,,55.39,,4.30,,,,0.84,5.04,,2.31,,,,,40.81,,2.85,,5.83,,44.72
1582705647000,7.27,2.80,,,,,,16.03,,,,,,3.96,,,,,,,,0.45,,,,,,,,,2.79,,,12.10,,,,,,,,,,,,4.18,,68.38,17.07,,,,,,,,,18.95,0.50,,,,2.93,,,,,,,,8.00,,10.40,,30.96,,8.11,,,1.00,,,,10.00,2.94,,9.75,,10.31,,0.54,,,,,,,,,,,0.34,,,,6.02,,19.06,92.32,,0.87,,,,,,,,,,,,,,,,,,,,5.93,8.00,,,77.35,,25.23,,,,,,,1.50,20.06,,,,33.62,,,,,9.12,74.05
1582771019000,18.50,,,,,,0.69,4.43,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,6.83,,,,,4.22,,,13.72,,,,2.53,,,,34.54,,,,,,12.00,,,,,,,,,10.97,0.53,,,,,16.00,,2.00,,,,,2.25,,9.35,,15.11,20.00,,,0.85,,,,,,,,,0.09,,,,10.98,,,,,,,,,,,,,,,,,56.38,,,,,,1.61,,16.51,,,,18.59,,2.17,,10.99,,,2.87,,,21.16,,,,,,3.24,6.15,5.81,,62.31
1582837876000,17.02,0.80,,,,,,,,,,,,4.32,,,,,,,,46.60,,0.38,,,,,,,,,,6.08,,,,,,,,,,,,,,,13.27,,,1.69,,,,,11.78,,,,,,15.10,,,,,,,7.13,,6.79,3.78,,24.73,,,,,,,,,10.00,0.10,,,,,,17.17,,,2.43,,,,,,,,,,,,,,8.18,,,0.54,,11.81,,,,,,,,,,,,3.50,,1.52,,,,,,,,24.28,,,,34.60,,,,,0.46,,,,,,,,,,,44.13
1582904573000,11.23,2.00,,,,,0.90,8.64,,,11.65,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,17.70,4.49,,,,,2.93,,,,,,,,,8.51,2.01,,,,,,,,,,,10.00,,78.24,22.56,,0.21,11.61,,,,,,,,,,,,,,,,4.87,,,,,0.50,,2.08,,,,3.30,,,,,,,,,,,,,,14.04,,,,29.23,,,,6.11,,,0.38,,8.56,41.87,,,,,,3.27,,9.43,,33.51
1582970808000,11.37,1.20,,,,,0.03,,,,6.00,,,,,,6.30,3.00,,,,24.07,,,,,,,,,,108.78,,0.73,,,,,,,,,,,5.28,,,,10.24,,,,,,,,13.17,8.10,,,,,0.45,,,,,,,,,,1.05,,20.00,,6.13,,,3.08,,,,,,,,,8.30,,0.07,,1.54,,,,,,4.78,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,4.43,,,0.53,,3.10,,,,11.86,,2.81,,,,,,,,,,,,,,3.22,,2.93,,29.85
1583036689000,,,,,,,,,,,5.61,,,,,,5.73,1.00,,,,23.86,,,,,,,,,,,,5.45,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,1.46,,10.59,,1.85,,,,,2.38,,,,,5.00,,6.89,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,4.01,,1.04,,,,,2.82,,,,,,,,,,,,,37.25
1583103301000,0.00,,,,,,,,,,,,,,,,,,,,,21.83,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,5.77,,,36.07,,,,,,,,,,2.09,,,,7.95,,,,,,,10.00,0.62,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.30,,,0.79,,,,,,7.46,,,,12.09,,,0.87,,,,,,,,,3.34,,3.12,,35.61
1583168974000,0.27,2.40,,,,,,,,,,,,,,0.49,,,,,,17.74,,1.30,,,,,,,2.99,,,13.75,,,,,63.05,,10.61,,,,,4.28,44.98,,,1.29,,,,,,,,5.00,,13.78,,,0.96,,,,,,,,0.42,3.30,,,33.38,,,,3.10,,1.20,,,,,,,,149.51,,,,,,,,,9.39,,,,0.30,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,45.04,,24.45,,18.16,,,,,,,,,,,,3.35,,,,37.99
1583235956000,241.07,2.40,,,,,1.15,,,,23.86,,1.18,,,,,,,,,30.58,,0.28,,,,,,,6.04,,,,,,,,,,8.79,,,,,7.81,,,,,,,,,,,,13.00,5.00,52.20,,,7.80,,,,,,,,18.44,7.08,3.47,,15.57,,,5.00,,,,,,,5.07,,,,17.43,,,,,,,,,11.72,,,,,45.00,,,6.04,,,151.05,,3.52,,,,19.03,,2.24,,,,,,,,,,,93.79,4.71,,9.23,35.46,,,16.78,,35.47,,40.52,0.64,,,,11.09,,,10.26,,,,8.00,,3.79,0.72,121.20
1583302077000,6.15,6.80,29.90,,,,28.52,,37.00,,8.86,5.86,5.55,,,,10.26,2.00,2.96,,,19.63,,,,,,,,,9.62,,,47.73,,,25.60,,,,,,,,5.63,,,144.59,8.03,,,,,,,,,,,74.73,,,,,,,,,,,26.91,21.65,1.16,,,,,,,11.03,,,,,4.66,,,15.27,10.01,,,,,,,,,5.69,,,,,11.38,,,6.55,,,,,1.19,2.77,,,,,,,,,,94.74,,,,,,49.55,,,9.81,,,,41.92,,24.55,,,,,4.73,,0.50,,,,,,,3.31,,,,105.27
1583368317000,5.56,3.20,,,,,0.92,,,6.09,8.00,,,,,,,1.00,38.01,,4.00,2.79,,3.34,,,,,,,29.12,,,5.31,,,,,,,,,,,,,,,0.11,1.30,,,,,,,,,,,,,0.20,,,,,,,,,0.37,,,,,,,,,,,,,,,,57.58,2.37,,2.00,,,,,,,5.00,,,,,43.08,,,15.62,,,,,,,,,,,,,,,,,,,,,,11.92,,,15.53,,,,17.32,,76.00,,,,,,12.13,,,,,,,,,4.55,3.28,3.36,71.89
