timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1589241093000,,,,,,,,,,,,,,,,,,26.80,,,,75.46,88.36,,,36.45,,,,,,,,,,,,4.93,,,,64.00,,,,,,,,,,,,,2.62,,,14.34,2.55,,,8.54,,,19.84,,,,,,,7.64,,,,,,12.79,0.93,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,13.78,,,218.69,,,,,,,3.57,,369.57
1589308656000,,,,,,,,,,,,,,,,,,5.47,,,,17.91,3.28,,,2.75,,,,,,,,,,,,,,,,33.15,,,,,,,,,,,,,14.07,,,7.61,14.85,,,,,,0.63,,,,,,,,,,,,7.38,2.34,,,0.97,,,,,,,,,,1.72,,,5.58,,,,,,,,,,,,,,,,,,,0.23,,,137.11,,,,,,,5.16,,111.71
1589375621000,,,,10.64,,,,,,,,,,,,,,20.52,,,19.66,73.72,26.33,,,11.67,,,,,,,,,,,,,,,,5.15,,,,1.42,,,,,,,,,3.68,,,,13.03,,,,,,11.04,,,,,,,,,,,,,8.81,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,219.54,,,,,,,1.21,,313.91
1589442351000,,,,,,,,,,,,,,,,,,42.50,,2.41,42.74,284.56,59.79,,,35.60,,,,,,,,0.92,,,,1.08,,,,10.00,,,,2.41,,,,6.84,,,,,28.18,,,44.63,8.26,,,,,,13.21,,,,,,,,,,,,12.80,16.71,0.08,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,25.20,,,894.95,,,,,,,1.95,,628.33
1589509055000,,,,,,,,,,,,,,,,,,6.79,,,5.96,61.15,29.92,,4.02,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,1.95,15.27,,,5.00,,,0.34,,,,,,,10.82,,,,,,10.07,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,272.81,,,,,,2.84,1.23,,178.28
1589576701000,,,,,,,,,5.12,,,,,,,,,11.68,,,,54.12,29.61,,,9.33,,,,,,,,1.18,,,,,,,,17.38,,,,0.81,,,,,,,,,20.47,,,21.00,,,,,,,9.26,,,,,,,6.09,,,,,22.77,,6.82,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,6.71,,,110.55,,,,,,22.37,1.10,,110.33
1589644333000,,,,,,,,,,,,,,,,,,9.99,,,,29.24,5.42,,,5.69,,,,,,,,,,,,10.10,,,,,,,,,,,,2.90,,,,,17.52,,,12.19,3.66,,27.74,,,,1.43,,,,,,,7.09,,,,,14.69,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,118.23,,,,,,,8.59,,355.82
1589711000000,,,,5.19,,,,,,,,,,,,,,7.19,,24.84,,,24.75,,5.05,10.62,,,,,,,17.70,,,,,6.89,,,,6.03,,,,,,,,0.65,,,,,10.26,,,,8.03,,67.14,,,,0.28,,,,,,,,,,,,22.42,1.07,1.18,,,,,,,,,0.25,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.37,,,124.55,,,,,,,5.82,,152.16
1589778055000,,,,,,,,,10.00,,,,,,,,,31.07,,,8.39,,12.73,,4.56,7.30,,,,,,1.99,,,,,,2.38,,,,6.00,,,,6.03,,,,0.98,,,,,16.80,,,14.38,5.64,,140.84,,,,4.09,,,,,,,12.89,,,,,16.39,9.82,12.09,,0.47,,,,,,,,,,0.10,,179.43,,,,,,,,,,,,,,,,,,,,13.63,,,58.73,,,,,,,20.01,,238.26
1589845567000,,,,,,,,,,,,,,,,,,14.20,,,,,30.87,,4.03,21.69,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,3.68,,,6.04,3.44,,101.70,,,,0.08,,,,,,,4.72,,,,,3.00,7.20,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,93.74,,,,,,,4.95,,280.67
1589913105000,,,,21.53,,,,,,,,,,,,,,9.44,,,12.03,,2.22,,,5.89,,,,,,,,,,,,8.99,,,,10.04,,,,4.81,,,,0.80,,,,,6.60,,,6.00,0.02,,29.98,7.50,,,1.77,,,,,,,1.00,,,,,,6.80,0.30,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,28.57,,,,,,,3.06,,387.73
1589980117000,,,,,,,,,,,,,,,,,,2.20,,,,,37.52,,,1.96,,,,,,,,,,,,,,,,,,,,15.28,,,,0.25,,,,,5.09,,,,9.10,,34.22,,,,,,,,,,,,,,,,2.87,5.67,0.00,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,3.07,,61.37
1590047677000,,,,,,,,,,,,,,,,,,12.97,,,,,23.75,,,7.51,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,,2.81,,,3.00,3.93,,21.38,3.12,,,10.77,,,,,,,,,,,,1.51,7.22,8.76,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,8.06,123.02,,,,,,,,,183.82
1590113970000,,,,4.16,,,,,,,,,,,,,,17.47,,,,,56.86,,5.00,20.35,,,,,,,,,,,,,,,,17.00,2.28,,,,,,,,,,,,9.69,,,2.84,9.86,,85.29,,,,30.72,,,,,,,,,,,,2.37,2.99,1.76,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,6.71,72.59,,,,,,,0.36,,41.53
1590181994000,,,,5.10,,,,,,,,,,,,,,8.61,,,,,,,14.76,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,7.48,11.46,,66.72,5.09,,,5.99,,,,,,,,,,,,2.52,6.63,0.07,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,14.57,,,112.63,,,,,,,2.09,,240.43
1590248502000,,,,,,,,,,,,,,,,,,6.72,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.27,,,,7.16,,20.01,1.53,,,2.38,,,,,,,2.00,,,,,,7.54,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,95.62,,,,,,,0.38,,61.89
1590316431000,,,,7.47,,,,,,,,,,,159.23,,,12.58,,,11.10,0.01,14.61,,,10.69,,,,,,,,34.32,,,,,,,,33.71,,,,,,,,10.80,,,,,8.28,,,6.00,1.36,,87.94,23.45,,,,,,,,,,3.62,,,,0.08,,40.79,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,142.70,,,,,,,0.24,,70.86
1590383553000,,,,,,,,,,,,,,,,,,7.26,,,,,5.33,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,3.06,,45.07,,,,20.97,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,17.33,,67.80
1590451139000,,,,,10.12,,,,,,,,,,,,,3.73,,,,,20.15,,,14.32,,,,,,,,,,,,,,,,5.00,1.50,,,,,,,,,,,,8.36,,,,1.63,,4.34,,,,0.99,,,,,,,11.43,,,,,,9.48,27.71,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,1.63,,,64.96,,,,,,,0.09,,92.59
1590517845000,,,,,,,,,,,,,,,,,,2.37,,,,,0.88,,,13.03,,,,,,,,3.89,,,,,,,,5.12,,,,,,,,,,,,,10.85,,,,9.54,,76.35,,,,1.59,,,,,,,,,,,,,1.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,36.56,,,,,,,1.55,,78.92
1590584981000,,,,,,,,,,,,,,,,,,10.73,,,,,7.93,,,28.37,,,,,,,,0.42,,,,,,,,10.00,,,,,,,,0.18,,,,,8.12,,,,8.43,,138.62,,,,0.85,,,,,,,12.45,,,,,,0.23,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,27.29,,,,,,,,,69.17
1590652494000,,,,6.28,,,,,,,,,,,,,,20.08,,23.53,,,28.00,,,31.73,,,,,,,0.15,,,,,,,,,71.66,1.27,,,0.72,,,,18.06,,,,,17.50,,,10.27,4.24,,206.59,,,,46.41,,,,,,,4.34,,,,,,20.72,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,0.84,115.92,,,,,,,1.48,,279.72
1590719602000,,,,,,,,,,,,,,,,,,3.92,,,,,47.73,,,16.07,,,,,,0.83,,,,,,,,,,71.54,,,,,,,,0.87,,,,,26.86,,,8.81,16.69,,69.39,,,,18.29,,,,,,,8.06,,,,,,,44.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,58.95,,,,,,,8.07,,172.15
1590786531000,,,,,,,,,,,,,,,,,,1.24,,27.15,,,1.13,,8.63,16.78,,,,,,,,,,,,11.50,,,,75.32,,,,31.11,,,,0.32,,,,,13.69,,,1.60,,,107.80,2.50,,,19.61,,,,,,,53.10,,,,,,31.07,0.89,,3.84,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,118.20,,,,,,,0.55,,160.69
1590853669000,,,,7.82,,,,,,,,,,,,,,14.71,,14.72,,2.16,,,65.39,14.85,,,,,,,,,,,,32.58,,,,,,,,10.79,,,,8.96,,,,,9.95,,,,,,378.66,17.00,,,2.26,,,,,,,38.28,,,,,,234.00,,,,,,,,,,8.44,,,,,,33.39,,,,,,,5.42,,,,,,,,,,,,12.91,,,68.22,,,,,,,17.42,,307.34
1590919824000,,,,,,,13.69,,,,,,,,,,,15.33,,,,9.97,3.14,,15.86,13.37,,,,,,,,,,,,,,,,2.50,,,,,,3.73,,0.97,,,,,18.43,,,9.18,2.26,,77.38,,,,9.65,,,,,,,25.73,,,,0.06,,47.54,1.20,,,,,,,,,,,,,,,18.56,,,,,,,14.47,,,,,,,,,,,,1.65,,,76.09,,,,,,,,,215.30
1590987649000,,,,,,,,,,,,,,,,,,14.69,,,,,6.74,,2.00,4.71,,,,,,,,0.29,,,,,,,,10.92,,,,5.16,,,,,,,,,3.24,,,3.06,8.76,,64.31,,,,,,,,,,,7.39,,,,,4.49,64.20,,,,,,,,,,,,11.66,,,,22.60,,,,,,,21.41,,,,,,,,,,,,5.19,,,25.12,,,,,,,1.73,,31.91
1591054955000,,,,,,,,,,,,,,,,,,21.07,,5.30,18.87,,10.39,,10.00,40.69,,,,,,,,,,,,,,,,6.00,1.27,,,4.84,,,,,,,,,7.63,,,10.81,0.71,,29.74,,,,15.02,,,,,,,7.44,,,,,,14.30,44.40,,,,,,,,,,,,,,,23.10,,,,,,,118.49,,,,,,,,,,,,15.88,,,38.95,,,,,,,6.29,,118.61
1591122115000,,12.92,,7.54,,,,,,,,,,,,,,18.28,,5.12,6.20,,1.12,,3.00,24.56,,,,,,,,0.37,,,,,,,,3.25,,,,9.70,,,,1.96,,,,,12.41,,,8.97,8.12,,122.53,,,,3.62,,,,,,,19.23,,,,,,13.88,4.99,,,,,,,,,,,,,,,11.20,,,,,,,121.24,,,,,,,,,,,,11.65,,,47.49,,,,,,,,,278.82
1591189759000,,11.96,,,,,,,,,,,100.00,,,,,10.51,,,,,2.11,,,6.64,,,,,,,,18.47,,,,,,,,2.64,,,,0.87,,,,,,,,,20.99,,,7.93,3.98,,113.22,,,,4.21,,,,,7.76,,5.07,,,,,,5.45,2.02,,0.57,,,,,,,4.26,,,,,,6.40,,,,,,,61.03,,,,,,,,,,,,2.28,,,54.89,,,,,,,2.43,,129.95
1591256276000,,9.72,,,,,,,,,,,,,,,,14.97,,,39.24,,51.85,,2.06,18.53,,,,,,,,,,,,10.31,,,,,,,,,,,,1.08,,,,,8.27,,,7.73,2.06,,9.05,,,,,,,,,11.59,,44.23,,,,,,4.88,5.15,,,,,,,,,,,,,,,,,,,,,,181.05,,,,,,,,,,,,20.01,,,64.72,,,,65.21,,,0.69,,183.26
1591323776000,,6.61,,,,,,,4.77,,,,,,,,,10.96,,,6.25,,4.74,,5.48,3.98,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,9.85,,,9.97,3.94,,,,,,17.40,,,,,13.35,,3.02,,,,,4.61,11.82,13.27,,0.38,,,,,,,,,,,,,5.26,,14.56,,,,,46.04,,,,,,,,,,,,5.90,,,119.74,,,,68.98,,,3.32,,220.89
1591389945000,,2.78,,,,,,,,,,,,,,,,22.77,,,27.35,,32.68,,42.53,7.73,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,11.90,,,6.67,6.39,,,12.05,,,0.02,,,,,23.61,,35.50,,,,,,20.89,,,,,,,,,,,,,,,,17.12,,,,,,,15.23,,,,,,,,,,,,0.44,,,237.62,,,,57.87,,,10.50,,369.94
1591457899000,,2.63,,,,,,,,,,,,,,,,18.82,,,,,,,10.01,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,0.28,,,,,,0.80,,,,,2.51,,10.08,,,,,,39.97,,,,,,,,,,,,,,,,9.75,,,,,,,41.24,,,,,,,,,,,,,,,33.42,,,,85.86,,,3.23,,107.75
1591524138000,,10.75,,,,,,,,,,,,,,,,2.93,,,,,0.69,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.35,,,3.01,9.74,,,,,,0.00,,,,,,,,,,,,,9.11,0.07,,,,,,,,,,,,,,,4.47,,,,,,,10.96,,,,,,,,,,,,2.69,,,35.76,,,,16.93,,,,,44.85
1591590964000,,27.67,,,,,,,,,,,,,,,,12.33,,,,,21.14,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,9.13,2.27,,,,,,23.72,,,,,8.64,,10.19,,,,,4.45,19.70,,,0.20,,,,,,,,,,,,,4.88,,,,,,,5.84,,,,,,,,,,,,0.55,,,159.04,,,,25.41,,,0.60,,137.93
1591658478000,,24.67,,,,,,,,,,,,,,,,13.11,,,4.27,,0.72,,10.46,5.00,,,,,,,,37.11,,,,,,,,,,,,,,,,0.03,,,,,9.79,,,3.09,1.20,,,,,,1.02,,,,,10.22,,,,,,,,35.09,,,,,,,,,,,,,,,,9.10,,,,,,,3.43,,,,,,,,,,,,3.83,,,113.99,,,,35.64,,,,,136.70
1591725334000,,78.53,,2.90,,,,,,,,,,,,,,19.78,,,43.05,,2.53,,,19.95,,,,,,,,,,,,10.73,,,,,,,,6.32,,,,0.30,,,,,11.57,,,,4.92,,,,,,,,,,,7.02,,30.08,,,,,9.43,22.90,,,,,,,,,,,,,,,,19.02,,11.49,,,,,6.34,,,,,,,,,,,,,,0.07,263.47,,,,195.12,,,0.49,,100.67
1591793059000,,77.05,,,,,,,,,,,,,,,,10.68,,,3.79,,12.24,,,20.16,,,,,,,,5.39,,,,19.06,,,,,,,,6.84,,,,0.75,,,,,17.18,,,5.98,6.14,,,5.50,,,7.22,,,,,,,32.36,,,,,4.23,21.81,11.72,,,,,,,,,,,,,,,8.80,,,,,,,55.55,,,,,,,,,,,,3.72,,,144.74,,,,148.79,,,0.88,,114.87
1591859571000,,206.38,,37.70,,,,,,,,,,,,,,26.72,,,40.41,,21.35,,12.10,66.08,,,,,,,,7.44,,,,7.02,,,,50.42,,,,10.50,,,,51.82,,,,,25.28,,,9.01,5.63,,,23.43,,,,,,10.00,,4.12,,114.81,,,,,44.95,130.69,0.29,,4.11,,,,,,,,,,,,,66.29,,,,,,,209.82,,,,,,,,,,,,11.87,,,345.88,,,,361.81,,,0.87,46.63,647.78
1591926628000,2.08,207.25,,3.34,,,,,,,,,,,,,,32.11,,,69.73,,37.31,,11.00,76.49,,,,,,1.00,,,,,,,,,,8.10,,,,14.24,6.53,,,5.85,,,,,34.05,,,13.67,1.29,,,12.66,,,5.41,,,,,50.49,,77.16,,,,,,43.31,0.33,,,,,,,,,,,,,,,9.52,,,,,,,197.59,,,,,,,5.62,,,,,20.84,,1.33,354.08,,,,239.16,,,0.55,11.89,480.19
1591993124000,,21.11,,,,,,,,,,,,,,,,1.82,,,,,21.90,,6.04,5.67,,,,,,,,,,,,,,,,,,,,0.15,,,,0.37,,,,,17.49,,,,4.22,,,,,,6.84,,,,,,,17.26,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,1.30,82.42,,,,25.26,,,,11.43,116.78
1592060020000,,87.76,,12.69,,,,,,,,,,,,,,23.95,,,111.00,,,,14.15,12.77,,,,,,0.21,,7.61,,,,,,,,,3.50,,,,3.23,,,46.61,,,,,14.36,,,6.14,9.20,,,,,,11.75,,,,,10.89,,27.78,,,,,,44.70,10.50,,,,,,,,,,,,,,,20.88,,,,,,,96.10,,,,,,,,,,,,8.00,35.22,,251.95,,,,79.64,,,2.04,12.91,331.63
1592126059000,,74.42,,22.36,,,,,,,,,,,,,,24.77,,6.53,78.50,,12.75,,12.63,55.43,,,,,,,,0.95,,,,,,,,,13.28,,,,0.17,,,5.74,,,,,30.16,,,1.29,9.01,,,7.16,,,,,,,,12.93,,40.88,,,,,11.99,23.68,26.22,,,,,,,,,2.75,,,5.98,,,15.55,,8.93,,,,,144.13,,,,,,,,,,,,0.50,86.20,,388.45,,,,267.46,,,,12.65,294.72
1592193218000,,53.11,,,,,,,,,,,,,,,,40.73,,6.28,42.13,,50.90,,,29.85,,,,,,,10.84,,,,,,,,,,5.87,,,14.38,0.11,,,0.99,,,,,20.86,,,7.77,4.56,,,34.08,,,10.64,,,,,53.48,,16.09,,,,,3.50,26.81,0.10,,,,,,,,,0.52,,63.00,,,,,,,,,,,86.89,,,,,,,,,,,,10.42,54.97,,317.25,,,,71.41,,,,18.80,157.39
1592259061000,4.83,124.46,,6.32,,,,,14.90,,,,,,,,,2.34,,,9.40,,10.38,,110.65,8.08,,,,,,,,0.09,,,,,,,,6.60,,,,4.57,,,,3.67,,,,,,,,17.00,2.81,,,5.56,,,4.90,,,,,24.94,,63.79,,,,,16.35,23.65,,,,,,,,,,,,,,,,,,,,,,,100.19,,,,,,,,,,,,15.20,41.82,,243.38,,,,78.46,,,,,100.16
1592326391000,,80.13,,16.45,,,,,,,,,,,,,,7.67,,30.07,45.98,,10.92,,9.03,15.70,,,,,,0.13,,,,,,6.94,,,,,,,,,15.82,,,,,,,,,,,3.06,,,,11.00,,,1.26,,,,,53.71,,6.05,,,,,,37.21,,,,,,,,,,,,48.00,,,,,,,,,,,205.21,,,,,,,,,,,,,53.92,,252.62,,,,13.14,,,,12.35,66.46
1592393573000,,33.33,,6.24,,,,,,,,,,,,,,16.14,,,38.00,,27.70,,,32.42,,,,,,,,,,,,11.50,,,,,3.25,,,0.46,25.52,,,,,,,,23.20,,,,4.59,,,6.12,,,1.39,,,,,73.87,,1.74,,,,,,22.66,,,0.98,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,32.49,,112.12,,,,54.92,,,0.81,36.43,378.12
1592460543000,,88.35,,9.09,,,,,,,,,,,,,,11.48,,,8.50,,10.68,,34.48,40.50,,,,,,,,55.12,,,,23.46,,,,24.00,2.79,,,,21.97,10.37,,,,,,,17.94,,,,,,,13.77,,,7.87,,,,,31.60,,36.96,,,,,6.55,44.06,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,199.10,,,,153.13,,,,88.09,533.84
1592527754000,,20.76,,12.18,,,,,,,,,,,,,,28.46,,,59.70,,11.19,,38.40,31.99,,,,,,,,75.91,,,46.09,,,,,,13.93,,,0.40,18.50,,,65.38,,,,,,,,6.09,13.36,,,,,,,,,,,80.53,,18.17,,,,,,34.76,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,1.93,114.90,,,,101.12,,,0.54,45.85,267.09
1592594022000,,55.06,,58.57,,,,,5.98,,,57.90,,,,,,19.46,,43.66,157.34,,52.90,,87.77,90.89,,,,,,,,0.86,,,497.09,,,,,39.39,17.25,,,0.18,43.29,53.35,,9.82,,,,,3.20,,,12.21,7.38,,,25.40,,,11.01,,,,,141.70,,53.62,,,,,16.96,57.34,25.09,,0.59,,,,,,,20.84,,,,,,,,,,,,,,,,147.87,,,,,,,,,,76.52,,423.32,,,,799.73,,,1.28,51.30,585.65
