timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,Other
1589107927000,,,,,,,,2.53,,,,2.57,,,,,,,,,,,,,,,,18.53,26.68,,,29.73,,,,,174.89,,,,,,,,,,,,,,,8.05,,12.60,,,9.48,,,,,,,,,,,,,,,,7.55,,5.00,25.72,,,16.31,,,7.60,,,,,,57.35,,,27.95,,9.16,,,,,,,,,,,,13.01,,,,,156.60,,,,15.36,,,,,,,26.33,,,,,599.43
1589174391000,0.00,,,,,,,,,,,6.92,,,,,,,,,,,4.90,,,,,3.40,,,,21.61,,,,,93.36,,,,,,,,,,,,,,,8.68,,3.06,,,19.95,,,,,,,,,2.00,,,,,,,2.16,,,17.10,,,,,,14.56,,,,,,,2.49,,17.24,,,,,,,,9.44,,,1.68,,,,,,1.73,,84.92,,,,,,,,,,,,,,,,146.17
1589241093000,,,,,,,,8.54,,,,19.84,,,,,,,,,,,,,,,,12.79,,,,13.78,,,,,218.69,,,,,,,,,,,,,,,7.64,,88.36,,,2.55,,,,,,,,,,,,,,,,3.57,,,36.45,,,4.93,,,26.80,,,,,,,,,2.62,,,,,,,,0.93,,,,,,,,,,,75.46,,,,14.34,,,9.35,,,,64.00,,,,,369.57
1589308656000,,,,,,,,,,,,0.63,,,,,,,,,,,0.97,,,,,2.34,,,1.72,0.23,,,,,137.11,,,,,,,,,,,,,,,,,3.28,,,14.85,,,,,,,,,,,,,,,,5.16,,,2.75,,,,,,5.47,,,,,,,7.38,,14.07,,,,,,,,,,,,,,,,,,,17.91,,,,7.61,,,5.58,,,,33.15,,,,,111.71
1589375621000,,,,,,,,,,,,11.04,19.66,,,,,,,10.64,,,,,,,,8.81,,,,2.60,,,,,219.54,,,,,,,,,,,,,,,,,26.33,,,13.03,,,,,,,,,,,,,,,,1.21,,,11.67,,,,,,20.52,,,,,,,,,3.68,,,,,,,,6.31,,,,,,1.42,,,,,73.72,,,,,,,,,,,5.15,,,,,313.91
1589442351000,,,,,,,,,,,,13.21,42.74,,,,,,,,,,,,,,,16.71,2.41,,,25.20,,,,,894.95,,,,,,,,,,,,,,,,,59.79,,,8.26,,,,,,,,,0.92,,,,,,,1.95,,,35.60,,,1.08,,,42.50,,,,,,,12.80,,28.18,,6.84,,,,,,0.08,,,,,,2.41,,,,,284.56,,,,44.63,,,25.31,,,,10.00,,,,,628.33
1589509055000,,,,,,,,5.00,,,,0.34,5.96,,,2.84,,,,,,,,,,,,10.07,,,,1.31,,,,,272.81,,,,,,,,,,,,,,,10.82,,29.92,,,15.27,,,,,,,,,,,,,,,,1.23,,4.02,16.24,,,,,,6.79,,,,,,,,,17.62,,,,,,,,0.75,,,,,,,,,,,61.15,,,,1.95,,,,,,,,,,,,178.28
1589576701000,,,,,,,,,,,,9.26,,,,22.37,,,,,,,,,,,,,,,9.05,6.71,,,,,110.55,,,,,,,,,,,,,,,6.09,,29.61,,,,,,,,,,,,1.18,,,,,,,1.10,,,9.33,,,,,,11.68,,,,,,,22.77,,20.47,,,,,,,,6.82,,,,,,0.81,,,,,54.12,,,,21.00,,,,,,,17.38,5.12,,,,110.33
1589644333000,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,18.39,,,,12.99,,,,,118.23,,,,,,,,,,,,,,,7.09,,5.42,,,3.66,,,,,,,,,,,,,,,,8.59,,,5.69,,,10.10,,,9.99,,,,,,,14.69,,17.52,,2.90,,,,,,,,,,,,,,,,27.74,29.24,,,,12.19,,,,,,,,,,,,355.82
1589711000000,0.25,,,,,,,,,,,0.28,,,,,,,,5.19,,,,,,,,1.07,24.84,,2.00,0.37,,,,,124.55,,,,,,,,,,,,,,,,,24.75,,,8.03,,,,,,,,,,,,,,,,5.82,,5.05,10.62,17.70,,6.89,,,7.19,,,,,,,22.42,,10.26,,0.65,,,,,,1.18,,,,,,,,,,67.14,,,,,,,,,,,,6.03,,,,,152.16
1589778055000,,,,,179.43,,,,,,,4.09,8.39,,,,,,,,,,0.47,,,,,9.82,,,0.10,13.63,,,,,58.73,,,,,,,,,,,,,,,12.89,,12.73,,,5.64,,,,,,,,,,,,,,,,20.01,,4.56,7.30,,,2.38,,,31.07,,,,,,,16.39,,16.80,,0.98,,,,,,12.09,,,1.99,,,6.03,,,,140.84,,,,,14.38,,,,,,,6.00,10.00,,,,238.26
1589845567000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,7.20,,,,32.95,,,,,93.74,,,,,,,,,,,,,,,4.72,,30.87,,,3.44,,,,,,,,,,,,,,,,4.95,,4.03,21.69,,,12.62,,,14.20,,,,,,,3.00,,3.68,,,,,,,,0.10,,,,,,,,,,101.70,,,,,6.04,,,,,,,,,,,,280.67
1589913105000,,,,,,,,7.50,,,,1.77,12.03,,,,,,,21.53,,,0.53,,,,,6.80,,,,5.77,,,,,28.57,,,,,,,,,,,,,,,1.00,,2.22,,,0.02,,,,,,,,,,,,,,,,3.06,,,5.89,,,8.99,,,9.44,,,,,,,,,6.60,,0.80,,,,,,0.30,,,,,,4.81,,,,29.98,,,,,6.00,,,,,,,10.04,,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,5.67,,,,,,,,,38.86,,,,,,,,,,,,,,,,,37.52,,,9.10,,,,,,,,,,,,,,,,3.07,,,1.96,,,,,,2.20,,,,,,,2.87,,5.09,,0.25,,,,,,0.00,,,,,,15.28,,,,34.22,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,3.12,,,,10.77,,,,,,,,,,,9.90,,,,,7.22,,,,8.94,,,,,123.02,,,,,,,,,,,,,,,,,23.75,,,3.93,,,,,,,,,78.98,,,,,,,,,,7.51,,,,,,12.97,,,,,,,1.51,,2.81,,,,,,,,8.76,,,,,,,,,8.06,21.38,,,,,3.00,,,,,,,,,,,,183.82
1590113970000,,,,2.28,,,,,,,,30.72,,,,,,,,4.16,,,14.79,,,,,2.99,,,,0.09,,,,,72.59,,,,,,,,,,,,,,,,,56.86,,,9.86,,,,,,,,,,,,,,,,0.36,,5.00,20.35,,,,,,17.47,,,,,,,2.37,,9.69,,,,,,,,1.76,,,,,,,,,6.71,85.29,,,,,2.84,,,,,,,17.00,,,,,41.53
1590181994000,,,,,,,,5.09,,,,5.99,,,,,,,,5.10,,,,,,,,6.63,,,,14.57,,,,,112.63,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,2.09,,14.76,5.38,,,,,,8.61,,,,,,,2.52,,24.38,,,,,,,,0.07,,,,,,,,,,66.72,,,,,7.48,,,11.00,,,,,,,,,240.43
1590248502000,,,,,,,,1.53,,,,2.38,,,,,,,,,,,,,,,,7.54,,,,10.28,,,,,95.62,,,,,,,,,,,,,,,2.00,,,,,7.16,,,,,,,,,,,,,,,,0.38,,2.52,,,,,,,6.72,,,,,,,,,7.27,,1.00,,,,,,2.99,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,23.45,,,,,11.10,,,,,,,7.47,,,,,,,,40.79,,,,9.47,,,,,142.70,,,,,,,,,,,,,,159.23,3.62,,14.61,,,1.36,,,,,,,,,34.32,,,,,,,0.24,,,10.69,,,,,,12.58,,,,,,,,,8.28,,10.80,,,,,,0.08,,0.08,,,,,,,,87.94,0.01,,,,6.00,,,,,,,33.71,,,,,70.86
1590383553000,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,4.57,,5.33,,,3.06,,,,,,,,,,,,,,,,17.33,,,6.91,,,,,,7.26,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,1.50,,,,,,,,0.99,,,,,,,,,,,,,,,,9.48,,,,1.63,,,,,64.96,,,,,,,,,,,10.12,,,,11.43,,20.15,,,1.63,,,,,,,,,,,,,,,,0.09,,,14.32,,,,,,3.73,,,,,,,,,8.36,,,,,,,,27.71,,,,,,,,,,4.34,,,,,,,,5.58,,,,5.00,,,,,92.59
1590517845000,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,1.62,,,,1.71,,,,,36.56,,,,,,,,,,,,,,,,,0.88,,,9.54,,,,,,,,,3.89,,,,,,,1.55,,,13.03,,,,,,2.37,,,,,,,,,10.85,,,,,,,,0.00,,,,,,,,,,76.35,,,,,,,,,,,,5.12,,,,,78.92
1590584981000,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.23,,,,6.35,,,,,27.29,,,,,,,,,,,,,,,12.45,,7.93,,,8.43,,,,,,,,,0.42,,,,,,,,,,28.37,,,,,,10.73,,,,,,,,,8.12,,0.18,,,,,,1.60,,,,,,,,,,138.62,,,,,,,,,,,,10.00,,,,,69.17
1590652494000,,,,1.27,,,,,,,,46.41,,,,,,,,6.28,,,,,,,,20.72,23.53,,,19.84,,,,,115.92,,,,,,,,,,,,,,,4.34,,28.00,,,4.24,,,,,,,,,,,,,,,,1.48,,,31.73,0.15,,,,,20.08,,,,,,,,,17.50,,18.06,,,,,,3.78,,,,,,0.72,,,0.84,206.59,,,,,10.27,,,,,,,71.66,,,,,279.72
1590719602000,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,5.72,,,,,58.95,,,,,,,,,,,,,,,8.06,,47.73,,,16.69,,,,,,,,,,,,,,,,8.07,,,16.07,,,,,,3.92,,,,,,,,,26.86,,0.87,,,,,,44.06,,,0.83,,,,,,,69.39,,,,,8.81,,,,,,,71.54,,,,,172.15
1590786531000,0.49,,,,,,,2.50,,,,19.61,,,,,,,,,,,3.84,,,,,31.07,27.15,,,7.75,,,,,118.20,,,,,,,,,,,,,,,53.10,,1.13,,,,,,,,,,,,,,,,,,,0.55,,8.63,16.78,,,11.50,,,1.24,,,,,,,,,13.69,,0.32,,,,,,0.89,,,,,,31.11,,,,107.80,,,,,1.60,,,,,,,75.32,,,,,160.69
1590853669000,8.44,,,,,,,17.00,,,,2.26,,,,,,,,7.82,,,,,,,,234.00,14.72,,,12.91,,,,,68.22,,,,,,,,,,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,17.42,,65.39,14.85,,,32.58,,,14.71,,,,,5.42,,,,9.95,,8.96,,,,,,,,,,,,10.79,,,,378.66,2.16,,,,,,,33.39,,,,,,,,,307.34
1590919824000,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,47.54,,,,1.65,,,3.73,,76.09,,,,,,,,,,,,,,,25.73,,3.14,,,2.26,,,,,,,,,,,,,,,,,,15.86,13.37,,,,,,15.33,,,,,14.47,,,,18.43,,0.97,,,,,,1.20,,0.06,,,,,,,,77.38,9.97,,,,9.18,,,18.56,,,13.69,2.50,,,,,215.30
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,5.19,,,,,25.12,,,,,,,,,,,,,11.66,,7.39,,6.74,,,8.76,,,,,,,,,0.29,,,,,,,1.73,,2.00,4.71,,,,,,14.69,,,,,21.41,,4.49,,3.24,,,,,,,,,,,,,,5.16,,,,64.31,,,,,3.06,,,22.60,,,,10.92,,,,,31.91
1591054955000,,,,1.27,,,,,,,,15.02,18.87,,,,,,,,,,,,,,,14.30,5.30,,,15.88,,,,,38.95,,,,,,,,,,,,,,,7.44,,10.39,,,0.71,,,,,,,,,,,,,,,,6.29,,10.00,40.69,,,,,,21.07,,,,,118.49,,,,7.63,,,,,,,,44.40,,,,,,4.84,,,,29.74,,,,,10.81,,,23.10,,,,6.00,,,,,118.61
1591122115000,,,,,,,,,,,,3.62,6.20,,,,,,,7.54,,,,,,,,13.88,5.12,,,11.65,,,,,47.49,,,,,,,,,,,,,,,19.23,,1.12,,,8.12,,,,,,,,,0.37,,,,,,,,,3.00,24.56,,12.92,,,,18.28,,,,,121.24,,,,12.41,,1.96,,,,,,4.99,,,,,,9.70,,,,122.53,,,,,8.97,,,11.20,,,,3.25,,,,,278.82
1591189759000,4.26,,,,,,,,,,,4.21,,,,,,,,,,,0.57,,,,,5.45,,,,2.28,,,,,54.89,,,,,,,,,,,,,,,5.07,,2.11,,,3.98,,,,,,,,,18.47,,,100.00,,,,2.43,,,6.64,,11.96,,,,10.51,,,,,61.03,,,,20.99,,,,,7.76,,,2.02,,,,,,0.87,,,,113.22,,,,,7.93,,,6.40,,,,2.64,,,,,129.95
1591256276000,,,,,,,,,,,65.21,,39.24,,,,,,,,,,,,,,,4.88,,,,20.01,,,,,64.72,,,,,,,,,,,,,,,44.23,,51.85,,,2.06,,,,,,,,,,,,,,,,0.69,,2.06,18.53,,9.72,10.31,,,14.97,,,,,181.05,,,,8.27,,1.08,,,11.59,,,5.15,,,,,,,,,,9.05,,,,,7.73,,,,,,,,,,,,183.26
1591323776000,,,,,,,,,,,68.98,17.40,6.25,,,,,,,,,,0.38,,,,,11.82,,,,5.90,,,,,119.74,,,,,,,,,,,,,,,3.02,,4.74,,,3.94,,,,,,,,,,,,,,,,3.32,,5.48,3.98,,6.61,,,,10.96,,,,,46.04,,4.61,,9.85,,,,,13.35,,,13.27,,,0.06,,,,14.56,,,,,,,,9.97,,,5.26,,,,,4.77,,,,220.89
1591389945000,,,,,,,,12.05,,,57.87,0.02,27.35,,,,,,,,,,,,,,,20.89,,,,0.44,,,,,237.62,,,,,,,,,,,,,,,35.50,,32.68,,,6.39,,,,,,,,,,,,,,,,10.50,,42.53,7.73,,2.78,,,,22.77,,,,,15.23,,,,11.90,,,,,23.61,,,,,,,,,,,,,,,,,,6.67,,,17.12,,,,31.90,,,,,369.94
1591457899000,,,,,,,,,,,85.86,0.80,,,,,,,,,,,,,,,,39.97,,,,,,,,,33.42,,,,,,,,,,,,,,,10.08,,,,,0.28,,,,,,,,,,,,,,,,3.23,,10.01,7.00,,2.63,,,,18.82,,,,,41.24,,,,12.71,,,,,2.51,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,107.75
1591524138000,,,,,,,,,,,16.93,0.00,,,,,,,,,,,,,,,,9.11,,,,2.69,,,,,35.76,,,,,,,,,,,,,,,,,0.69,,,9.74,,,,,,,,,0.01,,,,,,,,,,,,10.75,,,,2.93,,,,,10.96,,,,1.35,,,,,,,,0.07,,,,,,,,,,,,,,,3.01,,,4.47,,,,,,,,,44.85
1591590964000,,,,,,,,,,,25.41,23.72,,,,,,,,,,,0.20,,,,,19.70,,,,0.55,,,,,159.04,,,,,,,,,,,,,,,10.19,,21.14,,,2.27,,,,,,,,,,,,,,,,0.60,,,12.34,,27.67,,,,12.33,,,,,5.84,,4.45,,6.13,,,,,8.64,,,,,,,,,,,,,,,,,,9.13,,,4.88,,,,,,,,,137.93
1591658478000,,,,,,,,,,,35.64,1.02,4.27,,,,,,,,,,,,,,,35.09,,,,3.83,,,,,113.99,,,,,,,,,,,,,,,,,0.72,,,1.20,,,,,,,,,37.11,,,,,,,,,10.46,5.00,,24.67,,,,13.11,,,,,3.43,,,,9.79,,0.03,,,10.22,,,,,,,,,,,,,,,,,,3.09,,,9.10,,,,,,,,,136.70
1591725334000,,,,,,,,,,,195.12,,43.05,,,,,,,2.90,,,,,,,,22.90,,,,,,,,,263.47,,,,,,,,,,,,,,,30.08,,2.53,,,4.92,,,,,,,,,,,,,,,,0.49,,,19.95,,78.53,10.73,,,19.78,,,,,6.34,,9.43,,11.57,,0.30,,,7.02,,,,,,,,,6.32,11.49,,0.07,,,,,,,,,19.02,,,,,,,,,100.67
1591793059000,,,,,,,,5.50,,,148.79,7.22,3.79,,,,,,,,,,,,,,,21.81,,,,3.72,,,,,144.74,,,,,,,,,,,,,,,32.36,,12.24,,,6.14,,,,,,,,,5.39,,,,,,,0.88,,,20.16,,77.05,19.06,,,10.68,,,,,55.55,,4.23,,17.18,,0.75,,,,,,11.72,,,,,,6.84,,,,,,,,,5.98,,,8.80,,,,,,,,,114.87
1591859571000,,,,,,,,23.43,,,361.81,,40.41,,,,,,,37.70,,,4.11,,,,,130.69,,,,11.87,,,,,345.88,,,,,,,,,,,,,,,114.81,,21.35,,,5.63,,,,,,,46.63,,7.44,,,,,,,0.87,,12.10,66.08,,206.38,7.02,,,26.72,,,,,209.82,,44.95,,25.28,,51.82,,,4.12,10.00,,0.29,,,,,,10.50,,,,,,,,,9.01,,,66.29,,,,50.42,,,,,647.78
1591926628000,,,,,,,,12.66,,,239.16,5.41,69.73,,,,,,,3.34,,,,2.08,,,,43.31,,,,20.84,,,,,354.08,,,,,5.62,,,,,,,,,,77.16,,37.31,,,1.29,,,,,,,11.89,,,,,,,,,0.55,,11.00,76.49,,207.25,,,,32.11,,,,,197.59,,,,34.05,,5.85,,,50.49,,,0.33,6.53,,1.00,,,14.24,,,1.33,,,,,,13.67,,,9.52,,,,8.10,,,,,480.19
1591993124000,,,,,,,,,,,25.26,6.84,,,,,,,,,,,,,,,,16.98,,,,,,,,,82.42,,,,,,,,,,,,,,,17.26,,21.90,,,4.22,,,,,,,11.43,,,,,,,,,,,6.04,5.67,,21.11,,,,1.82,,,,,1.84,,,,17.49,,0.37,,,,,,,,,,,,0.15,,,1.30,,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,3.50,,,,,,,79.64,11.75,111.00,,,,,,,12.69,,,,,,,,44.70,,,,8.00,,,,,251.95,,,,,,35.22,,,,,,,,,27.78,,,,,9.20,,,,,,,12.91,,7.61,,,,,,,2.04,,14.15,12.77,,87.76,,,,23.95,,,,,96.10,,,,14.36,,46.61,,,10.89,,,10.50,3.23,,0.21,,,,,,,,,,,,6.14,,,20.88,,,,,,,,,331.63
1592126059000,2.75,,,13.28,,,,7.16,,,267.46,,78.50,,,,,,,22.36,,,,,,,,23.68,6.53,,5.98,0.50,,,,,388.45,,,,,,86.20,,,,,,,,,40.88,,12.75,,,9.01,,,,,,,12.65,,0.95,,,,,,,,,12.63,55.43,,74.42,,,,24.77,,,,,144.13,,11.99,,30.16,,5.74,,,12.93,,,26.22,0.17,,,,,,8.93,,,,,,,,1.29,,,15.55,,,,,,,,,294.72
1592193218000,0.52,,,5.87,,,,34.08,,,71.41,10.64,42.13,,,,,,,,,,,,,,,26.81,6.28,,,10.42,,,,,317.25,,,,,,54.97,,,,,,,63.00,,16.09,,50.90,,,4.56,,,,,,,18.80,,,,,,,,,,,,29.85,10.84,53.11,,,,40.73,,,,,86.89,,3.50,,20.86,,0.99,,,53.48,,,0.10,0.11,,,,,14.38,,,,,,,,,7.77,,,,,,,,,,,,157.39
1592259061000,,,,,,,,5.56,,,78.46,4.90,9.40,,,,,,,6.32,,,,4.83,,,,23.65,,,,15.20,,,,,243.38,,,,,,41.82,,,,,,,,,63.79,,10.38,,,2.81,,,,,,,,,0.09,,,,,,,,,110.65,8.08,,124.46,,,,2.34,,,,,100.19,,16.35,,,,3.67,,,24.94,,,,,,,,,4.57,,,,,,,,,17.00,,,,,,,6.60,14.90,,,,100.16
1592326391000,,,,,,,,11.00,,,13.14,1.26,45.98,,,,,,,16.45,,,,,,,,37.21,30.07,,,,,,,,252.62,,,,,,53.92,,,,,,,48.00,,6.05,,10.92,,,,,,,,,,12.35,,,,,,,,,,,9.03,15.70,,80.13,6.94,,,7.67,,,,,205.21,,,,,,,,,53.71,,,,15.82,,0.13,,,,,,,,,,,,3.06,,,,,,,,,,,,66.46
1592393573000,,,,3.25,,,,6.12,,,54.92,1.39,38.00,,,,,,,6.24,,,0.98,,,,,22.66,,,,,,,,,112.12,,,,,,32.49,,,,,,,,,1.74,,27.70,,,4.59,,,,,,,36.43,,,,,,,,,0.81,,,32.42,,33.33,11.50,,,16.14,,,,,14.75,,,,23.20,,,,,73.87,,,,25.52,,,,,0.46,,,,,,,,,,,,,,,,,,,,,378.12
1592460543000,,,,2.79,,,,13.77,,,153.13,7.87,8.50,,,,,,,9.09,,,,,,,,44.06,,,,,,,10.37,,199.10,,,,,,68.96,,,,,,,,,36.96,,10.68,,,,,,,,,,88.09,,55.12,,,,,,,,,34.48,40.50,,88.35,23.46,,,11.48,,,,,,,6.55,,17.94,,,,,31.60,,,1.38,21.97,,,,,,,,,,,,,,,,,,,,,24.00,,,,,533.84
