timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1588438821000,,,,,,,,,,,,2.32,,,,7.26,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,0.47,,46.79,,,,,4.51,,,,,,,,,,5.86,,,,,,,,,0.71,,,,0.35,,,0.31,,,,,6.40,10.20,,,,,,,,,,3.58,,,,,,,,,132.13
1588506516000,22.94,,,14.94,,,,,,,,15.54,,,,4.75,,,,,,,,,,,,,,,0.00,,,3.43,,,0.16,56.68,,,,,,8.00,,,10.52,,,,,,,,,,,,,,,,,,,,,,,6.32,9.25,0.63,298.31,,,,6.00,9.58,,,,,,,,,,,,,,,14.78,,,,3.49,,,,,,,0.69,,,,,21.48,2.92,,,,,,,,,,1.82,,,,,,,,,393.93
1588572377000,31.53,,,7.64,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,0.17,,,,,,2.60,232.76,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,117.74,,,,24.01,0.87,,,,,,,,,,,,,,0.06,,,,,1.10,,,,,,,2.74,,,,,13.31,8.35,,,,,,,,,,2.01,,,,,,11.18,,,92.57
1588638430000,118.93,,,10.75,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,15.14,,,,90.78,,,,2.00,,12.76,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,12.90,0.96,213.16,,12.12,,3.00,4.72,,,,,,,,,,,,,,,,,,,2.25,,,,16.32,,,15.73,,,,,20.91,22.65,,,,,,30.47,,,,7.76,,,,,,11.00,,,205.25
1588705743000,48.36,,,,,,,,,,,17.95,,0.57,,,,,4.75,,,,,,,,,,,,,,,7.53,,,,71.18,,,,,,5.07,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,13.40,,172.71,,9.00,,2.33,0.23,,,,,,,,,,,,,,14.89,5.89,,,,0.58,,,,0.54,,,0.56,,,,,33.04,,,,,,,,,,,9.51,,,,,,3.78,,,156.58
1588771981000,147.38,,,,,,,,,,,23.78,,,,2.25,,,,,,,,,,,,,,,0.02,,,9.41,,,,185.37,,,,18.78,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,34.20,14.70,0.36,127.18,,,,,5.88,4.23,,,,,,,,,12.15,,,,,4.37,,,,3.71,,,,,,,16.82,,,,,27.43,31.70,,,,,,3.09,,,,5.38,,,,,,23.00,,,268.84
1588839881000,88.70,,,17.79,,,,13.47,,,,26.55,,2.51,,,,,,,,,,,,,,,,,,,,4.23,,,,121.83,,,,1.88,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,10.55,199.51,49.51,1.66,5.00,,12.00,0.35,,,,,,0.16,,,,41.25,,,,,6.00,,,,8.46,,,,13.36,,,0.19,,,,,24.59,16.40,,,,,,10.00,,,,33.49,,,,,,39.48,,,158.47
1588906152000,,,,,,,,,,,,11.99,,1.70,,5.03,,,,,,0.50,,,,,,,,,,,,9.93,,,,121.76,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,0.08,51.35,,,,2.83,6.11,,,,,,,,,,12.13,,,,,10.07,,,,2.18,,,,,,,1.88,,,,,20.21,16.39,,,,,,,,,,6.61,,,,,,,,,165.19
1588972800000,,,,,,,,,,,,15.06,,,,5.02,,,,,,,,,,,,,,,,,,8.57,,,0.56,149.49,,,,,,9.85,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,4.59,0.87,82.65,1.86,,,9.00,1.96,7.37,,,,,,,,,,,,,,,,,,4.26,,,,0.16,5.03,,0.24,,,,,28.37,17.47,,,,,,,,,,6.52,,,,,,,,,245.02
1589040204000,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,9.03,88.99,,,,,,11.98,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,3.46,25.53,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,4.74,,8.52,,,,,15.21,5.73,,,,,,,,,,22.83,,,,,,,14.85,,94.05
1589107927000,,,,,,,,9.16,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,174.89,,,,8.05,,9.48,2.53,,,,,,,,,,57.35,,,,,,,,,,,,,,,16.31,,,156.60,,5.00,,15.36,7.55,,,,,,,,,,26.68,,,,,26.33,,,,18.53,,,,,7.60,,2.57,,,,,27.95,29.73,,,,,,,,13.01,,12.60,,,,,,,,,599.43
1589174391000,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,2.49,,,4.90,93.36,,,,8.68,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,84.92,1.68,,,,2.16,,,,,,,,,,,,,,0.00,,,,,3.40,,,,1.73,14.56,,6.92,,,,,17.24,21.61,,,,,,,,,,3.06,,,,,,,,,155.61
1589241093000,,,,9.35,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,218.69,,,,7.64,,2.55,8.54,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,75.46,,,,14.34,3.57,,,,,,,,,,,,,,,64.00,,,,12.79,,,,,26.80,,19.84,,,,,2.62,13.78,,,,,,,,,,88.36,,,,,,,,,370.50
1589308656000,,,,5.58,,,,,,,,2.75,,1.72,,,,,,,,,,,,,,,,,,,,7.38,,,0.97,137.11,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,7.61,5.16,,,,,,,,,,,,,,,33.15,,,,2.34,,,,,5.47,,0.63,,,,,14.07,0.23,,,,,,,,,,3.28,,,,,,,,,111.71
1589375621000,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,219.54,,,,,,13.03,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,73.72,,,,,1.21,,,,,,,,,,,,,,,5.15,,,,8.81,,,,,20.52,,11.04,,,,,3.68,2.60,,,,,,,,1.42,,26.33,,,,,,19.66,,,320.22
1589442351000,,,,25.31,,,,6.84,,,,35.60,,,,,,,,,,,,,,,,,,,,,,12.80,,,,894.95,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.92,284.56,,,,44.63,1.95,,,,,,,,,,2.41,,,,,10.00,,,,16.71,,,,,42.50,,13.21,,,,,28.18,25.20,,,,,,,,2.41,,59.79,,,,,,42.74,,,628.40
1589509055000,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,,,,10.82,,15.27,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.15,,4.02,,1.95,1.23,2.84,,,,,,,,,,,,,,,,,,10.07,,,,,6.79,,0.34,,,,,17.62,1.31,,,,,,,,,,29.92,,,,,,5.96,,,179.03
1589576701000,,,,,,,,,,,,9.33,,9.05,,,,,,,,,,,,,,,,,,,,22.77,,,,110.55,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,54.12,,,,21.00,1.10,22.37,,,,,,,,,,,,,,17.38,,,,,,,,,11.68,,9.26,,,,,20.47,6.71,,,,,,5.12,,0.81,,29.61,,,,,,,,,117.16
1589644333000,,,,,,,,2.90,,,,5.69,,,,,,,,,,,,,,,,,,,,,,14.69,,,,118.23,,,,7.09,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,29.24,,,,12.19,8.59,,,,,,,,,,,,,,,,,,,18.39,,,,,9.99,,1.43,,,,,17.52,12.99,,,,,,,,,,5.42,,,27.74,,,,,,355.82
1589711000000,,,,,,,,0.65,,,,10.62,,2.00,,,,,,,,,,,17.70,,,,,,,,,22.42,,,,124.55,,,,,,8.03,,,5.19,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,5.05,,,5.82,,,,,,,,,,24.84,,,,0.25,6.03,,,,1.07,,,,,7.19,,0.28,,,,,10.26,0.37,,,,,,,,,,24.75,,,67.14,,,,,,153.34
1589778055000,,,,,,,,0.98,,,,7.30,,0.10,,,,,,,,,,,,,,,,,,,,16.39,,,0.47,58.73,,,,12.89,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,1.99,4.56,,14.38,20.01,,,,,,,,,,,,,,,6.00,,,,9.82,,,,,31.07,,4.09,,,,,16.80,13.63,,,,,,10.00,179.43,6.03,,12.73,,,140.84,,,8.39,,,250.35
1589845567000,,,,,,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,3.00,,,,93.74,,,,4.72,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,4.03,,6.04,4.95,,,,,,,,,,,,,,,,,,,7.20,,,,,14.20,,0.08,,,,,3.68,32.95,,,,,,,,,,30.87,,,101.70,,,,,,280.77
1589913105000,,,,,,,,0.80,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,0.53,28.57,,,,1.00,,0.02,7.50,,21.53,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,6.00,3.06,,,,,,,,,,,,,,,10.04,,,,6.80,,,,,9.44,,1.77,,,,,6.60,5.77,,,,,,,,4.81,,2.22,,,29.98,,,12.03,,,388.03
1589980117000,,,,,,,,0.25,,,,1.96,,,,,,,,,,,,,,,,,,,,,,2.87,,,2.81,38.86,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,5.67,,,,,2.20,,,,,,,5.09,,,,,,,,,15.28,,37.52,,,34.22,,,,,,61.37
1590047677000,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,1.51,,,9.90,123.02,,,,,,3.93,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,78.98,,,,,3.00,,,,,,,,,,,,,,,,,,,,7.22,,,,8.06,12.97,,10.77,,,,,2.81,8.94,,,,,,,,,,23.75,,,21.38,,,,,,192.59
1590113970000,,,,,,,,,,,,20.35,,,,2.28,,,,,,,,,,,,,,,,,,2.37,,,14.79,72.59,,,,,,9.86,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.84,0.36,,,,,,,,,,,,,,,17.00,,,,2.99,,,,6.71,17.47,,30.72,,,,,9.69,0.09,,,,,,,,,,56.86,,,85.29,,,,,,43.29
1590181994000,,,,11.00,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,2.52,,,,112.63,,,,,,11.46,5.09,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,7.48,2.09,,,,,,,,,,,,,,,,,,,6.63,,,,,8.61,,5.99,,,,,24.38,14.57,,,,,,,,,,,,,66.72,,,,,,240.51
1590248502000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,2.00,,7.16,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.38,,,,,,,,,,,,,,,,,,,7.54,,,,,6.72,,2.38,,,,,7.27,10.28,,,,,,,,,,,,,20.01,,,,,,64.88
1590316431000,,,,,,,,10.80,,,,10.69,,,,,,,,,,,,,,,,,,159.23,0.08,,,,,,,142.70,,,,3.62,,1.36,23.45,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,34.32,0.01,,,,6.00,0.24,,,,,,,,,,,,,,,33.71,,,,40.79,,,,,12.58,,,,,,,8.28,9.47,,,,,,,,,,14.61,,,87.94,,,11.10,,,70.94
1590383553000,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,4.57,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,7.26,,20.97,,,,,1.63,,,,,,,,,,,5.33,,,45.07,,,,,,67.80
1590451139000,,,,5.58,,,,,,,,14.32,,,,1.50,,,,,,,,10.12,,,,,,,,,,,,,,64.96,,,,11.43,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,5.00,,,,9.48,,,,,3.73,,0.99,,,,,8.36,1.63,,,,,,,,,,20.15,,,4.34,,,,,,120.30
1590517845000,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,1.55,,,,,,,,,,,,,,,5.12,,,,1.62,,,,,2.37,,1.59,,,,,10.85,1.71,,,,,,,,,,0.88,,,76.35,,,,,,78.92
1590584981000,,,,,,,,0.18,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,,12.45,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.23,,,,,10.73,,0.85,,,,,8.12,6.35,,,,,,,,,,7.93,,,138.62,,,,,,70.77
1590652494000,,,,,,,,18.06,,,,31.73,,,,1.27,,,,,,,,,0.15,,,,,,,,,,,,,115.92,,,,4.34,,4.24,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,1.48,,,,,,,,,,23.53,,,,,71.66,,,,20.72,,,,0.84,20.08,,46.41,,,,,17.50,19.84,,,,,,,,0.72,,28.00,,,206.59,,,,,,283.50
1590719602000,,,,,,,,0.87,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,58.95,,,,8.06,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,8.81,8.07,,,,,,,,,,,,,,,71.54,,,,,,,,,3.92,,18.29,,,,,26.86,5.72,,,,,,,,,,47.73,,,69.39,,,,,,216.21
1590786531000,,,,,,,,0.32,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,3.84,118.20,,,,53.10,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,8.63,,1.60,0.55,,,,,,,,,,27.15,,,,0.49,75.32,,,,31.07,,,,,1.24,,19.61,,,,,13.69,7.75,,,,,,,,31.11,,1.13,,,107.80,,,,,,161.58
1590853669000,,,,33.39,,,,8.96,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,68.22,,,,38.28,,,17.00,,7.82,,,,,5.42,,,,,,,,,,,,,,,,,,32.58,,,2.16,,65.39,,,17.42,,,,,,,,,,14.72,,,,8.44,,,,,234.00,,,,,14.71,,2.26,,,,,9.95,12.91,,,,,,,,10.79,,,,,378.66,,,,,,307.34
1590919824000,,,,18.56,,,,0.97,,,,13.37,,,,,,,,,,,,,,,,,,,0.06,,,,,,,76.09,,,,25.73,,2.26,,,,,,,,14.47,,,,,,,,,,,,,,,13.69,,,,,,9.97,,15.86,,9.18,,,,,,,,,,,,,,,,2.50,,,,47.54,,,,,15.33,,9.65,,,,,18.43,1.65,,,,,,,,,,3.14,,,77.38,,3.73,,,,216.50
1590987649000,,,,22.60,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,4.49,,,,25.12,,,,7.39,,8.76,,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,0.29,,,2.00,,3.06,1.73,,,,,,,,,,,,,,,10.92,,,,64.20,,,,,14.69,,,,,,,3.24,5.19,,,,,,,,5.16,,6.74,,,64.31,,,,11.66,,31.91
1591054955000,,,,23.10,,,,,,,,40.69,,,,1.27,,,,,,,,,,,,,,,,,,,,,,38.95,,,,7.44,,0.71,,,,,,,,118.49,,,,,,,,,,,,,,,,,,,,,,,10.00,,10.81,6.29,,,,,,,,,,5.30,,,,,6.00,,,,14.30,,,,,21.07,,15.02,,,,,7.63,15.88,,,,,,,,4.84,,10.39,,,29.74,,,18.87,,,163.00
1591122115000,,,,11.20,,,,1.96,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,,19.23,12.92,8.12,,,7.54,,,,,121.24,,,,,,,,,,,,,,,,,,,,0.37,,,3.00,,8.97,,,,,,,,,,,5.12,,,,,3.25,,,,13.88,,,,,18.28,,3.62,,,,,12.41,11.65,,,,,,,,9.70,,1.12,,,122.53,,,6.20,,,283.81
1591189759000,,,,6.40,,100.00,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,0.57,54.89,,,,5.07,11.96,3.98,,,,,,,,61.03,,,,,,,,,,,,,,,,,,,,18.47,,,,,7.93,2.43,,,,,,,,7.76,,,,,,4.26,2.64,,,,5.45,,,,,10.51,,4.21,,,,,20.99,2.28,,,,,,,,0.87,,2.11,,,113.22,,,,,,131.98
1591256276000,,,,,,,,1.08,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,64.72,,,,44.23,9.72,2.06,,,,,,,,181.05,,,,,,,,,,,,,,,,,,10.31,,,,,2.06,,7.73,0.69,,,,,,,,11.59,,,,,,,,,,,4.88,65.21,,,,14.97,,,,,,,8.27,20.01,,,,,,,,,,51.85,,,9.05,,,39.24,,,188.41
1591323776000,,,,5.26,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,4.61,,,0.38,119.74,,,,3.02,6.61,3.94,,,,,,,,46.04,,,,,,,,,,,,,,,,,,,,,,0.06,5.48,,9.97,3.32,,,,,,,,13.35,,,,,,,,,,,11.82,68.98,,14.56,,10.96,,17.40,,,,,9.85,5.90,,,,,,4.77,,,,4.74,,,,,,6.25,,,234.16
1591389945000,,,,17.12,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,237.62,,,,35.50,2.78,6.39,12.05,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,42.53,,6.67,10.50,,,,,,,,23.61,,,,,,,31.90,,,,20.89,57.87,,,,22.77,,0.02,,,,,11.90,0.44,,,,,,,,,,32.68,,,,,,27.35,,,369.94
1591457899000,,,,9.75,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,,,,10.08,2.63,0.28,,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,,,,10.01,,,3.23,,,,,,,,2.51,,,,,,,,,,,39.97,85.86,,,,18.82,,0.80,,,,,12.71,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,10.75,9.74,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.01,,,,,,,,,,,,,,,,,,,,9.11,16.93,,,,2.93,,0.00,,,,,1.35,2.69,,,,,,,,,,0.69,,,,,,,,,44.92
1591590964000,,,,4.88,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,4.45,,,0.20,159.04,,,,10.19,27.67,2.27,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,9.13,0.60,,,,,,,,8.64,,,,,,,,,,,19.70,25.41,,,,12.33,,23.72,,,,,6.13,0.55,,,,,,,,,,21.14,,,,,,,,,137.93
1591658478000,,,,9.10,,,,0.03,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,113.99,,,,,24.67,1.20,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,37.11,,,10.46,,3.09,,,,,,,,,10.22,,,,,,,,,,,35.09,35.64,,,,13.11,,1.02,,,,,9.79,3.83,,,,,,,,,,0.72,,,,,,4.27,,,136.70
1591725334000,,,,19.02,,,,0.30,,,,19.95,,,,,,,,,,,,,,,,,,,,,,9.43,,,,263.47,,,,30.08,78.53,4.92,,,2.90,,,,,6.34,,,,,,,,,,,,,,,,,,10.73,,,,,,,,0.49,,,,,,,,7.02,,,,,,,,,,,22.90,195.12,,11.49,0.07,19.78,,,,,,,11.57,,,,,,,,,6.32,,2.53,,,,,,43.05,,,100.67
1591793059000,,,,8.80,,,,0.75,,,,20.16,,,,,,,,,,,,,,,,,,,,,,4.23,,,,144.74,,,,32.36,77.05,6.14,5.50,,,,,,,55.55,,,,,,,,,,,,,,,,,,19.06,,5.39,,,,,5.98,0.88,,,,,,,,,,,,,,,,,,,21.81,148.79,,,,10.68,,7.22,,,,,17.18,3.72,,,,,,,,6.84,,12.24,,,,,,3.79,,,126.59
