timestamp,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1589241093000,,36.45,26.80,,,,,,,,2.62,,,,,75.46,0.93,,,,,,,,,7.64,64.00,,,,,,12.79,,,4.93,,,,,,,,,88.36,,,,,,,,,19.84,,,,,,,,,,,9.35,,,,,3.57,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,2.55,,,,14.34,,,,,,,,,,,,13.78,,,,218.69,,,,,369.57
1589308656000,,2.75,5.47,,,,,,,,14.07,,,,7.38,17.91,,,,,,,,,,,33.15,,,,,,2.34,,,,,,,,,,,,3.28,,,,,,,,,0.63,,,,,,,,,,,5.58,,,,,5.16,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,14.85,,,,7.61,,,,,,,,,,,,0.23,1.72,,,137.11,,,,,111.71
1589375621000,,11.67,20.52,,,,,,,,3.68,,,,,73.72,6.31,,,19.66,,,,,,,5.15,,,,,,8.81,,,,,,,,,,10.64,,26.33,,,,,,,,,11.04,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,13.03,,,,,,,,,,,,,,,,2.60,,,,219.54,,,,,313.91
1589442351000,,35.60,42.50,,,,,6.84,0.92,,28.18,,,,12.80,284.56,0.08,,,42.74,,,,,,,10.00,,,,,,16.71,,,1.08,,,,,,,,,59.79,,,,,,,,,13.21,,,,,,,,,,,25.31,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,8.26,,,,44.63,,,,,,,,,,,2.41,25.20,,,,894.95,,,,,628.33
1589509055000,,16.24,6.79,,,,,,,,17.62,,,,,61.15,0.75,,,5.96,,,,,,10.82,,,,,,,10.07,,,,,,,,,,,,29.92,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,5.00,,,,,,,,,,,,2.84,,,,,,15.27,,,,1.95,,,,,,,,,,4.02,,1.31,,,,272.81,,,,,178.28
1589576701000,,9.33,11.68,,,,,,1.18,,20.47,,,,22.77,54.12,6.82,,,,,,,,,6.09,17.38,,,,,,,,,,,,,,,,,,29.61,,,,,,,,,9.26,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,22.37,,,0.81,,,,,,,21.00,,,,,,,,,5.12,,,6.71,9.05,,,110.55,,,,,110.33
1589644333000,,5.69,9.99,,,,,2.90,,,17.52,,,,14.69,29.24,,,,,,,,,,7.09,,,,,,,18.39,27.74,,10.10,,,,,,,,,5.42,,,,,,,,,1.43,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,12.19,,,,,,,,,,,,12.99,,,,118.23,,,,,355.82
1589711000000,,10.62,7.19,,,,,0.65,,,10.26,,,,22.42,,1.18,,,,,,,,,,6.03,,,,,,1.07,67.14,,6.89,,,,,,,5.19,,24.75,,,,,,,,,0.28,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,17.70,,,0.25,,,5.05,24.84,0.37,2.00,,,124.55,,,,,152.16
1589778055000,,7.30,31.07,,,,,0.98,,,16.80,,,,16.39,,12.09,,,8.39,,,,,,12.89,6.00,,,,,,9.82,140.84,,2.38,,,,,,,,,12.73,,,,,,,,,4.09,,179.43,,,,,,,,,,,,,,20.01,,,,,,,,,,,1.99,,,,,,0.47,,,,,,,,,,6.03,,,5.64,,,,14.38,,,,,,,,,10.00,4.56,,13.63,0.10,,,58.73,,,,,238.26
1589845567000,,21.69,14.20,,,,,,,,3.68,,,,3.00,,0.10,,,,,,,,,4.72,,,,,,,7.20,101.70,,12.62,,,,,,,,,30.87,,,,,,,,,0.08,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,6.04,,,,,,,,,,4.03,,32.95,,,,93.74,,,,,280.67
1589913105000,,5.89,9.44,,,,,0.80,,,6.60,,,,,,0.30,,,12.03,,,,,,1.00,10.04,,,,,,6.80,29.98,,8.99,,,,,,,21.53,,2.22,,,,,,,,,1.77,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,7.50,,,,,0.53,,,,,,,,,,4.81,,,0.02,,,,6.00,,,,,,,,,,,,5.77,,,,28.57,,,,,387.73
1589980117000,,1.96,2.20,,,,,0.25,,,5.09,,,,2.87,,0.00,,,,,,,,,,,,,,,,5.67,34.22,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,15.28,,,9.10,,,,,,,,,,,,,,,,,,,,38.86,,,,,61.37
1590047677000,,7.51,12.97,,,,,,78.98,,2.81,,,,1.51,,8.76,,,,,,,,,,,,,,,,7.22,21.38,,,,,,,,,,,23.75,,,,,,,,,10.77,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,9.90,,,,,,,,,,,,,3.93,,,,3.00,,,,,,,,,,,,8.94,,,,123.02,,,,,183.82
1590113970000,,20.35,17.47,,,,,,,,9.69,,,,2.37,,1.76,,,,,,,,,,17.00,,,,,,2.99,85.29,,,,,,,,,4.16,,56.86,,,,,,,,,30.72,6.71,,,,,,,,,,,,,,2.28,0.36,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,9.86,,,,2.84,,,,,,,,,,5.00,,0.09,,,,72.59,,,,,41.53
1590181994000,,5.38,8.61,,,,,,,,24.38,,,,2.52,,0.07,,,,,,,,,,,,,,,,6.63,66.72,,,,,,,,,5.10,,,,,,,,,,,5.99,,,,,,,,,,,11.00,,,,,2.09,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,11.46,,,,7.48,,,,,,,,,,14.76,,14.57,,,,112.63,,,,,240.43
1590248502000,,,6.72,,,,,1.00,,,7.27,,,,,,2.99,,,,,,,,,2.00,,,,,,,7.54,20.01,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,2.52,,10.28,,,,95.62,,,,,61.89
1590316431000,,10.69,12.58,,,,,10.80,34.32,,8.28,,,,,0.01,0.08,,,11.10,,,,,,3.62,33.71,,,,,,40.79,87.94,,,,,,,,,7.47,,14.61,,,,,,,,,,,,,,,159.23,,,,,,,,,,0.24,,,,,,,,,,,,23.45,,,0.08,,,,,,,,,,,,,,,1.36,,,,6.00,,,,,,,,,,,,9.47,,,,142.70,,,,,70.86
1590383553000,,6.91,7.26,,,,,,,,1.63,,,,,,,,,,,,,,,4.57,,,,,,,,45.07,,,,,,,,,,,5.33,,,,,,,,,20.97,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,77.52,,,,,67.80
1590451139000,,14.32,3.73,,,,,,,,8.36,,,,,,27.71,,,,,,,,,11.43,5.00,,,,,,9.48,4.34,,,,,,,,,,,20.15,,,,,,,,,0.99,,,,,,,,,,,5.58,,,,1.50,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,1.63,,,,,,,,,,,,,,,,1.63,,,,64.96,,,,,92.59
1590517845000,,13.03,2.37,,,,,,3.89,,10.85,,,,,,0.00,,,,,,,,,,5.12,,,,,,1.62,76.35,,,,,,,,,,,0.88,,,,,,,,,1.59,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,1.71,,,,36.56,,,,,78.92
1590584981000,,28.37,10.73,,,,,0.18,0.42,,8.12,,,,,,1.60,,,,,,,,,12.45,10.00,,,,,,0.23,138.62,,,,,,,,,,,7.93,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,6.35,,,,27.29,,,,,69.17
1590652494000,,31.73,20.08,,,,,18.06,,,17.50,,,,,,3.78,,,,,,,,,4.34,71.66,,,,,,20.72,206.59,,,,,,,,,6.28,,28.00,,,,,,,,,46.41,0.84,,,,,,,,,,,,,,1.27,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,4.24,,,,10.27,,,,0.15,,,,,,,23.53,19.84,,,,115.92,,,,,279.72
1590719602000,,16.07,3.92,,,,,0.87,,,26.86,,,,,,44.06,,,,,,,,,8.06,71.54,,,,,,,69.39,,,,,,,,,,,47.73,,,,,,,,,18.29,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,16.69,,,,8.81,,,,,,,,,,,,5.72,,,,58.95,,,,,172.15
1590786531000,,16.78,1.24,,,,,0.32,,,13.69,,,,,,0.89,,,,,,,,,53.10,75.32,,,,,,31.07,107.80,,11.50,,,,,,,,,1.13,,,,,,,,,19.61,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,2.50,,,,,3.84,,,,,,,,,,31.11,,,,,,,1.60,,,,,,,0.49,,,8.63,27.15,7.75,,,,118.20,,,,,160.69
1590853669000,,14.85,14.71,,,,,8.96,,,9.95,,,,,2.16,,,,,,,,,,38.28,,,,,,,234.00,378.66,,32.58,,,,,,,7.82,,,,,,5.42,,,,,2.26,,,,,,,,,,,33.39,,,,,17.42,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,8.44,,,65.39,14.72,12.91,,,,68.22,,,,,307.34
1590919824000,,13.37,15.33,,,,,0.97,,,18.43,,,,,9.97,1.20,3.73,,,,,,13.69,,25.73,2.50,,,,,,47.54,77.38,,,,,,,,,,,3.14,,,,14.47,,,,,9.65,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,2.26,,,,9.18,,,,,,,,,,15.86,,1.65,,,,76.09,,,,,215.30
1590987649000,,4.71,14.69,,,,,,0.29,,3.24,,,,4.49,,,,,,,,,,,7.39,10.92,,,,,,64.20,64.31,,,,,,,,,,,6.74,,,,21.41,,,,,,,,,,,,,,,,22.60,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,8.76,11.66,,,3.06,,,,,,,,,,2.00,,5.19,,,,25.12,,,,,31.91
1591054955000,,40.69,21.07,,,,,,,,7.63,,,,,,44.40,,,18.87,,,,,,7.44,6.00,,,,,,14.30,29.74,,,,,,,,,,,10.39,,,,118.49,,,,,15.02,,,,,,,,,,,23.10,,,,1.27,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.71,,,,10.81,,,,,,,,,,10.00,5.30,15.88,,,,38.95,,,,,118.61
1591122115000,,24.56,18.28,,,,,1.96,0.37,,12.41,,,,,,4.99,,,6.20,,,,,,19.23,3.25,,,,,12.92,13.88,122.53,,,,,,,,,7.54,,1.12,,,,121.24,,,,,3.62,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,8.12,,,,8.97,,,,,,,,,,3.00,5.12,11.65,,,,47.49,,,,,278.82
1591189759000,,6.64,10.51,,,,,,18.47,,20.99,,,,,,2.02,,,,,,,,,5.07,2.64,,,,100.00,11.96,5.45,113.22,,,,,,,,,,,2.11,,,,61.03,,,,,4.21,,,,,,,,,,,6.40,,,,,2.43,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.87,,,3.98,,,,7.93,,,,,,,4.26,,,,,2.28,,,,54.89,7.76,,,,129.95
1591256276000,,18.53,14.97,,,,,1.08,,,8.27,,,,,,5.15,,,39.24,,,,,,44.23,,,,,,9.72,4.88,9.05,,10.31,,,,,,,,,51.85,,,,181.05,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,65.21,,,,2.06,,,,7.73,,,,,,,,,,2.06,,20.01,,,,64.72,11.59,,,,183.26
1591323776000,,3.98,10.96,,,,,,,,9.85,,,,4.61,,13.27,,,6.25,,,,,,3.02,,,,,,6.61,11.82,,,,,,,,,,,,4.74,,,,46.04,,,,,17.40,,,,,,,,,,,5.26,,,,,3.32,,,,,,,,,,,0.06,,,,,,0.38,,,14.56,,,,,,68.98,,,,3.94,,,,9.97,,,,,,,,,4.77,5.48,,5.90,,,,119.74,13.35,,,,220.89
1591389945000,,7.73,22.77,,,,,,,,11.90,,,,,,,,,27.35,,,,,,35.50,31.90,,,,,2.78,20.89,,,,,,,,,,,,32.68,,,,15.23,,,,,0.02,,,,,,,,,,,17.12,,,,,10.50,,,,,,,,,,,,12.05,,,,,,,,,,,,,,57.87,,,,6.39,,,,6.67,,,,,,,,,,42.53,,0.44,,,,237.62,23.61,,,,369.94
1591457899000,,7.00,18.82,,,,,,,,12.71,,,,,,,,,,,,,,,10.08,,,,,,2.63,39.97,,,,,,,,,,,,,,,,41.24,,,,,0.80,,,,,,,,,,,9.75,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,85.86,,,,0.28,,,,,,,,,,,,,,10.01,,,,,,33.42,2.51,,,,107.75
1591524138000,,,2.93,,,,,,0.01,,1.35,,,,,,0.07,,,,,,,,,,,,,,,10.75,9.11,,,,,,,,,,,,0.69,,,,10.96,,,,,0.00,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,9.74,,,,3.01,,,,,,,,,,,,2.69,,,,35.76,,,,,44.85
1591590964000,,12.34,12.33,,,,,,,,6.13,,,,4.45,,,,,,,,,,,10.19,,,,,,27.67,19.70,,,,,,,,,,,,21.14,,,,5.84,,,,,23.72,,,,,,,,,,,4.88,,,,,0.60,,,,,,,,,,,,,,,,,0.20,,,,,,,,,25.41,,,,2.27,,,,9.13,,,,,,,,,,,,0.55,,,,159.04,8.64,,,,137.93
1591658478000,,5.00,13.11,,,,,0.03,37.11,,9.79,,,,,,,,,4.27,,,,,,,,,,,,24.67,35.09,,,,,,,,,,,,0.72,,,,3.43,,,,,1.02,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,1.20,,,,3.09,,,,,,,,,,10.46,,3.83,,,,113.99,10.22,,,,136.70
1591725334000,,19.95,19.78,,,,,0.30,,,11.57,,,,9.43,,,,,43.05,,,,,,30.08,,,,,,78.53,22.90,,,10.73,,,,,,,2.90,,2.53,,,,6.34,,,,,,0.07,,,,,,,,,,19.02,,,,,0.49,,,,,,,,,,,,,,,,,,,,11.49,,,,,,195.12,6.32,,,4.92,,,,,,,,,,,,,,,,,,,,263.47,7.02,,,,100.67
1591793059000,,20.16,10.68,,,,,0.75,5.39,,17.18,,,,4.23,,11.72,,,3.79,,,,,,32.36,,,,,,77.05,21.81,,,19.06,,,,,,,,,12.24,,,,55.55,,,,,7.22,,,,,,,,,,,8.80,,,,,0.88,,,,,,,,,,,,5.50,,,,,,,,,,,,,,148.79,6.84,,,6.14,,,,5.98,,,,,,,,,,,,3.72,,,,144.74,,,,,114.87
1591859571000,,66.08,26.72,,,,,51.82,7.44,,25.28,,,,44.95,,0.29,,,40.41,,,,,,114.81,50.42,,46.63,,,206.38,130.69,,,7.02,,,,,,,37.70,,21.35,,,,209.82,,,,,,,,,,,,,,,,66.29,,,,,0.87,,,,,,,10.00,,,,,23.43,,,,,4.11,,,,,,,,,361.81,10.50,,,5.63,,,,9.01,,,,,,,,,,12.10,,11.87,,,,345.88,4.12,,,,647.78
1591926628000,,76.49,32.11,,,,,5.85,,,34.05,,,,,,0.33,,,69.73,,,,,,77.16,8.10,,11.89,,,207.25,43.31,,,,,,2.08,,,,3.34,,37.31,,,,197.59,,,,,5.41,1.33,,,,,,,,,,9.52,6.53,,,,0.55,,,,,,,,,5.62,,1.00,12.66,,,,,,,,,,,,,,239.16,14.24,,,1.29,,,,13.67,,,,,,,,,,11.00,,20.84,,,,354.08,50.49,,,,480.19
1591993124000,,5.67,1.82,,,,,0.37,,,17.49,,,,,,,,,,,,,,,17.26,,,11.43,,,21.11,16.98,,,,,,,,,,,,21.90,,,,1.84,,,,,6.84,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.26,0.15,,,4.22,,,,,,,,,,,,,,6.04,,,,,,82.42,,,,,116.78
1592060020000,,12.77,23.95,,,,,46.61,7.61,,14.36,,,,,,10.50,,,111.00,,,,,,27.78,,,12.91,,,87.76,44.70,,,,,,,,,,12.69,,,,,,96.10,,,,,11.75,,,,,,,,,,,20.88,3.23,,,3.50,2.04,,,,,35.22,,,,,,0.21,,,,,,,,,,,,,,,79.64,,,,9.20,,,,6.14,,,,,,,,,,14.15,,8.00,,,,251.95,10.89,,,,331.63
1592126059000,,55.43,24.77,,,,,5.74,0.95,,30.16,,,,11.99,,26.22,,,78.50,,,,,,40.88,,,12.65,,,74.42,23.68,,,,,,,,,,22.36,,12.75,,,,144.13,,,,,,,,,,,,,,,,15.55,0.17,,,13.28,,,,,,86.20,,,,,,,7.16,,,,,,,,8.93,,,,,,267.46,,,,9.01,,,,1.29,,,,,,,2.75,,,12.63,6.53,0.50,5.98,,,388.45,12.93,,,,294.72
1592193218000,,29.85,40.73,,,,,0.99,,,20.86,,,,3.50,,0.10,,,42.13,,,,,,16.09,,,18.80,,,53.11,26.81,,,,,,,,,,,,50.90,,,,86.89,,,,,10.64,,,,,,,,,,,,0.11,,,5.87,,,,,,54.97,,,,,,,34.08,,,,,,,,,,,,,,71.41,14.38,,,4.56,63.00,,,7.77,,,,10.84,,,0.52,,,,6.28,10.42,,,,317.25,53.48,,,,157.39
1592259061000,,8.08,2.34,,,,,3.67,0.09,,,,,,16.35,,,,,9.40,,,,,,63.79,6.60,,,,,124.46,23.65,,,,,,4.83,,,,6.32,,10.38,,,,100.19,,,,,4.90,,,,,,,,,,,,,,,,,,,,,41.82,,,,,,,5.56,,,,,,,,,,,,,,78.46,4.57,,,2.81,,,,17.00,,,,,,,,,14.90,110.65,,15.20,,,,243.38,24.94,,,,100.16
1592326391000,,15.70,7.67,,,,,,,,,,,,,,,,,45.98,,,,,,6.05,,,12.35,,,80.13,37.21,,,6.94,,,,,,,16.45,,10.92,,,,205.21,,,,,1.26,,,,,,,,,,,,15.82,,,,,,,,,53.92,,,,,,0.13,11.00,,,,,,,,,,,,,,13.14,,,,,48.00,,,3.06,,,,,,,,,,9.03,30.07,,,,,252.62,53.71,,,,66.46
1592393573000,,32.42,16.14,,,,,,,,23.20,,,,,,,,,38.00,,,,,,1.74,,,36.43,,,33.33,22.66,,,11.50,,,,,,,6.24,,27.70,,,,14.75,,,,,1.39,,,,,,,,,,,,25.52,,,3.25,0.81,,,,,32.49,,,,,,,6.12,,,,,0.98,,,,,,,,,54.92,0.46,,,4.59,,,,,,,,,,,,,,,,,,,,112.12,73.87,,,,378.12
1592460543000,,40.50,11.48,,,,,,55.12,,17.94,,,,6.55,,1.38,10.37,,8.50,,,,,,36.96,24.00,,88.09,,,88.35,44.06,,,23.46,,,,,,,9.09,,10.68,,,,,,,,,7.87,,,,,,,,,,,,21.97,,,2.79,,,,,,68.96,,,,,,,13.77,,,,,,,,,,,,,,153.13,,,,,,,,,,,,,,,,,,34.48,,,,,,199.10,31.60,,,,533.84
1592527754000,,31.99,28.46,,,,,65.38,75.91,,,,,,,,0.10,,,59.70,,,,,,18.17,,,45.85,,,20.76,34.76,,,,,,,,,,12.18,,11.19,,,,,,,,,,1.93,,,,,,,,,,,18.50,,,13.93,0.54,,,,,23.43,,,,,,,,,,,,,,,,,,,,,101.12,0.40,,46.09,13.36,,,,6.09,,,,,,,,,,38.40,,,,,,114.90,80.53,,,,267.09
1592594022000,,90.89,19.46,,,,,9.82,0.86,,3.20,,,,16.96,,25.09,53.35,,157.34,,,,,,53.62,39.39,,51.30,,,55.06,57.34,,,,,,,,,,58.57,,52.90,,,,,,147.87,,,11.01,,,,,,,,,,,,43.29,,,17.25,1.28,,,,,76.52,,,,,,,25.40,,,,,0.59,,57.90,,,,,,,799.73,0.18,,497.09,7.38,,,,12.21,,,,,,,20.84,,5.98,87.77,43.66,,,,,423.32,141.70,,,,585.65
