timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,Other
1589107927000,,,26.68,,,,,25.72,,,,,,,,,,,,,,,,5.00,,,,9.48,,,,,,,,,,,29.73,18.53,,,,16.31,,,9.16,,,,57.35,,,,,,,,,,,,,7.55,,,26.33,,,,,,15.36,,,,,2.57,,,,,,,,7.60,13.01,,,,,27.95,156.60,,,,,174.89,,,8.05,,,,,,,,,,,,,,,,,2.53,,,,,,,12.60,599.43
1589174391000,,,,,,,,17.10,,,1.68,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,21.61,3.40,,1.73,,,,,,,,,,,2.49,,,,,,,4.90,,,,2.16,9.44,,,,,,,,,,,,,6.92,,,,,,,,14.56,,0.00,,,,17.24,84.92,,,,,93.36,,,8.68,,,,,2.00,,,,,,,,,,,,,,,,,,,3.06,146.17
1589241093000,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,13.78,12.79,,,,4.93,,,,,,,,,,,,,,,,,,,,3.57,0.93,,64.00,,,,,,14.34,,,9.35,,19.84,,,,,,,,26.80,,,,,,2.62,75.46,,,,,218.69,,,7.64,,,,,,,,,,,,,,,,,8.54,,,,,,,88.36,369.57
1589308656000,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,0.23,2.34,,,,,,,,,1.72,,,,7.38,,,,,,,0.97,,,,5.16,,,33.15,,,,,,7.61,,,5.58,,0.63,,,,,,,,5.47,,,,,,14.07,17.91,,,,,137.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,111.71
1589375621000,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,2.60,8.81,,,,,,,,,,,,,,,,,,,,,,,,1.21,6.31,,5.15,,,,,,,10.64,,,,11.04,,,,,,,,20.52,1.42,,,,,3.68,73.72,,,,,219.54,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,26.33,313.91
1589442351000,,,2.41,,,,,35.60,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,25.20,16.71,,,,1.08,,,6.84,,,,,,12.80,,,,,,,,,,,1.95,0.08,,10.00,,,,,,44.63,,,25.31,,13.21,,,,,,,,42.50,2.41,,,,,28.18,284.56,,,,,894.95,,,,,,,,0.92,42.74,,,,,,,,,,,,,,,,,,59.79,628.33
1589509055000,,,,,,,,16.24,,,,,,,,,,,,,,,,4.02,,,,15.27,,,,,,,,,,,1.31,10.07,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.75,,,,,,,,1.95,,,,,0.34,,,,,2.84,,,6.79,,,,,,17.62,61.15,,,,,272.81,,,10.82,,,,,,5.96,,,,,,,,,,,5.00,,,,,,,29.92,178.28
1589576701000,,,,,,,,9.33,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,9.05,,,,22.77,,,,,,,,,,,1.10,6.82,,17.38,,,,,,21.00,,,,,9.26,,,,,22.37,,,11.68,0.81,,,,,20.47,54.12,,,,,110.55,,,6.09,,,,,1.18,,,,,,,,,,,,,,,,,,,29.61,110.33
1589644333000,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,12.99,18.39,,,,10.10,,,2.90,,,,,,14.69,,,,,,,,,,,8.59,,,,,,,,,12.19,,,,,1.43,,,,,,,,9.99,,,,,,17.52,29.24,,,,,118.23,,,7.09,,,,,,,,,,27.74,,,,,,,,,,,,,,5.42,355.82
1589711000000,,,24.84,,,,,10.62,,,,,,,,,,,,,,,,5.05,,,,8.03,,,,,,,,,,,0.37,1.07,,,,6.89,,,0.65,,2.00,,,17.70,22.42,,,,,,,,,,,5.82,1.18,,6.03,,,,,,,5.19,,,,0.28,,,,,,,,7.19,,0.25,,,,10.26,,,,,,124.55,,,,,,,,,,,,,67.14,,,,,,,,,,,,,,24.75,152.16
1589778055000,,,,,,,,7.30,,,1.99,,,,,,179.43,,,10.00,,,,4.56,,,,5.64,,,,,,,,,,,13.63,9.82,,,,2.38,,,0.98,,0.10,,,,16.39,,,,,,,0.47,,,,20.01,12.09,,6.00,,,,,,14.38,,,,,4.09,,,,,,,,31.07,6.03,,,,,16.80,,,,,,58.73,,,12.89,,,,,,8.39,,,,140.84,,,,,,,,,,,,,,12.73,238.26
1589845567000,,,,,,,,21.69,,,,,,,,,,,,,,,,4.03,,,,3.44,,,,,,,,,,,32.95,7.20,,,,12.62,,,,,,,,,3.00,,,,,,,,,,,4.95,0.10,,,,,,,,6.04,,,,,0.08,,,,,,,,14.20,,,,,,3.68,,,,,,93.74,,,4.72,,,,,,,,,,101.70,,,,,,,,,,,,,,30.87,280.67
1589913105000,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.77,6.80,,,,8.99,,,0.80,,,,,,,,,,,,,0.53,,,,3.06,0.30,,10.04,,,,,,6.00,21.53,,,,1.77,,,,,,,,9.44,4.81,,,,,6.60,,,,,,28.57,,,1.00,,,,,,12.03,,,,29.98,,,,,,,7.50,,,,,,,2.22,387.73
1589980117000,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,5.67,,,,,,,0.25,,,,,,2.87,,,,,,,2.81,,,,3.07,0.00,,,,,,,,,,,,,,,,,,,,,2.20,15.28,,,,,5.09,,,,,,38.86,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,37.52,61.37
1590047677000,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,8.94,7.22,,8.06,,,,,,,,,,,1.51,,,,,,,9.90,,,,,8.76,,,,,,,,3.00,,,,,10.77,,,,,,,,12.97,,,,,,2.81,,,,,,123.02,,,,,,,,78.98,,,,,21.38,,,,,,,3.12,,,,,,,23.75,183.82
1590113970000,,,,,,,,20.35,,,,,,,,,,,,,,,,5.00,,,,9.86,,,,,,,,,,,0.09,2.99,,6.71,,,,,,,,,,,2.37,,,,,,,14.79,,,,0.36,1.76,,17.00,,,,,,2.84,4.16,,,,30.72,,,,,,,,17.47,,,,,,9.69,,,,,,72.59,,,,,,,2.28,,,,,,85.29,,,,,,,,,,,,,,56.86,41.53
1590181994000,,,,,,,,5.38,,,,,,,,,,,,,,,,14.76,,,,11.46,,,,,,,,,,,14.57,6.63,,,,,,,,,,,,,2.52,,,,,,,,,,,2.09,0.07,,,,,,,,7.48,5.10,,11.00,,5.99,,,,,,,,8.61,,,,,,24.38,,,,,,112.63,,,,,,,,,,,,,66.72,,,,,,,5.09,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,7.16,,,,,,,,,,,10.28,7.54,,,,,,,1.00,,,,,,,,,,,,,,,,,0.38,2.99,,,,,,,,,,,,,2.38,,,,,,,,6.72,,,,,,7.27,,,,,,95.62,,,2.00,,,,,,,,,,20.01,,,,,,,1.53,,,,,,,,61.89
1590316431000,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,9.47,40.79,,,,,,,10.80,,,,,,,0.08,,,,,,,,,,0.24,0.08,,33.71,,,,,,6.00,7.47,,,,,,,,,,,,12.58,,,,,,8.28,0.01,,,159.23,,142.70,,,3.62,,,,,34.32,11.10,,,,87.94,,,,,,,23.45,,,,,,,14.61,70.86
1590383553000,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,20.97,,,,,,,,7.26,,,,,,1.63,,,,,,77.52,,,4.57,,,,,,,,,,45.07,,,,,,,,,,,,,,5.33,67.80
1590451139000,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,1.63,,,10.12,,,,,,,,1.63,9.48,,,,,,,,,,,,,,,,,,,,,,,,0.09,27.71,,5.00,,,,,,,,,5.58,,0.99,,,,,,,,3.73,,,,,,8.36,,,,,,64.96,,,11.43,,,,1.50,,,,,,4.34,,,,,,,,,,,,,,20.15,92.59
1590517845000,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,1.71,1.62,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.00,,5.12,,,,,,,,,,,1.59,,,,,,,,2.37,,,,,,10.85,,,,,,36.56,,,,,,,,3.89,,,,,76.35,,,,,,,,,,,,,,0.88,78.92
1590584981000,,,,,,,,28.37,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,6.35,0.23,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.60,,10.00,,,,,,,,,,,0.85,,,,,,,,10.73,,,,,,8.12,,,,,,27.29,,,12.45,,,,,0.42,,,,,138.62,,,,,,,,,,,,,,7.93,69.17
1590652494000,,,23.53,,,,,31.73,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,19.84,20.72,,0.84,,,,,18.06,,,,,0.15,,,,,,,,,,,,1.48,3.78,,71.66,,,,,,10.27,6.28,,,,46.41,,,,,,,,20.08,0.72,,,,,17.50,,,,,,115.92,,,4.34,,,,1.27,,,,,,206.59,,,,,,,,,,,,,,28.00,279.72
1590719602000,,,,,,,,16.07,,,0.83,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,5.72,,,,,,,,0.87,,,,,,,,,,,,,,,,,8.07,44.06,,71.54,,,,,,8.81,,,,,18.29,,,,,,,,3.92,,,,,,26.86,,,,,,58.95,,,8.06,,,,,,,,,,69.39,,,,,,,,,,,,,,47.73,172.15
1590786531000,,,27.15,,,,,16.78,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,7.75,31.07,,,,11.50,,,0.32,,,,,,,,,,,,,3.84,,,,0.55,0.89,,75.32,,,,,,1.60,,,,,19.61,,,,,,,,1.24,31.11,0.49,,,,13.69,,,,,,118.20,,,53.10,,,,,,,,,,107.80,,,,,,,2.50,,,,,,,1.13,160.69
1590853669000,,,14.72,,,,,14.85,,,,,,,,,,,,,,,,65.39,,,,,,,,,,,,,,,12.91,234.00,,,,32.58,,,8.96,,,,,,,,,,,,,,,,,17.42,,,,,,,,,,7.82,,33.39,,2.26,,,,,,,,14.71,10.79,8.44,,,,9.95,2.16,,,,,68.22,,,38.28,,,,,,,,,,378.66,,,,,,,17.00,,,,5.42,,,,307.34
1590919824000,,,,,,,,13.37,,,,,,,,,,,,,,,,15.86,,,,2.26,,,,,,,,,,,1.65,47.54,,,,,,,0.97,,,,,,,0.06,,,,,,,,13.69,,,1.20,,2.50,,,,,,9.18,,,18.56,,9.65,3.73,,,,,,,15.33,,,,,,18.43,9.97,,,,,76.09,,,25.73,,,,,,,,,,77.38,,,,,,,,,,,14.47,,,3.14,215.30
1590987649000,,,,,,,,4.71,,,,,,,,,,,,,,,,2.00,,,,8.76,,,,,,,,,,,5.19,64.20,,,,,,,,,,,,,4.49,,,,,,,,11.66,,,1.73,,,10.92,,,,,,3.06,,,22.60,,,,,,,,,,14.69,5.16,,,,,3.24,,,,,,25.12,,,7.39,,,,,0.29,,,,,64.31,,,,,,,,,,,21.41,,,6.74,31.91
1591054955000,,,5.30,,,,,40.69,,,,,,,,,,,,,,,,10.00,,,,0.71,,,,,,,,,,,15.88,14.30,,,,,,,,,,,,,,,,,,,,,,,,6.29,44.40,,6.00,,,,,,10.81,,,23.10,,15.02,,,,,,,,21.07,4.84,,,,,7.63,,,,,,38.95,,,7.44,,,,1.27,,18.87,,,,29.74,,,,,,,,,,,118.49,,,10.39,118.61
1591122115000,,,5.12,,,,,24.56,,,,,,,,,,,,,,,,3.00,,,,8.12,,,,,,12.92,,,,,11.65,13.88,,,,,,,1.96,,,,,,,,,,,,,,,,,,4.99,,3.25,,,,,,8.97,7.54,,11.20,,3.62,,,,,,,,18.28,9.70,,,,,12.41,,,,,,47.49,,,19.23,,,,,0.37,6.20,,,,122.53,,,,,,,,,,,121.24,,,1.12,278.82
1591189759000,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,3.98,7.76,,,,,11.96,,,,,2.28,5.45,,,,,,,,,,,,,,,,,,,,0.57,,,,2.43,2.02,,2.64,,,,,,7.93,,,6.40,,4.21,,,,,,,,10.51,0.87,4.26,,,,20.99,,,,,,54.89,,,5.07,,,,,18.47,,,100.00,,113.22,,,,,,,,,,,61.03,,,2.11,129.95
1591256276000,,,,,,,,18.53,,,,,,,,,,,,,,,,2.06,,,,2.06,11.59,,,,,9.72,,,,,20.01,4.88,,,65.21,10.31,,,1.08,,,,,,,,,,,,,,,,,0.69,5.15,,,,,,,,7.73,,,,,,,,,,,,,14.97,,,,,,8.27,,,,,,64.72,,,44.23,,,,,,39.24,,,,9.05,,,,,,,,,,,181.05,,,51.85,183.26
1591323776000,,,,,,,,3.98,,,0.06,,,,,,,,,4.77,,,,5.48,,,,3.94,13.35,,,,,6.61,,,,,5.90,11.82,,,68.98,,,14.56,,,,,,,4.61,,,,,,,0.38,,,,3.32,13.27,,,,,,,,9.97,,,5.26,,17.40,,,,,,,,10.96,,,,,,9.85,,,,,,119.74,,,3.02,,,,,,6.25,,,,,,,,,,,,,,,46.04,,,4.74,220.89
1591389945000,,,,,,,,7.73,,,,,,,,,,,,,,,,42.53,,,,6.39,23.61,,,,,2.78,,,,,0.44,20.89,,,57.87,,,,,,,,,,,,,,,,,,,,,10.50,,,31.90,,,,,,6.67,,,17.12,,0.02,,,,,,,,22.77,,,,,,11.90,,,,,,237.62,,,35.50,,,,,,27.35,,,,,,,,,,,12.05,,,,15.23,,,32.68,369.94
1591457899000,,,,,,,,7.00,,,,,,,,,,,,,,,,10.01,,,,0.28,2.51,,,,,2.63,,,,,,39.97,,,85.86,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,9.75,,0.80,,,,,,,,18.82,,,,,,12.71,,,,,,33.42,,,10.08,,,,,,,,,,,,,,,,,,,,,41.24,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,10.75,,,,,2.69,9.11,,,16.93,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,3.01,,,4.47,,0.00,,,,,,,,2.93,,,,,,1.35,,,,,,35.76,,,,,,,,0.01,,,,,,,,,,,,,,,,10.96,,,0.69,44.85
1591590964000,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,2.27,8.64,,,,,27.67,,,,,0.55,19.70,,,25.41,,,,,,,,,,4.45,,,,,,,0.20,,,,0.60,,,,,,,,,9.13,,,4.88,,23.72,,,,,,,,12.33,,,,,,6.13,,,,,,159.04,,,10.19,,,,,,,,,,,,,,,,,,,,,5.84,,,21.14,137.93
1591658478000,,,,,,,,5.00,,,,,,,,,,,,,,,,10.46,,,,1.20,10.22,,,,,24.67,,,,,3.83,35.09,,,35.64,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,9.10,,1.02,,,,,,,,13.11,,,,,,9.79,,,,,,113.99,,,,,,,,37.11,4.27,,,,,,,,,,,,,,,3.43,,,0.72,136.70
1591725334000,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,,4.92,7.02,,,,,78.53,,,,,,22.90,,0.07,195.12,10.73,,11.49,0.30,,,,,,9.43,,,,,,,,,,,0.49,,,,,,,,,,2.90,,19.02,,,,,,,,,,19.78,6.32,,,,,11.57,,,,,,263.47,,,30.08,,,,,,43.05,,,,,,,,,,,,,,,6.34,,,2.53,100.67
1591793059000,,,,,,,,20.16,,,,,,,,,,,,,,,,,,,,6.14,,,,,,77.05,,,,,3.72,21.81,,,148.79,19.06,,,0.75,,,,,,4.23,,,,,,,,,,,0.88,11.72,,,,,,,,5.98,,,8.80,,7.22,,,,,,,,10.68,6.84,,,,,17.18,,,,,,144.74,,,32.36,,,,,5.39,3.79,,,,,,,,,,,5.50,,,,55.55,,,12.24,114.87
1591859571000,,,,,,,,66.08,,,,,,,,,,,,,,,,12.10,,,,5.63,4.12,,,,,206.38,,,,,11.87,130.69,,,361.81,7.02,,,51.82,,,,,,44.95,,,,,,,4.11,,,,0.87,0.29,,50.42,,,,,,9.01,37.70,,66.29,,,,,,,,,,26.72,10.50,,,,,25.28,,,,,,345.88,,10.00,114.81,,,,,7.44,40.41,,,,,46.63,,,,,,23.43,,,,209.82,,,21.35,647.78
1591926628000,,,,,,,,76.49,,,1.00,,,2.08,,,,,,,,,,11.00,,,,1.29,50.49,,,,,207.25,,,,,20.84,43.31,,1.33,239.16,,,,5.85,,,,,,,,,,,,,,,,,0.55,0.33,,8.10,,,,,,13.67,3.34,,9.52,,5.41,,,,,,5.62,,32.11,14.24,,,,6.53,34.05,,,,,,354.08,,,77.16,,,,,,69.73,,,,,11.89,,,,,,12.66,,,,197.59,,,37.31,480.19
1591993124000,,,,,,,,5.67,,,,,,,,,,,,,,,,6.04,,,,4.22,,,,,,21.11,,,,,,16.98,,1.30,25.26,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,1.82,0.15,,,,,17.49,,,,,,82.42,,,17.26,,,,,,,,,,,11.43,,,,,,,,,,1.84,,,21.90,116.78
1592060020000,,,,,,,,12.77,,,0.21,,,,,,,,,,,,,14.15,,,,9.20,10.89,,,,,87.76,,,,,8.00,44.70,,,79.64,,,,46.61,,,,,,,,,,,,,,,,,2.04,10.50,,,,,,,,6.14,12.69,,20.88,,11.75,,,,,,,,23.95,,,,,3.23,14.36,,,,,,251.95,,,27.78,,,,3.50,7.61,111.00,,,,,12.91,,,,,,,35.22,,,96.10,,,,331.63
1592126059000,,,6.53,,,,,55.43,,,,,,,,,,,,,,,,12.63,,,,9.01,12.93,,,,,74.42,,,,,0.50,23.68,,,267.46,,,8.93,5.74,,5.98,,,,11.99,,,,,,,,,,,,26.22,,,,,,,,1.29,22.36,,15.55,,,,,,,,,,24.77,,2.75,,,0.17,30.16,,,,,,388.45,,,40.88,,,,13.28,0.95,78.50,,,,,12.65,,,,,,7.16,86.20,,,144.13,,,12.75,294.72
1592193218000,,,6.28,,,,,29.85,,,,,,,,,,,,,,,,,,,,4.56,53.48,,,,,53.11,,,,,10.42,26.81,,,71.41,,,,0.99,,,,,10.84,3.50,,,,,,,,63.00,,,,0.10,,,,,,,,7.77,,,,,10.64,,,,,,,,40.73,14.38,0.52,,,0.11,20.86,,,,,,317.25,,,16.09,,,,5.87,,42.13,,,,,18.80,,,,,,34.08,54.97,,,86.89,,,50.90,157.39
1592259061000,,,,,,,,8.08,,,,,,4.83,,,,,,14.90,,,,110.65,,,,2.81,24.94,,,,,124.46,,,,,15.20,23.65,,,78.46,,,,3.67,,,,,,16.35,,,,,,,,,,,,,,6.60,,,,,,17.00,6.32,,,,4.90,,,,,,,,2.34,4.57,,,,,,,,,,,243.38,,,63.79,,,,,0.09,9.40,,,,,,,,,,,5.56,41.82,,,100.19,,,10.38,100.16
1592326391000,,,30.07,,,,,15.70,,,0.13,,,,,,,,,,,,,9.03,,,,,53.71,,,,,80.13,,,,,,37.21,,,13.14,6.94,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,3.06,16.45,,,,1.26,,,,,,,,7.67,,,,,15.82,,,,,,,252.62,,,6.05,,,,,,45.98,,,,,12.35,,,,,,11.00,53.92,,,205.21,,,10.92,66.46
1592393573000,,,,,,,,32.42,,,,,,,,,,,,,,,,,,,,4.59,73.87,,,,,33.33,,,,,,22.66,,,54.92,11.50,,,,,,,,,,,,,,,,0.98,,,,0.81,,,,,,,,,,6.24,,,,1.39,,,,,,,,16.14,0.46,,,,25.52,23.20,,,,,,112.12,,,1.74,,,,3.25,,38.00,,,,,36.43,,,,,,6.12,32.49,,,14.75,,,27.70,378.12
1592460543000,,,,,,,,40.50,,,,,,,,,,,,,,,,34.48,,,,,31.60,,,,,88.35,,,,,,44.06,,,153.13,23.46,,,,,,,,,6.55,,,,,,,,,,,,1.38,,24.00,,,,,,,9.09,,,,7.87,10.37,,,,,,,11.48,,,,,21.97,17.94,,,,,,199.10,,,36.96,,,,2.79,55.12,8.50,,,,,88.09,,,,,,13.77,68.96,,,,,,10.68,533.84
