timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1589107927000,8.05,,,,9.16,,,,,,,2.53,,,,,,,,,7.55,,,174.89,,,,,,,12.60,,,,,,,13.01,,,15.36,,,,57.35,,,,,5.00,,29.73,,156.60,,,,,,,,,26.33,,,,,,,,2.57,,,,18.53,,,,,,,,27.95,,,,,,,,,,7.60,16.31,,9.48,,,,,25.72,,,,,,,,,,,,,,,,,,26.68,,,,,,,599.43
1589174391000,8.68,0.00,,,,,,,,,,,,,,,,,,,2.16,,,93.36,,,,,,2.00,3.06,,,,,,,,,,,,4.90,,,,,,,,,21.61,,84.92,,,,,,,,,,,,,,1.68,,,6.92,9.44,,,3.40,,,1.73,,,,,17.24,2.49,,,,,,,,,14.56,,,19.95,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,146.17
1589241093000,7.64,,,9.35,,,,,,,,8.54,,,,,,,,,3.57,,,218.69,,,,,,,88.36,,,,,,,,,,14.34,,,,,,,,,,,13.78,,75.46,,,,,,,,,64.00,,,,,,,,19.84,0.93,,,12.79,,,,,,,,2.62,,,,,,,,,,26.80,4.93,,2.55,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,369.57
1589308656000,,,,5.58,,,,,,,,,,,,,1.72,,,,5.16,,,137.11,,,,,,,3.28,,,,,,,,,,7.61,,0.97,,,,,,,,,0.23,,17.91,,,,,,,,,33.15,,,,,,,,0.63,,,,2.34,,,,,,,,14.07,7.38,,,,,,,,,5.47,,,14.85,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,1.21,,,219.54,,,,,,,26.33,,,,,,,1.42,,,,,,,,,19.66,,,,,2.60,,73.72,,,,,,,,,5.15,,,,,,,,11.04,6.31,,,8.81,,,,,,,,3.68,,,,,,,,,,20.52,,,13.03,,,,,11.67,,,,,,,10.64,,,,,,,,,,,,,,,,,,313.91
1589442351000,,,,25.31,6.84,,,,,,,,,,,,,,,,1.95,,,894.95,,,,,,0.92,59.79,,,,,,,2.41,,,44.63,,,,,,42.74,,,,,25.20,,284.56,,,,,,,,,10.00,,,,,,,,13.21,0.08,,,16.71,,,,,,,,28.18,12.80,,,,,,,,,42.50,1.08,,8.26,,,,,35.60,,,,,,,,,,,,,,,,,,2.41,,,,,,,628.33
1589509055000,10.82,,,,,,,,,,,5.00,,,,,,,,,1.23,,,272.81,,,,,,,29.92,,,,,,,,,,1.95,,,,,,5.96,,,4.02,,1.31,,61.15,,,,,,,,,,,,,,,,,0.34,0.75,,,10.07,,,,,,,,17.62,,,,,,,,,,6.79,,,15.27,,,,,16.24,,,,,,,,,,,,,,,,,,,,2.84,,,,,178.28
1589576701000,6.09,,,,,,,,,,,,,,,,9.05,,,,1.10,,,110.55,,,,,,1.18,29.61,,,5.12,,,,0.81,,,21.00,,,,,,,,,,,6.71,,54.12,,,,,,,,,17.38,,,,,,,,9.26,6.82,,,,,,,,,,,20.47,22.77,,,,,,,,,11.68,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,22.37,,,,,110.33
1589644333000,7.09,,,,2.90,,,,,,,,,,,,,,,,8.59,,,118.23,,,,,,,5.42,,,,,,,,,,12.19,,,,,,,,,,,12.99,,29.24,,,,,,,,,,,,,,,,,1.43,,,,18.39,,,,,,,,17.52,14.69,,,,,,,,,9.99,10.10,,3.66,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,27.74,355.82
1589711000000,,0.25,,,0.65,,,,,,,,,,,,2.00,17.70,,,5.82,,,124.55,,,,,,,24.75,,,,,,,,,,,,,,,,,,,5.05,,0.37,,,,,,,,,,,6.03,,,,,,,,0.28,1.18,,,1.07,,,,,,,,10.26,22.42,,,,,,,,,7.19,6.89,,8.03,,,,,10.62,,,,,,,5.19,,,,,,,,,,,24.84,,,,,,67.14,152.16
1589778055000,12.89,,,,0.98,,,,,,,,,,,,0.10,,,,20.01,,,58.73,,,,,,,12.73,,,10.00,,,,6.03,,,14.38,,0.47,,,,8.39,,,4.56,,13.63,,,,,,,,,,,6.00,,,,,1.99,,,4.09,12.09,,,9.82,,,,,,,,16.80,16.39,,,,,,,,,31.07,2.38,,5.64,,,,,7.30,,,,,,,,,,,,,,,,,,,,,179.43,,,140.84,238.26
1589845567000,4.72,,,,,,,,,,,,,,,,,,,,4.95,,,93.74,,,,,,,30.87,,,,,,,,,,6.04,,,,,,,,,4.03,,32.95,,,,,,,,,,,,,,,,,,,0.08,0.10,,,7.20,,,,,,,,3.68,3.00,,,,,,,,,14.20,12.62,,3.44,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,101.70,280.67
1589913105000,1.00,,,,0.80,,,,,,,7.50,,,,,,,,,3.06,,,28.57,,,,,,,2.22,,,,,,,4.81,,,6.00,,0.53,,,,12.03,,,,,5.77,,,,,,,,,,,10.04,,,,,,,,1.77,0.30,,,6.80,,,,,,,,6.60,,,,,,,,,,9.44,8.99,,0.02,,,,,5.89,,,,,,,21.53,,,,,,,,,,,,,,,,,29.98,387.73
1589980117000,,,,,0.25,,,,,,,,,,,,,,,,3.07,,,38.86,,,,,,,37.52,,,,,,,15.28,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.67,,,,,,,,5.09,2.87,,,,,,,,,2.20,,,9.10,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,34.22,61.37
1590047677000,,,,,,,,,,,,3.12,,,,,,,,,,,,123.02,,,,,,78.98,23.75,,,,,,,,,,3.00,,9.90,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,10.77,8.76,,,7.22,,,8.06,,,,,2.81,1.51,,,,,,,,,12.97,,,3.93,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,21.38,183.82
1590113970000,,,,,,,,,,,,,,,,,,,,,0.36,,,72.59,,,,,,,56.86,,,,,,,,,,2.84,,14.79,,,,,,,5.00,,0.09,,,,,,,,,,,17.00,,,,,,,,30.72,1.76,,,2.99,,,6.71,,,,,9.69,2.37,,,,,,,,,17.47,,,9.86,,,,,20.35,,,,,,2.28,4.16,,,,,,,,,,,,,,,,,85.29,41.53
1590181994000,,,,11.00,,,,,,,,5.09,,,,,,,,,2.09,,,112.63,,,,,,,,,,,,,,,,,7.48,,,,,,,,,14.76,,14.57,,,,,,,,,,,,,,,,,,,5.99,0.07,,,6.63,,,,,,,,24.38,2.52,,,,,,,,,8.61,,,11.46,,,,,5.38,,,,,,,5.10,,,,,,,,,,,,,,,,,66.72,240.43
1590248502000,2.00,,,,1.00,,,,,,,1.53,,,,,,,,,0.38,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,10.28,,,,,,,,,,,,,,,,,,,2.38,2.99,,,7.54,,,,,,,,7.27,,,,,,,,,,6.72,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,61.89
1590316431000,3.62,,,,10.80,,,,,,,23.45,,,,,,,,,0.24,,,142.70,,,,,,34.32,14.61,,,,,,,,,,6.00,,,,,,11.10,,,,,9.47,,0.01,,,,,,0.08,,,33.71,,,,,,,,,0.08,,,40.79,,,,159.23,,,,8.28,,,,,,,,,,12.58,,,1.36,,,,,10.69,,,,,,,7.47,,,,,,,,,,,,,,,,,87.94,70.86
1590383553000,4.57,,,,,,,,,,,,,,,,,,,,17.33,,,77.52,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,1.63,,,,,,,,,,7.26,,,3.06,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,45.07,67.80
1590451139000,11.43,,,5.58,,,,,,,,,,,,,,,,,0.09,,,64.96,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,5.00,,,,,,,,0.99,27.71,,,9.48,,,,,,,,8.36,,,,,,,10.12,,,3.73,,,1.63,,,,,14.32,,,,,,1.50,,,,,,,,,,,,,,,,,,4.34,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,1.55,,,36.56,,,,,,3.89,0.88,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,5.12,,,,,,,,1.59,0.00,,,1.62,,,,,,,,10.85,,,,,,,,,,2.37,,,9.54,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,76.35,78.92
1590584981000,12.45,,,,0.18,,,,,,,,,,,,,,,,,,,27.29,,,,,,0.42,7.93,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,10.00,,,,,,,,0.85,1.60,,,0.23,,,,,,,,8.12,,,,,,,,,,10.73,,,8.43,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,,138.62,69.17
1590652494000,4.34,,,,18.06,,,,,,,,,,,,,0.15,,,1.48,,,115.92,,,,,,,28.00,,,,,,,0.72,,,10.27,,,,,,,,,,,19.84,,,,,,,,,,,71.66,,,,,,,,46.41,3.78,,,20.72,,,0.84,,,,,17.50,,,,,,,,,,20.08,,,4.24,,,,,31.73,,,,,,1.27,6.28,,,,,,,,,,,23.53,,,,,,206.59,279.72
1590719602000,8.06,,,,0.87,,,,,,,,,,,,,,,,8.07,,,58.95,,,,,,,47.73,,,,,,,,,,8.81,,,,,,,,,,,5.72,,,,,,,,,,,71.54,,,,,0.83,,,18.29,44.06,,,,,,,,,,,26.86,,,,,,,,,,3.92,,,16.69,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,69.39,172.15
1590786531000,53.10,0.49,,,0.32,,,,,,,2.50,,,,,,,,,0.55,,,118.20,,,,,,,1.13,,,,,,,31.11,,,1.60,,3.84,,,,,,,8.63,,7.75,,,,,,,,,,,75.32,,,,,,,,19.61,0.89,,,31.07,,,,,,,,13.69,,,,,,,,,,1.24,11.50,,,,,,,16.78,,,,,,,,,,,,,,,,,,27.15,,,,,,107.80,160.69
1590853669000,38.28,8.44,,33.39,8.96,,,,,,,17.00,,,,,,,,,17.42,,,68.22,,,,,,,,,,,,,,10.79,,,,,,,,5.42,,,,65.39,,12.91,,2.16,,,,,,,,,,,,,,,,,2.26,,,,234.00,,,,,,,,9.95,,,,,,,,,,14.71,32.58,,,,,,,14.85,,,,,,,7.82,,,,,,,,,,,14.72,,,,,,378.66,307.34
1590919824000,25.73,,,18.56,0.97,,,,,,,,,,,,,,,,,,,76.09,,,,,,,3.14,,,,,,,,,,9.18,,,,,14.47,,,,15.86,,1.65,,9.97,,,,,,0.06,,3.73,2.50,,,,,,,,9.65,1.20,,,47.54,,,,,,,,18.43,,,,,,,,,,15.33,,,2.26,,,,,13.37,,,,,,,,,,,,,,,,13.69,,,,,,,,77.38,215.30
1590987649000,7.39,,,22.60,,,,,,,,,,,,,,,,,1.73,,,25.12,,,,,,0.29,6.74,,,,,,,5.16,,,3.06,,,,,21.41,,,,2.00,,5.19,11.66,,,,,,,,,,10.92,,,,,,,,,,,,64.20,,,,,,,,3.24,4.49,,,,,,,,,14.69,,,8.76,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,64.31,31.91
1591054955000,7.44,,,23.10,,,,,,,,,,,,,,,,,6.29,,,38.95,,,,,,,10.39,,,,,,,4.84,,,10.81,,,,,118.49,18.87,,,10.00,,15.88,,,,,,,,,,,6.00,,,,,,,,15.02,44.40,,,14.30,,,,,,,,7.63,,,,,,,,,,21.07,,,0.71,,,,,40.69,,,,,,1.27,,,,,,,,,,,,5.30,,,,,,29.74,118.61
1591122115000,19.23,,,11.20,1.96,,,,,,,,,,,,,,,,,,,47.49,,,,,12.92,0.37,1.12,,,,,,,9.70,,,8.97,,,,,121.24,6.20,,,3.00,,11.65,,,,,,,,,,,3.25,,,,,,,,3.62,4.99,,,13.88,,,,,,,,12.41,,,,,,,,,,18.28,,,8.12,,,,,24.56,,,,,,,7.54,,,,,,,,,,,5.12,,,,,,122.53,278.82
1591189759000,5.07,4.26,,6.40,,,,,,,,,,7.76,,,,,,,2.43,,,54.89,,,,,11.96,18.47,2.11,,,,,,,0.87,,,7.93,,0.57,,,61.03,,,,,,2.28,,,,,,,,,,,2.64,,,100.00,,,,,4.21,2.02,,,5.45,,,,,,,,20.99,,,,,,,,,,10.51,,,3.98,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,113.22,129.95
1591256276000,44.23,,,,1.08,,,,,,,,,11.59,,,,,,,0.69,,,64.72,,,,,9.72,,51.85,,,,,,,,,,7.73,,,,,181.05,39.24,,,2.06,,20.01,,,,,,,,,,,,,,,,,,,,5.15,,,4.88,,,,,,,,8.27,,,,,,,,,65.21,14.97,10.31,,2.06,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,9.05,183.26
1591323776000,3.02,,,5.26,,,,,,,,,,13.35,,,,,,,3.32,,,119.74,,,,,6.61,,4.74,,,4.77,,,,,,,9.97,,0.38,,,46.04,6.25,,14.56,5.48,,5.90,,,,,,,,,,,,,,,,0.06,,,17.40,13.27,,,11.82,,,,,,,,9.85,4.61,,,,,,,,68.98,10.96,,,3.94,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,220.89
1591389945000,35.50,,,17.12,,,,,,,,12.05,,23.61,,,,,,,10.50,,,237.62,,,,,2.78,,32.68,,,,,,,,,,6.67,,,,,15.23,27.35,,,42.53,,0.44,,,,,,,,,,,31.90,,,,,,,,0.02,,,,20.89,,,,,,,,11.90,,,,,,,,,57.87,22.77,,,6.39,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,369.94
1591457899000,10.08,,,9.75,,,,,,,,,,2.51,,,,,,,3.23,,,33.42,,,,,2.63,,,,,,,,,,,,,,,,,41.24,,,,10.01,,,,,,,,,,,,,,,,,,,,,0.80,,,,39.97,,,,,,,,12.71,,,,,,,,,85.86,18.82,,,0.28,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,4.47,,,,,,,,,,,,,,,,,,,,35.76,,,,,10.75,0.01,0.69,,,,,,,,,,3.01,,,,,10.96,,,,,,2.69,,,,,,,,,,,,,,,,,,,0.00,0.07,,,9.11,,,,,,,,1.35,,,,,,,,,16.93,2.93,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,10.19,,,4.88,,,,,,,,,,8.64,,,,,,,0.60,,,159.04,,,,,27.67,,21.14,,,,,,,,,,9.13,,0.20,,,5.84,,,,,,0.55,,,,,,,,,,,,,,,,,,,23.72,,,,19.70,,,,,,,,6.13,4.45,,,,,,,,25.41,12.33,,,2.27,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,137.93
1591658478000,,,,9.10,0.03,,,,,,,,,10.22,,,,,,,,,,113.99,,,,,24.67,37.11,0.72,,,,,,,,,,3.09,,,,,3.43,4.27,,,10.46,,3.83,,,,,,,,,,,,,,,,,,,1.02,,,,35.09,,,,,,,,9.79,,,,,,,,,35.64,13.11,,,1.20,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,136.70
1591725334000,30.08,,,19.02,0.30,,,,,,,,,7.02,,,,,,,0.49,,,263.47,,,,,78.53,,2.53,,,,,,,6.32,,,,,,,,6.34,43.05,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,0.07,,,,,11.57,9.43,,,,,,,,195.12,19.78,10.73,,4.92,,,,,19.95,,,,,,,2.90,,,,,,,,,,,,,,,,,,100.67
1591793059000,32.36,,,8.80,0.75,,,,,,,5.50,,,,,,,,,0.88,,,144.74,,,,,77.05,5.39,12.24,,,,,,,6.84,,,5.98,,,,,55.55,3.79,,,,,3.72,,,,,,,,,,,,,,,,,,,7.22,11.72,,,21.81,,,,,,,,17.18,4.23,,,,,,,,148.79,10.68,19.06,,6.14,,,,,20.16,,,,,,,,,,,,,,,,,,,,,,,,,114.87
1591859571000,114.81,,,66.29,51.82,,,,,,,23.43,,4.12,,,,,,,0.87,,,345.88,,,,,206.38,7.44,21.35,,,,,,,10.50,,,9.01,,4.11,,,209.82,40.41,,,12.10,,11.87,,,46.63,,,,,,,,50.42,,,,,,,,,0.29,,,130.69,,,,,10.00,,,25.28,44.95,,,,,,,,361.81,26.72,7.02,,5.63,,,,,66.08,,,,,,,37.70,,,,,,,,,,,,,,,,,,647.78
1591926628000,77.16,,,9.52,5.85,2.08,,6.53,,,,12.66,,50.49,,,,,,,0.55,,,354.08,,,,,207.25,,37.31,,,,,,,14.24,,,13.67,,,,,197.59,69.73,,,11.00,,20.84,,,11.89,,,,,,,,8.10,,,,,1.00,5.62,,5.41,0.33,,,43.31,,,1.33,,,,,34.05,,,,,,,,,239.16,32.11,,,1.29,,,,,76.49,,,,,,,3.34,,,,,,,,,,,,,,,,,,480.19
1591993124000,17.26,,,,0.37,,,,,,,,,,,,,,,,,,,82.42,,,,,21.11,,21.90,,,,,,,0.15,,,,,,,,1.84,,,,6.04,,,,,11.43,,,,,,,,,,,,,,,,6.84,,,,16.98,,,1.30,,,,,17.49,,,,,,,,,25.26,1.82,,,4.22,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,27.78,,,20.88,46.61,,,3.23,,,,,,10.89,,,,,,,2.04,,,251.95,,,,,87.76,7.61,,35.22,,,,,,,,,6.14,,,,,96.10,111.00,,,14.15,,8.00,,,12.91,,,,,,,,,,,,,0.21,,,11.75,10.50,,,44.70,,,,,,,,14.36,,,,,,,,,79.64,23.95,,,9.20,,,,,12.77,,,,,,3.50,12.69,,,,,,,,,,,,,,,,,,331.63
1592126059000,40.88,2.75,,15.55,5.74,,,0.17,,,,7.16,,12.93,,,5.98,,,,,,,388.45,,,,,74.42,0.95,12.75,86.20,,,,,,,,,1.29,,,,,144.13,78.50,,8.93,12.63,,0.50,,,12.65,,,,,,,,,,,,,,,,,26.22,,,23.68,,,,,,,,30.16,11.99,,,,,,,,267.46,24.77,,,9.01,,,,,55.43,,,,,,13.28,22.36,,,,,,,,,,,6.53,,,,,,,294.72
1592193218000,16.09,0.52,,,0.99,,,0.11,,,,34.08,,53.48,,,,10.84,,,,,,317.25,,,,,53.11,,50.90,54.97,,,,,,14.38,,,7.77,,,,,86.89,42.13,,,,,10.42,63.00,,18.80,,,,,,,,,,,,,,,,10.64,0.10,,,26.81,,,,,,,,20.86,3.50,,,,,,,,71.41,40.73,,,4.56,,,,,29.85,,,,,,5.87,,,,,,,,,,,,6.28,,,,,,,157.39
1592259061000,63.79,,,,3.67,4.83,,,,,,5.56,,24.94,,,,,,,,,,243.38,,,,,124.46,0.09,10.38,41.82,,14.90,,,,4.57,,,17.00,,,,,100.19,9.40,,,110.65,,15.20,,,,,,,,,,,6.60,,,,,,,,4.90,,,,23.65,,,,,,,,,16.35,,,,,,,,78.46,2.34,,,2.81,,,,,8.08,,,,,,,6.32,,,,,,,,,,,,,,,,,,100.16
1592326391000,6.05,,,,,,,15.82,,,,11.00,,53.71,,,,,,,,,,252.62,,,,,80.13,,10.92,53.92,,,,,,,,,3.06,,,,,205.21,45.98,,,9.03,,,48.00,,12.35,,,,,,,,,,,,,0.13,,,1.26,,,,37.21,,,,,,,,,,,,,,,,,13.14,7.67,6.94,,,,,,,15.70,,,,,,,16.45,,,,,,,,,,,30.07,,,,,,,66.46
1592393573000,1.74,,,,,,,25.52,,,,6.12,,73.87,,,,,,,0.81,,,112.12,,,,,33.33,,27.70,32.49,,,,,,0.46,,,,,0.98,,,14.75,38.00,,,,,,,,36.43,,,,,,,,,,,,,,,,1.39,,,,22.66,,,,,,,,23.20,,,,,,,,,54.92,16.14,11.50,,4.59,,,,,32.42,,,,,,3.25,6.24,,,,,,,,,,,,,,,,,,378.12
1592460543000,36.96,,,,,,,21.97,,,,13.77,,31.60,,,,,,,,,,199.10,,,,,88.35,55.12,10.68,68.96,,,,,,,,,,,,,,,8.50,,,34.48,,,,,88.09,,,,,,,10.37,24.00,,,,,,,,7.87,1.38,,,44.06,,,,,,,,17.94,6.55,,,,,,,,153.13,11.48,23.46,,,,,,,40.50,,,,,,2.79,9.09,,,,,,,,,,,,,,,,,,533.84
