timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,Other
1589107927000,26.33,,,,13.01,,,,,15.36,,,,,,,18.53,57.35,2.53,,12.60,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.60,,,,,,174.89,2.57,,,,,,27.95,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,9.16,25.72,,,,,,,,,9.48,8.05,,,,,,5.00,7.55,,,,7.60,,,599.43
1589174391000,,,,,,,,,,,,,,,,,3.40,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,84.92,,,,,,93.36,6.92,,,,,,17.24,,,,,,,1.68,,,,,,,2.49,,,,,,,,,,,,,,,21.61,,17.10,,,9.44,,,1.73,,,19.95,8.68,,,,,4.90,,2.16,,,,14.56,0.00,,146.17
1589241093000,64.00,,,,,,,,,14.34,,,,,,,12.79,,8.54,,88.36,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,75.46,,,,,,218.69,19.84,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,36.45,,,0.93,,,,,,2.55,7.64,,,,,,,3.57,,,,26.80,,,369.57
1589308656000,33.15,,,,,,,,,7.61,,,,,,,2.34,,,,3.28,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,5.58,,17.91,,,,,,137.11,0.63,,,,,,14.07,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,0.23,,2.75,,,,,,,,,14.85,,,,,,0.97,,5.16,,,,5.47,,,111.71
1589375621000,5.15,,,,1.42,,,,,,,,,,,,8.81,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,73.72,,,,,,219.54,11.04,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,11.67,,,6.31,,,,19.66,,13.03,,,,,,,,1.21,,,,20.52,,,313.91
1589442351000,10.00,,,,2.41,,,,,44.63,,,,,,,16.71,,,,59.79,,,,,1.08,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,25.31,,284.56,,,,,,894.95,13.21,,,,,,28.18,,,2.41,,,,,,,,,,,12.80,,,,,,,,,,,,,,,25.20,6.84,35.60,,,0.08,,,,42.74,,8.26,,,,,,,,1.95,,,,42.50,,,628.33
1589509055000,,,,,,,,,,1.95,,,,,,,10.07,,5.00,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,61.15,,,,,,272.81,0.34,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,16.24,,,0.75,,,,5.96,,15.27,10.82,,,,,,4.02,1.23,,,,6.79,,,178.28
1589576701000,17.38,,,,0.81,,,,,21.00,,,,,,,,,,,29.61,,,,,,,,,,,9.05,,,5.12,,,,,,,,,,,1.18,,,,,22.37,,,,,,,54.12,,,,,,110.55,9.26,,,,,,20.47,,,,,,,,,,,,,,22.77,,,,,,,,,,,,,,,6.71,,9.33,,,6.82,,,,,,,6.09,,,,,,,1.10,,,,11.68,,,110.33
1589644333000,,,,,,,,,,12.19,,27.74,,,,,18.39,,,,5.42,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,118.23,1.43,,,,,,17.52,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,12.99,2.90,5.69,,,,,,,,,3.66,7.09,,,,,,,8.59,,,,9.99,,,355.82
1589711000000,6.03,,,,,,,,,,,67.14,,,,,1.07,,,,24.75,,,,,6.89,,,,,,2.00,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,124.55,0.28,,,,,,10.26,,,24.84,,,,,,,,,,,22.42,,,,17.70,,,,,,,,,,,0.37,0.65,10.62,,,1.18,,,,,,8.03,,,,,,,5.05,5.82,,,,7.19,0.25,,152.16
1589778055000,6.00,,,,6.03,,,,,14.38,,140.84,,,,,9.82,,,,12.73,,,,,2.38,,,,,,0.10,179.43,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.73,4.09,,,,,,16.80,,,,,,,1.99,,,,,,,16.39,,,,,,,,,,,,,,,13.63,0.98,7.30,,,12.09,,,,8.39,,5.64,12.89,,,,,0.47,4.56,20.01,,,,31.07,,,238.26
1589845567000,,,,,,,,,,6.04,,101.70,,,,,7.20,,,,30.87,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.74,0.08,,,,,,3.68,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,32.95,,21.69,,,0.10,,,,,,3.44,4.72,,,,,,4.03,4.95,,,,14.20,,,280.67
1589913105000,10.04,,,,4.81,,,,,6.00,,29.98,,,,,6.80,,7.50,,2.22,,,,,8.99,,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,28.57,1.77,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,0.80,5.89,,,0.30,,,,12.03,,0.02,1.00,,,,,0.53,,3.06,,,,9.44,,,387.73
1589980117000,,,,,15.28,,,,,,,34.22,,,,,5.67,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,5.09,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,0.25,1.96,,,0.00,,,,,,9.10,,,,,,2.81,,3.07,,,,2.20,,,61.37
1590047677000,,,,,,,,,,3.00,,21.38,,,,,7.22,,3.12,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,123.02,10.77,,,,,,2.81,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,8.94,,7.51,,,8.76,,,8.06,,,3.93,,,,,,9.90,,,,,,12.97,,,183.82
1590113970000,17.00,,,,,,,,,2.84,,85.29,,2.28,,,2.99,,,,56.86,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,72.59,30.72,,,,,,9.69,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,0.09,,20.35,,,1.76,,,6.71,,,9.86,,,,,,14.79,5.00,0.36,,,,17.47,,,41.53
1590181994000,,,,,,,,,,7.48,,66.72,,,,,6.63,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,11.00,,,,,,,,112.63,5.99,,,,,,24.38,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,14.57,,5.38,,,0.07,,,,,,11.46,,,,,,,14.76,2.09,,,,8.61,,,240.43
1590248502000,,,,,,,,,,,,20.01,,,,,7.54,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,2.38,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,1.00,,,,2.99,,,,,,7.16,2.00,,,,,,2.52,0.38,,,,6.72,,,61.89
1590316431000,33.71,,,,,,,,,6.00,,87.94,,,,,40.79,,23.45,,14.61,,,,,,,,,,,,,,,,,,,,,159.23,,,7.47,34.32,,,,,,,,0.08,,,,0.01,,,,,,142.70,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,10.80,10.69,,,0.08,,,,11.10,,1.36,3.62,,,,,,,0.24,,,,12.58,,,70.86
1590383553000,,,,,,,,,,,,45.07,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,20.97,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,3.06,4.57,,,,,,,17.33,,,,7.26,,,67.80
1590451139000,5.00,,,,,10.12,,,,,,4.34,,1.50,,,9.48,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,64.96,0.99,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,14.32,,,27.71,,,,,,1.63,11.43,,,,,,,0.09,,,,3.73,,,92.59
1590517845000,5.12,,,,,,,,,,,76.35,,,,,1.62,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,36.56,1.59,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,13.03,,,0.00,,,,,,9.54,,,,,,,,1.55,,,,2.37,,,78.92
1590584981000,10.00,,,,,,,,,,,138.62,,,,,0.23,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,27.29,0.85,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,0.18,28.37,,,1.60,,,,,,8.43,12.45,,,,,,,,,,,10.73,,,69.17
1590652494000,71.66,,,,0.72,,,,,10.27,,206.59,,1.27,,,20.72,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,115.92,46.41,,,,,,17.50,,,23.53,,,,,,,,,,,,,,,0.15,,,,,,,,,,,19.84,18.06,31.73,,,3.78,,,0.84,,,4.24,4.34,,,,,,,1.48,,,,20.08,,,279.72
1590719602000,71.54,,,,,,,,,8.81,,69.39,,,,,,,,,47.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.95,18.29,,,,,,26.86,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,5.72,0.87,16.07,,,44.06,,,,,,16.69,8.06,,,,,,,8.07,,,,3.92,,,172.15
1590786531000,75.32,,,,31.11,,,,,1.60,,107.80,,,,,31.07,,2.50,,1.13,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.20,19.61,,,,,,13.69,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,0.32,16.78,,,0.89,,,,,,,53.10,,,,,3.84,8.63,0.55,,,,1.24,0.49,,160.69
1590853669000,,,,,10.79,,,,,,,378.66,,,,,234.00,,17.00,,,,,,,32.58,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,5.42,33.39,,2.16,,,,,,68.22,2.26,,,,,,9.95,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,8.96,14.85,,,,,,,,,,38.28,,,,,,65.39,17.42,,,,14.71,8.44,,307.34
1590919824000,2.50,,,,,,,,,9.18,,77.38,,,,,47.54,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,14.47,18.56,,9.97,,,,,13.69,76.09,9.65,,,,,,18.43,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.97,13.37,,,1.20,,,,,,2.26,25.73,,,,,,15.86,,,,,15.33,,,215.30
1590987649000,10.92,,,,5.16,,,,,3.06,,64.31,,,,,64.20,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,0.29,11.66,,,,,,,,21.41,22.60,,,,,,,,25.12,,,,,,,3.24,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,5.19,,4.71,,,,,,,,,8.76,7.39,,,,,,2.00,1.73,,,,14.69,,,31.91
1591054955000,6.00,,,,4.84,,,,,10.81,,29.74,,1.27,,,14.30,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.49,23.10,,,,,,,,38.95,15.02,,,,,,7.63,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,40.69,,,44.40,,,,18.87,,0.71,7.44,,,,,,10.00,6.29,,,,21.07,,,118.61
1591122115000,3.25,,,,9.70,,,,,8.97,,122.53,,,,,13.88,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,7.54,0.37,,,,12.92,,,,,121.24,11.20,,,,,,,,47.49,3.62,,,,,,12.41,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,1.96,24.56,,,4.99,,,,6.20,,8.12,19.23,,,,,,3.00,,,,,18.28,,,278.82
1591189759000,2.64,,100.00,,0.87,,,,,7.93,,113.22,,,,,5.45,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,11.96,,,,,61.03,6.40,,,,,,,,54.89,4.21,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,2.28,,6.64,,,2.02,,,,,,3.98,5.07,,,,,0.57,,2.43,,,,10.51,4.26,,129.95
1591256276000,,,,,,,,,,7.73,,9.05,,,,65.21,4.88,,,,51.85,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,181.05,,,,,,,,,64.72,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,20.01,1.08,18.53,,,5.15,,,,39.24,,2.06,44.23,,,,,,2.06,0.69,,,,14.97,,,183.26
1591323776000,,,,,,,,,,9.97,,,,,,68.98,11.82,,,,4.74,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,6.61,,,,,46.04,5.26,,,,,,,,119.74,17.40,,,14.56,,,9.85,,,,,,,0.06,,,,,,,4.61,,,,,,,,,,,,,,13.35,5.90,,3.98,,,13.27,,,,6.25,,3.94,3.02,,,,,0.38,5.48,3.32,,,,10.96,,,220.89
1591389945000,31.90,,,,,,,,,6.67,,,,,,57.87,20.89,,12.05,,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,15.23,17.12,,,,,,,,237.62,0.02,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,0.44,,7.73,,,,,,,27.35,,6.39,35.50,,,,,,42.53,10.50,,,,22.77,,,369.94
1591457899000,,,,,,,,,,,,,,,,85.86,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,41.24,9.75,,,,,,,,33.42,0.80,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,7.00,,,,,,,,,0.28,10.08,,,,,,10.01,3.23,,,,18.82,,,107.75
1591524138000,,,,,,,,,,3.01,,,,,,16.93,9.11,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,10.75,,,,,10.96,4.47,,,,,,,,35.76,0.00,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,0.07,,,,,,9.74,,,,,,,,,,,,2.93,,,44.85
1591590964000,,,,,,,,,,9.13,,,,,,25.41,19.70,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,5.84,4.88,,,,,,,,159.04,23.72,,,,,,6.13,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,8.64,0.55,,12.34,,,,,,,,,2.27,10.19,,,,,0.20,,0.60,,,,12.33,,,137.93
1591658478000,,,,,,,,,,3.09,,,,,,35.64,35.09,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,24.67,,,,,3.43,9.10,,,,,,,,113.99,1.02,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,3.83,0.03,5.00,,,,,,,4.27,,1.20,,,,,,,10.46,,,,,13.11,,,136.70
1591725334000,,,,,6.32,,,,,,,,,,,195.12,22.90,,,,2.53,,,,,10.73,,,,,,,,,,,,,,,,,,,2.90,,,,,78.53,,,,,6.34,19.02,,,,,,,,263.47,,,,11.49,,,11.57,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,7.02,,0.30,19.95,,,,,,0.07,43.05,,4.92,30.08,,,,,,,0.49,,,,19.78,,,100.67
1591793059000,,,,,6.84,,,,,5.98,,,,,,148.79,21.81,,5.50,,12.24,,,,,19.06,,,,,,,,,,,,,,,,,,,,5.39,,,,77.05,,,,,55.55,8.80,,,,,,,,144.74,7.22,,,,,,17.18,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,3.72,0.75,20.16,,,11.72,,,,3.79,,6.14,32.36,,,,,,,0.88,,,,10.68,,,114.87
1591859571000,50.42,,,,10.50,,,,,9.01,,,,,,361.81,130.69,,23.43,,21.35,,,,,7.02,,,,,,,,,,,,,,,,,,,37.70,7.44,,,,206.38,,46.63,,,209.82,66.29,,,,,,10.00,,345.88,,,,,,,25.28,,,,,,,,,,,,,,44.95,,,,,,,,,,,,,,4.12,11.87,51.82,66.08,,,0.29,,,,40.41,,5.63,114.81,,,,,4.11,12.10,0.87,,,,26.72,,,647.78
1591926628000,8.10,,,,14.24,,,,,13.67,,,,,,239.16,43.31,,12.66,,37.31,,,,,,,,,5.62,,,,,,,,,,,,,,,3.34,,,,,207.25,,11.89,,,197.59,9.52,,,,,,,,354.08,5.41,,,,,,34.05,,,,,,,1.00,,,,2.08,6.53,,,,,,,,,,,,,,,,50.49,20.84,5.85,76.49,,,0.33,,,1.33,69.73,,1.29,77.16,,,,,,11.00,0.55,,,,32.11,,,480.19
1591993124000,,,,,0.15,,,,,,,,,,,25.26,16.98,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,11.43,,,1.84,,,,,,,,,82.42,6.84,,,,,,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,5.67,,,,,,1.30,,,4.22,17.26,,,,,,6.04,,,,,1.82,,,116.78
1592060020000,,,,,,,,,,6.14,,,,3.50,,79.64,44.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,7.61,,,,87.76,,12.91,,,96.10,20.88,,,,,,,,251.95,11.75,,,,,,14.36,,,,,,,0.21,,,,,3.23,,,35.22,,,,,,,,,,,,,10.89,8.00,46.61,12.77,,,10.50,,,,111.00,,9.20,27.78,,,,,,14.15,2.04,,,,23.95,,,331.63
1592126059000,,,,,,,,,,1.29,,,,13.28,,267.46,23.68,,7.16,,12.75,,,,,,,,,,,5.98,,,,,,,,,,,,,22.36,0.95,,,,74.42,,12.65,,,144.13,15.55,,,,,,,,388.45,,,,8.93,,,30.16,,,6.53,,,,,,,,,0.17,,11.99,86.20,,,,,,,,,,,,,12.93,0.50,5.74,55.43,,,26.22,,,,78.50,,9.01,40.88,,,,,,12.63,,,,,24.77,2.75,,294.72
1592193218000,,,,,14.38,,,,,7.77,,,,5.87,,71.41,26.81,,34.08,,50.90,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,53.11,,18.80,,,86.89,,,,,,,,,317.25,10.64,,,,,,20.86,,,6.28,,,,,,,,,0.11,,3.50,54.97,,,10.84,,,,,,,,,,53.48,10.42,0.99,29.85,,,0.10,,,,42.13,,4.56,16.09,,,,,,,,,,,40.73,0.52,,157.39
1592259061000,6.60,,,,4.57,,,,,17.00,,,,,,78.46,23.65,,5.56,,10.38,,,,,,,,,,,,,,14.90,,,,,,,,,,6.32,0.09,,,,124.46,,,,,100.19,,,,,,,,,243.38,4.90,,,,,,,,,,,,,,,,,4.83,,,16.35,41.82,,,,,,,,,,,,,24.94,15.20,3.67,8.08,,,,,,,9.40,,2.81,63.79,,,,,,110.65,,,,,2.34,,,100.16
1592326391000,,,,,,,,,,3.06,,,,,,13.14,37.21,,11.00,,10.92,,,,,6.94,,,,,,,,,,,,,,,,,,,16.45,,48.00,,,80.13,,12.35,,,205.21,,,,,,,,,252.62,1.26,,,,,,,,,30.07,,,,0.13,,,,,15.82,,,53.92,,,,,,,,,,,,,53.71,,,15.70,,,,,,,45.98,,,6.05,,,,,,9.03,,,,,7.67,,,66.46
1592393573000,,,,,0.46,,,,,,,,,3.25,,54.92,22.66,,6.12,,27.70,,,,,11.50,,,,,,,,,,,,,,,,,,,6.24,,,,,33.33,,36.43,,,14.75,,,,,,,,,112.12,1.39,,,,,,23.20,,,,,,,,,,,,25.52,,,32.49,,,,,,,,,,,,,73.87,,,32.42,,,,,,,38.00,,4.59,1.74,,,,,0.98,,0.81,,,,16.14,,,378.12
1592460543000,24.00,,,,,,,,,,,,,2.79,,153.13,44.06,,13.77,,10.68,,,,,23.46,,,,,,,,,,,,,,,,,,,9.09,55.12,,,,88.35,,88.09,,,,,,,,,,,,199.10,7.87,,,,,,17.94,,10.37,,,,,,,,,,21.97,,6.55,68.96,,,,,,,,,,,,,31.60,,,40.50,,,1.38,,,,8.50,,,36.96,,,,,,34.48,,,,,11.48,,,533.84
