timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,Other
1587969951000,,6.07,,,,,,,,,,,,,,,25.80,,,,,521.33,19.83,,,,,,,,,,,0.18,,,,,0.51,,,,,,,,5.52,,,,,102.17,,,,,,,,,,,,,,17.30,,,,,,,,,,,7.95,,,,,,,,,,,2.52,,,,,,6.97,,,,,5.44,,,7.18,25.34,,,,,,,,,2.51,7.55,,9.86,,35.25,,,1.64,,0.33,7.85,6.56,,,,48.92,,,,302.35
1588036978000,,21.14,,,,,,,,,,,,,,,3.72,,,,,335.54,17.86,,,,,,,,,,3.89,,,,,,6.90,,,,,,,5.02,,0.34,,,,982.68,,,,,,,0.59,,,,,,,24.11,,,,,,,3.58,,,,68.58,,,,,,,,,,,26.31,,,,,,,,0.43,,,52.38,,,,,,,,,,,,18.76,12.36,12.65,,6.30,,22.63,,,8.20,,2.10,0.59,,,,,25.03,,,,342.72
1588104246000,,18.08,,,,,,5.21,,,,,,,,,3.50,,,,,214.67,18.02,,,,,,,,,,,10.87,,,,,0.74,,,,,,,,7.54,0.00,,,,333.43,,,,,,,,,,,,,,0.76,,,,,,,0.51,,,,10.69,,,,,,,,,,,3.71,0.16,,,,,8.75,,,,,18.84,,,,,,,,,,,,18.66,,5.09,,0.12,,20.57,,,13.75,,1.08,6.14,,,,,24.15,,,,144.46
1588170340000,,12.26,,,,,,24.80,,,,,,,,,29.89,,,,,192.04,5.00,,,,,,,,,,,,,,,,2.34,,,,,,,,25.50,,,,,268.09,,,,,,,,,,,,,,13.47,,,,,,,,,,,,11.07,,,,,,,,,,11.26,0.20,,,,,2.73,,,,,18.41,,,,3.73,,,,,,,,7.50,,4.08,,16.29,,11.32,,,6.57,,5.01,21.33,,,,,33.47,,,,175.36
1588237076000,,39.00,,,,,,4.00,,,,,,,,,76.10,,,,,296.62,15.00,,,,,,,,,,,,2.00,,,,4.10,,,,,,,,,,,,,116.50,,,,,,,,,,,,,,1.54,,,,,,,,,,,11.78,,,,,,,,,,,,0.64,,,,,,,,,,29.00,,,,3.89,,,,,,,,2.50,,8.46,,16.55,,30.70,,,2.41,,5.36,2.98,,,,,6.46,,,,172.87
1588305064000,,6.02,,,,,,17.27,,,,,,,,,78.84,,,,,99.49,,,,,,,,,,,,,3.71,,,,27.95,,,,,,,,,,,,,83.77,,,,,,,,,,,,,,,,,,,,,,,,,11.65,5.30,,,,,,,,,,5.95,6.37,,,,,,,,,,13.09,,,,,,,,,,,,10.19,3.35,12.42,,18.31,,9.68,,,5.03,,0.45,36.76,,,,,14.51,,,,92.57
1588371539000,,6.02,,,,,,,,,,,,,,,,,,,,197.95,2.59,,,,,,,,,,,,1.42,,,,0.49,,,,,,,,12.35,,,,,93.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,2.90,23.98,1.18,,,2.32,,,,15.28,,,,,,,,,,1.84,0.04,11.92,,8.67,,,3.14,,0.47,7.11,,,,,12.81,,,,174.76
1588438821000,,,,,,,,,,,,,,,,,,,,,,46.79,,,,,5.86,,,,,,,,,,,,0.31,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,0.35,,,,11.78,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,10.20,,6.40,,,0.47,,4.51,3.58,,,,,2.32,,,,139.39
1588506516000,,6.00,,,,,,14.78,,,,,,,,,,,,,,298.31,,,,,,,,,,,,0.00,,,,,0.69,,,,,,,,,,,,,56.68,,,,,,,,22.94,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,3.49,0.63,,,,,10.52,,0.16,,,14.94,,,,,,,,,,,,,3.43,8.00,,2.92,,21.48,,,9.25,,9.58,1.82,,,,,15.54,,,,398.68
1588572377000,,24.01,,,,,,,,,,,,,,,,,,,,117.74,,,,,,,,,,,,0.17,,,,,2.74,,,,,,,,11.18,0.06,,,,232.76,,,,,,,,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,2.60,,,7.64,,,,,,,,,,,,,,0.74,,8.35,,13.31,,,4.03,,0.87,2.01,,,,,12.19,,,,92.57
1588638430000,,3.00,,,,,,,,,,,,,,,,,,,,213.16,12.12,,,,,,,,,,,,2.00,,,,15.73,,,,,,,,11.00,,,,,90.78,,,,,,,,118.93,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,2.25,0.96,,,,,4.95,,,,,10.75,,,,30.47,,,,,,,,,15.14,12.76,,22.65,,20.91,,,12.90,,4.72,7.76,,,,,8.13,,,,205.25
1588705743000,,2.33,,,,,,5.89,,,,,,,,,,,,,,172.71,9.00,,,,,,,,,,,,,,,,0.56,,,,,,,,3.78,14.89,,,,71.18,,,,,,,0.57,48.36,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.58,,,,,,10.92,,,,,,,,,,,,,,,,,,7.53,5.07,,,,33.04,,,13.40,,0.23,9.51,4.75,,,,17.95,,,,156.58
1588771981000,,,,,4.23,,,4.37,,,,,,,,,,,,,,127.18,,,,,12.15,,,,,,,0.02,18.78,,,,16.82,,,,,,,,23.00,,,,,185.37,,,,,,,,147.38,,,,,,,,,,,,,,,,,34.20,,,,,,,,,,,3.71,0.36,,,,,7.23,,,,,,,,,3.09,,,,,,,,16.96,9.41,,,31.70,,27.43,,,14.70,,5.88,5.38,,,,,23.78,,,,254.13
1588839881000,,12.00,,,,,,6.00,,,,,,,,,,,,,,49.51,5.00,,,,41.25,,,,,,,,1.88,,,,0.19,,,,,,,,39.48,,,,0.16,121.83,,,,,,,2.51,88.70,,,,,,13.47,,,,,,,13.36,,,,2.17,,,,,,,,,,,8.46,199.51,,,,,,,,,,17.79,,,,10.00,,,,,,1.66,,35.88,4.23,7.39,,16.40,,24.59,,,10.55,,0.35,33.49,,,,,26.55,,,,122.59
1588906152000,,2.83,,,,,,10.07,,,,,,,,,,,,,,51.35,,,,,12.13,,,,,,,,,0.50,,,1.88,,,,,,,,,,,,,121.76,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,0.08,,,,,,,,,,,,,,,,,,,,,,,9.93,6.81,,16.39,,20.21,,,7.57,,6.11,6.61,,,,,11.99,,,,170.22
1588972800000,,9.00,,,7.37,,,,,,,,,5.03,,,,,,,,82.65,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,149.49,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,4.26,0.87,,,,,8.05,,0.56,,,,,,,,,,,,,1.86,,,8.57,9.85,,17.47,,28.37,,,4.59,,1.96,6.52,,,,,15.06,,,,250.04
1589040204000,,,,,,,,,,,,,,4.74,,,,,,,,25.53,,,,,,,,,,,,,,,,,8.52,,,14.85,,,,,,,,,,88.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,3.46,,,,,,,9.03,,,,,,,,,,,,,,,,,11.98,,5.73,,15.21,,,,,0.35,22.83,,,,,7.58,,,,94.05
1589107927000,,15.36,,,,,,26.33,,,,,,7.60,,,,,,,,156.60,5.00,,,,26.68,,,,,,,,8.05,,,,2.57,,,,,,,,,,,,,174.89,,,,,30.46,,,,,,,,,9.16,,,2.53,,,,,,,,16.31,13.01,,,,57.35,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,8.00,,9.48,,29.73,,27.95,,,,,7.55,12.60,,,,,25.72,,,,560.97
1589174391000,,,,,,,,,,,,,,14.56,,,,,,,,84.92,,,,,,,,,,,,,8.68,,,,6.92,,,,,,,,,0.00,,,,93.36,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,3.40,2.00,,,,,,,4.90,,,,,,,,,,,,,1.68,,,2.49,19.95,,21.61,,17.24,,,,,2.16,3.06,,,,,17.10,,,,155.61
1589241093000,,14.34,,,,,,64.00,,,,,,26.80,,,,,,,,75.46,,,,,,,,,,,,,7.64,,,,19.84,,,,,,,,,,,,,218.69,,,,,,,,,,,,,,,,,8.54,,,,,,,,4.93,,,,,,,,,,,12.79,,,,,,,,,,,9.35,,,,,,,,,,,,,,2.55,,13.78,,2.62,,,,,3.57,88.36,,,,,36.45,,,,370.50
1589308656000,,7.61,,,,,,33.15,,,,,,5.47,,,,,,,,17.91,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,137.11,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,0.97,,,5.58,,,,,,,,,,,,,7.38,14.85,,0.23,,14.07,,,,,5.16,3.28,,,,,2.75,,,,111.71
1589375621000,,,,,,,,5.15,,,,,,20.52,,,,,,,,73.72,,,,,,,,,,,,,,,,,11.04,,,,,,,,19.66,,,,,219.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,8.81,,,,,,10.64,,,,,,,,,,,,,,,,,,,13.03,,2.60,,3.68,,,,,1.21,26.33,,,,,11.67,,,,320.22
1589442351000,,44.63,,,,,,10.00,,,,,,42.50,,,,,,,,284.56,,,,,2.41,,,,,,,,,,,,13.21,,,,,,,,42.74,,,,,894.95,,,,,,,,,,,,,,6.84,,,,,,,,,,,1.08,2.41,,,,,,,,,,16.71,0.92,,,,,,,,,,25.31,,,,,,,,,,,,,12.80,8.26,,25.20,,28.18,,,,,1.95,59.79,,,,,35.60,,,,628.40
1589509055000,,1.95,,,2.84,,,,,,,,,6.79,,,,,,,,61.15,4.02,,,,,,,,,,,,10.82,,,,0.34,,,,,,,,5.96,,,,,272.81,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,1.31,,17.62,,,,,1.23,29.92,,,,,16.24,,,,179.03
1589576701000,,21.00,,,22.37,,,17.38,,,,,,11.68,,,,,,,,54.12,,,,,,,,,,,,,6.09,,,,9.26,,,,,,,,,,,,,110.55,,,,,,,9.05,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.18,,,,,,,,,,,,,,5.12,,,,,,,,,22.77,,,6.71,,20.47,,,,,1.10,29.61,,,,,9.33,,,,117.16
1589644333000,,12.19,,,,,,,,,,,,9.99,,,,,,,,29.24,,,,,,,,,,,,,7.09,,,,1.43,,,,,,,,,,,,,118.23,,,,,,,,,,,,,,2.90,,,,,,,,,,,10.10,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,14.69,3.66,,12.99,,17.52,,,,,8.59,5.42,,27.74,,,5.69,,,,355.82
1589711000000,,,,,,,,6.03,,,,,,7.19,,,,,,,,,5.05,,,,24.84,,,,,,,,,,,,0.28,,,,,,,,,0.25,17.70,,,124.55,,,,,,,2.00,,,,,,,0.65,,,,,,,,,,,6.89,,,,,,,,,,,1.07,,,,,,5.19,,,,,,,,,,,,,,,,,,22.42,8.03,,0.37,,10.26,,,,,5.82,24.75,,67.14,,,10.62,,,,153.34
1589778055000,,14.38,,,,,,6.00,,,,,,31.07,,,,,,,,,4.56,,,,,,,,,,,,12.89,,,,4.09,,,,,,,,8.39,,,,,58.73,,,,,,,0.10,,,,,,,0.98,,,,,,,,,,,2.38,6.03,,,,,,,,,,9.82,,,,,,,,0.47,,179.43,,,,,10.00,,,,,,1.99,,10.00,16.39,5.64,,13.63,,16.80,,,,,20.01,12.73,,140.84,,,7.30,,,,240.35
1589845567000,,6.04,,,,,,,,,,,,14.20,,,,,,,,,4.03,,,,,,,,,,,,4.72,,,,0.08,,,,,,,,,,,,,93.74,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,19.45,3.00,3.44,,32.95,,3.68,,,,,4.95,30.87,,101.70,,,21.69,,,,261.32
1589913105000,,6.00,,,,,,10.04,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.77,,,,,,,,12.03,,,,,28.57,,,,,,,,,,,,,,0.80,,,7.50,,,,,,,,8.99,4.81,,,,,,,,,,6.80,,,,,,21.53,,0.53,,,,,,,,,,,,,,,20.58,,0.02,,5.77,,6.60,,,,,3.06,2.22,,29.98,,,5.89,,,,367.45
1589980117000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,0.25,,,,,,,,,,,,15.28,,,,,,,,,,5.67,,,,,,,,2.81,,,,,,,,,,,,,,,,2.87,9.10,,,,5.09,,,,,3.07,37.52,,34.22,,,1.96,,,,61.37
1590047677000,,3.00,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,123.02,,,,,,,,,,,,,,,,,3.12,,,,8.06,,,,,,,,,,,,,,,7.22,78.98,,,,,,,9.90,,,,,,,,,,,,,,,,1.51,3.93,,8.94,,2.81,,,,,,23.75,,21.38,,,7.51,,,,192.59
1590113970000,,2.84,,,,,,17.00,,,,,,17.47,,,,,,,,,5.00,,,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,72.59,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,2.99,,,,,,4.16,,14.79,,,,,,,,,,,,,,,,2.37,9.86,,0.09,,9.69,,,,,0.36,56.86,,85.29,,,20.35,,,,45.56
1590181994000,,7.48,,,,,,,,,,,,8.61,,,,,,,,,14.76,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,112.63,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,6.63,,,,,,5.10,,,,,11.00,,,,,,,,,,,,,2.52,11.46,,14.57,,24.38,,,,,2.09,,,66.72,,,5.38,,,,240.51
1590248502000,,,,,,,,,,,,,,6.72,,,,,,,,,2.52,,,,,,,,,,,,2.00,,,,2.38,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,1.00,,,1.53,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,10.28,,7.27,,,,,0.38,,,20.01,,,,,,,64.88
1590316431000,,6.00,,,,,,33.71,,,,,,12.58,,,,,,,,0.01,,,,,,,,,,,,0.08,3.62,,,,,,,,,,,,11.10,,,,,142.70,,,,,,,,,,,,,,10.80,,,23.45,,,,,,,,,,,,,,159.23,,,,,40.79,34.32,,,,,7.47,,,,,,,,,,,,,,,,,,,1.36,,9.47,,8.28,,,,,0.24,14.61,,87.94,,,10.69,,,,70.94
1590383553000,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,4.57,,,,20.97,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,1.63,,,,,17.33,5.33,,45.07,,,6.91,,,,67.80
1590451139000,,,,,,,,5.00,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,11.43,,,,0.99,,,,,,,,,,,,,64.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,5.58,,,,,,,,,,,,,,1.63,,1.63,,8.36,,,,,0.09,20.15,,4.34,,10.12,14.32,,,,121.80
1590517845000,,,,,,,,5.12,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,3.89,,,,,,,,,,,,,,,,,,,,,,,,9.54,,1.71,,10.85,,,,,1.55,0.88,,76.35,,,13.03,,,,78.92
1590584981000,,,,,,,,10.00,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,12.45,,,,0.85,,,,,,,,,,,,,27.29,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,,,,,,,,,,,,,,,,,,,,,,,,8.43,,6.35,,8.12,,,,,,7.93,,138.62,,,28.37,,,,70.77
1590652494000,,10.27,,,,,,71.66,,,,,,20.08,,,,,,,,,,,,,23.53,,,,,,,,4.34,,,,46.41,,,,,,,,,,0.15,,,115.92,,,,,,,,,,,,,,18.06,,,,,,,0.84,,,,,0.72,,,,,,,,,,20.72,,,,,,6.28,,,,,,,,,,,,,,,,,,,4.24,,19.84,,17.50,,,,,1.48,28.00,,206.59,,,31.73,,,,284.77
1590719602000,,8.81,,,,,,71.54,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,8.06,,,,18.29,,,,,,,,,,,,,58.95,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,16.69,,5.72,,26.86,,,,,8.07,47.73,,69.39,,,16.07,,,,216.21
1590786531000,,1.60,,,,,,75.32,,,,,,1.24,,,,,,,,,8.63,,,,27.15,,,,,,,,53.10,,,,19.61,,,,,,,,,0.49,,,,118.20,,,,,,,,,,,,,,0.32,,,2.50,,,,,,,,11.50,31.11,,,,,,,,,,31.07,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,7.75,,13.69,,,,,0.55,1.13,,107.80,,,16.78,,,,161.58
1590853669000,,,,,,,,,,,,,,14.71,,,,,,,,2.16,65.39,,,,14.72,,,,,,,,38.28,,,,2.26,,,,,,,,,8.44,,,,68.22,,,,,,,,,,,,,,8.96,,,17.00,,,,,,,,32.58,10.79,,,5.42,,,,,,,234.00,,,,,,7.82,,,,,33.39,,,,,,,,,,,,,,,,12.91,,9.95,,,,,17.42,,,378.66,,,14.85,,,,307.34
1590919824000,,9.18,,,,,13.69,2.50,,,,,,15.33,,,,,,,,9.97,15.86,,,,,,,,,,,0.06,25.73,,,,9.65,,,,,,,,,,,,,76.09,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,14.47,,,,,,,47.54,,,,,,,,,,,18.56,,,,,3.73,,,,,,,,,2.26,,1.65,,18.43,,,,,,3.14,,77.38,,,13.37,,,,216.50
1590987649000,,3.06,,,,,,10.92,,,,,,14.69,,,,,,,,,2.00,,,,,,,,,,,,7.39,,,,,,,11.66,,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,21.41,,,,,,,64.20,0.29,,,,,,,,,,22.60,,,,,,,,,,,,,4.49,8.76,,5.19,,3.24,,,,,1.73,6.74,,64.31,,,4.71,,,,31.91
1591054955000,,10.81,,,,,,6.00,,,,,,21.07,,,,,,,,,10.00,,,,5.30,,,,,,,,7.44,,,,15.02,,,,,,,,18.87,,,,,38.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,118.49,,,,,,,14.30,,,,,,,,,,,23.10,,,,,,,,,,,,,,0.71,,15.88,,7.63,,,,,6.29,10.39,,29.74,,,40.69,,,,164.27
1591122115000,,8.97,,,,,,3.25,,,,,,18.28,,,,,,,,,3.00,,,,5.12,,,,,,,,19.23,,12.92,,3.62,,,,,,,,6.20,,,,,47.49,,,,,,,,,,,,,,1.96,,,,,,,,,,,,9.70,,,121.24,,,,,,,13.88,0.37,,,,,7.54,,,,,11.20,,,,,,,,,,,,,,8.12,,11.65,,12.41,,,,,,1.12,,122.53,,,24.56,,,,283.81
1591189759000,,7.93,,,,,,2.64,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,5.07,,11.96,,4.21,,,,,,,,,4.26,,,,54.89,,,,,,,,,,,,,,,,,,100.00,,7.76,,,,,,0.87,,,61.03,,,,,,,5.45,18.47,,,,,,,0.57,,,6.40,,,,,,,,,,,,,,3.98,,2.28,,20.99,,,,,2.43,2.11,,113.22,,,6.64,,,,131.98
