timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1589107927000,9.48,,,,,,,16.31,,,,,,13.01,,,,,,,,,,12.60,,,,,,,,,,,26.68,26.33,,,9.16,,15.36,,,,,,5.00,,27.95,29.73,2.57,,,,174.89,,8.05,,,,,18.53,,,,,156.60,,57.35,,,,,,,,2.53,,7.55,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,599.43
1589174391000,19.95,,,,,,,,,,,,,,,,,,,1.73,,,,3.06,1.68,,,,,,,,,,,,,,,,,,4.90,,,,,,17.24,21.61,6.92,,,,93.36,,8.68,,0.00,,,3.40,2.49,,,,84.92,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,9.44,,2.00,,,,14.56,,,,,146.17
1589241093000,2.55,,,,,,,4.93,,,,,,,,,,,,,,,,88.36,,,,,,,,,,,,64.00,,,,,14.34,,,,,,,,2.62,13.78,19.84,,,,218.69,,7.64,,,,,12.79,,,,,75.46,,,,,,,,,,8.54,,3.57,,,,,,,,,,,9.35,,,,,,36.45,,,,,,,,,,,,,,,,,,,0.93,,,,,,26.80,,,,,369.57
1589308656000,14.85,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,33.15,,,,,7.61,,0.97,,,,,,14.07,0.23,0.63,,,,137.11,,,,,,,2.34,7.38,,,,17.91,,,,,,,,,,,,5.16,1.72,,,,,,,,,,5.58,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,111.71
1589375621000,13.03,,,,,,,,,,,,,1.42,,,,,,,,,,26.33,,,,,,,,,,,,5.15,19.66,,,,,10.64,,,,,,,3.68,2.60,11.04,,,,219.54,,,,,,,8.81,,,,,73.72,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,6.31,,,,,,20.52,,,,,313.91
1589442351000,8.26,,,,,,,1.08,,,,,,2.41,,,,,,,,,,59.79,,,,,,,,,,,2.41,10.00,42.74,,6.84,,44.63,,,,,,,,28.18,25.20,13.21,,,,894.95,,,,,,,16.71,12.80,,,,284.56,,,,,,,,,,,,1.95,,,,,,,,,,,25.31,,,,,,35.60,,,,,,,,,,,,,,,,,,,0.08,,0.92,,,,42.50,,,,,628.33
1589509055000,15.27,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,5.96,,,,1.95,,,,,,4.02,,17.62,1.31,0.34,,,,272.81,,10.82,,,,,10.07,,,,,61.15,,,,,,,,,,5.00,,1.23,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,2.84,,,0.75,,,,,,6.79,,,,,178.28
1589576701000,,,,,,,,,,,,,,0.81,,,,,,,,,,29.61,,,,,,,,,,,,17.38,,,,,21.00,,,,,,,,20.47,6.71,9.26,,,,110.55,,6.09,,,,,,22.77,,,,54.12,,,,,,,,,,,,1.10,9.05,,,,,,,,,,,,,,,,9.33,,,,5.12,,,,,,,,,,,,22.37,,,6.82,,1.18,,,,11.68,,,,,110.33
1589644333000,3.66,,,,,,,10.10,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,2.90,,12.19,,,,,,,,17.52,12.99,1.43,,,,118.23,,7.09,,,,,18.39,14.69,,,,29.24,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,5.69,,,,,,,,27.74,,,,,,,,,,,,,,,,,9.99,,,,,355.82
1589711000000,8.03,,,,,,,6.89,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,24.84,6.03,,,0.65,,,5.19,,,,,5.05,,10.26,0.37,0.28,,,,124.55,,,,0.25,,,1.07,22.42,,,,,,,,,,,,,,,,5.82,2.00,,,,,,,,,,,,,,,,10.62,17.70,,,,,,,67.14,,,,,,,,,,,1.18,,,,,,7.19,,,,,152.16
1589778055000,5.64,,,,,,,2.38,,,,,,6.03,,,,,,,,,,12.73,1.99,,,,,,,,,,,6.00,8.39,,0.98,,14.38,,0.47,,,,4.56,,16.80,13.63,4.09,,,,58.73,,12.89,,,,,9.82,16.39,,,,,,,,,,,,,,,,20.01,0.10,,,,,,,,,,,,,179.43,,,7.30,,,,10.00,,,,140.84,,,,,,,,,,,12.09,,,,,,31.07,,,,,238.26
1589845567000,3.44,,,,,,,12.62,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,6.04,,,,,,4.03,,3.68,32.95,0.08,,,,93.74,,4.72,,,,,7.20,3.00,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,21.69,,,,,,,,101.70,,,,,,,,,,,0.10,,,,,,14.20,,,,,280.67
1589913105000,0.02,,,,,,,8.99,,,,,,4.81,,,,,,,,,,2.22,,,,,,,,,,,,10.04,12.03,,0.80,,6.00,21.53,0.53,,,,,,6.60,5.77,1.77,,,,28.57,,1.00,,,,,6.80,,,,,,,,,,,,,,,7.50,,3.06,,,,,,,,,,,,,,,,,5.89,,,,,,,,29.98,,,,,,,,,,,0.30,,,,,,9.44,,,,,387.73
1589980117000,9.10,,,,,,,,,,,,,15.28,,,,,,,,,,37.52,,,,,,,,,,,,,,,0.25,,,,2.81,,,,,,5.09,,,,,,38.86,,,,,,,5.67,2.87,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,1.96,,,,,,,,34.22,,,,,,,,,,,0.00,,,,,,2.20,,,,,61.37
1590047677000,3.93,,,,,,,,,,,,,,,,,,,8.06,,,,23.75,,,,,,,,,,,,,,,,,3.00,,9.90,,,,,,2.81,8.94,10.77,,,,123.02,,,,,,,7.22,1.51,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,21.38,,,,,,,,,,,8.76,,78.98,,,,12.97,,,,,183.82
1590113970000,9.86,,,,,,,,,,,,,,,,,,,6.71,,,,56.86,,,,,,,,,,,,17.00,,,,,2.84,4.16,14.79,,,,5.00,,9.69,0.09,30.72,,,,72.59,,,2.28,,,,2.99,2.37,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,20.35,,,,,,,,85.29,,,,,,,,,,,1.76,,,,,,17.47,,,,,41.53
1590181994000,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,5.10,,,,,14.76,,24.38,14.57,5.99,,,,112.63,,,,,,,6.63,2.52,,,,,,,,,,,,,,5.09,,2.09,,,,,,,,,,,11.00,,,,,,5.38,,,,,,,,66.72,,,,,,,,,,,0.07,,,,,,8.61,,,,,240.43
1590248502000,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.52,,7.27,10.28,2.38,,,,95.62,,2.00,,,,,7.54,,,,,,,,,,,,,,,1.53,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,2.99,,,,,,6.72,,,,,61.89
1590316431000,1.36,,,0.08,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,33.71,11.10,,10.80,,6.00,7.47,,,,,,,8.28,9.47,,,,,142.70,,3.62,,,,,40.79,,,,,0.01,,,,,,,,,,23.45,,0.24,,,,,,,,,,,,,,,,,10.69,,,,,,159.23,,87.94,,,,,,,,,,,0.08,,34.32,,,,12.58,,,,,70.86
1590383553000,3.06,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,20.97,,,,77.52,,4.57,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,6.91,,,,,,,,45.07,,,,,,,,,,,,,,,,,7.26,,,,,67.80
1590451139000,1.63,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,5.00,,,,,,,,,,,,,8.36,1.63,0.99,,,,64.96,,11.43,1.50,,,,9.48,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,5.58,,,,,10.12,14.32,,,,,,,,4.34,,,,,,,,,,,27.71,,,,,,3.73,,,,,92.59
1590517845000,9.54,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,5.12,,,,,,,,,,,,,10.85,1.71,1.59,,,,36.56,,,,,,,1.62,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,13.03,,,,,,,,76.35,,,,,,,,,,,0.00,,3.89,,,,2.37,,,,,78.92
1590584981000,8.43,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,10.00,,,0.18,,,,,,,,,,8.12,6.35,0.85,,,,27.29,,12.45,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,,,,,,,,138.62,,,,,,,,,,,1.60,,0.42,,,,10.73,,,,,69.17
1590652494000,4.24,,,,,,,,,,,,,0.72,,,,,,0.84,,,,28.00,,,,,,,,,,,23.53,71.66,,,18.06,,10.27,6.28,,,,,,,17.50,19.84,46.41,,,,115.92,,4.34,1.27,,,,20.72,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,31.73,0.15,,,,,,,206.59,,,,,,,,,,,3.78,,,,,,20.08,,,,,279.72
1590719602000,16.69,,,,,,,,,,,,,,,,,,,,,,,47.73,0.83,,,,,,,,,,,71.54,,,0.87,,8.81,,,,,,,,26.86,5.72,18.29,,,,58.95,,8.06,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,16.07,,,,,,,,69.39,,,,,,,,,,,44.06,,,,,,3.92,,,,,172.15
1590786531000,,,,,,,,11.50,,,,,,31.11,,,,,,,,,,1.13,,,,,,,,,,,27.15,75.32,,,0.32,,1.60,,3.84,,,,8.63,,13.69,7.75,19.61,,,,118.20,,53.10,,0.49,,,31.07,,,,,,,,,,,,,,,2.50,,0.55,,,,,,,,,,,,,,,,,16.78,,,,,,,,107.80,,,,,,,,,,,0.89,,,,,,1.24,,,,,160.69
1590853669000,,,,,,,,32.58,,,,,,10.79,,,,,,,,5.42,,,,,,,,,,,,,14.72,,,,8.96,,,7.82,,,,,65.39,,9.95,12.91,2.26,,,,68.22,,38.28,,8.44,,,234.00,,,,,2.16,,,,,,,,,,17.00,,17.42,,,,,,,,,,,33.39,,,,,,14.85,,,,,,,,378.66,,,,,,,,,,,,,,,,,14.71,,,,,307.34
1590919824000,2.26,,,0.06,,,,,,,,,,,,,,,,,,14.47,,3.14,,,,,,,,,,,,2.50,,,0.97,,9.18,,,,,,15.86,3.73,18.43,1.65,9.65,,,,76.09,,25.73,,,,,47.54,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,18.56,13.69,,,,,13.37,,,,,,,,77.38,,,,,,,,,,,1.20,,,,,,15.33,,,,,215.30
1590987649000,8.76,,,,,,,,,,,,,5.16,,,,,,,,21.41,,6.74,,,,,,,,,,,,10.92,,,,,3.06,,,,,,2.00,,3.24,5.19,,,,,25.12,,7.39,,,,,64.20,4.49,,,,,,,,,,,,,,,,1.73,,11.66,,,,,,,,,22.60,,,,,,4.71,,,,,,,,64.31,,,,,,,,,,,,,0.29,,,,14.69,,,,,31.91
1591054955000,0.71,,,,,,,,,,,,,4.84,,,,,,,,118.49,,10.39,,,,,,,,,,,5.30,6.00,18.87,,,,10.81,,,,,,10.00,,7.63,15.88,15.02,,,,38.95,,7.44,1.27,,,,14.30,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,23.10,,,,,,40.69,,,,,,,,29.74,,,,,,,,,,,44.40,,,,,,21.07,,,,,118.61
1591122115000,8.12,,,,,,,,,,,,,9.70,,,,,,,,121.24,,1.12,,,,,,,,,,,5.12,3.25,6.20,,1.96,,8.97,7.54,,,,,3.00,,12.41,11.65,3.62,,,,47.49,,19.23,,,,,13.88,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,11.20,,,,,,24.56,,,,,,,,122.53,,,,,,,,,,,4.99,,0.37,,,,18.28,,,,,278.82
1591189759000,3.98,,,,,,,,,,,100.00,,0.87,,,,,,,,61.03,,2.11,,,,,,,,,,,,2.64,,,,,7.93,,0.57,,,,,,20.99,2.28,4.21,,,,54.89,,5.07,,4.26,,,5.45,,,,,,,,7.76,,,,,,,,11.96,2.43,,,,,,,,,,,6.40,,,,,,6.64,,,,,,,,113.22,,,,,,,,,,,2.02,,18.47,,,,10.51,,,,,129.95
1591256276000,2.06,,,,,,,10.31,,,65.21,,,,,,,,,,,181.05,,51.85,,,,,,,,,,,,,39.24,,1.08,,7.73,,,,,,2.06,,8.27,20.01,,,,,64.72,,44.23,,,,,4.88,,,,,,,,11.59,,,,,,,,9.72,0.69,,,,,,,,,,,,,,,,,18.53,,,,,,,,9.05,,,,,,,,,,,5.15,,,,,,14.97,,,,,183.26
1591323776000,3.94,,,,,,,,,,68.98,,,,,,,,,,,46.04,,4.74,0.06,,,,,,,,,,,,6.25,,,,9.97,,0.38,,,14.56,5.48,,9.85,5.90,17.40,,,,119.74,,3.02,,,,,11.82,4.61,,,,,,,13.35,,,,,,,,6.61,3.32,,,,,,,,,,,5.26,,,,,,3.98,,,,4.77,,,,,,,,,,,,,,,13.27,,,,,,10.96,,,,,220.89
1591389945000,6.39,,,,,,,,,,57.87,,,,,,,,,,,15.23,,32.68,,,,,,,,,,,,31.90,27.35,,,,6.67,,,,,,42.53,,11.90,0.44,0.02,,,,237.62,,35.50,,,,,20.89,,,,,,,,23.61,,,,,,,12.05,2.78,10.50,,,,,,,,,,,17.12,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,369.94
1591457899000,0.28,,,,,,,,,,85.86,,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,12.71,,0.80,,,,33.42,,10.08,,,,,39.97,,,,,,,,2.51,,,,,,,,2.63,3.23,,,,,,,,,,,9.75,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,107.75
1591524138000,9.74,,,,,,,,,,16.93,,,,,,,,,,,10.96,,0.69,,,,,,,,,,,,,,,,,3.01,,,,,,,,1.35,2.69,0.00,,,,35.76,,,,,,,9.11,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.01,,,,2.93,,,,,44.85
1591590964000,2.27,,,,,,,,,,25.41,,,,,,,,,,,5.84,,21.14,,,,,,,,,,,,,,,,,9.13,,0.20,,,,,,6.13,0.55,23.72,,,,159.04,,10.19,,,,,19.70,4.45,,,,,,,8.64,,,,,,,,27.67,0.60,,,,,,,,,,,4.88,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,137.93
1591658478000,1.20,,,,,,,,,,35.64,,,,,,,,,,,3.43,,0.72,,,,,,,,,,,,,4.27,,0.03,,3.09,,,,,,10.46,,9.79,3.83,1.02,,,,113.99,,,,,,,35.09,,,,,,,,10.22,,,,,,,,24.67,,,,,,,,,,,,9.10,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,37.11,,,,13.11,,,,,136.70
1591725334000,4.92,,,,,,,10.73,,,195.12,,,6.32,,,,,,0.07,,6.34,,2.53,,,,,,,,,,,,,43.05,,0.30,,,2.90,,,,11.49,,,11.57,,,,,,263.47,,30.08,,,,,22.90,9.43,,,,,,,7.02,,,,,,,,78.53,0.49,,,,,,,,,,,19.02,,,,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,100.67
1591793059000,6.14,,,,,,,19.06,,,148.79,,,6.84,,,,,,,,55.55,,12.24,,,,,,,,,,,,,3.79,,0.75,,5.98,,,,,,,,17.18,3.72,7.22,,,,144.74,,32.36,,,,,21.81,4.23,,,,,,,,,,,,,,5.50,77.05,0.88,,,,,,,,,,,8.80,,,,,,20.16,,,,,,,,,,,,,,,,,,,11.72,,5.39,,,,10.68,,,,,114.87
1591859571000,5.63,,,,,,,7.02,,,361.81,,10.00,10.50,,,,,,,,209.82,,21.35,,,,,,,,,,,,50.42,40.41,,51.82,,9.01,37.70,4.11,,,,12.10,,25.28,11.87,,,,,345.88,,114.81,,,,,130.69,44.95,,,,,,,4.12,,,,,,,23.43,206.38,0.87,,,,,,46.63,,,,,66.29,,,,,,66.08,,,,,,,,,,,,,,,,,,,0.29,,7.44,,,,26.72,,,,,647.78
1591926628000,1.29,,,,,,,,,,239.16,,,14.24,,,,2.08,,1.33,,197.59,,37.31,1.00,,,5.62,,,,,,,,8.10,69.73,,5.85,,13.67,3.34,,,,,11.00,,34.05,20.84,5.41,,,,354.08,,77.16,,,,,43.31,,,,,,,,50.49,,,,,,,12.66,207.25,0.55,,,,,,11.89,,,,,9.52,,,,,,76.49,,,,,,,,,,,,,,6.53,,,,,0.33,,,,,,32.11,,,,,480.19
1591993124000,4.22,,,,,,,,,,25.26,,,0.15,,,,,,1.30,,1.84,,21.90,,,,,,,,,,,,,,,0.37,,,,,,,,6.04,,17.49,,6.84,,,,82.42,,17.26,,,,,16.98,,,,,,,,,,,,,,,,21.11,,,,,,,11.43,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,116.78
1592060020000,9.20,,,,,,35.22,,,,79.64,,,,,,,,,,,96.10,,,0.21,,,,,,,,,,,,111.00,,46.61,,6.14,12.69,,,,,14.15,,14.36,8.00,11.75,,,,251.95,,27.78,3.50,,,,44.70,,,,,,,,10.89,,,,,,,,87.76,2.04,,,,,,12.91,,,,,20.88,,,,,,12.77,,,,,,,,,,,,,,3.23,,,,,10.50,,7.61,,,,23.95,,,,,331.63
1592126059000,9.01,,,,,,86.20,,,,267.46,,,,,,,,,,,144.13,,12.75,,,,,,,,,,,6.53,,78.50,,5.74,,1.29,22.36,,,,8.93,12.63,,30.16,0.50,,,,,388.45,,40.88,13.28,2.75,,,23.68,11.99,,,,,,,12.93,,,,,,,7.16,74.42,,5.98,,,,,12.65,,,,,15.55,,,,,,55.43,,,,,,,,,,,,,,0.17,,,,,26.22,,0.95,,,,24.77,,,,,294.72
1592193218000,4.56,,,,,,54.97,,,,71.41,,,14.38,,,,,,,,86.89,,50.90,,,,,,,,,,,6.28,,42.13,,0.99,,7.77,,,,,,,,20.86,10.42,10.64,,,,317.25,,16.09,5.87,0.52,,,26.81,3.50,,,,,,,53.48,,,,,,,34.08,53.11,,,63.00,,,,18.80,,,,,,,,,,,29.85,10.84,,,,,,,,,,,,,0.11,,,,,0.10,,,,,,40.73,,,,,157.39
1592259061000,2.81,,,,,,41.82,,,,78.46,,,4.57,,,,4.83,,,,100.19,,10.38,,,,,,,,,,,,6.60,9.40,,3.67,,17.00,6.32,,,,,110.65,,,15.20,4.90,,,,243.38,,63.79,,,,,23.65,16.35,,,,,,,24.94,,,,,,,5.56,124.46,,,,,,,,,,,,,,,,,,8.08,,,,14.90,,,,,,,,,,,,,,,,,0.09,,,,2.34,,,,,100.16
1592326391000,,,,,,,53.92,6.94,,,13.14,,,,,,,,,,,205.21,,10.92,0.13,,,,,,,,,,30.07,,45.98,,,,3.06,16.45,,,,,9.03,,,,1.26,,,,252.62,,6.05,,,,,37.21,,,,,,,,53.71,,,,,,,11.00,80.13,,,48.00,,,,12.35,,,,,,,,,,,15.70,,,,,,,,,,,,,,15.82,,,,,,,,,,,7.67,,,,,66.46
1592393573000,4.59,,,,,,32.49,11.50,,,54.92,,,0.46,,,,,,,,14.75,,27.70,,,,,,,,,,,,,38.00,,,,,6.24,0.98,,,,,,23.20,,1.39,,,,112.12,,1.74,3.25,,,,22.66,,,,,,,,73.87,,,,,,,6.12,33.33,0.81,,,,,,36.43,,,,,,,,,,,32.42,,,,,,,,,,,,,,25.52,,,,,,,,,,,16.14,,,,,378.12
1592460543000,,,,,,,68.96,23.46,,,153.13,,,,,,,,,,,,,10.68,,,,,,,,,,,,24.00,8.50,,,,,9.09,,,,,34.48,10.37,17.94,,7.87,,,,199.10,,36.96,2.79,,,,44.06,6.55,,,,,,,31.60,,,,,,,13.77,88.35,,,,,,,88.09,,,,,,,,,,,40.50,,,,,,,,,,,,,,21.97,,,,,1.38,,55.12,,,,11.48,,,,,533.84
