timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1589107927000,,,,,,57.35,,,,,,,,,,174.89,,26.68,,18.53,7.55,,,,,2.57,,25.72,,,,,,,,,,,,,,,12.60,15.36,2.53,,,,,,,9.48,,,,,,,,,,,,,,,5.00,,,,,16.31,,,,,,7.60,,,,,,,,,27.95,,,,,,,,,,26.33,,9.16,,,,,,,,,,,,8.05,,,,156.60,,13.01,,,,,,29.73,,,599.43
1589174391000,,,,,,,,,,,,,,,,93.36,,,2.00,3.40,2.16,,,,,6.92,,17.10,,,,,,,2.49,,,,,,,,3.06,,,,,,,,9.44,19.95,,,,,,,,,,,0.00,,,1.68,,,,,,,,,,,,14.56,,,,,,,,,17.24,4.90,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,84.92,1.73,,,,,,,21.61,,,146.17
1589241093000,,,,9.35,,,,,,,,,,,,218.69,,,,12.79,3.57,,,,,19.84,,36.45,,,,,,,,,,,,,,,88.36,14.34,8.54,,,,,,0.93,2.55,,,,,,,,,,,,,,,,,,,,4.93,,,,,,26.80,,,,,,,,,2.62,,,,,,,,,,64.00,,,,,,,,,,,,,,7.64,,,,75.46,,,,,,,,13.78,,,369.57
1589308656000,1.72,,,5.58,,,,,,,,,,,,137.11,,,,2.34,5.16,,,,,0.63,,2.75,,,,,,,7.38,,,,,,,,3.28,7.61,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,14.07,0.97,,,,,,,,,33.15,,,,,,,,,,,,,,,,,,17.91,,,,,,,,0.23,,,111.71
1589375621000,,,,,,,,,,,,,,,,219.54,,,,8.81,1.21,,,,,11.04,,11.67,,,10.64,,,,,,,,,,,,26.33,,,,,,,,6.31,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,3.68,,19.66,,,,,,,,5.15,,,,,,,,,,,,,,,,,,73.72,,1.42,,,,,,2.60,,,313.91
1589442351000,,,,25.31,,,,,,,,,,,,894.95,,2.41,0.92,16.71,1.95,,,,,13.21,,35.60,,,,,,,12.80,,,,,,,,59.79,44.63,,,,,,,0.08,8.26,,,,,,,,,,,,,,,,,,,,1.08,,,,,,42.50,,,,,,,,,28.18,,42.74,,,,,,,,10.00,,6.84,,,,,,,,,,,,,,,,284.56,,2.41,,,,,,25.20,,,628.33
1589509055000,,,,,,,,,,,,,,,,272.81,,,,10.07,1.23,,,,,0.34,,16.24,,,,,,,,,,,,,,,29.92,1.95,5.00,,,,,,0.75,15.27,,,,,,,,2.84,,,,,,,4.02,,,,,,,,,,,6.79,,,,,,,,,17.62,,5.96,,,,,,,,,,,,,,,,,,,,,,10.82,,,,61.15,,,,,,,,1.31,,,178.28
1589576701000,9.05,,,,,,,,5.12,,,,,,,110.55,,,1.18,,1.10,,,,,9.26,,9.33,,,,,,,22.77,,,,,,,,29.61,21.00,,,,,,,6.82,,,,,,,,,22.37,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,20.47,,,,,,,,,,17.38,,,,,,,,,,,,,,6.09,,,,54.12,,0.81,,,,,,6.71,,,110.33
1589644333000,,,,,,,,,,,,,,,,118.23,,,,18.39,8.59,,,,,1.43,,5.69,,,,,,,14.69,,,,,,27.74,,5.42,12.19,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,10.10,,,,,,9.99,,,,,,,,,17.52,,,,,,,,,,,,2.90,,,,,,,,,,,,7.09,,,,29.24,,,,,,,,12.99,,,355.82
1589711000000,2.00,,,,,,,,,,,,,,,124.55,,24.84,,1.07,5.82,,,,,0.28,,10.62,,,5.19,,,,22.42,,,,,,67.14,,24.75,,,,,,,,1.18,8.03,,,,,,,,,,,0.25,,,,5.05,,,,,6.89,,,,,,7.19,,,,,,,,,10.26,,,,,,,,,,6.03,17.70,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,152.16
1589778055000,0.10,,,,,,,,10.00,,,,,,,58.73,,,,9.82,20.01,,,,,4.09,,7.30,,,,,,,16.39,,,,,,140.84,,12.73,14.38,,,,,,,12.09,5.64,,,,,,,,,,,,,,1.99,4.56,,,,,2.38,,,,,,31.07,,,,,,,,,16.80,0.47,8.39,,,,,,,,6.00,,0.98,,,,,,,,,179.43,,,12.89,,,,,,6.03,,,,,,13.63,,,238.26
1589845567000,,,,,,,,,,,,,,,,93.74,,,,7.20,4.95,,,,,0.08,,21.69,,,,,,,3.00,,,,,,101.70,,30.87,6.04,,,,,,,0.10,3.44,,,,,,,,,,,,,,,4.03,,,,,12.62,,,,,,14.20,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,32.95,,,280.67
1589913105000,,,,,,,,,,,,,,,,28.57,,,,6.80,3.06,,,,,1.77,,5.89,,,21.53,,,,,,,,,,29.98,,2.22,6.00,7.50,,,,,,0.30,0.02,,,,,,,,,,,,,,,,,,,,8.99,,,,,,9.44,,,,,,,,,6.60,0.53,12.03,,,,,,,,10.04,,0.80,,,,,,,,,,,,1.00,,,,,,4.81,,,,,,5.77,,,387.73
1589980117000,,,,,,,,,,,,,,,,38.86,,,,5.67,3.07,,,,,,,1.96,,,,,,,2.87,,,,,,34.22,,37.52,,,,,,,,0.00,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,5.09,2.81,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,,123.02,,,78.98,7.22,,,,,,10.77,,7.51,,,,,,,1.51,,,,,,21.38,,23.75,3.00,3.12,,,,,,8.76,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,2.81,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,8.94,,,183.82
1590113970000,,,,,,,,,,,,,,,,72.59,,,,2.99,0.36,,,,,30.72,,20.35,,,4.16,,,,2.37,,,,,,85.29,,56.86,2.84,,,,,,,1.76,9.86,,,,,,,,,,,,,,,5.00,,2.28,,,,,,,,,17.47,,,,,,,,,9.69,14.79,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,6.71,,,,,,,0.09,,,41.53
1590181994000,,,,11.00,,,,,,,,,,,,112.63,,,,6.63,2.09,,,,,5.99,,5.38,,,5.10,,,,2.52,,,,,,66.72,,,7.48,5.09,,,,,,0.07,11.46,,,,,,,,,,,,,,,14.76,,,,,,,,,,,8.61,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,240.43
1590248502000,,,,,,,,,,,,,,,,95.62,,,,7.54,0.38,,,,,2.38,,,,,,,,,,,,,,,20.01,,,,1.53,,,,,,2.99,7.16,,,,,,,,,,,,,,,2.52,,,,,,,,,,,6.72,,,,,,,,,7.27,,,,,,,,,,,,1.00,,,,,,,,,,,,2.00,,,,,,,,,,,,10.28,,,61.89
1590316431000,,,,,,,,,,,,,,,,142.70,,,34.32,40.79,0.24,,,,,,,10.69,,,7.47,,,,,,,,,,87.94,,14.61,6.00,23.45,,,,,,0.08,1.36,,,,,,,,,,,,,,,,159.23,,,,,,,,,,12.58,,,,,,,,,8.28,,11.10,,,,,,,,33.71,,10.80,,,,,,,0.08,,,,,3.62,,,,0.01,,,,,,,,9.47,,,70.86
1590383553000,,,,,,,,,,,,,,,,77.52,,,,,17.33,,,,,20.97,,6.91,,,,,,,,,,,,,45.07,,5.33,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,67.80
1590451139000,,,,5.58,,,,,,,,,,,,64.96,,,,9.48,0.09,,,,,0.99,,14.32,,,,,,,,,,,,,4.34,,20.15,,,,,,,,27.71,1.63,,,,,10.12,,,,,,,,,,,,1.50,,,,,,,,,3.73,,,,,,,,,8.36,,,,,,,,,,5.00,,,,,,,,,,,,,,11.43,,,,,,,,,,,,1.63,,,92.59
1590517845000,,,,,,,,,,,,,,,,36.56,,,3.89,1.62,1.55,,,,,1.59,,13.03,,,,,,,,,,,,,76.35,,0.88,,,,,,,,0.00,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,10.85,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,78.92
1590584981000,,,,,,,,,,,,,,,,27.29,,,0.42,0.23,,,,,,0.85,,28.37,,,,,,,,,,,,,138.62,,7.93,,,,,,,,1.60,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,8.12,,,,,,,,,,10.00,,0.18,,,,,,,,,,,,12.45,,,,,,,,,,,,6.35,,,69.17
1590652494000,,,,,,,,,,,,,,,,115.92,,23.53,,20.72,1.48,,,,,46.41,,31.73,,,6.28,,,,,,,,,,206.59,,28.00,10.27,,,,,,,3.78,4.24,,,,,,,,,,,,,,,,,1.27,,,,,,,,,20.08,,,,,,,,,17.50,,,,,,,,,,71.66,0.15,18.06,,,,,,,,,,,,4.34,,,,,0.84,0.72,,,,,,19.84,,,279.72
1590719602000,,,,,,,,,,,,,,,,58.95,,,,,8.07,,,,,18.29,,16.07,,,,,,,,,,,,,69.39,,47.73,8.81,,,,,,,44.06,16.69,,,,,,,,,,,,,,0.83,,,,,,,,,,,,3.92,,,,,,,,,26.86,,,,,,,,,,71.54,,0.87,,,,,,,,,,,,8.06,,,,,,,,,,,,5.72,,,172.15
1590786531000,,,,,,,,,,,,,,,,118.20,,27.15,,31.07,0.55,,,,,19.61,,16.78,,,,,,,,,,,,,107.80,,1.13,1.60,2.50,,,,,,0.89,,,,,,,,,,,,0.49,,,,8.63,,,,,11.50,,,,,,1.24,,,,,,,,,13.69,3.84,,,,,,,,,75.32,,0.32,,,,,,,,,,,,53.10,,,,,,31.11,,,,,,7.75,,,160.69
1590853669000,,,,33.39,,,,,,,,,,,,68.22,,14.72,,234.00,17.42,,,,,2.26,,14.85,,,7.82,,,,,,,,,,378.66,,,,17.00,,,,,,,,,,,,,,,,,,8.44,,,,65.39,,,,,32.58,,,,,,14.71,,,,,,5.42,,,9.95,,,,,,,,,,,,8.96,,,,,,,,,,,,38.28,,,,2.16,,10.79,,,,,,12.91,,,307.34
1590919824000,,,,18.56,,,,,,,,13.69,,,,76.09,,,,47.54,,,,,,9.65,,13.37,,,,,,,,,,,,,77.38,,3.14,9.18,,,,,,,1.20,2.26,,,,,,,,,,,,,,,15.86,,,,,,,,,,,15.33,,,,,,14.47,,,18.43,,,,,,,,,,2.50,,0.97,,,,,,,0.06,,,,,25.73,,,,9.97,,,3.73,,,,,1.65,,,215.30
1590987649000,,,,22.60,,,,,,,,,,,,25.12,,,0.29,64.20,1.73,,,,,,,4.71,,,,,,,4.49,,,,,,64.31,11.66,6.74,3.06,,,,,,,,8.76,,,,,,,,,,,,,,,2.00,,,,,,,,,,,14.69,,,,,,21.41,,,3.24,,,,,,,,,,10.92,,,,,,,,,,,,,,7.39,,,,,,5.16,,,,,,5.19,,,31.91
1591054955000,,,,23.10,,,,,,,,,,,,38.95,,5.30,,14.30,6.29,,,,,15.02,,40.69,,,,,,,,,,,,,29.74,,10.39,10.81,,,,,,,44.40,0.71,,,,,,,,,,,,,,,10.00,,1.27,,,,,,,,,21.07,,,,,,118.49,,,7.63,,18.87,,,,,,,,6.00,,,,,,,,,,,,,,7.44,,,,,,4.84,,,,,,15.88,,,118.61
1591122115000,,,,11.20,,,,,,,,,,,,47.49,,5.12,0.37,13.88,,,,,,3.62,,24.56,,,7.54,,,,,,,,,,122.53,,1.12,8.97,,,,,,,4.99,8.12,,,,,,,,,,,,,,,3.00,,,,,,,,,,,18.28,,,,,,121.24,,,12.41,,6.20,,,,,,,,3.25,,1.96,,,,,,,,,,,,19.23,,,,,,9.70,,,12.92,,,11.65,,,278.82
1591189759000,,,,6.40,,,,,,,,,,,,54.89,,,18.47,5.45,2.43,,,,,4.21,,6.64,,,,,,,,,,,,,113.22,,2.11,7.93,,,,,,,2.02,3.98,,,,,,,,,7.76,,4.26,,,,,,,,,,,,,,,10.51,,,,,,61.03,,,20.99,0.57,,,,,,,,,2.64,,,,,,,,,,,,,100.00,5.07,,,,,,0.87,,,11.96,,,2.28,,,129.95
1591256276000,,,,,,,,,,,,,,,,64.72,,,,4.88,0.69,,,,,,,18.53,,,,65.21,,,,,,,,,9.05,,51.85,7.73,,,,,,,5.15,2.06,,,,,,,,,11.59,,,,,,2.06,,,,,10.31,,,,,,14.97,,,,,,181.05,,,8.27,,39.24,,,,,,,,,,1.08,,,,,,,,,,,,44.23,,,,,,,,,9.72,,,20.01,,,183.26
1591323776000,,,,5.26,,,,,4.77,,,,,,,119.74,,,,11.82,3.32,,,,,17.40,,3.98,,,,68.98,,,4.61,,,,,,,,4.74,9.97,,,,,,,13.27,3.94,,,,,,,,,13.35,,,,,0.06,5.48,,,14.56,,,,,,,,10.96,,,,,,46.04,,,9.85,0.38,6.25,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,6.61,,,5.90,,,220.89
1591389945000,,,,17.12,,,,,,,,,,,,237.62,,,,20.89,10.50,,,,,0.02,,7.73,,,,57.87,,,,,,,,,,,32.68,6.67,12.05,,,,,,,6.39,,,,,,,,,23.61,,,,,,42.53,,,,,,,,,,,22.77,,,,,,15.23,,,11.90,,27.35,,,,,,,,31.90,,,,,,,,,,,,,,35.50,,,,,,,,,2.78,,,0.44,,,369.94
1591457899000,,,,9.75,,,,,,,,,,,,33.42,,,,39.97,3.23,,,,,0.80,,7.00,,,,85.86,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,2.51,,,,,,10.01,,,,,,,,,,,18.82,,,,,,41.24,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,2.63,,,,,,107.75
1591524138000,,,,4.47,,,,,,,,,,,,35.76,,,0.01,9.11,,,,,,0.00,,,,,,16.93,,,,,,,,,,,0.69,3.01,,,,,,,0.07,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,10.96,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,2.69,,,44.85
1591590964000,,,,4.88,,,,,,,,,,,,159.04,,,,19.70,0.60,,,,,23.72,,12.34,,,,25.41,,,4.45,,,,,,,,21.14,9.13,,,,,,,,2.27,,,,,,,,,8.64,,,,,,,,,,,,,,,,,12.33,,,,,,5.84,,,6.13,0.20,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,27.67,,,0.55,,,137.93
1591658478000,,,,9.10,,,,,,,,,,,,113.99,,,37.11,35.09,,,,,,1.02,,5.00,,,,35.64,,,,,,,,,,,0.72,3.09,,,,,,,,1.20,,,,,,,,,10.22,,,,,,10.46,,,,,,,,,,,13.11,,,,,,3.43,,,9.79,,4.27,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,24.67,,,3.83,,,136.70
1591725334000,,,,19.02,,,,,,,,,,,,263.47,,,,22.90,0.49,,,,,,,19.95,,,2.90,195.12,,,9.43,,,,,,,,2.53,,,,,,,,,4.92,,,,,,,,,7.02,,,,,,,,,11.49,,10.73,,,,,,19.78,,,,,,6.34,,,11.57,,43.05,,,,,,,,,,0.30,,,,,,,,,,,,30.08,,,,,0.07,6.32,,,78.53,,,,,,100.67
1591793059000,,,,8.80,,,,,,,,,,,,144.74,,,5.39,21.81,0.88,,,,,7.22,,20.16,,,,148.79,,,4.23,,,,,,,,12.24,5.98,5.50,,,,,,11.72,6.14,,,,,,,,,,,,,,,,,,,,19.06,,,,,,10.68,,,,,,55.55,,,17.18,,3.79,,,,,,,,,,0.75,,,,,,,,,,,,32.36,,,,,,6.84,,,77.05,,,3.72,,,114.87
1591859571000,,,,66.29,,,,,,,,,,,,345.88,,,7.44,130.69,0.87,,,,,,,66.08,,,37.70,361.81,,,44.95,,,,,,,,21.35,9.01,23.43,,46.63,,,,0.29,5.63,,,,,,,,,4.12,,,,,,12.10,,,,,7.02,,10.00,,,,26.72,,,,,,209.82,,,25.28,4.11,40.41,,,,,,,,50.42,,51.82,,,,,,,,,,,,114.81,,,,,,10.50,,,206.38,,,11.87,,,647.78
1591926628000,,,,9.52,,,,,,,,,,,,354.08,,,,43.31,0.55,,,,,5.41,,76.49,,,3.34,239.16,,,,,,,,,,,37.31,13.67,12.66,6.53,11.89,,,,0.33,1.29,,,,,,,,,50.49,,,,,1.00,11.00,,,,,,,,,,5.62,32.11,,,,,,197.59,,,34.05,,69.73,,,,2.08,,,,8.10,,5.85,,,,,,,,,,,,77.16,,,,,1.33,14.24,,,207.25,,,20.84,,,480.19
1591993124000,,,,,,,,,,,,,,,,82.42,,,,16.98,,,,,,6.84,,5.67,,,,25.26,,,,,,,,,,,21.90,,,,11.43,,,,,4.22,,,,,,,,,,,,,,,6.04,,,,,,,,,,,1.82,,,,,,1.84,,,17.49,,,,,,,,,,,,0.37,,,,,,,,,,,,17.26,,,,,1.30,0.15,,,21.11,,,,,,116.78
1592060020000,,,,20.88,,,,,,,,,,,,251.95,,,7.61,44.70,2.04,,,,,11.75,,12.77,,,12.69,79.64,,,,,,,,,,,,6.14,,3.23,12.91,,,35.22,10.50,9.20,,,,,,,,,10.89,,,,,0.21,14.15,,3.50,,,,,,,,,23.95,,,,,,96.10,,,14.36,,111.00,,,,,,,,,,46.61,,,,,,,,,,,,27.78,,,,,,,,,87.76,,,8.00,,,331.63
1592126059000,5.98,,,15.55,,,,,,,,,,,,388.45,,6.53,0.95,23.68,,,,,,,,55.43,,,22.36,267.46,,,11.99,,,,,,,,12.75,1.29,7.16,0.17,12.65,,,86.20,26.22,9.01,,,,,,,,,12.93,,2.75,,,,12.63,,13.28,8.93,,,,,,,,24.77,,,,,,144.13,,,30.16,,78.50,,,,,,,,,,5.74,,,,,,,,,,,,40.88,,,,,,,,,74.42,,,0.50,,,294.72
1592193218000,,,,,,,,,,,,,,,,317.25,,6.28,,26.81,,,,,,10.64,,29.85,,,,71.41,,,3.50,,,,,,,63.00,50.90,7.77,34.08,0.11,18.80,,,54.97,0.10,4.56,,,,,,,,,53.48,,0.52,,,,,,5.87,,,,,,,,,40.73,,,,,,86.89,,,20.86,,42.13,,,,,,,,,10.84,0.99,,,,,,,,,,,,16.09,,,,,,14.38,,,53.11,,,10.42,,,157.39
1592259061000,,,,,,,,,14.90,,,,,,,243.38,,,0.09,23.65,,,,,,4.90,,8.08,,,6.32,78.46,,,16.35,,,,,,,,10.38,17.00,5.56,,,,,41.82,,2.81,,,,,,,,,24.94,,,,,,110.65,,,,,,,,,,,2.34,,,,,,100.19,,,,,9.40,,,,4.83,,,,6.60,,3.67,,,,,,,,,,,,63.79,,,,,,4.57,,,124.46,,,15.20,,,100.16
1592326391000,,,,,,,,,,,,,,,,252.62,,30.07,,37.21,,,,,,1.26,,15.70,,,16.45,13.14,,,,,,,,,,48.00,10.92,3.06,11.00,15.82,12.35,,,53.92,,,,,,,,,,,53.71,,,,,0.13,9.03,,,,,6.94,,,,,,7.67,,,,,,205.21,,,,,45.98,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,80.13,,,,,,66.46
1592393573000,,,,,,,,,,,,,,,,112.12,,,,22.66,0.81,,,,,1.39,,32.42,,,6.24,54.92,,,,,,,,,,,27.70,,6.12,25.52,36.43,,,32.49,,4.59,,,,,,,,,73.87,,,,,,,,3.25,,,11.50,,,,,,16.14,,,,,,14.75,,,23.20,0.98,38.00,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.46,,,33.33,,,,,,378.12
1592460543000,,,,,,,,,,,,,,,,199.10,,,55.12,44.06,,,,,,7.87,,40.50,,,9.09,153.13,,,6.55,,,,,,,,10.68,,13.77,21.97,88.09,,,68.96,1.38,,,,,,,,,,31.60,,,,,,34.48,,2.79,,,23.46,,,,,,11.48,,,,,,,,,17.94,,8.50,,,,,,,,24.00,,,,,,,,,,,,,,36.96,,,,,,,10.37,,88.35,,,,,,533.84
