timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,Other
1589107927000,,,9.16,,,,18.53,,,,,,,,,,156.60,,27.95,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,25.72,,,,,9.48,,,7.55,,,,,,,,,2.53,,,,,,26.33,,,26.68,,,2.57,,,5.00,,29.73,,,,8.05,,57.35,,,,,,,,,,,,,,,16.31,,,,,,,,,,,174.89,,12.60,,,,,,7.60,13.01,,,,599.43
1589174391000,,,,,2.00,,3.40,2.49,,,,,,,,,84.92,,17.24,,,,,,,,,,,,,,,,,1.68,4.90,,1.73,,,,,,,,17.10,,,,,19.95,,,2.16,,,,,,,,,,,,,,,,,,,,,6.92,,,,,21.61,,,,8.68,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,93.36,0.00,3.06,,,,,,14.56,,,,,146.17
1589241093000,,,,,,,12.79,,,,,,,,,,75.46,,2.62,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,36.45,,,,,2.55,,,3.57,,9.35,,,,,,,8.54,,,,,,64.00,,,,,,19.84,,,,,13.78,,,,7.64,,,,,,,,,,,,,,,,,4.93,,0.93,,,,,,,,,218.69,,88.36,,,,,,26.80,,,,,369.57
1589308656000,,,,,,,2.34,7.38,,,,,,,,,17.91,,14.07,,,,,,,,,,,,,,,,,,0.97,7.61,,,,,,,,,2.75,,,,,14.85,,,5.16,,5.58,,,,,,,,,,,,,33.15,,,,,,0.63,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.11,,3.28,,1.72,,,,5.47,,,,,111.71
1589375621000,,,,,,,8.81,,,,,,,,,,73.72,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,13.03,,,1.21,,,,,,,,10.64,,,,,,,5.15,19.66,,,,,11.04,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,219.54,,26.33,,,,,,20.52,1.42,,,,313.91
1589442351000,,,6.84,,0.92,,16.71,12.80,,,,,,,,,284.56,,28.18,,,,,,,,,,,,,,,,,,,44.63,,,,,,,,,35.60,,,,,8.26,,,1.95,,25.31,,,,,,,,,,,,,10.00,42.74,,2.41,,,13.21,,,,,25.20,,,,,,,,,,,,,,,,,,,,,1.08,,0.08,,,,,,,,,894.95,,59.79,,,,,,42.50,2.41,,,,628.33
1589509055000,,,,,,,10.07,,,,,,,,,,61.15,,17.62,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,16.24,,,,,15.27,,,1.23,,,,,,,,,5.00,2.84,,,,,,5.96,,,,,0.34,,,4.02,,1.31,,,,10.82,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,272.81,,29.92,,,,,,6.79,,,,,178.28
1589576701000,5.12,,,,1.18,,,22.77,,,,,,,,,54.12,,20.47,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,9.33,,,,,,,,1.10,,,,,,,,,,22.37,,,,,17.38,,,,,,9.26,,,,,6.71,,,,6.09,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,110.55,,29.61,,9.05,,,,11.68,0.81,,,,110.33
1589644333000,,,2.90,,,,18.39,14.69,,,,,,,,,29.24,,17.52,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,5.69,,,,,3.66,,,8.59,,,,,,,,,,,,,,,,,27.74,,,,1.43,,,,,12.99,,,,7.09,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,118.23,,5.42,,,,,,9.99,,,,,355.82
1589711000000,,,0.65,,,,1.07,22.42,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,10.62,,,,,8.03,,,5.82,,,,,,,,5.19,,,,,,,6.03,,67.14,24.84,,,0.28,,,5.05,,0.37,,,,,,,,,,,,,,,,,,,,,6.89,,1.18,,,,,,,,,124.55,0.25,24.75,,2.00,,,,7.19,,,,,152.16
1589778055000,10.00,,0.98,,,,9.82,16.39,,,,,,,,,,,16.80,,,,,,,,,,,,179.43,,,,,1.99,0.47,14.38,,,,,,,,,7.30,,,,,5.64,,,20.01,,,,,,,,,,,,,,,6.00,8.39,140.84,,,,4.09,,,4.56,,13.63,,,,12.89,,,,,,,,,,,,,,,,,2.38,,12.09,,,,,,,,,58.73,,12.73,,0.10,,,,31.07,6.03,,,,238.26
1589845567000,,,,,,,7.20,3.00,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,21.69,,,,,3.44,,,4.95,,,,,,,,,,,,,,,,,101.70,,,,0.08,,,4.03,,32.95,,,,4.72,,,,,,,,,,,,,,,,,12.62,,0.10,,,,,,,,,93.74,,30.87,,,,,,14.20,,,,,280.67
1589913105000,,,0.80,,,,6.80,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,0.53,6.00,,,,,,,,,5.89,,,,,0.02,,,3.06,,,,,,,,21.53,7.50,,,,,,10.04,12.03,29.98,,,,1.77,,,,,5.77,,,,1.00,,,,,,,,,,,,,,,,,8.99,,0.30,,,,,,,,,28.57,,2.22,,,,,,9.44,4.81,,,,387.73
1589980117000,,,0.25,,,,5.67,2.87,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,1.96,,,,,9.10,,,3.07,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,38.86,,37.52,,,,,,2.20,15.28,,,,61.37
1590047677000,,,,,78.98,,7.22,1.51,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,9.90,3.00,8.06,,,,,,,,7.51,,,,,3.93,,,,,,,,,,,,3.12,,,,,,,,21.38,,,,10.77,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,123.02,,23.75,,,,,,12.97,,,,,183.82
1590113970000,,,,,,,2.99,2.37,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,14.79,2.84,6.71,,,,,,,,20.35,,,,,9.86,,,0.36,,,,,,,,4.16,,,,,,,17.00,,85.29,,,,30.72,,,5.00,,0.09,2.28,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,72.59,,56.86,,,,,,17.47,,,,,41.53
1590181994000,,,,,,,6.63,2.52,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,5.38,,,,,11.46,,,2.09,,11.00,,,,,,5.10,5.09,,,,,,,,66.72,,,,5.99,,,14.76,,14.57,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,112.63,,,,,,,,8.61,,,,,240.43
1590248502000,,,1.00,,,,7.54,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,0.38,,,,,,,,,1.53,,,,,,,,20.01,,,,2.38,,,2.52,,10.28,,,,2.00,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,95.62,,,,,,,,6.72,,,,,61.89
1590316431000,,,10.80,,34.32,,40.79,,,,,,,,,,0.01,,8.28,,,,,,,,,,,,,,,0.08,,,,6.00,,,,,,,,,10.69,,,,,1.36,,,0.24,,,,,,,,7.47,23.45,,,,,,33.71,11.10,87.94,,,,,,,,,9.47,,,,3.62,,,159.23,,,,,,,,,,,,,,,,0.08,,,,,,,,,142.70,,14.61,,,,,,12.58,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,3.06,,,17.33,,,,,,,,,,,,,,,,,45.07,,,,20.97,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,5.33,,,,,,7.26,,,,,67.80
1590451139000,,,,,,,9.48,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,1.63,,,0.09,,5.58,,,,,,,,,,,,,5.00,,4.34,,,,0.99,,,,,1.63,1.50,,,11.43,,,,,,,,,,,,,,,,,,,27.71,,,10.12,,,,,,64.96,,20.15,,,,,,3.73,,,,,92.59
1590517845000,,,,,3.89,,1.62,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,9.54,,,1.55,,,,,,,,,,,,,,,5.12,,76.35,,,,1.59,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,36.56,,0.88,,,,,,2.37,,,,,78.92
1590584981000,,,0.18,,0.42,,0.23,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,,,,,8.43,,,,,,,,,,,,,,,,,,10.00,,138.62,,,,0.85,,,,,6.35,,,,12.45,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,27.29,,7.93,,,,,,10.73,,,,,69.17
1590652494000,,,18.06,,,,20.72,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,10.27,0.84,,,,0.15,,,,31.73,,,,,4.24,,,1.48,,,,,,,,6.28,,,,,,,71.66,,206.59,23.53,,,46.41,,,,,19.84,1.27,,,4.34,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,115.92,,28.00,,,,,,20.08,0.72,,,,279.72
1590719602000,,,0.87,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,0.83,,8.81,,,,,,,,,16.07,,,,,16.69,,,8.07,,,,,,,,,,,,,,,71.54,,69.39,,,,18.29,,,,,5.72,,,,8.06,,,,,,,,,,,,,,,,,,,44.06,,,,,,,,,58.95,,47.73,,,,,,3.92,,,,,172.15
1590786531000,,,0.32,,,,31.07,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,3.84,1.60,,,,,,,,,16.78,,,,,,,,0.55,,,,,,,,,2.50,,,,,,75.32,,107.80,27.15,,,19.61,,,8.63,,7.75,,,,53.10,,,,,,,,,,,,,,,,,11.50,,0.89,,,,,,,,,118.20,0.49,1.13,,,,,,1.24,31.11,,,,160.69
1590853669000,,,8.96,,,,234.00,,,,,5.42,,,,,2.16,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,17.42,,33.39,,,,,,7.82,17.00,,,,,,,,378.66,14.72,,,2.26,,,65.39,,12.91,,,,38.28,,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,68.22,8.44,,,,,,,14.71,10.79,,,,307.34
1590919824000,,,0.97,,,,47.54,,,,,14.47,,,,,9.97,,18.43,,,,,,,3.73,,,,,,,,0.06,,,,9.18,,,,,,,,,13.37,,,,,2.26,,,,13.69,18.56,,,,,,,,,,,,,2.50,,77.38,,,,9.65,,,15.86,,1.65,,,,25.73,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,76.09,,3.14,,,,,,15.33,,,,,215.30
1590987649000,,,,,0.29,,64.20,4.49,,,,21.41,,,,,,,3.24,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,4.71,,,,,8.76,,,1.73,,22.60,,,,,,,,,,,,,10.92,,64.31,,,,,,,2.00,,5.19,,,,7.39,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,25.12,,6.74,,,,,,14.69,5.16,,,,31.91
1591054955000,,,,,,,14.30,,,,,118.49,,,,,,,7.63,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,40.69,,,,,0.71,,,6.29,,23.10,,,,,,,,,,,,,6.00,18.87,29.74,5.30,,,15.02,,,10.00,,15.88,1.27,,,7.44,,,,,,,,,,,,,,,,,,,44.40,,,,,,,,,38.95,,10.39,,,,,,21.07,4.84,,,,118.61
1591122115000,,,1.96,,0.37,,13.88,,,,,121.24,,,,,,,12.41,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,24.56,,,,,8.12,,,,,11.20,,,,,,7.54,,,,,,,3.25,6.20,122.53,5.12,,,3.62,,,3.00,,11.65,,,,19.23,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,47.49,,1.12,,,12.92,,,18.28,9.70,,,,278.82
1591189759000,,,,,18.47,,5.45,,7.76,,,61.03,,,,,,,20.99,,100.00,,,,,,,,,,,,,,,,0.57,7.93,,,,,,,,,6.64,,,,,3.98,,,2.43,,6.40,,,,,,,,,,,,,2.64,,113.22,,,,4.21,,,,,2.28,,,,5.07,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,54.89,4.26,2.11,,,11.96,,,10.51,0.87,,,,129.95
1591256276000,,,1.08,,,,4.88,,11.59,,,181.05,,,,,,,8.27,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,18.53,,,,,2.06,,,0.69,,,,,,,,,,,,,,,,39.24,9.05,,,,,,,2.06,,20.01,,,,44.23,,,,,,,,,,,,,65.21,,,,10.31,,5.15,,,,,,,,,64.72,,51.85,,,9.72,,,14.97,,,,,183.26
1591323776000,4.77,,,,,,11.82,4.61,13.35,,14.56,46.04,,,,,,,9.85,,,,,,,,,,,,,,,,,0.06,0.38,9.97,,,,,,,,,3.98,,,,,3.94,,,3.32,,5.26,,,,,,,,,,,,,,6.25,,,,,17.40,,,5.48,,5.90,,,,3.02,,,,,,,,,,,,,68.98,,,,,,13.27,,,,,,,,,119.74,,4.74,,,6.61,,,10.96,,,,,220.89
1591389945000,,,,,,,20.89,,23.61,,,15.23,,,,,,,11.90,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,7.73,,,,,6.39,,,10.50,,17.12,,,,,,,12.05,,,,,,31.90,27.35,,,,,0.02,,,42.53,,0.44,,,,35.50,,,,,,,,,,,,,57.87,,,,,,,,,,,,,,,237.62,,32.68,,,2.78,,,22.77,,,,,369.94
1591457899000,,,,,,,39.97,,2.51,,,41.24,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,0.28,,,3.23,,9.75,,,,,,,,,,,,,,,,,,,0.80,,,10.01,,,,,,10.08,,,,,,,,,,,,,85.86,,,,,,,,,,,,,,,33.42,,,,,2.63,,,18.82,,,,,107.75
1591524138000,,,,,0.01,,9.11,,,,,10.96,,,,,,,1.35,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,9.74,,,,,4.47,,,,,,,,,,,,,,,,,,,0.00,,,,,2.69,,,,,,,,,,,,,,,,,16.93,,,,,,0.07,,,,,,,,,35.76,,0.69,,,10.75,,,2.93,,,,,44.85
1591590964000,,,,,,,19.70,4.45,8.64,,,5.84,,,,,,,6.13,,,,,,,,,,,,,,,,,,0.20,9.13,,,,,,,,,12.34,,,,,2.27,,,0.60,,4.88,,,,,,,,,,,,,,,,,,,23.72,,,,,0.55,,,,10.19,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,159.04,,21.14,,,27.67,,,12.33,,,,,137.93
1591658478000,,,0.03,,37.11,,35.09,,10.22,,,3.43,,,,,,,9.79,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,5.00,,,,,1.20,,,,,9.10,,,,,,,,,,,,,,4.27,,,,,1.02,,,10.46,,3.83,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,113.99,,0.72,,,24.67,,,13.11,,,,,136.70
1591725334000,,,0.30,,,,22.90,9.43,7.02,,11.49,6.34,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,19.95,,,,,4.92,,,0.49,,19.02,,,,,,2.90,,,,,,,,43.05,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,195.12,,,,10.73,,,,,,,,,,,263.47,,2.53,,,78.53,,,19.78,6.32,,,,100.67
1591793059000,,,0.75,,5.39,,21.81,4.23,,,,55.55,,,,,,,17.18,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,20.16,,,,,6.14,,,0.88,,8.80,,,,,,,5.50,,,,,,,3.79,,,,,7.22,,,,,3.72,,,,32.36,,,,,,,,,,,,,148.79,,,,19.06,,11.72,,,,,,,,,144.74,,12.24,,,77.05,,,10.68,6.84,,,,114.87
1591859571000,,,51.82,,7.44,,130.69,44.95,4.12,,,209.82,,,,,,,25.28,,,,,,,,,,,,,,,,,,4.11,9.01,,,,10.00,,,,,66.08,,,,,5.63,46.63,,0.87,,66.29,,,,,,37.70,23.43,,,,,,50.42,40.41,,,,,,,,12.10,,11.87,,,,114.81,,,,,,,,,,,,,361.81,,,,7.02,,0.29,,,,,,,,,345.88,,21.35,,,206.38,,,26.72,10.50,,,,647.78
1591926628000,,,5.85,,,,43.31,,50.49,,,197.59,,,,,,,34.05,,,,,,,,,,,,,,,,,1.00,,13.67,1.33,,,,,,,,76.49,,6.53,,,1.29,11.89,,0.55,,9.52,,,,,,3.34,12.66,,,,,2.08,8.10,69.73,,,,,5.41,,,11.00,,20.84,,,,77.16,,,,,,,,,,,,,239.16,,,,,,0.33,5.62,,,,,,,,354.08,,37.31,,,207.25,,,32.11,14.24,,,,480.19
1591993124000,,,0.37,,,,16.98,,,,,1.84,,,,,,,17.49,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,5.67,,,,,4.22,11.43,,,,,,,,,,,,,,,,,,,,,,,6.84,,,6.04,,,,,,17.26,,,,,,,,,,,,,25.26,,,,,,,,,,,,,,,82.42,,21.90,,,21.11,,,1.82,0.15,,,,116.78
1592060020000,,,46.61,,7.61,,44.70,,10.89,,,96.10,,,,,,,14.36,,,,,,,,,,,,,,,,,0.21,,6.14,,,,,,,,,12.77,,3.23,,,9.20,12.91,,2.04,,20.88,,,,,,12.69,,,,,,,,111.00,,,,,11.75,,,14.15,,8.00,3.50,,,27.78,,,,,,,,,,,,,79.64,,,,,,10.50,,,,,,,,,251.95,,,,,87.76,,,23.95,,,35.22,,331.63
1592126059000,,,5.74,,0.95,,23.68,11.99,12.93,,8.93,144.13,,,,,,,30.16,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,55.43,,0.17,,,9.01,12.65,,,,15.55,,,,,,22.36,7.16,,,,,,,78.50,,6.53,,,,,,12.63,,0.50,13.28,,,40.88,,,,,,,,,,,,,267.46,,,,,,26.22,,,,,,,,,388.45,2.75,12.75,,5.98,74.42,,,24.77,,,86.20,,294.72
1592193218000,,,0.99,,,,26.81,3.50,53.48,,,86.89,,,,,,,20.86,,,,,,,,,,,,,,,,,,,7.77,,,,,10.84,,,,29.85,,0.11,,,4.56,18.80,,,,,,,,,,,34.08,,,,,,,42.13,,6.28,,,10.64,,,,,10.42,5.87,,,16.09,,,,,,,,,,,,,71.41,,,,,,0.10,,63.00,,,,,,,317.25,0.52,50.90,,,53.11,,,40.73,14.38,,54.97,,157.39
1592259061000,14.90,,3.67,,0.09,,23.65,16.35,24.94,,,100.19,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,8.08,,,,,2.81,,,,,,,,,,,6.32,5.56,,,,,4.83,6.60,9.40,,,,,4.90,,,110.65,,15.20,,,,63.79,,,,,,,,,,,,,78.46,,,,,,,,,,,,,,,243.38,,10.38,,,124.46,,,2.34,4.57,,41.82,,100.16
1592326391000,,,,,,,37.21,,53.71,,,205.21,,,,,,,,,,,,,,,,,,,,,,,,0.13,,3.06,,,,,,,,,15.70,,15.82,,,,12.35,,,,,,,,,,16.45,11.00,,,,,,,45.98,,30.07,,,1.26,,,9.03,,,,,,6.05,,,,,,,,,,,,,13.14,,,,6.94,,,,48.00,,,,,,,252.62,,10.92,,,80.13,,,7.67,,,53.92,,66.46
1592393573000,,,,,,,22.66,,73.87,,,14.75,,,,,,,23.20,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,32.42,,25.52,,,4.59,36.43,,0.81,,,,,,,,6.24,6.12,,,,,,,38.00,,,,,1.39,,,,,,3.25,,,1.74,,,,,,,,,,,,,54.92,,,,11.50,,,,,,,,,,,112.12,,27.70,,,33.33,,,16.14,0.46,,32.49,,378.12
1592460543000,,,,,55.12,,44.06,6.55,31.60,,,,,,,,,,17.94,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,40.50,,21.97,,,,88.09,,,,,,,,,,9.09,13.77,,,,,,24.00,8.50,,,,,7.87,,,34.48,,,2.79,,,36.96,,,,,,,,,,,,,153.13,,,,23.46,,1.38,,,,,,,,,199.10,,10.68,,,88.35,,,11.48,,,68.96,,533.84
