timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1589107927000,,,,,,,,,9.16,,,16.31,,,,,,,15.36,,,,,,29.73,,,,27.95,,,,,,,,174.89,,,,,,,7.55,,57.35,,26.33,,,,,,,8.05,,,5.00,,,,,,,,,,,,,,,,,,,,,12.60,,,,2.57,,,,,,,,,,,,25.72,,18.53,7.60,,,,13.01,,,,156.60,,,,,,2.53,,,,,,,,26.68,9.48,,,,,599.43
1589174391000,,2.49,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,17.24,,,,0.00,,,,93.36,4.90,1.68,,,,,2.16,,,,,,,,,,1.73,8.68,,,,,,,,,,,,,2.00,,,,,,,,,,,3.06,,,,6.92,,,,,,,,,,9.44,,17.10,,3.40,14.56,,,,,,,,84.92,,,,,,,,,,,,,,,19.95,,,,,146.17
1589241093000,9.35,,,,,,,,,,,4.93,,,,,,,14.34,,,,,,13.78,,,,2.62,,,,,,,,218.69,,,,,,,3.57,,,,64.00,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,88.36,,,,19.84,,,,,,,,,,0.93,,36.45,,12.79,26.80,,,,,,,,75.46,,,,,,8.54,,,,,,,,,2.55,,,,,369.57
1589308656000,5.58,7.38,,,,,,,,,,,,,,,,,7.61,,,,,,0.23,,1.72,,14.07,,,,,,,,137.11,0.97,,,,,,5.16,,,,33.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,0.63,,,,,,,,,,,,2.75,,2.34,5.47,,,,,,,,17.91,,,,,,,,,,,,,,,14.85,,,,,111.71
1589375621000,,,,,,,,,,,,,,,10.64,,,,,,,,,,2.60,,,,3.68,,,,,,,,219.54,,,,,,,1.21,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.33,,,,11.04,,,,,,19.66,,,,6.31,,11.67,,8.81,20.52,,,,1.42,,,,73.72,,,,,,,,,,,,,,,13.03,,,,,313.91
1589442351000,25.31,12.80,,,,,,,6.84,,,1.08,,,,,,,44.63,,,,,,25.20,,,,28.18,,,,,,,,894.95,,,,,,,1.95,,,,10.00,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,59.79,,,,13.21,,,,,,42.74,,,,0.08,,35.60,,16.71,42.50,,,,2.41,,,,284.56,,,,,,,,,,,,,,2.41,8.26,,,,,628.33
1589509055000,,,,,,,,,,,,,2.84,,,,,,1.95,,,,,,1.31,,,,17.62,,,,,,,,272.81,,,,,,,1.23,,,,,,,,,,,10.82,,,4.02,,,,,,,,,,,,,,,,,,,,,29.92,,,,0.34,,,,,,5.96,,,,0.75,,16.24,,10.07,6.79,,,,,,,,61.15,,,,,,5.00,,,,,,,,,15.27,,,,,178.28
1589576701000,,22.77,,,,,,,,,,,22.37,,,,,,21.00,,,,,,6.71,,9.05,,20.47,,,,,,,,110.55,,,,,,,1.10,,,,17.38,,,,,,,6.09,,,,,5.12,,,,,,,,1.18,,,,,,,,,,,29.61,,,,9.26,,,,,,,,,,6.82,,9.33,,,11.68,,,,0.81,,,,54.12,,,,,,,,,,,,,,,,,,,,110.33
1589644333000,,14.69,,,,,,,2.90,,,10.10,,,,,,,12.19,,,,,,12.99,,,,17.52,,,,,,,,118.23,,,,,,,8.59,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,1.43,,,,,,,,27.74,,,,5.69,,18.39,9.99,,,,,,,,29.24,,,,,,,,,,,,,,,3.66,,,,,355.82
1589711000000,,22.42,,,,,,,0.65,,,6.89,,,5.19,,,,,,,,,,0.37,,2.00,,10.26,,,,0.25,,,,124.55,,,,,,,5.82,,,,6.03,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,24.75,,,,0.28,,,,,,,,67.14,,1.18,,10.62,,1.07,7.19,,,,,,,17.70,,,,,,,,,,,,,,,24.84,8.03,,,,,152.16
1589778055000,,16.39,,,,,,,0.98,,,2.38,,,,,,,14.38,,,,,,13.63,,0.10,,16.80,,,,,,,,58.73,0.47,1.99,,,,,20.01,,,,6.00,,,,,,,12.89,,,4.56,,10.00,,,,,,,,,,,,,,,,,179.43,,12.73,,,,4.09,,,,,,8.39,,140.84,,12.09,,7.30,,9.82,31.07,,,,6.03,,,,,,,,,,,,,,,,,,,5.64,,,,,238.26
1589845567000,,3.00,,,,,,,,,,12.62,,,,,,,6.04,,,,,,32.95,,,,3.68,,,,,,,,93.74,,,,,,,4.95,,,,,,,,,,,4.72,,,4.03,,,,,,,,,,,,,,,,,,,,,30.87,,,,0.08,,,,,,,,101.70,,0.10,,21.69,,7.20,14.20,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,280.67
1589913105000,,,,,,,,,0.80,,,8.99,,,21.53,,,,6.00,,,,,,5.77,,,,6.60,,,,,,,,28.57,0.53,,,,,,3.06,,,,10.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,1.77,,,,,,12.03,,29.98,,0.30,,5.89,,6.80,9.44,,,,4.81,,,,,,,,,,7.50,,,,,,,,,0.02,,,,,387.73
1589980117000,,2.87,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,38.86,2.81,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,34.22,,0.00,,1.96,,5.67,2.20,,,,15.28,,,,,,,,,,,,,,,,,,,9.10,,,,,61.37
1590047677000,,1.51,,,,,,,,,,,,,,,,,3.00,,,,,,8.94,,,,2.81,,,,,,,,123.02,9.90,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,78.98,,,,,,,,,,,23.75,,,,10.77,,,,,,,,21.38,,8.76,,7.51,,7.22,12.97,,,,,,,,,,,,,,3.12,,,,,,,,,3.93,,,,,183.82
1590113970000,,2.37,,,,,,,,,,,,,4.16,,,,2.84,,,,,,0.09,,,,9.69,,,,,,,,72.59,14.79,,,,,,0.36,,,,17.00,,,,,,6.71,,,,5.00,,,,,,,,,,,2.28,,,,,,,,,,56.86,,,,30.72,,,,,,,,85.29,,1.76,,20.35,,2.99,17.47,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,41.53
1590181994000,11.00,2.52,,,,,,,,,,,,,5.10,,,,7.48,,,,,,14.57,,,,24.38,,,,,,,,112.63,,,,,,,2.09,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,66.72,,0.07,,5.38,,6.63,8.61,,,,,,,,,,,,,,5.09,,,,,,,,,11.46,,,,,240.43
1590248502000,,,,,,,,,1.00,,,,,,,,,,,,,,,,10.28,,,,7.27,,,,,,,,95.62,,,,,,,0.38,,,,,,,,,,,2.00,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,20.01,,2.99,,,,7.54,6.72,,,,,,,,,,,,,,1.53,,,,,,,,,7.16,,,,,61.89
1590316431000,,,,,,,,,10.80,,,,,,7.47,,,,6.00,,,,,159.23,9.47,,,,8.28,,,,,,,,142.70,,,,,,,0.24,,,,33.71,,,,,,,3.62,,,,,,,,,,,,,34.32,,,,,,,,,,,14.61,,,,,,,,,,11.10,,87.94,,0.08,,10.69,,40.79,12.58,0.08,,,,,,,0.01,,,,,,23.45,,,,,,,,,1.36,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,77.52,,,,,,,17.33,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,20.97,,,,,,,,45.07,,,,6.91,,,7.26,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,67.80
1590451139000,5.58,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,8.36,,,,,,,,64.96,,,,,,,0.09,,,,5.00,,,,,,,11.43,,,,,,,,,,,,,,1.50,,,,,,,,,,20.15,,,,0.99,,,,,,,,4.34,,27.71,,14.32,,9.48,3.73,,,,,,10.12,,,,,,,,,,,,,,,,,1.63,,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,10.85,,,,,,,,36.56,,,,,,,1.55,,,,5.12,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,0.88,,,,1.59,,,,,,,,76.35,,0.00,,13.03,,1.62,2.37,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,78.92
1590584981000,,,,,,,,,0.18,,,,,,,,,,,,,,,,6.35,,,,8.12,,,,,,,,27.29,,,,,,,,,,,10.00,,,,,,,12.45,,,,,,,,,,,,,0.42,,,,,,,,,,,7.93,,,,0.85,,,,,,,,138.62,,1.60,,28.37,,0.23,10.73,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,69.17
1590652494000,,,,,,,,,18.06,,,,,,6.28,,,,10.27,,,,,,19.84,,,,17.50,,,,,,,,115.92,,,,,,,1.48,,,,71.66,,,,,,0.84,4.34,,,,,,,,,,,,,,1.27,,,,,,,,,,28.00,,,,46.41,,,,,,,,206.59,,3.78,,31.73,,20.72,20.08,,,,0.72,,,0.15,,,,,,,,,,,,,,,23.53,4.24,,,,,279.72
1590719602000,,,,,,,,,0.87,,,,,,,,,,8.81,,,,,,5.72,,,,26.86,,,,,,,,58.95,,0.83,,,,,8.07,,,,71.54,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,47.73,,,,18.29,,,,,,,,69.39,,44.06,,16.07,,,3.92,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,172.15
1590786531000,,,,,,,,,0.32,,,11.50,,,,,,,1.60,,,,,,7.75,,,,13.69,,,,0.49,,,,118.20,3.84,,,,,,0.55,,,,75.32,,,,,,,53.10,,,8.63,,,,,,,,,,,,,,,,,,,,,1.13,,,,19.61,,,,,,,,107.80,,0.89,,16.78,,31.07,1.24,,,,31.11,,,,,,,,,,2.50,,,,,,,,27.15,,,,,,160.69
1590853669000,33.39,,,,,,,,8.96,,,32.58,,,7.82,,5.42,,,,,,,,12.91,,,,9.95,,,,8.44,,,,68.22,,,,,,,17.42,,,,,,,,,,,38.28,,,65.39,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,378.66,,,,14.85,,234.00,14.71,,,,10.79,,,,2.16,,,,,,17.00,,,,,,,,14.72,,,,,,307.34
1590919824000,18.56,,,,,,,,0.97,,,,,,,,14.47,,9.18,,,,,,1.65,,,,18.43,,13.69,,,,,,76.09,,,,,,,,,,,2.50,,,,,,,25.73,,,15.86,,,,,,,,,,,,,3.73,,,,,,,,3.14,,,,9.65,,,,,,,,77.38,,1.20,,13.37,,47.54,15.33,0.06,,,,,,,9.97,,,,,,,,,,,,,,,2.26,,,,,215.30
1590987649000,22.60,4.49,,,,11.66,,,,,,,,,,,21.41,,3.06,,,,,,5.19,,,,3.24,,,,,,,,25.12,,,,,,,1.73,,,,10.92,,,,,,,7.39,,,2.00,,,,,,,,,,0.29,,,,,,,,,,,6.74,,,,,,,,,,,,64.31,,,,4.71,,64.20,14.69,,,,5.16,,,,,,,,,,,,,,,,,,,8.76,,,,,31.91
1591054955000,23.10,,,,,,,,,,,,,,,,118.49,,10.81,,,,,,15.88,,,,7.63,,,,,,,,38.95,,,,,,,6.29,,,,6.00,,,,,,,7.44,,,10.00,,,,,,,,,,,1.27,,,,,,,,,,10.39,,,,15.02,,,,,,18.87,,29.74,,44.40,,40.69,,14.30,21.07,,,,4.84,,,,,,,,,,,,,,,,,,5.30,0.71,,,,,118.61
1591122115000,11.20,,,,,,,,1.96,,,,,,7.54,,121.24,,8.97,,,,,,11.65,,,,12.41,,,,,,,,47.49,,,,,,,,,,,3.25,,,,,,,19.23,,,3.00,,,,,,,,,,0.37,,,,,,,,,,,1.12,,,,3.62,,,,,,6.20,,122.53,,4.99,,24.56,,13.88,18.28,,,,9.70,,,,,,12.92,,,,,,,,,,,,5.12,8.12,,,,,278.82
1591189759000,6.40,,,,,,,,,,,,,,,,61.03,,7.93,,,,,,2.28,,,,20.99,,,,4.26,,,100.00,54.89,0.57,,,,,,2.43,7.76,,,2.64,,,,,,,5.07,,,,,,,,,,,,,18.47,,,,,,,,,,,2.11,,,,4.21,,,,,,,,113.22,,2.02,,6.64,,5.45,10.51,,,,0.87,,,,,,11.96,,,,,,,,,,,,,3.98,,,,,129.95
1591256276000,,,,,,,,,1.08,,,10.31,,,,,181.05,,7.73,,,,,,20.01,,,,8.27,,,,,,,,64.72,,,,,,,0.69,11.59,,,,,,65.21,,,,44.23,,,2.06,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,,,39.24,,9.05,,5.15,,18.53,,4.88,14.97,,,,,,,,,,9.72,,,,,,,,,,,,,2.06,,,,,183.26
1591323776000,5.26,4.61,,,,,,,,,,,,,,,46.04,,9.97,,,,,,5.90,,,,9.85,,,,,,,,119.74,0.38,0.06,,,,,3.32,13.35,,,,,,68.98,,,,3.02,,,5.48,,4.77,,,,,,,,,,,,,,,,,,,4.74,,,,17.40,,,,,,6.25,,,,13.27,,3.98,,11.82,10.96,,,,,,,,,,6.61,14.56,,,,,,,,,,,,3.94,,,,,220.89
1591389945000,17.12,,,,,,,,,,,,,,,,15.23,,6.67,,,,,,0.44,,,,11.90,,,,,,,,237.62,,,,,,,10.50,23.61,,,31.90,,,57.87,,,,35.50,,,42.53,,,,,,,,,,,,,,,,,,,,,32.68,,,,0.02,,,,,,27.35,,,,,,7.73,,20.89,22.77,,,,,,,,,,2.78,,,,12.05,,,,,,,,,6.39,,,,,369.94
1591457899000,9.75,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,12.71,,,,,,,,33.42,,,,,,,3.23,2.51,,,,,,85.86,,,,10.08,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,7.00,,39.97,18.82,,,,,,,,,,2.63,,,,,,,,,,,,,0.28,,,,,107.75
1591524138000,4.47,,,,,,,,,,,,,,,,10.96,,3.01,,,,,,2.69,,,,1.35,,,,,,,,35.76,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.69,,,,0.00,,,,,,,,,,0.07,,,,9.11,2.93,,,,,,,,,,10.75,,,,,,,,,,,,,9.74,,,,,44.85
1591590964000,4.88,4.45,,,,,,,,,,,,,,,5.84,,9.13,,,,,,0.55,,,,6.13,,,,,,,,159.04,0.20,,,,,,0.60,8.64,,,,,,25.41,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,23.72,,,,,,,,,,,,12.34,,19.70,12.33,,,,,,,,,,27.67,,,,,,,,,,,,,2.27,,,,,137.93
1591658478000,9.10,,,,,,,,0.03,,,,,,,,3.43,,3.09,,,,,,3.83,,,,9.79,,,,,,,,113.99,,,,,,,,10.22,,,,,,35.64,,,,,,,10.46,,,,,,,,,,37.11,,,,,,,,,,,0.72,,,,1.02,,,,,,4.27,,,,,,5.00,,35.09,13.11,,,,,,,,,,24.67,,,,,,,,,,,,,1.20,,,,,136.70
1591725334000,19.02,9.43,,,,,,,0.30,,,10.73,,,2.90,,6.34,,,,,,,,,,,,11.57,,,,,,,,263.47,,,,,,,0.49,7.02,,,,,,195.12,,,0.07,30.08,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,43.05,,,,,,19.95,,22.90,19.78,,,,6.32,,,,,,78.53,11.49,,,,,,,,,,,,4.92,,,,,100.67
1591793059000,8.80,4.23,,,,,,,0.75,,,19.06,,,,,55.55,,5.98,,,,,,3.72,,,,17.18,,,,,,,,144.74,,,,,,,0.88,,,,,,,148.79,,,,32.36,,,,,,,,,,,,,5.39,,,,,,,,,,,12.24,,,,7.22,,,,,,3.79,,,,11.72,,20.16,,21.81,10.68,,,,6.84,,,,,,77.05,,,,5.50,,,,,,,,,6.14,,,,,114.87
1591859571000,66.29,44.95,,,,,,,51.82,,,7.02,,,37.70,,209.82,,9.01,,,,46.63,,11.87,,,,25.28,,,,,,,,345.88,4.11,,,,,,0.87,4.12,,,50.42,,,361.81,,,,114.81,,,12.10,,,,,,,,,,7.44,,,,,,,,,,10.00,21.35,,,,,,,,,,40.41,,,,0.29,,66.08,,130.69,26.72,,,,10.50,,,,,,206.38,,,,23.43,,,,,,,,,5.63,,,,,647.78
1591926628000,9.52,,,,,,,,5.85,,,,,,3.34,,197.59,,13.67,,,,11.89,,20.84,,,,34.05,,,,,,,,354.08,,1.00,,,,,0.55,50.49,,,8.10,,,239.16,,,1.33,77.16,,,11.00,,,,,,,,,,,,,,,,,,,,,37.31,,,6.53,5.41,,,,,,69.73,,,5.62,0.33,,76.49,,43.31,32.11,,,,14.24,,,,,,207.25,,,,12.66,,,,,,2.08,,,1.29,,,,,480.19
1591993124000,,,,,,,,,0.37,,,,,,,,1.84,,,,,,11.43,,,,,,17.49,,,,,,,,82.42,,,,,,,,,,,,,,25.26,,,1.30,17.26,,,6.04,,,,,,,,,,,,,,,,,,,,,21.90,,,,6.84,,,,,,,,,,,,5.67,,16.98,1.82,,,,0.15,,,,,,21.11,,,,,,,,,,,,,4.22,,,,,116.78
1592060020000,20.88,,,,,,,,46.61,,,,,,12.69,,96.10,,6.14,,,,12.91,,8.00,,,,14.36,,,,,,,,251.95,,0.21,,35.22,,,2.04,10.89,,,,,,79.64,,,,27.78,,,14.15,,,,,,,,,,7.61,3.50,,,,,,,,,,,,,3.23,11.75,,,,,,111.00,,,,10.50,,12.77,,44.70,23.95,,,,,,,,,,87.76,,,,,,,,,,,,,9.20,,,,,331.63
1592126059000,15.55,11.99,,,,,,,5.74,,,,,,22.36,,144.13,,1.29,,,,12.65,,0.50,,5.98,,30.16,,,,2.75,,,,388.45,,,,86.20,,,,12.93,,,,,,267.46,,,,40.88,,,12.63,,,,,,,,,,0.95,13.28,,,,,,,,,,12.75,,,0.17,,,,,,,78.50,,,,26.22,,55.43,,23.68,24.77,,,,,,,,,,74.42,8.93,,,7.16,,,,,,,,6.53,9.01,,,,,294.72
1592193218000,,3.50,,,,63.00,,,0.99,,,,,,,,86.89,,7.77,,,,18.80,,10.42,,,,20.86,,,,0.52,,,,317.25,,,,54.97,,,,53.48,,,,,,71.41,,,,16.09,,,,,,,,,,,,,,5.87,,,,,,,,,,50.90,,,0.11,10.64,,,,,,42.13,,,,0.10,,29.85,,26.81,40.73,,,,14.38,,,10.84,,,53.11,,,,34.08,,,,,,,,6.28,4.56,,,,,157.39
1592259061000,,16.35,,,,,,,3.67,,,,,,6.32,,100.19,,17.00,,,,,,15.20,,,,,,,,,,,,243.38,,,,41.82,,,,24.94,,,6.60,,,78.46,,,,63.79,,,110.65,,14.90,,,,,,,,0.09,,,,,,,,,,,10.38,,,,4.90,,,,,,9.40,,,,,,8.08,,23.65,2.34,,,,4.57,,,,,,124.46,,,,5.56,,,,,,4.83,,,2.81,,,,,100.16
1592326391000,,,,,,48.00,,,,,,6.94,,,16.45,,205.21,,3.06,,,,12.35,,,,,,,,,,,,,,252.62,,0.13,,53.92,,,,53.71,,,,,,13.14,,,,6.05,,,9.03,,,,,,,,,,,,,,,,,,,,,10.92,,,15.82,1.26,,,,,,45.98,,,,,,15.70,,37.21,7.67,,,,,,,,,,80.13,,,,11.00,,,,,,,,30.07,,,,,,66.46
1592393573000,,,,,,,,,,,,11.50,,,6.24,,14.75,,,,,,36.43,,,,,,23.20,,,,,,,,112.12,0.98,,,32.49,,,0.81,73.87,,,,,,54.92,,,,1.74,,,,,,,,,,,,,,3.25,,,,,,,,,,27.70,,,25.52,1.39,,,,,,38.00,,,,,,32.42,,22.66,16.14,,,,0.46,,,,,,33.33,,,,6.12,,,,,,,,,4.59,,,,,378.12
1592460543000,,6.55,,,,,,,,,,23.46,,,9.09,,,,,,,,88.09,,,,,,17.94,,,,,,,,199.10,,,,68.96,,,,31.60,,,24.00,,,153.13,,,,36.96,,,34.48,,,,,,,,,,55.12,2.79,,10.37,,,,,,,,10.68,,,21.97,7.87,,,,,,8.50,,,,1.38,,40.50,,44.06,11.48,,,,,,,,,,88.35,,,,13.77,,,,,,,,,,,,,,533.84
