timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1589107927000,,,,25.72,,,27.95,,,,,18.53,,,,7.60,,,,,,,,,,,,12.60,,,,,,,,,,,,,,16.31,8.05,,26.68,,,,15.36,,,,,,,,,,,,,,,,,,,,,29.73,,174.89,,,,,,,,,,,,,156.60,,,,,9.16,,,9.48,,,,26.33,,,,,,,2.57,,,,,,,,7.55,,5.00,13.01,,,57.35,,,,,,2.53,,599.43
1589174391000,,,,17.10,,,17.24,,,,,3.40,,,,14.56,,,,,,0.00,,,,,,3.06,,,,,,,,1.68,,,2.49,1.73,,,8.68,4.90,,,,,,,,,,,,,,,,,9.44,,,,,,,,,21.61,,93.36,,,,,,,,,,,,,84.92,,,,,,,,19.95,,,,,,,,,,,6.92,,,,,,,,2.16,,,,2.00,,,,,,,,,,146.17
1589241093000,,,,36.45,,,2.62,,,,,12.79,,,,26.80,,,,,,,,,,,,88.36,,9.35,,,,,,,,,,,,4.93,7.64,,,,,,14.34,,,,,,,,,,,,0.93,,,,,,,,,13.78,,218.69,,,,,,,,,,,,,75.46,,,,,,,,2.55,,,,64.00,,,,,,,19.84,,,,,,,,3.57,,,,,,,,,,,,8.54,,369.57
1589308656000,,,,2.75,,,14.07,,,,,2.34,,,,5.47,,,,,,,,,,,,3.28,1.72,5.58,,,,,,,,,7.38,,,,,0.97,,,,,7.61,,,,,,,,,,,,,,,,,,,,,0.23,,137.11,,,,,,,,,,,,,17.91,,,,,,,,14.85,,,,33.15,,,,,,,0.63,,,,,,,,5.16,,,,,,,,,,,,,,111.71
1589375621000,,,,11.67,,,3.68,,,,,8.81,,,,20.52,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,2.60,,219.54,,,,,,,,,,,,,73.72,,,,,,,,13.03,,,,5.15,,,,,,,11.04,,,,,,,10.64,1.21,,,1.42,,,,,,19.66,,,,,313.91
1589442351000,,,,35.60,,,28.18,,,,,16.71,,,,42.50,,,,,,,,,,,,59.79,,25.31,,,,,,,,,12.80,,,1.08,,,2.41,,,,44.63,,,,,,,,,,,,0.08,,,,,,,,,25.20,,894.95,,,,,,,,,,,,,284.56,,,,,6.84,,,8.26,,,,10.00,,,,,,,13.21,,,,,,,,1.95,,,2.41,0.92,,,,,42.74,,,,,628.33
1589509055000,,,,16.24,,,17.62,,,,,10.07,,,,6.79,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,10.82,,,2.84,,,1.95,,,,,,,,,,,,0.75,,,,,,,,,1.31,,272.81,,,,,,,,,,,,,61.15,,,,,,,,15.27,,,,,,,,,,,0.34,,,,,,,,1.23,,4.02,,,,,,,5.96,,,5.00,,178.28
1589576701000,,,,9.33,,,20.47,,,,,,5.12,,,11.68,,,,,,,,,,,,29.61,9.05,,,,,,,,,,22.77,,,,6.09,,,22.37,,,21.00,,,,,,,,,,,,6.82,,,,,,,,,6.71,,110.55,,,,,,,,,,,,,54.12,,,,,,,,,,,,17.38,,,,,,,9.26,,,,,,,,1.10,,,0.81,1.18,,,,,,,,,,110.33
1589644333000,,,,5.69,,,17.52,,,,,18.39,,,,9.99,,,,,,,,,,,,5.42,,,,,,,,,,,14.69,,,10.10,7.09,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,12.99,,118.23,,,,,,,,,,,,,29.24,,,,,2.90,,,3.66,,,,,,,,,,,1.43,,,,,,27.74,,8.59,,,,,,,,,,,,,,355.82
1589711000000,,,,10.62,,,10.26,,,,,1.07,,,17.70,7.19,,,,,,0.25,,,,,,24.75,2.00,,,,,,,,,,22.42,,,6.89,,,24.84,,,,,,,,,,,,,,,,1.18,,,,,,,,,0.37,,124.55,,,,,,,,,,,,,,,,,,0.65,,,8.03,,,,6.03,,,,,,,0.28,,,,,,67.14,5.19,5.82,,5.05,,,,,,,,,,,,152.16
1589778055000,,,,7.30,,,16.80,,,,,9.82,10.00,,,31.07,,,,,,,,,,,,12.73,0.10,,,,,,,1.99,,,16.39,,,2.38,12.89,0.47,,,,,14.38,,,,,179.43,,,,,,,12.09,,,,,,,,,13.63,,58.73,,,,,,,,,,,,,,,,,,0.98,,,5.64,,,,6.00,,,,,,,4.09,,,,,,140.84,,20.01,,4.56,6.03,,,,,,8.39,,,,,238.26
1589845567000,,,,21.69,,,3.68,,,,,7.20,,,,14.20,,,,,,,,,,,,30.87,,,,,,,,,,,3.00,,,12.62,4.72,,,,,,6.04,,,,,,,,,,,,0.10,,,,,,,,,32.95,,93.74,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,0.08,,,,,,101.70,,4.95,,4.03,,,,,,,,,,,,280.67
1589913105000,,,,5.89,,,6.60,,,,,6.80,,,,9.44,,,,,,,,,,,,2.22,,,,,,,,,,,,,,8.99,1.00,0.53,,,,,6.00,,,,,,,,,,,,0.30,,,,,,,,,5.77,,28.57,,,,,,,,,,,,,,,,,,0.80,,,0.02,,,,10.04,,,,,,,1.77,,,,,,29.98,21.53,3.06,,,4.81,,,,,,12.03,,,7.50,,387.73
1589980117000,,,,1.96,,,5.09,,,,,5.67,,,,2.20,,,,,,,,,,,,37.52,,,,,,,,,,,2.87,,,,,2.81,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,0.25,,,9.10,,,,,,,,,,,,,,,,,34.22,,3.07,,,15.28,,,,,,,,,,,61.37
1590047677000,,,,7.51,,,2.81,,,,,7.22,,,,12.97,,,,,,,,,,,,23.75,,,,,,,,,,,1.51,8.06,,,,9.90,,,,,3.00,,,,,,,,,,,,8.76,,,,,,,,,8.94,,123.02,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,10.77,,,,,,21.38,,,,,,78.98,,,,,,,,3.12,,183.82
1590113970000,,,,20.35,,,9.69,,,,,2.99,,,,17.47,,,,,,,,,,,,56.86,,,,,,,,,,,2.37,6.71,,,,14.79,,,,,2.84,,,,,,,,,,,,1.76,,,,,,,,,0.09,,72.59,,,,,,,,,,,,,,,,,,,,,9.86,,,,17.00,,,,,,,30.72,2.28,,,,,85.29,4.16,0.36,,5.00,,,,,,,,,,,,41.53
1590181994000,,,,5.38,,,24.38,,,,,6.63,,,,8.61,,,,,,,,,,,,,,11.00,,,,,,,,,2.52,,,,,,,,,,7.48,,,,,,,,,,,,0.07,,,,,,,,,14.57,,112.63,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,5.99,,,,,,66.72,5.10,2.09,,14.76,,,,,,,,,,5.09,,240.43
1590248502000,,,,,,,7.27,,,,,7.54,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,10.28,,95.62,,,,,,,,,,,,,,,,,,1.00,,,7.16,,,,,,,,,,,2.38,,,,,,20.01,,0.38,,2.52,,,,,,,,,,1.53,,61.89
1590316431000,,,,10.69,,,8.28,,,0.08,,40.79,,,,12.58,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,3.62,,,,,,6.00,,,,,,,,,,,,0.08,,,,,,,,,9.47,,142.70,,,,,,,,,,,,,0.01,,,,,10.80,,,1.36,,159.23,,33.71,,,,,,,,,,,,,87.94,7.47,0.24,,,,34.32,,,,,11.10,,,23.45,,70.86
1590383553000,,,,6.91,,,1.63,,,,,,,,,7.26,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,20.97,,,,,,45.07,,17.33,,,,,,,,,,,,,,67.80
1590451139000,,,,14.32,,,8.36,,,,,9.48,,,,3.73,,,,,,,,,,,,20.15,,5.58,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,1.63,,64.96,,,10.12,,,,,,,,,,,,,,,,,,1.63,,,,5.00,,,,,,,0.99,1.50,,,,,4.34,,0.09,,,,,,,,,,,,,,92.59
1590517845000,,,,13.03,,,10.85,,,,,1.62,,,,2.37,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.71,,36.56,,,,,,,,,,,,,,,,,,,,,9.54,,,,5.12,,,,,,,1.59,,,,,,76.35,,1.55,,,,3.89,,,,,,,,,,78.92
1590584981000,,,,28.37,,,8.12,,,,,0.23,,,,10.73,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,6.35,,27.29,,,,,,,,,,,,,,,,,,0.18,,,8.43,,,,10.00,,,,,,,0.85,,,,,,138.62,,,,,,0.42,,,,,,,,,,69.17
1590652494000,,,,31.73,,,17.50,,,,,20.72,,,0.15,20.08,,,,,,,,,,,,28.00,,,,,,,,,,,,0.84,,,4.34,,23.53,,,,10.27,,,,,,,,,,,,3.78,,,,,,,,,19.84,,115.92,,,,,,,,,,,,,,,,,,18.06,,,4.24,,,,71.66,,,,,,,46.41,1.27,,,,,206.59,6.28,1.48,,,0.72,,,,,,,,,,,279.72
1590719602000,,,,16.07,,,26.86,,,,,,,,,3.92,,,,,,,,,,,,47.73,,,,,,,,0.83,,,,,,,8.06,,,,,,8.81,,,,,,,,,,,,44.06,,,,,,,,,5.72,,58.95,,,,,,,,,,,,,,,,,,0.87,,,16.69,,,,71.54,,,,,,,18.29,,,,,,69.39,,8.07,,,,,,,,,,,,,,172.15
1590786531000,,,,16.78,,,13.69,,,,,31.07,,,,1.24,,,,,,0.49,,,,,,1.13,,,,,,,,,,,,,,11.50,53.10,3.84,27.15,,,,1.60,,,,,,,,,,,,0.89,,,,,,,,,7.75,,118.20,,,,,,,,,,,,,,,,,,0.32,,,,,,,75.32,,,,,,,19.61,,,,,,107.80,,0.55,,8.63,31.11,,,,,,,,,2.50,,160.69
1590853669000,,,,14.85,,,9.95,,,,,234.00,,,,14.71,,,,,,8.44,,,,,,,,33.39,,,,,,,,,,,,32.58,38.28,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,68.22,,,,,,,,,,,,,2.16,,,,,8.96,,,,,,,,,,,,,,2.26,,,,,5.42,378.66,7.82,17.42,,65.39,10.79,,,,,,,,,17.00,,307.34
1590919824000,,,,13.37,,,18.43,,,0.06,,47.54,,,,15.33,,,,,,,,,,,,3.14,,18.56,,,,,,,,3.73,,,,,25.73,,,,,,9.18,,,,,,,,,,,,1.20,,,,,,,,,1.65,,76.09,,,,,,,,,,,,,9.97,,,,,0.97,,13.69,2.26,,,,2.50,,,,,,,9.65,,,,,14.47,77.38,,,,15.86,,,,,,,,,,,,215.30
1590987649000,,,,4.71,,,3.24,,,,,64.20,,,,14.69,,,,,,,,,,,,6.74,,22.60,11.66,,,,,,,,4.49,,,,7.39,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,5.19,,25.12,,,,,,,,,,,,,,,,,,,,,8.76,,,,10.92,,,,,,,,,,,,21.41,64.31,,1.73,,2.00,5.16,0.29,,,,,,,,,,31.91
1591054955000,,,,40.69,,,7.63,,,,,14.30,,,,21.07,,,,,,,,,,,,10.39,,23.10,,,,,,,,,,,,,7.44,,5.30,,,,10.81,,,,,,,,,,,,44.40,,,,,,,,,15.88,,38.95,,,,,,,,,,,,,,,,,,,,,0.71,,,,6.00,,,,,,,15.02,1.27,,,,118.49,29.74,,6.29,,10.00,4.84,,,,,,18.87,,,,,118.61
1591122115000,,,,24.56,,,12.41,,,,,13.88,,,,18.28,,,,,,,,,,,,1.12,,11.20,,,,,,,,,,,,,19.23,,5.12,,,,8.97,,,,,,,,,,,,4.99,,,,,,,,,11.65,,47.49,,,,,,,,,,,,,,,,,,1.96,,,8.12,,,,3.25,,,,,,,3.62,,,,,121.24,122.53,7.54,,,3.00,9.70,0.37,,,,,6.20,,,,12.92,278.82
1591189759000,,,,6.64,,,20.99,,,,,5.45,,,,10.51,,,,,,4.26,,,,,,2.11,,6.40,,7.76,,,,,,,,,,,5.07,0.57,,,,,7.93,,,,,,,,,,,,2.02,,,,,,,,,2.28,,54.89,,,,,,,,,,,,,,,,,,,,,3.98,,,,2.64,,,,,,,4.21,,,,,61.03,113.22,,2.43,,,0.87,18.47,,,,,,100.00,,,11.96,129.95
1591256276000,,,,18.53,,,8.27,,,,,4.88,,,,14.97,,,,,,,65.21,,,,,51.85,,,,11.59,,,,,,,,,,10.31,44.23,,,,,,7.73,,,,,,,,,,,,5.15,,,,,,,,,20.01,,64.72,,,,,,,,,,,,,,,,,,1.08,,,2.06,,,,,,,,,,,,,,,,181.05,9.05,,0.69,,2.06,,,,,,,39.24,,,,9.72,183.26
1591323776000,,,,3.98,,,9.85,,,,,11.82,4.77,,,10.96,,,,,,,68.98,,,,,4.74,,5.26,,13.35,,,,0.06,,,4.61,,,,3.02,0.38,,,,,9.97,,,,,,,,,,14.56,,13.27,,,,,,,,,5.90,,119.74,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,17.40,,,,,46.04,,,3.32,,5.48,,,,,,,6.25,,,,6.61,220.89
1591389945000,,,,7.73,,,11.90,,,,,20.89,,,,22.77,,,,,,,57.87,,,,,32.68,,17.12,,23.61,,,,,,,,,,,35.50,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,0.44,,237.62,,,,,,,,,,,,,,,,,,,,,6.39,,,,31.90,,,,,,,0.02,,,,,15.23,,,10.50,,42.53,,,,,,,27.35,,,12.05,2.78,369.94
1591457899000,,,,7.00,,,12.71,,,,,39.97,,,,18.82,,,,,,,85.86,,,,,,,9.75,,2.51,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.80,,,,,41.24,,,3.23,,10.01,,,,,,,,,,,2.63,107.75
1591524138000,,,,,,,1.35,,,,,9.11,,,,2.93,,,,,,,16.93,,,,,0.69,,4.47,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.07,,,,,,,,,2.69,,35.76,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,0.00,,,,,10.96,,,,,,,0.01,,,,,,,,,10.75,44.85
1591590964000,,,,12.34,,,6.13,,,,,19.70,,,,12.33,,,,,,,25.41,,,,,21.14,,4.88,,8.64,,,,,,,4.45,,,,10.19,0.20,,,,,9.13,,,,,,,,,,,,,,,,,,,,,0.55,,159.04,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,23.72,,,,,5.84,,,0.60,,,,,,,,,,,,,27.67,137.93
1591658478000,,,,5.00,,,9.79,,,,,35.09,,,,13.11,,,,,,,35.64,,,,,0.72,,9.10,,10.22,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,3.83,,113.99,,,,,,,,,,,,,,,,,,0.03,,,1.20,,,,,,,,,,,1.02,,,,,3.43,,,,,10.46,,37.11,,,,,4.27,,,,24.67,136.70
1591725334000,,,,19.95,,,11.57,,,,,22.90,,,,19.78,,,,,,,195.12,,,,,2.53,,19.02,,7.02,,,,,,,9.43,0.07,,10.73,30.08,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,263.47,,,,,,,,,,,,,,,,,,0.30,,,4.92,,,,,,,,,,,,,,,,6.34,,2.90,0.49,,,6.32,,,,,,43.05,,,,78.53,100.67
1591793059000,,,,20.16,,,17.18,,,,,21.81,,,,10.68,,,,,,,148.79,,,,,12.24,,8.80,,,,,,,,,4.23,,,19.06,32.36,,,,,,5.98,,,,,,,,,,,,11.72,,,,,,,,,3.72,,144.74,,,,,,,,,,,,,,,,,,0.75,,,6.14,,,,,,,,,,,7.22,,,,,55.55,,,0.88,,,6.84,5.39,,,,,3.79,,,5.50,77.05,114.87
1591859571000,,,,66.08,,,25.28,,,,,130.69,,,,26.72,,,,46.63,,,361.81,,,,,21.35,,66.29,,4.12,,,,,,,44.95,,,7.02,114.81,4.11,,,,,9.01,,,,,,,10.00,,,,,0.29,,,,,,,,,11.87,,345.88,,,,,,,,,,,,,,,,,,51.82,,,5.63,,,,50.42,,,,,,,,,,,,209.82,,37.70,0.87,,12.10,10.50,7.44,,,,,40.41,,,23.43,206.38,647.78
1591926628000,,,,76.49,,,34.05,,,,,43.31,,,,32.11,,,,11.89,,,239.16,,,,,37.31,,9.52,,50.49,,,,1.00,,,,1.33,,,77.16,,,,,,13.67,,,,6.53,,,,2.08,,,,0.33,,,,,,,,,20.84,,354.08,,,,,,,,,,,,,,,,,,5.85,,,1.29,,,,8.10,,5.62,,,,,5.41,,,,,197.59,,3.34,0.55,,11.00,14.24,,,,,,69.73,,,12.66,207.25,480.19
1591993124000,,,,5.67,,,17.49,,,,,16.98,,,,1.82,,,,11.43,,,25.26,,,,,21.90,,,,,,,,,,,,1.30,,,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.42,,,,,,,,,,,,,,,,,,0.37,,,4.22,,,,,,,,,,,6.84,,,,,1.84,,,,,6.04,0.15,,,,,,,,,,21.11,116.78
1592060020000,,,,12.77,,,14.36,,,,,44.70,,,,23.95,,,,12.91,,,79.64,,,,,,,20.88,,10.89,,,,0.21,,,,,,,27.78,,,,,,6.14,,,,3.23,,,,,,,,10.50,,35.22,,,,,,,8.00,,251.95,,,,,,,,,,,,,,,,,,46.61,,,9.20,,,,,,,,,,,11.75,3.50,,,,96.10,,12.69,2.04,,14.15,,7.61,,,,,111.00,,,,87.76,331.63
1592126059000,,,,55.43,,,30.16,,,,,23.68,,,,24.77,,,,12.65,,2.75,267.46,,,,,12.75,5.98,15.55,,12.93,,,,,,,11.99,,,,40.88,,6.53,,,,1.29,,,,0.17,,,,,,8.93,,26.22,,86.20,,,,,,,0.50,,388.45,,,,,,,,,,,,,,,,,,5.74,,,9.01,,,,,,,,,,,,13.28,,,,144.13,,22.36,,,12.63,,0.95,,,,,78.50,,,7.16,74.42,294.72
1592193218000,,,,29.85,,,20.86,,,,,26.81,,,10.84,40.73,,,,18.80,,0.52,71.41,,,,,50.90,,,63.00,53.48,,,,,,,3.50,,,,16.09,,6.28,,,,7.77,,,,0.11,,,,,,,,0.10,,54.97,,,,,,,10.42,,317.25,,,,,,,,,,,,,,,,,,0.99,,,4.56,,,,,,,,,,,10.64,5.87,,,,86.89,,,,,,14.38,,,,,,42.13,,,34.08,53.11,157.39
1592259061000,,,,8.08,,,,,,,,23.65,14.90,,,2.34,,,,,,,78.46,,,,,10.38,,,,24.94,,,,,,,16.35,,,,63.79,,,,,,17.00,,,,,,,,4.83,,,,,,41.82,,,,,,,15.20,,243.38,,,,,,,,,,,,,,,,,,3.67,,,2.81,,,,6.60,,,,,,,4.90,,,,,100.19,,6.32,,,110.65,4.57,0.09,,,,,9.40,,,5.56,124.46,100.16
1592326391000,,,,15.70,,,,,,,,37.21,,,,7.67,,,,12.35,,,13.14,,,,,10.92,,,48.00,53.71,,,,0.13,,,,,,6.94,6.05,,30.07,,,,3.06,,,,15.82,,,,,,,,,,53.92,,,,,,,,,252.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,205.21,,16.45,,,9.03,,,,,,,45.98,,,11.00,80.13,66.46
1592393573000,,,,32.42,,,23.20,,,,,22.66,,,,16.14,,,,36.43,,,54.92,,,,,27.70,,,,73.87,,,,,,,,,,11.50,1.74,0.98,,,,,,,,,25.52,,,,,,,,,,32.49,,,,,,,,,112.12,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,1.39,3.25,,,,14.75,,6.24,0.81,,,0.46,,,,,,38.00,,,6.12,33.33,378.12
1592460543000,,,,40.50,,,17.94,,,,,44.06,,,,11.48,,,,88.09,,,153.13,,,,,10.68,,,,31.60,,,,,,10.37,6.55,,,23.46,36.96,,,,,,,,,,21.97,,,,,,,,1.38,,68.96,,,,,,,,,199.10,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,7.87,2.79,,,,,,9.09,,,34.48,,55.12,,,,,8.50,,,13.77,88.35,533.84
