timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1589107927000,16.31,15.36,,,,,,13.01,,,,,,,,25.72,,,,7.60,,,,,,,,156.60,,,,,,,27.95,,,12.60,,,5.00,,,,,,18.53,,,57.35,,,,9.48,,2.57,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,174.89,,,,9.16,,,,,,,,,,,,8.05,,,,,,26.33,,2.53,,,,,,,,,29.73,7.55,,,,,599.43
1589174391000,,,,,,,,,,,,,,,,17.10,,,,14.56,,,2.00,,,,,84.92,,,,,,,17.24,1.73,,3.06,,,,,,0.00,,,3.40,,,,,,,19.95,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.68,,,,,93.36,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,21.61,2.16,,9.44,4.90,,146.17
1589241093000,4.93,14.34,,,,,,,,,,,,,,36.45,,,,26.80,,,,,,,,75.46,,,,,,,2.62,,,88.36,,,,,,,,,12.79,,,,,,,2.55,,19.84,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.69,,,,,,,,,,,,,,,,7.64,,,,,,64.00,,8.54,,,,,,,,,13.78,3.57,,0.93,,,369.57
1589308656000,,7.61,,,,,,,,,,,,,,2.75,,,,5.47,,1.72,,,,,,17.91,,,,,,,14.07,,,3.28,,,,,,,,,2.34,,,,,,,14.85,,0.63,,5.58,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,137.11,,,,,,,,,,,,,,,,,,,,,,33.15,,,,,,,,,,,0.23,5.16,,,0.97,,111.71
1589375621000,,,,,,,,1.42,,,,,,,,11.67,,,,20.52,,,,,,,,73.72,,,,,,,3.68,,,26.33,,,,,,,,,8.81,,,,,,,13.03,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.54,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,10.64,19.66,,,2.60,1.21,,6.31,,,313.91
1589442351000,1.08,44.63,,,,,,2.41,,,,,,,,35.60,,,,42.50,,,0.92,,,,,284.56,,,,,,,28.18,,,59.79,,,,,,,,,16.71,,,,,,,8.26,,13.21,,25.31,,,,,,,,,,,,,,,2.41,,,,,,,,12.80,,,,,,894.95,,,,6.84,,,,,,,,,,,,,,,,,,10.00,,,,,,,,42.74,,,25.20,1.95,,0.08,,,628.33
1589509055000,,1.95,,,,,,,,,,,,,,16.24,,,,6.79,,,,,,,,61.15,,,,,,,17.62,,,29.92,,,4.02,,,,,,10.07,,,,,,,15.27,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,,,,,,,,,,,,,,,,10.82,,,,,,,,5.00,2.84,,,,,5.96,,,1.31,1.23,,0.75,,,178.28
1589576701000,,21.00,,,,,,0.81,,,,,,,,9.33,,,,11.68,,9.05,1.18,,,,,54.12,,,,,,,20.47,,,29.61,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,5.12,,,,,,,,,22.77,,,,,,110.55,,,,,,,,,,,,,,,,6.09,,,,,,17.38,,,22.37,,,,,,,,6.71,1.10,,6.82,,,110.33
1589644333000,10.10,12.19,,,,,,,,,,,,,,5.69,,,,9.99,,,,,,,,29.24,,,,,,,17.52,,,5.42,,,,,,,,,18.39,,,,,,,3.66,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,118.23,,,,2.90,,27.74,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,12.99,8.59,,,,,355.82
1589711000000,6.89,,,,,,,,,,,,,,,10.62,,,,7.19,,2.00,,,,,,,,,,,,,10.26,,,24.75,,,5.05,,,0.25,,,1.07,,,,,,,8.03,,0.28,,,,,,,,,,,,,,,,,24.84,,,,,,17.70,,22.42,,,,,,124.55,,,,0.65,,67.14,,,,,,,,,,,,,,,,6.03,,,,,,,5.19,,,,0.37,5.82,,1.18,,,152.16
1589778055000,2.38,14.38,,,,,,6.03,,,179.43,,,,,7.30,,,,31.07,,0.10,,,,,,,,,,,,,16.80,,,12.73,,,4.56,,,,,,9.82,,,,,,,5.64,,4.09,,,,,,,,,,,,,,,,10.00,,,,,,,,,16.39,1.99,,,,,58.73,,,,0.98,,140.84,,,,,,,,,,12.89,,,,,,6.00,,,,,,,,8.39,,,13.63,20.01,,12.09,0.47,,238.26
1589845567000,12.62,6.04,,,,,,,,,,,,,,21.69,,,,14.20,,,,,,,,,,,,,,,3.68,,,30.87,,,4.03,,,,,,7.20,,,,,,,3.44,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,93.74,,,,,,101.70,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,32.95,4.95,,0.10,,,280.67
1589913105000,8.99,6.00,,,,,,4.81,,,,,,,,5.89,,,,9.44,,,,,,,,,,,,,,,6.60,,,2.22,,,,,,,,,6.80,,,,,,,0.02,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57,,,,0.80,,29.98,,,,,,,,,,1.00,,,,,,10.04,,7.50,,,,,21.53,12.03,,,5.77,3.06,,0.30,0.53,,387.73
1589980117000,,,,,,,,15.28,,,,,,,,1.96,,,,2.20,,,,,,,,,,,,,,,5.09,,,37.52,,,,,,,,,5.67,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,38.86,,,,0.25,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,0.00,2.81,,61.37
1590047677000,,3.00,,,,,,,,,,,,,,7.51,,,,12.97,,,78.98,,,,,,,,,,,,2.81,8.06,,23.75,,,,,,,,,7.22,,,,,,,3.93,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,123.02,,,,,,21.38,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,8.94,,,8.76,9.90,,183.82
1590113970000,,2.84,,,,,,,2.28,,,,,,,20.35,,,,17.47,,,,,,,,,,,,,,,9.69,6.71,,56.86,,,5.00,,,,,,2.99,,,,,,,9.86,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,72.59,,,,,,85.29,,,,,,,,,,,,,,,,17.00,,,,,,,4.16,,,,0.09,0.36,,1.76,14.79,,41.53
1590181994000,,7.48,,,,,,,,,,,,,,5.38,,,,8.61,,,,,,,,,,,,,,,24.38,,,,,,14.76,,,,,,6.63,,,,,,,11.46,,5.99,,11.00,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,112.63,,,,,,66.72,,,,,,,,,,,,,,,,,,5.09,,,,,5.10,,,,14.57,2.09,,0.07,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,7.27,,,,,,2.52,,,,,,7.54,,,,,,,7.16,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,1.00,,20.01,,,,,,,,,,2.00,,,,,,,,1.53,,,,,,,,,10.28,0.38,,2.99,,,61.89
1590316431000,,6.00,,,,159.23,,,,,,,,,,10.69,,,,12.58,,,34.32,,,,,0.01,,,,,,,8.28,,,14.61,,,,,,,,,40.79,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,142.70,,,,10.80,,87.94,,,,,,,,,,3.62,,,,,,33.71,,23.45,,,,,7.47,11.10,,,9.47,0.24,,0.08,,,70.86
1590383553000,,,,,,,,,,,,,,,,6.91,,,,7.26,,,,,,,,,,,,,,,1.63,,,5.33,,,,,,,,,,,,,,,,3.06,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,45.07,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,17.33,,,,,67.80
1590451139000,,,,,,,,,1.50,,,,,,,14.32,,,,3.73,,,,,,,,,,,,,,,8.36,,,20.15,,,,10.12,,,,,9.48,,,,,,,1.63,,0.99,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.96,,,,,,4.34,,,,,,,,,,11.43,,,,,,5.00,,,,,,,,,,,1.63,0.09,,27.71,,,92.59
1590517845000,,,,,,,,,,,,,,,,13.03,,,,2.37,,,3.89,,,,,,,,,,,,10.85,,,0.88,,,,,,,,,1.62,,,,,,,9.54,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,76.35,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,1.71,1.55,,0.00,,,78.92
1590584981000,,,,,,,,,,,,,,,,28.37,,,,10.73,,,0.42,,,,,,,,,,,,8.12,,,7.93,,,,,,,,,0.23,,,,,,,8.43,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,,0.18,,138.62,,,,,,,,,,12.45,,,,,,10.00,,,,,,,,,,,6.35,,,1.60,,,69.17
1590652494000,,10.27,,,,,,0.72,1.27,,,,,,,31.73,,,,20.08,,,,,,,,,,,,,,,17.50,0.84,,28.00,,,,,,,,,20.72,,,,,,,4.24,,46.41,,,,,,,,,,,,,,,,,23.53,,,,,,0.15,,,,,,,,115.92,,,,18.06,,206.59,,,,,,,,,,4.34,,,,,,71.66,,,,,,,6.28,,,,19.84,1.48,,3.78,,,279.72
1590719602000,,8.81,,,,,,,,,,,,,,16.07,,,,3.92,,,,,,,,,,,,,,,26.86,,,47.73,,,,,,,,,,,,,,,,16.69,,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,58.95,,,,0.87,,69.39,,,,,,,,,,8.06,,,,,,71.54,,,,,,,,,,,5.72,8.07,,44.06,,,172.15
1590786531000,11.50,1.60,,,,,,31.11,,,,,,,,16.78,,,,1.24,,,,,,,,,,,,,,,13.69,,,1.13,,,8.63,,,0.49,,,31.07,,,,,,,,,19.61,,,,,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,118.20,,,,0.32,,107.80,,,,,,,,,,53.10,,,,,,75.32,,2.50,,,,,,,,,7.75,0.55,,0.89,3.84,,160.69
1590853669000,32.58,,,,,,,10.79,,,,,,,,14.85,,,,14.71,,,,,,,,2.16,,,,,,,9.95,,,,,,65.39,,,8.44,,,234.00,,,,,,,,,2.26,,33.39,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,68.22,,,,8.96,,378.66,,,,,,,,,,38.28,,,,5.42,,,,17.00,,,,,7.82,,,,12.91,17.42,,,,,307.34
1590919824000,,9.18,,,,,,,,,,,,,,13.37,,,,15.33,,,,,,,,9.97,3.73,,,,,,18.43,,,3.14,,,15.86,,,,,,47.54,,,,,,,2.26,,9.65,,18.56,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,76.09,,,,0.97,,77.38,,,,,,,,,,25.73,,13.69,,14.47,,2.50,,,,,,,,,,,1.65,,,1.20,,,215.30
1590987649000,,3.06,,,,,,5.16,,,,,,,,4.71,,,,14.69,,,0.29,,,,,,,,,,,,3.24,,,6.74,,,2.00,,,,,,64.20,,,,,,,8.76,,,,22.60,,,,,,,,,,,,,11.66,,,,,,,,,,4.49,,,,,,25.12,,,,,,64.31,,,,,,,,,,7.39,,,,21.41,,10.92,,,,,,,,,,,5.19,1.73,,,,,31.91
1591054955000,,10.81,,,,,,4.84,1.27,,,,,,,40.69,,,,21.07,,,,,,,,,,,,,,,7.63,,,10.39,,,10.00,,,,,,14.30,,,,,,,0.71,,15.02,,23.10,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,38.95,,,,,,29.74,,,,,,,,,,7.44,,,,118.49,,6.00,,,,,,,,18.87,,,15.88,6.29,,44.40,,,118.61
1591122115000,,8.97,,,,,,9.70,,,,,,,,24.56,,,,18.28,,,0.37,,,,,,,,,,,,12.41,,,1.12,,,3.00,,,,,,13.88,,,,,,,8.12,,3.62,,11.20,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,12.92,,47.49,,,,1.96,,122.53,,,,,,,,,,19.23,,,,121.24,,3.25,,,,,,,7.54,6.20,,,11.65,,,4.99,,,278.82
1591189759000,,7.93,,,,,,0.87,,7.76,,,,,,6.64,,,,10.51,,,18.47,,,,,,,100.00,,,,,20.99,,,2.11,,,,,,4.26,,,5.45,,,,,,,3.98,,4.21,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,54.89,,,,,,113.22,,,,,,,,,,5.07,,,,61.03,,2.64,,,,,,,,,,,2.28,2.43,,2.02,0.57,,129.95
1591256276000,10.31,7.73,,,,,,,,11.59,,,,,,18.53,,,,14.97,,,,,,,,,,,,,,,8.27,,,51.85,,,2.06,,,,,,4.88,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,64.72,,,,1.08,,9.05,,,,,65.21,,,,,44.23,,,,181.05,,,,,,,,,,39.24,,,20.01,0.69,,5.15,,,183.26
1591323776000,,9.97,,,,,,,,13.35,,,,,,3.98,,,,10.96,,,,,,,,,,,14.56,,,,9.85,,,4.74,,,5.48,,,,,,11.82,,,,,,,3.94,,17.40,,5.26,,,,,,,,,,,,,,4.77,,,,,,,,,4.61,0.06,,,6.61,,119.74,,,,,,,,,,,68.98,,,,,3.02,,,,46.04,,,,,,,,,,6.25,,,5.90,3.32,,13.27,0.38,,220.89
1591389945000,,6.67,,,,,,,,23.61,,,,,,7.73,,,,22.77,,,,,,,,,,,,,,,11.90,,,32.68,,,42.53,,,,,,20.89,,,,,,,6.39,,0.02,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,237.62,,,,,,,,,,,57.87,,,,,35.50,,,,15.23,,31.90,,12.05,,,,,,27.35,,,0.44,10.50,,,,,369.94
1591457899000,,,,,,,,,,2.51,,,,,,7.00,,,,18.82,,,,,,,,,,,,,,,12.71,,,,,,10.01,,,,,,39.97,,,,,,,0.28,,0.80,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,33.42,,,,,,,,,,,85.86,,,,,10.08,,,,41.24,,,,,,,,,,,,,,3.23,,,,,107.75
1591524138000,,3.01,,,,,,,,,,,,,,,,,,2.93,,,0.01,,,,,,,,,,,,1.35,,,0.69,,,,,,,,,9.11,,,,,,,9.74,,0.00,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,35.76,,,,,,,,,,,16.93,,,,,,,,,10.96,,,,,,,,,,,,,2.69,,,0.07,,,44.85
1591590964000,,9.13,,,,,,,,8.64,,,,,,12.34,,,,12.33,,,,,,,,,,,,,,,6.13,,,21.14,,,,,,,,,19.70,,,,,,,2.27,,23.72,,4.88,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,27.67,,159.04,,,,,,,,,,,25.41,,,,,10.19,,,,5.84,,,,,,,,,,,,,0.55,0.60,,,0.20,,137.93
1591658478000,,3.09,,,,,,,,10.22,,,,,,5.00,,,,13.11,,,37.11,,,,,,,,,,,,9.79,,,0.72,,,10.46,,,,,,35.09,,,,,,,1.20,,1.02,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,113.99,,,,0.03,,,,,,,35.64,,,,,,,,,3.43,,,,,,,,,,4.27,,,3.83,,,,,,136.70
1591725334000,10.73,,,,,,,6.32,,7.02,,,,,,19.95,,,,19.78,,,,,,,,,,,11.49,,,,11.57,0.07,,2.53,,,,,,,,,22.90,,,,,,,4.92,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,78.53,,263.47,,,,0.30,,,,,,,195.12,,,,,30.08,,,,6.34,,,,,,,,,2.90,43.05,,,,0.49,,,,,100.67
1591793059000,19.06,5.98,,,,,,6.84,,,,,,,,20.16,,,,10.68,,,5.39,,,,,,,,,,,,17.18,,,12.24,,,,,,,,,21.81,,,,,,,6.14,,7.22,,8.80,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,77.05,,144.74,,,,0.75,,,,,,,148.79,,,,,32.36,,,,55.55,,,,5.50,,,,,,3.79,,,3.72,0.88,,11.72,,,114.87
1591859571000,7.02,9.01,,,,,,10.50,,4.12,,,,,,66.08,,,,26.72,,,7.44,,,,,,,,,,,,25.28,,,21.35,,,12.10,,,,,,130.69,,10.00,,,,,5.63,,,,66.29,,,,,,,,,,,,,,,,46.63,,,,,,,44.95,,,,206.38,,345.88,,,,51.82,,,,,,,361.81,,,,,114.81,,,,209.82,,50.42,,23.43,,,,,37.70,40.41,,,11.87,0.87,,0.29,4.11,,647.78
1591926628000,,13.67,,,,,,14.24,,50.49,,,,,,76.49,,,,32.11,,,,,,,,,,,,,,,34.05,1.33,,37.31,,,11.00,,,,,,43.31,,,,,,,1.29,,5.41,,9.52,,5.62,,,,,,,,,,,,,,11.89,,,,,,,,1.00,,,207.25,,354.08,,,,5.85,,,,,,6.53,239.16,2.08,,,,77.16,,,,197.59,,8.10,,12.66,,,,,3.34,69.73,,,20.84,0.55,,0.33,,,480.19
1591993124000,,,,,,,,0.15,,,,,,,,5.67,,,,1.82,,,,,,,,,,,,,,,17.49,1.30,,21.90,,,6.04,,,,,,16.98,,,,,,,4.22,,6.84,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,21.11,,82.42,,,,0.37,,,,,,,25.26,,,,,17.26,,,,1.84,,,,,,,,,,,,,,,,,,,116.78
1592060020000,,6.14,,,,,,,3.50,10.89,,,,,,12.77,,,,23.95,,,7.61,,,,,,,,,,,,14.36,,,,,,14.15,,,,,,44.70,,,,,,,9.20,,11.75,,20.88,,,,,,,,,,,,35.22,,,,12.91,,,,,,,,0.21,,,87.76,,251.95,,,,46.61,,,,,,3.23,79.64,,,,,27.78,,,,96.10,,,,,,,,,12.69,111.00,,,8.00,2.04,,10.50,,,331.63
1592126059000,,1.29,,,,,,,13.28,12.93,,,,,,55.43,,,,24.77,,5.98,0.95,,,,,,,,8.93,,,,30.16,,,12.75,,,12.63,,,2.75,,,23.68,,,,,,,9.01,,,,15.55,,,,,,,,,,,,86.20,,,6.53,12.65,,,,,,,11.99,,,,74.42,,388.45,,,,5.74,,,,,,0.17,267.46,,,,,40.88,,,,144.13,,,,7.16,,,,,22.36,78.50,,,0.50,,,26.22,,,294.72
1592193218000,,7.77,,,,,,14.38,5.87,53.48,,,,,,29.85,,,,40.73,,,,,,,,,,,,,,,20.86,,,50.90,,,,,,0.52,,,26.81,,,,,,,4.56,,10.64,,,,,,,,,,,,,,54.97,63.00,,6.28,18.80,,,,,10.84,,3.50,,,,53.11,,317.25,,,,0.99,,,,,,0.11,71.41,,,,,16.09,,,,86.89,,,,34.08,,,,,,42.13,,,10.42,,,0.10,,,157.39
1592259061000,,17.00,,,,,,4.57,,24.94,,,,,,8.08,,,,2.34,,,0.09,,,,,,,,,,,,,,,10.38,,,110.65,,,,,,23.65,,,,,,,2.81,,4.90,,,,,,,,,,,,,,41.82,,14.90,,,,,,,,,16.35,,,,124.46,,243.38,,,,3.67,,,,,,,78.46,4.83,,,,63.79,,,,100.19,,6.60,,5.56,,,,,6.32,9.40,,,15.20,,,,,,100.16
1592326391000,6.94,3.06,,,,,,,,53.71,,,,,,15.70,,,,7.67,,,,,,,,,,,,,,,,,,10.92,,,9.03,,,,,,37.21,,,,,,,,,1.26,,,,,,,,,,,,,,53.92,48.00,,30.07,12.35,,,,,,,,0.13,,,80.13,,252.62,,,,,,,,,,15.82,13.14,,,,,6.05,,,,205.21,,,,11.00,,,,,16.45,45.98,,,,,,,,,66.46
1592393573000,11.50,,,,,,,0.46,3.25,73.87,,,,,,32.42,,,,16.14,,,,,,,,,,,,,,,23.20,,,27.70,,,,,,,,,22.66,,,,,,,4.59,,1.39,,,,,,,,,,,,,,32.49,,,,36.43,,,,,,,,,,,33.33,,112.12,,,,,,,,,,25.52,54.92,,,,,1.74,,,,14.75,,,,6.12,,,,,6.24,38.00,,,,0.81,,,0.98,,378.12
1592460543000,23.46,,,,,,,,2.79,31.60,,,,,,40.50,,,,11.48,,,55.12,,,,,,10.37,,,,,,17.94,,,10.68,,,34.48,,,,,,44.06,,,,,,,,,7.87,,,,,,,,,,,,,,68.96,,,,88.09,,,,,,,6.55,,,,88.35,,199.10,,,,,,,,,,21.97,153.13,,,,,36.96,,,,,,24.00,,13.77,,,,,9.09,8.50,,,,,,1.38,,,533.84
