timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1589107927000,,2.57,,,,,,9.16,,,,,,,,,,29.73,,,2.53,,7.60,9.48,,,,,,,,,,,,,156.60,25.72,,,,,,27.95,,,,174.89,8.05,,,,,,,,,,,,,,,,,,,,,,5.00,7.55,,,,,,13.01,,,,18.53,,,,,,,,,,,,,15.36,,,,,,,,,,26.68,,,,16.31,,,26.33,,,12.60,57.35,,,,,,,,,,599.43
1589174391000,,6.92,,,,,,,,,,2.49,,,,,,21.61,,,,1.68,14.56,19.95,,,1.73,,,,,,,,,,84.92,17.10,,,,,,17.24,,,,93.36,8.68,,,,,,0.00,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,2.00,,,,9.44,3.06,,,,,,,,,,,146.17
1589241093000,,19.84,,,,,,,,,,,,,,,,13.78,,,8.54,,26.80,2.55,,,,,,,,,,,,,75.46,36.45,,,,,,2.62,,,,218.69,7.64,,,,,,,,,,9.35,,,,,,,,,,,,,3.57,,,,,,,,,,12.79,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,4.93,,,64.00,,0.93,88.36,,,,,,,,,,,369.57
1589308656000,,0.63,,,,,,,,,,7.38,,,,,,0.23,,,,,5.47,14.85,,,,,,,,,,,,,17.91,2.75,,,,,,14.07,,,,137.11,,,,,,,,,,,5.58,,,,,,,,,,,,,5.16,,,,,,,,,,2.34,,,1.72,,,,,,,,,,7.61,,,,,,0.97,,,,,,,,,,,33.15,,,3.28,,,,,,,,,,,111.71
1589375621000,,11.04,,,,,,,,,,,,,,,,2.60,,,,,20.52,13.03,,,,,,,,,,,,,73.72,11.67,,,,,,3.68,10.64,,,219.54,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.42,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,6.31,26.33,,,,,,,,,,19.66,313.91
1589442351000,,13.21,,,,,,6.84,,,,12.80,,,,,,25.20,,,,,42.50,8.26,,,,,,,,,,,,,284.56,35.60,,,,,,28.18,,,,894.95,,,,,,,,,,,25.31,,,,,,,,,,,,,1.95,,,,,,2.41,,,,16.71,,,,,,,,,,,,,44.63,,,,,,,,,,2.41,,,,1.08,0.92,,10.00,,0.08,59.79,,,,,,,,,,42.74,628.33
1589509055000,,0.34,,,,,,,,,,,,,,,,1.31,,,5.00,,6.79,15.27,,,,,,,,,,,,,61.15,16.24,,,,,,17.62,,,,272.81,10.82,,,,,,,,,,,,,,,,,,,,,,4.02,1.23,,,,,,,,,,10.07,,,,,,,,,,,,,1.95,,,,,,,,2.84,,,,,,,,,,,0.75,29.92,,,,,,,,,,5.96,178.28
1589576701000,,9.26,,,,,,,,,,22.77,,,,,,6.71,,,,,11.68,,,,,,,,,,,,,,54.12,9.33,,,,,,20.47,,,,110.55,6.09,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.81,,,,,,,9.05,,,,,,,,,,21.00,,,,,,,,22.37,,,,,,,1.18,,17.38,,6.82,29.61,,5.12,,,,,,,,,110.33
1589644333000,,1.43,,,,,,2.90,,,,14.69,,,,,,12.99,,,,,9.99,3.66,,,,,,,,,,,,,29.24,5.69,,,,,,17.52,,,,118.23,7.09,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,18.39,,,,,,,,,27.74,,,,12.19,,,,,,,,,,,,,,10.10,,,,,,5.42,,,,,,,,,,,355.82
1589711000000,,0.28,,,,,,0.65,,,,22.42,,,,,,0.37,,,,,7.19,8.03,,,,,,,,,,,,,,10.62,,,,,,10.26,5.19,,,124.55,,,,,,,0.25,,,,,,,,,,,,,,,,5.05,5.82,,,,,,,17.70,,,1.07,,,2.00,,,,,,67.14,,,,,,,,,,,,,,24.84,,,,6.89,,,6.03,,1.18,24.75,,,,,,,,,,,152.16
1589778055000,,4.09,,,,,,0.98,,,,16.39,,,,,,13.63,,,,1.99,31.07,5.64,,,,,,,,,,,,,,7.30,,,,,,16.80,,,,58.73,12.89,,,,,,,,,,,,,,,,,,,,179.43,,4.56,20.01,,,,,,6.03,,,,9.82,,,0.10,,,,,,140.84,,,,14.38,,,,,,0.47,,,,,,,,2.38,,,6.00,,12.09,12.73,,10.00,,,,,,,,8.39,238.26
1589845567000,,0.08,,,,,,,,,,3.00,,,,,,32.95,,,,,14.20,3.44,,,,,,,,,,,,,,21.69,,,,,,3.68,,,,93.74,4.72,,,,,,,,,,,,,,,,,,,,,,4.03,4.95,,,,,,,,,,7.20,,,,,,,,,101.70,,,,6.04,,,,,,,,,,,,,,12.62,,,,,0.10,30.87,,,,,,,,,,,280.67
1589913105000,,1.77,,,,,,0.80,,,,,,,,,,5.77,,,7.50,,9.44,0.02,,,,,,,,,,,,,,5.89,,,,,,6.60,21.53,,,28.57,1.00,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,4.81,,,,6.80,,,,,,,,,29.98,,,,6.00,,,,,,0.53,,,,,,,,8.99,,,10.04,,0.30,2.22,,,,,,,,,,12.03,387.73
1589980117000,,,,,,,,0.25,,,,2.87,,,,,,,,,,,2.20,9.10,,,,,,,,,,,,,,1.96,,,,,,5.09,,,,38.86,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,15.28,,,,5.67,,,,,,,,,34.22,,,,,,,,,,2.81,,,,,,,,,,,,,0.00,37.52,,,,,,,,,,,61.37
1590047677000,,10.77,,,,,,,,,,1.51,,,,,,8.94,,,3.12,,12.97,3.93,,,8.06,,,,,,,,,,,7.51,,,,,,2.81,,,,123.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,21.38,,,,3.00,,,,,,9.90,,,,,,,,,78.98,,,,8.76,23.75,,,,,,,,,,,183.82
1590113970000,,30.72,,,,,,,,,,2.37,,,,,,0.09,,,,,17.47,9.86,,,6.71,,,,,,,,,,,20.35,,,,,,9.69,4.16,,,72.59,,,,,,,,,,,,,,,,,,,,,,,5.00,0.36,,,,,,,,,,2.99,,,,,,,,,85.29,,,,2.84,,,,,,14.79,,,,,,,,,,,17.00,2.28,1.76,56.86,,,,,,,,,,,41.53
1590181994000,,5.99,,,,,,,,,,2.52,,,,,,14.57,,,5.09,,8.61,11.46,,,,,,,,,,,,,,5.38,,,,,,24.38,5.10,,,112.63,,,,,,,,,,,11.00,,,,,,,,,,,,14.76,2.09,,,,,,,,,,6.63,,,,,,,,,66.72,,,,7.48,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,240.43
1590248502000,,2.38,,,,,,1.00,,,,,,,,,,10.28,,,1.53,,6.72,7.16,,,,,,,,,,,,,,,,,,,,7.27,,,,95.62,2.00,,,,,,,,,,,,,,,,,,,,,,2.52,0.38,,,,,,,,,,7.54,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,61.89
1590316431000,,,,,,,,10.80,,,,,,,,,,9.47,159.23,,23.45,,12.58,1.36,,,,,,,,,,,,,0.01,10.69,,,,,0.08,8.28,7.47,,,142.70,3.62,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,40.79,,,,,,,,,87.94,,,,6.00,,,,,,,,,,,,,,,34.32,,33.71,,0.08,14.61,,,,,,,,,,11.10,70.86
1590383553000,,20.97,,,,,,,,,,,,,,,,,,,,,7.26,3.06,,,,,,,,,,,,,,6.91,,,,,,1.63,,,,77.52,4.57,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,67.80
1590451139000,,0.99,,,,,,,10.12,,,,,,,,,1.63,,,,,3.73,1.63,,,,,,,,,,,,,,14.32,,,,,,8.36,,,,64.96,11.43,,,,,,,,,,5.58,,,,,,,,,,,,,0.09,,,,,,,,,,9.48,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,5.00,1.50,27.71,20.15,,,,,,,,,,,92.59
1590517845000,,1.59,,,,,,,,,,,,,,,,1.71,,,,,2.37,9.54,,,,,,,,,,,,,,13.03,,,,,,10.85,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.62,,,,,,,,,76.35,,,,,,,,,,,,,,,,,,,3.89,,5.12,,0.00,0.88,,,,,,,,,,,78.92
1590584981000,,0.85,,,,,,0.18,,,,,,,,,,6.35,,,,,10.73,8.43,,,,,,,,,,,,,,28.37,,,,,,8.12,,,,27.29,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,138.62,,,,,,,,,,,,,,,,,,,0.42,,10.00,,1.60,7.93,,,,,,,,,,,69.17
1590652494000,,46.41,,,,,,18.06,,,,,,,,,,19.84,,,,,20.08,4.24,,,0.84,,,,,,,,,,,31.73,,,,,,17.50,6.28,,,115.92,4.34,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.72,0.15,,,20.72,,,,,,,,,206.59,,,,10.27,,,,,,,,,,23.53,,,,,,,71.66,1.27,3.78,28.00,,,,,,,,,,,279.72
1590719602000,,18.29,,,,,,0.87,,,,,,,,,,5.72,,,,0.83,3.92,16.69,,,,,,,,,,,,,,16.07,,,,,,26.86,,,,58.95,8.06,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,69.39,,,,8.81,,,,,,,,,,,,,,,,,71.54,,44.06,47.73,,,,,,,,,,,172.15
1590786531000,,19.61,,,,,,0.32,,,,,,,,,,7.75,,,2.50,,1.24,,,,,,,,,,,,,,,16.78,,,,,,13.69,,,,118.20,53.10,,,,,,0.49,,,,,,,,,,,,,,,,8.63,0.55,,,,,,31.11,,,,31.07,,,,,,,,,107.80,,,,1.60,,,,,,3.84,,,,27.15,,,,11.50,,,75.32,,0.89,1.13,,,,,,,,,,,160.69
1590853669000,,2.26,,,,,,8.96,,,,,,,,,,12.91,,,17.00,,14.71,,,,,,,,,,,,,,2.16,14.85,,,,,,9.95,7.82,,,68.22,38.28,,,,,,8.44,,,,33.39,,5.42,,,,,,,,,,65.39,17.42,,,,,,10.79,,,,234.00,,,,,,,,,378.66,,,,,,,,,,,,,,14.72,,,,32.58,,,,,,,,,,,,,,,,,307.34
1590919824000,,9.65,,,,,,0.97,,,,,,,,,,1.65,,,,,15.33,2.26,,,,,,,,,,,,,9.97,13.37,,,,,0.06,18.43,,,,76.09,25.73,,,,,,,,,,18.56,,14.47,,,,,,,,,,15.86,,,,,,,,,,,47.54,,,,,,,3.73,,77.38,,,,9.18,,,,,,,,,,,,,,,,,2.50,,1.20,3.14,,,,13.69,,,,,,,215.30
1590987649000,,,,,,,,,,,,4.49,,,,,,5.19,,,,,14.69,8.76,,,,,,,,,,,,,,4.71,,,,,,3.24,,,,25.12,7.39,,,,,,,,,11.66,22.60,,21.41,,,,,,,,,,2.00,1.73,,,,,,5.16,,,,64.20,,,,,,,,,64.31,,,,3.06,,,,,,,,,,,,,,,0.29,,10.92,,,6.74,,,,,,,,,,,31.91
1591054955000,,15.02,,,,,,,,,,,,,,,,15.88,,,,,21.07,0.71,,,,,,,,,,,,,,40.69,,,,,,7.63,,,,38.95,7.44,,,,,,,,,,23.10,,118.49,,,,,,,,,,10.00,6.29,,,,,,4.84,,,,14.30,,,,,,,,,29.74,,,,10.81,,,,,,,,,,5.30,,,,,,,6.00,1.27,44.40,10.39,,,,,,,,,,18.87,118.61
1591122115000,,3.62,,,,,,1.96,,,,,,,,,,11.65,,,,,18.28,8.12,,,,,,,,12.92,,,,,,24.56,,,,,,12.41,7.54,,,47.49,19.23,,,,,,,,,,11.20,,121.24,,,,,,,,,,3.00,,,,,,,9.70,,,,13.88,,,,,,,,,122.53,,,,8.97,,,,,,,,,,5.12,,,,,0.37,,3.25,,4.99,1.12,,,,,,,,,,6.20,278.82
1591189759000,100.00,4.21,,,,,,,,,,,,,,,,2.28,,,,,10.51,3.98,,,,,,,,11.96,,,,,,6.64,,,7.76,,,20.99,,,,54.89,5.07,,,,,,4.26,,,,6.40,,61.03,,,,,,,,,,,2.43,,,,,,0.87,,,,5.45,,,,,,,,,113.22,,,,7.93,,,,,,0.57,,,,,,,,,18.47,,2.64,,2.02,2.11,,,,,,,,,,,129.95
1591256276000,,,,,,,,1.08,,,,,,,,,,20.01,,,,,14.97,2.06,,,,,,,,9.72,,,,,,18.53,,,11.59,,,8.27,,,,64.72,44.23,,,,,,,,,,,,181.05,,,,,,,,,,2.06,0.69,,,,,,,,,,4.88,,,,,,,,,9.05,,,,7.73,,,,,,,,,,,,,65.21,10.31,,,,,5.15,51.85,,,,,,,,,,39.24,183.26
1591323776000,,17.40,,,,,,,,,,4.61,,,,,,5.90,,,,0.06,10.96,3.94,,,,,,,,6.61,,,,,,3.98,,,13.35,,,9.85,,,,119.74,3.02,,,,,,,,,,5.26,,46.04,,,,,14.56,,,,,5.48,3.32,,,,,,,,,,11.82,,,,,,,,,,,,,9.97,,,,,,0.38,,,,,,,68.98,,,,,,13.27,4.74,,4.77,,,,,,,,6.25,220.89
1591389945000,,0.02,,,,,,,,,,,,,,,,0.44,,,12.05,,22.77,6.39,,,,,,,,2.78,,,,,,7.73,,,23.61,,,11.90,,,,237.62,35.50,,,,,,,,,,17.12,,15.23,,,,,,,,,,42.53,10.50,,,,,,,,,,20.89,,,,,,,,,,,,,6.67,,,,,,,,,,,,,57.87,,,,31.90,,,32.68,,,,,,,,,,27.35,369.94
1591457899000,,0.80,,,,,,,,,,,,,,,,,,,,,18.82,0.28,,,,,,,,2.63,,,,,,7.00,,,2.51,,,12.71,,,,33.42,10.08,,,,,,,,,,9.75,,41.24,,,,,,,,,,10.01,3.23,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,85.86,,,,,,,,,,,,,,,,,,107.75
1591524138000,,0.00,,,,,,,,,,,,,,,,2.69,,,,,2.93,9.74,,,,,,,,10.75,,,,,,,,,,,,1.35,,,,35.76,,,,,,,,,,,4.47,,10.96,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,3.01,,,,,,,,,,,,,16.93,,0.01,,,,0.07,0.69,,,,,,,,,,,44.85
1591590964000,,23.72,,,,,,,,,,4.45,,,,,,0.55,,,,,12.33,2.27,,,,,,,,27.67,,,,,,12.34,,,8.64,,,6.13,,,,159.04,10.19,,,,,,,,,,4.88,,5.84,,,,,,,,,,,0.60,,,,,,,,,,19.70,,,,,,,,,,,,,9.13,,,,,,0.20,,,,,,,25.41,,,,,,,21.14,,,,,,,,,,,137.93
1591658478000,,1.02,,,,,,0.03,,,,,,,,,,3.83,,,,,13.11,1.20,,,,,,,,24.67,,,,,,5.00,,,10.22,,,9.79,,,,113.99,,,,,,,,,,,9.10,,3.43,,,,,,,,,,10.46,,,,,,,,,,,35.09,,,,,,,,,,,,,3.09,,,,,,,,,,,,,35.64,,37.11,,,,,0.72,,,,,,,,,,4.27,136.70
1591725334000,,,,,,,,0.30,,,,9.43,,,,,,,,,,,19.78,4.92,,,0.07,,,,,78.53,,,,,,19.95,,,7.02,,,11.57,2.90,,,263.47,30.08,,,,,,,,,,19.02,,6.34,,,,,11.49,,,,,,0.49,,,,,,6.32,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,195.12,10.73,,,,,,2.53,,,,,,,,,,43.05,100.67
1591793059000,,7.22,,,,,,0.75,,,,4.23,,,,,,3.72,,,5.50,,10.68,6.14,,,,,,,,77.05,,,,,,20.16,,,,,,17.18,,,,144.74,32.36,,,,,,,,,,8.80,,55.55,,,,,,,,,,,0.88,,,,,,6.84,,,,21.81,,,,,,,,,,,,,5.98,,,,,,,,,,,,,148.79,19.06,5.39,,,,11.72,12.24,,,,,,,,,,3.79,114.87
1591859571000,,,,,,,,51.82,,,,44.95,,,,,,11.87,,,23.43,,26.72,5.63,,,,,,,,206.38,,,,,,66.08,,,4.12,,,25.28,37.70,,,345.88,114.81,,,,,,,,,,66.29,,209.82,,,,,,,,,,12.10,0.87,,,,,,10.50,,10.00,,130.69,,,,,,,,,,,,46.63,9.01,,,,,,4.11,,,,,,,361.81,7.02,7.44,,50.42,,0.29,21.35,,,,,,,,,,40.41,647.78
1591926628000,,5.41,,,,,,5.85,,,,,,,,,,20.84,,,12.66,1.00,32.11,1.29,,,1.33,,,,,207.25,,,,2.08,,76.49,,,50.49,,,34.05,3.34,,,354.08,77.16,,,,,,,,,,9.52,,197.59,,,,,,,,,,11.00,0.55,,,,,6.53,14.24,,,,43.31,,,,,,,,,,,,11.89,13.67,,,5.62,,,,,,,,,,239.16,,,,8.10,,0.33,37.31,,,,,,,,,,69.73,480.19
1591993124000,,6.84,,,,,,0.37,,,,,,,,,,,,,,,1.82,4.22,,,1.30,,,,,21.11,,,,,,5.67,,,,,,17.49,,,,82.42,17.26,,,,,,,,,,,,1.84,,,,,,,,,,6.04,,,,,,,0.15,,,,16.98,,,,,,,,,,,,11.43,,,,,,,,,,,,,,25.26,,,,,,,21.90,,,,,,,,,,,116.78
1592060020000,,11.75,,,,,,46.61,,,,,,,,,,8.00,,,,0.21,23.95,9.20,,,,,,,,87.76,,,,,,12.77,,,10.89,,,14.36,12.69,,,251.95,27.78,,,,,,,,,,20.88,,96.10,,,35.22,,,,,,,14.15,2.04,,,,,3.23,,,,,44.70,,,,,,,,,,,,12.91,6.14,,,,,,,,,,,,,79.64,,7.61,,,3.50,10.50,,,,,,,,,,,111.00,331.63
1592126059000,,,,,,,,5.74,,,,11.99,,,,,,0.50,,,7.16,,24.77,9.01,,,,,,,,74.42,,,,,,55.43,,,12.93,,,30.16,22.36,,,388.45,40.88,,,,,,2.75,,,,15.55,,144.13,,,86.20,,8.93,,,,,12.63,,,,,,0.17,,,,,23.68,,,5.98,,,,,,,,,12.65,1.29,,,,,,,,,,6.53,,,267.46,,0.95,,,13.28,26.22,12.75,,,,,,,,,,78.50,294.72
1592193218000,,10.64,,,,,,0.99,,,,3.50,,,,,,10.42,,,34.08,,40.73,4.56,,,,,,,,53.11,,,,,,29.85,,,53.48,,,20.86,,,,317.25,16.09,,,,,,0.52,,,63.00,,,86.89,,,54.97,,,,,,,,,,,,,0.11,14.38,10.84,,,26.81,,,,,,,,,,,,18.80,7.77,,,,,,,,,,6.28,,,71.41,,,,,5.87,0.10,50.90,,,,,,,,,,42.13,157.39
1592259061000,,4.90,,,,,,3.67,,,,16.35,,,,,,15.20,,,5.56,,2.34,2.81,,,,,,,,124.46,,,,4.83,,8.08,,,24.94,,,,6.32,,,243.38,63.79,,,,,,,,,,,,100.19,,,41.82,,,,,,,110.65,,,,,,,4.57,,,,23.65,,,,,,,,,,,,,17.00,,,,,,,,,,,,,78.46,,0.09,,6.60,,,10.38,,14.90,,,,,,,,9.40,100.16
1592326391000,,1.26,,,,,,,,,,,,,,,,,,,11.00,0.13,7.67,,,,,,,,,80.13,,,,,,15.70,,,53.71,,,,16.45,,,252.62,6.05,,,,,,,,,48.00,,,205.21,,,53.92,,,,,,,9.03,,,,,,15.82,,,,,37.21,,,,,,,,,,,,12.35,3.06,,,,,,,,,,30.07,,,13.14,6.94,,,,,,10.92,,,,,,,,,,45.98,66.46
1592393573000,,1.39,,,,,,,,,,,,,,,,,,,6.12,,16.14,4.59,,,,,,,,33.33,,,,,,32.42,,,73.87,,,23.20,6.24,,,112.12,1.74,,,,,,,,,,,,14.75,,,32.49,,,,,,,,0.81,,,,,25.52,0.46,,,,22.66,,,,,,,,,,,,36.43,,,,,,,0.98,,,,,,,54.92,11.50,,,,3.25,,27.70,,,,,,,,,,38.00,378.12
1592460543000,,7.87,,,,,,,,,,6.55,,,,,,,,,13.77,,11.48,,,,,,,,,88.35,,,,,,40.50,,,31.60,,,17.94,9.09,,,199.10,36.96,,,,,,,,,,,,,,,68.96,,,,,,,34.48,,,,,,21.97,,,,,44.06,,,,,,,10.37,,,,,88.09,,,,,,,,,,,,,,153.13,23.46,55.12,,24.00,2.79,1.38,10.68,,,,,,,,,,8.50,533.84
