timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1588771981000,,,,,4.23,,3.71,,,,,,,,1.03,,34.20,,,,4.37,27.43,,,,,,,,,,0.02,,,,147.38,,,,,2.25,,,,,,,,,,,,,31.70,,,,,,,7.23,5.88,5.38,,,,23.78,,,18.78,,,,,,,,,12.15,,,,3.09,185.37,,127.18,,,,,,,,14.70,,,,,,16.82,9.41,,,,,,,,,,,,,,,0.36,,,,,,,,23.00,,,,267.81
1588839881000,17.79,,,,,,8.46,,,,,,,,,,2.17,,13.36,,6.00,24.59,,,,0.16,,,,,,,,,,88.70,,,,,,,,,13.47,,,,,,,,,16.40,,,,,,,,0.35,33.49,,,,26.55,,,1.88,,,,,,,,,41.25,7.39,,,10.00,121.83,,49.51,,,,,,,,10.55,,,,,5.00,0.19,4.23,,,,,,,,,,12.00,,,,,199.51,,,,,,,2.51,39.48,,1.66,,158.47
1588906152000,,,,,,,2.18,,,,0.50,,,,,,,,,,10.07,20.21,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,16.39,,,,,,,,6.11,6.61,,,,11.99,,,,,,,,,,,,12.13,6.81,,,,121.76,,51.35,,,,,,,,7.57,,,,,,1.88,9.93,,,,,,,,,,2.83,,,,,0.08,,,,,,,1.70,,,,,165.19
1588972800000,,,,,7.37,,4.26,,,,,,,,0.10,,,,0.16,,,28.37,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,17.47,,,,,,,8.05,1.96,6.52,,,,15.06,,,,,,,,,,5.03,,,9.85,,,,149.49,,82.65,,,,,,,,4.59,,,,,,0.24,8.57,,,,,,,0.56,,,9.00,,,,,0.87,,,,,,,,,,1.86,,244.92
1589040204000,,,,,,,,,,,,,,,0.02,,,,,,,15.21,,,14.85,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,5.73,,,,,,,,0.35,22.83,,,,7.58,,,,,,,,,,4.74,,,11.98,,,,88.99,,25.53,,,,,,,,,,,,,,8.52,,,,,,,,9.03,,,,,,,,3.46,,,,,,,,,,,,94.03
1589107927000,,,,,,,18.53,,,,,,,,,,16.31,,,,26.33,27.95,,,,,,,2.53,,,,,,,,,,,,,57.35,,,9.16,,,,,,,,,29.73,,,,,,,,7.55,12.60,,,,25.72,,,8.05,,,,,,,7.60,,26.68,9.48,,,,174.89,,156.60,,,,,13.01,,,,,,,,5.00,2.57,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,599.43
1589174391000,,,,,,,3.40,,,,,,,,9.44,,,,1.73,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,2.16,3.06,,,,17.10,,0.00,8.68,,,,,,,14.56,,,19.95,,,,93.36,,84.92,,,,,,,,,,,,,,6.92,2.49,,,,,,,4.90,,,,,,,,2.00,,,,,,,,,,1.68,,146.17
1589241093000,9.35,,,,,,12.79,,,,,,,,0.93,,4.93,,,,64.00,2.62,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,3.57,88.36,,,,36.45,,,7.64,,,,,,,26.80,,,2.55,,,,218.69,,75.46,,,,,,,,,,,,,,19.84,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,369.57
1589308656000,5.58,,,,,,2.34,,,,,,,,,,,,,,33.15,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,5.16,3.28,,,,2.75,,,,,,,,,,5.47,,,14.85,,,,137.11,,17.91,,,,,,,,,,,,,,0.63,7.38,,,,,,,0.97,,,7.61,,,,,,,,,,,,1.72,,,,,111.71
1589375621000,,,,,,,8.81,,,,,,,,6.31,,,,,,5.15,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,10.64,1.21,26.33,,,,11.67,,,,,,,,,,20.52,,,13.03,,,,219.54,,73.72,,,,,1.42,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,313.91
1589442351000,25.31,,,,,,16.71,,,,,,,,0.08,,1.08,,,,10.00,28.18,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,25.20,,,,,,,,1.95,59.79,,,,35.60,,,,,,,,,,42.50,,2.41,8.26,,,,894.95,,284.56,,,,,2.41,,,,,,,,,13.21,12.80,,,,,,,,,,44.63,,,,,0.92,,,,,,,,42.74,,,,628.33
1589509055000,,,,,2.84,,10.07,,,,,,,,0.75,,,,,,,17.62,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,1.23,29.92,,,,16.24,,,10.82,,,,,,,6.79,,,15.27,,,,272.81,,61.15,,,,,,,,,,,,,4.02,0.34,,,,,,,,,,,1.95,,,,,,,,,,,,,5.96,,,,178.28
1589576701000,,,,,22.37,,,,,,,,,,6.82,,,,,,17.38,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,1.10,29.61,,,,9.33,,,6.09,,,,,,,11.68,,,,,,5.12,110.55,,54.12,,,,,0.81,,,,,,,,,9.26,22.77,,,,,,,,,,21.00,,,,,1.18,,,,,,,9.05,,,,,110.33
1589644333000,,,,,,,18.39,,,,,,,,,,10.10,,,,,17.52,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,12.99,,,,,,,,8.59,5.42,,,,5.69,,,7.09,,,,,,,9.99,,,3.66,,,,118.23,,29.24,,,,,,,,,,,,,,1.43,14.69,,,,,,27.74,,,,12.19,,,,,,,,,,,,,,,,,355.82
1589711000000,,,,,,,1.07,,,,,,,,1.18,,6.89,,,,6.03,10.26,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.37,,,,,,17.70,5.19,5.82,24.75,,,,10.62,,0.25,,,,,,,,7.19,,24.84,8.03,,,,124.55,,,,,,,,,,,,,,,5.05,0.28,22.42,,,,,,67.14,,,,,,,,,,,,,,,,2.00,,,,,152.16
1589778055000,,,,,,,9.82,,,,,,,,12.09,,2.38,,,,6.00,16.80,,,,,,,,,,,,,,,,,,179.43,,,,,0.98,,,,,,,,,13.63,,,,,,,,20.01,12.73,,,,7.30,,,12.89,,,,,,,31.07,,,5.64,,,10.00,58.73,,,,,,,6.03,,,,,,,,4.56,4.09,16.39,,,,,,140.84,0.47,,,14.38,,,,,,,,,,,,0.10,8.39,,1.99,,238.26
1589845567000,,,,,,,7.20,,,,,,,,0.10,,12.62,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,4.95,30.87,,,,21.69,,,4.72,,,,,,,14.20,,,3.44,,,,93.74,,,,,,,,,,,,,,,4.03,0.08,3.00,,,,,,101.70,,,,6.04,,,,,,,,,,,,,,,,,280.67
1589913105000,,,,,,,6.80,,,,,,,,0.30,,8.99,,,,10.04,6.60,,,,,,,7.50,,,,,,,,,,,,,,,,0.80,,,,,,,,,5.77,,,,,,,21.53,3.06,2.22,,,,5.89,,,1.00,,,,,,,9.44,,,0.02,,,,28.57,,,,,,,4.81,,,,,,,,,1.77,,,,,,,29.98,0.53,,,6.00,,,,,,,,,,,,,12.03,,,,387.73
1589980117000,,,,,,,5.67,,,,,,,,0.00,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,3.07,37.52,,,,1.96,,,,,,,,,,2.20,,,9.10,,,,38.86,,,,,,,15.28,,,,,,,,,,2.87,,,,,,34.22,2.81,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,7.22,,,,,,,,8.76,,,,8.06,,,2.81,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,23.75,,,,7.51,,,,,,,,,,12.97,,,3.93,,,,123.02,,,,,,,,,,,,,,,,10.77,1.51,,,,,,21.38,9.90,,,3.00,,,,,78.98,,,,,,,,,,,,183.82
1590113970000,,,,,,,2.99,,,,,,,,1.76,,,,6.71,,17.00,9.69,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,0.09,,,,,,,4.16,0.36,56.86,,,,20.35,,,,,,,,,,17.47,,,9.86,,,,72.59,,,,,,,,,,,,,,,5.00,30.72,2.37,,,,,,85.29,14.79,,,2.84,,,,,,,,,,,,,,,,,41.53
1590181994000,11.00,,,,,,6.63,,,,,,,,0.07,,,,,,,24.38,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,5.10,2.09,,,,,5.38,,,,,,,,,,8.61,,,11.46,,,,112.63,,,,,,,,,,,,,,,14.76,5.99,2.52,,,,,,66.72,,,,7.48,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,7.54,,,,,,,,2.99,,,,,,,7.27,,,,,,,1.53,,,,,,,,,,,,,,,,1.00,,,,,,,,,10.28,,,,,,,,0.38,,,,,,,,2.00,,,,,,,6.72,,,7.16,,,,95.62,,,,,,,,,,,,,,,2.52,2.38,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,40.79,,,,,,,,0.08,,,,,,33.71,8.28,,,,,,,23.45,,,0.08,,,,,,,,,,,,,10.80,,,,,,,,,9.47,,,,,,,7.47,0.24,14.61,,,,10.69,,,3.62,,,,,,,12.58,,,1.36,,,,142.70,159.23,0.01,,,,,,,,,,,,,,,,,,,,,87.94,,,,6.00,,,,,34.32,,,,,,,,11.10,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,5.33,,,,6.91,,,4.57,,,,,,,7.26,,,3.06,,,,77.52,,,,,,,,,,,,,,,,20.97,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,5.58,,,,,,9.48,,,,,,,,27.71,,,,,,5.00,8.36,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.63,,,,,,,,0.09,20.15,,,,14.32,,,11.43,,,,,,,3.73,,,1.63,,,,64.96,,,,,,,,,,,,,,,,0.99,,,,10.12,,,4.34,,,,,,,,,,,,,,,,,,,,,92.59
1590517845000,,,,,,,1.62,,,,,,,,0.00,,,,,,5.12,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,1.55,0.88,,,,13.03,,,,,,,,,,2.37,,,9.54,,,,36.56,,,,,,,,,,,,,,,,1.59,,,,,,,76.35,,,,,,,,,3.89,,,,,,,,,,,,78.92
1590584981000,,,,,,,0.23,,,,,,,,1.60,,,,,,10.00,8.12,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,6.35,,,,,,,,,7.93,,,,28.37,,,12.45,,,,,,,10.73,,,8.43,,,,27.29,,,,,,,,,,,,,,,,0.85,,,,,,,138.62,,,,,,,,,0.42,,,,,,,,,,,,69.17
1590652494000,,,,,,,20.72,,,,,,,,3.78,,,,0.84,,71.66,17.50,,,,,,,,,,,,,,,,,,,1.27,,,,18.06,,,,,,,,,19.84,,,,,,0.15,6.28,1.48,28.00,,,,31.73,,,4.34,,,,,,,20.08,,23.53,4.24,,,,115.92,,,,,,,0.72,,,,,,,,,46.41,,,,,,,206.59,,,,10.27,,,,,,,,,,,,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,44.06,,,,,,71.54,26.86,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,5.72,,,,,,,,8.07,47.73,,,,16.07,,,8.06,,,,,,,3.92,,,16.69,,,,58.95,,,,,,,,,,,,,,,,18.29,,,,,,,69.39,,,,8.81,,,,,,,,,,,,,,,0.83,,172.15
1590786531000,,,,,,,31.07,,,,,,,,0.89,,11.50,,,,75.32,13.69,,,,,,,2.50,,,,,,,,,,,,,,,,0.32,,,,,,,,,7.75,,,,,,,,0.55,1.13,,,,16.78,,0.49,53.10,,,,,,,1.24,,27.15,,,,,118.20,,,,,,,31.11,,,,,,,,8.63,19.61,,,,,,,107.80,3.84,,,1.60,,,,,,,,,,,,,,,,,160.69
1590853669000,33.39,,,,,,234.00,,,,,,,,,,32.58,,,,,9.95,,,,,,,17.00,,,,,,,,,,,,,,,,8.96,,,,,,,,,12.91,,,,,,,7.82,17.42,,,,,14.85,,8.44,38.28,,,,,,,14.71,,14.72,,,,,68.22,,2.16,,,,,10.79,,,,,,,,65.39,2.26,,,,,,,378.66,,,,,,,5.42,,,,,,,,,,,,,,307.34
1590919824000,18.56,,,,,,47.54,,,,,,,,1.20,,,,,,2.50,18.43,,,,,,,,,,0.06,,,,,,,,,,,,,0.97,,,,,,,,,1.65,,,,,,,,,3.14,,3.73,,13.37,,,25.73,,,,,,13.69,15.33,,,2.26,,,,76.09,,9.97,,,,,,,,,,,,,15.86,9.65,,,,,,,77.38,,,,9.18,,,14.47,,,,,,,,,,,,,,215.30
1590987649000,22.60,,,,,,64.20,,,,,,,,,,,,,,10.92,3.24,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,1.73,6.74,,,,4.71,,,7.39,,,,,,,14.69,,,8.76,,,,25.12,,,,,,,5.16,,,,,,,,2.00,,4.49,,,,,,64.31,,,,3.06,,,21.41,,0.29,,,,,,,,,,,,31.91
1591054955000,23.10,,,,,,14.30,,,,,,,,44.40,,,,,,6.00,7.63,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,15.88,,,,,,,,6.29,10.39,,,,40.69,,,7.44,,,,,,,21.07,,5.30,0.71,,,,38.95,,,,,,,4.84,,,,,,,,10.00,15.02,,,,,,,29.74,,,,10.81,,,118.49,,,,,,,,,,18.87,,,,118.61
1591122115000,11.20,,12.92,,,,13.88,,,,,,,,4.99,,,,,,3.25,12.41,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,11.65,,,,,,,7.54,,1.12,,,,24.56,,,19.23,,,,,,,18.28,,5.12,8.12,,,,47.49,,,,,,,9.70,,,,,,,,3.00,3.62,,,,,,,122.53,,,,8.97,,,121.24,,0.37,,,,,,,,6.20,,,,278.82
1591189759000,6.40,,11.96,,,,5.45,,,,,,,,2.02,,,,,,2.64,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,2.43,2.11,,,,6.64,,4.26,5.07,,,,,,,10.51,7.76,,3.98,,,,54.89,,,,,,,0.87,,,,,,,,,4.21,,,,,100.00,,113.22,0.57,,,7.93,,,61.03,,18.47,,,,,,,,,,,,129.95
1591256276000,,,9.72,65.21,,,4.88,,,,,,,,5.15,,10.31,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,20.01,,,,,,,,0.69,51.85,,,,18.53,,,44.23,,,,,,,14.97,11.59,,2.06,,,,64.72,,,,,,,,,,,,,,,2.06,,,,,,,,9.05,,,,7.73,,,181.05,,,,,,,,,,39.24,,,,183.26
1591323776000,5.26,,6.61,68.98,,,11.82,,,,,,,,13.27,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,3.32,4.74,,,,3.98,,,3.02,,,,,,,10.96,13.35,,3.94,,,4.77,119.74,,,14.56,,,,,,,,,,,,5.48,17.40,4.61,,,,,,,0.38,,,9.97,,,46.04,,,,,,,,,,6.25,,0.06,,220.89
1591389945000,17.12,,2.78,57.87,,,20.89,,,,,,,,,,,,,,31.90,11.90,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,10.50,32.68,,,,7.73,,,35.50,,,,,,,22.77,23.61,,6.39,,,,237.62,,,,,,,,,,,,,,,42.53,0.02,,,,,,,,,,,6.67,,,15.23,,,,,,,,,,27.35,,,,369.94
1591457899000,9.75,,2.63,85.86,,,39.97,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,7.00,,,10.08,,,,,,,18.82,2.51,,0.28,,,,33.42,,,,,,,,,,,,,,,10.01,0.80,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,,107.75
1591524138000,4.47,,10.75,16.93,,,9.11,,,,,,,,0.07,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,0.69,,,,,,,,,,,,,,2.93,,,9.74,,,,35.76,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.01,,,10.96,,0.01,,,,,,,,,,,,44.85
1591590964000,4.88,,27.67,25.41,,,19.70,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.60,21.14,,,,12.34,,,10.19,,,,,,,12.33,8.64,,2.27,,,,159.04,,,,,,,,,,,,,,,,23.72,4.45,,,,,,,0.20,,,9.13,,,5.84,,,,,,,,,,,,,,137.93
1591658478000,9.10,,24.67,35.64,,,35.09,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,3.83,,,,,,,,,0.72,,,,5.00,,,,,,,,,,13.11,10.22,,1.20,,,,113.99,,,,,,,,,,,,,,,10.46,1.02,,,,,,,,,,,3.09,,,3.43,,37.11,,,,,,,,4.27,,,,136.70
1591725334000,19.02,,78.53,195.12,,,22.90,,,,,,,,,,10.73,,0.07,,,11.57,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.90,0.49,2.53,,,,19.95,,,30.08,,,,,,,19.78,7.02,,4.92,,,,263.47,,,11.49,,,,6.32,,,,,,,,,,9.43,,,,,,,,,,,,,6.34,,,,,,,,,,43.05,,,,100.67
1591793059000,8.80,,77.05,148.79,,,21.81,,,,,,,,11.72,,19.06,,,,,17.18,,,,,,,5.50,,,,,,,,,,,,,,,,0.75,,,,,,,,,3.72,,,,,,,,0.88,12.24,,,,20.16,,,32.36,,,,,,,10.68,,,6.14,,,,144.74,,,,,,,6.84,,,,,,,,,7.22,4.23,,,,,,,,,,5.98,,,55.55,,5.39,,,,,,,,3.79,,,,114.87
1591859571000,66.29,,206.38,361.81,,,130.69,,,,,,,,0.29,,7.02,,,,50.42,25.28,,,,,,,23.43,,,,,,,,,,,,,,,,51.82,,,,,,,,,11.87,,,,,,,37.70,0.87,21.35,,,,66.08,,,114.81,,,,,,,26.72,4.12,,5.63,,,,345.88,,,,,,,10.50,,,,,46.63,,,12.10,,44.95,,,,,,,4.11,,10.00,9.01,,,209.82,,7.44,,,,,,,,40.41,,,,647.78
1591926628000,9.52,6.53,207.25,239.16,,5.62,43.31,,,,,,,,0.33,,,,1.33,,8.10,34.05,,,,,,,12.66,,,,,,,,,,,,,,,,5.85,,,,2.08,,,,,20.84,,,,,,,3.34,0.55,37.31,,,,76.49,,,77.16,,,,,,,32.11,50.49,,1.29,,,,354.08,,,,,,,14.24,,,,,11.89,,,11.00,5.41,,,,,,,,,,,13.67,,,197.59,,,,,,,,,,69.73,,1.00,,480.19
1591993124000,,,21.11,25.26,,,16.98,,,,,,,,,,,,1.30,,,17.49,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,21.90,,,,5.67,,,17.26,,,,,,,1.82,,,4.22,,,,82.42,,,,,,,0.15,,,,,11.43,,,6.04,6.84,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,116.78
1592060020000,20.88,3.23,87.76,79.64,,,44.70,,,,,,,,10.50,,,,,,,14.36,,,,,,,,,,,,,,,,,,,3.50,,,,46.61,,,35.22,,,,,,8.00,,,,,,,12.69,2.04,,,,,12.77,,,27.78,,,,,,,23.95,10.89,,9.20,,,,251.95,,,,,,,,,,,,12.91,,,14.15,11.75,,,,,,,,,,,6.14,,,96.10,,7.61,,,,,,,,111.00,,0.21,,331.63
