timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1589107927000,,,,,,,,,8.05,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,26.68,174.89,16.31,,,9.16,,57.35,,,,,9.48,,,,,,7.55,,29.73,,,,,,,,,,,,,,5.00,156.60,,,2.53,,26.33,,,,,,,,,,,,12.60,2.57,,,,,,,,,13.01,,,,,,,,,,,27.95,,,,,,,,15.36,7.60,,,599.43
1589174391000,,,,,,,0.00,,8.68,,,17.10,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,3.40,,,93.36,,,,,,,,,,,19.95,,,,,,2.16,,21.61,,,,,,,,,,,,,,,84.92,,,,2.00,,,,,,,2.49,,,,,,3.06,6.92,,,,,,,,1.73,,1.68,,,,,,,9.44,,,17.24,,,,,,,,,14.56,,,146.17
1589241093000,,,,,,,,,7.64,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,218.69,4.93,,,,,,,,,,2.55,,,,,,3.57,,13.78,,,,,,,,,,,,,,,75.46,,,8.54,,64.00,,,,,,,,,,,,88.36,19.84,,,,9.35,,,,,,,,,,,,,0.93,,,2.62,,,,,,,,14.34,26.80,,,369.57
1589308656000,,,,,,,,,,,,2.75,,,,,0.97,,,,,,,,,,,,,,,,,,1.72,,,,2.34,,,137.11,,,,,,,,,,,14.85,,,,,,5.16,,0.23,,,,,,,,,,,,,,,17.91,,,,,33.15,,,,,,7.38,,,,,,3.28,0.63,,,,5.58,,,,,,,,,,,,,,,,14.07,,,,,,,,7.61,5.47,,,111.71
1589375621000,,,,,,,,,,,,11.67,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,8.81,,,219.54,,,,,,,,,,,13.03,,,,10.64,,1.21,,2.60,,,,,,,,,,,,,,,73.72,,,,,5.15,,,,,,,,,,,,26.33,11.04,,,,,,,,,1.42,,,,,,,,6.31,,,3.68,,,,,,,,,20.52,,,313.91
1589442351000,,,,,,,,,,,,35.60,,,,,,,,,,,,,,42.74,,,,,,,,,,,,,16.71,,2.41,894.95,1.08,,,6.84,,,,,,,8.26,,,,,,1.95,,25.20,,,,,,,,,,,,,,,284.56,,,,0.92,10.00,,,,,,12.80,,,,,,59.79,13.21,,,,25.31,,,,,2.41,,,,,,,,0.08,,,28.18,,,,,,,,44.63,42.50,,,628.33
1589509055000,,,,,,,,,10.82,,,16.24,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,10.07,,,272.81,,,,,,,,,,,15.27,,,,,,1.23,,1.31,,,,,,,,,,,,,,4.02,61.15,,,5.00,,,,,,,,,,,,,,29.92,0.34,,,,,,,,,,,,,,,,,0.75,,,17.62,2.84,,,,,,,1.95,6.79,,,178.28
1589576701000,,,,,,,,,6.09,,,9.33,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,110.55,,,,,,,,,,,,,,,,,1.10,,6.71,,,,,,,,,,,,,5.12,,54.12,,,,1.18,17.38,,,,,,22.77,,,,,,29.61,9.26,,,,,,,,,0.81,,,,,,,,6.82,,,20.47,22.37,,,,,,,21.00,11.68,,,110.33
1589644333000,,,,,,,,,7.09,,,5.69,,,,,,,,,,,,,,,27.74,,,,,,,,,,,,18.39,,,118.23,10.10,,,2.90,,,,,,,3.66,,,,,,8.59,,12.99,,,,,,,,,,,,,,,29.24,,,,,,,,,,,14.69,,,,,,5.42,1.43,,,,,,,,,,,,,,,,,,,,17.52,,,,,,,,12.19,9.99,,,355.82
1589711000000,,,,,,,0.25,,,,,10.62,,,,,,,,,,,,,,,67.14,,,,,,,,2.00,,,,1.07,,24.84,124.55,6.89,,,0.65,,,,17.70,,,8.03,,,,5.19,,5.82,,0.37,,,,,,,,,,,,,,5.05,,,,,,6.03,,,,,,22.42,,,,,,24.75,0.28,,,,,,,,,,,,,,,,,1.18,,,10.26,,,,,,,,,7.19,,,152.16
1589778055000,,,,,,,,,12.89,,,7.30,,,,,0.47,,,,,,,,,8.39,140.84,,,,,,,,0.10,,,,9.82,,,58.73,2.38,,,0.98,,,,,,,5.64,,,,,,20.01,,13.63,,,179.43,,,,,,,,,,10.00,4.56,,,,,,6.00,,,,,,16.39,,,,,,12.73,4.09,,,,,,,,,6.03,1.99,,,,,,,12.09,,,16.80,,,,,,,,14.38,31.07,,,238.26
1589845567000,,,,,,,,,4.72,,,21.69,,,,,,,,,,,,,,,101.70,,,,,,,,,,,,7.20,,,93.74,12.62,,,,,,,,,,3.44,,,,,,4.95,,32.95,,,,,,,,,,,,,,4.03,,,,,,,,,,,,3.00,,,,,,30.87,0.08,,,,,,,,,,,,,,,,,0.10,,,3.68,,,,,,,,6.04,14.20,,,280.67
1589913105000,,,,,,,,,1.00,,,5.89,,,,,0.53,,,,,,,,,12.03,29.98,,,,,,,,,,,,6.80,,,28.57,8.99,,,0.80,,,,,,,0.02,,,,21.53,,3.06,,5.77,,,,,,,,,,,,,,,,,,7.50,,10.04,,,,,,,,,,,,2.22,1.77,,,,,,,,,4.81,,,,,,,,0.30,,,6.60,,,,,,,,6.00,9.44,,,387.73
1589980117000,,,,,,,,,,,,1.96,,,,,2.81,,,,,,,,,,34.22,,,,,,,,,,,,5.67,,,38.86,,,,0.25,,,,,,,9.10,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,37.52,,,,,,,,,,15.28,,,,,,,,0.00,,,5.09,,,,,,,,,2.20,,,61.37
1590047677000,,,,,,,,,,,,7.51,,,,,9.90,,,,,,,,,,21.38,,,,,,,,,,,,7.22,,,123.02,,,,,,,,,,,3.93,,,,,,,,8.94,,,,,,,,,,,,,,,,,,3.12,78.98,,,,,,,1.51,,,,,,23.75,10.77,,,,,,,,8.06,,,,,,,,,8.76,,,2.81,,,,,,,,3.00,12.97,,,183.82
1590113970000,,,,,,,,,,,,20.35,,,,,14.79,,,,,,,,,,85.29,,,,,,,,,,,,2.99,,,72.59,,,,,,,,,,,9.86,,,,4.16,,0.36,,0.09,,,,,,,,,,,,,,5.00,,,,,,17.00,,,,,,2.37,,,,,,56.86,30.72,,,,,,,,6.71,,,,,,,,,1.76,,,9.69,,,2.28,,,,,2.84,17.47,,,41.53
1590181994000,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,66.72,,,,,,,,,,,,6.63,,,112.63,,,,,,,,,,,11.46,,,,5.10,,2.09,,14.57,,,,,,,,,,,,,,14.76,,,,5.09,,,,,,,,2.52,,,,,,,5.99,,,,11.00,,,,,,,,,,,,,0.07,,,24.38,,,,,,,,7.48,8.61,,,240.43
1590248502000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,7.54,,,95.62,,,,1.00,,,,,,,7.16,,,,,,0.38,,10.28,,,,,,,,,,,,,,2.52,,,,1.53,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,2.99,,,7.27,,,,,,,,,6.72,,,61.89
1590316431000,,,,,,,,,3.62,,,10.69,,,,,,,,,,,159.23,,,11.10,87.94,,,,,,,,,,,,40.79,,,142.70,,,,10.80,,,,,,,1.36,,,,7.47,,0.24,,9.47,,,,,,,,,,,0.08,,,,0.01,,,23.45,34.32,33.71,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,0.08,,,8.28,,,,,,,,6.00,12.58,,,70.86
1590383553000,,,,,,,,,4.57,,,6.91,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,77.52,,,,,,,,,,,3.06,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,20.97,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,7.26,,,67.80
1590451139000,,,,,,,,,11.43,,,14.32,,,,,,,,,,,,,,,4.34,,,,,,,,,,10.12,,9.48,,,64.96,,,,,,,,,,,1.63,,,,,,0.09,,1.63,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,20.15,0.99,,,,5.58,,,,,,,,,,,,,27.71,,,8.36,,,1.50,,,,,,3.73,,,92.59
1590517845000,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,76.35,,,,,,,,,,,,1.62,,,36.56,,,,,,,,,,,9.54,,,,,,1.55,,1.71,,,,,,,,,,,,,,,,,,,3.89,5.12,,,,,,,,,,,,0.88,1.59,,,,,,,,,,,,,,,,,0.00,,,10.85,,,,,,,,,2.37,,,78.92
1590584981000,,,,,,,,,12.45,,,28.37,,,,,,,,,,,,,,,138.62,,,,,,,,,,,,0.23,,,27.29,,,,0.18,,,,,,,8.43,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,0.42,10.00,,,,,,,,,,,,7.93,0.85,,,,,,,,,,,,,,,,,1.60,,,8.12,,,,,,,,,10.73,,,69.17
1590652494000,,,,,,,,,4.34,,,31.73,,,,,,,,,,,,,,,206.59,,,,,,,,,,,,20.72,,23.53,115.92,,,,18.06,,,,0.15,,,4.24,,,,6.28,,1.48,,19.84,,,,,,,,,,,,,,,,,,,,71.66,,,,,,,,,,,,28.00,46.41,,,,,,,,0.84,0.72,,,,,,,,3.78,,,17.50,,,1.27,,,,,10.27,20.08,,,279.72
1590719602000,,,,,,,,,8.06,,,16.07,,,,,,,,,,,,,,,69.39,,,,,,,,,,,,,,,58.95,,,,0.87,,,,,,,16.69,,,,,,8.07,,5.72,,,,,,,,,,,,,,,,,,,,71.54,,,,,,,,,,,,47.73,18.29,,,,,,,,,,0.83,,,,,,,44.06,,,26.86,,,,,,,,8.81,3.92,,,172.15
1590786531000,,,,,,,0.49,,53.10,,,16.78,,,,,3.84,,,,,,,,,,107.80,,,,,,,,,,,,31.07,,27.15,118.20,11.50,,,0.32,,,,,,,,,,,,,0.55,,7.75,,,,,,,,,,,,,,8.63,,,,2.50,,75.32,,,,,,,,,,,,1.13,19.61,,,,,,,,,31.11,,,,,,,,0.89,,,13.69,,,,,,,,1.60,1.24,,,160.69
1590853669000,,,,,,,8.44,,38.28,,,14.85,,,,,,,,,,,,,,,378.66,,,,,,,,,,,,234.00,,14.72,68.22,32.58,,,8.96,,,,,,,,,,,7.82,,17.42,,12.91,,,,,,,,,,,,,,65.39,2.16,,,17.00,,,,,,,,,,,5.42,,,,2.26,,,,33.39,,,,,10.79,,,,,,,,,,,9.95,,,,,,,,,14.71,,,307.34
1590919824000,,,,,,,,,25.73,,,13.37,,,,,,,,,,,,,,,77.38,,,,,,,,,,,,47.54,,,76.09,,,,0.97,,,,,,,2.26,,,,,,,,1.65,,,,,13.69,,,,,,0.06,,,15.86,9.97,,,,,2.50,,,,,,,,3.73,14.47,,,3.14,9.65,,,,18.56,,,,,,,,,,,,,1.20,,,18.43,,,,,,,,9.18,15.33,,,215.30
1590987649000,,,,,,,,,7.39,,,4.71,,,,,,,,,,,,,,,64.31,,,,,,,,,,,,64.20,,,25.12,,,,,,,,,,,8.76,,,,,,1.73,,5.19,11.66,,,,,,,,,,,,,2.00,,,,,0.29,10.92,,,,,,4.49,,,21.41,,,6.74,,,,,22.60,,,,,5.16,,,,,,,,,,,3.24,,,,,,,,3.06,14.69,,,31.91
1591054955000,,,,,,,,,7.44,,,40.69,,,,,,,,,,,,,,18.87,29.74,,,,,,,,,,,,14.30,,5.30,38.95,,,,,,,,,,,0.71,,,,,,6.29,,15.88,,,,,,,,,,,,,,10.00,,,,,,6.00,,,,,,,,,118.49,,,10.39,15.02,,,,23.10,,,,,4.84,,,,,,,,44.40,,,7.63,,,1.27,,,,,10.81,21.07,,,118.61
1591122115000,,,,,,,,,19.23,,,24.56,,,,,,,,,,,,,,6.20,122.53,,,,,,,,,,,,13.88,,5.12,47.49,,,,1.96,,,,,12.92,,8.12,,,,7.54,,,,11.65,,,,,,,,,,,,,,3.00,,,,,0.37,3.25,,,,,,,,,121.24,,,1.12,3.62,,,,11.20,,,,,9.70,,,,,,,,4.99,,,12.41,,,,,,,,8.97,18.28,,,278.82
1591189759000,,,,,,,4.26,,5.07,,,6.64,,,,,0.57,,,,,,,,,,113.22,,,,,,,,,,,,5.45,,,54.89,,7.76,,,,,,,11.96,,3.98,,,,,,2.43,,2.28,,,,,,,,,,,,100.00,,,,,,,18.47,2.64,,,,,,,,,61.03,,,2.11,4.21,,,,6.40,,,,,0.87,,,,,,,,2.02,,,20.99,,,,,,,,7.93,10.51,,,129.95
1591256276000,,,,,,,,,44.23,,,18.53,,,,,,,,,,,,,,39.24,9.05,,,,,,,,,,,,4.88,,,64.72,10.31,11.59,,1.08,,,,,9.72,,2.06,,,,,,0.69,,20.01,,,,,,,,,,,,,,2.06,,,,,,,,,65.21,,,,,,181.05,,,51.85,,,,,,,,,,,,,,,,,,5.15,,,8.27,,,,,,,,7.73,14.97,,,183.26
1591323776000,,,,,,,,,3.02,,,3.98,,,,,0.38,,,,,,,,,6.25,,,,,,,,,,,,,11.82,,,119.74,,13.35,,,,,,,6.61,,3.94,,,,,,3.32,,5.90,,14.56,,,,,,,,,,,4.77,5.48,,,,,,,,,68.98,,,4.61,,,46.04,,,4.74,17.40,,,,5.26,,,,,,0.06,,,,,,,13.27,,,9.85,,,,,,,,9.97,10.96,,,220.89
1591389945000,,,,,,,,,35.50,,,7.73,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,20.89,,,237.62,,23.61,,,,,,,2.78,,6.39,,,,,,10.50,,0.44,,,,,,,,,,,,,,42.53,,,,12.05,,31.90,,,57.87,,,,,,15.23,,,32.68,0.02,,,,17.12,,,,,,,,,,,,,,,,11.90,,,,,,,,6.67,22.77,,,369.94
1591457899000,,,,,,,,,10.08,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,33.42,,2.51,,,,,,,2.63,,0.28,,,,,,3.23,,,,,,,,,,,,,,,,10.01,,,,,,,,,85.86,,,,,,41.24,,,,0.80,,,,9.75,,,,,,,,,,,,,,,,12.71,,,,,,,,,18.82,,,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,35.76,,,,,,,,,10.75,,9.74,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,0.01,,,,16.93,,,,,,10.96,,,0.69,0.00,,,,4.47,,,,,,,,,,,,,0.07,,,1.35,,,,,,,,3.01,2.93,,,44.85
1591590964000,,,,,,,,,10.19,,,12.34,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,19.70,,,159.04,,8.64,,,,,,,27.67,,2.27,,,,,,0.60,,0.55,,,,,,,,,,,,,,,,,,,,,,,25.41,,,4.45,,,5.84,,,21.14,23.72,,,,4.88,,,,,,,,,,,,,,,,6.13,,,,,,,,9.13,12.33,,,137.93
1591658478000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,35.09,,,113.99,,10.22,,0.03,,,,,24.67,,1.20,,,,,,,,3.83,,,,,,,,,,,,,,10.46,,,,,37.11,,,,35.64,,,,,,3.43,,,0.72,1.02,,,,9.10,,,,,,,,,,,,,,,,9.79,,,,,,,,3.09,13.11,,,136.70
1591725334000,,,,,,,,,30.08,,,19.95,,,,,,,,,,,,,,43.05,,,,,,,,,,,,,22.90,,,263.47,10.73,7.02,,0.30,,,,,78.53,,4.92,,,,2.90,,0.49,,,,11.49,,,,,,,,,,,,,,,,,,,,,195.12,,,9.43,,,6.34,,,2.53,,,,,19.02,,,,0.07,6.32,,,,,,,,,,,11.57,,,,,,,,,19.78,,,100.67
1591793059000,,,,,,,,,32.36,,,20.16,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,21.81,,,144.74,19.06,,,0.75,,,,,77.05,,6.14,,,,,,0.88,,3.72,,,,,,,,,,,,,,,,,,5.50,5.39,,,,148.79,,,4.23,,,55.55,,,12.24,7.22,,,,8.80,,,,,6.84,,,,,,,,11.72,,,17.18,,,,,,,,5.98,10.68,,,114.87
1591859571000,,,,,,,,,114.81,,,66.08,,,10.00,,4.11,,,,,,,,,40.41,,46.63,,,,,,,,,,,130.69,,,345.88,7.02,4.12,,51.82,,,,,206.38,,5.63,,,,37.70,,0.87,,11.87,,,,,,,,,,,,,,12.10,,,,23.43,7.44,50.42,,,361.81,,,44.95,,,209.82,,,21.35,,,,,66.29,,,,,10.50,,,,,,,,0.29,,,25.28,,,,,,,,9.01,26.72,,,647.78
1591926628000,,,,,,,,,77.16,,,76.49,,,,,,,,,,,,,,69.73,,11.89,,,,,,,,,,,43.31,5.62,,354.08,,50.49,,5.85,,,,,207.25,,1.29,,,,3.34,,0.55,,20.84,,,,,,,,,,,,,,11.00,,,,12.66,,8.10,,,239.16,,,,,,197.59,,,37.31,5.41,,,6.53,9.52,,,,1.33,14.24,1.00,,,2.08,,,,0.33,,,34.05,,,,,,,,13.67,32.11,,,480.19
1591993124000,,,,,,,,,17.26,,,5.67,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,16.98,,,82.42,,,,0.37,,,,,21.11,,4.22,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,25.26,,,,,,1.84,,,21.90,6.84,,,,,,,,1.30,0.15,,,,,,,,,,,17.49,,,,,,,,,1.82,,,116.78
1592060020000,,,,,,,,,27.78,,,12.77,,,,,,,,,,,,,,111.00,,12.91,,,,35.22,,,,,,,44.70,,,251.95,,10.89,,46.61,,,,,87.76,,9.20,,,,12.69,,2.04,,8.00,,,,,,,,,,,,,,14.15,,,,,7.61,,,,79.64,,,,,,96.10,,,,11.75,,,3.23,20.88,,,,,,0.21,,,,,,,10.50,,,14.36,,,3.50,,,,,6.14,23.95,,,331.63
1592126059000,,,,,,,2.75,,40.88,,,55.43,,,,,,,,,,,,,,78.50,,12.65,,,,86.20,,,5.98,,,,23.68,,6.53,388.45,,12.93,,5.74,,,,,74.42,,9.01,,,,22.36,,,,0.50,,8.93,,,,,,,,,,,,12.63,,,,7.16,0.95,,,,267.46,,,11.99,,,144.13,,,12.75,,,,0.17,15.55,,,,,,,,,,,,,26.22,,,30.16,,,13.28,,,,,1.29,24.77,,,294.72
1592193218000,,,,,,,0.52,,16.09,,,29.85,,,,,,,,,,,,,,42.13,,18.80,,,,54.97,,,,,,,26.81,,6.28,317.25,,53.48,,0.99,,,,10.84,53.11,,4.56,,,,,,,,10.42,63.00,,,,,,,,,,,,,,,,,34.08,,,,,71.41,,,3.50,,,86.89,,,50.90,10.64,,,0.11,,,,,,14.38,,,,,,,,0.10,,,20.86,,,5.87,,,,,7.77,40.73,,,157.39
1592259061000,,,,,,,,,63.79,,,8.08,,,,,,,,,,,,,,9.40,,,,,,41.82,,,,,,,23.65,,,243.38,,24.94,,3.67,,,,,124.46,,2.81,,,,6.32,,,,15.20,,,,,,,,,,,,,14.90,110.65,,,,5.56,0.09,6.60,,,78.46,,,16.35,,,100.19,,,10.38,4.90,,,,,,,,,4.57,,,,4.83,,,,,,,,,,,,,,,17.00,2.34,,,100.16
1592326391000,,,,,,,,,6.05,,,15.70,,,,,,,,,,,,,,45.98,,12.35,,,,53.92,,,,,,,37.21,,30.07,252.62,6.94,53.71,,,,,,,80.13,,,,,,16.45,,,,,48.00,,,,,,,,,,,,,9.03,,,,11.00,,,,,13.14,,,,,,205.21,,,10.92,1.26,,,15.82,,,,,,,0.13,,,,,,,,,,,,,,,,,,3.06,7.67,,,66.46
1592393573000,,,,,,,,,1.74,,,32.42,,,,,0.98,,,,,,,,,38.00,,36.43,,,,32.49,,,,,,,22.66,,,112.12,11.50,73.87,,,,,,,33.33,,4.59,,,,6.24,,0.81,,,,,,,,,,,,,,,,,,,,6.12,,,,,54.92,,,,,,14.75,,,27.70,1.39,,,25.52,,,,,,0.46,,,,,,,,,,,23.20,,,3.25,,,,,,16.14,,,378.12
1592460543000,,,,,,,,,36.96,,,40.50,,,,,,,,,,,,,,8.50,,88.09,,,,68.96,,,,,,,44.06,,,199.10,23.46,31.60,,,,,,,88.35,,,,,,9.09,,,,,,,,,,,,,,,,,,34.48,,,,13.77,55.12,24.00,,,153.13,,,6.55,,10.37,,,,10.68,7.87,,,21.97,,,,,,,,,,,,,,1.38,,,17.94,,,2.79,,,,,,11.48,,,533.84
