timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1589107927000,27.95,18.53,,,,,,,16.31,,,,,,7.60,,,,,,,26.33,8.05,,,,,,,,,7.55,,2.53,,,,,156.60,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,9.48,,,,,13.01,,,,,,2.57,15.36,,,,,,,9.16,,,,57.35,,,,,174.89,,,,,,,,,25.72,,5.00,,,,26.68,,,,,,,29.73,,,,,,599.43
1589174391000,17.24,3.40,,,,,,,,,,,,,14.56,2.49,,,,,,,8.68,,,,,,,1.73,,2.16,,,,,,,84.92,2.00,,,,,0.00,,,,,,,,3.06,,,,,,,,,4.90,,,,,,,,19.95,,,,,,,,,,9.44,6.92,,,,,,,,,,,,,,,,,93.36,,,,,,,,,17.10,,,,,1.68,,,,,,,,21.61,,,,,,146.17
1589241093000,2.62,12.79,,,,,,,4.93,,,,,,26.80,,,,,,,64.00,7.64,,,,,,,,,3.57,,8.54,,,,,75.46,,,,,,,,,,,,,,88.36,,,9.35,,,,,,,,,,,,,,2.55,,,,,,,,,,0.93,19.84,14.34,,,,,,,,,,,,,,,,218.69,,,,,,,,,36.45,,,,,,,,,,,,,13.78,,,,,,369.57
1589308656000,14.07,2.34,,,,,,,,,,,,,5.47,7.38,,,,,,33.15,,,,,,,,,,5.16,,,,,,,17.91,,,,,,,,,,,,,,3.28,,,5.58,,,,,,0.97,,1.72,,,,,,14.85,,,,,,,,,,,0.63,7.61,,,,,,,,,,,,,,,,137.11,,,,,,,,,2.75,,,,,,,,,,,,,0.23,,,,,,111.71
1589375621000,3.68,8.81,,,,,,,,,,,,,20.52,,,,,,,5.15,,,,,,,,,,1.21,,,,,,,73.72,,,,,,,,,,,,,,26.33,,,,,,,10.64,,,,,,,,,,13.03,,,,,1.42,19.66,,,,6.31,11.04,,,,,,,,,,,,,,,,,219.54,,,,,,,,,11.67,,,,,,,,,,,,,2.60,,,,,,313.91
1589442351000,28.18,16.71,,,,,,,1.08,,,,,,42.50,12.80,,,,,,10.00,,,,,,,,,,1.95,,,,,,,284.56,0.92,,,,,,,,,,,,,59.79,,,25.31,,,,,,,,,,,,,,8.26,,,,,2.41,42.74,,,,0.08,13.21,44.63,,,,,,,6.84,,,,,,,,,894.95,,,,,,,,,35.60,,,,,,2.41,,,,,,,25.20,,,,,,628.33
1589509055000,17.62,10.07,,,,,,,,,,,,,6.79,,,,,,,,10.82,,,,,,,,,1.23,,5.00,,,,,61.15,,,,,,,,,,,,,,29.92,,,,,,2.84,,,,,,,,,,,15.27,,,,,,5.96,,,,0.75,0.34,1.95,,,,,,,,,,,,,,,,272.81,,,,,,,,,16.24,,4.02,,,,,,,,,,,1.31,,,,,,178.28
1589576701000,20.47,,,,,,,,,,,,,,11.68,22.77,,,,,,17.38,6.09,,,,,,,,,1.10,,,,,,,54.12,1.18,,,,,,,5.12,,,,,,29.61,,,,,,22.37,,,,,9.05,,,,,,,,,,,0.81,,,,,6.82,9.26,21.00,,,,,,,,,,,,,,,,110.55,,,,,,,,,9.33,,,,,,,,,,,,,6.71,,,,,,110.33
1589644333000,17.52,18.39,,,,,,,10.10,,,,,,9.99,14.69,,,,,,,7.09,,,,,,,,,8.59,,,,,,,29.24,,,,,,,,,,,,,27.74,5.42,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,1.43,12.19,,,,,,,2.90,,,,,,,,,118.23,,,,,,,,,5.69,,,,,,,,,,,,,12.99,,,,,,355.82
1589711000000,10.26,1.07,,,,,,,6.89,,,,,,7.19,22.42,,,,,,6.03,,,,,,,,,,5.82,,,,,,,,,,,,17.70,0.25,,,,,,,67.14,24.75,,,,,,,5.19,,,,2.00,,,,,,8.03,,,,,,,,,,1.18,0.28,,,,,,,,0.65,,,,,,,,,124.55,,,,,,,,,10.62,,5.05,,,,24.84,,,,,,,0.37,,,,,,152.16
1589778055000,16.80,9.82,,,,,,,2.38,179.43,,,,,31.07,16.39,,,,,,6.00,12.89,,,,,,,,,20.01,,,,,,,,,,,,,,,10.00,,,,,140.84,12.73,,,,,,,,,0.47,,0.10,,,,,,5.64,,,,,6.03,8.39,,,,12.09,4.09,14.38,,,,,,,0.98,,,,,,,,,58.73,,,,,,,,,7.30,,4.56,,,1.99,,,,,,,,13.63,,,,,,238.26
1589845567000,3.68,7.20,,,,,,,12.62,,,,,,14.20,3.00,,,,,,,4.72,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,101.70,30.87,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,0.10,0.08,6.04,,,,,,,,,,,,,,,,93.74,,,,,,,,,21.69,,4.03,,,,,,,,,,,32.95,,,,,,280.67
1589913105000,6.60,6.80,,,,,,,8.99,,,,,,9.44,,,,,,,10.04,1.00,,,,,,,,,3.06,,7.50,,,,,,,,,,,,,,,,,,29.98,2.22,,,,,,,21.53,,0.53,,,,,,,,0.02,,,,,4.81,12.03,,,,0.30,1.77,6.00,,,,,,,0.80,,,,,,,,,28.57,,,,,,,,,5.89,,,,,,,,,,,,,5.77,,,,,,387.73
1589980117000,5.09,5.67,,,,,,,,,,,,,2.20,2.87,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,34.22,37.52,,,,,,,,,2.81,,,,,,,,9.10,,,,,15.28,,,,,0.00,,,,,,,,,0.25,,,,,,,,,38.86,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,61.37
1590047677000,2.81,7.22,,,,,,,,,,,,,12.97,1.51,,,,,,,,,,,,,,8.06,,,,3.12,,,,,,78.98,,,,,,,,,,,,21.38,23.75,,,,,,,,,9.90,,,,,,,,3.93,,,,,,,,,,8.76,10.77,3.00,,,,,,,,,,,,,,,,123.02,,,,,,,,,7.51,,,,,,,,,,,,,8.94,,,,,,183.82
1590113970000,9.69,2.99,,,,,,,,,,,,,17.47,2.37,,,,,,17.00,,,,,,,,6.71,,0.36,,,,,,,,,,,,,,,,,,,,85.29,56.86,,,,,,,4.16,,14.79,,,,,,,,9.86,,,,,,,,,,1.76,30.72,2.84,,,,,,,,,,,,,,,,72.59,,2.28,,,,,,,20.35,,5.00,,,,,,,,,,,0.09,,,,,,41.53
1590181994000,24.38,6.63,,,,,,,,,,,,,8.61,2.52,,,,,,,,,,,,,,,,2.09,,5.09,,,,,,,,,,,,,,,,,,66.72,,,,11.00,,,,5.10,,,,,,,,,,11.46,,,,,,,,,,0.07,5.99,7.48,,,,,,,,,,,,,,,,112.63,,,,,,,,,5.38,,14.76,,,,,,,,,,,14.57,,,,,,240.43
1590248502000,7.27,7.54,,,,,,,,,,,,,6.72,,,,,,,,2.00,,,,,,,,,0.38,,1.53,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,2.99,2.38,,,,,,,,1.00,,,,,,,,,95.62,,,,,,,,,,,2.52,,,,,,,,,,,10.28,,,,,,61.89
1590316431000,8.28,40.79,,,,,,,,,,,,,12.58,,,,,,,33.71,3.62,,,,,,,,,0.24,,23.45,,,,,0.01,34.32,,,,,,,,0.08,,,,87.94,14.61,,,,,,,7.47,,,,,,,,,,1.36,,,,,,11.10,,159.23,,0.08,,6.00,,,,,,,10.80,,,,,,,,,142.70,,,,,,,,,10.69,,,,,,,,,,,,,9.47,,,,,,70.86
1590383553000,1.63,,,,,,,,,,,,,,7.26,,,,,,,,4.57,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,45.07,5.33,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,77.52,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,67.80
1590451139000,8.36,9.48,,,,,,,,,,,,,3.73,,,,,,,5.00,11.43,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,4.34,20.15,,,5.58,,,,,,,,,,,,,,1.63,,,,,,,,,,27.71,0.99,,,,,,,,,,,,,,,,,64.96,,1.50,,,,10.12,,,14.32,,,,,,,,,,,,,1.63,,,,,,92.59
1590517845000,10.85,1.62,,,,,,,,,,,,,2.37,,,,,,,5.12,,,,,,,,,,1.55,,,,,,,,3.89,,,,,,,,,,,,76.35,0.88,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,0.00,1.59,,,,,,,,,,,,,,,,,36.56,,,,,,,,,13.03,,,,,,,,,,,,,1.71,,,,,,78.92
1590584981000,8.12,0.23,,,,,,,,,,,,,10.73,,,,,,,10.00,12.45,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,138.62,7.93,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,1.60,0.85,,,,,,,,0.18,,,,,,,,,27.29,,,,,,,,,28.37,,,,,,,,,,,,,6.35,,,,,,69.17
1590652494000,17.50,20.72,,,,,,,,,,,,,20.08,,,,,,,71.66,4.34,,,,,,,0.84,,1.48,,,,,,,,,,,,0.15,,,,,,,,206.59,28.00,,,,,,,6.28,,,,,,,,,,4.24,,,,,0.72,,,,,3.78,46.41,10.27,,,,,,,18.06,,,,,,,,,115.92,,1.27,,,,,,,31.73,,,,,,23.53,,,,,,,19.84,,,,,,279.72
1590719602000,26.86,,,,,,,,,,,,,,3.92,,,,,,,71.54,8.06,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,69.39,47.73,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,44.06,18.29,8.81,,,,,,,0.87,,,,,,,,,58.95,,,,,,,,,16.07,,,,,0.83,,,,,,,,5.72,,,,,,172.15
1590786531000,13.69,31.07,,,,,,,11.50,,,,,,1.24,,,,,,,75.32,53.10,,,,,,,,,0.55,,2.50,,,,,,,,,,,0.49,,,,,,,107.80,1.13,,,,,,,,,3.84,,,,,,,,,,,,,31.11,,,,,0.89,19.61,1.60,,,,,,,0.32,,,,,,,,,118.20,,,,,,,,,16.78,,8.63,,,,27.15,,,,,,,7.75,,,,,,160.69
1590853669000,9.95,234.00,,,,,,,32.58,,,,5.42,,14.71,,,,,,,,38.28,,,,,,,,,17.42,,17.00,,,,,2.16,,,,,,8.44,,,,,,,378.66,,,,33.39,,,,7.82,,,,,,,,,,,,,,,10.79,,,,,,2.26,,,,,,,,8.96,,,,,,,,,68.22,,,,,,,,,14.85,,65.39,,,,14.72,,,,,,,12.91,,,,,,307.34
1590919824000,18.43,47.54,,,,,,,,,,,14.47,,15.33,,,,,,,2.50,25.73,,,,,,,,,,,,,,,,9.97,,,,,,,,,0.06,,,,77.38,3.14,,,18.56,,3.73,,,,,,,,,,,,2.26,,,,,,,,,,1.20,9.65,9.18,,,,,,,0.97,,,,,,,,,76.09,13.69,,,,,,,,13.37,,15.86,,,,,,,,,,,1.65,,,,,,215.30
1590987649000,3.24,64.20,,,,,,,,,,,21.41,,14.69,4.49,,,,,,10.92,7.39,,,,,,,,,1.73,,,,,,,,0.29,,11.66,,,,,,,,,,64.31,6.74,,,22.60,,,,,,,,,,,,,,8.76,,,,,5.16,,,,,,,3.06,,,,,,,,,,,,,,,,25.12,,,,,,,,,4.71,,2.00,,,,,,,,,,,5.19,,,,,,31.91
1591054955000,7.63,14.30,,,,,,,,,,,118.49,,21.07,,,,,,,6.00,7.44,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,29.74,10.39,,,23.10,,,,,,,,,,,,,,0.71,,,,,4.84,18.87,,,,44.40,15.02,10.81,,,,,,,,,,,,,,,,38.95,,1.27,,,,,,,40.69,,10.00,,,,5.30,,,,,,,15.88,,,,,,118.61
1591122115000,12.41,13.88,,,,,,,,,,,121.24,,18.28,,,,,,,3.25,19.23,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,122.53,1.12,,,11.20,,,,7.54,,,,,,,,,,8.12,,,,,9.70,6.20,,,,4.99,3.62,8.97,,,,,,,1.96,,,,,,,12.92,,47.49,,,,,,,,,24.56,,3.00,,,,5.12,,,,,,,11.65,,,,,,278.82
1591189759000,20.99,5.45,,,,,,,,,,,61.03,,10.51,,,,,,,2.64,5.07,,,,,,,,,2.43,,,,,,,,18.47,,,,,4.26,,,,,7.76,,113.22,2.11,,,6.40,,,,,,0.57,,,,,,,,3.98,,,,,0.87,,,,,2.02,4.21,7.93,,,,,,,,,,,,,,11.96,,54.89,,,,,100.00,,,,6.64,,,,,,,,,,,,,2.28,,,,,,129.95
1591256276000,8.27,4.88,,,,,,,10.31,,,,181.05,,14.97,,65.21,,,,,,44.23,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,11.59,,9.05,51.85,,,,,,,,,,,,,,,,,2.06,,,,,,39.24,,,,5.15,,7.73,,,,,,,1.08,,,,,,,9.72,,64.72,,,,,,,,,18.53,,2.06,,,,,,,,,,,20.01,,,,,,183.26
1591323776000,9.85,11.82,,,,,,,,,,,46.04,,10.96,4.61,68.98,,,,,,3.02,,,,,,,,,3.32,,,,,,,,,,,,,,,4.77,,,13.35,,,4.74,,,5.26,,,,,,0.38,,,,,,,,3.94,,,,,,6.25,,,,13.27,17.40,9.97,,,,,,,,,14.56,,,,,6.61,,119.74,,,,,,,,,3.98,,5.48,,,0.06,,,,,,,,5.90,,,,,,220.89
1591389945000,11.90,20.89,,,,,,,,,,,15.23,,22.77,,57.87,,,,,31.90,35.50,,,,,,,,,10.50,,12.05,,,,,,,,,,,,,,,,23.61,,,32.68,,,17.12,,,,,,,,,,,,,,6.39,,,,,,27.35,,,,,0.02,6.67,,,,,,,,,,,,,,2.78,,237.62,,,,,,,,,7.73,,42.53,,,,,,,,,,,0.44,,,,,,369.94
1591457899000,12.71,39.97,,,,,,,,,,,41.24,,18.82,,85.86,,,,,,10.08,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,2.51,,,,,,9.75,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.63,,33.42,,,,,,,,,7.00,,10.01,,,,,,,,,,,,,,,,,107.75
1591524138000,1.35,9.11,,,,,,,,,,,10.96,,2.93,,16.93,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.69,,,4.47,,,,,,,,,,,,,,9.74,,,,,,,,,,0.07,0.00,3.01,,,,,,,,,,,,,,10.75,,35.76,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,44.85
1591590964000,6.13,19.70,,,,,,,,,,,5.84,,12.33,4.45,25.41,,,,,,10.19,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,8.64,,,21.14,,,4.88,,,,,,0.20,,,,,,,,2.27,,,,,,,,,,,23.72,9.13,,,,,,,,,,,,,,27.67,,159.04,,,,,,,,,12.34,,,,,,,,,,,,,0.55,,,,,,137.93
1591658478000,9.79,35.09,,,,,,,,,,,3.43,,13.11,,35.64,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,10.22,,,0.72,,,9.10,,,,,,,,,,,,,,1.20,,,,,,4.27,,,,,1.02,3.09,,,,,,,0.03,,,,,,,24.67,,113.99,,,,,,,,,5.00,,10.46,,,,,,,,,,,3.83,,,,,,136.70
1591725334000,11.57,22.90,,,,,,,10.73,,,,6.34,,19.78,9.43,195.12,,,,,,30.08,,,,,,,0.07,,0.49,,,,,,,,,,,,,,,,,,7.02,,,2.53,,,19.02,,,,2.90,,,,,,,,,,4.92,,,,,6.32,43.05,,,,,,,,,,,,,0.30,,11.49,,,,,78.53,,263.47,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,100.67
1591793059000,17.18,21.81,,,,,,,19.06,,,,55.55,,10.68,4.23,148.79,,,,,,32.36,,,,,,,,,0.88,,5.50,,,,,,5.39,,,,,,,,,,,,,12.24,,,8.80,,,,,,,,,,,,,,6.14,,,,,6.84,3.79,,,,11.72,7.22,5.98,,,,,,,0.75,,,,,,,77.05,,144.74,,,,,,,,,20.16,,,,,,,,,,,,,3.72,,,,,,114.87
1591859571000,25.28,130.69,,,,,,,7.02,,,,209.82,,26.72,44.95,361.81,,,,,50.42,114.81,,,,,10.00,,,,0.87,,23.43,,,,,,7.44,,,,,,,,,,4.12,,,21.35,,,66.29,,,,37.70,,4.11,,,,,,,,5.63,,,,,10.50,40.41,,,,0.29,,9.01,46.63,,,,,,51.82,,,,,,,206.38,,345.88,,,,,,,,,66.08,,12.10,,,,,,,,,,,11.87,,,,,,647.78
1591926628000,34.05,43.31,,,,,,,,,,,197.59,,32.11,,239.16,,,,,8.10,77.16,,,,,,,1.33,,0.55,,12.66,,,,,,,,,,,,,,,,50.49,,,37.31,,,9.52,,,,3.34,,,,,,,,,,1.29,,,,,14.24,69.73,,,,0.33,5.41,13.67,11.89,,,,,,5.85,,,,,,2.08,207.25,,354.08,,,,,,,,,76.49,,11.00,5.62,,1.00,,,,,,,,20.84,,,6.53,,,480.19
1591993124000,17.49,16.98,,,,,,,,,,,1.84,,1.82,,25.26,,,,,,17.26,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,4.22,,,,,0.15,,,,,,6.84,,11.43,,,,,,0.37,,,,,,,21.11,,82.42,,,,,,,,,5.67,,6.04,,,,,,,,,,,,,,,,,116.78
1592060020000,14.36,44.70,,,,,,,,,,,96.10,,23.95,,79.64,,,,,,27.78,,,,,,,,,2.04,,,,,,,,7.61,,,,,,,,,,10.89,,,,,,20.88,,,,12.69,,,,,,,,,,9.20,,,,,,111.00,,,,10.50,11.75,6.14,12.91,,,,,,46.61,,,,,,,87.76,,251.95,,3.50,35.22,,,,,,12.77,,14.15,,,0.21,,,,,,,,8.00,,,3.23,,,331.63
1592126059000,30.16,23.68,,,,,,,,,,,144.13,,24.77,11.99,267.46,,,,,,40.88,,,,,,,,,,,7.16,,,,,,0.95,,,,,2.75,,,,,12.93,,,12.75,,,15.55,,,,22.36,,,,5.98,,,,,,9.01,,,,,,78.50,,,,26.22,,1.29,12.65,,,,,,5.74,,8.93,,,,,74.42,,388.45,,13.28,86.20,,,,,,55.43,,12.63,,,,6.53,,,,,,,0.50,,,0.17,,,294.72
1592193218000,20.86,26.81,,,,,,,,,,,86.89,,40.73,3.50,71.41,,,,,,16.09,,,,,,,,,,,34.08,,,,,,,,63.00,,10.84,0.52,,,,,53.48,,,50.90,,,,,,,,,,,,,,,,,4.56,,,,,14.38,42.13,,,,0.10,10.64,7.77,18.80,,,,,,0.99,,,,,,,53.11,,317.25,,5.87,54.97,,,,,,29.85,,,,,,6.28,,,,,,,10.42,,,0.11,,,157.39
1592259061000,,23.65,,,,,,,,,,,100.19,,2.34,16.35,78.46,,,,,6.60,63.79,,,,,,,,,,,5.56,,,,,,0.09,,,,,,,14.90,,,24.94,,,10.38,,,,,,,6.32,,,,,,,,,,2.81,,,,,4.57,9.40,,,,,4.90,17.00,,,,,,,3.67,,,,,,4.83,124.46,,243.38,,,41.82,,,,,,8.08,,110.65,,,,,,,,,,,15.20,,,,,,100.16
1592326391000,,37.21,,,,,,,6.94,,,,205.21,,7.67,,13.14,,,,,,6.05,,,,,,,,,,,11.00,,,,,,,,48.00,,,,,,,,53.71,,,10.92,,,,,,,16.45,,,,,,,,,,,,,,,,45.98,,,,,1.26,3.06,12.35,,,,,,,,,,,,,80.13,,252.62,,,53.92,,,,,,15.70,,9.03,,,0.13,30.07,,,,,,,,,,15.82,,,66.46
1592393573000,23.20,22.66,,,,,,,11.50,,,,14.75,,16.14,,54.92,,,,,,1.74,,,,,,,,,0.81,,6.12,,,,,,,,,,,,,,,,73.87,,,27.70,,,,,,,6.24,,0.98,,,,,,,,4.59,,,,,0.46,38.00,,,,,1.39,,36.43,,,,,,,,,,,,,33.33,,112.12,,3.25,32.49,,,,,,32.42,,,,,,,,,,,,,,,,25.52,,,378.12
1592460543000,17.94,44.06,,,,,,,23.46,,,,,,11.48,6.55,153.13,,,,,24.00,36.96,,,,,,,,,,,13.77,,,,,,55.12,,,,,,,,,,31.60,,,10.68,,,,,10.37,,9.09,,,,,,,,,,,,,,,,8.50,,,,1.38,7.87,,88.09,,,,,,,,,,,,,88.35,,199.10,,2.79,68.96,,,,,,40.50,,34.48,,,,,,,,,,,,,,21.97,,,533.84
