timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1589107927000,,,,156.60,,,,,,15.36,,29.73,,,,,,,26.68,27.95,,,,12.60,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,8.05,,,,,13.01,,,2.53,,26.33,,,,,,7.60,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,7.55,,,5.00,,,,9.48,,,,,,,,,,9.16,,57.35,25.72,,,,,16.31,,,174.89,,599.43
1589174391000,,,,84.92,,,,,,,,21.61,,,9.44,,,,,17.24,,1.68,,3.06,,,,,,,,,,6.92,,,4.90,,,,,,,,,,,,,,8.68,,,,,,,,,,,2.00,,,,,14.56,,,,,,,,,,,,,,,3.40,,2.49,,,,,,,,,,,,2.16,,,,,1.73,,19.95,0.00,,,,,,,,,,,,17.10,,,,,,,,93.36,,146.17
1589241093000,,,,75.46,,,,,,14.34,,13.78,,,0.93,,,,,2.62,,,,88.36,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,7.64,,,,,,,,8.54,,64.00,,,,,,26.80,,,,9.35,,,,,,,,,,,12.79,,,,,,,,,,,,,,3.57,,,,,,,2.55,,,,,,,,,,,,,36.45,,,,,4.93,,,218.69,,369.57
1589308656000,,,,17.91,,,,,,7.61,,0.23,,,,,,,,14.07,,,,3.28,,,,,,,,,,0.63,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,33.15,,,,,,5.47,,,,5.58,,,1.72,,,,,,,,2.34,,7.38,,,,,,,,,,,,5.16,,,,,,,14.85,,,,,,,,,,,,,2.75,,,,,,,,137.11,,111.71
1589375621000,,,,73.72,,,,,,,,2.60,,,6.31,,,,,3.68,,,,26.33,,,,,,,19.66,,,11.04,,,,10.64,,,,,,,,,,,,,,,,,,1.42,,,,,5.15,,,,,,20.52,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,1.21,,,,,,,13.03,,,,,,,,,,,,,11.67,,,,,,,,219.54,,313.91
1589442351000,,,,284.56,,,,,,44.63,,25.20,,,0.08,,,,2.41,28.18,,,,59.79,,,,,,,42.74,,,13.21,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,10.00,0.92,,,,,42.50,,,,25.31,,,,,,,,,,,16.71,,12.80,,,,,,,,,,,,1.95,,,,,,,8.26,,,,,,,,,,6.84,,,35.60,,,,,1.08,,,894.95,,628.33
1589509055000,,,,61.15,,,,,,1.95,,1.31,,,0.75,,2.84,,,17.62,,,,29.92,,,,,,,5.96,,,0.34,,,,,,,,,,,,,,,,,10.82,,,,,,,,5.00,,,,,,,,6.79,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,1.23,,,4.02,,,,15.27,,,,,,,,,,,,,16.24,,,,,,,,272.81,,178.28
1589576701000,,,,54.12,,,,,5.12,21.00,,6.71,,,6.82,,22.37,,,20.47,,,,29.61,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,6.09,,,,,0.81,,,,,17.38,1.18,,,,,11.68,,,,,,,9.05,,,,,,,,,,22.77,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,110.55,,110.33
1589644333000,,,,29.24,,,,,,12.19,,12.99,,,,,,,,17.52,,,,5.42,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,9.99,,27.74,,,,,,,,,,,,,18.39,,14.69,,,,,,,,,,,,8.59,,,,,,,3.66,,,,,,,,,,2.90,,,5.69,,,,,10.10,,,118.23,,355.82
1589711000000,,,,,,,,,,,,0.37,,,1.18,,,,24.84,10.26,,,,24.75,,,,,,,,,,0.28,,,,5.19,,17.70,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,7.19,,67.14,,,,,2.00,,,,,,,,1.07,,22.42,,,,,,,,,,,,5.82,,,5.05,,,,8.03,0.25,,,,,,,,,0.65,,,10.62,,,,,6.89,,,124.55,,152.16
1589778055000,,,,,,,,,10.00,14.38,,13.63,,,12.09,,,,,16.80,,1.99,,12.73,,,,,,,8.39,,,4.09,,,0.47,,,,,,,,,,,,,,12.89,,,,,6.03,,,,,6.00,,,,,,31.07,,140.84,,,,,0.10,,,,,,,,9.82,,16.39,,,,,,,,,,,,20.01,,,4.56,,,,5.64,,,,,,,179.43,,,0.98,,,7.30,,,,,2.38,,,58.73,,238.26
1589845567000,,,,,,,,,,6.04,,32.95,,,0.10,,,,,3.68,,,,30.87,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,14.20,,101.70,,,,,,,,,,,,,7.20,,3.00,,,,,,,,,,,,4.95,,,4.03,,,,3.44,,,,,,,,,,,,,21.69,,,,,12.62,,,93.74,,280.67
1589913105000,,,,,,,,,,6.00,,5.77,,,0.30,,,,,6.60,,,,2.22,,,,,,,12.03,,,1.77,,,0.53,21.53,,,,,,,,,,,,,1.00,,,,,4.81,,,7.50,,10.04,,,,,,9.44,,29.98,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,3.06,,,,,,,0.02,,,,,,,,,,0.80,,,5.89,,,,,8.99,,,28.57,,387.73
1589980117000,,,,,,,,,,,,,,,0.00,,,,,5.09,,,,37.52,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,2.20,,34.22,,,,,,,,,,,,,5.67,,2.87,,,,,,,,,,,,3.07,,,,,,,9.10,,,,,,,,,,0.25,,,1.96,,,,,,,,38.86,,61.37
1590047677000,,,,,,,,,,3.00,,8.94,,,8.76,,,,,2.81,,,,23.75,,,,,,,,,,10.77,,,9.90,,,,,,,,,,,,,,,,,,,,,,3.12,,,78.98,,,,,12.97,,21.38,,,,,,,,,,,,,7.22,,1.51,,,,,,,,,,,,,,,,,8.06,,3.93,,,,,,,,,,,,,7.51,,,,,,,,123.02,,183.82
1590113970000,,,,,,,,,,2.84,,0.09,,,1.76,,,,,9.69,,,,56.86,,,,,,,,,,30.72,,,14.79,4.16,,,,2.28,,,,,,,,,,,,,,,,,,,17.00,,,,,,17.47,,85.29,,,,,,,,,,,,,2.99,,2.37,,,,,,,,,,,,0.36,,,5.00,,6.71,,9.86,,,,,,,,,,,,,20.35,,,,,,,,72.59,,41.53
1590181994000,,,,,,,,,,7.48,,14.57,,,0.07,,,,,24.38,,,,,,,,,,,,,,5.99,,,,5.10,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,8.61,,66.72,,11.00,,,,,,,,,,,6.63,,2.52,,,,,,,,,,,,2.09,,,14.76,,,,11.46,,,,,,,,,,,,,5.38,,,,,,,,112.63,,240.43
1590248502000,,,,,,,,,,,,10.28,,,2.99,,,,,7.27,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.53,,,,,,,,6.72,,20.01,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,0.38,,,2.52,,,,7.16,,,,,,,,,,1.00,,,,,,,,,,,95.62,,61.89
1590316431000,,,,0.01,,,,,,6.00,,9.47,,,0.08,,,,,8.28,,,,14.61,,,,,,,11.10,,,,,,,7.47,,,,,159.23,,,,,,,,3.62,,,,,,,,23.45,,33.71,34.32,,,,,12.58,,87.94,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,0.24,,,,,,0.08,1.36,,,,,,,,,,10.80,,,10.69,,,,,,,,142.70,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,1.63,,,,5.33,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,7.26,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,3.06,,,,,,,,,,,,,6.91,,,,,,,,77.52,,67.80
1590451139000,,,,,,,,,,,,1.63,,,27.71,,,,,8.36,,,,20.15,,,,,,,,,10.12,0.99,,,,,,,,1.50,,,,,,,,,11.43,,,,,,,,,,5.00,,,,,,3.73,,4.34,,5.58,,,,,,,,,,,9.48,,,,,,,,,,,,,,0.09,,,,,,,1.63,,,,,,,,,,,,,14.32,,,,,,,,64.96,,92.59
1590517845000,,,,,,,,,,,,1.71,,,0.00,,,,,10.85,,,,0.88,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,3.89,,,,,2.37,,76.35,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,1.55,,,,,,,9.54,,,,,,,,,,,,,13.03,,,,,,,,36.56,,78.92
1590584981000,,,,,,,,,,,,6.35,,,1.60,,,,,8.12,,,,7.93,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,10.00,0.42,,,,,10.73,,138.62,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,0.18,,,28.37,,,,,,,,27.29,,69.17
1590652494000,,,,,,,,,,10.27,,19.84,,,3.78,,,,23.53,17.50,,,,28.00,,,,,,,,,,46.41,,,,6.28,,0.15,,1.27,,,,,,,,,4.34,,,,,0.72,,,,,71.66,,,,,,20.08,,206.59,,,,,,,,,,,,,20.72,,,,,,,,,,,,,,1.48,,,,,0.84,,4.24,,,,,,,,,,18.06,,,31.73,,,,,,,,115.92,,279.72
1590719602000,,,,,,,,,,8.81,,5.72,,,44.06,,,,,26.86,,0.83,,47.73,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,71.54,,,,,,3.92,,69.39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,16.69,,,,,,,,,,0.87,,,16.07,,,,,,,,58.95,,172.15
1590786531000,,,,,,,,,,1.60,,7.75,,,0.89,,,,27.15,13.69,,,,1.13,,,,,,,,,,19.61,,,3.84,,,,,,,,,,,,,,53.10,,,,,31.11,,,2.50,,75.32,,,,,,1.24,,107.80,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,0.55,,,8.63,,,,,0.49,,,,,,,,,0.32,,,16.78,,,,,11.50,,,118.20,,160.69
1590853669000,,,,2.16,,,,,,,,12.91,,,,,,,14.72,9.95,,,,,,,,,,,,,,2.26,,,,7.82,,,,,,,,,,,,,38.28,,,,,10.79,,,17.00,,,,,,,,14.71,,378.66,,33.39,,,,,,,,,,,234.00,,,,,,,,,,,,,,17.42,,,65.39,,,,,8.44,,,,,,,,,8.96,,,14.85,,5.42,,,32.58,,,68.22,,307.34
1590919824000,,,,9.97,,,,,,9.18,,1.65,,,1.20,,,,,18.43,,,,3.14,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,25.73,,,13.69,,,,,,,2.50,,,,,,15.33,,77.38,,18.56,,,,,3.73,,,,,,47.54,,,,,,,,,,,,,,,,,15.86,,,0.06,2.26,,,,,,,,,,0.97,,,13.37,,14.47,,,,,,76.09,,215.30
1590987649000,,,,,,,,,,3.06,,5.19,,,,,,,,3.24,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,5.16,,,,,10.92,0.29,,,,,14.69,,64.31,,22.60,,,,,,,,,,,64.20,,4.49,,11.66,,,,,,,,,,1.73,,,2.00,,,,8.76,,,,,,,,,,,,,4.71,,21.41,,,,,,25.12,,31.91
1591054955000,,,,,,,,,,10.81,,15.88,,,44.40,,,,5.30,7.63,,,,10.39,,,,,,,18.87,,,15.02,,,,,,,,1.27,,,,,,,,,7.44,,,,,4.84,,,,,6.00,,,,,,21.07,,29.74,,23.10,,,,,,,,,,,14.30,,,,,,,,,,,,,,6.29,,,10.00,,,,0.71,,,,,,,,,,,,,40.69,,118.49,,,,,,38.95,,118.61
1591122115000,,,,,,,,,,8.97,,11.65,,,4.99,,,,5.12,12.41,,,,1.12,,,,,,,6.20,,,3.62,,,,7.54,,,,,,,,,,,,,19.23,,,,,9.70,12.92,,,,3.25,0.37,,,,,18.28,,122.53,,11.20,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,3.00,,,,8.12,,,,,,,,,,1.96,,,24.56,,121.24,,,,,,47.49,,278.82
1591189759000,,,,,,,,,,7.93,,2.28,,,2.02,,,,,20.99,,,,2.11,,,,,,,,,,4.21,,,0.57,,,,,,,,,,,,,,5.07,,100.00,,,0.87,11.96,,,,2.64,18.47,,,,,10.51,,113.22,,6.40,,,,,,,,,,,5.45,,,,,,,,,,,,,,2.43,,,,,,,3.98,4.26,,,,,,,7.76,,,,,6.64,,61.03,,,,,,54.89,,129.95
1591256276000,,,,,,,,,,7.73,,20.01,,,5.15,,,,,8.27,,,,51.85,,,,,,,39.24,,,,,,,,,,,,,,,,,,,,44.23,,,,,,9.72,,,,,,,,,,14.97,,9.05,,,,,,65.21,,,,,,,4.88,,,,,,,,,,,,,,0.69,,,2.06,,,,2.06,,,,,,,,11.59,,1.08,,,18.53,,181.05,,,10.31,,,64.72,,183.26
1591323776000,,,,,,,,,4.77,9.97,,5.90,,,13.27,,,,,9.85,,0.06,,4.74,,,,,14.56,,6.25,,,17.40,,,0.38,,,,,,,,,,,,,,3.02,,,,,,6.61,,,,,,,,,,10.96,,,,5.26,,,,68.98,,,,,,,11.82,,4.61,,,,,,,,,,,,3.32,,,5.48,,,,3.94,,,,,,,,13.35,,,,,3.98,,46.04,,,,,,119.74,,220.89
1591389945000,,,,,,,,,,6.67,,0.44,,,,,,,,11.90,,,,32.68,,,,,,,27.35,,,0.02,,,,,,,,,,,,,,,,,35.50,,,,,,2.78,,12.05,,31.90,,,,,,22.77,,,,17.12,,,,57.87,,,,,,,20.89,,,,,,,,,,,,,,10.50,,,42.53,,,,6.39,,,,,,,,23.61,,,,,7.73,,15.23,,,,,,237.62,,369.94
1591457899000,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,10.08,,,,,,2.63,,,,,,,,,,18.82,,,,9.75,,,,85.86,,,,,,,39.97,,,,,,,,,,,,,,3.23,,,10.01,,,,0.28,,,,,,,,2.51,,,,,7.00,,41.24,,,,,,33.42,,107.75
1591524138000,,,,,,,,,,3.01,,2.69,,,0.07,,,,,1.35,,,,0.69,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,0.01,,,,,2.93,,,,4.47,,,,16.93,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,10.96,,,,,,35.76,,44.85
1591590964000,,,,,,,,,,9.13,,0.55,,,,,,,,6.13,,,,21.14,,,,,,,,,,23.72,,,0.20,,,,,,,,,,,,,,10.19,,,,,,27.67,,,,,,,,,,12.33,,,,4.88,,,,25.41,,,,,,,19.70,,4.45,,,,,,,,,,,,0.60,,,,,,,2.27,,,,,,,,8.64,,,,,12.34,,5.84,,,,,,159.04,,137.93
1591658478000,,,,,,,,,,3.09,,3.83,,,,,,,,9.79,,,,0.72,,,,,,,4.27,,,1.02,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,37.11,,,,,13.11,,,,9.10,,,,35.64,,,,,,,35.09,,,,,,,,,,,,,,,,,10.46,,,,1.20,,,,,,,,10.22,,0.03,,,5.00,,3.43,,,,,,113.99,,136.70
1591725334000,,,,,,,,,,,,,,,,,,,,11.57,,,,2.53,,,,,11.49,,43.05,,,,,,,2.90,,,,,,,,,,,,,30.08,,,,,6.32,78.53,,,,,,,,,,19.78,,,,19.02,,,,195.12,,,,,,,22.90,,9.43,,,,,,,,,,,,0.49,,,,,0.07,,4.92,,,,,,,,7.02,,0.30,,,19.95,,6.34,,,10.73,,,263.47,,100.67
1591793059000,,,,,,,,,,5.98,,3.72,,,11.72,,,,,17.18,,,,12.24,,,,,,,3.79,,,7.22,,,,,,,,,,,,,,,,,32.36,,,,,6.84,77.05,,5.50,,,5.39,,,,,10.68,,,,8.80,,,,148.79,,,,,,,21.81,,4.23,,,,,,,,,,,,0.88,,,,,,,6.14,,,,,,,,,,0.75,,,20.16,,55.55,,,19.06,,,144.74,,114.87
1591859571000,,,,,,,,,,9.01,,11.87,,,0.29,,,,,25.28,,,,21.35,,,,,,,40.41,,,,,,4.11,37.70,,,,,,,,,,,,,114.81,,,,,10.50,206.38,,23.43,,50.42,7.44,,,,,26.72,,,,66.29,,,,361.81,,,,,,,130.69,,44.95,,,,,,,,,,,,0.87,10.00,46.63,12.10,,,,5.63,,,,,,,,4.12,,51.82,,,66.08,,209.82,,,7.02,,,345.88,,647.78
1591926628000,,,,,,,,,,13.67,,20.84,6.53,,0.33,,,,,34.05,,1.00,,37.31,,,,,,,69.73,,,5.41,,,,3.34,,,,,,,,,,,,5.62,77.16,,,,,14.24,207.25,,12.66,,8.10,,,,,,32.11,,,,9.52,,,,239.16,,,,,,,43.31,,,,,,,,,,,,,,0.55,,11.89,11.00,,1.33,,1.29,,2.08,,,,,,50.49,,5.85,,,76.49,,197.59,,,,,,354.08,,480.19
1591993124000,,,,,,,,,,,,,,,,,,,,17.49,,,,21.90,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,17.26,,,,,0.15,21.11,,,,,,,,,,1.82,,,,,,,,25.26,,,,,,,16.98,,,,,,,,,,,,,,,,11.43,6.04,,1.30,,4.22,,,,,,,,,,0.37,,,5.67,,1.84,,,,,,82.42,,116.78
1592060020000,,,,,,,,,,6.14,,8.00,3.23,,10.50,,,,,14.36,,0.21,,,,,,,,,111.00,,,11.75,,35.22,,12.69,,,,3.50,,,,,,,,,27.78,,,,,,87.76,,,,,7.61,,,,,23.95,,,,20.88,,,,79.64,,,,,,,44.70,,,,,,,,,,,,,,2.04,,12.91,14.15,,,,9.20,,,,,,,,10.89,,46.61,,,12.77,,96.10,,,,,,251.95,,331.63
1592126059000,,,,,,,,,,1.29,,0.50,0.17,,26.22,,,,6.53,30.16,,,,12.75,,,,,8.93,,78.50,,,,,86.20,,22.36,,,,13.28,,,,,,,,,40.88,,,,,,74.42,,7.16,,,0.95,,,,,24.77,,,,15.55,,,5.98,267.46,,,,,,,23.68,,11.99,,,,,,,,,,,,,,12.65,12.63,,,,9.01,2.75,,,,,,,12.93,,5.74,,,55.43,,144.13,,,,,,388.45,,294.72
1592193218000,,,,,,,,,,7.77,,10.42,0.11,,0.10,,,,6.28,20.86,,,,50.90,,,,,,,42.13,,,10.64,,54.97,,,,10.84,,5.87,,,,,,,,,16.09,,,,,14.38,53.11,,34.08,,,,,,,,40.73,,,,,,,,71.41,,,,,,,26.81,,3.50,,63.00,,,,,,,,,,,,18.80,,,,,4.56,0.52,,,,,,,53.48,,0.99,,,29.85,,86.89,,,,,,317.25,,157.39
1592259061000,,,,,,,,,14.90,17.00,,15.20,,,,,,,,,,,,10.38,,,,,,,9.40,,,4.90,,41.82,,6.32,,,,,,,,,,,,,63.79,,,,,4.57,124.46,,5.56,,6.60,0.09,,,,,2.34,,,,,,,,78.46,,,,,,,23.65,,16.35,,,,,,,,,,,,,,,110.65,,,,2.81,,4.83,,,,,,24.94,,3.67,,,8.08,,100.19,,,,,,243.38,,100.16
1592326391000,,,,,,,,,,3.06,,,15.82,,,,,,30.07,,,0.13,,10.92,,,,,,,45.98,,,1.26,,53.92,,16.45,,,,,,,,,,,,,6.05,,,,,,80.13,,11.00,,,,,,,,7.67,,,,,,,,13.14,,,,,,,37.21,,,,48.00,,,,,,,,,,,,12.35,9.03,,,,,,,,,,,,53.71,,,,,15.70,,205.21,,,6.94,,,252.62,,66.46
1592393573000,,,,,,,,,,,,,25.52,,,,,,,23.20,,,,27.70,,,,,,,38.00,,,1.39,,32.49,0.98,6.24,,,,3.25,,,,,,,,,1.74,,,,,0.46,33.33,,6.12,,,,,,,,16.14,,,,,,,,54.92,,,,,,,22.66,,,,,,,,,,,,,,0.81,,36.43,,,,,4.59,,,,,,,,73.87,,,,,32.42,,14.75,,,11.50,,,112.12,,378.12
1592460543000,,,,,,,,,,,,,21.97,,1.38,,,,,17.94,,,,10.68,,,,,,,8.50,,,7.87,,68.96,,9.09,,,,2.79,,,,,,,,,36.96,,,,,,88.35,,13.77,,24.00,55.12,,,,,11.48,,,,,,,,153.13,10.37,,,,,,44.06,,6.55,,,,,,,,,,,,,,88.09,34.48,,,,,,,,,,,,31.60,,,,,40.50,,,,,23.46,,,199.10,,533.84
