timestamp,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1587969951000,,,,,,,7.18,,,,,,17.30,,,,,,,,,,,,2.52,,9.86,,6.56,,,521.33,,,,102.17,0.33,,5.44,,,7.55,,35.25,,,,,6.97,,6.07,1.64,,,,,48.92,,25.80,,,,,,,,,,,,25.34,,,,,,,,,,,,,,,,,5.52,,,,,7.95,,,,,,,,,7.85,,,,19.83,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.18,304.86
1588036978000,,3.89,5.02,,0.43,,,,,,,,24.11,,,,,,,,,,,,26.31,,6.30,,,18.76,,335.54,,,,982.68,2.10,,52.38,,,12.65,,22.63,,,,,,,21.14,8.20,,,,,25.03,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.58,,,,,,,,,0.59,3.58,,,17.86,,,6.90,,,,,,0.34,,,,,,0.59,,,,,,,,,,,355.08
1588104246000,,,,,,,,,,,,,0.76,,,0.16,,,,,,,,,3.71,,0.12,,,18.66,,214.67,,,,333.43,1.08,,18.84,,,5.09,,20.57,,,,,8.75,,18.08,13.75,,,,,24.15,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,10.69,,,,,,5.21,,,6.14,0.51,,,18.02,,,0.74,,,,,,0.00,,,,,,,,,,,,,,,,10.87,144.46
1588170340000,,,,,,,,,,,,,13.47,,,0.20,,,,,,,,,11.26,,16.29,,,7.50,,192.04,,,,268.09,5.01,,18.41,,,4.08,,11.32,,,,,2.73,,12.26,6.57,,,,,33.47,,29.89,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,24.80,,11.07,21.33,,,,5.00,,,2.34,,,,,,,,,,,,,,,,,,,,,,,175.36
1588237076000,,,,,,,,,,,,,1.54,,,0.64,,,,,,,,,,,16.55,,,2.50,,296.62,,,,116.50,5.36,,29.00,,,8.46,,30.70,,,,,,,39.00,2.41,,2.00,,,6.46,,76.10,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,4.00,,,2.98,,,,15.00,,,4.10,,,,,,,,,,,,,,,,,,,,,,,172.87
1588305064000,,,,,,,,,,,,,,,,6.37,,,,,,,,,5.95,,18.31,,,10.19,,99.49,,,,83.77,0.45,,13.09,,,12.42,,9.68,,,,,,,6.02,5.03,,3.71,,,14.51,,78.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,17.27,,5.30,36.76,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,,,95.92
1588371539000,,,,,1.18,,,,,,,,,,,,,,,,,,,,8.85,,11.92,,,,,197.95,,,,93.61,0.47,,2.32,,,1.84,,8.67,23.98,,,,2.90,,6.02,3.14,,1.42,,,12.81,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,12.35,,,,,,0.04,,,,,,,,7.11,,,,2.59,,,0.49,,,,,,,,,,,,,,,,,,,,,,,174.76
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,0.71,5.86,10.20,,,,,46.79,,,,8.29,4.51,,,,,2.26,,6.40,,,,,,,,0.47,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,3.58,0.35,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,139.39
1588506516000,,,,,0.16,,,,,,,,,,,0.63,,22.94,,,,,,,3.49,,2.92,,,,,298.31,,,,56.68,9.58,,14.94,,,8.00,,21.48,,,,,10.52,,6.00,9.25,,,,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,14.78,,,1.82,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.00,402.12
1588572377000,,,,,2.60,,,,,,,,,,,,,31.53,,,,,,,1.10,,8.35,,,,,117.74,,,,232.76,0.87,,7.64,,,0.74,,13.31,,,,,,,24.01,4.03,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,2.01,,,,,,,2.74,,,,,,0.06,,,,,,,,,,,,,,,,0.17,92.57
1588638430000,,,,,,,,,,,,,,,,0.96,,118.93,,,,,,,2.25,,22.65,,,,,213.16,,,,90.78,4.72,,10.75,,,12.76,,20.91,,,,,4.95,,3.00,12.90,,2.00,,,8.13,,,,,,,,,,,,,,30.47,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,7.76,16.32,,,12.12,,,15.73,,,,,,,,,,,,,,,,,,,,,,,220.40
1588705743000,,,,,,,,,,,,,,,,,,48.36,,,,,,,0.58,,,,4.75,,,172.71,,,,71.18,0.23,,,,,5.07,,33.04,,,,,10.92,,2.33,13.40,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,5.89,,,9.51,0.54,,,9.00,,,0.56,,,,,,14.89,,,,,,0.57,,,,,,,,,,,164.11
1588771981000,,,,,,,,,,,,,,,,0.36,,147.38,,,,,,,3.71,12.15,31.70,,,16.96,,127.18,,,,185.37,5.88,,,,,,,27.43,,,,,7.23,,,14.70,,18.78,,,23.78,,,,,,,,,,,,,,3.09,,,,,,,,,,,4.23,,,,,,23.00,,,,,34.20,,,,,,4.37,,,5.38,,,,,,,16.82,,,,,,,,,,,,,,,,,,,,,,0.02,263.54
1588839881000,,,,,,,,,,,,,13.47,,,199.51,,88.70,1.66,,,,,,8.46,41.25,16.40,,,35.88,,49.51,,,,121.83,0.35,,17.79,,,7.39,,24.59,,,,,,,12.00,10.55,,1.88,,,26.55,,,,,,,,,,,,,,10.00,,,,,,,,0.16,,,,,,,,,39.48,,,,,2.17,,,,0.80,,6.00,,,33.49,13.36,,,5.00,,,0.19,,,,,,,,,,,,2.51,,,,,,,,,,,126.02
1588906152000,,,,,,,,,,,,,,,,0.08,,,,,,,,,2.18,12.13,16.39,,,,,51.35,,,,121.76,6.11,,,,,6.81,,20.21,,,,,,,2.83,7.57,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,6.61,,,,,,,1.88,,,,,,,,,,,,1.70,,,,,,,,,0.50,,180.14
1588972800000,,,,,0.56,,,,,,,,,,,0.87,,,1.86,,,,,,4.26,,17.47,,,,,82.65,,,,149.49,1.96,,,5.03,,9.85,,28.37,,,,,8.05,,9.00,4.59,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,6.52,0.16,,,,,,0.24,,,,,,,,,,,,,,,0.51,,,,,,,,258.11
1589040204000,,,,,9.03,14.85,,,,,,,,,,3.46,,,,,17.01,,,,,,5.73,,,,,25.53,,,,88.99,0.35,,,4.74,,11.98,,15.21,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,94.05
1589107927000,,,,,,,,,,,,,9.16,,,,,,,,57.35,,,,18.53,26.68,29.73,,,8.00,,156.60,,,,174.89,7.55,,,7.60,,9.48,,27.95,,,,,,,15.36,,,8.05,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,26.33,,13.01,12.60,,,,5.00,,,2.57,,,,30.46,,,,,,,,,,,,,,,,,,,563.50
1589174391000,,,,,4.90,,,,,,,,,,,2.00,,,1.68,,,,,,3.40,,21.61,,,,,84.92,,,,93.36,2.16,,,14.56,,19.95,,17.24,,,,,,,,,,8.68,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,1.73,,,,,,6.92,,,,,,0.00,,,,,,,,,,,,,,,,,158.10
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,13.78,,,,,75.46,,,,218.69,3.57,,9.35,26.80,,2.55,,2.62,,,,,,,14.34,,,7.64,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,64.00,,,88.36,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,379.04
1589308656000,,,,,0.97,,,,,,,,,,,,,,,,,,,,2.34,,0.23,,,,,17.91,,,,137.11,5.16,,5.58,5.47,,14.85,,14.07,,,,,,,7.61,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15,,,3.28,,,,,,,0.63,,,,,,,,,,,,1.72,,,,,,,,,,,119.09
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,2.60,,,,,73.72,,,,219.54,1.21,,,20.52,,13.03,,3.68,,,,,10.64,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,5.15,,1.42,26.33,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,320.22
1589442351000,,,,,,,,,,,,,6.84,,,0.92,,,,,,,,,16.71,2.41,25.20,,,,,284.56,,,,894.95,1.95,,25.31,42.50,,8.26,,28.18,,,,,,,44.63,,,,,,35.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.74,,,,,1.08,,,,,,10.00,,2.41,59.79,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,641.20
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,1.31,,,,,61.15,,,,272.81,1.23,,,6.79,,15.27,,17.62,,,,,,,1.95,,,10.82,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,5.96,,,,,,,,,,,,,,29.92,,,,4.02,,,0.34,,,,,,,,,,,,,,,,,,,,,,,184.03
1589576701000,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,6.71,,,,,54.12,,,,110.55,1.10,,,11.68,,,,20.47,,,,,,,21.00,,,6.09,,,9.33,,,,,,,,,,,,,,5.12,,,,,,,,,,,22.37,,,,,,,,,,,,,,,,,17.38,,0.81,29.61,,,,,,,9.26,,,,,,,,,,,,9.05,,,,,,,,,,,139.92
1589644333000,,,,,,,,,,,,,2.90,,,,27.74,,,,,,,,18.39,,12.99,,,,,29.24,,,,118.23,8.59,,,9.99,,3.66,,17.52,,,,,,,12.19,,,7.09,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,5.42,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,370.51
1589711000000,,,,,,,,,,,,,0.65,,,,67.14,,,,,,,,1.07,24.84,0.37,,,,,,,,,124.55,5.82,,,7.19,,8.03,,10.26,,,,,5.19,,,,,,17.70,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,6.03,,,24.75,,,,5.05,,,0.28,,,,,,0.25,,,,,,2.00,,,,,,,,,,,175.77
1589778055000,,,,,0.47,,,,,,,,0.98,,,,140.84,,1.99,,,,,,9.82,,13.63,,,10.00,,,,,,58.73,20.01,,,31.07,,5.64,,16.80,,,,,,,14.38,,,12.89,,,7.30,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,8.39,,,,,2.38,,,,,,6.00,,6.03,12.73,,,,4.56,,,4.09,,,179.43,,,,,,,,,0.10,,,,,,,,,,,256.74
1589845567000,,,,,,,,,,,,,,,,,101.70,,,,,,,,7.20,,32.95,,,19.45,,,,,,93.74,4.95,,,14.20,,3.44,,3.68,,,,,,,6.04,,,4.72,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,30.87,,,,4.03,,,0.08,,,,,,,,,,,,,,,,,,,,,,,264.31
1589913105000,,,,,0.53,,,,,,,,0.80,,,,29.98,,,,,,,,6.80,,5.77,,,20.58,,,,,,28.57,3.06,,,9.44,,0.02,,6.60,,,,,21.53,,6.00,,,1.00,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,8.99,,,,,,10.04,,4.81,2.22,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,374.95
1589980117000,,,,,2.81,,,,,,,,0.25,,,,34.22,,,,,,,,5.67,,,,,,,,,,,38.86,3.07,,,2.20,,9.10,,5.09,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.24
1590047677000,,,,,9.90,,,,,,,,,,,78.98,21.38,,,,,,,,7.22,,8.94,,,,,,,,,123.02,,,,12.97,,3.93,,2.81,,,,,,,3.00,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,8.06,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,197.22
1590113970000,,,,,14.79,,,,,,,,,,,,85.29,,,,,,,,2.99,,0.09,,,,,,,,,72.59,0.36,,,17.47,,9.86,,9.69,,,,,4.16,,2.84,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,56.86,6.71,,,5.00,,,30.72,,,,,,,,,,,,,,,,,,,,,,,47.93
1590181994000,,,,,,,,,,,,,,,,,66.72,,,,,,,,6.63,,14.57,,,,,,,,,112.63,2.09,,11.00,8.61,,11.46,,24.38,,,,,5.10,,7.48,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,5.99,,,,,,,,,,,,,,,,,,,,,,,248.12
1590248502000,,,,,,,,,,,,,1.00,,,,20.01,,,,,,,,7.54,,10.28,,,,,,,,,95.62,0.38,,,6.72,,7.16,,7.27,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,2.38,,,,,,,,,,,,,,,,,,,,,,,66.41
1590316431000,,,,,,,,,,,,,10.80,,,34.32,87.94,,,,,,,,40.79,,9.47,,,,,0.01,,,,142.70,0.24,,,12.58,,1.36,,8.28,,,,,7.47,,6.00,,,3.62,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,159.23,,,,,,,,33.71,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,94.38
1590383553000,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,77.52,17.33,,,7.26,,3.06,,1.63,,,,,,,,,,4.57,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,,,4.34,,,,,10.12,,,9.48,,1.63,,,,,,,,,64.96,0.09,,5.58,3.73,,1.63,,8.36,,,,,,,,,,11.43,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,20.15,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,121.80
1590517845000,,,,,,,,,,,,,,,,3.89,76.35,,,,,,,,1.62,,1.71,,,,,,,,,36.56,1.55,,,2.37,,9.54,,10.85,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,0.88,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,0.18,,,0.42,138.62,,,,,,,,0.23,,6.35,,,,,,,,,27.29,,,,10.73,,8.43,,8.12,,,,,,,,,,12.45,,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,7.93,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,70.77
1590652494000,,,,,,,,,,,,,18.06,,,,206.59,,,,,,,,20.72,23.53,19.84,,,,,,,,,115.92,1.48,,,20.08,,4.24,,17.50,,,,,6.28,,10.27,,,4.34,0.15,,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.66,,0.72,28.00,0.84,,,,,,46.41,,,,,,,,,,,,,,,,,,,,,,,284.77
1590719602000,,,,,,,,,,,,,0.87,,,,69.39,,0.83,,,,,,,,5.72,,,,,,,,,58.95,8.07,,,3.92,,16.69,,26.86,,,,,,,8.81,,,8.06,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.54,,,47.73,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,,216.21
1590786531000,,,,,3.84,,,,,,,,0.32,,,,107.80,,,,,,,,31.07,27.15,7.75,,,,,,,,,118.20,0.55,,,1.24,,,,13.69,,,,,,,1.60,,,53.10,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,75.32,,31.11,1.13,,,,8.63,,,19.61,,,,,,0.49,,,,,,,,,,,,,,,,,164.08
1590853669000,,,,,,,,,,,,,8.96,,,,378.66,,,,,,,,234.00,14.72,12.91,,,,,2.16,,,,68.22,17.42,,33.39,14.71,,,,9.95,,,,,7.82,,,,,38.28,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,,,,,,10.79,,,,,65.39,,,2.26,,,,,,8.44,,,,,,,,,,5.42,,,,,,,324.34
1590919824000,,,,,,,,,,,,,0.97,,,,77.38,,,,,,,,47.54,,1.65,,,,,9.97,,,,76.09,,,18.56,15.33,,2.26,3.73,18.43,,,,,,,9.18,,,25.73,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,2.50,,,3.14,,,,15.86,,,9.65,,,,,,,,,,,,,,,,14.47,,,,,,0.06,216.50
1590987649000,,,,,,11.66,,,,,,,,,,0.29,64.31,,,,,,,,64.20,,5.19,,,,,,,,,25.12,1.73,,22.60,14.69,,8.76,,3.24,,,,,,,3.06,,,7.39,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,5.16,6.74,,,,2.00,,,,,,,,,,,,,,,,,,,21.41,,,,,,,36.39
1591054955000,,,,,,,,,,,,,,,,,29.74,,,,,,,,14.30,5.30,15.88,,,,,,,,,38.95,6.29,,23.10,21.07,,0.71,,7.63,,,,,,,10.81,,,7.44,,,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,6.00,,4.84,10.39,,,,10.00,,,15.02,,,,,,,,,,,,,,,,118.49,,,,,,,164.27
1591122115000,,,,,,,,,,,,,1.96,,,0.37,122.53,,,,,,,,13.88,5.12,11.65,,,,,,,,,47.49,,,11.20,18.28,,8.12,,12.41,,,,12.92,7.54,,8.97,,,19.23,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,3.25,,9.70,1.12,,,,3.00,,,3.62,,,,,,,,,,,,,,,,121.24,,,,,,,283.81
1591189759000,,,,,0.57,,,,,,,,,,,18.47,113.22,,,,,,,,5.45,,2.28,,,,,,,,,54.89,2.43,,6.40,10.51,,3.98,,20.99,,,,11.96,,,7.93,,,5.07,,,6.64,,,,,,7.76,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,0.87,2.11,,,,,,,4.21,,,,,,4.26,,,,,,,,,,61.03,,,,,,,131.98
1591256276000,,,,,,,,,,,,,1.08,,,,9.05,,,,,,,,4.88,,20.01,,,,,,,,,64.72,0.69,,,14.97,,2.06,,8.27,,,,9.72,,,7.73,,,44.23,,,18.53,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,39.24,,,,,10.31,,,,,,,,,51.85,,65.21,,2.06,,,,,,,,,,,,,,,,,,,181.05,,,,,,,188.41
