timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1588438821000,,,,,,0.71,,,,,,,,,,,,,,10.20,,,,,,,,0.47,,,,,,,0.35,,,2.26,,,,,,,,,,,,,,,0.31,,,,5.86,,,7.26,,,,,,,,,,,,,,,,11.78,,,4.51,,,,,2.32,,,,,,,,,,,,,,,,,,46.79,,,6.40,,,,,,,,,,,,,,,,,,,8.29,,3.58,,,132.13
1588506516000,,,,,,3.49,,,,,,,,,,,,,,2.92,,,,,,,6.00,9.25,,,,,,,,,10.52,8.00,,,,0.00,,,,,,,3.43,,,,0.69,,,0.16,,,,4.75,,,,,,,,,,,,,,,,6.32,,,9.58,,,,,15.54,,,,14.94,,0.63,,,,,,,,,,,14.78,298.31,,,21.48,,,,,,,,,,,,,22.94,,,,,,56.68,,1.82,,,393.93
1588572377000,,,,,,1.10,,,,,,,,,,,,,,8.35,,,,,,,24.01,4.03,,,,,,,,0.06,,0.74,,,,0.17,,,,,,,,,,,2.74,,,2.60,,,,,,,,,,,,,,,,,,,,,,11.18,0.87,,,,,12.19,,,,7.64,,,,,,,,,,,,,,117.74,,,13.31,,,,,,,,,,,,,31.53,,,,,,232.76,,2.01,,,92.57
1588638430000,2.00,,,,,2.25,,,30.47,,,,,,,,,,,22.65,,,,,,,3.00,12.90,,,,,,,16.32,,4.95,12.76,,,,,,,,,,,15.14,,,,15.73,,,,,,,,,,,,,,,,,,,,,,,,,11.00,4.72,12.12,,,,8.13,,,,10.75,,0.96,,,,,,,,,,,,213.16,,,20.91,,,,,,,,,,,,,118.93,,,,,,90.78,,7.76,,,205.25
1588705743000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,2.33,13.40,,,,,,,0.54,14.89,10.92,5.07,,,,,,,,,,,7.53,,,,0.56,,,,,,,,,,,,0.57,,,,,,,,,,,,,3.78,0.23,9.00,,,,17.95,,,,,4.75,,,,,,,,,,,,5.89,172.71,,,33.04,,,,,,,,,,,,,48.36,,,,,,71.18,,9.51,,,156.58
1588771981000,18.78,,,,,3.71,,,3.09,,,,,,,,,,,31.70,,,,,,,,14.70,,,,,,,,,7.23,,,,,0.02,,,,,,,9.41,,,,16.82,,,,12.15,,,2.25,,,,,,,,,,,,,,,,34.20,,23.00,5.88,,,,,23.78,,,,,,0.36,,,,,,,,,,,4.37,127.18,,,27.43,,,4.23,,,,,,,,,,147.38,,,,,,185.37,,5.38,,,268.84
1588839881000,1.88,,,,,8.46,,,10.00,,,,,,,,,,,16.40,,,,,,,12.00,10.55,,,,,,,13.36,,,7.39,,,,,,,,13.47,,,4.23,,,,0.19,,,,41.25,,,,,,,,2.51,,,,,,,,,,,2.17,,39.48,0.35,5.00,,,,26.55,,0.16,,17.79,,199.51,,,,,,,,,,,6.00,49.51,,,24.59,,,,,,,,,,,,,88.70,,,1.66,,,121.83,,33.49,,,158.47
1588906152000,,,,,,2.18,,,,,,,,,,,,,,16.39,,,,,,,2.83,7.57,,,,,,,,,,6.81,,,,,,0.50,,,,,9.93,,,,1.88,,,,12.13,,,5.03,,,,,1.70,,,,,,,,,,,,,,6.11,,,,,11.99,,,,,,0.08,,,,,,,,,,,10.07,51.35,,,20.21,,,,,,,,,,,,,,,,,,,121.76,,6.61,,,165.19
1588972800000,,,,,,4.26,,,,,,,,,,,,,,17.47,,,,,,,9.00,4.59,,,,,,,0.16,,8.05,9.85,,,,,,,,,,,8.57,,,,0.24,,,0.56,,,,5.02,,,,,,,,,,,,,,,,,,,1.96,,,,,15.06,,,,,,0.87,,,,,,5.03,,,,,,82.65,,,28.37,,,7.37,,,,,,,,,,,,,1.86,,,149.49,,6.52,,,245.02
1589040204000,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,8.52,,,9.03,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,7.58,,,,,,3.46,,,17.01,,,4.74,,,,,,25.53,,,15.21,,,,,14.85,,,,,,,,,,,,,,88.99,,22.83,,,94.05
1589107927000,8.05,,,,,18.53,,,,,,,,,,,,,,29.73,,,,,,,15.36,,,,,,,,,,,9.48,,,,,,,,9.16,,,,,,,2.57,,,,26.68,,,,,,,,,2.53,,,13.01,,,,,,,16.31,,,7.55,5.00,,,,25.72,,,,,,,,,57.35,,,7.60,,,,,26.33,156.60,,,27.95,,,,,,,,,,,,,,,,,,,174.89,,12.60,,,599.43
1589174391000,8.68,,,,,3.40,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,1.73,0.00,,19.95,,,,,,,,,,,2.49,,,,6.92,,,4.90,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,17.10,,,,,,2.00,,,,,,14.56,,,,,,84.92,,,17.24,,,,,,,,,,,,,,,,1.68,,,93.36,,3.06,,,155.61
1589241093000,7.64,,,,,12.79,,,,,,,,,,,,,,13.78,,,,,,,14.34,,,,,,,,,,,2.55,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,8.54,,,,,,,,,,4.93,,,3.57,,,,,36.45,,,,9.35,,,,,,,,26.80,,,,,64.00,75.46,,,2.62,,,,,,,,,,,,,,,,,,,218.69,,88.36,,,370.50
1589308656000,,,,,,2.34,,,,,,,,,,,,,,0.23,,,,,,,7.61,,,,,,,,,,,14.85,,,,,,,,,,,7.38,,,,0.63,,,0.97,,,,,,,,,1.72,,,,,,,,,,,,,,5.16,,,,,2.75,,,,5.58,,,,,,,,5.47,,,,,33.15,17.91,,,14.07,,,,,,,,,,,,,,,,,,,137.11,,3.28,,,111.71
1589375621000,,,,,,8.81,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,10.64,13.03,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,1.42,,,,,,,,,19.66,1.21,,,,,11.67,,,,,,,,,,,,20.52,,,,,5.15,73.72,,,3.68,,,,,,,,,,,,,,,,,,,219.54,,26.33,,,320.22
1589442351000,,,,,,16.71,,,,,,,,,,,,,,25.20,,,,,,,44.63,,,,,,,,,,,8.26,,,,,,,,6.84,,,12.80,,,,13.21,,,,2.41,,,,,,,,,,,,2.41,,,,,,,1.08,,42.74,1.95,,,,,35.60,,,,25.31,,0.92,,,,,,42.50,,,,,10.00,284.56,,,28.18,,,,,,,,,,,,,,,,,,,894.95,,59.79,,,628.40
1589509055000,10.82,,,,,10.07,,,,,,,,,,,,,,1.31,,,,,,,1.95,,,,,,,,,,,15.27,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,5.00,,,,,,,,,,,,5.96,1.23,4.02,,,,16.24,,,,,,,,,,,,6.79,,,,,,61.15,,,17.62,,,2.84,,,,,,,,,,,,,,,,272.81,,29.92,,,179.03
1589576701000,6.09,,,,,,,,5.12,,,,,,,,,,,6.71,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,22.77,,,,9.26,,,,,,,,,,,,9.05,,,,0.81,,,,,,,,,,1.10,,,,,9.33,,,,,,1.18,,,,,,11.68,,,,,17.38,54.12,,,20.47,,,22.37,,,,,,,,,,,,,,,,110.55,,29.61,,,117.16
1589644333000,7.09,,,,,18.39,,,,,,,,,,,,27.74,,12.99,,,,,,,12.19,,,,,,,,,,,3.66,,,,,,,,2.90,,,14.69,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,10.10,,,8.59,,,,,5.69,,,,,,,,,,,,9.99,,,,,,29.24,,,17.52,,,,,,,,,,,,,,,,,,,118.23,,5.42,,,355.82
1589711000000,,,,,,1.07,,,,,,,,,,,,67.14,,0.37,,,,,,,,,,,,,,,,0.25,5.19,8.03,,,,,,,,0.65,,,22.42,,,,0.28,,,,24.84,,,,,,,,2.00,,,,,,,,,,,6.89,,,5.82,5.05,,,,10.62,,,,,,,,,,,,7.19,,,,,6.03,,,,10.26,,,,,,,,,,,,,,,,,17.70,,124.55,,24.75,,,153.34
1589778055000,12.89,,,,,9.82,,,10.00,,,,,,,,,140.84,,13.63,,,,,,,14.38,,,,,,,,,,,5.64,,,,,,,,0.98,,,16.39,,,,4.09,,,0.47,,,,,,,,,0.10,,,,6.03,,,,179.43,,,2.38,,8.39,20.01,4.56,,,,7.30,,,,,,,,,,,,31.07,,,,,6.00,,,,16.80,,,,,,,,,,,,,,,,1.99,,,58.73,,12.73,,,250.35
1589845567000,4.72,,,,,7.20,,,,,,,,,,,,101.70,,32.95,,,,,,,6.04,,,,,,,,,,,3.44,,,,,,,,,,,3.00,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,12.62,,,4.95,4.03,,,,21.69,,,,,,,,,,,,14.20,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,93.74,,30.87,,,280.77
1589913105000,1.00,,,,,6.80,,,,,,,,,,,,29.98,,5.77,,,,,,,6.00,,,,,,,,,,21.53,0.02,,,,,,,,0.80,,,,,,,1.77,,,0.53,,,,,,,,,,7.50,,,4.81,,,,,,,8.99,,12.03,3.06,,,,,5.89,,,,,,,,,,,,9.44,,,,,10.04,,,,6.60,,,,,,,,,,,,,,,,,,,28.57,,2.22,,,388.03
1589980117000,,,,,,5.67,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,0.25,,,2.87,,,,,,,2.81,,,,,,,,,,,,,15.28,,,,,,,,,,3.07,,,,,1.96,,,,,,,,,,,,2.20,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,38.86,,37.52,,,61.37
1590047677000,,,,,,7.22,,,,,,,,,,,,21.38,,8.94,,,,,,,3.00,,,,,,,,8.06,,,3.93,,,,,,,,,,,1.51,,,,10.77,,,9.90,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,7.51,,,,,,78.98,,,,,,12.97,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,123.02,,23.75,,,192.59
1590113970000,,,,,,2.99,,,,,,,,,,,,85.29,,0.09,,,,,,,2.84,,,,,,,,6.71,,4.16,9.86,,,,,,,,,,,2.37,,,,30.72,,,14.79,,,,2.28,,,,,,,,,,,,,,,,,,,0.36,5.00,,,,20.35,,,,,,,,,,,,17.47,,,,,17.00,,,,9.69,,,,,,,,,,,,,,,,,,,72.59,,56.86,,,43.29
1590181994000,,,,,,6.63,,,,,,,,,,,,66.72,,14.57,,,,,,,7.48,,,,,,,,,,5.10,11.46,,,,,,,,,,,2.52,,,,5.99,,,,,,,,,,,,,5.09,,,,,,,,,,,,,2.09,14.76,,,,5.38,,,,11.00,,,,,,,,8.61,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,112.63,,,,,240.51
1590248502000,2.00,,,,,7.54,,,,,,,,,,,,20.01,,10.28,,,,,,,,,,,,,,,,,,7.16,,,,,,,,1.00,,,,,,,2.38,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.38,2.52,,,,,,,,,,,,,,,,6.72,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,95.62,,,,,64.88
1590316431000,3.62,,,,,40.79,,,,,,,,,,,,87.94,,9.47,,,,,,,6.00,,,,,,,,,,7.47,1.36,,,,0.08,,,,10.80,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,11.10,0.24,,,,,10.69,,,,,,34.32,,,,,,12.58,159.23,,,,33.71,0.01,,,8.28,,,,,,,,,,,,,,,,,,,142.70,,14.61,,,70.94
1590383553000,4.57,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,6.91,,,,,,,,,,,,7.26,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,77.52,,5.33,,,67.80
1590451139000,11.43,,,,,9.48,,,,,,,,,,,,4.34,,1.63,10.12,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,0.99,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.09,,,,,14.32,,,,5.58,,,,,,,,3.73,,,,,5.00,,,,8.36,,,,,,,,,,,,,,,,,,,64.96,,20.15,,,120.30
1590517845000,,,,,,1.62,,,,,,,,,,,,76.35,,1.71,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,13.03,,,,,,3.89,,,,,,2.37,,,,,5.12,,,,10.85,,,,,,,,,,,,,,,,,,,36.56,,0.88,,,78.92
1590584981000,12.45,,,,,0.23,,,,,,,,,,,,138.62,,6.35,,,,,,,,,,,,,,,,,,8.43,,,,,,,,0.18,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,,,,,,0.42,,,,,,10.73,,,,,10.00,,,,8.12,,,,,,,,,,,,,,,,,,,27.29,,7.93,,,70.77
1590652494000,4.34,,,,,20.72,,,,,,,,,,,,206.59,,19.84,,,,,,,10.27,,,,,,,,0.84,,6.28,4.24,,,,,,,,18.06,,,,,,,46.41,,,,23.53,,,1.27,,,,,,,,,0.72,,,,,,,,,,1.48,,,,,31.73,,,,,,,,,,,,20.08,,,,,71.66,,,,17.50,,,,,,,,,,,,,,,,,0.15,,115.92,,28.00,,,283.50
1590719602000,8.06,,,,,,,,,,,,,,,,,69.39,,5.72,,,,,,,8.81,,,,,,,,,,,16.69,,,,,,,,0.87,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,16.07,,,,,,,,,,,,3.92,,,,,71.54,,,,26.86,,,,,,,,,,,,,,,,0.83,,,58.95,,47.73,,,216.21
1590786531000,53.10,,,,,31.07,,,,,,,,,,,,107.80,,7.75,,,,,,,1.60,,,,,,,,,0.49,,,,,,,,,,0.32,,,,,,,19.61,,,3.84,27.15,,,,,,,,,2.50,,,31.11,,,,,,,11.50,,,0.55,8.63,,,,16.78,,,,,,,,,,,,1.24,,,,,75.32,,,,13.69,,,,,,,,,,,,,,,,,,,118.20,,1.13,,,161.58
1590853669000,38.28,,,,,234.00,,,,,,,,,,,,378.66,,12.91,,,,,,,,,5.42,,,,,,,8.44,7.82,,,,,,,,,8.96,,,,,,,2.26,,,,14.72,,,,,,,,,17.00,,,10.79,,,,,,,32.58,,,17.42,65.39,,,,14.85,,,,33.39,,,,,,,,14.71,,,,,,2.16,,,9.95,,,,,,,,,,,,,,,,,,,68.22,,,,,307.34
1590919824000,25.73,,,,,47.54,,,,,,,,,,,,77.38,,1.65,,,,,,,9.18,,14.47,,,,,,,,,2.26,,,,0.06,,,,0.97,,,,,,,9.65,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,15.86,,,,13.37,,,,18.56,,,,,,,,15.33,,,,,2.50,9.97,,,18.43,,,,,,,,,,,,,,3.73,,,,,76.09,,3.14,,,216.50
1590987649000,7.39,,,,,64.20,,,,,,,,,,,,64.31,,5.19,,,,,,,3.06,,21.41,,,,,,,,,8.76,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,1.73,2.00,,,,4.71,,,,22.60,,0.29,,,,,,14.69,,,,,10.92,,,,3.24,,,,,11.66,,,,,,,,,,,,,,25.12,,6.74,,,31.91
1591054955000,7.44,,,,,14.30,,,,,,,,,,,,29.74,,15.88,,,,,,,10.81,,118.49,,,,,,,,,0.71,,,,,,,,,,,,,,,15.02,,,,5.30,,,1.27,,,,,,,,,4.84,,,,,,,,,18.87,6.29,10.00,,,,40.69,,,,23.10,,,,,,,,21.07,,,,,6.00,,,,7.63,,,,,,,,,,,,,,,,,,,38.95,,10.39,,,163.00
1591122115000,19.23,,,,,13.88,,,,,,,,,,,,122.53,,11.65,,,,,,,8.97,,121.24,,,,,,,,7.54,8.12,,,,,,,,1.96,,,,,,,3.62,,,,5.12,,,,,,,,,,,,9.70,,,,,,,,,6.20,,3.00,,,,24.56,,,,11.20,,0.37,,,,,,18.28,,,,,3.25,,,,12.41,,,,,,,,,12.92,,,,,,,,,,47.49,,1.12,,,283.81
1591189759000,5.07,,,,,5.45,,,,,,,100.00,,,,,113.22,,2.28,,,,,,,7.93,,61.03,,,,,,,4.26,,3.98,,,,,,,,,,,,7.76,,,4.21,,,0.57,,,,,,,,,,,,,0.87,,,,,,,,,,2.43,,,,,6.64,,,,6.40,,18.47,,,,,,10.51,,,,,2.64,,,,20.99,,,,,,,,,11.96,,,,,,,,,,54.89,,2.11,,,131.98
1591256276000,44.23,,,,,4.88,,,,,,,,,,,,9.05,,20.01,,,,,,,7.73,,181.05,,,,,,,,,2.06,,,,,,,65.21,1.08,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,39.24,0.69,2.06,,,,18.53,,,,,,,,,,,,14.97,,,,,,,,,8.27,,,,,,,,,9.72,,,,,,,,,,64.72,,51.85,,,188.41
1591323776000,3.02,,,,,11.82,,,4.77,,,,,,,,,,,5.90,,14.56,,,,,9.97,,46.04,,,,,,,,,3.94,,,,,,,68.98,,,,4.61,13.35,,,17.40,,,0.38,,,,,,,,,,,,,,,,,,,,,,6.25,3.32,5.48,,,,3.98,,,,5.26,,,,,,,,10.96,,,,,,,,,9.85,,,,,,,,,6.61,,,,,,,0.06,,,119.74,,4.74,,,234.16
1591389945000,35.50,,,,,20.89,,,,,,,,,,,,,,0.44,,,,,,,6.67,,15.23,,,,,,,,,6.39,,,,,,,57.87,,,,,23.61,,,0.02,,,,,,,,,,,,,12.05,,,,,,,,,,,,27.35,10.50,42.53,,,,7.73,,,,17.12,,,,,,,,22.77,,,,,31.90,,,,11.90,,,,,,,,,2.78,,,,,,,,,,237.62,,32.68,,,369.94
1591457899000,10.08,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,0.28,,,,,,,85.86,,,,,2.51,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,10.01,,,,7.00,,,,9.75,,,,,,,,18.82,,,,,,,,,12.71,,,,,,,,,2.63,,,,,,,,,,33.42,,,,,107.75
1591524138000,,,,,,9.11,,,,,,,,,,,,,,2.69,,,,,,,3.01,,10.96,,,,,,,,,9.74,,,,,,,16.93,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,0.01,,,,,,2.93,,,,,,,,,1.35,,,,,,,,,10.75,,,,,,,,,,35.76,,0.69,,,44.92
1591590964000,10.19,,,,,19.70,,,,,,,,,,,,,,0.55,,,,,,,9.13,,5.84,,,,,,,,,2.27,,,,,,,25.41,,,,4.45,8.64,,,23.72,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,12.34,,,,4.88,,,,,,,,12.33,,,,,,,,,6.13,,,,,,,,,27.67,,,,,,,,,,159.04,,21.14,,,137.93
1591658478000,,,,,,35.09,,,,,,,,,,,,,,3.83,,,,,,,3.09,,3.43,,,,,,,,,1.20,,,,,,,35.64,0.03,,,,10.22,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,10.46,,,,5.00,,,,9.10,,37.11,,,,,,13.11,,,,,,,,,9.79,,,,,,,,,24.67,,,,,,,,,,113.99,,0.72,,,136.70
1591725334000,30.08,,,,,22.90,,,,,,,,,,,,,,,,11.49,,,,,,,6.34,,,,,,0.07,,2.90,4.92,,,,,,,195.12,0.30,,,9.43,7.02,,,,,,,,,,,,,,,,,,,6.32,,,,,,,10.73,,43.05,0.49,,,,,19.95,,,,19.02,,,,,,,,19.78,,,,,,,,,11.57,,,,,,,,,78.53,,,,,,,,,,263.47,,2.53,,,100.67
1591793059000,32.36,,,,,21.81,,,,,,,,,,,,,,3.72,,,,,,,5.98,,55.55,,,,,,,,,6.14,,,,,,,148.79,0.75,,,4.23,,,,7.22,,,,,,,,,,,,,5.50,,,6.84,,,,,,,19.06,,3.79,0.88,,,,,20.16,,,,8.80,,5.39,,,,,,10.68,,,,,,,,,17.18,,,,,,,,,77.05,,,,,,,,,,144.74,,12.24,,,126.59
