timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1589107927000,,,,,,,12.60,,,,,,,26.68,7.55,,16.31,,,,,26.33,,7.60,156.60,,,,,,,,,,,,8.05,,,,,,,,,25.72,,,,,,,,,5.00,,,,,,,,,,27.95,,,,,,,,2.57,,,,,57.35,,,9.16,15.36,,,,,,,,,,,,,,,,,,18.53,,,,,,,,13.01,9.48,174.89,,2.53,,,,,29.73,,,,,,,,,599.43
1589174391000,,,,2.49,,,3.06,,,,,,,,2.16,,,,,,,,0.00,14.56,84.92,,,,,,,,,,,,8.68,,,,,,,,,17.10,,,,,,,2.00,,,,,,,,,,,,17.24,,,,4.90,,1.68,,6.92,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,3.40,,9.44,,,,,,,19.95,93.36,,,,,,,21.61,,,,,,,,,146.17
1589241093000,,,,,,,88.36,,,9.35,,,,,3.57,,4.93,,,,,64.00,,26.80,75.46,,,,,,,,,,,,7.64,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,19.84,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,12.79,,0.93,,,,,,,2.55,218.69,,8.54,,,,,13.78,,,,,,,,,369.57
1589308656000,,,,7.38,,,3.28,,,5.58,,,,,5.16,,,,,,1.72,33.15,,5.47,17.91,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,14.07,,,,0.97,,,,0.63,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,14.85,137.11,,,,,,,0.23,,,,,,,,,111.71
1589375621000,,,,,,,26.33,,,,,,,,1.21,,,,,,,5.15,,20.52,73.72,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,11.04,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,8.81,,6.31,,,,,,1.42,13.03,219.54,,,,,,,2.60,,,,,,,19.66,,313.91
1589442351000,,,,12.80,,,59.79,,,25.31,,,,2.41,1.95,,1.08,,,,,10.00,,42.50,284.56,,,,,,,,,,,,,,,,,,,,,35.60,,,,,,,0.92,,,,,,,,,,,,28.18,,,,,,,,13.21,,,,,,,,6.84,44.63,,,,,,,,,,,,,,,,,,16.71,,0.08,,,,,,2.41,8.26,894.95,,,,,,,25.20,,,,,,,42.74,,628.33
1589509055000,,,,,,,29.92,,,,,,,,1.23,,,,,,,,,6.79,61.15,,,,,,,,,,,,10.82,,,,,,,,,16.24,,,,,,,,,4.02,,,,,,,,,,17.62,,,,,,,2.84,0.34,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,10.07,,0.75,,,,,,,15.27,272.81,,5.00,,,,,1.31,,,,,,,5.96,,178.28
1589576701000,,,,22.77,,,29.61,,,,,,,,1.10,,,,,,9.05,17.38,,11.68,54.12,,,,,,,,,,,,6.09,,,,,,,,,9.33,,,,,,,1.18,,,,,,,,,,,,20.47,,,,,,,22.37,9.26,,,,,,,,,21.00,,,,,,,5.12,,,,,,,,,,,,,6.82,,,,,,0.81,,110.55,,,,,,,6.71,,,,,,,,,110.33
1589644333000,,,,14.69,,,5.42,,,,,,,,8.59,,10.10,,,,,,,9.99,29.24,,,,,,,,,,,,7.09,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,17.52,,,,,,,,1.43,,27.74,,,,,,2.90,12.19,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,3.66,118.23,,,,,,,12.99,,,,,,,,,355.82
1589711000000,,,,22.42,,,24.75,,,,,,,24.84,5.82,,6.89,,,,2.00,6.03,0.25,7.19,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,5.05,,,,,,,,,,10.26,,,,,,,,0.28,,67.14,,,,,,0.65,,,,,,,,,,5.19,,,,,,,,,1.07,,1.18,,,,,,,8.03,124.55,,,,,,,0.37,,,,17.70,,,,,152.16
1589778055000,,,,16.39,,,12.73,,,,,,,,20.01,,2.38,,,,0.10,6.00,,31.07,,,,,,,,,,,,,12.89,,,,,,,,,7.30,,,,,,,,,4.56,,,,,,,,,,16.80,,,,0.47,,1.99,,4.09,,140.84,,,,,,0.98,14.38,,,,,,,10.00,,,,,,179.43,,,,,9.82,,12.09,,,,,,6.03,5.64,58.73,,,,,,,13.63,,,,,,,8.39,,238.26
1589845567000,,,,3.00,,,30.87,,,,,,,,4.95,,12.62,,,,,,,14.20,,,,,,,,,,,,,4.72,,,,,,,,,21.69,,,,,,,,,4.03,,,,,,,,,,3.68,,,,,,,,0.08,,101.70,,,,,,,6.04,,,,,,,,,,,,,,,,,,7.20,,0.10,,,,,,,3.44,93.74,,,,,,,32.95,,,,,,,,,280.67
1589913105000,,,,,,,2.22,,,,,,,,3.06,,8.99,,,,,10.04,,9.44,,,,,,,,,,,,,1.00,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,6.60,,,,0.53,,,,1.77,,29.98,,,,,,0.80,6.00,,,,,,,,,21.53,,,,,,,,,6.80,,0.30,,,,,,4.81,0.02,28.57,,7.50,,,,,5.77,,,,,,,12.03,,387.73
1589980117000,,,,2.87,,,37.52,,,,,,,,3.07,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,5.09,,,,2.81,,,,,,34.22,,,,,,0.25,,,,,,,,,,,,,,,,,,,5.67,,0.00,,,,,,15.28,9.10,38.86,,,,,,,,,,,,,,,,61.37
1590047677000,,,,1.51,,,23.75,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,78.98,,,,,,,,,,,,2.81,,,,9.90,,,,10.77,,21.38,8.06,,,,,,3.00,,,,,,,,,,,,,,,,,,7.22,,8.76,,,,,,,3.93,123.02,,3.12,,,,,8.94,,,,,,,,,183.82
1590113970000,,,,2.37,,,56.86,,,,,,,,0.36,,,,,,,17.00,,17.47,,,,,,,,,,,,,,,,,,,,,,20.35,,,2.28,,,,,,5.00,,,,,,,,,,9.69,,,,14.79,,,,30.72,,85.29,6.71,,,,,,2.84,,,,,,,,,4.16,,,,,,,,,2.99,,1.76,,,,,,,9.86,72.59,,,,,,,0.09,,,,,,,,,41.53
1590181994000,,,,2.52,,,,,,11.00,,,,,2.09,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,14.76,,,,,,,,,,24.38,,,,,,,,5.99,,66.72,,,,,,,7.48,,,,,,,,,5.10,,,,,,,,,6.63,,0.07,,,,,,,11.46,112.63,,5.09,,,,,14.57,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,0.38,,,,,,,,,6.72,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,7.27,,,,,,,,2.38,,20.01,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.54,,2.99,,,,,,,7.16,95.62,,1.53,,,,,10.28,,,,,,,,,61.89
1590316431000,,,,,,,14.61,0.08,,,,,,,0.24,,,,,,,33.71,,12.58,0.01,,,,,,,,,,,,3.62,,,,,,,,,10.69,,,,,,,34.32,,,,,,,,,,,,8.28,,159.23,,,,,,,,87.94,,,,,,10.80,6.00,,,,,,,,,7.47,,,,,,,,,40.79,,0.08,,,,,,,1.36,142.70,,23.45,,,,,9.47,,,,,,,11.10,,70.86
1590383553000,,,,,,,5.33,,,,,,,,17.33,,,,,,,,,7.26,,,,,,,,,,,,,4.57,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,20.97,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,77.52,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,20.15,,,5.58,,,,,0.09,,,,,,,5.00,,3.73,,,,,,,,,,,,,11.43,,,,,,,,,14.32,,,1.50,,,,,,,,,,,,,,,,8.36,,,,,,,,0.99,,4.34,,,,,,,,,,,,,,,,,,,,,,10.12,,,9.48,,27.71,,,,,,,1.63,64.96,,,,,,,1.63,,,,,,,,,92.59
1590517845000,,,,,,,0.88,,,,,,,,1.55,,,,,,,5.12,,2.37,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,3.89,,,,,,,,,,,,10.85,,,,,,,,1.59,,76.35,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,0.00,,,,,,,9.54,36.56,,,,,,,1.71,,,,,,,,,78.92
1590584981000,,,,,,,7.93,,,,,,,,,,,,,,,10.00,,10.73,,,,,,,,,,,,,12.45,,,,,,,,,28.37,,,,,,,0.42,,,,,,,,,,,,8.12,,,,,,,,0.85,,138.62,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.23,,1.60,,,,,,,8.43,27.29,,,,,,,6.35,,,,,,,,,69.17
1590652494000,,,,,,,28.00,,,,,,,23.53,1.48,,,,,,,71.66,,20.08,,,,,,,,,,,,,4.34,,,,,,,,,31.73,,,1.27,,,,,,,,,,,,,,,,17.50,,,,,,,,46.41,,206.59,0.84,,,,,18.06,10.27,,,,,,,,,6.28,,,,,,,,,20.72,,3.78,,,,,,0.72,4.24,115.92,,,,,,,19.84,,,,0.15,,,,,279.72
1590719602000,,,,,,,47.73,,,,,,,,8.07,,,,,,,71.54,,3.92,,,,,,,,,,,,,8.06,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,26.86,,,,,,0.83,,18.29,,69.39,,,,,,0.87,8.81,,,,,,,,,,,,,,,,,,,,44.06,,,,,,,16.69,58.95,,,,,,,5.72,,,,,,,,,172.15
1590786531000,,,,,,,1.13,,,,,,,27.15,0.55,,11.50,,,,,75.32,0.49,1.24,,,,,,,,,,,,,53.10,,,,,,,,,16.78,,,,,,,,,8.63,,,,,,,,,,13.69,,,,3.84,,,,19.61,,107.80,,,,,,0.32,1.60,,,,,,,,,,,,,,,,,,31.07,,0.89,,,,,,31.11,,118.20,,2.50,,,,,7.75,,,,,,,,,160.69
1590853669000,,,,,,,,,,33.39,,,,14.72,17.42,,32.58,,,5.42,,,8.44,14.71,2.16,,,,,,,,,,,,38.28,,,,,,,,,14.85,,,,,,,,,65.39,,,,,,,,,,9.95,,,,,,,,2.26,,378.66,,,,,,8.96,,,,,,,,,,7.82,,,,,,,,,234.00,,,,,,,,10.79,,68.22,,17.00,,,,,12.91,,,,,,,,,307.34
1590919824000,,,,,,,3.14,0.06,,18.56,,,,,,,,,,14.47,,2.50,,15.33,9.97,,,,,,,,,,,,25.73,,,,,,,,,13.37,,,,,,,,,15.86,,,,,,,,,,18.43,,,,,,,,9.65,,77.38,,,,,,0.97,9.18,,,,,,,,,,,,,,,,,,47.54,,1.20,,,,,,,2.26,76.09,,,,,3.73,,1.65,,,,,,,,13.69,215.30
1590987649000,,,,4.49,,,6.74,,,22.60,,,,,1.73,,,,,21.41,,10.92,,14.69,,,,,,,,,,,,,7.39,,,,,,,,,4.71,,,,,,,0.29,,2.00,,,,,,,,,,3.24,,,,,,,,,,64.31,,,,,,,3.06,,,,,,,,,,,,,,,,,,64.20,,,,,,,,5.16,8.76,25.12,,,,,,,5.19,,,,,,11.66,,,31.91
1591054955000,,,,,,,10.39,,,23.10,,,,5.30,6.29,,,,,118.49,,6.00,,21.07,,,,,,,,,,,,,7.44,,,,,,,,,40.69,,,1.27,,,,,,10.00,,,,,,,,,,7.63,,,,,,,,15.02,,29.74,,,,,,,10.81,,,,,,,,,,,,,,,,,,14.30,,44.40,,,,,,4.84,0.71,38.95,,,,,,,15.88,,,,,,,18.87,,118.61
1591122115000,,,,,,,1.12,,,11.20,,,,5.12,,,,,,121.24,,3.25,,18.28,,,,,,,,,,,,,19.23,,,,,,,,,24.56,,,,,,,0.37,,3.00,,,,,,,,,12.92,12.41,,,,,,,,3.62,,122.53,,,,,,1.96,8.97,,,,,,,,,7.54,,,,,,,,,13.88,,4.99,,,,,,9.70,8.12,47.49,,,,,,,11.65,,,,,,,6.20,,278.82
1591189759000,,,,,100.00,,2.11,,,6.40,,,,,2.43,,,,,61.03,,2.64,4.26,10.51,,,,,,,,,,,,,5.07,,,,,,,,,6.64,,,,,,,18.47,,,,,,,,,,,11.96,20.99,,,,0.57,,,,4.21,,113.22,,,,,,,7.93,,,,,,,,,,,,7.76,,,,,,5.45,,2.02,,,,,,0.87,3.98,54.89,,,,,,,2.28,,,,,,,,,129.95
1591256276000,,,,,,,51.85,,,,,,,,0.69,,10.31,,,181.05,,,,14.97,,,,,,,,,,,,,44.23,,,,,,,,,18.53,,,,,,,,,2.06,,,,65.21,,,,,9.72,8.27,,,,,,,,,,9.05,,,,,,1.08,7.73,,,,,,,,,,,,11.59,,,,,,4.88,,5.15,,,,,,,2.06,64.72,,,,,,,20.01,,,,,,,39.24,,183.26
1591323776000,,,,4.61,,,4.74,,,5.26,,,,,3.32,,,,,46.04,,,,10.96,,,,,,,,,,,,,3.02,,,,,,,,,3.98,,,,,,,,,5.48,,,,68.98,,,,,6.61,9.85,,,,0.38,,0.06,,17.40,,,,,,,,,9.97,,,,,,14.56,4.77,,,,,13.35,,,,,,11.82,,13.27,,,,,,,3.94,119.74,,,,,,,5.90,,,,,,,6.25,,220.89
1591389945000,,,,,,,32.68,,,17.12,,,,,10.50,,,,,15.23,,31.90,,22.77,,,,,,,,,,,,,35.50,,,,,,,,,7.73,,,,,,,,,42.53,,,,57.87,,,,,2.78,11.90,,,,,,,,0.02,,,,,,,,,6.67,,,,,,,,,,,,23.61,,,,,,20.89,,,,,,,,,6.39,237.62,,12.05,,,,,0.44,,,,,,,27.35,,369.94
1591457899000,,,,,,,,,,9.75,,,,,3.23,,,,,41.24,,,,18.82,,,,,,,,,,,,,10.08,,,,,,,,,7.00,,,,,,,,,10.01,,,,85.86,,,,,2.63,12.71,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,39.97,,,,,,,,,0.28,33.42,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,0.69,,,4.47,,,,,,,,,,10.96,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,16.93,,,,,10.75,1.35,,,,,,,,0.00,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,9.11,,0.07,,,,,,,9.74,35.76,,,,,,,2.69,,,,,,,,,44.85
1591590964000,,,,4.45,,,21.14,,,4.88,,,,,0.60,,,,,5.84,,,,12.33,,,,,,,,,,,,,10.19,,,,,,,,,12.34,,,,,,,,,,,,,25.41,,,,,27.67,6.13,,,,0.20,,,,23.72,,,,,,,,,9.13,,,,,,,,,,,,8.64,,,,,,19.70,,,,,,,,,2.27,159.04,,,,,,,0.55,,,,,,,,,137.93
1591658478000,,,,,,,0.72,,,9.10,,,,,,,,,,3.43,,,,13.11,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,37.11,,10.46,,,,35.64,,,,,24.67,9.79,,,,,,,,1.02,,,,,,,,0.03,3.09,,,,,,,,,,,,10.22,,,,,,35.09,,,,,,,,,1.20,113.99,,,,,,,3.83,,,,,,,4.27,,136.70
1591725334000,,,,9.43,,,2.53,,,19.02,,,,,0.49,,10.73,,,6.34,,,,19.78,,,,,,,,,,,,,30.08,,,,,,,,,19.95,,,,,,,,,,,,,195.12,,,,,78.53,11.57,,,,,,,,,,,0.07,,,,,0.30,,,,,,,11.49,,,2.90,,,7.02,,,,,,22.90,,,,,,,,6.32,4.92,263.47,,,,,,,,,,,,,,43.05,,100.67
1591793059000,,,,4.23,,,12.24,,,8.80,,,,,0.88,,19.06,,,55.55,,,,10.68,,,,,,,,,,,,,32.36,,,,,,,,,20.16,,,,,,,5.39,,,,,,148.79,,,,,77.05,17.18,,,,,,,,7.22,,,,,,,,0.75,5.98,,,,,,,,,,,,,,,,,,21.81,,11.72,,,,,,6.84,6.14,144.74,,5.50,,,,,3.72,,,,,,,3.79,,114.87
1591859571000,,,,44.95,,,21.35,,,66.29,46.63,,10.00,,0.87,,7.02,,,209.82,,50.42,,26.72,,,,,,,,,,,,,114.81,,,,,,,,,66.08,,,,,,,7.44,,12.10,,,,361.81,,,,,206.38,25.28,,,,4.11,,,,,,,,,,,,51.82,9.01,,,,,,,,,37.70,,,4.12,,,,,,130.69,,0.29,,,,,,10.50,5.63,345.88,,23.43,,,,,11.87,,,,,,,40.41,,647.78
1591926628000,,,,,,,37.31,,,9.52,11.89,,,,0.55,,,,,197.59,,8.10,,32.11,,,,,,6.53,,,,,,,77.16,,,,,,,,,76.49,,,,,,,,,11.00,,,,239.16,,,,,207.25,34.05,2.08,,,,,1.00,,5.41,,,1.33,,,,,5.85,13.67,,,,,,,,,3.34,,,50.49,,,,,,43.31,,0.33,,,,,,14.24,1.29,354.08,,12.66,,,,5.62,20.84,,,,,,,69.73,,480.19
1591993124000,,,,,,,21.90,,,,11.43,,,,,,,,,1.84,,,,1.82,,,,,,,,,,,,,17.26,,,,,,,,,5.67,,,,,,,,,6.04,,,,25.26,,,,,21.11,17.49,,,,,,,,6.84,,,1.30,,,,,0.37,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,0.15,4.22,82.42,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,,,,,,20.88,12.91,,,,2.04,,,,,96.10,,,,23.95,,,,,,3.23,,,,,,,27.78,,,35.22,,,,,,12.77,,,3.50,,,,7.61,,14.15,,,,79.64,,,,,87.76,14.36,,,,,,0.21,,11.75,,,,,,,,46.61,6.14,,,,,,,,,12.69,,,10.89,,,,,,44.70,,10.50,,,,,,,9.20,251.95,,,,,,,8.00,,,,,,,111.00,,331.63
1592126059000,,,,11.99,,,12.75,,,15.55,12.65,,,6.53,,,,,,144.13,5.98,,2.75,24.77,,,,,,0.17,,,,,,,40.88,,,86.20,,,,,,55.43,,,13.28,,,,0.95,,12.63,,,,267.46,,,,,74.42,30.16,,,,,,,,,,,,,,,,5.74,1.29,,,,,,8.93,,,22.36,,,12.93,,,,,,23.68,,26.22,,,,,,,9.01,388.45,,7.16,,,,,0.50,,,,,,,78.50,,294.72
1592193218000,,,,3.50,,,50.90,,,,18.80,,,6.28,,,,,,86.89,,,0.52,40.73,,,,,,0.11,,,,,,,16.09,,,54.97,,,,,,29.85,,,5.87,,,,,,,,,,71.41,,,,,53.11,20.86,,,,,,,,10.64,,,,,,,,0.99,7.77,,,,,,,,,,,,53.48,,,,,,26.81,,0.10,,,,,,14.38,4.56,317.25,,34.08,,,,,10.42,,,,10.84,,63.00,42.13,,157.39
1592259061000,,,,16.35,,,10.38,,,,,,,,,,,,,100.19,,6.60,,2.34,,,,,,,,,,,,,63.79,,,41.82,,,,,,8.08,,,,,,,0.09,,110.65,,,,78.46,,,,,124.46,,4.83,,,,,,,4.90,,,,,,,,3.67,17.00,,,,,,,14.90,,6.32,,,24.94,,,,,,23.65,,,,,,,,4.57,2.81,243.38,,5.56,,,,,15.20,,,,,,,9.40,,100.16
1592326391000,,,,,,,10.92,,,,12.35,,,30.07,,,6.94,,,205.21,,,,7.67,,,,,,15.82,,,,,,,6.05,,,53.92,,,,,,15.70,,,,,,,,,9.03,,,,13.14,,,,,80.13,,,,,,,0.13,,1.26,,,,,,,,,3.06,,,,,,,,,16.45,,,53.71,,,,,,37.21,,,,,,,,,,252.62,,11.00,,,,,,,,,,,48.00,45.98,,66.46
1592393573000,,,,,,,27.70,,,,36.43,,,,0.81,,11.50,,,14.75,,,,16.14,,,,,,25.52,,,,,,,1.74,,,32.49,,,,,,32.42,,,3.25,,,,,,,,,,54.92,,,,,33.33,23.20,,,,0.98,,,,1.39,,,,,,,,,,,,,,,,,,6.24,,,73.87,,,,,,22.66,,,,,,,,0.46,4.59,112.12,,6.12,,,,,,,,,,,,38.00,,378.12
1592460543000,,,,6.55,,,10.68,,,,88.09,,,,,,23.46,,,,,24.00,,11.48,,,,,,21.97,,,,,,,36.96,,,68.96,,,,,,40.50,,,2.79,,,,55.12,,34.48,,,,153.13,,,,,88.35,17.94,,,,,,,,7.87,,,,,,,,,,,,,,,,,,9.09,,,31.60,,,,,,44.06,,1.38,,,,,,,,199.10,,13.77,,,10.37,,,,,,,,,8.50,,533.84
