timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1589107927000,156.60,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,18.53,27.95,,,,,,,12.60,,,,,,,,25.72,,,,,,7.60,,,5.00,,57.35,,,,,9.48,,,,,2.53,,,29.73,,,,,,,,,9.16,,,16.31,,,,,26.33,,,,2.57,,,,,15.36,174.89,,,,,,,,,,,,,,,13.01,,,,,7.55,,,,8.05,,,,,,599.43
1589174391000,84.92,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,3.40,17.24,,,0.00,,2.00,,3.06,,,,,,,,17.10,,,,,,14.56,,,,,,,,,,19.95,9.44,,,,,,,21.61,,,,,,,,,,,,,4.90,1.73,,,,1.68,,,6.92,,,,,,93.36,,,,,,,,,,,,,,,,,,,,2.16,,,,8.68,,,,,,146.17
1589241093000,75.46,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,12.79,2.62,,,,,,,88.36,,,,,,,,36.45,,,,,,26.80,,,,,,,,,,2.55,0.93,,,,8.54,,,13.78,,,,,,,,,,,,4.93,,,,,64.00,,,,19.84,,,,,14.34,218.69,,,,,,,,,,,,,,,,,,,,3.57,,,,7.64,,,,,,369.57
1589308656000,17.91,,1.72,,,,,,,,,,,,5.58,,,,,,,,,7.38,,,,,2.34,14.07,,,,,,,3.28,,,,,,,,2.75,,,,,,5.47,,,,,,,,,,14.85,,,,,,,,0.23,,,,,,,,,,,,,0.97,,,,33.15,,,,0.63,,,,,7.61,137.11,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,111.71
1589375621000,73.72,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,19.66,8.81,3.68,,,,,,,26.33,,,,,,,,11.67,,,,,,20.52,,,,,,,,,,13.03,6.31,,,,,,,2.60,,,,,,,,,,,,,,,,,5.15,,,,11.04,,,,,,219.54,,,,,,,,,,,,,,,1.42,,,,,1.21,,,,,,,,,,313.91
1589442351000,284.56,,,,,,2.41,,,,,,,,25.31,,,,,,,,,12.80,,,,42.74,16.71,28.18,,,,,0.92,,59.79,,,,,,,,35.60,,,,,,42.50,,,,,,,,,,8.26,0.08,,,,,,,25.20,,,,,,,,,6.84,,,1.08,,,,,10.00,,,,13.21,,,,,44.63,894.95,,,,,,,,,,,,,,,2.41,,,,,1.95,,,,,,,,,,628.33
1589509055000,61.15,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,5.96,10.07,17.62,,,,,,,29.92,,,,,,,,16.24,,,,,,6.79,,,4.02,,,,,,,15.27,0.75,,,,5.00,,,1.31,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.95,272.81,,,,,,,,,,,,,,,,,,,,1.23,,,,10.82,,,,,,178.28
1589576701000,54.12,,9.05,,,,,,,,,22.37,,,,,,,,,,,,22.77,,,,,,20.47,,,,,1.18,,29.61,,,,,,,,9.33,,,,,5.12,11.68,,,,,,,,,,,6.82,,,,,,,6.71,,,,,,,,,,,,,,,,,17.38,,,,9.26,,,,,21.00,110.55,,,,,,,,,,,,,,,0.81,,,,,1.10,,,,6.09,,,,,,110.33
1589644333000,29.24,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,18.39,17.52,,,,,,,5.42,,,,,,,,5.69,,,,,,9.99,,,,,,,,,27.74,3.66,,,,,,,,12.99,,,,,,,,,2.90,,,10.10,,,,,,,,,1.43,,,,,12.19,118.23,,,,,,,,,,,,,,,,,,,,8.59,,,,7.09,,,,,,355.82
1589711000000,,,2.00,,,,24.84,,,,5.19,,,,,,,,,,,,,22.42,,,,,1.07,10.26,,,0.25,,,,24.75,,,,,,,,10.62,,,,,,7.19,,,5.05,,,,,,67.14,8.03,1.18,,,,,,17.70,0.37,,,,,,,,,0.65,,,6.89,,,,,6.03,,,,0.28,,,,,,124.55,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,152.16
1589778055000,,,0.10,,,,,,,,,,,,,,,,,,,,,16.39,,,,8.39,9.82,16.80,,,,,,,12.73,,,,,,,,7.30,,,,,10.00,31.07,,,4.56,,,,,,140.84,5.64,12.09,,,179.43,,,,13.63,,,,,,,,,0.98,,,2.38,0.47,,,,6.00,1.99,,,4.09,,,,,14.38,58.73,,,,,,,,,,,,,,,6.03,,,,,20.01,,,,12.89,,,,,,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,7.20,3.68,,,,,,,30.87,,,,,,,,21.69,,,,,,14.20,,,4.03,,,,,,101.70,3.44,0.10,,,,,,,32.95,,,,,,,,,,,,12.62,,,,,,,,,0.08,,,,,6.04,93.74,,,,,,,,,,,,,,,,,,,,4.95,,,,4.72,,,,,,280.67
1589913105000,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,12.03,6.80,6.60,,,,,,,2.22,,,,,,,,5.89,,,,,,9.44,,,,,,,,,29.98,0.02,0.30,,,,7.50,,,5.77,,,,,,,,,0.80,,,8.99,0.53,,,,10.04,,,,1.77,,,,,6.00,28.57,,,,,,,,,,,,,,,4.81,,,,,3.06,,,,1.00,,,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,5.67,5.09,,,,,,,37.52,,,,,,,,1.96,,,,,,2.20,,,,,,,,,34.22,9.10,0.00,,,,,,,,,,,,,,,,0.25,,,,2.81,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,,15.28,,,,,3.07,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,7.22,2.81,,,,,78.98,,23.75,,,,,,,,7.51,,,,,,12.97,,,,,,,,,21.38,3.93,8.76,,,,3.12,,,8.94,,,,,,,,,,,,,9.90,8.06,,,,,,,10.77,,,,,3.00,123.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,,,,,,4.16,,,,,,,,,,,,,2.37,,,,,2.99,9.69,,,,,,,56.86,,,,,,,,20.35,,,,,,17.47,,,5.00,,,,,,85.29,9.86,1.76,,,,,,,0.09,,,,,,,,,,,,,14.79,6.71,,,17.00,,,,30.72,,,2.28,,2.84,72.59,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,41.53
1590181994000,,,,,,,,,,,5.10,,,,11.00,,,,,,,,,2.52,,,,,6.63,24.38,,,,,,,,,,,,,,,5.38,,,,,,8.61,,,14.76,,,,,,66.72,11.46,0.07,,,,5.09,,,14.57,,,,,,,,,,,,,,,,,,,,,5.99,,,,,7.48,112.63,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,7.27,,,,,,,,,,,,,,,,,,,,,6.72,,,2.52,,,,,,20.01,7.16,2.99,,,,1.53,,,10.28,,,,,,,,,1.00,,,,,,,,,,,,2.38,,,,,,95.62,,,,,,,,,,,,,,,,,,,,0.38,,,,2.00,,,,,,61.89
1590316431000,0.01,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,11.10,40.79,8.28,,,,,34.32,,14.61,,,,,,,,10.69,,,,,,12.58,,,,,,,,,87.94,1.36,0.08,,,,23.45,,,9.47,,,,,,,,,10.80,0.08,,,,,,,33.71,,,,,,,,,6.00,142.70,,159.23,,,,,,,,,,,,,,,,,,0.24,,,,3.62,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,5.33,,,,,,,,6.91,,,,,,7.26,,,,,,,,,45.07,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,77.52,,,,,,,,,,,,,,,,,,,,17.33,,,,4.57,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,5.58,,,,,,,10.12,,,,,,,9.48,8.36,,,,,,,20.15,,,,,,,,14.32,,,,,,3.73,,,,,,,,,4.34,1.63,27.71,,,,,,,1.63,,,,,,,,,,,,,,,,,5.00,,,,0.99,,,1.50,,,64.96,,,,,,,,,,,,,,,,,,,,0.09,,,,11.43,,,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,10.85,,,,,3.89,,0.88,,,,,,,,13.03,,,,,,2.37,,,,,,,,,76.35,9.54,0.00,,,,,,,1.71,,,,,,,,,,,,,,,,,5.12,,,,1.59,,,,,,36.56,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,8.12,,,,,0.42,,7.93,,,,,,,,28.37,,,,,,10.73,,,,,,,,,138.62,8.43,1.60,,,,,,,6.35,,,,,,,,,0.18,,,,,,,,10.00,,,,0.85,,,,,,27.29,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,69.17
1590652494000,,,,,,,23.53,,,,6.28,,,,,,,,,,,,,,,,,,20.72,17.50,,,,,,,28.00,,,,,,,,31.73,,,,,,20.08,,,,,,,,,206.59,4.24,3.78,,,,,,0.15,19.84,,,,,,,,,18.06,,,,,0.84,,,71.66,,,,46.41,,,1.27,,10.27,115.92,,,,,,,,,,,,,,,0.72,,,,,1.48,,,,4.34,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,,,,,,,47.73,,,,,,,,16.07,,,,,,3.92,,,,,,,,,69.39,16.69,44.06,,,,,,,5.72,,,,,,,,,0.87,,,,,,,,71.54,0.83,,,18.29,,,,,8.81,58.95,,,,,,,,,,,,,,,,,,,,8.07,,,,8.06,,,,,,172.15
1590786531000,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,31.07,13.69,,,0.49,,,,1.13,,,,,,,,16.78,,,,,,1.24,,,8.63,,,,,,107.80,,0.89,,,,2.50,,,7.75,,,,,,,,,0.32,,,11.50,3.84,,,,75.32,,,,19.61,,,,,1.60,118.20,,,,,,,,,,,,,,,31.11,,,,,0.55,,,,53.10,,,,,,160.69
1590853669000,2.16,,,,,,14.72,,,,7.82,,,,33.39,,,,,,,,,,,,,,234.00,9.95,,,8.44,,,,,,,,,,,,14.85,,,,,,14.71,,,65.39,,,,,,378.66,,,,,,17.00,,,12.91,,,,,,,,,8.96,,,32.58,,,,,,,,,2.26,5.42,,,,,68.22,,,,,,,,,,,,,,,10.79,,,,,17.42,,,,38.28,,,,,,307.34
1590919824000,9.97,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,47.54,18.43,,,,,,,3.14,,,,,,3.73,,13.37,,,,,,15.33,,,15.86,,,,,,77.38,2.26,1.20,,,,,,,1.65,,,,,,,,,0.97,0.06,,,,,,,2.50,,,,9.65,14.47,,,,9.18,76.09,13.69,,,,,,,,,,,,,,,,,,,,,,,25.73,,,,,,215.30
1590987649000,,,,,,,,,,,,,,,22.60,,,,,,,,,4.49,,,,,64.20,3.24,,,,,0.29,,6.74,,,,,,,,4.71,,,,,,14.69,,,2.00,,,,,,64.31,8.76,,,,,,,,5.19,,,,,,,,,,,,,,,,,10.92,,,,,21.41,,,,3.06,25.12,,,,,,,,,,,,,,,5.16,,,,,1.73,,,,7.39,,,,,11.66,31.91
1591054955000,,,,,,,5.30,,,,,,,,23.10,,,,,,,,,,,,,18.87,14.30,7.63,,,,,,,10.39,,,,,,,,40.69,,,,,,21.07,,,10.00,,,,,,29.74,0.71,44.40,,,,,,,15.88,,,,,,,,,,,,,,,,,6.00,,,,15.02,118.49,,1.27,,10.81,38.95,,,,,,,,,,,,,,,4.84,,,,,6.29,,,,7.44,,,,,,118.61
1591122115000,,,,,,,5.12,,,,7.54,,,,11.20,,,,,,,,,,,,,6.20,13.88,12.41,,,,,0.37,,1.12,,,,,,,,24.56,,,,,,18.28,,,3.00,,,,,12.92,122.53,8.12,4.99,,,,,,,11.65,,,,,,,,,1.96,,,,,,,,3.25,,,,3.62,121.24,,,,8.97,47.49,,,,,,,,,,,,,,,9.70,,,,,,,,,19.23,,,,,,278.82
1591189759000,,,,,,100.00,,,,,,,,,6.40,,,,,,,,,,,,,,5.45,20.99,,,4.26,,18.47,,2.11,,,,7.76,,,,6.64,,,,,,10.51,,,,,,,,11.96,113.22,3.98,2.02,,,,,,,2.28,,,,,,,,,,,,,0.57,,,,2.64,,,,4.21,61.03,,,,7.93,54.89,,,,,,,,,,,,,,,0.87,,,,,2.43,,,,5.07,,,,,,129.95
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.24,4.88,8.27,,,,,,,51.85,,,,11.59,,,,18.53,,,,,,14.97,,,2.06,,,,,9.72,9.05,2.06,5.15,,,,,,,20.01,,,,,,,,,1.08,,,10.31,,,,,,,,,,181.05,,,,7.73,64.72,,,,,,,,,,,,,,,,,,,,0.69,,,,44.23,,,65.21,,,183.26
1591323776000,,,,,,,,,,,,,,,5.26,,,,,,,,,4.61,,,,6.25,11.82,9.85,,,,,,,4.74,,,,13.35,,,,3.98,,,,,4.77,10.96,,,5.48,,,,,6.61,,3.94,13.27,,,,,,,5.90,,,,,,,,,,,,,0.38,,,,,0.06,,,17.40,46.04,,,,9.97,119.74,,,,,,,,,,,,,,,,,,,,3.32,,,,3.02,14.56,,68.98,,,220.89
1591389945000,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,27.35,20.89,11.90,,,,,,,32.68,,,,23.61,,,,7.73,,,,,,22.77,,,42.53,,,,,2.78,,6.39,,,,,12.05,,,0.44,,,,,,,,,,,,,,,,,31.90,,,,0.02,15.23,,,,6.67,237.62,,,,,,,,,,,,,,,,,,,,10.50,,,,35.50,,,57.87,,,369.94
1591457899000,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,39.97,12.71,,,,,,,,,,,2.51,,,,7.00,,,,,,18.82,,,10.01,,,,,2.63,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,41.24,,,,,33.42,,,,,,,,,,,,,,,,,,,,3.23,,,,10.08,,,85.86,,,107.75
1591524138000,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,9.11,1.35,,,,,0.01,,0.69,,,,,,,,,,,,,,2.93,,,,,,,,10.75,,9.74,0.07,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,0.00,10.96,,,,3.01,35.76,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,44.85
1591590964000,,,,,,,,,,,,,,,4.88,,,,,,,,,4.45,,,,,19.70,6.13,,,,,,,21.14,,,,8.64,,,,12.34,,,,,,12.33,,,,,,,,27.67,,2.27,,,,,,,,0.55,,,,,,,,,,,,,0.20,,,,,,,,23.72,5.84,,,,9.13,159.04,,,,,,,,,,,,,,,,,,,,0.60,,,,10.19,,,25.41,,,137.93
1591658478000,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,4.27,35.09,9.79,,,,,37.11,,0.72,,,,10.22,,,,5.00,,,,,,13.11,,,10.46,,,,,24.67,,1.20,,,,,,,,3.83,,,,,,,,,0.03,,,,,,,,,,,,1.02,3.43,,,,3.09,113.99,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,136.70
1591725334000,,,,,,,,,,,2.90,,,,19.02,,,,,,,,,9.43,,,,43.05,22.90,11.57,,,,,,,2.53,,,,7.02,,,,19.95,,,,,,19.78,,,,,,,,78.53,,4.92,,,,,,,,,,,,,,,,,0.30,,,10.73,,0.07,,,,,,,,6.34,,,,,263.47,,,,,,,,,,,,,,,6.32,,,,,0.49,,,,30.08,11.49,,195.12,,,100.67
1591793059000,,,,,,,,,,,,,,,8.80,,,,,,,,,4.23,,,,3.79,21.81,17.18,,,,,5.39,,12.24,,,,,,,,20.16,,,,,,10.68,,,,,,,,77.05,,6.14,11.72,,,,5.50,,,3.72,,,,,,,,,0.75,,,19.06,,,,,,,,,7.22,55.55,,,,5.98,144.74,,,,,,,,,,,,,,,6.84,,,,,0.88,,,,32.36,,,148.79,,,114.87
1591859571000,,,,,,,,,,,37.70,,,,66.29,,,,,,,,,44.95,,,,40.41,130.69,25.28,,,,,7.44,,21.35,,,,4.12,,,,66.08,,,,,,26.72,,,12.10,,,,,206.38,,5.63,0.29,,46.63,,23.43,,,11.87,,,,,,,,,51.82,,,7.02,4.11,,,,50.42,,,,,209.82,,,,9.01,345.88,,,,,,,,,,,,,,,10.50,,,,,0.87,,,10.00,114.81,,,361.81,,,647.78
1591926628000,,,,,,,,,,,3.34,,,,9.52,,,,,,,,,,,,,69.73,43.31,34.05,,,,,,,37.31,2.08,,,50.49,,,,76.49,6.53,,,,,32.11,,,11.00,,,,,207.25,,1.29,0.33,,11.89,,12.66,,,20.84,,,,,,,,,5.85,,,,,1.33,,,8.10,1.00,,,5.41,197.59,,,,13.67,354.08,,,,,,,,,,,5.62,,,,14.24,,,,,0.55,,,,77.16,,,239.16,,,480.19
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,17.49,,,,,,,21.90,,,,,,,,5.67,,,,,,1.82,,,6.04,,,,,21.11,,4.22,,,11.43,,,,,,,,,,,,,,0.37,,,,,1.30,,,,,,,6.84,1.84,,,,,82.42,,,,,,,,,,,,,,,0.15,,,,,,,,,17.26,,,25.26,,,116.78
1592060020000,,,,,,,,,,,12.69,,,,20.88,,,,,,,,,,,,,111.00,44.70,14.36,,,,,7.61,35.22,,,,,10.89,,,,12.77,3.23,,,,,23.95,,,14.15,,,,,87.76,,9.20,10.50,,12.91,,,,,8.00,,,,,,,,,46.61,,,,,,,,,0.21,,,11.75,96.10,,3.50,,6.14,251.95,,,,,,,,,,,,,,,,,,,,2.04,,,,27.78,,,79.64,,,331.63
1592126059000,,,5.98,,,,6.53,,,,22.36,,,,15.55,,,,,,,,,11.99,,,,78.50,23.68,30.16,,,2.75,,0.95,86.20,12.75,,,,12.93,,,,55.43,0.17,,,,,24.77,,,12.63,,,,,74.42,,9.01,26.22,,12.65,,7.16,,,0.50,,,,,,,,,5.74,,,,,,,,,,,,,144.13,,13.28,,1.29,388.45,,,,,,,,,,,,,,,,,,,,,,,,40.88,8.93,,267.46,,,294.72
1592193218000,,,,,,,6.28,,,,,,,,,,,,,,,,,3.50,,,,42.13,26.81,20.86,,,0.52,,,54.97,50.90,,,,53.48,,,,29.85,0.11,,,,,40.73,,,,,,,,53.11,,4.56,0.10,,18.80,,34.08,,10.84,10.42,,,,,,,,,0.99,,,,,,,,,,,,10.64,86.89,,5.87,,7.77,317.25,,,,,,,,,,,,,,,14.38,,,,,,,,,16.09,,,71.41,,63.00,157.39
1592259061000,,,,,,,,,,,6.32,,,,,,,,,,,,,16.35,,,,9.40,23.65,,,,,,0.09,41.82,10.38,4.83,,,24.94,,,,8.08,,,,,14.90,2.34,,,110.65,,,,,124.46,,2.81,,,,,5.56,,,15.20,,,,,,,,,3.67,,,,,,,,6.60,,,,4.90,100.19,,,,17.00,243.38,,,,,,,,,,,,,,,4.57,,,,,,,,,63.79,,,78.46,,,100.16
1592326391000,,,,,,,30.07,,,,16.45,,,,,,,,,,,,,,,,,45.98,37.21,,,,,,,53.92,10.92,,,,53.71,,,,15.70,15.82,,,,,7.67,,,9.03,,,,,80.13,,,,,12.35,,11.00,,,,,,,,,,,,,,,6.94,,,,,,0.13,,,1.26,205.21,,,,3.06,252.62,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,13.14,,48.00,66.46
1592393573000,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,38.00,22.66,23.20,,,,,,32.49,27.70,,,,73.87,,,,32.42,25.52,,,,,16.14,,,,,,,,33.33,,4.59,,,36.43,,6.12,,,,,,,,,,,,,,,11.50,0.98,,,,,,,,1.39,14.75,,3.25,,,112.12,,,,,,,,,,,,,,,0.46,,,,,0.81,,,,1.74,,,54.92,,,378.12
1592460543000,,,,,,,,,,,9.09,,,,,,,,,,,,,6.55,,,,8.50,44.06,17.94,,,,,55.12,68.96,10.68,,,,31.60,,10.37,,40.50,21.97,,,,,11.48,,,34.48,,,,,88.35,,,1.38,,88.09,,13.77,,,,,,,,,,,,,,,23.46,,,,,24.00,,,,7.87,,,2.79,,,199.10,,,,,,,,,,,,,,,,,,,,,,,,36.96,,,153.13,,,533.84
