timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1589107927000,27.95,2.57,,,,,,,,,,,,,15.36,,,,,,,,26.33,16.31,,,,,,,,,156.60,,,,8.05,,,,,,,,,,,,26.68,,,5.00,,,,,,,,,,,,,9.16,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,12.60,,,,,7.55,,,,2.53,,,,,,,,174.89,57.35,29.73,,18.53,,,,,13.01,9.48,,,,599.43
1589174391000,17.24,6.92,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,84.92,,,,8.68,,,,,4.90,,,,,,,,,,,,2.00,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,2.49,,1.68,,,,,,,,,14.56,,,3.06,,,,,2.16,,,,,,9.44,,,,,,93.36,,21.61,,3.40,,,,,,19.95,,,1.73,146.17
1589241093000,2.62,19.84,,,,,,,,,,,,,14.34,,,,,,,,64.00,4.93,,,,,,,,,75.46,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,26.80,,,88.36,,,,,3.57,,,9.35,8.54,,0.93,,,,,,218.69,,13.78,,12.79,,,,,,2.55,,,,369.57
1589308656000,14.07,0.63,,,,,,,,,,,,,7.61,,,,,,,,33.15,,,,,,,,,,17.91,,,,,,,,,0.97,,,,,,1.72,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,7.38,,,,,,,,,,,5.47,,,3.28,,,,,5.16,,,5.58,,,,,,,,,137.11,,0.23,,2.34,,,,,,14.85,,,,111.71
1589375621000,3.68,11.04,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,19.66,26.33,,,,,1.21,,,,,,6.31,,,,10.64,,219.54,,2.60,,8.81,,,,,1.42,13.03,,,,313.91
1589442351000,28.18,13.21,,,,,,,,,,,,,44.63,,,,,,,,10.00,1.08,,,,,,,,,284.56,,,,,,,,,,,,,,,,2.41,,,,,0.92,,,,,,,,,,,6.84,35.60,,,,,,,,,,,,,,,12.80,,,,,,,,,,,42.50,,42.74,59.79,,,,,1.95,,,25.31,,,0.08,,,,,,894.95,,25.20,,16.71,,,,,2.41,8.26,,,,628.33
1589509055000,17.62,0.34,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,61.15,,2.84,,10.82,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,5.96,29.92,,,,,1.23,,,,5.00,,0.75,,,,,,272.81,,1.31,,10.07,,,,,,15.27,,,,178.28
1589576701000,20.47,9.26,,,,,,,,,,,,,21.00,,,,,,,,17.38,,,,,,,,,,54.12,,22.37,,6.09,,,,,,,,,,,9.05,,,,,,1.18,,,5.12,,,,,,,,,9.33,,,,,,,,,,,,,,,22.77,,,,,,,,,,,11.68,,,29.61,,,,,1.10,,,,,,6.82,,,,,,110.55,,6.71,,,,,,,0.81,,,,,110.33
1589644333000,17.52,1.43,,,,,,,,27.74,,,,,12.19,,,,,,,,,10.10,,,,,,,,,29.24,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,5.69,,,,,,,,,,,,,,,14.69,,,,,,,,,,,9.99,,,5.42,,,,,8.59,,,,,,,,,,,,118.23,,12.99,,18.39,,,,,,3.66,,,,355.82
1589711000000,10.26,0.28,,,,,,,,67.14,,,,,,,,0.25,,,,,6.03,6.89,,,,,17.70,,,,,,,,,,,,,,,,,,,2.00,24.84,,,5.05,,,,,,,,,,,,,0.65,10.62,,,,,,,,,,,,,,,22.42,,,,,,,,,,,7.19,,,24.75,,,,,5.82,,,,,,1.18,,,,5.19,,124.55,,0.37,,1.07,,,,,,8.03,,,,152.16
1589778055000,16.80,4.09,,,,,,,,140.84,,,,,14.38,,,,,,,,6.00,2.38,,,,,,,,,,,,,12.89,,,,,0.47,,,,,,0.10,,,,4.56,,,,,10.00,,,,,,,,0.98,7.30,,,,,,,,,,,,,,,16.39,,1.99,,,179.43,,,,,,31.07,,8.39,12.73,,,,,20.01,,,,,,12.09,,,,,,58.73,,13.63,,9.82,,,,,6.03,5.64,,,,238.26
1589845567000,3.68,0.08,,,,,,,,101.70,,,,,6.04,,,,,,,,,12.62,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,21.69,,,,,,,,,,,,,,,3.00,,,,,,,,,,,14.20,,,30.87,,,,,4.95,,,,,,0.10,,,,,,93.74,,32.95,,7.20,,,,,,3.44,,,,280.67
1589913105000,6.60,1.77,,,,,,,,29.98,,,,,6.00,,,,,,,,10.04,8.99,,,,,,,,,,,,,1.00,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.80,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,12.03,2.22,,,,,3.06,,,,7.50,,0.30,,,,21.53,,28.57,,5.77,,6.80,,,,,4.81,0.02,,,,387.73
1589980117000,5.09,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,0.25,1.96,,,,,,,,,,,,,,,2.87,,,,,,,,,,,2.20,,,37.52,,,,,3.07,,,,,,0.00,,,,,,38.86,,,,5.67,,,,,15.28,9.10,,,,61.37
1590047677000,2.81,10.77,,,,,,,,21.38,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,78.98,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,1.51,,,,,,,,,,,12.97,,,23.75,,,,,,,,,3.12,,8.76,,,,,,123.02,,8.94,,7.22,,,,,,3.93,,,8.06,183.82
1590113970000,9.69,30.72,,,,,,,,85.29,,,,,2.84,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,5.00,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,2.28,2.37,,,,,,,,,,,17.47,,,56.86,,,,,0.36,,,,,,1.76,,,,4.16,,72.59,,0.09,,2.99,,,,,,9.86,,,6.71,41.53
1590181994000,24.38,5.99,,,,,,,,66.72,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,2.52,,,,,,,,,,,8.61,,,,,,,,2.09,,,11.00,5.09,,0.07,,,,5.10,,112.63,,14.57,,6.63,,,,,,11.46,,,,240.43
1590248502000,7.27,2.38,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,0.38,,,,1.53,,2.99,,,,,,95.62,,10.28,,7.54,,,,,,7.16,,,,61.89
1590316431000,8.28,,,,,,159.23,,,87.94,,,,,6.00,,,,,,,,33.71,,,,,,,,,,0.01,,,,3.62,,,,,,,,,,,,,,,,,34.32,,,,,,,,,,,10.80,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,11.10,14.61,,,,,0.24,,0.08,,23.45,,0.08,,,,7.47,,142.70,,9.47,,40.79,,,,,,1.36,,,,70.86
1590383553000,1.63,20.97,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,5.33,,,,,17.33,,,,,,,,,,,,77.52,,,,,,,,,,3.06,,,,67.80
1590451139000,8.36,0.99,,,,,,,,4.34,,,,,,,,,,,,,5.00,,,,,10.12,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.73,,,20.15,,,,,0.09,,,5.58,,,27.71,,,,,,64.96,,1.63,,9.48,,,,,,1.63,,,,92.59
1590517845000,10.85,1.59,,,,,,,,76.35,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,0.88,,,,,1.55,,,,,,0.00,,,,,,36.56,,1.71,,1.62,,,,,,9.54,,,,78.92
1590584981000,8.12,0.85,,,,,,,,138.62,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.18,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,7.93,,,,,,,,,,,1.60,,,,,,27.29,,6.35,,0.23,,,,,,8.43,,,,69.17
1590652494000,17.50,46.41,,,,,,,,206.59,,,,,10.27,,,,,,,,71.66,,,,,,0.15,,,,,,,,4.34,,,,,,,,,,,,23.53,,,,,,,,,,,,,,,,18.06,31.73,,,,,,,,,,,,,,1.27,,,,,,,,,,,,20.08,,,28.00,,,,,1.48,,,,,,3.78,,,,6.28,,115.92,,19.84,,20.72,,,,,0.72,4.24,,,0.84,279.72
1590719602000,26.86,18.29,,,,,,,,69.39,,,,,8.81,,,,,,,,71.54,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,16.07,,,,,,,,,,,,,,,,,0.83,,,,,,,,,3.92,,,47.73,,,,,8.07,,,,,,44.06,,,,,,58.95,,5.72,,,,,,,,16.69,,,,172.15
1590786531000,13.69,19.61,,,,,,,,107.80,,,,,1.60,,,0.49,,,,,75.32,11.50,,,,,,,,,,,,,53.10,,,,,3.84,,,,,,,27.15,,,8.63,,,,,,,,,,,,,0.32,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,1.13,,,,,0.55,,,,2.50,,0.89,,,,,,118.20,,7.75,,31.07,,,,,31.11,,,,,160.69
1590853669000,9.95,2.26,,,,,,,,378.66,,,,,,,,8.44,,,,,,32.58,,,,,,,,,2.16,,,,38.28,,,,,,,,,,,,14.72,,,65.39,,,,,,,,,,,,,8.96,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,17.42,,,33.39,17.00,,,,,,7.82,,68.22,,12.91,,234.00,,5.42,,,10.79,,,,,307.34
1590919824000,18.43,9.65,,,,,,,,77.38,,,,,9.18,,,,,,13.69,,2.50,,,,3.73,,,,,,9.97,,,,25.73,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,0.97,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,3.14,,,,,,,0.06,18.56,,,1.20,,,,,,76.09,,1.65,,47.54,,14.47,,,,2.26,,,,215.30
1590987649000,3.24,,,,,,,,,64.31,,,,,3.06,,,,,,,,10.92,,,,,,,,,,,,,,7.39,,,11.66,,,,,,,,,,,,2.00,,0.29,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,4.49,,,,,,,,,,,14.69,,,6.74,,,,,1.73,,,22.60,,,,,,,,,25.12,,5.19,,64.20,,21.41,,,5.16,8.76,,,,31.91
1591054955000,7.63,15.02,,,,,,,,29.74,,,,,10.81,,,,,,,,6.00,,,,,,,,,,,,,,7.44,,,,,,,,,,,,5.30,,,10.00,,,,,,,,,,,,,,40.69,,,,,,,,,,,,,,1.27,,,,,,,,,,,,21.07,,18.87,10.39,,,,,6.29,,,23.10,,,44.40,,,,,,38.95,,15.88,,14.30,,118.49,,,4.84,0.71,,,,118.61
1591122115000,12.41,3.62,,,,,,,,122.53,,,,,8.97,,,,,,,,3.25,,,,,,,,,,,,,,19.23,,,,,,,,,,,,5.12,,,3.00,,0.37,,,,,12.92,,,,,,1.96,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,6.20,1.12,,,,,,,,11.20,,,4.99,,,,7.54,,47.49,,11.65,,13.88,,121.24,,,9.70,8.12,,,,278.82
1591189759000,20.99,4.21,,,,,,,,113.22,,,,,7.93,,,4.26,,,,,2.64,,,,,,,,,,,,,,5.07,,,,,0.57,,,,,,,,,,,7.76,18.47,,,,,11.96,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,2.11,,,,,2.43,,,6.40,,,2.02,,,,,100.00,54.89,,2.28,,5.45,,61.03,,,0.87,3.98,,,,129.95
1591256276000,8.27,,,,,,,,,9.05,,,,,7.73,,,,,,,,,10.31,,,,,,,,,,,,,44.23,,,,,,65.21,,,,,,,,,2.06,11.59,,,,,,9.72,,,,,,1.08,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,39.24,51.85,,,,,0.69,,,,,,5.15,,,,,,64.72,,20.01,,4.88,,181.05,,,,2.06,,,,183.26
1591323776000,9.85,17.40,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,0.38,68.98,14.56,,,,,,,,5.48,13.35,,,,4.77,,6.61,,,,,,,3.98,,,,,,,,,,,,,,,4.61,,0.06,,,,,,,,,10.96,,6.25,4.74,,,,,3.32,,,5.26,,,13.27,,,,,,119.74,,5.90,,11.82,,46.04,,,,3.94,,,,220.89
1591389945000,11.90,0.02,,,,,,,,,,,,,6.67,,,,,,,,31.90,,,,,,,,,,,,,,35.50,,,,,,57.87,,,,,,,,,42.53,23.61,,,,,,2.78,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,27.35,32.68,,,,,10.50,,,17.12,12.05,,,,,,,,237.62,,0.44,,20.89,,15.23,,,,6.39,,,,369.94
1591457899000,12.71,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,85.86,,,,,,,,,10.01,2.51,,,,,,2.63,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,3.23,,,9.75,,,,,,,,,33.42,,,,39.97,,41.24,,,,0.28,,,,107.75
1591524138000,1.35,0.00,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,0.01,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,0.69,,,,,,,,4.47,,,0.07,,,,,,35.76,,2.69,,9.11,,10.96,,,,9.74,,,,44.85
1591590964000,6.13,23.72,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,0.20,25.41,,,,,,,,,,8.64,,,,,,27.67,,,,,,,12.34,,,,,,,,,,,,,,,4.45,,,,,,,,,,,12.33,,,21.14,,,,,0.60,,,4.88,,,,,,,,,159.04,,0.55,,19.70,,5.84,,,,2.27,,,,137.93
1591658478000,9.79,1.02,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,10.46,10.22,37.11,,,,,24.67,,,,,,0.03,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,4.27,0.72,,,,,,,,9.10,,,,,,,,,113.99,,3.83,,35.09,,3.43,,,,1.20,,,,136.70
1591725334000,11.57,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,30.08,,,,,,195.12,11.49,,,,,,,,,7.02,,,,,,78.53,,,,,,0.30,19.95,,,,,,,,,,,,,,,9.43,,,,,,,,,,,19.78,,43.05,2.53,,,,,0.49,,,19.02,,,,,,,2.90,,263.47,,,,22.90,,6.34,,,6.32,4.92,,,0.07,100.67
1591793059000,17.18,7.22,,,,,,,,,,,,,5.98,,,,,,,,,19.06,,,,,,,,,,,,,32.36,,,,,,148.79,,,,,,,,,,,5.39,,,,,77.05,,,,,,0.75,20.16,,,,,,,,,,,,,,,4.23,,,,,,,,,,,10.68,,3.79,12.24,,,,,0.88,,,8.80,5.50,,11.72,,,,,,144.74,,3.72,,21.81,,55.55,,,6.84,6.14,,,,114.87
1591859571000,25.28,,,,,46.63,,,,,,,,,9.01,,,,,,,,50.42,7.02,,,,,,,,,,,,,114.81,,,,,4.11,361.81,,,,,,,,,12.10,4.12,7.44,,,,,206.38,,,,,,51.82,66.08,,,,,,,,,,,,,,,44.95,,,,,,,,,,,26.72,,40.41,21.35,,,,,0.87,,,66.29,23.43,,0.29,,,,37.70,,345.88,,11.87,,130.69,,209.82,,,10.50,5.63,10.00,,,647.78
1591926628000,34.05,5.41,,,,11.89,,,,,,,,,13.67,,,,,,,,8.10,,,,,,,,,,,,,,77.16,,,,,,239.16,,,,,,,,,11.00,50.49,,,,,,207.25,,,,,,5.85,76.49,,,,,,,,,,,,,,,,,1.00,,,,,,,2.08,,32.11,,69.73,37.31,,,5.62,,0.55,,,9.52,12.66,,0.33,,,,3.34,,354.08,,20.84,,43.31,,197.59,,6.53,14.24,1.29,,,1.33,480.19
1591993124000,17.49,6.84,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,,,,,,25.26,,,,,,,,,6.04,,,,,,,21.11,,,,,,0.37,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,21.90,,,,,,,,,,,,,,,,,82.42,,,,16.98,,1.84,,,0.15,4.22,,,1.30,116.78
1592060020000,14.36,11.75,,,,12.91,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,79.64,,,,,,,,,14.15,10.89,7.61,,,,,87.76,,35.22,,,,46.61,12.77,,,,,,,,,,,,,,3.50,,,0.21,,,,,,,,,23.95,,111.00,,,,,,2.04,,,20.88,,,10.50,,,,12.69,,251.95,,8.00,,44.70,,96.10,,3.23,,9.20,,,,331.63
1592126059000,30.16,,,,,12.65,,,,,,,,,1.29,,,2.75,,,,,,,,,,,,,,,,,,,40.88,,,,,,267.46,8.93,,,,5.98,6.53,,,12.63,12.93,0.95,,,,,74.42,,86.20,,,,5.74,55.43,,,,,,,,,,,,,,13.28,11.99,,,,,,,,,,,24.77,,78.50,12.75,,,,,,,,15.55,7.16,,26.22,,,,22.36,,388.45,,0.50,,23.68,,144.13,,0.17,,9.01,,,,294.72
1592193218000,20.86,10.64,,,,18.80,,,,,,,,,7.77,,,0.52,,,,,,,,,,,10.84,,,,,,,,16.09,,,63.00,,,71.41,,,,,,6.28,,,,53.48,,,,,,53.11,,54.97,,,,0.99,29.85,,,,,,,,,,,,,,5.87,3.50,,,,,,,,,,,40.73,,42.13,50.90,,,,,,,,,34.08,,0.10,,,,,,317.25,,10.42,,26.81,,86.89,,0.11,14.38,4.56,,,,157.39
1592259061000,,4.90,,,,,,,,,,,,,17.00,,,,,,,,6.60,,,,,,,,,,,,,,63.79,,,,,,78.46,,,,,,,,,110.65,24.94,0.09,,,14.90,,124.46,,41.82,,,,3.67,8.08,,,,,,,,,,,,,,,16.35,,,,,,,,,4.83,,2.34,,9.40,10.38,,,,,,,,,5.56,,,,,,6.32,,243.38,,15.20,,23.65,,100.19,,,4.57,2.81,,,,100.16
1592326391000,,1.26,,,,12.35,,,,,,,,,3.06,,,,,,,,,6.94,,,,,,,,,,,,,6.05,,,48.00,,,13.14,,,,,,30.07,,,9.03,53.71,,,,,,80.13,,53.92,,,,,15.70,,,,,,,,,,,,,,,,,0.13,,,,,,,,,7.67,,45.98,10.92,,,,,,,,,11.00,,,,,,16.45,,252.62,,,,37.21,,205.21,,15.82,,,,,,66.46
1592393573000,23.20,1.39,,,,36.43,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,1.74,,,,,0.98,54.92,,,,,,,,,,73.87,,,,,,33.33,,32.49,,,,,32.42,,,,,,,,,,,,,,3.25,,,,,,,,,,,,16.14,,38.00,27.70,,,,,0.81,,,,6.12,,,,,,6.24,,112.12,,,,22.66,,14.75,,25.52,0.46,4.59,,,,378.12
1592460543000,17.94,7.87,,,,88.09,,,,,,,,,,,,,,,,,24.00,23.46,,,10.37,,,,,,,,,,36.96,,,,,,153.13,,,,,,,,,34.48,31.60,55.12,,,,,88.35,,68.96,,,,,40.50,,,,,,,,,,,,,,2.79,6.55,,,,,,,,,,,11.48,,8.50,10.68,,,,,,,,,13.77,,1.38,,,,9.09,,199.10,,,,44.06,,,,21.97,,,,,,533.84
