timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1589107927000,26.68,,,25.72,7.60,,,2.53,,,,,,156.60,,,,,,,7.55,,,5.00,,27.95,9.48,,,,9.16,,,13.01,,57.35,,,,,,,,16.31,,,18.53,,,,,,,29.73,,,,,,,,,,,,,,,,,12.60,,,,,,,,,8.05,26.33,,,,,,,174.89,,,,,,,,2.57,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,599.43
1589174391000,,,,17.10,14.56,,,,,,,,,84.92,,,2.49,,,,2.16,,,,,17.24,19.95,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,21.61,,,,,,,,,,,,,,,,,3.06,,,,,,,,,8.68,,,2.00,,,,,93.36,,,,,4.90,,,6.92,,,,,,,,,,,,,,,1.68,,,9.44,,,,1.73,,,,,0.00,,,146.17
1589241093000,,,,36.45,26.80,,,8.54,,,,,,75.46,,,,,,,3.57,,,,,2.62,2.55,,,,,,,,,,,,,,,,,4.93,,,12.79,,,,9.35,,,13.78,,,,,,,,,,,,,,,,,88.36,,,,,,,,,7.64,64.00,,,,,,,218.69,,,,,,,,19.84,,,,,,,,,,,,,,,,,14.34,0.93,,,,,,,,,,,,369.57
1589308656000,,,,2.75,5.47,,,,,,,,,17.91,,,7.38,,,,5.16,,,,,14.07,14.85,,,,,,,,,,,,,,,,,,,,2.34,,,,5.58,,,0.23,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,33.15,,,,,,,137.11,,,,,0.97,,,0.63,,,,,,1.72,,,,,,,,,,,7.61,,,,,,,,,,,,,111.71
1589375621000,,,,11.67,20.52,,,,10.64,,,,,73.72,,,,,,,1.21,,,,,3.68,13.03,,,,,,,1.42,,,,,,,,,,,19.66,,8.81,,,,,,,2.60,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,5.15,,,,,,,219.54,,,,,,,,11.04,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,313.91
1589442351000,2.41,,,35.60,42.50,,,,,,,,,284.56,,,12.80,,,,1.95,,,,,28.18,8.26,,,,6.84,,,2.41,,,,,,,,,,1.08,42.74,,16.71,,,,25.31,,,25.20,,,,,,,,,,,,,,,,,59.79,,,,,,,,,,10.00,,0.92,,,,,894.95,,,,,,,,13.21,,,,,,,,,,,,,,,,,44.63,0.08,,,,,,,,,,,,628.33
1589509055000,,,,16.24,6.79,,,5.00,,,,,,61.15,,,,,,,1.23,,,4.02,,17.62,15.27,,,,,2.84,,,,,,,,,,,,,5.96,,10.07,,,,,,,1.31,,,,,,,,,,,,,,,,,29.92,,,,,,,,,10.82,,,,,,,,272.81,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.95,0.75,,,,,,,,,,,,178.28
1589576701000,,,,9.33,11.68,,,,,,,,,54.12,,,22.77,,,,1.10,,,,,20.47,,,,,,22.37,,0.81,5.12,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,29.61,,,,,,,,,6.09,17.38,,1.18,,,,,110.55,,,,,,,,9.26,,,,,,9.05,,,,,,,,,,,21.00,6.82,,,,,,,,,,,,110.33
1589644333000,,,,5.69,9.99,,,,,,,,,29.24,,,14.69,,,,8.59,,,,,17.52,3.66,,,,2.90,,,,,,,,,,,,,10.10,,,18.39,,,,,,,12.99,,,,,,,,,,,,,,,,,5.42,,,,,,,,,7.09,,,,,,,,118.23,,,,,,,27.74,1.43,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,355.82
1589711000000,24.84,,,10.62,7.19,,,,5.19,,,,,,,,22.42,,,,5.82,,,5.05,,10.26,8.03,,,,0.65,,,,,,,,,,,,,6.89,,,1.07,,,,,,,0.37,,,,,,,,,,,,,17.70,,,,24.75,,,,,,,,,,6.03,,,,,,,124.55,,,,,,,67.14,0.28,,,,,,2.00,,,,,,,,,,,,1.18,,,,,,,,,0.25,,,152.16
1589778055000,,,,7.30,31.07,,,,,,,,,,,,16.39,,,,20.01,,,4.56,,16.80,5.64,,,,0.98,,,6.03,10.00,,,,,,,,,2.38,8.39,,9.82,,,,,,,13.63,,,,,,,,,,,,,,,,,12.73,,,,,,,,,12.89,6.00,179.43,,,,,,58.73,,,,,0.47,,140.84,4.09,,,,,,0.10,,,,,,,,,1.99,,14.38,12.09,,,,,,,,,,,,238.26
1589845567000,,,,21.69,14.20,,,,,,,,,,,,3.00,,,,4.95,,,4.03,,3.68,3.44,,,,,,,,,,,,,,,,,12.62,,,7.20,,,,,,,32.95,,,,,,,,,,,,,,,,,30.87,,,,,,,,,4.72,,,,,,,,93.74,,,,,,,101.70,0.08,,,,,,,,,,,,,,,,,6.04,0.10,,,,,,,,,,,,280.67
1589913105000,,,,5.89,9.44,,,7.50,21.53,,,,,,,,,,,,3.06,,,,,6.60,0.02,,,,0.80,,,4.81,,,,,,,,,,8.99,12.03,,6.80,,,,,,,5.77,,,,,,,,,,,,,,,,,2.22,,,,,,,,,1.00,10.04,,,,,,,28.57,,,,,0.53,,29.98,1.77,,,,,,,,,,,,,,,,,6.00,0.30,,,,,,,,,,,,387.73
1589980117000,,,,1.96,2.20,,,,,,,,,,,,2.87,,,,3.07,,,,,5.09,9.10,,,,0.25,,,15.28,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,38.86,,,,,2.81,,34.22,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,61.37
1590047677000,,,,7.51,12.97,,,3.12,,,,,,,,,1.51,,,,,,,,,2.81,3.93,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,8.94,,,,,,,,,,,,,,,,,23.75,,,,,,,,,,,,78.98,,,,,123.02,,,,,9.90,,21.38,10.77,,,,,,,,,,,,,,,,,3.00,8.76,,,,8.06,,,,,,,,183.82
1590113970000,,,,20.35,17.47,,,,4.16,,,,,,,,2.37,,,,0.36,,,5.00,,9.69,9.86,,,,,,,,,,,,2.28,,,,,,,,2.99,,,,,,,0.09,,,,,,,,,,,,,,,,,56.86,,,,,,,,,,17.00,,,,,,,72.59,,,,,14.79,,85.29,30.72,,,,,,,,,,,,,,,,,2.84,1.76,,,,6.71,,,,,,,,41.53
1590181994000,,,,5.38,8.61,,,5.09,5.10,,,,,,,,2.52,,,,2.09,,,14.76,,24.38,11.46,,,,,,,,,,,,,,,,,,,,6.63,,,,11.00,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.63,,,,,,,66.72,5.99,,,,,,,,,,,,,,,,,7.48,0.07,,,,,,,,,,,,240.43
1590248502000,,,,,6.72,,,1.53,,,,,,,,,,,,,0.38,,,2.52,,7.27,7.16,,,,1.00,,,,,,,,,,,,,,,,7.54,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,95.62,,,,,,,20.01,2.38,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,61.89
1590316431000,,,,10.69,12.58,,,23.45,7.47,,,,,0.01,,,,,,,0.24,,,,,8.28,1.36,,,,10.80,,,,,,,,,159.23,,,,,11.10,,40.79,,,,,,,9.47,,,,,,,,,,,,,,,,,14.61,,,,,,,,,3.62,33.71,,34.32,,,,,142.70,,,,,,,87.94,,,,,,,,,,,,,,,,,,6.00,0.08,,0.08,,,,,,,,,,70.86
1590383553000,,,,6.91,7.26,,,,,,,,,,,,,,,,17.33,,,,,1.63,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,4.57,,,,,,,,77.52,,,,,,,45.07,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,14.32,3.73,,,,,,,,,,,,,,,,0.09,,,,,8.36,1.63,,,,,,,,,,,,1.50,,,,,,,,9.48,,,,5.58,,10.12,1.63,,,,,,,,,,,,,,,,,20.15,,,,,,,,,11.43,5.00,,,,,,,64.96,,,,,,,4.34,0.99,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,92.59
1590517845000,,,,13.03,2.37,,,,,,,,,,,,,,,,1.55,,,,,10.85,9.54,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,1.71,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,5.12,,3.89,,,,,36.56,,,,,,,76.35,1.59,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,78.92
1590584981000,,,,28.37,10.73,,,,,,,,,,,,,,,,,,,,,8.12,8.43,,,,0.18,,,,,,,,,,,,,,,,0.23,,,,,,,6.35,,,,,,,,,,,,,,,,,7.93,,,,,,,,,12.45,10.00,,0.42,,,,,27.29,,,,,,,138.62,0.85,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,69.17
1590652494000,23.53,,,31.73,20.08,,,,6.28,,,,,,,,,,,,1.48,,,,,17.50,4.24,,,,18.06,,,0.72,,,,,1.27,,,,,,,,20.72,,,,,,,19.84,,,,,,,,,,,,,0.15,,,,28.00,,,,,,,,,4.34,71.66,,,,,,,115.92,,,,,,,206.59,46.41,,,,,,,,,,,,,,,,,10.27,3.78,,,,0.84,,,,,,,,279.72
1590719602000,,,,16.07,3.92,,,,,,,,,,,,,,,,8.07,,,,,26.86,16.69,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,47.73,,,,,,,,,8.06,71.54,,,,,,,58.95,,,,,,,69.39,18.29,,,,,,,,,,,,,,,0.83,,8.81,44.06,,,,,,,,,,,,172.15
1590786531000,27.15,,,16.78,1.24,,,2.50,,,,,,,,,,,,,0.55,,,8.63,,13.69,,,,,0.32,,,31.11,,,,,,,,,,11.50,,,31.07,,,,,,,7.75,,,,,,,,,,,,,,,,,1.13,,,,,,,,,53.10,75.32,,,,,,,118.20,,,,,3.84,,107.80,19.61,,,,,,,,,,,,,,,,,1.60,0.89,,,,,,,,,0.49,,,160.69
1590853669000,14.72,,,14.85,14.71,,,17.00,7.82,,,,,2.16,,,,,,,17.42,,,65.39,,9.95,,,,,8.96,,,10.79,,,,,,,,,,32.58,,,234.00,,,,33.39,5.42,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,,,68.22,,,,,,,378.66,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,307.34
1590919824000,,,,13.37,15.33,,,,,,,,,9.97,,,,,,,,,,15.86,,18.43,2.26,3.73,,,0.97,,,,,,,,,,,,,,,13.69,47.54,,,,18.56,14.47,,1.65,,,,,,,,,,,,,,,,,3.14,,,,,,,,,25.73,2.50,,,,,,,76.09,,,,,,,77.38,9.65,,,,,,,,,,,,,,,,,9.18,1.20,,0.06,,,,,,,,,,215.30
1590987649000,,,,4.71,14.69,,,,,11.66,,,,,,,4.49,,,,1.73,,,2.00,,3.24,8.76,,,,,,,5.16,,,,,,,,,,,,,64.20,,,,22.60,21.41,,5.19,,,,,,,,,,,,,,,,,6.74,,,,,,,,,7.39,10.92,,0.29,,,,,25.12,,,,,,,64.31,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,31.91
1591054955000,5.30,,,40.69,21.07,,,,,,,,,,,,,,,,6.29,,,10.00,,7.63,0.71,,,,,,,4.84,,,,,1.27,,,,,,18.87,,14.30,,,,23.10,118.49,,15.88,,,,,,,,,,,,,,,,,10.39,,,,,,,,,7.44,6.00,,,,,,,38.95,,,,,,,29.74,15.02,,,,,,,,,,,,,,,,,10.81,44.40,,,,,,,,,,,,118.61
1591122115000,5.12,,,24.56,18.28,,,,7.54,,,,,,,,,,,,,12.92,,3.00,,12.41,8.12,,,,1.96,,,9.70,,,,,,,,,,,6.20,,13.88,,,,11.20,121.24,,11.65,,,,,,,,,,,,,,,,,1.12,,,,,,,,,19.23,3.25,,0.37,,,,,47.49,,,,,,,122.53,3.62,,,,,,,,,,,,,,,,,8.97,4.99,,,,,,,,,,,,278.82
1591189759000,,,,6.64,10.51,,,,,,,,,,,,,,,,2.43,11.96,,,100.00,20.99,3.98,,,,,,,0.87,,,,,,,,,,,,,5.45,,,,6.40,61.03,,2.28,,,,,7.76,,,,,,,,,,,,2.11,,,,,,,,,5.07,2.64,,18.47,,,,,54.89,,,,,0.57,,113.22,4.21,,,,,,,,,,,,,,,,,7.93,2.02,,,,,,,,,4.26,,,129.95
1591256276000,,,,18.53,14.97,,,,,,,,,,,,,,,,0.69,9.72,,2.06,,8.27,2.06,,,,1.08,,,,,,,,,,,,,10.31,39.24,,4.88,,,,,181.05,,20.01,65.21,,,,11.59,,,,,,,,,,,,51.85,,,,,,,,,44.23,,,,,,,,64.72,,,,,,,9.05,,,,,,,,,,,,,,,,,,7.73,5.15,,,,,,,,,,,,183.26
1591323776000,,,,3.98,10.96,,,,,,,,,,,,4.61,,,,3.32,6.61,,5.48,,9.85,3.94,,,,,,,,4.77,,,,,,,,,,6.25,,11.82,,,,5.26,46.04,,5.90,68.98,,,,13.35,,14.56,,,,,,,,,,4.74,,,,,,,,,3.02,,,,,,,,119.74,,,,,0.38,,,17.40,,,,,,,,,,,,,,,0.06,,9.97,13.27,,,,,,,,,,,,220.89
1591389945000,,,,7.73,22.77,,,12.05,,,,,,,,,,,,,10.50,2.78,,42.53,,11.90,6.39,,,,,,,,,,,,,,,,,,27.35,,20.89,,,,17.12,15.23,,0.44,57.87,,,,23.61,,,,,,,,,,,,32.68,,,,,,,,,35.50,31.90,,,,,,,237.62,,,,,,,,0.02,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,369.94
1591457899000,,,,7.00,18.82,,,,,,,,,,,,,,,,3.23,2.63,,10.01,,12.71,0.28,,,,,,,,,,,,,,,,,,,,39.97,,,,9.75,41.24,,,85.86,,,,2.51,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,33.42,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,2.93,,,,,,,,,,,,,,,,,10.75,,,,1.35,9.74,,,,,,,,,,,,,,,,,,,,9.11,,,,4.47,10.96,,2.69,16.93,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.01,,,,,35.76,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.01,0.07,,,,,,,,,,,,44.85
1591590964000,,,,12.34,12.33,,,,,,,,,,,,4.45,,,,0.60,27.67,,,,6.13,2.27,,,,,,,,,,,,,,,,,,,,19.70,,,,4.88,5.84,,0.55,25.41,,,,8.64,,,,,,,,,,,,21.14,,,,,,,,,10.19,,,,,,,,159.04,,,,,0.20,,,23.72,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,137.93
1591658478000,,,,5.00,13.11,,,,,,,,,,,,,,,,,24.67,,10.46,,9.79,1.20,,,,0.03,,,,,,,,,,,,,,4.27,,35.09,,,,9.10,3.43,,3.83,35.64,,,,10.22,,,,,,,,,,,,0.72,,,,,,,,,,,,37.11,,,,,113.99,,,,,,,,1.02,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,136.70
1591725334000,,,,19.95,19.78,,,,2.90,,,,,,,,9.43,,,,0.49,78.53,,,,11.57,4.92,,,,0.30,,,6.32,,,,,,,,,,10.73,43.05,,22.90,,,,19.02,6.34,,,195.12,,,,7.02,,11.49,,,,,,,,,,2.53,,,,,,,,,30.08,,,,,,,,263.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,100.67
1591793059000,,,,20.16,10.68,,,5.50,,,,,,,,,4.23,,,,0.88,77.05,,,,17.18,6.14,,,,0.75,,,6.84,,,,,,,,,,19.06,3.79,,21.81,,,,8.80,55.55,,3.72,148.79,,,,,,,,,,,,,,,,12.24,,,,,,,,,32.36,,,5.39,,,,,144.74,,,,,,,,7.22,,,,,,,,,,,,,,,,,5.98,11.72,,,,,,,,,,,,114.87
1591859571000,,,,66.08,26.72,,,23.43,37.70,,,,,,,,44.95,,,,0.87,206.38,,12.10,,25.28,5.63,,,,51.82,,,10.50,,,,,,,,,,7.02,40.41,,130.69,,,,66.29,209.82,,11.87,361.81,,,,4.12,,,,,,,,,,,,21.35,,,,,,,,,114.81,50.42,,7.44,,,,,345.88,10.00,,,,4.11,,,,,,,,,,,,,,,,,46.63,,,9.01,0.29,,,,,,,,,,,,647.78
1591926628000,,,,76.49,32.11,,,12.66,3.34,,,,,,,,,,,,0.55,207.25,,11.00,,34.05,1.29,,,,5.85,,,14.24,,,,2.08,,,,,,,69.73,,43.31,,5.62,,9.52,197.59,,20.84,239.16,,,,50.49,,,,,,,,,,,,37.31,6.53,,,,,,,,77.16,8.10,,,,,,,354.08,,,,,,,,5.41,,,,,,,,,,,,,,11.89,1.00,,13.67,0.33,,,,1.33,,,,,,,,480.19
1591993124000,,,,5.67,1.82,,,,,,,,,,,,,,,,,21.11,,6.04,,17.49,4.22,,,,0.37,,,0.15,,,,,,,,,,,,,16.98,,,,,1.84,,,25.26,,,,,,,,,,,,,,,,21.90,,,,,,,,,17.26,,,,,,,,82.42,,,,,,,,6.84,,,,,,,,,,,,,,11.43,,,,,,,,1.30,,,,,,,,116.78
1592060020000,,,,12.77,23.95,,,,12.69,,,,,,,,,,,,2.04,87.76,,14.15,,14.36,9.20,,,,46.61,,,,,,,,3.50,,,,,,111.00,,44.70,,,,20.88,96.10,,8.00,79.64,,,,10.89,,,,,,,,,,,,,3.23,,,,,,,,27.78,,,7.61,,,,,251.95,,,,,,,,11.75,,,,,,,,,,,,,,12.91,0.21,,6.14,10.50,,,,,,,,,,35.22,,331.63
1592126059000,6.53,,,55.43,24.77,,,7.16,22.36,,,,,,,,11.99,,,,,74.42,,12.63,,30.16,9.01,,,,5.74,,,,,,,,13.28,,,,,,78.50,,23.68,,,,15.55,144.13,,0.50,267.46,,,,12.93,,8.93,,,,,,,,,,12.75,0.17,,,,,,,,40.88,,,0.95,,,,,388.45,,,,,,,,,,,,,,5.98,,,,,,,,12.65,,,1.29,26.22,,,,,,,,,2.75,86.20,,294.72
1592193218000,6.28,,,29.85,40.73,,,34.08,,63.00,,,,,,,3.50,,,,,53.11,,,,20.86,4.56,,,,0.99,,,14.38,,,,,5.87,,,,,,42.13,,26.81,,,,,86.89,,10.42,71.41,,,,53.48,,,,,,,,10.84,,,,50.90,0.11,,,,,,,,16.09,,,,,,,,317.25,,,,,,,,10.64,,,,,,,,,,,,,,18.80,,,7.77,0.10,,,,,,,,,0.52,54.97,,157.39
1592259061000,,,,8.08,2.34,,,5.56,6.32,,,,,,,,16.35,,,,,124.46,,110.65,,,2.81,,,,3.67,,,4.57,14.90,,,4.83,,,,,,,9.40,,23.65,,,,,100.19,,15.20,78.46,,,,24.94,,,,,,,,,,,,10.38,,,,,,,,,63.79,6.60,,0.09,,,,,243.38,,,,,,,,4.90,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,41.82,,100.16
1592326391000,30.07,,,15.70,7.67,,,11.00,16.45,48.00,,,,,,,,,,,,80.13,,9.03,,,,,,,,,,,,,,,,,,,,6.94,45.98,,37.21,,,,,205.21,,,13.14,,,,53.71,,,,,,,,,,,,10.92,15.82,,,,,,,,6.05,,,,,,,,252.62,,,,,,,,1.26,,,,,,,,,,,,,,12.35,0.13,,3.06,,,,,,,,,,,53.92,,66.46
1592393573000,,,,32.42,16.14,,,6.12,6.24,,,,,,,,,,,,0.81,33.33,,,,23.20,4.59,,,,,,,0.46,,,,,3.25,,,,,11.50,38.00,,22.66,,,,,14.75,,,54.92,,,,73.87,,,,,,,,,,,,27.70,25.52,,,,,,,,1.74,,,,,,,,112.12,,,,,0.98,,,1.39,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,32.49,,378.12
1592460543000,,,,40.50,11.48,,,13.77,9.09,,,,,,,,6.55,,,,,88.35,,34.48,,17.94,,10.37,,,,,,,,,,,2.79,,,,,23.46,8.50,,44.06,,,,,,,,153.13,,,,31.60,,,,,,,,,,,,10.68,21.97,,,,,,,,36.96,24.00,,55.12,,,,,199.10,,,,,,,,7.87,,,,,,,,,,,,,,88.09,,,,1.38,,,,,,,,,,68.96,,533.84
