timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1588438821000,,,7.26,,,,,0.35,,,46.79,,2.32,,,,,,,,11.78,,,,,,,,,,,,,,,0.47,,,4.51,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,6.40,,,,,,,2.26,,,10.20,,,,,0.71,,,,0.31,,,,,,,8.29,,,,,,,132.13
1588506516000,,,4.75,,,,,,,,298.31,,15.54,,,,,,,,6.32,,14.94,,,,,,,,,0.63,,,,9.25,,,9.58,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,3.43,,,,,,,1.82,,,21.48,,,,,10.52,,8.00,,,2.92,,,,14.78,3.49,0.00,,,0.69,,,,,,,56.68,,,,,6.00,,393.93
1588572377000,,,,,,0.06,,,,,117.74,,12.19,,,,,,,,,,7.64,,,,,,,,,,,,,4.03,,,0.87,,,,,,,,,,,,,,,2.60,11.18,,,,,,,,,,,,,,,,,,,,,,,31.53,,,,,,,,,,,,,,,2.01,,1.29,13.31,,,,,,,0.74,,,8.35,,,,,1.10,0.17,,,2.74,,,,,,,232.76,,,,,24.01,,91.28
1588638430000,,,,,,,,16.32,,,213.16,,8.13,,,,,,,,,,10.75,,,,,,,,,0.96,,,,12.90,,,4.72,,,,,,,,30.47,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,118.93,,12.12,,,,,,15.14,,,,,,,7.76,,2.28,20.91,,,,,4.95,,12.76,,,22.65,,,,,2.25,,,,15.73,,,2.00,,,,90.78,,,,,3.00,,202.97
1588705743000,,,,,,14.89,,0.54,,,172.71,,17.95,,,,,,,,,,,,,,,,,,,,,,,13.40,,,0.23,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,48.36,4.75,9.00,,,,,,7.53,,,0.57,,,,9.51,,,33.04,,,,,10.92,,5.07,,,,,,,5.89,0.58,,,,0.56,,,,,,,71.18,,,,,2.33,,156.58
1588771981000,,,2.25,,,,,,,,127.18,,23.78,,,,,,,,34.20,,,,,,,,,,,0.36,,,,14.70,,,5.88,,,,,,,,3.09,,,,,,,,23.00,,,,12.15,,,,,,,,,,,,,,,,,,,147.38,,,,,,,,9.41,,,,,,,5.38,4.23,1.03,27.43,,,,,7.23,,,,,31.70,,,,4.37,3.71,0.02,,,16.82,,,18.78,,,,185.37,,,,,,,267.81
1588839881000,,,,,,,,13.36,,,49.51,,26.55,,,,,,,,2.17,,17.79,,,,,,,,13.47,199.51,,,,10.55,,,0.35,,,,,,,,10.00,,,,,,,,39.48,,,,41.25,,,0.16,,,,,,,,,,,,,,,,88.70,,5.00,,,,,,4.23,,,2.51,,,,33.49,,,24.59,,,,,,,7.39,,,16.40,,,,6.00,8.46,,,,0.19,,,1.88,,,1.66,121.83,,,,,12.00,,158.47
1588906152000,,,5.03,,,,,,,,51.35,,11.99,,,,,,,,,,,,0.50,,,,,,,0.08,,,,7.57,,,6.11,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,1.70,,,,6.61,,,20.21,,,,,,,6.81,,,16.39,,,,10.07,2.18,,,,1.88,,,,,,,121.76,,,,,2.83,,165.19
1588972800000,,,5.02,,,,,0.16,,,82.65,,15.06,,,,,,,,,,,,,,,,,,,0.87,,,,4.59,,,1.96,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,6.52,7.37,0.10,28.37,,,,,8.05,,9.85,,,17.47,,,,,4.26,,,,0.24,,5.03,,,,1.86,149.49,,,,,9.00,,244.92
1589040204000,,,,,,,,,,,25.53,,7.58,,,,,,,,,,,,,,,,,,,3.46,,,,,,,0.35,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,14.85,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,22.83,,0.02,15.21,,,,,,,11.98,,,5.73,,,,,,,,,8.52,,4.74,,,,,88.99,,,,,,,94.03
1589107927000,,,,,,,,,,,156.60,,25.72,,,,,,,,16.31,,,,,,,,,,9.16,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,57.35,,,,,,,,,,5.00,13.01,,,,,,,,,,,,12.60,,,27.95,,,,,,,9.48,,,29.73,,,,26.33,18.53,,,,2.57,,7.60,8.05,,,,174.89,,,,2.53,15.36,,599.43
1589174391000,,,,,,0.00,,1.73,,,84.92,,17.10,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.16,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,3.06,,9.44,17.24,,,,,,,19.95,,,21.61,,,,,3.40,,,,6.92,,14.56,8.68,,,1.68,93.36,,,,,,,146.17
1589241093000,,,,,,,,,,,75.46,,36.45,,,,,,,,4.93,,9.35,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.36,,0.93,2.62,,,,,,,2.55,,,13.78,,,,64.00,12.79,,,,19.84,,26.80,7.64,,,,218.69,,,,8.54,14.34,,369.57
1589308656000,,,,,,,,,,,17.91,,2.75,,,,,,,,,,5.58,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,1.72,,,,3.28,,,14.07,,,,,,,14.85,,,0.23,,,,33.15,2.34,,,,0.63,,5.47,,,,,137.11,,,,,7.61,,111.71
1589375621000,,,,,,,,,,,73.72,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,26.33,,6.31,3.68,,,,,10.64,,13.03,,,2.60,,,,5.15,8.81,,,,11.04,,20.52,,,,,219.54,,,,,,,313.91
1589442351000,,,,,,,,,,,284.56,,35.60,,,,,,,,1.08,,25.31,,,,,,,,6.84,0.92,,,,,,,1.95,,,,,,,,,,,,,,,,42.74,,,,2.41,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,12.80,,,,,,,59.79,,0.08,28.18,,,,,,,8.26,,,25.20,,,,10.00,16.71,,,,13.21,,42.50,,,,,894.95,,,,,44.63,,628.33
1589509055000,,,,,,,,,,,61.15,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,29.92,2.84,0.75,17.62,,,,,,,15.27,,,1.31,,,,,10.07,,,,0.34,,6.79,10.82,,,,272.81,,,,5.00,1.95,,178.28
1589576701000,,,,,,,,,,,54.12,,9.33,,,,,,,,,,,,,,,,,,,1.18,,,,,,,1.10,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,22.77,,,9.05,,,,29.61,22.37,6.82,20.47,,,,,,,,,,6.71,,,,17.38,,,,,9.26,,11.68,6.09,,,,110.55,,,,,21.00,,110.33
1589644333000,,,,,,,,,,,29.24,,5.69,,,,,,,,10.10,,,,,,,,,,2.90,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,5.42,,,17.52,,,,,,,3.66,,,12.99,,,,,18.39,,,,1.43,,9.99,7.09,,,,118.23,,,,,12.19,27.74,355.82
1589711000000,,,,,,0.25,,,,,,,10.62,,,,,,,,6.89,,,17.70,,,,,,,0.65,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,22.42,,,2.00,,,,24.75,,1.18,10.26,,,,,5.19,,8.03,,,0.37,,,,6.03,1.07,,,,0.28,,7.19,,,,,124.55,,,,,,67.14,152.16
1589778055000,,,,179.43,,,,,,,,,7.30,,,,,,,,2.38,,,,,,,,,,0.98,,,,,,,,20.01,,,,,,,,10.00,,,,,,,0.47,8.39,,,,,,,,,,,,,,,,,,,,,,,,,4.56,6.03,,,,,16.39,,,0.10,,,,12.73,,12.09,16.80,,,,,,,5.64,,,13.63,,,,6.00,9.82,,,,4.09,,31.07,12.89,,,1.99,58.73,,,,,14.38,140.84,238.26
1589845567000,,,,,,,,,,,,,21.69,,,,,,,,12.62,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,3.00,,,,,,,30.87,,0.10,3.68,,,,,,,3.44,,,32.95,,,,,7.20,,,,0.08,,14.20,4.72,,,,93.74,,,,,6.04,101.70,280.67
1589913105000,,,,,,,,,,,,,5.89,,,,,,,,8.99,,,,,,,,,,0.80,,,,,,,,3.06,,,,,,,,,,,,,,,0.53,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,2.22,,0.30,6.60,,,,,21.53,,0.02,,,5.77,,,,10.04,6.80,,,,1.77,,9.44,1.00,,,,28.57,,,,7.50,6.00,29.98,387.73
1589980117000,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,0.25,,,,,,,,3.07,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,2.87,,,,,,,37.52,,0.00,5.09,,,,,,,9.10,,,,,,,,5.67,,,,,,2.20,,,,,38.86,,,,,,34.22,61.37
1590047677000,,,,,,,,8.06,,,,,7.51,,,,,,,,,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,23.75,,8.76,2.81,,,,,,,3.93,,,8.94,,,,,7.22,,,,10.77,,12.97,,,,,123.02,,,,3.12,3.00,21.38,183.82
1590113970000,,,2.28,,,,,6.71,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,2.37,,,,,,,56.86,,1.76,9.69,,,,,4.16,,9.86,,,0.09,,,,17.00,2.99,,,,30.72,,17.47,,,,,72.59,,,,,2.84,85.29,41.53
1590181994000,,,,,,,,,,,,,5.38,,,,,,,,,,11.00,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,2.52,,,,,,,,,0.07,24.38,,,,,5.10,,11.46,,,14.57,,,,,6.63,,,,5.99,,8.61,,,,,112.63,,,,5.09,7.48,66.72,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,2.99,7.27,,,,,,,7.16,,,10.28,,,,,7.54,,,,2.38,,6.72,2.00,,,,95.62,,,,1.53,,20.01,61.89
1590316431000,,,,,,,,,,,0.01,,10.69,,,,,,,,,,,,,,,,,,10.80,34.32,,,,,,,0.24,,,,,,,,,,,,,,,,11.10,159.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,0.08,8.28,,,,,7.47,,1.36,,,9.47,,,,33.71,40.79,0.08,,,,,12.58,3.62,,,,142.70,,,,23.45,6.00,87.94,70.86
1590383553000,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,1.63,,,,,,,3.06,,,,,,,,,,,,20.97,,7.26,4.57,,,,77.52,,,,,,45.07,67.80
1590451139000,,,1.50,,,,,,,,,,14.32,,,,,,,,,,5.58,,,,,,,,,,,,,,,,0.09,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,27.71,8.36,,,,,,,1.63,,,1.63,,,,5.00,9.48,,,,0.99,,3.73,11.43,,,,64.96,,,,,,4.34,92.59
1590517845000,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,3.89,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.00,10.85,,,,,,,9.54,,,1.71,,,,5.12,1.62,,,,1.59,,2.37,,,,,36.56,,,,,,76.35,78.92
1590584981000,,,,,,,,,,,,,28.37,,,,,,,,,,,,,,,,,,0.18,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,1.60,8.12,,,,,,,8.43,,,6.35,,,,10.00,0.23,,,,0.85,,10.73,12.45,,,,27.29,,,,,,138.62,69.17
1590652494000,,,1.27,,,,,0.84,,,,,31.73,,,,,,,,,,,0.15,,,,,,,18.06,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,23.53,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,28.00,,3.78,17.50,,,,,6.28,,4.24,,,19.84,,,,71.66,20.72,,,,46.41,,20.08,4.34,,,,115.92,,,,,10.27,206.59,279.72
1590719602000,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,0.87,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.73,,44.06,26.86,,,,,,,16.69,,,5.72,,,,71.54,,,,,18.29,,3.92,8.06,,,0.83,58.95,,,,,8.81,69.39,172.15
1590786531000,,,,,,0.49,,,,,,,16.78,,,,,,,,11.50,,,,,,,,,,0.32,,,,,,,,0.55,,,,,,,,,,,,,,,3.84,,,,,27.15,,,,,,,,,,,,,,,,,,,,,8.63,31.11,,,,,,,,,,,,1.13,,0.89,13.69,,,,,,,,,,7.75,,,,75.32,31.07,,,,19.61,,1.24,53.10,,,,118.20,,,,2.50,1.60,107.80,160.69
1590853669000,,,,,,8.44,,,,5.42,2.16,,14.85,,,,,,,,32.58,,33.39,,,,,,,,8.96,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,65.39,10.79,,,,,,,,,,,,,,,9.95,,,,,7.82,,,,,12.91,,,,,234.00,,,,2.26,,14.71,38.28,,,,68.22,,,,17.00,,378.66,307.34
1590919824000,,,,,,,,,,14.47,9.97,,13.37,,,,,,,,,,18.56,,,,,,,,0.97,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,3.14,,1.20,18.43,,,,,,,2.26,,,1.65,,,,2.50,47.54,0.06,,,9.65,,15.33,25.73,,,,76.09,,3.73,,,9.18,77.38,215.30
1590987649000,,,,,,,,,,21.41,,,4.71,,,,,,,,,,22.60,,,,,,,,,0.29,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,2.00,5.16,,,,,4.49,,,,,,,6.74,,,3.24,,,,,,,8.76,,,5.19,,,,10.92,64.20,,,,,,14.69,7.39,,,,25.12,,,,,3.06,64.31,31.91
1591054955000,,,1.27,,,,,,,118.49,,,40.69,,,,,,,,,,23.10,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,18.87,,,,5.30,,,,,,,,,,,,,,,,,,,,,10.00,4.84,,,,,,,,,,,,10.39,,44.40,7.63,,,,,,,0.71,,,15.88,,,,6.00,14.30,,,,15.02,,21.07,7.44,,,,38.95,,,,,10.81,29.74,118.61
1591122115000,,,,,,,,,,121.24,,,24.56,,,,,,,,,,11.20,,,,,,,,1.96,0.37,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,5.12,,,,,,,,,,,,,,,,,,,,,3.00,9.70,,,,,,,,,,,12.92,1.12,,4.99,12.41,,,,,7.54,,8.12,,,11.65,,,,3.25,13.88,,,,3.62,,18.28,19.23,,,,47.49,,,,,8.97,122.53,278.82
1591189759000,,,,,,4.26,,,,61.03,,,6.64,,,,,,,,,,6.40,,,,,,,,,18.47,,,,,,,2.43,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,0.87,,,,,,,,,7.76,,11.96,2.11,,2.02,20.99,,,,,,,3.98,,,2.28,,,,2.64,5.45,,,,4.21,,10.51,5.07,,,,54.89,,,,,7.93,113.22,129.95
1591256276000,,,,,,,,,,181.05,,,18.53,,,,,,,,10.31,,,,,,,,,,1.08,,,,,,,,0.69,,,,,,,,,,,,,,,,39.24,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,11.59,65.21,9.72,51.85,,5.15,8.27,,,,,,,2.06,,,20.01,,,,,4.88,,,,,,14.97,44.23,,,,64.72,,,,,7.73,9.05,183.26
1591323776000,,,,,,,,,,46.04,,,3.98,,,,,,,,,,5.26,,,,,,,,,,,,,,,,3.32,,,,,,,,4.77,,,,,,,0.38,6.25,,,,,,,,,,14.56,,,,,,,,,,,,,,,5.48,,,,,,4.61,,,,13.35,68.98,6.61,4.74,,13.27,9.85,,,,,,,3.94,,,5.90,,,,,11.82,,,,17.40,,10.96,3.02,,,0.06,119.74,,,,,9.97,,220.89
1591389945000,,,,,,,,,,15.23,,,7.73,,,,,,,,,,17.12,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,42.53,,,,,,,,,,23.61,57.87,2.78,32.68,,,11.90,,,,,,,6.39,,,0.44,,,,31.90,20.89,,,,0.02,,22.77,35.50,,,,237.62,,,,12.05,6.67,,369.94
1591457899000,,,,,,,,,,41.24,,,7.00,,,,,,,,,,9.75,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,2.51,85.86,2.63,,,,12.71,,,,,,,0.28,,,,,,,,39.97,,,,0.80,,18.82,10.08,,,,33.42,,,,,,,107.75
1591524138000,,,,,,,,,,10.96,,,,,,,,,,,,,4.47,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,10.75,0.69,,0.07,1.35,,,,,,,9.74,,,2.69,,,,,9.11,,,,0.00,,2.93,,,,,35.76,,,,,3.01,,44.85
1591590964000,,,,,,,,,,5.84,,,12.34,,,,,,,,,,4.88,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,8.64,25.41,27.67,21.14,,,6.13,,,,,,,2.27,,,0.55,,,,,19.70,,,,23.72,,12.33,10.19,,,,159.04,,,,,9.13,,137.93
1591658478000,,,,,,,,,,3.43,,,5.00,,,,,,,,,,9.10,,,,,,,,0.03,37.11,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,10.22,35.64,24.67,0.72,,,9.79,,,,,,,1.20,,,3.83,,,,,35.09,,,,1.02,,13.11,,,,,113.99,,,,,3.09,,136.70
1591725334000,,,,,,,,0.07,,6.34,,,19.95,,,,,,,,10.73,,19.02,,,,,,,,0.30,,,,,,,,0.49,,,,,,,,,,,,,,,,43.05,,,,,,,,,,11.49,,,,,,,,,,,,,,,,6.32,,,,,9.43,,,,7.02,195.12,78.53,2.53,,,11.57,,,,,2.90,,4.92,,,,,,,,22.90,,,,,,19.78,30.08,,,,263.47,,,,,,,100.67
