timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1588305064000,,,,,,,,,,,,,,,,36.76,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.49,,,,5.30,6.02,,12.42,,,,,78.84,17.27,,18.31,,,,,,,,6.37,,,,0.45,,,,,,,,,,,,,,9.68,,,,14.51,5.03,,,11.65,,,,,,,,,,,10.19,,83.77,,,27.95,,,,,105.57
1588371539000,,,,,2.90,,,,,15.28,,,,,,7.11,,,2.59,,,,,,,2.32,,,,,,,,,,,,,,,,,,1.18,,,,,,23.98,,,,12.35,,,,,197.95,,,,,6.02,,1.84,,,,,,,,11.92,,,,,,,,,,,,0.47,,,,,,,,,,,,,,8.67,,,,12.81,3.14,0.04,,,,,,,,,,,,,,,93.61,,,0.49,,,,,185.03
1588438821000,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79,,,,,,,2.26,,,,,,,,10.20,,,,,,,,,,,,4.51,,,,,,,,,,,,,,6.40,,,,2.32,0.47,,,11.78,,,,,,,0.35,,,,,,8.29,,,0.31,,,,,145.97
1588506516000,,,,,10.52,,,,,,,,,,,1.82,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,298.31,,,,,6.00,,8.00,,,,,,14.78,,2.92,22.94,,,,,,,0.63,,,,9.58,,,,,,,,,,,,,,21.48,,,,15.54,9.25,,,6.32,,,,,,,,,,0.00,,,56.68,,,0.69,,,,,405.61
1588572377000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,7.64,,,,,,,,0.06,,,,,,,,,,2.60,,,,,,,,,,11.18,,,,,117.74,,,,,24.01,,0.74,,,,,,,,8.35,31.53,,,,,,,,,,,0.87,,,,,,,,,,,,,,13.31,,,,12.19,4.03,,,,,,,,,,,,,0.17,,,232.76,,,2.74,,,,,93.68
1588638430000,,,,,4.95,,,,,30.47,,,,,,7.76,,,12.12,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,213.16,,,,,3.00,,12.76,,,,,,,,22.65,118.93,,,,,,,0.96,,,,4.72,,,,,,,,,,,,,,20.91,,,,8.13,12.90,,,,,,,,,,16.32,,,,,,90.78,,,15.73,,,,,224.64
1588705743000,,,,,10.92,,,4.75,,,,,,,,9.51,,,9.00,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,0.57,,,,,,,,3.78,,,,,172.71,,,,,2.33,,5.07,,,,,,5.89,,,48.36,,,,,,,,,,,0.23,,,,,,,,,,,,,,33.04,,,,17.95,13.40,,,,,,,,,,0.54,,,,,,71.18,,,0.56,,,,,164.70
1588771981000,,,,,7.23,,,,,3.09,,,,,,5.38,,,,,4.23,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,23.00,,,,,127.18,,,,,,,,,,,,,4.37,,31.70,147.38,,,,,,,0.36,,,,5.88,,,,,,,,,,,,,,27.43,,,,23.78,14.70,,,34.20,,,,,,,,,,0.02,16.96,,185.37,,,16.82,,,,,288.89
1588839881000,,,,,,,,,,10.00,,,,,,33.49,,,5.00,,,,,1.66,,17.79,,,,,,,,,,8.40,,,0.80,,,,,,,2.51,,,,,,,,39.48,,,,,49.51,,,,,12.00,,7.39,,,,,,6.00,,16.40,88.70,,,,,,,199.51,,,,0.35,,,,,,,,0.16,,,,,,24.59,,,,26.55,10.55,,13.47,2.17,,,,,,,13.36,,,,35.88,,121.83,,,0.19,,,,,169.21
1588906152000,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,51.35,,,,,2.83,,6.81,,,,,,10.07,,16.39,,,,,,,,0.08,,,,6.11,,,,,,,,,,,,,,20.21,,,,11.99,7.57,,,,,,,,,,,,0.50,,,,121.76,,,1.88,,,,,194.45
1588972800000,,,,,8.05,,,,,,,,,,,6.52,,,,,7.37,,,1.86,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,82.65,,,,,9.00,,9.85,,,,,,,,17.47,,,,,,,,0.87,,,,1.96,,,,,,,,,,,,,,28.37,,,,15.06,4.59,,,,,,,,,,0.16,,,,,,149.49,,,0.24,,,,,267.90
1589040204000,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,25.53,,,,,,,11.98,,,,,,,,5.73,,,,,,,,3.46,,,14.85,0.35,,,,,,,17.01,,,,,,,15.21,,,,7.58,,,,,,,,,,,,,,,,,88.99,,,8.52,,,,,98.79
1589107927000,,,,,,,,,,,,,,,,12.60,,,5.00,,,,,,,,,,,,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.60,,,,13.01,15.36,,9.48,,,,,,26.33,,29.73,,,,,,,,,,,,7.55,,,,,,,57.35,,,,,,,27.95,,,,25.72,,,9.16,16.31,,,,,,,,,,,8.00,,174.89,,,2.57,,,,,624.35
1589174391000,,,,,,,,,,,,,,,,3.06,,,,,,,,1.68,,,,,,,,,,0.00,,,,,,,,,,4.90,,,,,,,,,,,,,,,84.92,,,,,,,19.95,,,,,,,,21.61,,,,,,,,2.00,,,,2.16,,,,,,,,,,,,,,17.24,,,,17.10,,,,,,,,,,,1.73,,,,,,93.36,,,6.92,,,,,184.74
1589241093000,,,,,,,,,,,,,,,,88.36,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,,,,,14.34,,2.55,,,,,,64.00,,13.78,,,,,,,,,,,,3.57,,,,,,,,,,,,,,2.62,,,,36.45,,,,4.93,,,,,,,,,,,,,218.69,,,19.84,,,,,426.27
1589308656000,,,,,,,,,,,,,,,,3.28,,,,0.33,,,,,,5.58,,,,,,,,,,,,,,,,,,0.97,,1.72,,,,,,,,,,,,,17.91,,,,,7.61,,14.85,,,,,,33.15,,0.23,,,,,,,,,,,,5.16,,,,,,,,,,,,,,14.07,,,,2.75,,,,,,,,,,,,,,,,,137.11,,,0.63,,,,,126.57
1589375621000,,,,,10.64,,,,,,,,,,,26.33,,,,32.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,73.72,,,,1.42,,,13.03,,,,,,5.15,,2.60,,,,,,,,,,,,1.21,,,,,,,,,,,,,,3.68,,,,11.67,,,,,,,,,,,,,,,,,219.54,,,11.04,,,,,316.80
1589442351000,,,,,,,,,,,,,,,,59.79,,,,213.77,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.74,,,,,284.56,,,,2.41,44.63,,8.26,,,,,,10.00,,25.20,,,,,,,,0.92,,,,1.95,,,,,,,,,,,,,,28.18,,,,35.60,,,6.84,1.08,,,,,,,,,,,,,894.95,,,13.21,,,,,489.06
1589509055000,,,,,,,,,,,,,,,,29.92,,,4.02,19.85,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,61.15,,,,,1.95,,15.27,,,,,,,,1.31,,,,,,,,,,,,1.23,,,,,,,,,,,,,,17.62,,,,16.24,,,,,,,,,,,,,,,,,272.81,,,0.34,,,,,191.86
1589576701000,,,,,,,,,,5.12,,,,,,29.61,,,,21.92,22.37,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,54.12,,,,0.81,21.00,,,,,,,,17.38,,6.71,,,,,,,,1.18,,,,1.10,,,,,,,,,,,,,,20.47,,,,9.33,,,,,,,,,,,,,,,,,110.55,,,9.26,,,,,135.77
1589644333000,,,,,,,,,,,,,,,,5.42,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,12.19,,3.66,,,,,,,,12.99,,,,,,,,,,,,8.59,,,,,,,,,,,,,,17.52,,,,5.69,,,2.90,10.10,,27.74,,,,,,,,,,,118.23,,,1.43,,,,,388.75
1589711000000,,,,,5.19,,,,,,,,,,,24.75,,,5.05,27.94,,,,,,,,,,,,,,0.25,,,,17.70,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,8.03,,,,,,6.03,,0.37,,,,,,,,,,,,5.82,,,,,,,,,,,,,,10.26,,,,10.62,,,0.65,6.89,,67.14,,,,,,,,,,,124.55,,,0.28,,,,,180.93
1589778055000,,,,,,,,,,10.00,,,,,,12.73,,,4.56,12.72,,,,1.99,,,,,,,,,,,,,,,,,179.43,,,0.47,,0.10,,,,,,,,8.39,,,,,,,,,6.03,14.38,,5.64,,,,,,6.00,,13.63,,,,,,,,,,,,20.01,,,,,,,,,,,,,,16.80,,,,7.30,,,0.98,2.38,,140.84,,,,,,,,,10.00,,58.73,,,4.09,,,,,297.80
1589845567000,,,,,,,,,,,,,,,,30.87,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,3.44,,,,,,,,32.95,,,,,,,,,,,,4.95,,,,,,,,,,,,,,3.68,,,,21.69,,,,12.62,,101.70,,,,,,,,,19.45,,93.74,,,0.08,,,,,290.43
1589913105000,,,,,21.53,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,12.03,,,,,,,,,4.81,6.00,,0.02,,,,,,10.04,,5.77,,,,,,,,,,,,3.06,,,,,,,,,,,,,,6.60,,,,5.89,,,0.80,8.99,,29.98,,,,,,,,,20.58,,28.57,,,1.77,,,,,392.19
1589980117000,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,15.28,,,9.10,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,5.09,,,,1.96,,,0.25,,,34.22,,,,,,,,,,,38.86,,,,,,,,67.29
1590047677000,,,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,3.00,,3.93,,,,,,,,8.94,,,,,,,,78.98,,,,,,,,,,,,,,,,,,2.81,,,,7.51,,,,,,21.38,,,,,8.06,,,,,,123.02,,,10.77,,,,,217.41
1590113970000,,,,,4.16,,,,,,,,,,,56.86,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,2.84,,9.86,,,,,,17.00,,0.09,,,,,,,,,,,,0.36,,,,,,,,,,,,,,9.69,,,,20.35,,,,,,85.29,,,,,6.71,,,,,,72.59,,,30.72,,,,,68.39
1590181994000,,,,,5.10,,,,,,,,,,,,,,14.76,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,11.46,,,,,,,,14.57,,,,,,,,,,,,2.09,,,,,,,,,,,,,,24.38,,,,5.38,,,,,,66.72,,,,,,,,,,,112.63,,,5.99,,,,,263.36
1590248502000,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,10.28,,,,,,,,,,,,0.38,,,,,,,,,,,,,,7.27,,,,,,,1.00,,,20.01,,,,,,,,,,,95.62,,,2.38,,,,,74.83
1590316431000,,,,,7.47,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,0.01,,,,,6.00,,1.36,,,,,,33.71,,9.47,,,,,,,,34.32,,,,0.24,,,159.23,,,,,,,,,,,8.28,,,,10.69,,,10.80,,,87.94,,,,,,,,0.08,,,142.70,,,,,,,,151.37
1590383553000,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,1.63,,,,6.91,,,,,,45.07,,,,,,,,,,,77.52,,,20.97,,,,,79.63
1590451139000,,,,,,,,,,,,,,,,20.15,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,5.00,,1.63,,,,,,,,,,,,0.09,,,,,,,,,,,,10.12,,8.36,,,,14.32,,,,,,4.34,,,,,,,,,,,64.96,,,0.99,,,,,146.44
1590517845000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,5.12,,1.71,,,,,,,,3.89,,,,1.55,,,,,,,,,,,,,,10.85,,,,13.03,,,,,,76.35,,,,,,,,,,,36.56,,,1.59,,,,,82.90
