timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1589107927000,,,2.53,,,,,,,,,,,,,9.16,,,,7.60,,,,,2.57,,,,,,29.73,,,,,,,,,,5.00,,,,,,,15.36,,,,,,57.35,,,,,,156.60,,,,,,,,,,,,9.48,12.60,,,7.55,,,,26.68,,,26.33,,,25.72,,,,,,,27.95,,,,,8.05,,13.01,,,,16.31,,,,,,,,,,,,,,,,174.89,,,,18.53,,599.43
1589174391000,,,,,,,,,,,,,,,,,,,,14.56,,9.44,,,6.92,,,,,,21.61,,,,,2.49,,,,,,,,,,,,,1.73,,,,,,,,,,,84.92,,,,,,,,,,1.68,,19.95,3.06,,,2.16,,,,,,,,,,17.10,,,,,,,17.24,,,,,8.68,,,,,,,,,,,,4.90,,,,,,2.00,,,,93.36,,0.00,,3.40,,146.17
1589241093000,,,8.54,,,,,,,,,,,,,,,,,26.80,,0.93,,,19.84,,,,,,13.78,,,,,,,,,,,,,,,,,14.34,,,,,,,9.35,,,,,75.46,,,,,,,,,,,,2.55,88.36,,,3.57,,,,,,,64.00,,,36.45,,,,,,,2.62,,,,,7.64,,,,,,4.93,,,,,,,,,,,,,,,,218.69,,,,12.79,,369.57
1589308656000,,,,,,,,,,,,,,,,,,,,5.47,,,,,0.63,,,,,,0.23,,,,,7.38,,,,,,,,,,,,7.61,,,,,,,5.58,,,,,17.91,,,,,,,,,,,,14.85,3.28,,,5.16,,,,,,,33.15,,,2.75,,,,,,,14.07,,,,,,,,,,,,,,,,,0.97,,,1.72,,,,,,,137.11,,,,2.34,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,20.52,,6.31,,,11.04,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.72,,,19.66,,,,,,,,,13.03,26.33,,,1.21,,,,,10.64,,5.15,,,11.67,,,,,,,3.68,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,219.54,,,,8.81,,313.91
1589442351000,,,,,,,,,,,,,,,,6.84,,,,42.50,,0.08,,,13.21,,,,,,25.20,,,,,12.80,,,,,,,,,,,,44.63,,,,,,,25.31,,,,,284.56,,,42.74,,,,,,,,,8.26,59.79,,,1.95,,,,2.41,,,10.00,,,35.60,,,,,,,28.18,,,,,,,2.41,,,,1.08,,,,,,,,,,,,0.92,,,,894.95,,,,16.71,,628.33
1589509055000,,,5.00,,,,,,,,,,,,,,,,,6.79,,0.75,,,0.34,,,,,,1.31,,,,,,,,,,4.02,,,,,,,1.95,,,,,,,,,,,,61.15,,,5.96,,,,,,,,,15.27,29.92,,,1.23,,,,,,,,,,16.24,,,,,,,17.62,2.84,,,,10.82,,,,,,,,,,,,,,,,,,,,,,272.81,,,,10.07,,178.28
1589576701000,,,,,,,,,,,,,,,,,,,,11.68,,6.82,,,9.26,,,,,,6.71,,,,,22.77,,,,,,,,,,,,21.00,,,,,,,,,,,,54.12,,,,,,,,,,,,,29.61,,,1.10,,,,,,,17.38,,,9.33,,,,,,,20.47,22.37,,,,6.09,,0.81,,,,,,,,,5.12,,,,9.05,,,1.18,,,,110.55,,,,,,110.33
1589644333000,,,,,,,,,,,,,,,,2.90,,,,9.99,,,,,1.43,,,,,,12.99,,,,,14.69,,,,,,,,,,,,12.19,,,,,,,,,,,,29.24,,,,,27.74,,,,,,,3.66,5.42,,,8.59,,,,,,,,,,5.69,,,,,,,17.52,,,,,7.09,,,,,,10.10,,,,,,,,,,,,,,,,118.23,,,,18.39,,355.82
1589711000000,,,,,,,,,,,,,,,,0.65,,,,7.19,,1.18,,,0.28,,,,,,0.37,,,,,22.42,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,67.14,,,,,,,8.03,24.75,,,5.82,,,,24.84,5.19,,6.03,,,10.62,,,,,,,10.26,,,,,,17.70,,,,,6.89,,,,,,,,,2.00,,,,,,,124.55,,0.25,,1.07,,152.16
1589778055000,,,,,,,,,,,,,,,,0.98,,,,31.07,,12.09,,,4.09,,,,,,13.63,,,,,16.39,179.43,,,,4.56,,,,,,,14.38,,,,,,,,,,,,,,,8.39,,140.84,,,,,1.99,,5.64,12.73,,,20.01,,,,,,,6.00,,,7.30,,,,,,,16.80,,,,,12.89,,6.03,,,,2.38,,,,,10.00,0.47,,,0.10,,,,,,,58.73,,,,9.82,,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,14.20,,0.10,,,0.08,,,,,,32.95,,,,,3.00,,,,,4.03,,,,,,,6.04,,,,,,,,,,,,,,,,,101.70,,,,,,,3.44,30.87,,,4.95,,,,,,,,,,21.69,,,,,,,3.68,,,,,4.72,,,,,,12.62,,,,,,,,,,,,,,,,93.74,,,,7.20,,280.67
1589913105000,,,7.50,,,,,,,,,,,,,0.80,,,,9.44,,0.30,,,1.77,,,,,,5.77,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,12.03,,29.98,,,,,,,0.02,2.22,,,3.06,,,,,21.53,,10.04,,,5.89,,,,,,,6.60,,,,,1.00,,4.81,,,,8.99,,,,,,0.53,,,,,,,,,,28.57,,,,6.80,,387.73
1589980117000,,,,,,,,,,,,,,,,0.25,,,,2.20,,0.00,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,,9.10,37.52,,,3.07,,,,,,,,,,1.96,,,,,,,5.09,,,,,,,15.28,,,,,,,,,,2.81,,,,,,,,,,38.86,,,,5.67,,61.37
1590047677000,,,3.12,,,,,,,,,,,,,,,,,12.97,,8.76,,,10.77,,,,,,8.94,,,,,1.51,,,,,,,,,,,,3.00,8.06,,,,,,,,,,,,,,,,21.38,,,,,,,3.93,23.75,,,,,,,,,,,,,7.51,,,,,,,2.81,,,,,,,,,,,,,,,,,9.90,,,,,,78.98,,,,123.02,,,,7.22,,183.82
1590113970000,,,,,,,,,,,,,,,,,,,,17.47,,1.76,,2.28,30.72,,,,,,0.09,,,,,2.37,,,,,5.00,,,,,,,2.84,6.71,,,,,,,,,,,,,,,,85.29,,,,,,,9.86,56.86,,,0.36,,,,,4.16,,17.00,,,20.35,,,,,,,9.69,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,72.59,,,,2.99,,41.53
1590181994000,,,5.09,,,,,,,,,,,,,,,,,8.61,,0.07,,,5.99,,,,,,14.57,,,,,2.52,,,,,14.76,,,,,,,7.48,,,,,,,11.00,,,,,,,,,,66.72,,,,,,,11.46,,,,2.09,,,,,5.10,,,,,5.38,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,112.63,,,,6.63,,240.43
1590248502000,,,1.53,,,,,,,,,,,,,1.00,,,,6.72,,2.99,,,2.38,,,,,,10.28,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,7.16,,,,0.38,,,,,,,,,,,,,,,,,7.27,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,95.62,,,,7.54,,61.89
1590316431000,,,23.45,,,,,,,,,,,,,10.80,,,,12.58,,0.08,,,,0.08,,,,,9.47,159.23,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.01,,,11.10,,87.94,,,,,,,1.36,14.61,,,0.24,,,,,7.47,,33.71,,,10.69,,,,,,,8.28,,,,,3.62,,,,,,,,,,,,,,,,,,34.32,,,,142.70,,,,40.79,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,7.26,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,3.06,5.33,,,17.33,,,,,,,,,,6.91,,,,,,,1.63,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,,,,,,3.73,,27.71,,1.50,0.99,,,,,,1.63,,,,,,,,,10.12,,,,,,,,,,,,,,,5.58,,,,,,,,,,4.34,,,,,,,1.63,20.15,,,0.09,,,,,,,5.00,,,14.32,,,,,,,8.36,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,64.96,,,,9.48,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,2.37,,0.00,,,1.59,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.35,,,,,,,9.54,0.88,,,1.55,,,,,,,5.12,,,13.03,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,36.56,,,,1.62,,78.92
1590584981000,,,,,,,,,,,,,,,,0.18,,,,10.73,,1.60,,,0.85,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.62,,,,,,,8.43,7.93,,,,,,,,,,10.00,,,28.37,,,,,,,8.12,,,,,12.45,,,,,,,,,,,,,,,,,,0.42,,,,27.29,,,,0.23,,69.17
1590652494000,,,,,,,,,,,,,,,,18.06,,,,20.08,,3.78,,1.27,46.41,,,,,,19.84,,,,,,,,,,,,,,,,,10.27,0.84,,,,,,,,,,,,,,,,206.59,,,,,,,4.24,28.00,,,1.48,,,,23.53,6.28,,71.66,,,31.73,,,,,,,17.50,,,,,4.34,0.15,0.72,,,,,,,,,,,,,,,,,,,,115.92,,,,20.72,,279.72
1590719602000,,,,,,,,,,,,,,,,0.87,,,,3.92,,44.06,,,18.29,,,,,,5.72,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,69.39,,,,,0.83,,16.69,47.73,,,8.07,,,,,,,71.54,,,16.07,,,,,,,26.86,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,58.95,,,,,,172.15
1590786531000,,,2.50,,,,,,,,,,,,,0.32,,,,1.24,,0.89,,,19.61,,,,,,7.75,,,,,,,,,,8.63,,,,,,,1.60,,,,,,,,,,,,,,,,,107.80,,,,,,,,1.13,,,0.55,,,,27.15,,,75.32,,,16.78,,,,,,,13.69,,,,,53.10,,31.11,,,,11.50,,,,,,3.84,,,,,,,,,,118.20,,0.49,,31.07,,160.69
1590853669000,,,17.00,,,,,,,,,,,,,8.96,,,,14.71,,,,,2.26,,,,,,12.91,,,,,,,,,,65.39,,,,,,,,,,,,,,33.39,,,,,2.16,,,,,378.66,,,,,,,,,,,17.42,,,,14.72,7.82,,,,,14.85,,,,,,,9.95,,,,,38.28,,10.79,,,,32.58,,,,,,,,,,5.42,,,,,,68.22,,8.44,,234.00,,307.34
1590919824000,,,,,,,,,,,,,,,,0.97,,,,15.33,,1.20,,,9.65,0.06,,,,,1.65,,13.69,,,,,,,,15.86,,,,,,,9.18,,,,,,,18.56,,,,,9.97,,,,,77.38,,,,,,,2.26,3.14,,,,,3.73,,,,,2.50,,,13.37,,,,,,,18.43,,,,,25.73,,,,,,,,,,,,,,,,14.47,,,,,,76.09,,,,47.54,,215.30
1590987649000,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,5.19,,,,,4.49,,,,,2.00,,,,,,,3.06,,,,,,,22.60,,,,11.66,,,,,,64.31,,,,,,,8.76,6.74,,,1.73,,,,,,,10.92,,,4.71,,,,,,,3.24,,,,,7.39,,5.16,,,,,,,,,,,,,,21.41,,0.29,,,,25.12,,,,64.20,,31.91
1591054955000,,,,,,,,,,,,,,,,,,,,21.07,,44.40,,1.27,15.02,,,,,,15.88,,,,,,,,,,10.00,,,,,,,10.81,,,,,,,23.10,,,,,,,,18.87,,29.74,,,,,,,0.71,10.39,,,6.29,,,,5.30,,,6.00,,,40.69,,,,,,,7.63,,,,,7.44,,4.84,,,,,,,,,,,,,,118.49,,,,,,38.95,,,,14.30,,118.61
1591122115000,,,,,,,,,,,,,,,,1.96,,,,18.28,,4.99,,,3.62,,,,,,11.65,,,,,,,,,,3.00,,,,,,,8.97,,,,,,,11.20,,,,,,,,6.20,,122.53,,,,,,,8.12,1.12,,,,,,,5.12,7.54,,3.25,,,24.56,,,,,,,12.41,,,,,19.23,,9.70,,,,,,,,,,,,,,121.24,,0.37,12.92,,,47.49,,,,13.88,,278.82
1591189759000,,,,,,,,,,,,,,,,,,,,10.51,,2.02,,,4.21,,,,,,2.28,,,7.76,,,,,,,,,,,,,,7.93,,,,,,,6.40,,,,,,,,,,113.22,100.00,,,,,,3.98,2.11,,,2.43,,,,,,,2.64,,,6.64,,,,,,,20.99,,,,,5.07,,0.87,,,,,,,,,,0.57,,,,61.03,,18.47,11.96,,,54.89,,4.26,,5.45,,129.95
1591256276000,,,,,,,,,,,,,,,,1.08,,,,14.97,,5.15,,,,,,,,,20.01,,,11.59,,,,,,,2.06,,,,,,65.21,7.73,,,,,,,,,,,,,,,39.24,,9.05,,,,,,,2.06,51.85,,,0.69,,,,,,,,,,18.53,,,,,,,8.27,,,,,44.23,,,,,,10.31,,,,,,,,,,181.05,,,9.72,,,64.72,,,,4.88,,183.26
1591323776000,,,,,,,,,,,,,,,,,,,,10.96,,13.27,,,17.40,,,,,,5.90,,,13.35,,4.61,,,,,5.48,,,,,,68.98,9.97,,,,,,,5.26,,,,,,14.56,,6.25,,,,,,,0.06,,3.94,4.74,,,3.32,,,,,,,,,,3.98,,,,,,,9.85,,,,,3.02,,,,,,,,,,,4.77,0.38,,,,46.04,,,6.61,,,119.74,,,,11.82,,220.89
1591389945000,,,12.05,,,,,,,,,,,,,,,,,22.77,,,,,0.02,,,,,,0.44,,,23.61,,,,,,,42.53,,,,,,57.87,6.67,,,,,,,17.12,,,,,,,,27.35,,,,,,,,,6.39,32.68,,,10.50,,,,,,,31.90,,,7.73,,,,,,,11.90,,,,,35.50,,,,,,,,,,,,,,,,15.23,,,2.78,,,237.62,,,,20.89,,369.94
1591457899000,,,,,,,,,,,,,,,,,,,,18.82,,,,,0.80,,,,,,,,,2.51,,,,,,,10.01,,,,,,85.86,,,,,,,,9.75,,,,,,,,,,,,,,,,,0.28,,,,3.23,,,,,,,,,,7.00,,,,,,,12.71,,,,,10.08,,,,,,,,,,,,,,,,41.24,,,2.63,,,33.42,,,,39.97,,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,2.93,,0.07,,,0.00,,,,,,2.69,,,,,,,,,,,,,,,,16.93,3.01,,,,,,,4.47,,,,,,,,,,,,,,,,,9.74,0.69,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,10.96,,0.01,10.75,,,35.76,,,,9.11,,44.85
1591590964000,,,,,,,,,,,,,,,,,,,,12.33,,,,,23.72,,,,,,0.55,,,8.64,,4.45,,,,,,,,,,,25.41,9.13,,,,,,,4.88,,,,,,,,,,,,,,,,,2.27,21.14,,,0.60,,,,,,,,,,12.34,,,,,,,6.13,,,,,10.19,,,,,,,,,,,,0.20,,,,5.84,,,27.67,,,159.04,,,,19.70,,137.93
1591658478000,,,,,,,,,,,,,,,,0.03,,,,13.11,,,,,1.02,,,,,,3.83,,,10.22,,,,,,,10.46,,,,,,35.64,3.09,,,,,,,9.10,,,,,,,,4.27,,,,,,,,,1.20,0.72,,,,,,,,,,,,,5.00,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,3.43,,37.11,24.67,,,113.99,,,,35.09,,136.70
1591725334000,,,,,,,,,,,,,,,,0.30,,,,19.78,,,,,,,,,,,,,,7.02,,9.43,,,,,,,,,,,195.12,,0.07,,,,,,19.02,,,,,,11.49,,43.05,,,,,,,,,4.92,2.53,,,0.49,,,,,2.90,,,,,19.95,,,,,,,11.57,,,,,30.08,,6.32,,,,10.73,,,,,,,,,,6.34,,,78.53,,,263.47,,,,22.90,,100.67
1591793059000,,,5.50,,,,,,,,,,,,,0.75,,,,10.68,,11.72,,,7.22,,,,,,3.72,,,,,4.23,,,,,,,,,,,148.79,5.98,,,,,,,8.80,,,,,,,,3.79,,,,,,,,,6.14,12.24,,,0.88,,,,,,,,,,20.16,,,,,,,17.18,,,,,32.36,,6.84,,,,19.06,,,,,,,,,,55.55,,5.39,77.05,,,144.74,,,,21.81,,114.87
1591859571000,,,23.43,,,,,,,,,,,,,51.82,,,10.00,26.72,,0.29,,,,,,,,,11.87,,,4.12,,44.95,,,,,12.10,,,,,,361.81,9.01,,,,,,,66.29,,,,,,,,40.41,,,,,,,,,5.63,21.35,,,0.87,,,,,37.70,,50.42,,,66.08,,,,,,,25.28,,,,,114.81,,10.50,,,,7.02,,46.63,,,,4.11,,,,209.82,,7.44,206.38,,,345.88,,,,130.69,,647.78
1591926628000,,,12.66,,,,,,,,,,,,,5.85,,,,32.11,,0.33,,,5.41,,,,,,20.84,,,50.49,,,,,,,11.00,,,5.62,,,239.16,13.67,1.33,,,,,,9.52,,,,,,,,69.73,,,,,,,1.00,,1.29,37.31,,,0.55,2.08,,,,3.34,,8.10,,,76.49,,,,,,,34.05,,,,,77.16,,14.24,,6.53,,,,11.89,,,,,,,,197.59,,,207.25,,,354.08,,,,43.31,,480.19
1591993124000,,,,,,,,,,,,,,,,0.37,,,,1.82,,,,,6.84,,,,,,,,,,,,,,,,6.04,,,,,,25.26,,1.30,,,,,,,,,,,,,,,,,,,,,,,4.22,21.90,,,,,,,,,,,,,5.67,,,,,,,17.49,,,,,17.26,,0.15,,,,,,11.43,,,,,,,,1.84,,,21.11,,,82.42,,,,16.98,,116.78
1592060020000,,,,,,,,35.22,,,,,,,,46.61,,,,23.95,,10.50,,3.50,11.75,,,,,,8.00,,,10.89,,,,,,,14.15,,,,,,79.64,6.14,,,,,,,20.88,,,,,,,,111.00,,,,,,,0.21,,9.20,,,,2.04,,,,,12.69,,,,,12.77,,,,,,,14.36,,,,,27.78,,,,3.23,,,,12.91,,,,,,,,96.10,,7.61,87.76,,,251.95,,,,44.70,,331.63
1592126059000,,,7.16,,,,,86.20,,,,,,,,5.74,,,,24.77,,26.22,,13.28,,,,,,,0.50,,,12.93,,11.99,,,,,12.63,,,,,,267.46,1.29,,,,,,,15.55,,,,,,8.93,,78.50,,,,,,,,,9.01,12.75,,,,,,,6.53,22.36,,,,,55.43,,,,,,,30.16,,,,,40.88,,,,0.17,,,,12.65,,,,,,,5.98,144.13,,0.95,74.42,,,388.45,,2.75,,23.68,,294.72
1592193218000,,,34.08,,,,,54.97,,,,,,,,0.99,,,,40.73,,0.10,,5.87,10.64,,,,,,10.42,,,53.48,,3.50,,,,,,,,,,,71.41,7.77,,,,,,,,,,,63.00,,,,42.13,,,,,,,,,4.56,50.90,,,,,,,6.28,,,,,,29.85,,,,,,,20.86,,,,,16.09,10.84,14.38,,0.11,,,,18.80,,,,,,,,86.89,,,53.11,,,317.25,,0.52,,26.81,,157.39
1592259061000,,,5.56,,,,,41.82,,,,,,,,3.67,,,,2.34,,,,,4.90,,,,,,15.20,,,24.94,,16.35,,,,,110.65,,,,,,78.46,17.00,,,,,,,,,,,,,,,9.40,,,,,,,,,2.81,10.38,,,,4.83,,,,6.32,,6.60,,,8.08,,,,,,,,,,,,63.79,,4.57,,,,,,,,,14.90,,,,,100.19,,0.09,124.46,,,243.38,,,,23.65,,100.16
1592326391000,,,11.00,,,,,53.92,,,,,,,,,,,,7.67,,,,,1.26,,,,,,,,,53.71,,,,,,,9.03,,,,,,13.14,3.06,,,,,,,,,,,48.00,,,,45.98,,,,,,,0.13,,,10.92,,,,,,,30.07,16.45,,,,,15.70,,,,,,,,,,,,6.05,,,,15.82,,6.94,,12.35,,,,,,,,205.21,,,80.13,,,252.62,,,,37.21,,66.46
1592393573000,,,6.12,,,,,32.49,,,,,,,,,,,,16.14,,,,3.25,1.39,,,,,,,,,73.87,,,,,,,,,,,,,54.92,,,,,,,,,,,,,,,,38.00,,,,,,,,,4.59,27.70,,,0.81,,,,,6.24,,,,,32.42,,,,,,,23.20,,,,,1.74,,0.46,,25.52,,11.50,,36.43,,,,0.98,,,,14.75,,,33.33,,,112.12,,,,22.66,,378.12
1592460543000,,,13.77,,,,,68.96,,,,,,,,,,,,11.48,,1.38,,2.79,7.87,,,,,,,,,31.60,,6.55,,,,,34.48,,,,,,153.13,,,,,,,,,,,,,,,,8.50,,,,,,,,,,10.68,,,,,10.37,,,9.09,,24.00,,,40.50,,,,,,,17.94,,,,,36.96,,,,21.97,,23.46,,88.09,,,,,,,,,,55.12,88.35,,,199.10,,,,44.06,,533.84
