timestamp,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1589107927000,,,,,,,,,,25.72,7.60,,27.95,,,,2.53,,9.16,,,,,,,,,,,12.60,,2.57,,,7.55,,57.35,,,5.00,,,,156.60,,,,15.36,,,13.01,,,,,16.31,,,,,,,,,,,,,,,,,26.68,,29.73,,,,26.33,,,,,174.89,,,,,,,,,,,,8.05,,,,,,,18.53,,,,,9.48,,,,,,,,,,,,,,,,,,599.43
1589174391000,,,,2.00,0.00,,,,,17.10,14.56,,17.24,,9.44,,,,,,,,,,,,,,,3.06,,6.92,,,2.16,4.90,,,,,,,,84.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,21.61,,,,,,,,,93.36,,,,,,,,,,1.68,,8.68,,,,,,,3.40,,,,,19.95,,,,,,,,,,,1.73,,,,,,,146.17
1589241093000,,,,,,,,,,36.45,26.80,,2.62,,0.93,,8.54,,,,,,,,,,,,,88.36,,19.84,,,3.57,,,,,,,,,75.46,,,,14.34,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,13.78,,,,64.00,,,,,218.69,,,,,,,,,,,,7.64,,,,,,,12.79,,,,,2.55,,,,,,,,,,,,,9.35,,,,,369.57
1589308656000,,,,,,,,,,2.75,5.47,,14.07,,,,,,,,,,,,,,,,,3.28,,0.63,,,5.16,0.97,,,,,,,,17.91,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,0.23,,,,33.15,,,,,137.11,,,,,,,,,,,,,,,1.72,,,,2.34,,,,,14.85,,,,,,,,,,,,,5.58,,,,,111.71
1589375621000,,,,,,,,,,11.67,20.52,,3.68,,6.31,,,10.64,,,,,,,,,,,,26.33,,11.04,,,1.21,,,,,,,,,73.72,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,5.15,,,,,219.54,,,,,,,,,,,,,,,,,,,8.81,,,,,13.03,,,,,,,,,,,,,,,,,19.66,313.91
1589442351000,,,,0.92,,,,,,35.60,42.50,,28.18,,0.08,,,,6.84,,,,,,,,,,,59.79,,13.21,,,1.95,,,,,,,,,284.56,,,,44.63,,,2.41,,,,,1.08,,,,,,,,,,,,,,,,,2.41,12.80,25.20,,,,10.00,,,,,894.95,,,,,,,,,,,,,,,,,,,16.71,,,,,8.26,,,,,,,,,,,,,25.31,,,,42.74,628.33
1589509055000,,,,,,,,,,16.24,6.79,,17.62,,0.75,,5.00,,,,,,,,,,,,,29.92,,0.34,,,1.23,,,,,4.02,,,,61.15,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,272.81,,,,,,,,,,,,10.82,,,,,,,10.07,,,,,15.27,,,,,,,2.84,,,,,,,,,,5.96,178.28
1589576701000,,,,1.18,,,,,,9.33,11.68,,20.47,,6.82,,,,,,,,,,,,,,,29.61,,9.26,,,1.10,,,,,,,,,54.12,,,,21.00,,,0.81,,,,,,5.12,,,,,,,,,,,,,,,,,22.77,6.71,,,,17.38,,,,,110.55,,,,,,,,,,,,6.09,,,9.05,,,,,,,,,,,,,,,,22.37,,,,,,,,,,,110.33
1589644333000,,,,,,,,,,5.69,9.99,,17.52,,,,,,2.90,,,,,,,,,,,5.42,,1.43,,,8.59,,,,,,,,,29.24,,,,12.19,,,,,,,,10.10,,,,,,,,,,,,,,,,,,14.69,12.99,,,,,,,,,118.23,,,,,,,,,,,,7.09,,27.74,,,,,18.39,,,,,3.66,,,,,,,,,,,,,,,,,,355.82
1589711000000,,,,,0.25,,,,,10.62,7.19,,10.26,,1.18,,,5.19,0.65,,,,,,,,,,,24.75,,0.28,,,5.82,,,,,5.05,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,24.84,22.42,0.37,,,,6.03,,,,,124.55,,,,,,,,,,,,,,67.14,2.00,,,,1.07,,,,,8.03,,,,,,,,,,17.70,,,,,,,,152.16
1589778055000,,,,,,,,,,7.30,31.07,,16.80,,12.09,,,,0.98,,,,,,,,,,,12.73,,4.09,,,20.01,0.47,,,,4.56,,,,,,,,14.38,,,6.03,,,,,2.38,10.00,,,,,,,,,,,,,,,,,16.39,13.63,,,179.43,6.00,,,,,58.73,,,,,,,,,,1.99,,12.89,,140.84,0.10,,,,9.82,,,,,5.64,,,,,,,,,,,,,,,,,8.39,238.26
1589845567000,,,,,,,,,,21.69,14.20,,3.68,,0.10,,,,,,,,,,,,,,,30.87,,0.08,,,4.95,,,,,4.03,,,,,,,,6.04,,,,,,,,12.62,,,,,,,,,,,,,,,,,,3.00,32.95,,,,,,,,,93.74,,,,,,,,,,,,4.72,,101.70,,,,,7.20,,,,,3.44,,,,,,,,,,,,,,,,,,280.67
1589913105000,,,,,,,,,,5.89,9.44,,6.60,,0.30,,7.50,21.53,0.80,,,,,,,,,,,2.22,,1.77,,,3.06,0.53,,,,,,,,,,,,6.00,,,4.81,,,,,8.99,,,,,,,,,,,,,,,,,,,5.77,,,,10.04,,,,,28.57,,,,,,,,,,,,1.00,,29.98,,,,,6.80,,,,,0.02,,,,,,,,,,,,,,,,,12.03,387.73
1589980117000,,,,,,,,,,1.96,2.20,,5.09,,0.00,,,,0.25,,,,,,,,,,,37.52,,,,,3.07,2.81,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,38.86,,,,,,,,,,,,,,34.22,,,,,5.67,,,,,9.10,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,78.98,,,,,,7.51,12.97,,2.81,,8.76,,3.12,,,,,,,,,,,,,23.75,,10.77,,,,9.90,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,8.94,,,,,,,,,123.02,,,,,,,,,,,,,,21.38,,,,,7.22,,,,,3.93,,,,,,,,,,,8.06,,,,,,,183.82
1590113970000,,,,,,,,,,20.35,17.47,,9.69,,1.76,,,4.16,,,,,,,,,,,,56.86,,30.72,,,0.36,14.79,,,,5.00,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,0.09,,2.28,,17.00,,,,,72.59,,,,,,,,,,,,,,85.29,,,,,2.99,,,,,9.86,,,,,,,,,,,6.71,,,,,,,41.53
1590181994000,,,,,,,,,,5.38,8.61,,24.38,,0.07,,5.09,5.10,,,,,,,,,,,,,,5.99,,,2.09,,,,,14.76,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,14.57,,,,,,,,,112.63,,,,,,,,,,,,,,66.72,,,,,6.63,,,,,11.46,,,,,,,,,,,,,11.00,,,,,240.43
1590248502000,,,,,,,,,,,6.72,,7.27,,2.99,,1.53,,1.00,,,,,,,,,,,,,2.38,,,0.38,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,95.62,,,,,,,,,,,,2.00,,20.01,,,,,7.54,,,,,7.16,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,34.32,,,,,,10.69,12.58,,8.28,,0.08,,23.45,7.47,10.80,,,,,,,,,,,14.61,,,,,0.24,,,,,,,,,0.01,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,33.71,,,159.23,,142.70,,,,,,,,,,,,3.62,,87.94,,,,,40.79,,0.08,,,1.36,,,,,,,,,,,,,,,,,11.10,70.86
1590383553000,,,,,,,,,,6.91,7.26,,1.63,,,,,,,,,,,,,,,,,5.33,,20.97,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,4.57,,45.07,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,14.32,3.73,,8.36,,27.71,,,,,,,,,,,,,,,20.15,,0.99,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.50,,5.00,,,,,64.96,10.12,,,,,,,,,,,11.43,,4.34,,,,,9.48,,,,,1.63,,,,,,,,,,,,,5.58,,,,,92.59
1590517845000,,,,3.89,,,,,,13.03,2.37,,10.85,,0.00,,,,,,,,,,,,,,,0.88,,1.59,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,5.12,,,,,36.56,,,,,,,,,,,,,,76.35,,,,,1.62,,,,,9.54,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,0.42,,,,,,28.37,10.73,,8.12,,1.60,,,,0.18,,,,,,,,,,,7.93,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,10.00,,,,,27.29,,,,,,,,,,,,12.45,,138.62,,,,,0.23,,,,,8.43,,,,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,,,,31.73,20.08,,17.50,,3.78,,,6.28,18.06,,,,,,,,,,,28.00,,46.41,,,1.48,,,,,,,,,,,,,10.27,,,0.72,,,,,,,,,,,,,,,,,,,,,,23.53,,19.84,,1.27,,71.66,,,,,115.92,,,,,,,,,,,,4.34,,206.59,,,,,20.72,,,,,4.24,,,,,,,,,,0.15,0.84,,,,,,,279.72
1590719602000,,,,,,,,,,16.07,3.92,,26.86,,44.06,,,,0.87,,,,,,,,,,,47.73,,18.29,,,8.07,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,71.54,,,,,58.95,,,,,,,,,,0.83,,8.06,,69.39,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,172.15
1590786531000,,,,,0.49,,,,,16.78,1.24,,13.69,,0.89,,2.50,,0.32,,,,,,,,,,,1.13,,19.61,,,0.55,3.84,,,,8.63,,,,,,,,1.60,,,31.11,,,,,11.50,,,,,,,,,,,,,,,,,27.15,,7.75,,,,75.32,,,,,118.20,,,,,,,,,,,,53.10,,107.80,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,160.69
1590853669000,,,,,8.44,,,,,14.85,14.71,,9.95,,,,17.00,7.82,8.96,,,,,,,,,,,,,2.26,5.42,,17.42,,,,,65.39,,,,2.16,,,,,,,10.79,,,,,32.58,,,,,,,,,,,,,,,,,14.72,,12.91,,,,,,,,,68.22,,,,,,,,,,,,38.28,,378.66,,,,,234.00,,,,,,,,,,,,,,,,,,33.39,,,,,307.34
1590919824000,,,,,,,,,,13.37,15.33,,18.43,,1.20,,,,0.97,,,,,,,,,,,3.14,,9.65,14.47,,,,,,,15.86,,,,9.97,,,,9.18,,,,3.73,,,,,,,,,,13.69,,,,,,,,,,,,,1.65,,,,2.50,,,,,76.09,,,,,,,,,,,,25.73,,77.38,,,,,47.54,,0.06,,,2.26,,,,,,,,,,,,,18.56,,,,,215.30
1590987649000,,,,0.29,,,,,,4.71,14.69,,3.24,,,,,,,,,,,,,,,,,6.74,,,21.41,,1.73,,,,,2.00,,,,,,,,3.06,,,5.16,,,,,,,,,,,,,,,,,,,,,,,4.49,5.19,,,,10.92,,,,,25.12,,,,,,,,,,,,7.39,,64.31,,,,,64.20,,,,,8.76,,,,,,,,,,,,,22.60,,,11.66,,31.91
1591054955000,,,,,,,,,,40.69,21.07,,7.63,,44.40,,,,,,,,,,,,,,,10.39,,15.02,118.49,,6.29,,,,,10.00,,,,,,,,10.81,,,4.84,,,,,,,,,,,,,,,,,,,,,,5.30,,15.88,,1.27,,6.00,,,,,38.95,,,,,,,,,,,,7.44,,29.74,,,,,14.30,,,,,0.71,,,,,,,,,,,,,23.10,,,,18.87,118.61
1591122115000,,,,0.37,,,,,,24.56,18.28,,12.41,,4.99,,,7.54,1.96,,,,,12.92,,,,,,1.12,,3.62,121.24,,,,,,,3.00,,,,,,,,8.97,,,9.70,,,,,,,,,,,,,,,,,,,,,,5.12,,11.65,,,,3.25,,,,,47.49,,,,,,,,,,,,19.23,,122.53,,,,,13.88,,,,,8.12,,,,,,,,,,,,,11.20,,,,6.20,278.82
1591189759000,,,,18.47,4.26,,,,,6.64,10.51,,20.99,,2.02,,,,,,,,,11.96,,,,,,2.11,,4.21,61.03,,2.43,0.57,,,,,,,,,,,,7.93,,,0.87,,,,,,,100.00,,,,,,,,,,,,,,,,,2.28,,,,2.64,,,,,54.89,,,,,,,,,,,,5.07,7.76,113.22,,,,,5.45,,,,,3.98,,,,,,,,,,,,,6.40,,,,,129.95
1591256276000,,,,,,,,,,18.53,14.97,,8.27,,5.15,,,,1.08,,,,,9.72,,,,,,51.85,,,181.05,,0.69,,,,,2.06,,,,,,,,7.73,65.21,,,,,,,10.31,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,64.72,,,,,,,,,,,,44.23,11.59,9.05,,,,,4.88,,,,,2.06,,,,,,,,,,,,,,,,,39.24,183.26
1591323776000,,,,,,,,,,3.98,10.96,,9.85,,13.27,,,,,,,,,6.61,,,,,,4.74,,17.40,46.04,,3.32,0.38,,,,5.48,,,14.56,,,,,9.97,68.98,,,,,,,,4.77,,,,,,,,,,,,,,,,,4.61,5.90,,,,,,,,,119.74,,,,,,,,,,0.06,,3.02,13.35,,,,,,11.82,,,,,3.94,,,,,,,,,,,,,5.26,,,,6.25,220.89
1591389945000,,,,,,,,,,7.73,22.77,,11.90,,,,12.05,,,,,,,2.78,,,,,,32.68,,0.02,15.23,,10.50,,,,,42.53,,,,,,,,6.67,57.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,31.90,,,,,237.62,,,,,,,,,,,,35.50,23.61,,,,,,20.89,,,,,6.39,,,,,,,,,,,,,17.12,,,,27.35,369.94
1591457899000,,,,,,,,,,7.00,18.82,,12.71,,,,,,,,,,,2.63,,,,,,,,0.80,41.24,,3.23,,,,,10.01,,,,,,,,,85.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,,,,,,,,,,,,10.08,2.51,,,,,,39.97,,,,,0.28,,,,,,,,,,,,,9.75,,,,,107.75
1591524138000,,,,0.01,,,,,,,2.93,,1.35,,0.07,,,,,,,,,10.75,,,,,,0.69,,0.00,10.96,,,,,,,,,,,,,,,3.01,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,9.11,,,,,9.74,,,,,,,,,,,,,4.47,,,,,44.85
1591590964000,,,,,,,,,,12.34,12.33,,6.13,,,,,,,,,,,27.67,,,,,,21.14,,23.72,5.84,,0.60,0.20,,,,,,,,,,,,9.13,25.41,,,,,,,,,,,,,,,,,,,,,,,,,4.45,0.55,,,,,,,,,159.04,,,,,,,,,,,,10.19,8.64,,,,,,19.70,,,,,2.27,,,,,,,,,,,,,4.88,,,,,137.93
1591658478000,,,,37.11,,,,,,5.00,13.11,,9.79,,,,,,0.03,,,,,24.67,,,,,,0.72,,1.02,3.43,,,,,,,10.46,,,,,,,,3.09,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,113.99,,,,,,,,,,,,,10.22,,,,,,35.09,,,,,1.20,,,,,,,,,,,,,9.10,,,,4.27,136.70
1591725334000,,,,,,,,,,19.95,19.78,,11.57,,,,,2.90,0.30,,,,,78.53,,,,,,2.53,,,6.34,,0.49,,,,,,,,11.49,,,,,,195.12,,6.32,,,,,10.73,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,263.47,,,,,,,,,,,,30.08,7.02,,,,,,22.90,,,,,4.92,,,,,,,,,,,0.07,,19.02,,,,43.05,100.67
1591793059000,,,,5.39,,,,,,20.16,10.68,,17.18,,11.72,,5.50,,0.75,,,,,77.05,,,,,,12.24,,7.22,55.55,,0.88,,,,,,,,,,,,,5.98,148.79,,6.84,,,,,19.06,,,,,,,,,,,,,,,,,,4.23,3.72,,,,,,,,,144.74,,,,,,,,,,,,32.36,,,,,,,21.81,,,,,6.14,,,,,,,,,,,,,8.80,,,,3.79,114.87
1591859571000,,,,7.44,,,,,,66.08,26.72,,25.28,,0.29,,23.43,37.70,51.82,,,,,206.38,,,,,,21.35,,,209.82,,0.87,4.11,,,,12.10,,,,,,,,9.01,361.81,,10.50,,,,,7.02,,,,,,,,,,,,,,,,,,44.95,11.87,,,,50.42,,,,,345.88,,,,,10.00,,,,46.63,,,114.81,4.12,,,,,,130.69,,,,,5.63,,,,,,,,,,,,,66.29,,,,40.41,647.78
1591926628000,,,,,,,,,,76.49,32.11,,34.05,,0.33,,12.66,3.34,5.85,,,,,207.25,,,,,,37.31,,5.41,197.59,,0.55,,,,,11.00,,,,,6.53,,2.08,13.67,239.16,,14.24,,,,,,,,,,,,,,,,,,,,,,,,20.84,,,,8.10,,,,,354.08,,5.62,,,,,,,11.89,1.00,,77.16,50.49,,,,,,43.31,,,,,1.29,,,,,,,,,,,1.33,,9.52,,,,69.73,480.19
1591993124000,,,,,,,,,,5.67,1.82,,17.49,,,,,,0.37,,,,,21.11,,,,,,21.90,,6.84,1.84,,,,,,,6.04,,,,,,,,,25.26,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.42,,,,,,,,,11.43,,,17.26,,,,,,,16.98,,,,,4.22,,,,,,,,,,,1.30,,,,,,,116.78
1592060020000,,,,7.61,,,,,,12.77,23.95,,14.36,,10.50,,,12.69,46.61,,,35.22,,87.76,,,,,,,,11.75,96.10,,2.04,,,,,14.15,,,,,3.23,,,6.14,79.64,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,3.50,,,,,,,251.95,,,,,,,,,12.91,0.21,,27.78,10.89,,,,,,44.70,,,,,9.20,,,,,,,,,,,,,20.88,,,,111.00,331.63
1592126059000,,,,0.95,2.75,,,,,55.43,24.77,,30.16,,26.22,,7.16,22.36,5.74,,,86.20,,74.42,,,,,,12.75,,,144.13,,,,,,,12.63,,,8.93,,0.17,,,1.29,267.46,,,,,,,,,,,,,,,,,,,,,,,,6.53,11.99,0.50,,13.28,,,,,,,388.45,,,,,,,,,12.65,,,40.88,12.93,,5.98,,,,23.68,,,,,9.01,,,,,,,,,,,,,15.55,,,,78.50,294.72
1592193218000,,,,,0.52,,,,,29.85,40.73,,20.86,,0.10,,34.08,,0.99,,,54.97,,53.11,,,,,,50.90,,10.64,86.89,,,,,,,,,,,,0.11,,,7.77,71.41,,14.38,,,,,,,,,,,,,,,,,,,,,,6.28,3.50,10.42,,5.87,,,,,,,317.25,,,,,,,,,18.80,,,16.09,53.48,,,,,,26.81,,,,,4.56,,,,,,,,,,10.84,,,,,,63.00,42.13,157.39
1592259061000,,,,0.09,,,,,,8.08,2.34,,,,,,5.56,6.32,3.67,,,41.82,,124.46,,,,,,10.38,,4.90,100.19,,,,,,,110.65,,,,,,,4.83,17.00,78.46,,4.57,,,,,,14.90,,,,,,,,,,,,,,,,,16.35,15.20,,,,6.60,,,,,243.38,,,,,,,,,,,,63.79,24.94,,,,,,23.65,,,,,2.81,,,,,,,,,,,,,,,,,9.40,100.16
1592326391000,,,,,,,,,,15.70,7.67,,,,,,11.00,16.45,,,,53.92,,80.13,,,,,,10.92,,1.26,205.21,,,,,,,9.03,,,,,15.82,,,3.06,13.14,,,,,,,6.94,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,252.62,,,,,,,,,12.35,0.13,,6.05,53.71,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,48.00,45.98,66.46
1592393573000,,,,,,,,,,32.42,16.14,,23.20,,,,6.12,6.24,,,,32.49,,33.33,,,,,,27.70,,1.39,14.75,,0.81,0.98,,,,,,,,,25.52,,,,54.92,,0.46,,,,,11.50,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,112.12,,,,,,,,,36.43,,,1.74,73.87,,,,,,22.66,,,,,4.59,,,,,,,,,,,,,,,,,38.00,378.12
1592460543000,,,,55.12,,,,,,40.50,11.48,,17.94,,1.38,,13.77,9.09,,,,68.96,,88.35,,,,,,10.68,,7.87,,,,,,,,34.48,,,,,21.97,,,,153.13,,,10.37,,,,23.46,,,,,,,,,,,,,,,,,,6.55,,,2.79,,24.00,,,,,199.10,,,,,,,,,88.09,,,36.96,31.60,,,,,,44.06,,,,,,,,,,,,,,,,,,,,,,8.50,533.84
