timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1589107927000,,,,,,,,,,,26.68,16.31,,18.53,,,7.55,156.60,,,,,,,,,,,,,,2.53,,,,,,,,,,12.60,,,,,9.48,,,,,,,2.57,,,174.89,,,,,,,8.05,,,,,,,,,,,,,,,,,5.00,,15.36,,7.60,,,,57.35,,,,,,,,,,,,,,,,,29.73,,,,,25.72,,,9.16,13.01,27.95,,,,,26.33,,,,,599.43
1589174391000,,,,,,,,,,,,,,3.40,1.68,,2.16,84.92,,,,,,,,,,,,,,,,,,,4.90,,,2.49,9.44,3.06,,,,,19.95,,,,,,,6.92,,,93.36,,,,,,,8.68,,,,,,,,1.73,,,,,,,,,,,,,14.56,,,,,,,,,,,,,,,,,2.00,,,,21.61,,,,,17.10,,,,,17.24,,,,,,,,,0.00,146.17
1589241093000,,,,,,,,,,,,4.93,,12.79,,,3.57,75.46,,,,,,,,,,,,,,8.54,,,,,,,,,0.93,88.36,,,,,2.55,,,,,,,19.84,,,218.69,,,,,,,7.64,,,,,,,,,,,,,,,,,,,14.34,,26.80,,,,,,,,,,,,,,,,,,,,,13.78,,9.35,,,36.45,,,,,2.62,,,,,64.00,,,,,369.57
1589308656000,,,,,,,,,,,,,,2.34,,,5.16,17.91,,,,,,,,,,,,,,,,,,,0.97,,,7.38,,3.28,,,,,14.85,1.72,,,,,,0.63,,,137.11,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,5.47,,,,,,,,,,,,,,,,,,,,,0.23,,5.58,,,2.75,,,,,14.07,,,,,33.15,,,,,111.71
1589375621000,,,,,10.64,,,,,,,,,8.81,,,1.21,73.72,,,,,,,,,,,,,,,,,,,,,,,6.31,26.33,,,,,13.03,,,,,,,11.04,19.66,,219.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,2.60,,,,,11.67,,,,1.42,3.68,,,,,5.15,,,,,313.91
1589442351000,,,,,,,,,,,2.41,1.08,,16.71,,,1.95,284.56,,,,,,,,,,,,,,,,,,,,,,12.80,0.08,59.79,,,,,8.26,,,,,,,13.21,42.74,,894.95,,,,,,,,,,,,,,,,,,,,,,,,,,44.63,,42.50,,,,,,,,,,,,,,,,,0.92,,,,25.20,,25.31,,,35.60,,,6.84,2.41,28.18,,,,,10.00,,,,,628.33
1589509055000,,,,,,,,,,,,,,10.07,,,1.23,61.15,,,,,,,,,,,,,,5.00,,,,,,,,,0.75,29.92,,,,,15.27,,,,,,,0.34,5.96,,272.81,,,,,,,10.82,,,,,,,,,,,2.84,,,,,,4.02,,1.95,,6.79,,,,,,,,,,,,,,,,,,,,,1.31,,,,,16.24,,,,,17.62,,,,,,,,,,178.28
1589576701000,,,,,,,,,,,,,,,,,1.10,54.12,,,,,,,,,,,,,,,,,,,,,,22.77,6.82,29.61,,,,,,9.05,,,,,,9.26,,,110.55,,,,,,,6.09,,,,,,,,,,,22.37,,,,,,,,21.00,,11.68,,,,,,,,,,,,,,,,,1.18,,,,6.71,,,,,9.33,,5.12,,0.81,20.47,,,,,17.38,,,,,110.33
1589644333000,,,27.74,,,,,,,,,10.10,,18.39,,,8.59,29.24,,,,,,,,,,,,,,,,,,,,,,14.69,,5.42,,,,,3.66,,,,,,,1.43,,,118.23,,,,,,,7.09,,,,,,,,,,,,,,,,,,,12.19,,9.99,,,,,,,,,,,,,,,,,,,,,12.99,,,,,5.69,,,2.90,,17.52,,,,,,,,,,355.82
1589711000000,,,67.14,,5.19,,,,,,24.84,6.89,17.70,1.07,,,5.82,,,,,,,,,,,,,,,,,,,,,,,22.42,1.18,24.75,,,,,8.03,2.00,,,,,,0.28,,,124.55,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,7.19,,,,,,,,,,,,,,,,,,,,,0.37,,,,,10.62,,,0.65,,10.26,,,,,6.03,,,,0.25,152.16
1589778055000,,,140.84,,,,,,,,,2.38,,9.82,1.99,,20.01,,,,,,,,,,,,,,,,,,,,0.47,,,16.39,12.09,12.73,,,,,5.64,0.10,,,,,179.43,4.09,8.39,,58.73,,,,,,,12.89,,,,,,,,,,,,,,,,,4.56,,14.38,,31.07,,,,,,,,,,,,,,,,,,,,,13.63,,,,,7.30,,10.00,0.98,6.03,16.80,,,,,6.00,,,,,238.26
1589845567000,,,101.70,,,,,,,,,12.62,,7.20,,,4.95,,,,,,,,,,,,,,,,,,,,,,,3.00,0.10,30.87,,,,,3.44,,,,,,,0.08,,,93.74,,,,,,,4.72,,,,,,,,,,,,,,,,,4.03,,6.04,,14.20,,,,,,,,,,,,,,,,,,,,,32.95,,,,,21.69,,,,,3.68,,,,,,,,,,280.67
1589913105000,,,29.98,,21.53,,,,,,,8.99,,6.80,,,3.06,,,,,,,,,,,,,,,7.50,,,,,0.53,,,,0.30,2.22,,,,,0.02,,,,,,,1.77,12.03,,28.57,,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.00,,9.44,,,,,,,,,,,,,,,,,,,,,5.77,,,,,5.89,,,0.80,4.81,6.60,,,,,10.04,,,,,387.73
1589980117000,,,34.22,,,,,,,,,,,5.67,,,3.07,,,,,,,,,,,,,,,,,,,,2.81,,,2.87,0.00,37.52,,,,,9.10,,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,0.25,15.28,5.09,,,,,,,,,,61.37
1590047677000,,,21.38,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,3.12,,,,,9.90,,,1.51,8.76,23.75,,,,,3.93,,,,,,,10.77,,,123.02,,,,,,,,,,,,,,,8.06,,,,,,,,,,,3.00,,12.97,,,,,,,,,,,,,,,,,78.98,,,,8.94,,,,,7.51,,,,,2.81,,,,,,,,,,183.82
1590113970000,,,85.29,,4.16,,,,,,,,,2.99,,,0.36,,,,,,,,,,,,,,,,,,,,14.79,,,2.37,1.76,56.86,,,2.28,,9.86,,,,,,,30.72,,,72.59,,,,,,,,,,,,,,,6.71,,,,,,,,,5.00,,2.84,,17.47,,,,,,,,,,,,,,,,,,,,,0.09,,,,,20.35,,,,,9.69,,,,,17.00,,,,,41.53
1590181994000,,,66.72,,5.10,,,,,,,,,6.63,,,2.09,,,,,,,,,,,,,,,5.09,,,,,,,,2.52,0.07,,,,,,11.46,,,,,,,5.99,,,112.63,,,,,,,,,,,,,,,,,,,,,,,,14.76,,7.48,,8.61,,,,,,,,,,,,,,,,,,,,,14.57,,11.00,,,5.38,,,,,24.38,,,,,,,,,,240.43
1590248502000,,,20.01,,,,,,,,,,,7.54,,,0.38,,,,,,,,,,,,,,,1.53,,,,,,,,,2.99,,,,,,7.16,,,,,,,2.38,,,95.62,,,,,,,2.00,,,,,,,,,,,,,,,,,2.52,,,,6.72,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,1.00,,7.27,,,,,,,,,,61.89
1590316431000,,,87.94,,7.47,,,0.08,,,,,,40.79,,,0.24,0.01,,,,,,,,,,,,,,23.45,,,,,,,,,0.08,14.61,,,,,1.36,,,,,,,,11.10,,142.70,,,,,,,3.62,,,,,,,,,,,,,,,,,,,6.00,,12.58,,,,,,,,,,,,,,,,159.23,34.32,,,,9.47,,,,,10.69,,,10.80,,8.28,,,,,33.71,,,,,70.86
1590383553000,,,45.07,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,3.06,,,,,,,20.97,,,77.52,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,1.63,,,,,,,,,,67.80
1590451139000,,,4.34,,,,,,,,,,,9.48,,,0.09,,,,,10.12,,,,,,,,,,,,,,,,,,,27.71,20.15,,,1.50,,1.63,,,,,,,0.99,,,64.96,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,1.63,,5.58,,,14.32,,,,,8.36,,,,,5.00,,,,,92.59
1590517845000,,,76.35,,,,,,,,,,,1.62,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.88,,,,,9.54,,,,,,,1.59,,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,3.89,,,,1.71,,,,,13.03,,,,,10.85,,,,,5.12,,,,,78.92
1590584981000,,,138.62,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,7.93,,,,,8.43,,,,,,,0.85,,,27.29,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,0.42,,,,6.35,,,,,28.37,,,0.18,,8.12,,,,,10.00,,,,,69.17
1590652494000,,,206.59,,6.28,,,,,,23.53,,0.15,20.72,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,3.78,28.00,,,1.27,,4.24,,,,,,,46.41,,,115.92,,,,,,,4.34,,,,,,,,0.84,,,,,,,,,,,10.27,,20.08,,,,,,,,,,,,,,,,,,,,,19.84,,,,,31.73,,,18.06,0.72,17.50,,,,,71.66,,,,,279.72
1590719602000,,,69.39,,,,,,,,,,,,0.83,,8.07,,,,,,,,,,,,,,,,,,,,,,,,44.06,47.73,,,,,16.69,,,,,,,18.29,,,58.95,,,,,,,8.06,,,,,,,,,,,,,,,,,,,8.81,,3.92,,,,,,,,,,,,,,,,,,,,,5.72,,,,,16.07,,,0.87,,26.86,,,,,71.54,,,,,172.15
1590786531000,,,107.80,,,,,,,,27.15,11.50,,31.07,,,0.55,,,,,,,,,,,,,,,2.50,,,,,3.84,,,,0.89,1.13,,,,,,,,,,,,19.61,,,118.20,,,,,,,53.10,,,,,,,,,,,,,,,,,8.63,,1.60,,1.24,,,,,,,,,,,,,,,,,,,,,7.75,,,,,16.78,,,0.32,31.11,13.69,,,,,75.32,,,,0.49,160.69
1590853669000,,,378.66,,7.82,,,,,,14.72,32.58,,234.00,,,17.42,2.16,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,2.26,,,68.22,,,,,,,38.28,,,,,,,,,,,,,,,,,65.39,,,,14.71,,,,,,,,,,,,,,,,,,,,5.42,12.91,,33.39,,,14.85,,,8.96,10.79,9.95,,,,,,,,,8.44,307.34
1590919824000,,,77.38,,,,,0.06,,,,,,47.54,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,1.20,3.14,,,,,2.26,,,,,,,9.65,,,76.09,,,,,,,25.73,,,,,,,,,,,,,,,,,15.86,,9.18,,15.33,,,,,,,,,,,,,,,,,,,13.69,14.47,1.65,,18.56,,,13.37,,,0.97,,18.43,,,3.73,,2.50,,,,,215.30
1590987649000,,,64.31,,,,,,,,,,,64.20,,,1.73,,,,,,,,,,,,,,,,,,,,,,,4.49,,6.74,,,,,8.76,,,,,,,,,,25.12,,,,,,,7.39,,,,,,,,,,,,,,,,,2.00,,3.06,,14.69,,,,,,,,,,,,11.66,,,,,0.29,,,21.41,5.19,,22.60,,,4.71,,,,5.16,3.24,,,,,10.92,,,,,31.91
1591054955000,,,29.74,,,,,,,,5.30,,,14.30,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,44.40,10.39,,,1.27,,0.71,,,,,,,15.02,18.87,,38.95,,,,,,,7.44,,,,,,,,,,,,,,,,,10.00,,10.81,,21.07,,,,,,,,,,,,,,,,,,,,118.49,15.88,,23.10,,,40.69,,,,4.84,7.63,,,,,6.00,,,,,118.61
1591122115000,,,122.53,,7.54,,,,,,5.12,,,13.88,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,4.99,1.12,,,,,8.12,,,,,,,3.62,6.20,,47.49,,,,,,,19.23,,,,,,,,,,,,,,,,,3.00,,8.97,,18.28,,,,,,,,,,,,,,,,,0.37,,,121.24,11.65,,11.20,,,24.56,,,1.96,9.70,12.41,,,,,3.25,,,,,278.82
1591189759000,,,113.22,,,,,,,,,,,5.45,,,2.43,,,,,,,,,,,,,,,,,,11.96,,0.57,,,,2.02,2.11,,,,,3.98,,,,,,,4.21,,,54.89,,,,,,,5.07,,,,,,,,,,,,,,,,,,,7.93,,10.51,,,,,,,,,,,,,,,,,18.47,,,61.03,2.28,,6.40,100.00,,6.64,,,,0.87,20.99,,,,,2.64,,7.76,,4.26,129.95
1591256276000,,,9.05,,,,,,,,,10.31,,4.88,,,0.69,,,,,,,,,,,,,,,,,,9.72,,,,,,5.15,51.85,65.21,,,,2.06,,,,,,,,39.24,,64.72,,,,,,,44.23,,,,,,,,,,,,,,,,,2.06,,7.73,,14.97,,,,,,,,,,,,,,,,,,,,181.05,20.01,,,,,18.53,,,1.08,,8.27,,,,,,,11.59,,,183.26
1591323776000,,,,,,,,,,,,,,11.82,0.06,,3.32,,,,,,,,,,,,,,,,,,6.61,,0.38,,,4.61,13.27,4.74,68.98,,,,3.94,,,,,,,17.40,6.25,,119.74,,,,,,,3.02,,,,,,,,,,,,,,,,,5.48,,9.97,,10.96,,14.56,,,,,,,,,,,,,,,,,,46.04,5.90,,5.26,,,3.98,,4.77,,,9.85,,,,,,,13.35,,,220.89
1591389945000,,,,,,,,,,,,,,20.89,,,10.50,,,,,,,,,,,,,,,12.05,,,2.78,,,,,,,32.68,57.87,,,,6.39,,,,,,,0.02,27.35,,237.62,,,,,,,35.50,,,,,,,,,,,,,,,,,42.53,,6.67,,22.77,,,,,,,,,,,,,,,,,,,,15.23,0.44,,17.12,,,7.73,,,,,11.90,,,,,31.90,,23.61,,,369.94
1591457899000,,,,,,,,,,,,,,39.97,,,3.23,,,,,,,,,,,,,,,,,,2.63,,,,,,,,85.86,,,,0.28,,,,,,,0.80,,,33.42,,,,,,,10.08,,,,,,,,,,,,,,,,,10.01,,,,18.82,,,,,,,,,,,,,,,,,,,,41.24,,,9.75,,,7.00,,,,,12.71,,,,,,,2.51,,,107.75
1591524138000,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,0.07,0.69,16.93,,,,9.74,,,,,,,0.00,,,35.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,2.93,,,,,,,,,,,,,,,,,0.01,,,10.96,2.69,,4.47,,,,,,,,1.35,,,,,,,,,,44.85
1591590964000,,,,,,,,,,,,,,19.70,,,0.60,,,,,,,,,,,,,,,,,,27.67,,0.20,,,4.45,,21.14,25.41,,,,2.27,,,,,,,23.72,,,159.04,,,,,,,10.19,,,,,,,,,,,,,,,,,,,9.13,,12.33,,,,,,,,,,,,,,,,,,,,5.84,0.55,,4.88,,,12.34,,,,,6.13,,,,,,,8.64,,,137.93
1591658478000,,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,0.72,35.64,,,,1.20,,,,,,,1.02,4.27,,113.99,,,,,,,,,,,,,,,,,,,,,,,,10.46,,3.09,,13.11,,,,,,,,,,,,,,,,,37.11,,,3.43,3.83,,9.10,,,5.00,,,0.03,,9.79,,,,,,,10.22,,,136.70
1591725334000,,,,,2.90,,,,,,,10.73,,22.90,,,0.49,,,,,,,,,,,,,,,,,,78.53,,,,,9.43,,2.53,195.12,,,,4.92,,,,,,,,43.05,,263.47,,,,,,,30.08,,,,,,,,0.07,,,,,,,,,,,,,19.78,,11.49,,,,,,,,,,,,,,,,,,6.34,,,19.02,,,19.95,,,0.30,6.32,11.57,,,,,,,7.02,,,100.67
1591793059000,,,,,,,,,,,,19.06,,21.81,,,0.88,,,,,,,,,,,,,,,5.50,,,77.05,,,,,4.23,11.72,12.24,148.79,,,,6.14,,,,,,,7.22,3.79,,144.74,,,,,,,32.36,,,,,,,,,,,,,,,,,,,5.98,,10.68,,,,,,,,,,,,,,,,,5.39,,,55.55,3.72,,8.80,,,20.16,,,0.75,6.84,17.18,,,,,,,,,,114.87
1591859571000,,,,,37.70,,,,,,,7.02,,130.69,,,0.87,,,,,,,,,,,,,,,23.43,,,206.38,,4.11,,,44.95,0.29,21.35,361.81,,,,5.63,,,,,,,,40.41,10.00,345.88,46.63,,,,,,114.81,,,,,,,,,,,,,,,,,12.10,,9.01,,26.72,,,,,,,,,,,,,,,,,7.44,,,209.82,11.87,,66.29,,,66.08,,,51.82,10.50,25.28,,,,,50.42,,4.12,,,647.78
1591926628000,,,,,3.34,2.08,,,,,,,,43.31,1.00,,0.55,,,,,,,,,,,,,,,12.66,,,207.25,,,,,,0.33,37.31,239.16,,,,1.29,,,,,6.53,,5.41,69.73,,354.08,11.89,,,,,,77.16,,,,,,,,1.33,,,,5.62,,,,,11.00,,13.67,,32.11,,,,,,,,,,,,,,,,,,,,197.59,20.84,,9.52,,,76.49,,,5.85,14.24,34.05,,,,,8.10,,50.49,,,480.19
1591993124000,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,21.90,25.26,,,,4.22,,,,,,,6.84,,,82.42,11.43,,,,,,17.26,,,,,,,,1.30,,,,,,,,,6.04,,,,1.82,,,,,,,,,,,,,,,,,,,,1.84,,,,,,5.67,,,0.37,0.15,17.49,,,,,,,,,,116.78
1592060020000,,,,35.22,12.69,,,,,,,,,44.70,0.21,,2.04,,,,,,,,,,,,,,,,,,87.76,,,,,,10.50,,79.64,,3.50,,9.20,,,,,3.23,,11.75,111.00,,251.95,12.91,,,,,,27.78,,,,,,,,,,,,,,,,,14.15,,6.14,,23.95,,,,,,,,,,,,,,,,,7.61,,,96.10,8.00,,20.88,,,12.77,,,46.61,,14.36,,,,,,,10.89,,,331.63
1592126059000,,,,86.20,22.36,,,,,,6.53,,,23.68,,,,,,,,,,,,,,,,,,7.16,,,74.42,,,,,11.99,26.22,12.75,267.46,,13.28,,9.01,5.98,,,,0.17,,,78.50,,388.45,12.65,,,,,,40.88,,,,,,,,,,,,,,,,,12.63,,1.29,,24.77,,8.93,,,,,,,,,,,,,,,0.95,,,144.13,0.50,,15.55,,,55.43,,,5.74,,30.16,,,,,,,12.93,,2.75,294.72
1592193218000,,,,54.97,,,,,,,6.28,,10.84,26.81,,,,,,,,,,,,,,,,,,34.08,,,53.11,,,,,3.50,0.10,50.90,71.41,,5.87,,4.56,,,,,0.11,,10.64,42.13,,317.25,18.80,,,,,,16.09,,,,,,,,,,,,,,,,,,,7.77,,40.73,,,,,,,,,,,,63.00,,,,,,,,86.89,10.42,,,,,29.85,,,0.99,14.38,20.86,,,,,,,53.48,,0.52,157.39
1592259061000,,,,41.82,6.32,4.83,,,,,,,,23.65,,,,,,,,,,,,,,,,,,5.56,,,124.46,,,,,16.35,,10.38,78.46,,,,2.81,,,,,,,4.90,9.40,,243.38,,,,,,,63.79,,,,,,,,,,,,,,,,,110.65,,17.00,,2.34,,,,,,,,,,,,,,,,,0.09,,,100.19,15.20,,,,,8.08,,14.90,3.67,4.57,,,,,,6.60,,24.94,,,100.16
1592326391000,,,,53.92,16.45,,,,,,30.07,6.94,,37.21,0.13,,,,,,,,,,,,,,,,,11.00,,,80.13,,,,,,,10.92,13.14,,,,,,,,,15.82,,1.26,45.98,,252.62,12.35,,,,,,6.05,,,,,,,,,,,,,,,,,9.03,,3.06,,7.67,,,,,,,,,,,,48.00,,,,,,,,205.21,,,,,,15.70,,,,,,,,,,,,53.71,,,66.46
1592393573000,,,,32.49,6.24,,,,,,,11.50,,22.66,,,0.81,,,,,,,,,,,,,,,6.12,,,33.33,,0.98,,,,,27.70,54.92,,3.25,,4.59,,,,,25.52,,1.39,38.00,,112.12,36.43,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,14.75,,,,,,32.42,,,,0.46,23.20,,,,,,,73.87,,,378.12
1592460543000,,,,68.96,9.09,,,,,,,23.46,,44.06,,,,,,,,,,,,,,,,,,13.77,,,88.35,,,,,6.55,1.38,10.68,153.13,,2.79,,,,,,,21.97,,7.87,8.50,,199.10,88.09,,,,,,36.96,,,,,,,,,,,,,,,,,34.48,,,,11.48,,,,,,,,,,,,,,,,,55.12,,,,,,,,,40.50,,,,,17.94,,,10.37,,24.00,,31.60,,,533.84
