timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1589107927000,,57.35,,,,,,,,,,,,,,,,,,16.31,,,,8.05,,9.16,,,,7.60,,,,,,,,26.68,,,,,,15.36,,,,,2.57,,,,,,7.55,,,,,13.01,,,,,,,,9.48,,,,5.00,,,,,,,,,26.33,,,,,,25.72,,174.89,,,,2.53,27.95,,,29.73,,,,,,,,12.60,,,,,,,,,,18.53,,,,,,,,156.60,,,599.43
1589174391000,2.00,,,,,,,,,,,,,,,,4.90,,,,,,,8.68,,,,,,14.56,,,,,,,,,,,,,,,,,,,6.92,,,,,,2.16,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,1.73,17.10,1.68,93.36,,,,,17.24,,,21.61,,,,,,,,3.06,,,,,,,,,,3.40,,,2.49,,0.00,,9.44,84.92,,,146.17
1589241093000,,,,,,,,,,,,,,,,,,,,4.93,,9.35,,7.64,,,,,,26.80,,,,,,,,,,,,,,14.34,,,,,19.84,,,,,,3.57,,,,,,,,,,,,,2.55,,,,,,,,,,,,,64.00,,,,,,36.45,,218.69,,,,8.54,2.62,,,13.78,,,,,,,,88.36,,,,,,,,,,12.79,,,,,,,0.93,75.46,,,369.57
1589308656000,,,,,,,,,,,,,,,,,0.97,,,,,5.58,,,,,,,,5.47,,,,,,,,,,,,,,7.61,,,,,0.63,,,,,,5.16,,,,,,,,,,,,,14.85,,,,,,,,,,,,,33.15,,,,,,2.75,,137.11,,,,,14.07,,,0.23,,,1.72,,,,,3.28,,,,,,,,,,2.34,,,7.38,,,,,17.91,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,10.64,,,11.04,,,,,,1.21,,,,,1.42,,,,19.66,,,,13.03,,,,,,,,,,,,,5.15,,,,,,11.67,,219.54,,,,,3.68,,,2.60,,,,,,,,26.33,,,,,,,,,,8.81,,,,,,,6.31,73.72,,,313.91
1589442351000,0.92,,,,,,,,,,,,,,,,,,,1.08,,25.31,,,,6.84,,,,42.50,,,,,,,,2.41,,,,,,44.63,,,,,13.21,,,,,,1.95,,,,,2.41,,,,42.74,,,,8.26,,,,,,,,,,,,,10.00,,,,,,35.60,,894.95,,,,,28.18,,,25.20,,,,,,,,59.79,,,,,,,,,,16.71,,,12.80,,,,0.08,284.56,,,628.33
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,6.79,,,,,,,,,,,,,,1.95,,,,,0.34,,,,,,1.23,,2.84,,,,,,,5.96,,,,15.27,,,,4.02,,,,,,,,,,,,,,,16.24,,272.81,,,,5.00,17.62,,,1.31,,,,,,,,29.92,,,,,,,,,,10.07,,,,,,,0.75,61.15,,,178.28
1589576701000,1.18,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,11.68,,,,,,,,,,,,,,21.00,,,,5.12,9.26,,,,,,1.10,,22.37,,,0.81,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,9.33,,110.55,,,,,20.47,,,6.71,,,9.05,,,,,29.61,,,,,,,,,,,,,22.77,,,,6.82,54.12,,,110.33
1589644333000,,,,,,,,,,,,,,,,,,,,10.10,,,,7.09,,2.90,,,,9.99,,,,,,,,,,,,,,12.19,,,,,1.43,,,,,,8.59,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,5.69,,118.23,,,,,17.52,,,12.99,,27.74,,,,,,5.42,,,,,,,,,,18.39,,,14.69,,,,,29.24,,,355.82
1589711000000,,,,,,,,,,,,,,,,,,,,6.89,,,,,,0.65,,,,7.19,,,,,,,,24.84,,,,,,,,5.19,,,0.28,,,,,,5.82,,,,,,,,,,,,,8.03,,,,5.05,,,,,,,,,6.03,,17.70,,,,10.62,,124.55,,,,,10.26,,,0.37,,67.14,2.00,,,,,24.75,,,,,,,,,,1.07,,,22.42,,0.25,,1.18,,,,152.16
1589778055000,,,,,,,,,,,,,,,,,0.47,,,2.38,,,,12.89,,0.98,,,,31.07,,,,,,,,,,,,,,14.38,,,,10.00,4.09,,,,,,20.01,,,,,6.03,,,,8.39,,,,5.64,,,,4.56,,,,,,,,,6.00,,,,,,7.30,1.99,58.73,,,,,16.80,,,13.63,,140.84,0.10,,,,,12.73,179.43,,,,,,,,,9.82,,,16.39,,,,12.09,,,,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,12.62,,,,4.72,,,,,,14.20,,,,,,,,,,,,,,6.04,,,,,0.08,,,,,,4.95,,,,,,,,,,,,,3.44,,,,4.03,,,,,,,,,,,,,,,21.69,,93.74,,,,,3.68,,,32.95,,101.70,,,,,,30.87,,,,,,,,,,7.20,,,3.00,,,,0.10,,,,280.67
1589913105000,,,,,,,,,,,,,,,,,0.53,,,8.99,,,,1.00,,0.80,,,,9.44,,,,,,,,,,,,,,6.00,,21.53,,,1.77,,,,,,3.06,,,,,4.81,,,,12.03,,,,0.02,,,,,,,,,,,,,10.04,,,,,,5.89,,28.57,,,,7.50,6.60,,,5.77,,29.98,,,,,,2.22,,,,,,,,,,6.80,,,,,,,0.30,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,2.81,,,,,,,,,0.25,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,15.28,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,1.96,,38.86,,,,,5.09,,,,,34.22,,,,,,37.52,,,,,,,,,,5.67,,,2.87,,,,0.00,,,,61.37
1590047677000,78.98,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,3.00,,,,,10.77,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,8.06,7.51,,123.02,,,,3.12,2.81,,,8.94,,21.38,,,,,,23.75,,,,,,,,,,7.22,,,1.51,,,,8.76,,,,183.82
1590113970000,,,,,,,2.28,,,,,,,,,,14.79,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,2.84,,4.16,,,30.72,,,,,,0.36,,,,,,,,,,,,,9.86,,,,5.00,,,,,,,,,17.00,,,,,6.71,20.35,,72.59,,,,,9.69,,,0.09,,85.29,,,,,,56.86,,,,,,,,,,2.99,,,2.37,,,,1.76,,,,41.53
1590181994000,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,8.61,,,,,,,,,,,,,,7.48,,5.10,,,5.99,,,,,,2.09,,,,,,,,,,,,,11.46,,,,14.76,,,,,,,,,,,,,,,5.38,,112.63,,,,5.09,24.38,,,14.57,,66.72,,,,,,,,,,,,,,,,6.63,,,2.52,,,,0.07,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.00,,,,6.72,,,,,,,,,,,,,,,,,,,2.38,,,,,,0.38,,,,,,,,,,,,,7.16,,,,2.52,,,,,,,,,,,,,,,,,95.62,,,,1.53,7.27,,,10.28,,20.01,,,,,,,,,,,,,,,,7.54,,,,,,,2.99,,,,61.89
1590316431000,34.32,,,,,,,,,159.23,,,,,,,,,,,0.08,,,3.62,,10.80,,,,12.58,,,,,,,,,,,,,,6.00,,7.47,,,,,,,,,0.24,,,,,,,,,11.10,,,,1.36,,,,,,,,,,,,,33.71,,,,,,10.69,,142.70,,,,23.45,8.28,,,9.47,,87.94,,,,,,14.61,,,,,,,,,,40.79,,,,,,,0.08,0.01,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,7.26,,,,,,,,,,,,,,,,,,,20.97,,,,,,17.33,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,6.91,,77.52,,,,,1.63,,,,,45.07,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,1.50,,,,,,,,,,,,,,,5.58,,11.43,,,,,,3.73,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.09,,,,,,,,,,,,,1.63,,,,,,,,,,,,,5.00,,,,,,14.32,,64.96,,,,,8.36,,10.12,1.63,,4.34,,,,,,20.15,,,,,,,,,,9.48,,,,,,,27.71,,,,92.59
1590517845000,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,1.59,,,,,,1.55,,,,,,,,,,,,,9.54,,,,,,,,,,,,,5.12,,,,,,13.03,,36.56,,,,,10.85,,,1.71,,76.35,,,,,,0.88,,,,,,,,,,1.62,,,,,,,0.00,,,,78.92
1590584981000,0.42,,,,,,,,,,,,,,,,,,,,,,,12.45,,0.18,,,,10.73,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,10.00,,,,,,28.37,,27.29,,,,,8.12,,,6.35,,138.62,,,,,,7.93,,,,,,,,,,0.23,,,,,,,1.60,,,,69.17
1590652494000,,,,,,,1.27,,,,,,,,,,,,,,,,,4.34,,18.06,,,,20.08,,,,,,,,23.53,,,,,,10.27,,6.28,,,46.41,,,,,,1.48,,,,,0.72,,,,,,,,4.24,,,,,,,,,,,,,71.66,,0.15,,,0.84,31.73,,115.92,,,,,17.50,,,19.84,,206.59,,,,,,28.00,,,,,,,,,,20.72,,,,,,,3.78,,,,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,8.06,,0.87,,,,3.92,,,,,,,,,,,,,,8.81,,,,,18.29,,,,,,8.07,,,,,,,,,,,,,16.69,,,,,,,,,,,,,71.54,,,,,,16.07,0.83,58.95,,,,,26.86,,,5.72,,69.39,,,,,,47.73,,,,,,,,,,,,,,,,,44.06,,,,172.15
1590786531000,,,,,,,,,,,,,,,,,3.84,,,11.50,,,,53.10,,0.32,,,,1.24,,,,,,,,27.15,,,,,,1.60,,,,,19.61,,,,,,0.55,,,,,31.11,,,,,,,,,,,,8.63,,,,,,,,,75.32,,,,,,16.78,,118.20,,,,2.50,13.69,,,7.75,,107.80,,,,,,1.13,,,,,,,,,,31.07,,,,,0.49,,0.89,,,,160.69
1590853669000,,,,,,,,,,,,,,,,,,,,32.58,,33.39,,38.28,,8.96,,,,14.71,,,,,,,,14.72,,,,,,,,7.82,,,2.26,,,,,,17.42,,,,,10.79,,,,,,,,,5.42,,,65.39,,,,,,,,,,,,,,,14.85,,68.22,,,,17.00,9.95,,,12.91,,378.66,,,,,,,,,,,,,,,,234.00,,,,,8.44,,,2.16,,,307.34
1590919824000,,,,,,,,,,,,,,,,,,,,,0.06,18.56,,25.73,,0.97,,,,15.33,,,,13.69,,,,,,,,,,9.18,,,,,9.65,,,,,,,,,,,,,,,,,,,2.26,14.47,,,15.86,,,,,,,,3.73,2.50,,,,,,13.37,,76.09,,,,,18.43,,,1.65,,77.38,,,,,,3.14,,,,,,,,,,47.54,,,,,,,1.20,9.97,,,215.30
1590987649000,0.29,,,,,,,,,,,,,,,,,,,,,22.60,,7.39,,,,,,14.69,,,,,,,,,,,,,,3.06,,,,,,,,,,,1.73,,,,,5.16,,,,,,,,8.76,21.41,,,2.00,,,,,,11.66,,,10.92,,,,,,4.71,,25.12,,,,,3.24,,,5.19,,64.31,,,,,,6.74,,,,,,,,,,64.20,,,4.49,,,,,,,,31.91
1591054955000,,,,,,,1.27,,,,,,,,,,,,,,,23.10,,7.44,,,,,,21.07,,,,,,,,5.30,,,,,,10.81,,,,,15.02,,,,,,6.29,,,,,4.84,,,,18.87,,,,0.71,118.49,,,10.00,,,,,,,,,6.00,,,,,,40.69,,38.95,,,,,7.63,,,15.88,,29.74,,,,,,10.39,,,,,,,,,,14.30,,,,,,,44.40,,,,118.61
1591122115000,0.37,,12.92,,,,,,,,,,,,,,,,,,,11.20,,19.23,,1.96,,,,18.28,,,,,,,,5.12,,,,,,8.97,,7.54,,,3.62,,,,,,,,,,,9.70,,,,6.20,,,,8.12,121.24,,,3.00,,,,,,,,,3.25,,,,,,24.56,,47.49,,,,,12.41,,,11.65,,122.53,,,,,,1.12,,,,,,,,,,13.88,,,,,,,4.99,,,,278.82
1591189759000,18.47,,11.96,,,,,,,,,,,,100.00,,0.57,,,,,6.40,,5.07,,,,,,10.51,,,,,,,,,,,,,,7.93,7.76,,,,4.21,,,,,,2.43,,,,,0.87,,,,,,,,3.98,61.03,,,,,,,,,,,,2.64,,,,,,6.64,,54.89,,,,,20.99,,,2.28,,113.22,,,,,,2.11,,,,,,,,,,5.45,,,,,4.26,,2.02,,,,129.95
1591256276000,,,9.72,,,,,,,,,,,,,,,,,10.31,,,,44.23,,1.08,,,,14.97,,,,,,,,,,,,,,7.73,11.59,,,,,,,,,,0.69,,,65.21,,,,,,39.24,,,,2.06,181.05,,,2.06,,,,,,,,,,,,,,,18.53,,64.72,,,,,8.27,,,20.01,,9.05,,,,,,51.85,,,,,,,,,,4.88,,,,,,,5.15,,,,183.26
1591323776000,,,6.61,,,,,,,,,,,,,,0.38,,,,,5.26,,3.02,,,,,,10.96,,,,,,,,,,,,,,9.97,13.35,,,4.77,17.40,,,,,,3.32,,,68.98,,,,,,6.25,,,,3.94,46.04,14.56,,5.48,,,,,,,,,,,,,,,3.98,0.06,119.74,,,,,9.85,,,5.90,,,,,,,,4.74,,,,,,,,,,11.82,,,4.61,,,,13.27,,,,220.89
1591389945000,,,2.78,,,,,,,,,,,,,,,,,,,17.12,,35.50,,,,,,22.77,,,,,,,,,,,,,,6.67,23.61,,,,0.02,,,,,,10.50,,,57.87,,,,,,27.35,,,,6.39,15.23,,,42.53,,,,,,,,,31.90,,,,,,7.73,,237.62,,,,12.05,11.90,,,0.44,,,,,,,,32.68,,,,,,,,,,20.89,,,,,,,,,,,369.94
1591457899000,,,2.63,,,,,,,,,,,,,,,,,,,9.75,,10.08,,,,,,18.82,,,,,,,,,,,,,,,2.51,,,,0.80,,,,,,3.23,,,85.86,,,,,,,,,,0.28,41.24,,,10.01,,,,,,,,,,,,,,,7.00,,33.42,,,,,12.71,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,107.75
1591524138000,0.01,,10.75,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,2.93,,,,,,,,,,,,,,3.01,,,,,0.00,,,,,,,,,16.93,,,,,,,,,,9.74,10.96,,,,,,,,,,,,,,,,,,,,35.76,,,,,1.35,,,2.69,,,,,,,,0.69,,,,,,,,,,9.11,,,,,,,0.07,,,,44.85
1591590964000,,,27.67,,,,,,,,,,,,,,0.20,,,,,4.88,,10.19,,,,,,12.33,,,,,,,,,,,,,,9.13,8.64,,,,23.72,,,,,,0.60,,,25.41,,,,,,,,,,2.27,5.84,,,,,,,,,,,,,,,,,,12.34,,159.04,,,,,6.13,,,0.55,,,,,,,,21.14,,,,,,,,,,19.70,,,4.45,,,,,,,,137.93
1591658478000,37.11,,24.67,,,,,,,,,,,,,,,,,,,9.10,,,,0.03,,,,13.11,,,,,,,,,,,,,,3.09,10.22,,,,1.02,,,,,,,,,35.64,,,,,,4.27,,,,1.20,3.43,,,10.46,,,,,,,,,,,,,,,5.00,,113.99,,,,,9.79,,,3.83,,,,,,,,0.72,,,,,,,,,,35.09,,,,,,,,,,,136.70
1591725334000,,,78.53,,,,,,,,,,,,,,,,,10.73,,19.02,,30.08,,0.30,,,,19.78,,,,,,,,,,,,,,,7.02,2.90,,,,,,,,,0.49,,,195.12,,6.32,,,,43.05,,,,4.92,6.34,11.49,,,,,,,,,,,,,,,,0.07,19.95,,263.47,,,,,11.57,,,,,,,,,,,2.53,,,,,,,,,,22.90,,,9.43,,,,,,,,100.67
1591793059000,5.39,,77.05,,,,,,,,,,,,,,,,,19.06,,8.80,,32.36,,0.75,,,,10.68,,,,,,,,,,,,,,5.98,,,,,7.22,,,,,,0.88,,,148.79,,6.84,,,,3.79,,,,6.14,55.55,,,,,,,,,,,,,,,,,,20.16,,144.74,,,,5.50,17.18,,,3.72,,,,,,,,12.24,,,,,,,,,,21.81,,,4.23,,,,11.72,,,,114.87
1591859571000,7.44,,206.38,,,,,,,,,,,,,,4.11,,,7.02,,66.29,,114.81,,51.82,,,,26.72,,,,,,,,,,,,,,9.01,4.12,37.70,,,,10.00,,,,,0.87,,,361.81,,10.50,,,,40.41,,,,5.63,209.82,,46.63,12.10,,,,,,,,,50.42,,,,,,66.08,,345.88,,,,23.43,25.28,,,11.87,,,,,,,,21.35,,,,,,,,,,130.69,,,44.95,,,,0.29,,,,647.78
1591926628000,,,207.25,,,,,,,,,,,,,,,,,,,9.52,,77.16,,5.85,,,,32.11,,,,,,,,,,5.62,,,,13.67,50.49,3.34,,,5.41,,6.53,,,,0.55,,,239.16,,14.24,,,,69.73,,,,1.29,197.59,,11.89,11.00,,,2.08,,,,,,8.10,,,,,1.33,76.49,1.00,354.08,,,,12.66,34.05,,,20.84,,,,,,,,37.31,,,,,,,,,,43.31,,,,,,,0.33,,,,480.19
1591993124000,,,21.11,,,,,,,,,,,,,,,,,,,,,17.26,,0.37,,,,1.82,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,25.26,,0.15,,,,,,,,4.22,1.84,,11.43,6.04,,,,,,,,,,,,,,1.30,5.67,,82.42,,,,,17.49,,,,,,,,,,,21.90,,,,,,,,,,16.98,,,,,,,,,,,116.78
1592060020000,7.61,,87.76,,,,3.50,,,,,,,,,,,,,,,20.88,,27.78,,46.61,,,,23.95,,,,,,,,,,,,,,6.14,10.89,12.69,,,11.75,,3.23,,,,2.04,,,79.64,35.22,,,,,111.00,,,,9.20,96.10,,12.91,14.15,,,,,,,,,,,,,,,12.77,0.21,251.95,,,,,14.36,,,8.00,,,,,,,,,,,,,,,,,,44.70,,,,,,,10.50,,,,331.63
1592126059000,0.95,,74.42,,,,13.28,,,,,,,,,,,,,,,15.55,,40.88,,5.74,,,,24.77,,,,,,,,6.53,,,,,,1.29,12.93,22.36,,,,,0.17,,,,,,,267.46,86.20,,,,,78.50,,,,9.01,144.13,8.93,12.65,12.63,,,,,,,,,,,,,,,55.43,,388.45,,,,7.16,30.16,,,0.50,,,5.98,,,,,12.75,,,,,,,,,,23.68,,,11.99,,2.75,,26.22,,,,294.72
1592193218000,,,53.11,,,,5.87,,,,,,,,,,,,,,,,,16.09,,0.99,,,,40.73,,,,,,,,6.28,,,,,,7.77,53.48,,,,10.64,,0.11,,,,,,,71.41,54.97,14.38,,,,42.13,,,,4.56,86.89,,18.80,,,,,,,63.00,,,,,10.84,,,,29.85,,317.25,,,,34.08,20.86,,,10.42,,,,,,,,50.90,,,,,,,,,,26.81,,,3.50,,0.52,,0.10,,,,157.39
1592259061000,0.09,,124.46,,,,,,,,,,,,,,,,,,,,,63.79,,3.67,,,,2.34,,,,,,,,,,,,,,17.00,24.94,6.32,,14.90,4.90,,,,,,,,,78.46,41.82,4.57,,,,9.40,,,,2.81,100.19,,,110.65,,,4.83,,,,,,6.60,,,,,,8.08,,243.38,,,,5.56,,,,15.20,,,,,,,,10.38,,,,,,,,,,23.65,,,16.35,,,,,,,,100.16
1592326391000,,,80.13,,,,,,,,,,,,,,,,,6.94,,,,6.05,,,,,,7.67,,,,,,,,30.07,,,,,,3.06,53.71,16.45,,,1.26,,15.82,,,,,,,13.14,53.92,,,,,45.98,,,,,205.21,,12.35,9.03,,,,,,48.00,,,,,,,,,15.70,0.13,252.62,,,,11.00,,,,,,,,,,,,10.92,,,,,,,,,,37.21,,,,,,,,,,,66.46
1592393573000,,,33.33,,,,3.25,,,,,,,,,,0.98,,,11.50,,,,1.74,,,,,,16.14,,,,,,,,,,,,,,,73.87,6.24,,,1.39,,25.52,,,,0.81,,,54.92,32.49,0.46,,,,38.00,,,,4.59,14.75,,36.43,,,,,,,,,,,,,,,,32.42,,112.12,,,,6.12,23.20,,,,,,,,,,,27.70,,,,,,,,,,22.66,,,,,,,,,,,378.12
1592460543000,55.12,,88.35,,,,2.79,,,,,,,,,,,,,23.46,,,,36.96,,,,,,11.48,,,,,,,,,,,,,,,31.60,9.09,,,7.87,,21.97,,,,,,,153.13,68.96,,,,,8.50,,,,,,,88.09,34.48,,,,,,,,10.37,24.00,,,,,,40.50,,199.10,,,,13.77,17.94,,,,,,,,,,,10.68,,,,,,,,,,44.06,,,6.55,,,,1.38,,,,533.84
