timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1589107927000,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,5.00,,174.89,,,,,,,,,,,,,,,,,,26.68,,,,,,,156.60,,,,8.05,,12.60,,7.60,,,,29.73,,7.55,27.95,,,15.36,,18.53,,,,,,,,57.35,,,,,,,,,,9.16,,,,,26.33,2.53,,,,2.57,,,,25.72,,,9.48,13.01,,,,,,,,,,,,,,,,599.43
1589174391000,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,93.36,,,,,,,,2.00,,,,,,,,,,,,,,,,,84.92,,,,8.68,,3.06,,14.56,,,,21.61,,2.16,17.24,,,,,3.40,,,,,,,,,2.49,,,1.73,,,,4.90,,,,,,,,,,,,6.92,,,,17.10,,,19.95,,0.00,,9.44,,,,,,,,,,,,,146.17
1589241093000,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,218.69,,,,,,,,,,,,,,,,,,,,,,,,,75.46,,,,7.64,,88.36,,26.80,,,,13.78,,3.57,2.62,,,14.34,,12.79,,,,,,,,,,,,,,,,,,,9.35,,,,64.00,8.54,,,,19.84,,,,36.45,,,2.55,,,,0.93,,,,,,,,,,,,,369.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.11,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,3.28,,5.47,,,,0.23,,5.16,14.07,,,7.61,,2.34,,,,,,,,,7.38,,,,,,,0.97,,,5.58,,,,33.15,,,,,0.63,,,,2.75,,,14.85,,,,,,,,,,,1.72,,,,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,219.54,,,,,,,,,,,,,,,,,,,,,,,,,73.72,,,,,,26.33,,20.52,,,,2.60,,1.21,3.68,,,,,8.81,,,,,,,,,,,,,,,10.64,,,,,,,,5.15,,,,,11.04,,,,11.67,,,13.03,1.42,,,6.31,,,,,,,,,,,,,313.91
1589442351000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,42.74,894.95,,,,,,,,0.92,,,,,,,,,,2.41,,,,,,,284.56,,,,,,59.79,,42.50,,,,25.20,,1.95,28.18,,,44.63,,16.71,,,,,,,,,12.80,,,,,,,,,6.84,25.31,,,,10.00,,,,,13.21,,,,35.60,,,8.26,2.41,,,0.08,,,,,,,,,,,,,628.33
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,5.96,272.81,,,,,,,,,,,,,,,,,,,,,,,,,61.15,,,,10.82,,29.92,,6.79,,,,1.31,,1.23,17.62,,,1.95,,10.07,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.34,,,,16.24,,,15.27,,,,0.75,,,,,,,,,,,,2.84,178.28
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.55,,,,,,,,1.18,,,,,,,,,,,,,,,,,54.12,,,,6.09,,29.61,,11.68,,,,6.71,,1.10,20.47,,,21.00,,,,,,,,,,,22.77,,,,5.12,,,,,,,,,,17.38,,,,,9.26,,,,9.33,,,,0.81,,,6.82,,,,,,,9.05,,,,,22.37,110.33
1589644333000,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,118.23,,,,,,,27.74,,,,,,,,,,,,,,,,,,29.24,,,,7.09,,5.42,,9.99,,,,12.99,,8.59,17.52,,,12.19,,18.39,,,,,,,,,14.69,,,,,,,,,2.90,,,,,,,,,,1.43,,,,5.69,,,3.66,,,,,,,,,,,,,,,,,355.82
1589711000000,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,5.05,,124.55,,,,,,,67.14,,,,,,,,,,,24.84,,,,,,,,,17.70,,,,24.75,,7.19,,,,0.37,,5.82,10.26,,,,,1.07,,,,,,,,,22.42,,,,,,5.19,,,0.65,,,,,6.03,,,,,0.28,,,,10.62,,,8.03,,0.25,,1.18,,,,,,,2.00,,,,,,152.16
1589778055000,,,,2.38,1.99,,,,,,,,,,,,,,,,,,,,,,4.56,8.39,58.73,,,,,,,140.84,,,,,,,,,,,,,,179.43,,,,,,,,12.89,,12.73,,31.07,,,,13.63,,20.01,16.80,,,14.38,,9.82,,,,,,,,,16.39,,,,10.00,,,0.47,,0.98,,,,,6.00,,,,,4.09,,,,7.30,,,5.64,6.03,,,12.09,,,,,,,0.10,,,,,,238.26
1589845567000,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,4.03,,93.74,,,,,,,101.70,,,,,,,,,,,,,,,,,,,,,,4.72,,30.87,,14.20,,,,32.95,,4.95,3.68,,,6.04,,7.20,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.08,,,,21.69,,,3.44,,,,0.10,,,,,,,,,,,,,280.67
1589913105000,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,12.03,28.57,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,1.00,,2.22,,9.44,,,,5.77,,3.06,6.60,,,6.00,,6.80,,,,,,,,,,,,,,,21.53,0.53,,0.80,,,,,10.04,7.50,,,,1.77,,,,5.89,,,0.02,4.81,,,0.30,,,,,,,,,,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,37.52,,2.20,,,,,,3.07,5.09,,,,,5.67,,,,,,,,,2.87,,,,,,,2.81,,0.25,,,,,,,,,,,,,,1.96,,,9.10,15.28,,,0.00,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.02,,,,,,,21.38,78.98,,,,,,,,,,,,,,,,,,,,,,,23.75,,12.97,,,,8.94,,,2.81,,,3.00,,7.22,,,,,,,,,1.51,,,8.06,,,,9.90,,,,,,,,3.12,,,,10.77,,,,7.51,,,3.93,,,,8.76,,,,,,,,,,,,,183.82
1590113970000,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,5.00,,72.59,,,,,,,85.29,,,,,,,,,,,,,,,,,,,,,,,,56.86,,17.47,,,,0.09,,0.36,9.69,,,2.84,,2.99,,,,,,,,,2.37,,,6.71,,,4.16,14.79,,,,,,,17.00,,,,,30.72,,,,20.35,,,9.86,,,,1.76,,,,,,,,,,,,,41.53
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,112.63,,,,,,,66.72,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,14.57,,2.09,24.38,,,7.48,,6.63,,,,,,,,,2.52,,,,,,5.10,,,,11.00,,,,,5.09,,,,5.99,,,,5.38,,,11.46,,,,0.07,,,,,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,95.62,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.72,,,,10.28,,0.38,7.27,,,,,7.54,,,,,,,,,,,,,,,,,,1.00,,,,,,1.53,,,,2.38,,,,,,,7.16,,,,2.99,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,11.10,142.70,,,,,,,87.94,34.32,,,,,,,,,,,,,,,,,0.01,,,,3.62,,14.61,,12.58,,,,9.47,,0.24,8.28,,,6.00,,40.79,,,,,,,,,,,,,,,7.47,,,10.80,,,,,33.71,23.45,,,,,,,,10.69,159.23,,1.36,,,,0.08,,,,,,,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,4.57,,5.33,,7.26,,,,,,17.33,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,6.91,,,3.06,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,1.50,,,,,,,,10.12,,,,,,,,,,,,,,64.96,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,11.43,,20.15,,3.73,,,,1.63,,0.09,8.36,,,,,9.48,,,,,,,,,,,,,,,,,,,5.58,,,,5.00,,,,,0.99,,,,14.32,,,1.63,,,,27.71,,,,,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,76.35,3.89,,,,,,,,,,,,,,,,,,,,,,,0.88,,2.37,,,,1.71,,1.55,10.85,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,1.59,,,,13.03,,,9.54,,,,0.00,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,,,,,138.62,0.42,,,,,,,,,,,,,,,,,,,,,12.45,,7.93,,10.73,,,,6.35,,,8.12,,,,,0.23,,,,,,,,,,,,,,,,,,0.18,,,,,10.00,,,,,0.85,,,,28.37,,,8.43,,,,1.60,,,,,,,,,,,,,69.17
1590652494000,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,115.92,,,,,,,206.59,,,,,,,,,,,23.53,,,,,,,,,0.15,,4.34,,28.00,,20.08,,,,19.84,,1.48,17.50,,,10.27,,20.72,,,,,,,,,,,,0.84,,,6.28,,,18.06,,,,,71.66,,,,,46.41,,,,31.73,,,4.24,0.72,,,3.78,,,,,,,,,,,,,279.72
1590719602000,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,58.95,,,,,,,69.39,,,,,,,,,,,,,,,,,,,,,,8.06,,47.73,,3.92,,,,5.72,,8.07,26.86,,,8.81,,,,,,,,,,,,,,,,,,,,0.87,,,,,71.54,,,,,18.29,,,,16.07,,,16.69,,,,44.06,,,,,,,,,,,,,172.15
1590786531000,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,8.63,,118.20,,,,,,,107.80,,,,,,,,,,,27.15,,,,,,,,,,,53.10,,1.13,,1.24,,,,7.75,,0.55,13.69,,,1.60,,31.07,,,,,,,,,,,,,,,,3.84,,0.32,,,,,75.32,2.50,,,,19.61,,,,16.78,,,,31.11,0.49,,0.89,,,,,,,,,,,,,160.69
1590853669000,,,,32.58,,,,,5.42,,,,,,,,,,,,,,,,,,65.39,,68.22,,,,,,,378.66,,,,,,,,,,,14.72,,,,,,,2.16,,,,38.28,,,,14.71,,,,12.91,,17.42,9.95,,,,,234.00,,,,,,,,,,,,,,,7.82,,,8.96,33.39,,,,,17.00,,,,2.26,,,,14.85,,,,10.79,8.44,,,,,,,,,,,,,,,307.34
1590919824000,,,,,,,,,14.47,,,,,,,,,,,,,,,0.06,,,15.86,,76.09,,,,,,,77.38,,,,,,,,,,,,,3.73,,,13.69,,9.97,,,,25.73,,3.14,,15.33,,,,1.65,,,18.43,,,9.18,,47.54,,,,,,,,,,,,,,,,,,0.97,18.56,,,,2.50,,,,,9.65,,,,13.37,,,2.26,,,,1.20,,,,,,,,,,,,,215.30
1590987649000,,,,,,,,,21.41,,,,11.66,,,,,,,,,,,,,,2.00,,25.12,,,,,,,64.31,0.29,,,,,,,,,,,,,,,,,,,,,7.39,,6.74,,14.69,,,,5.19,,1.73,3.24,,,3.06,,64.20,,,,,,,,,4.49,,,,,,,,,,22.60,,,,10.92,,,,,,,,,4.71,,,8.76,5.16,,,,,,,,,,,,,,,,31.91
1591054955000,,,,,,,1.27,,118.49,,,,,,,,,,,,,,,,,,10.00,18.87,38.95,,,,,,,29.74,,,,,,,,,,,5.30,,,,,,,,,,,7.44,,10.39,,21.07,,,,15.88,,6.29,7.63,,,10.81,,14.30,,,,,,,,,,,,,,,,,,,23.10,,,,6.00,,,,,15.02,,,,40.69,,,0.71,4.84,,,44.40,,,,,,,,,,,,,118.61
1591122115000,,,,,,,,,121.24,,,,,,,,,,,,,,,,,,3.00,6.20,47.49,,,,,,,122.53,0.37,,,,,,,,,,5.12,,,,,,,,,,,19.23,,1.12,,18.28,,,,11.65,,,12.41,,,8.97,,13.88,,,,,,,12.92,,,,,,,,7.54,,,1.96,11.20,,,,3.25,,,,,3.62,,,,24.56,,,8.12,9.70,,,4.99,,,,,,,,,,,,,278.82
1591189759000,,,,,,,,,61.03,,,,,,,,,,,,,,,,,,,,54.89,,,,7.76,,,113.22,18.47,,,,,,,,,,,,,,,,,,,,,5.07,,2.11,,10.51,,,100.00,2.28,,2.43,20.99,,,7.93,,5.45,,,,,,,11.96,,,,,,,,,0.57,,,6.40,,,,2.64,,,,,4.21,,,,6.64,,,3.98,0.87,4.26,,2.02,,,,,,,,,,,,,129.95
1591256276000,,,,10.31,,,,,181.05,,,,,,,,,,,,,,,,,,2.06,39.24,64.72,,,,11.59,,,9.05,,,,,65.21,,,,,,,,,,,,,,,,,44.23,,51.85,,14.97,,,,20.01,,0.69,8.27,,,7.73,,4.88,,,,,,,9.72,,,,,,,,,,,1.08,,,,,,,,,,,,,,18.53,,,2.06,,,,5.15,,,,,,,,,,,,,183.26
1591323776000,,,,,0.06,,,,46.04,,,,,,,,,,,,,,,,,14.56,5.48,6.25,119.74,,,,13.35,,,,,,,,68.98,,,,,,,,,,,,,,,,,3.02,,4.74,,10.96,,,,5.90,,3.32,9.85,,,9.97,,11.82,,,,,,,6.61,,4.61,,,,4.77,,,0.38,,,5.26,,,,,,,,,17.40,,,,3.98,,,3.94,,,,13.27,,,,,,,,,,,,,220.89
1591389945000,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,42.53,27.35,237.62,,,,23.61,,,,,,,,57.87,,,,,,,,,,,,,,,,,35.50,,32.68,,22.77,,,,0.44,,10.50,11.90,,,6.67,,20.89,,,,,,,2.78,,,,,,,,,,,,17.12,,,,31.90,12.05,,,,0.02,,,,7.73,,,6.39,,,,,,,,,,,,,,,,,369.94
1591457899000,,,,,,,,,41.24,,,,,,,,,,,,,,,,,,10.01,,33.42,,,,2.51,,,,,,,,85.86,,,,,,,,,,,,,,,,,10.08,,,,18.82,,,,,,3.23,12.71,,,,,39.97,,,,,,,2.63,,,,,,,,,,,,9.75,,,,,,,,,0.80,,,,7.00,,,0.28,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,0.01,,,,16.93,,,,,,,,,,,,,,,,,,,0.69,,2.93,,,,2.69,,,1.35,,,3.01,,9.11,,,,,,,10.75,,,,,,,,,,,,4.47,,,,,,,,,0.00,,,,,,,9.74,,,,0.07,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,159.04,,,,8.64,,,,,,,,25.41,,,,,,,,,,,,,,,,,10.19,,21.14,,12.33,,,,0.55,,0.60,6.13,,,9.13,,19.70,,,,,,,27.67,,4.45,,,,,,,0.20,,,4.88,,,,,,,,,23.72,,,,12.34,,,2.27,,,,,,,,,,,,,,,,,137.93
1591658478000,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,10.46,4.27,113.99,,,,10.22,,,,37.11,,,,35.64,,,,,,,,,,,,,,,,,,,0.72,,13.11,,,,3.83,,,9.79,,,3.09,,35.09,,,,,,,24.67,,,,,,,,,,,0.03,9.10,,,,,,,,,1.02,,,,5.00,,,1.20,,,,,,,,,,,,,,,,,136.70
1591725334000,,,,10.73,,,,,6.34,,,,,,,,,,,,,,,,,11.49,,43.05,263.47,,,,7.02,,,,,,,,195.12,,,,,,,,,,,,,,,,,30.08,,2.53,,19.78,,,,,,0.49,11.57,,,,,22.90,,,,,,,78.53,,9.43,,,0.07,,,2.90,,,0.30,19.02,,,,,,,,,,,,,19.95,,,4.92,6.32,,,,,,,,,,,,,,,,100.67
1591793059000,,,,19.06,,,,,55.55,,,,,,,,,,,,,,,,,,,3.79,144.74,,,,,,,,5.39,,,,148.79,,,,,,,,,,,,,,,,,32.36,,12.24,,10.68,,,,3.72,,0.88,17.18,,,5.98,,21.81,,,,,,,77.05,,4.23,,,,,,,,,0.75,8.80,,,,,5.50,,,,7.22,,,,20.16,,,6.14,6.84,,,11.72,,,,,,,,,,,,,114.87
1591859571000,,,,7.02,,,,,209.82,,,,,10.00,,,,,,,,,,,,,12.10,40.41,345.88,,,,4.12,,,,7.44,,,,361.81,,,,,,,,,,,,,,,,,114.81,,21.35,,26.72,,,,11.87,46.63,0.87,25.28,,,9.01,,130.69,,,,,,,206.38,,44.95,,,,,,37.70,4.11,,51.82,66.29,,,,50.42,23.43,,,,,,,,66.08,,,5.63,10.50,,,0.29,,,,,,,,,,,,,647.78
1591926628000,,,,,1.00,,,,197.59,,,,,,,,,,,5.62,,,,,,,11.00,69.73,354.08,,,,50.49,,,,,,,,239.16,,,,,,,,,,,,,,,,,77.16,6.53,37.31,,32.11,,,,20.84,11.89,0.55,34.05,,,13.67,,43.31,,,,,,,207.25,,,,,1.33,,,3.34,,,5.85,9.52,,,,8.10,12.66,,,,5.41,,2.08,,76.49,,,1.29,14.24,,,0.33,,,,,,,,,,,,,480.19
1591993124000,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,6.04,,82.42,,,,,,,,,,,,25.26,,,,,,,,,,,,,,,,,17.26,,21.90,,1.82,,,,,11.43,,17.49,,,,,16.98,,,,,,,21.11,,,,,1.30,,,,,,0.37,,,,,,,,,,6.84,,,,5.67,,,4.22,0.15,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,0.21,,3.50,,96.10,,,,,,,,,,,,,,,,,,14.15,111.00,251.95,,,,10.89,,,,7.61,,,,79.64,,,,,,,,,,,,,,,,,27.78,3.23,,,23.95,,,,8.00,12.91,2.04,14.36,,,6.14,,44.70,,,,,,,87.76,,,,,,,,12.69,,,46.61,20.88,,,,,,,,,11.75,,,,12.77,,,9.20,,,,10.50,,35.22,,,,,,,,,,,331.63
1592126059000,,,,,,,13.28,,144.13,,,,,,,,,,,,,,,,,8.93,12.63,78.50,388.45,,,,12.93,,,,0.95,,,,267.46,,,,,,6.53,,,,,,,,,,,40.88,0.17,12.75,,24.77,,,,0.50,12.65,,30.16,,,1.29,,23.68,,,,,,,74.42,,11.99,,,,,,22.36,,,5.74,15.55,,,,,7.16,,,,,,,,55.43,,,9.01,,2.75,,26.22,,86.20,,,,,5.98,,,,,,294.72
1592193218000,,,,,,,5.87,,86.89,,,,63.00,,,,,,,,,,,,,,,42.13,317.25,,,,53.48,,,,,,,,71.41,,,,,,6.28,,,,,,,,,10.84,,16.09,0.11,50.90,,40.73,,,,10.42,18.80,,20.86,,,7.77,,26.81,,,,,,,53.11,,3.50,,,,,,,,,0.99,,,,,,34.08,,,,10.64,,,,29.85,,,4.56,14.38,0.52,,0.10,,54.97,,,,,,,,,,,157.39
1592259061000,,,,,,,,,100.19,,,,,,,,,,,,,,,,,,110.65,9.40,243.38,,,,24.94,,,,0.09,,,,78.46,,,,,,,,,,,,,,,,,63.79,,10.38,,2.34,,,,15.20,,,,,,17.00,,23.65,,,,,,,124.46,,16.35,,,,14.90,,6.32,,,3.67,,,,,6.60,5.56,,,,4.90,,4.83,,8.08,,,2.81,4.57,,,,,41.82,,,,,,,,,,,100.16
1592326391000,,,,6.94,0.13,,,,205.21,,,,48.00,,,,,,,,,,,,,,9.03,45.98,252.62,,,,53.71,,,,,,,,13.14,,,,,,30.07,,,,,,,,,,,6.05,15.82,10.92,,7.67,,,,,12.35,,,,,3.06,,37.21,,,,,,,80.13,,,,,,,,16.45,,,,,,,,,11.00,,,,1.26,,,,15.70,,,,,,,,,53.92,,,,,,,,,,,66.46
1592393573000,,,,11.50,,,3.25,,14.75,,,,,,,,,,,,,,,,,,,38.00,112.12,,,,73.87,,,,,,,,54.92,,,,,,,,,,,,,,,,,1.74,25.52,27.70,,16.14,,,,,36.43,0.81,23.20,,,,,22.66,,,,,,,33.33,,,,,,,,6.24,0.98,,,,,,,,6.12,,,,1.39,,,,32.42,,,4.59,0.46,,,,,32.49,,,,,,,,,,,378.12
1592460543000,,,,23.46,,,2.79,,,,,,,,,,,,,,,,,,,,34.48,8.50,199.10,,,,31.60,,,,55.12,,,,153.13,,,,,,,,10.37,,,,,,,,,36.96,21.97,10.68,,11.48,,,,,88.09,,17.94,,,,,44.06,,,,,,,88.35,,6.55,,,,,,9.09,,,,,,,,24.00,13.77,,,,7.87,,,,40.50,,,,,,,1.38,,68.96,,,,,,,,,,,533.84
