timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1589107927000,,,,12.60,,,,,,,,,,,,,,,,,29.73,,,,,,,,,,,174.89,15.36,,,7.60,,9.48,,13.01,,16.31,,,,,,8.05,,2.53,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,26.68,26.33,,,,,,,,,,,,18.53,,,,,,,,156.60,,,,,,,,,2.57,,5.00,57.35,,9.16,,,,,,27.95,,,,7.55,,599.43
1589174391000,,,,3.06,,,,,,,,,,,,,,,,4.90,21.61,,2.00,0.00,,,,,,,,93.36,,2.49,,14.56,,19.95,,,,,,,,,,8.68,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,3.40,1.68,9.44,,,,,,84.92,,,,,,,,,6.92,,,,,,,,,,,17.24,,,,2.16,,146.17
1589241093000,,,,88.36,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,218.69,14.34,,,26.80,,2.55,,,,4.93,,,,,,7.64,,8.54,,,,,,36.45,,,,,,,,,,,,,,9.35,,,,,,,,,,64.00,,,,,,,,,,,,12.79,,0.93,,,,,,75.46,,,,,,,,,19.84,,,,,,,,,,,2.62,,,,3.57,,369.57
1589308656000,,,,3.28,,,,,,,,,,,,,,,,0.97,0.23,,,,,,,,,,,137.11,7.61,7.38,,5.47,,14.85,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,5.58,,,,,,,,,,33.15,,,,,,,,,,,,2.34,,,,,,,,17.91,,,,,,1.72,,,0.63,,,,,,,,,,,14.07,,,,5.16,,111.71
1589375621000,,,,26.33,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,219.54,,,,20.52,,13.03,,1.42,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,8.81,,6.31,,,10.64,,,73.72,,,,,,,,19.66,11.04,,,,,,,,,,,3.68,,,,1.21,,313.91
1589442351000,,,,59.79,,,,,,,,,,,,,,,,,25.20,,0.92,,,,,,,,,894.95,44.63,12.80,,42.50,,8.26,,2.41,,1.08,,,,,,,,,,,,,,35.60,,,,,,,,,,,,,,25.31,,,,,,,,,2.41,10.00,,,,,,,,,,,,16.71,,0.08,,,,,,284.56,,,,,,,,42.74,13.21,,,,,6.84,,,,,,28.18,,,,1.95,,628.33
1589509055000,,,,29.92,,,,,,,,,,,,,,,,,1.31,,,,,,,,,2.84,,272.81,1.95,,,6.79,,15.27,,,,,,,,,,10.82,,5.00,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,0.75,,,,,,61.15,,,,,,,,5.96,0.34,,4.02,,,,,,,,,17.62,,,,1.23,,178.28
1589576701000,,,,29.61,,5.12,,,,,,,,,,,,,,,6.71,,1.18,,,,,,,22.37,,110.55,21.00,22.77,,11.68,,,,0.81,,,,,,,,6.09,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,6.82,,,,,,54.12,,,,,,9.05,,,9.26,,,,,,,,,,,20.47,,,,1.10,,110.33
1589644333000,,,,5.42,,,,,,,,,,,,,,,,,12.99,,,,,27.74,,,,,,118.23,12.19,14.69,,9.99,,3.66,,,,10.10,,,,,,7.09,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,29.24,,,,,,,,,1.43,,,,,2.90,,,,,,17.52,,,,8.59,,355.82
1589711000000,,,,24.75,,,,,,,,,,,,,,,,,0.37,,,0.25,,67.14,,,,,,124.55,,22.42,,7.19,,8.03,,,,6.89,,,,,17.70,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,24.84,6.03,,,,,,,,,,,,1.07,,1.18,,,5.19,,,,,,,,,2.00,,,0.28,,5.05,,,0.65,,,,,,10.26,,,,5.82,,152.16
1589778055000,,,,12.73,,10.00,,,,,,,,,,,,,,0.47,13.63,,,,,140.84,,,,,,58.73,14.38,16.39,,31.07,,5.64,,6.03,,2.38,,,,,,12.89,,,,,,,,7.30,,,,,,,179.43,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,9.82,1.99,12.09,,,,,,,,,,,,0.10,,8.39,4.09,,4.56,,,0.98,,,,,,16.80,,,,20.01,,238.26
1589845567000,,,,30.87,,,,,,,,,,,,,,,,,32.95,,,,,101.70,,,,,,93.74,6.04,3.00,,14.20,,3.44,,,,12.62,,,,,,4.72,,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,0.10,,,,,,,,,,,,,,,0.08,,4.03,,,,,,,,,3.68,,,,4.95,,280.67
1589913105000,,,,2.22,,,,,,,,,,,,,,,,0.53,5.77,,,,,29.98,,,,,,28.57,6.00,,,9.44,,0.02,,4.81,,8.99,,,,,,1.00,,7.50,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,6.80,,0.30,,,21.53,,,,,,,,,,,12.03,1.77,,,,,0.80,,,,,,6.60,,,,3.06,,387.73
1589980117000,,,,37.52,,,,,,,,,,,,,,,,2.81,,,,,,34.22,,,,,,38.86,,2.87,,2.20,,9.10,,15.28,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,0.00,,,,,,,,,,,,,,,,,,,,0.25,,,,,,5.09,,,,3.07,,61.37
1590047677000,,,,23.75,,,,,,,,,,,,,,,,9.90,8.94,,78.98,,,21.38,,,,,,123.02,3.00,1.51,,12.97,,3.93,,,,,,,,,,,,3.12,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,7.22,,8.76,,,,,,,,,,,,,,,10.77,,,,,,,,,,,2.81,,,,,,183.82
1590113970000,,2.28,,56.86,,,,,,,,,,,,,,,,14.79,0.09,,,,,85.29,,,,,,72.59,2.84,2.37,,17.47,,9.86,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,6.71,,,2.99,,1.76,,,4.16,,,,,,,,,,,,30.72,,5.00,,,,,,,,,9.69,,,,0.36,,41.53
1590181994000,,,,,,,,,,,,,,,,,,,,,14.57,,,,,66.72,,,,,,112.63,7.48,2.52,,8.61,,11.46,,,,,,,,,,,,5.09,,,,,,5.38,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,6.63,,0.07,,,5.10,,,,,,,,,,,,5.99,,14.76,,,,,,,,,24.38,,,,2.09,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,10.28,,,,,20.01,,,,,,95.62,,,,6.72,,7.16,,,,,,,,,,2.00,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,2.99,,,,,,,,,,,,,,,2.38,,2.52,,,1.00,,,,,,7.27,,,,0.38,,61.89
1590316431000,,,,14.61,,,,,,,,,,,,,,,0.08,,9.47,,34.32,,,87.94,,,,,,142.70,6.00,,,12.58,,1.36,,,,,,,,,,3.62,,23.45,,,,,,10.69,,,,,,,,,,,159.23,,,,,,,,,,,,,33.71,,,,,,,,,,,,40.79,,0.08,,,7.47,,,0.01,,,,,,,,11.10,,,,,,10.80,,,,,,8.28,,,,0.24,,70.86
1590383553000,,,,5.33,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,77.52,,,,7.26,,3.06,,,,,,,,,,4.57,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,1.63,,,,17.33,,67.80
1590451139000,,1.50,,20.15,,,,,,,,,,,,,,,,,1.63,,,,,4.34,,,,,,64.96,,,,3.73,10.12,1.63,,,,,,,,,,11.43,,,,,,,,14.32,,,,,,,,,,,,,,5.58,,,,,,,,,,5.00,,,,,,,,,,,,9.48,,27.71,,,,,,,,,,,,,,,0.99,,,,,,,,,,,8.36,,,,0.09,,92.59
1590517845000,,,,0.88,,,,,,,,,,,,,,,,,1.71,,3.89,,,76.35,,,,,,36.56,,,,2.37,,9.54,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,1.62,,0.00,,,,,,,,,,,,,,,1.59,,,,,,,,,,,10.85,,,,1.55,,78.92
1590584981000,,,,7.93,,,,,,,,,,,,,,,,,6.35,,0.42,,,138.62,,,,,,27.29,,,,10.73,,8.43,,,,,,,,,,12.45,,,,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,0.23,,1.60,,,,,,,,,,,,,,,0.85,,,,,0.18,,,,,,8.12,,,,,,69.17
1590652494000,,1.27,,28.00,,,,,,,,,,,,,,,,,19.84,,,,,206.59,,,,,,115.92,10.27,,,20.08,,4.24,,0.72,,,,,,,0.15,4.34,,,,,,,,31.73,,,,,,,,,,,,,,,,,,,,,,,23.53,71.66,,,,,,,,,0.84,,,20.72,,3.78,,,6.28,,,,,,,,,,,,46.41,,,,,18.06,,,,,,17.50,,,,1.48,,279.72
1590719602000,,,,47.73,,,,,,,,,,,,,,,,,5.72,,,,,69.39,,,,,,58.95,8.81,,,3.92,,16.69,,,,,,,,,,8.06,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,71.54,,,,,,,,,,,,,0.83,44.06,,,,,,,,,,,,,,,18.29,,,,,0.87,,,,,,26.86,,,,8.07,,172.15
1590786531000,,,,1.13,,,,,,,,,,,,,,,,3.84,7.75,,,0.49,,107.80,,,,,,118.20,1.60,,,1.24,,,,31.11,,11.50,,,,,,53.10,,2.50,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,27.15,75.32,,,,,,,,,,,,31.07,,0.89,,,,,,,,,,,,,,,19.61,,8.63,,,0.32,,,,,,13.69,,,,0.55,,160.69
1590853669000,,,,,,,,,,,,,,,,,,,,,12.91,,,8.44,,378.66,,,,,,68.22,,,5.42,14.71,,,,10.79,,32.58,,,,,,38.28,,17.00,,,,,,14.85,,,,,,,,,,,,,,33.39,,,,,,,,,14.72,,,,,,,,,,,,,234.00,,,,,7.82,,,2.16,,,,,,,,,2.26,,65.39,,,8.96,,,,,,9.95,,,,17.42,,307.34
1590919824000,,,,3.14,,,,,,,,,,,,,,,0.06,,1.65,,,,,77.38,,,,,,76.09,9.18,,14.47,15.33,,2.26,,,,,,,,,,25.73,,,,,,,,13.37,,,,,,,,,,,,,,18.56,,,,,,,,,,2.50,,,,,,,,,,,,47.54,,1.20,,,,,,9.97,13.69,,,,,,,,9.65,,15.86,,,0.97,,3.73,,,,18.43,,,,,,215.30
1590987649000,,,,6.74,,,,,,,,,,,,,,,,,5.19,,0.29,,,64.31,,,,,,25.12,3.06,4.49,21.41,14.69,,8.76,,5.16,,,,,,,,7.39,,,,,,,,4.71,,,,,,,,,,,,,,22.60,,,,,11.66,,,,,10.92,,,,,,,,,,,,64.20,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.24,,,,1.73,,31.91
1591054955000,,1.27,,10.39,,,,,,,,,,,,,,,,,15.88,,,,,29.74,,,,,,38.95,10.81,,118.49,21.07,,0.71,,4.84,,,,,,,,7.44,,,,,,,,40.69,,,,,,,,,,,,,,23.10,,,,,,,,,5.30,6.00,,,,,,,,,,,,14.30,,44.40,,,,,,,,,,,,,,18.87,15.02,,10.00,,,,,,,,,7.63,,,,6.29,,118.61
1591122115000,,,12.92,1.12,,,,,,,,,,,,,,,,,11.65,,0.37,,,122.53,,,,,,47.49,8.97,,121.24,18.28,,8.12,,9.70,,,,,,,,19.23,,,,,,,,24.56,,,,,,,,,,,,,,11.20,,,,,,,,,5.12,3.25,,,,,,,,,,,,13.88,,4.99,,,7.54,,,,,,,,,,,6.20,3.62,,3.00,,,1.96,,,,,,12.41,,,,,,278.82
1591189759000,,,11.96,2.11,,,,,,,,,,,,,,,,0.57,2.28,,18.47,4.26,,113.22,,,,,,54.89,7.93,,61.03,10.51,,3.98,,0.87,,,,,,,,5.07,,,,100.00,,,,6.64,,,,,,,,,,,,,,6.40,,,,,,,,,,2.64,,7.76,,,,,,,,,,5.45,,2.02,,,,,,,,,,,,,,,4.21,,,,,,,,,,,20.99,,,,2.43,,129.95
1591256276000,,,9.72,51.85,,,,,,,,,,,,,,,,,20.01,,,,,9.05,,,,,,64.72,7.73,,181.05,14.97,,2.06,,,,10.31,,,,,,44.23,,,,,,,,18.53,,65.21,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,4.88,,5.15,,,,,,,,,,,,,,39.24,,,2.06,,,1.08,,,,,,8.27,,,,0.69,,183.26
1591323776000,,,6.61,4.74,,4.77,,,,,,,,,,,,,,0.38,5.90,,,,,,,,,,,119.74,9.97,4.61,46.04,10.96,,3.94,,,,,,,,,,3.02,,,,,,,,3.98,,68.98,,,,,,,,,,,,5.26,,,,14.56,,,,,,,,13.35,,,,,,,,,,11.82,0.06,13.27,,,,,,,,,,,,,,6.25,17.40,,5.48,,,,,,,,,9.85,,,,3.32,,220.89
1591389945000,,,2.78,32.68,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,237.62,6.67,,15.23,22.77,,6.39,,,,,,,,,,35.50,,12.05,,,,,,7.73,,57.87,,,,,,,,,,,,17.12,,,,,,,,,,31.90,,23.61,,,,,,,,,,20.89,,,,,,,,,,,,,,,,27.35,0.02,,42.53,,,,,,,,,11.90,,,,10.50,,369.94
1591457899000,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,,,41.24,18.82,,0.28,,,,,,,,,,10.08,,,,,,,,7.00,,85.86,,,,,,,,,,,,9.75,,,,,,,,,,,,2.51,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,0.80,,10.01,,,,,,,,,12.71,,,,3.23,,107.75
1591524138000,,,10.75,0.69,,,,,,,,,,,,,,,,,2.69,,0.01,,,,,,,,,35.76,3.01,,10.96,2.93,,9.74,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,9.11,,0.07,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.35,,,,,,44.85
1591590964000,,,27.67,21.14,,,,,,,,,,,,,,,,0.20,0.55,,,,,,,,,,,159.04,9.13,4.45,5.84,12.33,,2.27,,,,,,,,,,10.19,,,,,,,,12.34,,25.41,,,,,,,,,,,,4.88,,,,,,,,,,,,8.64,,,,,,,,,,19.70,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,6.13,,,,0.60,,137.93
1591658478000,,,24.67,0.72,,,,,,,,,,,,,,,,,3.83,,37.11,,,,,,,,,113.99,3.09,,3.43,13.11,,1.20,,,,,,,,,,,,,,,,,,5.00,,35.64,,,,,,,,,,,,9.10,,,,,,,,,,,,10.22,,,,,,,,,,35.09,,,,,,,,,,,,,,,,4.27,1.02,,10.46,,,0.03,,,,,,9.79,,,,,,136.70
1591725334000,,,78.53,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.47,,9.43,6.34,19.78,,4.92,,6.32,,10.73,,,,,,30.08,,,,,,,,19.95,,195.12,,,,,,,,,,,,19.02,,,,11.49,,,,,,,,7.02,,,,,,,0.07,,,22.90,,,,,2.90,,,,,,,,,,,43.05,,,,,,0.30,,,,,,11.57,,,,0.49,,100.67
1591793059000,,,77.05,12.24,,,,,,,,,,,,,,,,,3.72,,5.39,,,,,,,,,144.74,5.98,4.23,55.55,10.68,,6.14,,6.84,,19.06,,,,,,32.36,,5.50,,,,,,20.16,,148.79,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,21.81,,11.72,,,,,,,,,,,,,,3.79,7.22,,,,,0.75,,,,,,17.18,,,,0.88,,114.87
1591859571000,,,206.38,21.35,,,,,,,,,,,,,,,,4.11,11.87,,7.44,,,,,,,,,345.88,9.01,44.95,209.82,26.72,,5.63,,10.50,,7.02,,,,,,114.81,,23.43,,,,46.63,,66.08,,361.81,,,,,,,,,,,,66.29,,,,,,,,,,50.42,,4.12,,,,,,,,,,130.69,,0.29,,,37.70,,,,,,,,,,,40.41,,,12.10,,,51.82,,,,,,25.28,,,10.00,0.87,,647.78
1591926628000,,,207.25,37.31,,,,,,2.08,,,5.62,,,,,,,,20.84,,,,,,,,,,,354.08,13.67,,197.59,32.11,,1.29,,14.24,,,,,,,,77.16,,12.66,,,,11.89,,76.49,,239.16,,,,,,,,,,,,9.52,,,,,,,,,,8.10,,50.49,,,,,,6.53,1.33,,,43.31,1.00,0.33,,,3.34,,,,,,,,,,,69.73,5.41,,11.00,,,5.85,,,,,,34.05,,,,0.55,,480.19
1591993124000,,,21.11,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.42,,,1.84,1.82,,4.22,,0.15,,,,,,,,17.26,,,,,,11.43,,5.67,,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,16.98,,,,,,,,,,,,,,,,,6.84,,6.04,,,0.37,,,,,,17.49,,,,,,116.78
1592060020000,,3.50,87.76,,,,,,,,,,,,,,,,,,8.00,,7.61,,,,,,,,,251.95,6.14,,96.10,23.95,,9.20,,,,,,,,,,27.78,,,,,,12.91,,12.77,,79.64,,,,,,,,,,,,20.88,,,,,,,,,,,,10.89,,,35.22,,,3.23,,,,44.70,0.21,10.50,,,12.69,,,,,,,,,,,111.00,11.75,,14.15,,,46.61,,,,,,14.36,,,,2.04,,331.63
1592126059000,,13.28,74.42,12.75,,,,,,,,,,,,,,,,,0.50,,0.95,2.75,,,,,,,,388.45,1.29,11.99,144.13,24.77,,9.01,,,,,,,,,,40.88,,7.16,,,,12.65,,55.43,,267.46,,,,,,,,,,,,15.55,,,,8.93,,,,,6.53,,,12.93,,,86.20,,,0.17,,,,23.68,,26.22,,,22.36,,,,,,,,,5.98,,78.50,,,12.63,,,5.74,,,,,,30.16,,,,,,294.72
1592193218000,,5.87,53.11,50.90,,,,,,,,,,,,,,,,,10.42,,,0.52,,,,,,,,317.25,7.77,3.50,86.89,40.73,,4.56,,14.38,,,,,,,10.84,16.09,,34.08,,,,18.80,,29.85,,71.41,,,,,,,,,,,,,,,,,63.00,,,,6.28,,,53.48,,,54.97,,,0.11,,,,26.81,,0.10,,,,,,,,,,,,,,42.13,10.64,,,,,0.99,,,,,,20.86,,,,,,157.39
1592259061000,,,124.46,10.38,,14.90,,,,4.83,,,,,,,,,,,15.20,,0.09,,,,,,,,,243.38,17.00,16.35,100.19,2.34,,2.81,,4.57,,,,,,,,63.79,,5.56,,,,,,8.08,,78.46,,,,,,,,,,,,,,,,,,,,,,6.60,,24.94,,,41.82,,,,,,,23.65,,,,,6.32,,,,,,,,,,,9.40,4.90,,110.65,,,3.67,,,,,,,,,,,,100.16
1592326391000,,,80.13,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.62,3.06,,205.21,7.67,,,,,,6.94,,,,,,6.05,,11.00,,,,12.35,,15.70,,13.14,,,,,,,,,,,,,,,,,48.00,,,,30.07,,,53.71,,,53.92,,,15.82,,,,37.21,0.13,,,,16.45,,,,,,,,,,,45.98,1.26,,9.03,,,,,,,,,,,,,,,66.46
1592393573000,,3.25,33.33,27.70,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,112.12,,,14.75,16.14,,4.59,,0.46,,11.50,,,,,,1.74,,6.12,,,,36.43,,32.42,,54.92,,,,,,,,,,,,,,,,,,,,,,,,73.87,,,32.49,,,25.52,,,,22.66,,,,,6.24,,,,,,,,,,,38.00,1.39,,,,,,,,,,,23.20,,,,0.81,,378.12
1592460543000,,2.79,88.35,10.68,,,,,,,,,,,,,,,,,,,55.12,,,,,,,,,199.10,,6.55,,11.48,,,,,,23.46,,,,,,36.96,,13.77,,,,88.09,,40.50,,153.13,,,,,,,,,,,,,,,,,,,,,,24.00,,31.60,,,68.96,,,21.97,,,,44.06,,1.38,,,9.09,,,,,,,,,,,8.50,7.87,,34.48,,,,,10.37,,,,17.94,,,,,,533.84
