timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1589241093000,,,,,,,,,19.84,,,8.54,,,,,,,,,,,,26.80,,75.46,,,,,,,2.55,,,,,2.62,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,4.93,,,,,,,,,,,,,,,218.69,64.00,12.79,,,,,,36.45,,,,,,,,,,,,3.57,,,,,,,14.34,,0.93,,,,,,7.64,88.36,,,,,,369.57
1589308656000,,,,,,,,,0.63,,,,,,,,,,,,,,,5.47,,17.91,,,,,,,14.85,,,,,14.07,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,7.38,,137.11,33.15,2.34,,,,,,2.75,,,,,,,,,1.72,,,5.16,,,,,,,7.61,,,,,,,0.97,,3.28,,,,,,111.71
1589375621000,,,,,,,,,11.04,,,,,,,,,,,,,,,20.52,,73.72,,,,,19.66,,13.03,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,219.54,5.15,8.81,,,,,,11.67,,,,,,,,,,10.64,,1.21,,,,,,,,1.42,6.31,,,,,,,26.33,,,,,,313.91
1589442351000,,,,,,,,,13.21,,,,,,6.84,,,,,,,,,42.50,,284.56,,,,,42.74,,8.26,,2.41,,,28.18,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,1.08,,,,,,,0.92,,,,,,12.80,,894.95,10.00,16.71,,,,,,35.60,,,,,,,,,,,,1.95,,,,,,,44.63,2.41,0.08,,,,,,,59.79,,,,,,628.33
1589509055000,,,,,,,,,0.34,,,5.00,,,,,,,,,,,,6.79,,61.15,,,,,5.96,,15.27,,,,,17.62,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,272.81,,10.07,,,,,,16.24,,,,,,,,,,,,1.23,,,,,,,1.95,,0.75,,,,,,10.82,29.92,,,,,4.02,178.28
1589576701000,,,,,,,,,9.26,,,,5.12,,,,,,,,,,,11.68,,54.12,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,22.37,,,,,,,,,,,,,6.71,,,,,,,,,1.18,,,,,,22.77,,110.55,17.38,,,,,,,9.33,,,,,,,,,9.05,,,1.10,,,,,,,21.00,0.81,6.82,,,,,,6.09,29.61,,,,,,110.33
1589644333000,,,,,,,,,1.43,,,,,,2.90,,,,,,,,,9.99,,29.24,,,,,,,3.66,,,,,17.52,,,,,,,,,,,,,,,,,,27.74,,,,,,,,,,12.99,,10.10,,,,,,,,,,,,,14.69,,118.23,,18.39,,,,,,5.69,,,,,,,,,,,,8.59,,,,,,,12.19,,,,,,,,7.09,5.42,,,,,,355.82
1589711000000,,,,,,,,,0.28,,,,,,0.65,,,,,,,,,7.19,,,,,,,,,8.03,,24.84,0.25,,10.26,,,,,,,,,,,,,,,,,,67.14,,,,,,,,,,0.37,,6.89,,,,,,,,,,,,,22.42,,124.55,6.03,1.07,,,,,,10.62,,,,,17.70,,,,2.00,5.19,,5.82,,,,,,,,,1.18,,,,,,,24.75,,,,,5.05,152.16
1589778055000,1.99,,,,,,,,4.09,,,,10.00,,0.98,,,,,,,,,31.07,,,179.43,,,,8.39,,5.64,,,,,16.80,,,,,,,,,,,,,,,,,,140.84,,,,,,,,,,13.63,,2.38,,,,,,,,,,,,,16.39,,58.73,6.00,9.82,,,,,,7.30,,,,,,,,,0.10,,,20.01,,,,,,,14.38,6.03,12.09,,,,,0.47,12.89,12.73,,,,,4.56,238.26
1589845567000,,,,,,,,,0.08,,,,,,,,,,,,,,,14.20,,,,,,,,,3.44,,,,,3.68,,,,,,,,,,,,,,,,,,101.70,,,,,,,,,,32.95,,12.62,,,,,,,,,,,,,3.00,,93.74,,7.20,,,,,,21.69,,,,,,,,,,,,4.95,,,,,,,6.04,,0.10,,,,,,4.72,30.87,,,,,4.03,280.67
1589913105000,,,,,,,,,1.77,,,7.50,,,0.80,,,,,,,,,9.44,,,,,,,12.03,,0.02,,,,,6.60,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,,5.77,,8.99,,,,,,,,,,,,,,,28.57,10.04,6.80,,,,,,5.89,,,,,,,,,,21.53,,3.06,,,,,,,6.00,4.81,0.30,,,,,0.53,1.00,2.22,,,,,,387.73
1589980117000,,,,,,,,,,,,,,,0.25,,,,,,,,,2.20,,,,,,,,,9.10,,,,,5.09,,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,38.86,,5.67,,,,,,1.96,,,,,,,,,,,,3.07,,,,,,,,15.28,0.00,,,,,2.81,,37.52,,,,,,61.37
1590047677000,,,,,,,,,10.77,,,3.12,,,,,,,,,,,,12.97,,,,,,,,,3.93,,,,,2.81,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,8.94,,,,,,,,,78.98,,,,,,1.51,,123.02,,7.22,,,8.06,,,7.51,,,,,,,,,,,,,,,,,,,3.00,,8.76,,,,,9.90,,23.75,,,,,,183.82
1590113970000,,,,,,,,,30.72,,,,,,,,,,,,,,,17.47,,,,,,,,,9.86,,,,,9.69,,,,,,,,,,,,,,,,,,85.29,,,,,,,,,,0.09,,,,,,,,,,,,,,,2.37,,72.59,17.00,2.99,,,6.71,,,20.35,,,,,,,,,,4.16,,0.36,,,2.28,,,,2.84,,1.76,,,,,14.79,,56.86,,,,,5.00,41.53
1590181994000,,,,,,,,,5.99,,,5.09,,,,,,,,,,,,8.61,,,,,,,,,11.46,,,,,24.38,11.00,,,,,,,,,,,,,,,,,66.72,,,,,,,,,,14.57,,,,,,,,,,,,,,,2.52,,112.63,,6.63,,,,,,5.38,,,,,,,,,,5.10,,2.09,,,,,,,7.48,,0.07,,,,,,,,,,,,14.76,240.43
1590248502000,,,,,,,,,2.38,,,1.53,,,1.00,,,,,,,,,6.72,,,,,,,,,7.16,,,,,7.27,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,95.62,,7.54,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,2.99,,,,,,2.00,,,,,,2.52,61.89
1590316431000,,159.23,,,,,,,,,,23.45,,,10.80,,,,,,,,,12.58,,0.01,,,,,11.10,,1.36,,,,,8.28,,,,,,,,,,,,,,,,,,87.94,,,,,,,,,,9.47,,,,,,,,,34.32,,,,,,,,142.70,33.71,40.79,,,,,,10.69,,,,,,,,,,7.47,,0.24,,,,,,,6.00,,0.08,,,,,,3.62,14.61,0.08,,,,,70.86
1590383553000,,,,,,,,,20.97,,,,,,,,,,,,,,,7.26,,,,,,,,,3.06,,,,,1.63,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,6.91,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,4.57,5.33,,,,,,67.80
1590451139000,,,,,,,,,0.99,,,,,,,,,,,,,,,3.73,,,,,,,,,1.63,,,,,8.36,5.58,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,1.63,,,,,,10.12,,,,,,,,,,,64.96,5.00,9.48,,,,,,14.32,,,,,,,,,,,,0.09,,,1.50,,,,,,27.71,,,,,,11.43,20.15,,,,,,92.59
1590517845000,,,,,,,,,1.59,,,,,,,,,,,,,,,2.37,,,,,,,,,9.54,,,,,10.85,,,,,,,,,,,,,,,,,,76.35,,,,,,,,,,1.71,,,,,,,,,3.89,,,,,,,,36.56,5.12,1.62,,,,,,13.03,,,,,,,,,,,,1.55,,,,,,,,,0.00,,,,,,,0.88,,,,,,78.92
1590584981000,,,,,,,,,0.85,,,,,,0.18,,,,,,,,,10.73,,,,,,,,,8.43,,,,,8.12,,,,,,,,,,,,,,,,,,138.62,,,,,,,,,,6.35,,,,,,,,,0.42,,,,,,,,27.29,10.00,0.23,,,,,,28.37,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,12.45,7.93,,,,,,69.17
1590652494000,,,,,,,,,46.41,,,,,,18.06,,,,,,,,,20.08,,,,,,,,,4.24,,23.53,,,17.50,,,,,,,,,,,,,,,,,,206.59,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,115.92,71.66,20.72,,,0.84,,,31.73,,,,,0.15,,,,,6.28,,1.48,,,1.27,,,,10.27,0.72,3.78,,,,,,4.34,28.00,,,,,,279.72
1590719602000,0.83,,,,,,,,18.29,,,,,,0.87,,,,,,,,,3.92,,,,,,,,,16.69,,,,,26.86,,,,,,,,,,,,,,,,,,69.39,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,58.95,71.54,,,,,,,16.07,,,,,,,,,,,,8.07,,,,,,,8.81,,44.06,,,,,,8.06,47.73,,,,,,172.15
1590786531000,,,,,,,,,19.61,,,2.50,,,0.32,,,,,,,,,1.24,,,,,,,,,,,27.15,0.49,,13.69,,,,,,,,,,,,,,,,,,107.80,,,,,,,,,,7.75,,11.50,,,,,,,,,,,,,,,118.20,75.32,31.07,,,,,,16.78,,,,,,,,,,,,0.55,,,,,,,1.60,31.11,0.89,,,,,3.84,53.10,1.13,,,,,8.63,160.69
1590853669000,,,,,,5.42,,,2.26,,,17.00,,,8.96,,,,,,,,,14.71,,2.16,,,,,,,,,14.72,8.44,,9.95,33.39,,,,,,,,,,,,,,,,,378.66,,,,,,,,,,12.91,,32.58,,,,,,,,,,,,,,,68.22,,234.00,,,,,,14.85,,,,,,,,,,7.82,,17.42,,,,,,,,10.79,,,,,,,38.28,,,,,,65.39,307.34
1590919824000,,,,,,14.47,,,9.65,,,,,,0.97,,,,,,,,,15.33,,9.97,,,,,,,2.26,,,,,18.43,18.56,,,,,,,,,,,,,,,,,77.38,,,,,,,,,,1.65,,,,,,,,,,,13.69,,,,,,76.09,2.50,47.54,,,,,,13.37,,,,,,,,,,,,,,,,,,,9.18,,1.20,,3.73,,,,25.73,3.14,0.06,,,,15.86,215.30
1590987649000,,,,,,21.41,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,8.76,,,,11.66,3.24,22.60,,,,,,,,,,,,,,,,,64.31,,,,,,,,,,5.19,,,,,,,,,0.29,,,,,,4.49,,25.12,10.92,64.20,,,,,,4.71,,,,,,,,,,,,1.73,,,,,,,3.06,5.16,,,,,,,7.39,6.74,,,,,2.00,31.91
1591054955000,,,,,,118.49,,,15.02,,,,,,,,,,,,,,,21.07,,,,,,,18.87,,0.71,,5.30,,,7.63,23.10,,,,,,,,,,,,,,,,,29.74,,,,,,,,,,15.88,,,,,,,,,,,,,,,,,38.95,6.00,14.30,,,,,,40.69,,,,,,,,,,,,6.29,,,1.27,,,,10.81,4.84,44.40,,,,,,7.44,10.39,,,,,10.00,118.61
1591122115000,,,,,,121.24,,,3.62,,,,,,1.96,,,,,,,,,18.28,,,,,,,6.20,,8.12,,5.12,,,12.41,11.20,,,,,,,,12.92,,,,,,,,,122.53,,,,,,,,,,11.65,,,,,,,,,0.37,,,,,,,,47.49,3.25,13.88,,,,,,24.56,,,,,,,,,,7.54,,,,,,,,,8.97,9.70,4.99,,,,,,19.23,1.12,,,,,3.00,278.82
1591189759000,,,,,,61.03,,,4.21,,,,,,,,,,,,,,,10.51,,,,,,,,100.00,3.98,,,4.26,,20.99,6.40,,,,,,,,11.96,7.76,,,,,,,,113.22,,,,,,,,,,2.28,,,,,,,,,18.47,,,,,,,,54.89,2.64,5.45,,,,,,6.64,,,,,,,,,,,,2.43,,,,,,,7.93,0.87,2.02,,,,,0.57,5.07,2.11,,,,,,129.95
1591256276000,,,,,,181.05,,,,,,,,,1.08,,,,,,,,,14.97,,,,,,,39.24,,2.06,,,,,8.27,,,,,,,,,9.72,11.59,,,,,,,,9.05,,,,,,,,,,20.01,,10.31,,,,,,,,,,,,,,,64.72,,4.88,,,,,,18.53,,,,,,,,,,,65.21,0.69,,,,,,,7.73,,5.15,,,,,,44.23,51.85,,,,,2.06,183.26
1591323776000,0.06,,,,,46.04,,,17.40,,,,4.77,,,,,,,,,,,10.96,,,,,,,6.25,,3.94,,,,,9.85,5.26,,14.56,,,,,,6.61,13.35,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,4.61,,119.74,,11.82,,,,,,3.98,,,,,,,,,,,68.98,3.32,,,,,,,9.97,,13.27,,,,,0.38,3.02,4.74,,,,,5.48,220.89
1591389945000,,,,,,15.23,,,0.02,,,12.05,,,,,,,,,,,,22.77,,,,,,,27.35,,6.39,,,,,11.90,17.12,,,,,,,,2.78,23.61,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,237.62,31.90,20.89,,,,,,7.73,,,,,,,,,,,57.87,10.50,,,,,,,6.67,,,,,,,,35.50,32.68,,,,,42.53,369.94
1591457899000,,,,,,41.24,,,0.80,,,,,,,,,,,,,,,18.82,,,,,,,,,0.28,,,,,12.71,9.75,,,,,,,,2.63,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,,39.97,,,,,,7.00,,,,,,,,,,,85.86,3.23,,,,,,,,,,,,,,,10.08,,,,,,10.01,107.75
1591524138000,,,,,,10.96,,,0.00,,,,,,,,,,,,,,,2.93,,,,,,,,,9.74,,,,,1.35,4.47,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,0.01,,,,,,,,35.76,,9.11,,,,,,,,,,,,,,,,,16.93,,,,,,,,3.01,,0.07,,,,,,,0.69,,,,,,44.85
1591590964000,,,,,,5.84,,,23.72,,,,,,,,,,,,,,,12.33,,,,,,,,,2.27,,,,,6.13,4.88,,,,,,,,27.67,8.64,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,4.45,,159.04,,19.70,,,,,,12.34,,,,,,,,,,,25.41,0.60,,,,,,,9.13,,,,,,,0.20,10.19,21.14,,,,,,137.93
1591658478000,,,,,,3.43,,,1.02,,,,,,0.03,,,,,,,,,13.11,,,,,,,4.27,,1.20,,,,,9.79,9.10,,,,,,,,24.67,10.22,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,37.11,,,,,,,,113.99,,35.09,,,,,,5.00,,,,,,,,,,,35.64,,,,,,,,3.09,,,,,,,,,0.72,,,,,10.46,136.70
1591725334000,,,,,,6.34,,,,,,,,,0.30,,,,,,,,,19.78,,,,,,,43.05,,4.92,,,,,11.57,19.02,,11.49,,,,,,78.53,7.02,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,9.43,,263.47,,22.90,,,0.07,,,19.95,,,,,,,,,,2.90,195.12,0.49,,,,,,,,6.32,,,,,,,30.08,2.53,,,,,,100.67
1591793059000,,,,,,55.55,,,7.22,,,5.50,,,0.75,,,,,,,,,10.68,,,,,,,3.79,,6.14,,,,,17.18,8.80,,,,,,,,77.05,,,,,,,,,,,,,,,,,,,3.72,,19.06,,,,,,,5.39,,,,,,4.23,,144.74,,21.81,,,,,,20.16,,,,,,,,,,,148.79,0.88,,,,,,,5.98,6.84,11.72,,,,,,32.36,12.24,,,,,,114.87
1591859571000,,,,,,209.82,,,,,,23.43,,,51.82,46.63,,,,,,,10.00,26.72,,,,,,,40.41,,5.63,,,,,25.28,66.29,,,,,,,,206.38,4.12,,,,,,,,,,,,,,,,,,11.87,,7.02,,,,,,,7.44,,,,,,44.95,,345.88,50.42,130.69,,,,,,66.08,,,,,,,,,,37.70,361.81,0.87,,,,,,,9.01,10.50,0.29,,,,,4.11,114.81,21.35,,,,,12.10,647.78
1591926628000,1.00,,,,,197.59,,,5.41,,,12.66,,,5.85,11.89,5.62,,,,,,,32.11,,,,,,,69.73,,1.29,,,,,34.05,9.52,,,,,,,,207.25,50.49,,,,,,,,,,,,,,,,,,20.84,,,,,,,,2.08,,,,,,,,,354.08,8.10,43.31,,,1.33,,,76.49,,,,,,,,,,3.34,239.16,0.55,,,,,,,13.67,14.24,0.33,,,,6.53,,77.16,37.31,,,,,11.00,480.19
1591993124000,,,,,,1.84,,,6.84,,,,,,0.37,11.43,,,,,,,,1.82,,,,,,,,,4.22,,,,,17.49,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.42,,16.98,,,1.30,,,5.67,,,,,,,,,,,25.26,,,,,,,,,0.15,,,,,,,17.26,21.90,,,,,6.04,116.78
1592060020000,0.21,,,,,96.10,,,11.75,,,,,,46.61,12.91,,,,,,,,23.95,,,,,,,111.00,,9.20,,,,,14.36,20.88,,,,,,,,87.76,10.89,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,7.61,,,,,,,,251.95,,44.70,,,,,35.22,12.77,,,,,,,,,,12.69,79.64,2.04,,,3.50,,,,6.14,,10.50,,,,3.23,,27.78,,,,,,14.15,331.63
1592126059000,,,,,,144.13,,,,,,7.16,,,5.74,12.65,,,,,,,,24.77,,,,,,,78.50,,9.01,,6.53,2.75,,30.16,15.55,,8.93,,,,,,74.42,12.93,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.95,,,,,,11.99,,388.45,,23.68,,,,,86.20,55.43,,,,,,,,,5.98,22.36,267.46,,,,13.28,,,,1.29,,26.22,,,,0.17,,40.88,12.75,,,,,12.63,294.72
1592193218000,,,,,,86.89,,,10.64,,,34.08,,,0.99,18.80,,,,,,,,40.73,,,,,,,42.13,,4.56,,6.28,0.52,63.00,20.86,,,,,,,,,53.11,53.48,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,3.50,,317.25,,26.81,,,,,54.97,29.85,,,,,10.84,,,,,,71.41,,,,5.87,,,,7.77,14.38,0.10,,,,0.11,,16.09,50.90,,,,,,157.39
1592259061000,,,,,,100.19,,,4.90,,,5.56,14.90,,3.67,,,,,,,,,2.34,,,,,,,9.40,,2.81,,,,,,,,,,,,,,124.46,24.94,,,,,,,,,,,,,,,,,,15.20,,,,,,,,4.83,0.09,,,,,,16.35,,243.38,6.60,23.65,,,,,41.82,8.08,,,,,,,,,,6.32,78.46,,,,,,,,17.00,4.57,,,,,,,63.79,10.38,,,,,110.65,100.16
1592326391000,0.13,,,,,205.21,,,1.26,,,11.00,,,,12.35,,,,,,,,7.67,,,,,,,45.98,,,,30.07,,48.00,,,,,,,,,,80.13,53.71,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,252.62,,37.21,,,,,53.92,15.70,,,,,,,,,,16.45,13.14,,,,,,,,3.06,,,,,,15.82,,6.05,10.92,,,,,9.03,66.46
1592393573000,,,,,,14.75,,,1.39,,,6.12,,,,36.43,,,,,,,,16.14,,,,,,,38.00,,4.59,,,,,23.20,,,,,,,,,33.33,73.87,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,112.12,,22.66,,,,,32.49,32.42,,,,,,,,,,6.24,54.92,0.81,,,3.25,,,,,0.46,,,,,25.52,0.98,1.74,27.70,,,,,,378.12
1592460543000,,,,,,,,,7.87,,,13.77,,,,88.09,,,,,,,,11.48,,,,,,,8.50,,,,,,,17.94,,,,,,,,,88.35,31.60,,,,,,,,,,,,,,,,,,,,23.46,,,,,,,55.12,,,,,,6.55,,199.10,24.00,44.06,,,,,68.96,40.50,,,,,,,,,,9.09,153.13,,,,2.79,,,,,,1.38,,10.37,,21.97,,36.96,10.68,,,,,34.48,533.84
1592527754000,,,,,,,,,,,,,,,65.38,45.85,,,,,,,,28.46,,,,,,,59.70,,13.36,,,,,,,,,,,,,,20.76,80.53,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,,,,,46.09,,,114.90,,34.76,,,1.93,,23.43,31.99,,,,,,,,,,12.18,101.12,0.54,,,13.93,,,,6.09,0.40,0.10,,,,18.50,,18.17,11.19,,,,,38.40,267.09
1592594022000,,,,,,,,,11.01,,,25.40,5.98,,9.82,51.30,,,57.90,,,,,19.46,,,,,,,157.34,,7.38,,43.66,20.84,,3.20,,,,,,,,,55.06,141.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,497.09,16.96,,423.32,39.39,57.34,,,,,76.52,90.89,,,,,,,,,,58.57,799.73,1.28,,,17.25,147.87,,,12.21,0.18,25.09,,53.35,,43.29,0.59,53.62,52.90,,,,,87.77,585.65
