timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1589107927000,,,,,,9.48,,,26.68,,2.53,,5.00,,,,,,,,,7.60,,,,,,,,,9.16,,18.53,,,,,57.35,,,,,,,,,156.60,,16.31,,,,27.95,,,,,,,,,,,,,,7.55,,,,,,,,,,,,25.72,,,,,,2.57,,,,,,,,,,,,,,174.89,,,15.36,,,,,12.60,,29.73,,,,,,,,,,26.33,,,,8.05,,13.01,599.43
1589174391000,,,,,,19.95,,,,,,,,,0.00,,,,,,,14.56,,,,,,,,,,,3.40,1.73,4.90,,,,,,,,,,,,84.92,,,,,,17.24,,,,,,,,,,,,,,2.16,,,2.49,,,,,,,,,17.10,,,,,,6.92,,1.68,,,,,,,,,,,,93.36,,9.44,,,,,,3.06,,21.61,,,,,2.00,,,,,,,,,8.68,,,146.17
1589241093000,,,,,,2.55,,,,,8.54,,,,,,,,,,,26.80,,,,,,,,,,,12.79,,,,,,,,,,,,,,75.46,,4.93,,,,2.62,,,,,,,,,,,,,,3.57,,,,,,,,,,,,36.45,,,,,,19.84,,,,,,,,,,,,,,218.69,,0.93,14.34,,,,,88.36,,13.78,,,,,,,,,,64.00,,,9.35,7.64,,,369.57
1589308656000,,,,,,14.85,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,2.34,,0.97,,,,,,,,,,,,17.91,,,,,,14.07,,,,,,,,,,,,,,5.16,,,7.38,,,,,,,1.72,,2.75,,,,,,0.63,,,,,,,,,,,,,,137.11,,,7.61,,,,,3.28,,0.23,,,,,,,,,,33.15,,,5.58,,,,111.71
1589375621000,,,,,,13.03,,,,,,,,,,,,,,,,20.52,10.64,,,,,,,,,,8.81,,,,,,19.66,,,,,,,,73.72,,,,,,3.68,,,,,,,,,,,,,,1.21,,,,,,,,,,,,11.67,,,,,,11.04,,,,,,,,,,,,,,219.54,,6.31,,,,,,26.33,,2.60,,,,,,,,,,5.15,,,,,,1.42,313.91
1589442351000,,,,,,8.26,,,2.41,,,,,,,,,,,,,42.50,,,,,,,,,6.84,,16.71,,,,,,42.74,,,,,,,,284.56,,1.08,,,,28.18,,,,,,,,,,,,,,1.95,,,12.80,,,,,,,,,35.60,,,,,,13.21,,,,,,,,,,,,,,894.95,,0.08,44.63,,,,,59.79,,25.20,,,,,0.92,,,,,10.00,,,25.31,,,2.41,628.33
1589509055000,,,,,,15.27,,,,,5.00,,4.02,,,,,,,,,6.79,,,,,,,,,,,10.07,,,,,,5.96,,,,,,,,61.15,,,,,,17.62,,,,,,,,2.84,,,,,,1.23,,,,,,,,,,,,16.24,,,,,,0.34,,,,,,,,,,,,,,272.81,,0.75,1.95,,,,,29.92,,1.31,,,,,,,,,,,,,,10.82,,,178.28
1589576701000,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,54.12,,,,,,20.47,,,,,,,,22.37,,,,,,1.10,,,22.77,,,,,,,9.05,,9.33,,,,,,9.26,,,,,,,,,,,,,,110.55,,6.82,21.00,,,,5.12,29.61,,6.71,,,,,1.18,,,,,17.38,,,,6.09,,0.81,110.33
1589644333000,,,,,,3.66,,,,,,,,,,,,,,,,9.99,,,,,,,,,2.90,,18.39,,,,,,,,,,,,,,29.24,,10.10,,,,17.52,,,,,,,,,,,,,,8.59,,,14.69,,,,,,,,,5.69,,,,,,1.43,,,,,,,,,,,,27.74,,118.23,,,12.19,,,,,5.42,,12.99,,,,,,,,,,,,,,7.09,,,355.82
1589711000000,,,,,,8.03,,,24.84,,,,5.05,,0.25,,,,,,,7.19,5.19,17.70,,,,,,,0.65,,1.07,,,,,,,,,,,,,,,,6.89,,,,10.26,,,,,,,,,,,,,,5.82,,,22.42,,,,,,,2.00,,10.62,,,,,,0.28,,,,,,,,,,,,67.14,,124.55,,1.18,,,,,,24.75,,0.37,,,,,,,,,,6.03,,,,,,,152.16
1589778055000,,,,,179.43,5.64,,,,,,,4.56,,,,,,,,,31.07,,,,,,,,,0.98,,9.82,,0.47,,,,8.39,,,,,,,,,,2.38,,,,16.80,,,,,,,,,,,,,,20.01,,,16.39,,,,,,,0.10,,7.30,,,,,,4.09,,1.99,,,,,,,,,,140.84,,58.73,,12.09,14.38,,,,10.00,12.73,,13.63,,,,,,,,,,6.00,,,,12.89,,6.03,238.26
1589845567000,,,,,,3.44,,,,,,,4.03,,,,,,,,,14.20,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,12.62,,,,3.68,,,,,,,,,,,,,,4.95,,,3.00,,,,,,,,,21.69,,,,,,0.08,,,,,,,,,,,,101.70,,93.74,,0.10,6.04,,,,,30.87,,32.95,,,,,,,,,,,,,,4.72,,,280.67
1589913105000,,,,,,0.02,,,,,7.50,,,,,,,,,,,9.44,21.53,,,,,,,,0.80,,6.80,,0.53,,,,12.03,,,,,,,,,,8.99,,,,6.60,,,,,,,,,,,,,,3.06,,,,,,,,,,,,5.89,,,,,,1.77,,,,,,,,,,,,29.98,,28.57,,0.30,6.00,,,,,2.22,,5.77,,,,,,,,,,10.04,,,,1.00,,4.81,387.73
1589980117000,,,,,,9.10,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.25,,5.67,,2.81,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,3.07,,,2.87,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,34.22,,38.86,,0.00,,,,,,37.52,,,,,,,,,,,,,,,,,,15.28,61.37
1590047677000,,,,,,3.93,,,,,3.12,,,,,,,,,,,12.97,,,,,,,,,,,7.22,8.06,9.90,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,1.51,,,,,,,,,7.51,,,,,,10.77,,,,,,,,,,,,21.38,,123.02,,8.76,3.00,,,,,23.75,,8.94,,,,,78.98,,,,,,,,,,,,183.82
1590113970000,,,,,,9.86,,,,,,,5.00,,,,,,,,,17.47,4.16,,,,,,,,,,2.99,6.71,14.79,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,0.36,,,2.37,,,2.28,,,,,,20.35,,,,,,30.72,,,,,,,,,,,,85.29,,72.59,,1.76,2.84,,,,,56.86,,0.09,,,,,,,,,,17.00,,,,,,,41.53
1590181994000,,,,,,11.46,,,,,5.09,,14.76,,,,,,,,,8.61,5.10,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,2.09,,,2.52,,,,,,,,,5.38,,,,,,5.99,,,,,,,,,,,,66.72,,112.63,,0.07,7.48,,,,,,,14.57,,,,,,,,,,,,,11.00,,,,240.43
1590248502000,,,,,,7.16,,,,,1.53,,2.52,,,,,,,,,6.72,,,,,,,,,1.00,,7.54,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,20.01,,95.62,,2.99,,,,,,,,10.28,,,,,,,,,,,,,,2.00,,,61.89
1590316431000,,,,,,1.36,,,,,23.45,,,,,,,,,,,12.58,7.47,,,,,,,,10.80,,40.79,,,,,,11.10,,159.23,,,,,,0.01,,,,,,8.28,,,,,,,,,,,,,,0.24,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,87.94,,142.70,,0.08,6.00,,,,,14.61,,9.47,,,,0.08,34.32,,,,,33.71,,,,3.62,,,70.86
1590383553000,,,,,,3.06,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,17.33,,,,,,,,,,,,6.91,,,,,,20.97,,,,,,,,,,,,45.07,,77.52,,,,,,,,5.33,,,,,,,,,,,,,,,,4.57,,,67.80
1590451139000,,,,,,1.63,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,10.12,,,8.36,,,,,,,,,,,,,,0.09,,,,,,1.50,,,,,,14.32,,,,,,0.99,,,,,,,,,,,,4.34,,64.96,,27.71,,,,,,20.15,,1.63,,,,,,,,,,5.00,,,5.58,11.43,,,92.59
1590517845000,,,,,,9.54,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,1.55,,,,,,,,,,,,13.03,,,,,,1.59,,,,,,,,,,,,76.35,,36.56,,0.00,,,,,,0.88,,1.71,,,,,3.89,,,,,5.12,,,,,,,78.92
1590584981000,,,,,,8.43,,,,,,,,,,,,,,,,10.73,,,,,,,,,0.18,,0.23,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,,,,,,0.85,,,,,,,,,,,,138.62,,27.29,,1.60,,,,,,7.93,,6.35,,,,,0.42,,,,,10.00,,,,12.45,,,69.17
1590652494000,,,,,,4.24,,,23.53,,,,,,,,,,,,,20.08,6.28,0.15,,,,,,,18.06,,20.72,0.84,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,1.48,,,,,,1.27,,,,,,31.73,,,,,,46.41,,,,,,,,,,,,206.59,,115.92,,3.78,10.27,,,,,28.00,,19.84,,,,,,,,,,71.66,,,,4.34,,0.72,279.72
1590719602000,,,,,,16.69,,,,,,,,,,,,,,,,3.92,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,8.07,,,,,,,,,,,,16.07,,,,,,18.29,,0.83,,,,,,,,,,69.39,,58.95,,44.06,8.81,,,,,47.73,,5.72,,,,,,,,,,71.54,,,,8.06,,,172.15
1590786531000,,,,,,,,,27.15,,2.50,,8.63,,0.49,,,,,,,1.24,,,,,,,,,0.32,,31.07,,3.84,,,,,,,,,,,,,,11.50,,,,13.69,,,,,,,,,,,,,,0.55,,,,,,,,,,,,16.78,,,,,,19.61,,,,,,,,,,,,107.80,,118.20,,0.89,1.60,,,,,1.13,,7.75,,,,,,,,,,75.32,,,,53.10,,31.11,160.69
1590853669000,,,,,,,,,14.72,,17.00,,65.39,,8.44,,,,,,,14.71,7.82,,,,,,,,8.96,,234.00,,,,,,,,,,,,,,2.16,,32.58,,,,9.95,,,,,,,,,,,,,,17.42,,,,,,,,,,,,14.85,,,,5.42,,2.26,,,,,,,,,,,,378.66,,68.22,,,,,,,,,,12.91,,,,,,,,,,,,,33.39,38.28,,10.79,307.34
1590919824000,3.73,,,,,2.26,,,,,,,15.86,,,,,,,,,15.33,,,,,,,,,0.97,,47.54,,,,,,,,,,,,,,9.97,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,14.47,,9.65,,,,,,,,,,,,77.38,,76.09,,1.20,9.18,13.69,,,,3.14,,1.65,,,,0.06,,,,,,2.50,,,18.56,25.73,,,215.30
1590987649000,,,,,,8.76,,,,,,,2.00,,,,,,,,,14.69,,,,,,,,,,,64.20,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,1.73,11.66,,4.49,,,,,,,,,4.71,,,,21.41,,,,,,,,,,,,,,64.31,,25.12,,,3.06,,,,,6.74,,5.19,,,,,0.29,,,,,10.92,,,22.60,7.39,,5.16,31.91
1591054955000,,,,,,0.71,,,5.30,,,,10.00,,,,,,,,,21.07,,,,,,,,,,,14.30,,,,,,18.87,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,6.29,,,,,,1.27,,,,,,40.69,,,,118.49,,15.02,,,,,,,,,,,,29.74,,38.95,,44.40,10.81,,,,,10.39,,15.88,,,,,,,,,,6.00,,,23.10,7.44,,4.84,118.61
1591122115000,,,,,,8.12,,,5.12,,,,3.00,,,,,,,,,18.28,7.54,,,,,,,,1.96,,13.88,,,,,,6.20,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,121.24,,3.62,,,,,,,,,,,,122.53,,47.49,,4.99,8.97,,,,,1.12,,11.65,,,,,0.37,,12.92,,,3.25,,,11.20,19.23,,9.70,278.82
1591189759000,,,,,,3.98,,,,,,,,,4.26,,,,,,,10.51,,,,7.76,,,,,,,5.45,,0.57,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,2.43,,,,,,,,,,,,6.64,,,,61.03,,4.21,,,,,,,,,,,,113.22,,54.89,,2.02,7.93,,100.00,,,2.11,,2.28,,,,,18.47,,11.96,,,2.64,,,6.40,5.07,,0.87,129.95
1591256276000,,,,,,2.06,,,,,,,2.06,,,,,,,,,14.97,,,,11.59,,,,,1.08,,4.88,,,,,,39.24,,,,,,,,,,10.31,,,,8.27,,,,,,,,,,,,,,0.69,,,,,,,,,,,,18.53,,,,181.05,,,,,,,,,,,,,,9.05,,64.72,,5.15,7.73,,,,,51.85,,20.01,,,,,,,9.72,65.21,,,,,,44.23,,,183.26
1591323776000,,,,,,3.94,,,,,,,5.48,,,,,,,,,10.96,,,,13.35,,,,,,,11.82,,0.38,,,,6.25,,,,,,14.56,,,,,,,,9.85,,,,,,,,,,,,,,3.32,,,4.61,,,,,,,,,3.98,,,,46.04,,17.40,,0.06,,,,,,,,,,,,119.74,,13.27,9.97,,,,4.77,4.74,,5.90,,,,,,,6.61,68.98,,,,,5.26,3.02,,,220.89
1591389945000,,,,,,6.39,,,,,12.05,,42.53,,,,,,,,,22.77,,,,23.61,,,,,,,20.89,,,,,,27.35,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,10.50,,,,,,,,,,,,7.73,,,,15.23,,0.02,,,,,,,,,,,,,,237.62,,,6.67,,,,,32.68,,0.44,,,,,,,2.78,57.87,,31.90,,,17.12,35.50,,,369.94
1591457899000,,,,,,0.28,,,,,,,10.01,,,,,,,,,18.82,,,,2.51,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,3.23,,,,,,,,,,,,7.00,,,,41.24,,0.80,,,,,,,,,,,,,,33.42,,,,,,,,,,,,,,,,,2.63,85.86,,,,,9.75,10.08,,,107.75
1591524138000,,,,,,9.74,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,0.00,,,,,,,,,,,,,,35.76,,0.07,3.01,,,,,0.69,,2.69,,,,,0.01,,10.75,16.93,,,,,4.47,,,,44.85
1591590964000,,,,,,2.27,,,,,,,,,,,,,,,,12.33,,,,8.64,,,,,,,19.70,,0.20,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,0.60,,,4.45,,,,,,,,,12.34,,,,5.84,,23.72,,,,,,,,,,,,,,159.04,,,9.13,,,,,21.14,,0.55,,,,,,,27.67,25.41,,,,,4.88,10.19,,,137.93
1591658478000,,,,,,1.20,,,,,,,10.46,,,,,,,,,13.11,,,,10.22,,,,,0.03,,35.09,,,,,,4.27,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,3.43,,1.02,,,,,,,,,,,,,,113.99,,,3.09,,,,,0.72,,3.83,,,,,37.11,,24.67,35.64,,,,,9.10,,,,136.70
1591725334000,,,,,,4.92,,,,,,,,,,,,,,,,19.78,2.90,,,7.02,,,,,0.30,,22.90,0.07,,,,,43.05,,,,,,11.49,,,,10.73,,,,11.57,,,,,,,,,,,,,,0.49,,,9.43,,,,,,,,,19.95,,,,6.34,,,,,,,,,,,,,,,,263.47,,,,,,,,2.53,,,,,,,,,78.53,195.12,,,,,19.02,30.08,,6.32,100.67
1591793059000,,,,,,6.14,,,,,5.50,,,,,,,,,,,10.68,,,,,,,,,0.75,,21.81,,,,,,3.79,,,,,,,,,,19.06,,,,17.18,,,,,,,,,,,,,,0.88,,,4.23,,,,,,,,,20.16,,,,55.55,,7.22,,,,,,,,,,,,,,144.74,,11.72,5.98,,,,,12.24,,3.72,,,,,5.39,,77.05,148.79,,,,,8.80,32.36,,6.84,114.87
1591859571000,,,,,,5.63,,,,,23.43,,12.10,,,,,,,,,26.72,37.70,,,4.12,,,,,51.82,,130.69,,4.11,,,,40.41,,,,,46.63,,,,,7.02,,,10.00,25.28,,,,,,,,,,,,,,0.87,,,44.95,,,,,,,,,66.08,,,,209.82,,,,,,,,,,,,,,,,345.88,,0.29,9.01,,,,,21.35,,11.87,,,,,7.44,,206.38,361.81,,50.42,,,66.29,114.81,,10.50,647.78
1591926628000,,,,,,1.29,,,,2.08,12.66,,11.00,,,,,,,,,32.11,3.34,,,50.49,,,,,5.85,,43.31,1.33,,,,,69.73,,,,,11.89,,,,,,,,,34.05,,,,,,,,,,,,,,0.55,,,,,,,,,,,,76.49,,5.62,,197.59,,5.41,,1.00,,,,,,,,,,,6.53,354.08,,0.33,13.67,,,,,37.31,,20.84,,,,,,,207.25,239.16,,8.10,,,9.52,77.16,,14.24,480.19
1591993124000,,,,,,4.22,,,,,,,6.04,,,,,,,,,1.82,,,,,,,,,0.37,,16.98,1.30,,,,,,,,,,11.43,,,,,,,,,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,1.84,,6.84,,,,,,,,,,,,,,82.42,,,,,,,,21.90,,,,,,,,,21.11,25.26,,,,,,17.26,,0.15,116.78
1592060020000,,,,,,9.20,,,,,,,14.15,,,,,,,,,23.95,12.69,,,10.89,,,,,46.61,,44.70,,,,,,111.00,,,,,12.91,,,,,,,,,14.36,,,,,,,,,,,,,,2.04,,,,,,3.50,,,,,,12.77,,,,96.10,,11.75,,0.21,,,35.22,,,,,,,,3.23,251.95,,10.50,6.14,,,,,,,8.00,,,,,7.61,,87.76,79.64,,,,,20.88,27.78,,,331.63
1592126059000,,,,,,9.01,,,6.53,,7.16,,12.63,,2.75,,,,,,,24.77,22.36,,,12.93,,,,,5.74,,23.68,,,,,,78.50,,,,,12.65,8.93,,,,,,,,30.16,,,,,,,,,,,,,,,,,11.99,,,13.28,,,,5.98,,55.43,,,,144.13,,,,,,,86.20,,,,,,,,0.17,388.45,,26.22,1.29,,,,,12.75,,0.50,,,,,0.95,,74.42,267.46,,,,,15.55,40.88,,,294.72
1592193218000,,,,,,4.56,,,6.28,,34.08,,,,0.52,,,,,,,40.73,,10.84,,53.48,,,,,0.99,,26.81,,,,,,42.13,,,,,18.80,,,,,,,,,20.86,,,,,,,,,,,,,,,63.00,,3.50,,,5.87,,,,,,29.85,,,,86.89,,10.64,,,,,54.97,,,,,,,,0.11,317.25,,0.10,7.77,,,,,50.90,,10.42,,,,,,,53.11,71.41,,,,,,16.09,,14.38,157.39
1592259061000,,,,,,2.81,,,,4.83,5.56,,110.65,,,,,,,,,2.34,6.32,,,24.94,,,,,3.67,,23.65,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,8.08,,,,100.19,,4.90,,,,,41.82,,,,,,,,,243.38,,,17.00,,,,14.90,10.38,,15.20,,,,,0.09,,124.46,78.46,,6.60,,,,63.79,,4.57,100.16
1592326391000,,,,,,,,,30.07,,11.00,,9.03,,,,,,,,,7.67,16.45,,,53.71,,,,,,,37.21,,,,,,45.98,,,,,12.35,,,,,6.94,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,15.70,,,,205.21,,1.26,,0.13,,,53.92,,,,,,,,15.82,252.62,,,3.06,,,,,10.92,,,,,,,,,80.13,13.14,,,,,,6.05,,,66.46
1592393573000,,,,,,4.59,,,,,6.12,,,,,,,,,,,16.14,6.24,,,73.87,,,,,,,22.66,,0.98,,,,38.00,,,,,36.43,,,,,11.50,,,,23.20,,,,,,,,,,,,,,0.81,,,,,,3.25,,,,,,32.42,,,,14.75,,1.39,,,,,32.49,,,,,,,,25.52,112.12,,,,,,,,27.70,,,,,,,,,33.33,54.92,,,,,,1.74,,0.46,378.12
1592460543000,10.37,,,,,,,,,,13.77,,34.48,,,,,,,,,11.48,9.09,,,31.60,,,,,,,44.06,,,,,,8.50,,,,,88.09,,,,,23.46,,,,17.94,,,,,,,,,,,,,,,,,6.55,,,2.79,,,,,,40.50,,,,,,7.87,,,,,68.96,,,,,,,,21.97,199.10,,1.38,,,,,,10.68,,,,,,,55.12,,88.35,153.13,,24.00,,,,36.96,,,533.84
