timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1589107927000,,,,9.48,,,,,,,,,,,,7.55,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,16.31,26.33,18.53,,174.89,,,,,,,26.68,,25.72,8.05,,,,,,,,,,,,156.60,,,13.01,27.95,,,,,,,,,,,,,,,,,,,57.35,,,,,,,,12.60,29.73,,,,7.60,,,,2.57,,9.16,,,,,,2.53,,15.36,,,,,,,599.43
1589174391000,,,,19.95,,1.73,,,9.44,,,,4.90,,,2.16,,0.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.40,,93.36,,,,,,,,,17.10,8.68,,,,,,,,,,,,84.92,,,,17.24,,,,,,2.49,,,,,,,,1.68,,,,,,,,,,,,,3.06,21.61,,,,14.56,,,,6.92,,,,,,,,,,,,,,,,,146.17
1589241093000,,,,2.55,,,,,0.93,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,64.00,12.79,,218.69,,,,,,,,,36.45,7.64,,,,,,,,,,,,75.46,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,88.36,13.78,,,,26.80,,,,19.84,,,,,,,,8.54,,14.34,,,,,,,369.57
1589308656000,,,,14.85,,,,,,,,,0.97,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15,2.34,,137.11,,,,,,,,,2.75,,,,,,,,,,,,,17.91,,,,14.07,,,,,,7.38,,,,,,,,,,1.72,,,,,,,,,,5.58,3.28,0.23,,,,5.47,,,,0.63,,,,,,,,,,7.61,,,,,,,111.71
1589375621000,,,,13.03,,,,,6.31,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,8.81,,219.54,,,,,,,,,11.67,,,,,,,,,,,,,73.72,,,1.42,3.68,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,26.33,2.60,,19.66,,20.52,,,,11.04,,,,,,,,,,,,,,,,,313.91
1589442351000,,,,8.26,,,,,0.08,,,,,,,1.95,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.08,10.00,16.71,,894.95,,,,,,,2.41,,35.60,,,,,,,,,,,,,284.56,,,2.41,28.18,,,,,,12.80,,,,,,,,,,,,,,,,,,,,25.31,59.79,25.20,,42.74,,42.50,,,,13.21,,6.84,,,,,,,,44.63,,,,,,,628.33
1589509055000,,,,15.27,,,,,0.75,,2.84,,,,,1.23,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,272.81,,,,,,,,,16.24,10.82,,,,,,,,,,,,61.15,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,1.31,,5.96,,6.79,,,,0.34,,,,,,,,5.00,,1.95,,,,,,,178.28
1589576701000,,,,,,,,,6.82,,22.37,,,,,1.10,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,17.38,,,110.55,,,,,,,,,9.33,6.09,,,,,,,,,,,,54.12,,,0.81,20.47,,,,,,22.77,,,,,,,,,,9.05,,,,,,,,,,,29.61,6.71,,,,11.68,,,,9.26,,,,,,,,,,21.00,,5.12,,,,,110.33
1589644333000,,,,3.66,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,18.39,,118.23,,,,,,,,,5.69,7.09,,,,,,,27.74,,,,,29.24,,,,17.52,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,5.42,12.99,,,,9.99,,,,1.43,,2.90,,,,,,,,12.19,,,,,,,355.82
1589711000000,,,,8.03,,,,,1.18,,,,,,,5.82,,0.25,5.05,,,,,,17.70,,,,,,,,,,,,,,,,,,6.89,6.03,1.07,,124.55,,,,,,,24.84,,10.62,,,,,,,,67.14,,,,,,,,,10.26,,,,5.19,,22.42,,,,,,,,,,2.00,,,,,,,,,,,24.75,0.37,,,,7.19,,,,0.28,,0.65,,,,,,,,,,,,,,,152.16
1589778055000,,,,5.64,,,,,12.09,,,,0.47,,,20.01,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,2.38,6.00,9.82,,58.73,,,,,,,,,7.30,12.89,,,,,,,140.84,,,,,,,,6.03,16.80,,,,,,16.39,,,,,,,,1.99,,0.10,,,,,,,,,,,12.73,13.63,,8.39,,31.07,,,,4.09,,0.98,,,,,,,,14.38,,10.00,,179.43,,,238.26
1589845567000,,,,3.44,,,,,0.10,,,,,,,4.95,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,12.62,,7.20,,93.74,,,,,,,,,21.69,4.72,,,,,,,101.70,,,,,,,,,3.68,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,30.87,32.95,,,,14.20,,,,0.08,,,,,,,,,,6.04,,,,,,,280.67
1589913105000,,,,0.02,,,,,0.30,,,,0.53,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,10.04,6.80,,28.57,,,,,,,,,5.89,1.00,,,,,,,29.98,,,,,,,,4.81,6.60,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,2.22,5.77,,12.03,,9.44,,,,1.77,,0.80,,,,,,7.50,,6.00,,,,,,,387.73
1589980117000,,,,9.10,,,,,0.00,,,,2.81,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,38.86,,,,,,,,,1.96,,,,,,,,34.22,,,,,,,,15.28,5.09,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,37.52,,,,,2.20,,,,,,0.25,,,,,,,,,,,,,,,61.37
1590047677000,,,,3.93,,8.06,,,8.76,,,,9.90,,,,,,,,,,,,,,,,,78.98,,,,,,,,,,,,,,,7.22,,123.02,,,,,,,,,7.51,,,,,,,,21.38,,,,,,,,,2.81,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,23.75,8.94,,,,12.97,,,,10.77,,,,,,,,3.12,,3.00,,,,,,,183.82
1590113970000,,,,9.86,,6.71,,,1.76,,,,14.79,,,0.36,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,17.00,2.99,,72.59,,,,,,,,,20.35,,,,,,,,85.29,,,,,,,,,9.69,,,,4.16,,2.37,,,,,,,,,,,,,,,,,,,,,56.86,0.09,,,,17.47,,,,30.72,,,2.28,,,,,,,2.84,,,,,,,41.53
1590181994000,,,,11.46,,,,,0.07,,,,,,,2.09,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,112.63,,,,,,,,,5.38,,,,,,,,66.72,,,,,,,,,24.38,,,,5.10,,2.52,,,,,,,,,,,,,,,,,,,,11.00,,14.57,,,,8.61,,,,5.99,,,,,,,,5.09,,7.48,,,,,,,240.43
1590248502000,,,,7.16,,,,,2.99,,,,,,,0.38,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,95.62,,,,,,,,,,2.00,,,,,,,20.01,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,6.72,,,,2.38,,1.00,,,,,,1.53,,,,,,,,,61.89
1590316431000,,,,1.36,,,,,0.08,,,,,,,0.24,,,,,,,,159.23,,,,,,34.32,,,,,,,,,,,,,,33.71,40.79,,142.70,,,,,,,,,10.69,3.62,,,,,,,87.94,,,,,0.01,,,,8.28,,,,7.47,,,,,,,,,,,,,,,,,,,0.08,,,,14.61,9.47,,11.10,,12.58,,,,,,10.80,,,,,,23.45,,6.00,,,,,,,70.86
1590383553000,,,,3.06,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,6.91,4.57,,,,,,,45.07,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,7.26,,,,20.97,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,1.63,,,10.12,,27.71,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,9.48,,64.96,,,,,,,,,14.32,11.43,,,,,,,4.34,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,20.15,1.63,,,,3.73,,,,0.99,,,1.50,,,,,,,,,,,,,,92.59
1590517845000,,,,9.54,,,,,0.00,,,,,,,1.55,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,5.12,1.62,,36.56,,,,,,,,,13.03,,,,,,,,76.35,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.71,,,,2.37,,,,1.59,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,8.43,,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,10.00,0.23,,27.29,,,,,,,,,28.37,12.45,,,,,,,138.62,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,6.35,,,,10.73,,,,0.85,,0.18,,,,,,,,,,,,,,,69.17
1590652494000,,,,4.24,,0.84,,,3.78,,,,,,,1.48,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,71.66,20.72,,115.92,,,,,,,23.53,,31.73,4.34,,,,,,,206.59,,,,,,,,0.72,17.50,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,28.00,19.84,,,,20.08,,,,46.41,,18.06,1.27,,,,,,,10.27,,,,,,,279.72
1590719602000,,,,16.69,,,,,44.06,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.54,,,58.95,,,,,,,,,16.07,8.06,,,,,,,69.39,,,,,,,,,26.86,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,47.73,5.72,,,,3.92,,,,18.29,,0.87,,,,,,,,8.81,,,,,,,172.15
1590786531000,,,,,,,,,0.89,,,,3.84,,,0.55,,0.49,8.63,,,,,,,,,,,,,,,,,,,,,,,,11.50,75.32,31.07,,118.20,,,,,,,27.15,,16.78,53.10,,,,,,,107.80,,,,,,,,31.11,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,7.75,,,,1.24,,,,19.61,,0.32,,,,,,2.50,,1.60,,,,,,,160.69
1590853669000,,,,,,,,,,,,,,,,17.42,,8.44,65.39,,,,,,,,,,,,,,,,,5.42,,,,,,,32.58,,234.00,,68.22,,,,,,,14.72,,14.85,38.28,,,,,,,378.66,,,,,2.16,,,10.79,9.95,,,,7.82,,,,,,,,,,,,,,,,,,,,,,33.39,,12.91,,,,14.71,,,,2.26,,8.96,,,,,,17.00,,,,,,,,,307.34
1590919824000,,,,2.26,,,,,1.20,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,14.47,,,,,,,,2.50,47.54,,76.09,,,13.69,,,,,,13.37,25.73,,,,,,,77.38,,,,,9.97,,,,18.43,,,,,3.73,,,,,,,,,,,,,,,,,,0.06,,,18.56,3.14,1.65,,,,15.33,,,,9.65,,0.97,,,,,,,,9.18,,,,,,,215.30
1590987649000,,,,8.76,,,,,,,,,,,,1.73,,,2.00,,,,,,,,,,,0.29,11.66,,,,,21.41,,,,,,,,10.92,64.20,,25.12,,,,,,,,,4.71,7.39,,,,,,,64.31,,,,,,,,5.16,3.24,,,,,,4.49,,,,,,,,,,,,,,,,,,,,22.60,6.74,5.19,,,,14.69,,,,,,,,,,,,,,3.06,,,,,,,31.91
1591054955000,,,,0.71,,,,,44.40,,,,,,,6.29,,,10.00,,,,,,,,,,,,,,,,,118.49,,,,,,,,6.00,14.30,,38.95,,,,,,,5.30,,40.69,7.44,,,,,,,29.74,,,,,,,,4.84,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,10.39,15.88,,18.87,,21.07,,,,15.02,,,1.27,,,,,,,10.81,,,,,,,118.61
1591122115000,,,,8.12,,,,,4.99,,,,,,,,,,3.00,,,,,,,,,,,0.37,,,,,,121.24,,,,,,,,3.25,13.88,,47.49,,,,,,,5.12,,24.56,19.23,,,,12.92,,,122.53,,,,,,,,9.70,12.41,,,,7.54,,,,,,,,,,,,,,,,,,,,,,11.20,1.12,11.65,,6.20,,18.28,,,,3.62,,1.96,,,,,,,,8.97,,,,,,,278.82
1591189759000,,,,3.98,,,,,2.02,,,,0.57,,,2.43,,4.26,,,,,,,,,,,,18.47,,,,,,61.03,7.76,,,,,,,2.64,5.45,,54.89,,,,,,,,,6.64,5.07,,,,11.96,,,113.22,,,,,,,,0.87,20.99,,,,,,,,100.00,,,,,,,,,,,,,,,,,,6.40,2.11,2.28,,,,10.51,,,,4.21,,,,,,,,,,7.93,,,,,,,129.95
1591256276000,,,,2.06,,,,,5.15,,,,,,,0.69,,,2.06,,,,,,,,,,,,,,,,,181.05,11.59,,,,,,10.31,,4.88,,64.72,,,,,,,,,18.53,44.23,,,,9.72,,,9.05,,65.21,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,20.01,,39.24,,14.97,,,,,,1.08,,,,,,,,7.73,,,,,,,183.26
1591323776000,,,,3.94,,,,,13.27,,,,0.38,,,3.32,,,5.48,,,,,,,,,,,,,,,,,46.04,13.35,,,,,,,,11.82,,119.74,,14.56,,,,,,,3.98,3.02,,,,6.61,,,,,68.98,,,,,,,9.85,,,,,,4.61,,,,,,,,0.06,,,,,,,,,,,,5.26,4.74,5.90,,6.25,,10.96,,,,17.40,,,,,,,,,,9.97,,4.77,,,,,220.89
1591389945000,,,,6.39,,,,,,,,,,,,10.50,,,42.53,,,,,,,,,,,,,,,,,15.23,23.61,,,,,,,31.90,20.89,,237.62,,,,,,,,,7.73,35.50,,,,2.78,,,,,57.87,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,32.68,0.44,,27.35,,22.77,,,,0.02,,,,,,,,12.05,,6.67,,,,,,,369.94
1591457899000,,,,0.28,,,,,,,,,,,,3.23,,,10.01,,,,,,,,,,,,,,,,,41.24,2.51,,,,,,,,39.97,,33.42,,,,,,,,,7.00,10.08,,,,2.63,,,,,85.86,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,18.82,,,,0.80,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,9.74,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.96,,,,,,,,,9.11,,35.76,,,,,,,,,,,,,,10.75,,,,,16.93,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,0.69,2.69,,,,2.93,,,,0.00,,,,,,,,,,3.01,,,,,,,44.85
1591590964000,,,,2.27,,,,,,,,,0.20,,,0.60,,,,,,,,,,,,,,,,,,,,5.84,8.64,,,,,,,,19.70,,159.04,,,,,,,,,12.34,10.19,,,,27.67,,,,,25.41,,,,,,,6.13,,,,,,4.45,,,,,,,,,,,,,,,,,,,,4.88,21.14,0.55,,,,12.33,,,,23.72,,,,,,,,,,9.13,,,,,,,137.93
1591658478000,,,,1.20,,,,,,,,,,,,,,,10.46,,,,,,,,,,,37.11,,,,,,3.43,10.22,,,,,,,,35.09,,113.99,,,,,,,,,5.00,,,,,24.67,,,,,35.64,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,0.72,3.83,,4.27,,13.11,,,,1.02,,0.03,,,,,,,,3.09,,,,,,,136.70
1591725334000,,,,4.92,,0.07,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,6.34,7.02,,,,,,10.73,,22.90,,263.47,,11.49,,,,,,,19.95,30.08,,,,78.53,,,,,195.12,,,,,,6.32,11.57,,,,2.90,,9.43,,,,,,,,,,,,,,,,,,,,19.02,2.53,,,43.05,,19.78,,,,,,0.30,,,,,,,,,,,,,,,100.67
1591793059000,,,,6.14,,,,,11.72,,,,,,,0.88,,,,,,,,,,,,,,5.39,,,,,,55.55,,,,,,,19.06,,21.81,,144.74,,,,,,,,,20.16,32.36,,,,77.05,,,,,148.79,,,,,,6.84,17.18,,,,,,4.23,,,,,,,,,,,,,,,,,,,,8.80,12.24,3.72,,3.79,,10.68,,,,7.22,,0.75,,,,,,5.50,,5.98,,,,,,,114.87
1591859571000,,,,5.63,,,,,0.29,,,,4.11,,,0.87,,,12.10,,,,,,,,,,,7.44,,,,,,209.82,4.12,,,,,,7.02,50.42,130.69,10.00,345.88,,,,,,,,,66.08,114.81,,,,206.38,,,,,361.81,,,,,,10.50,25.28,,,,37.70,,44.95,,,,,,,46.63,,,,,,,,,,,,,66.29,21.35,11.87,,40.41,,26.72,,,,,,51.82,,,,,,23.43,,9.01,,,,,,,647.78
1591926628000,,,,1.29,,1.33,,,0.33,,,,,,6.53,0.55,,,11.00,,,,,,,,,,,,,,,,,197.59,50.49,,,,,,,8.10,43.31,,354.08,,,,,,2.08,,,76.49,77.16,,,,207.25,,,,,239.16,,5.62,,,,14.24,34.05,,,,3.34,,,,,,,,,11.89,1.00,,,,,,,,,,,,9.52,37.31,20.84,,69.73,,32.11,,,,5.41,,5.85,,,,,,12.66,,13.67,,,,,,,480.19
1591993124000,,,,4.22,,1.30,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,1.84,,,,,,,,,16.98,,82.42,,,,,,,,,5.67,17.26,,,,21.11,,,,,25.26,,,,,,0.15,17.49,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,21.90,,,,,1.82,,,,6.84,,0.37,,,,,,,,,,,,,,,116.78
1592060020000,,,,9.20,,,,,10.50,,,,,,3.23,2.04,,,14.15,,,,,,,,,,,7.61,,,,,,96.10,10.89,,,,,,,,44.70,,251.95,,,,,,,,,12.77,27.78,,,,87.76,,,,,79.64,,,,,,,14.36,,,35.22,12.69,,,,,,,,,12.91,0.21,,,,,,,,,,,,20.88,,8.00,,111.00,,23.95,,,,11.75,,46.61,3.50,,,,,,,6.14,,,,,,,331.63
1592126059000,,,,9.01,,,,,26.22,,,,,,0.17,,,2.75,12.63,,,,,,,,,,,0.95,,,,,,144.13,12.93,,,,,,,,23.68,,388.45,,8.93,,,,,6.53,,55.43,40.88,,,,74.42,,,,,267.46,,,,,,,30.16,,,86.20,22.36,,11.99,,,,,,,12.65,,,5.98,,,,,,,,,,15.55,12.75,0.50,,78.50,,24.77,,,,,,5.74,13.28,,,,,7.16,,1.29,,,,,,,294.72
1592193218000,,,,4.56,,,,,0.10,,,,,,0.11,,,0.52,,,,,,,10.84,,,,,,63.00,,,,,86.89,53.48,,,,,,,,26.81,,317.25,,,,,,,6.28,,29.85,16.09,,,,53.11,,,,,71.41,,,,,,14.38,20.86,,,54.97,,,3.50,,,,,,,18.80,,,,,,,,,,,,,,50.90,10.42,,42.13,,40.73,,,,10.64,,0.99,5.87,,,,,34.08,,7.77,,,,,,,157.39
1592259061000,,,,2.81,,,,,,,,,,,,,,,110.65,,,,,,,,,,,0.09,,,,,,100.19,24.94,,,,,,,6.60,23.65,,243.38,,,,,,4.83,,,8.08,63.79,,,,124.46,,,,,78.46,,,,,,4.57,,,,41.82,6.32,,16.35,,,,,,,,,,,,,,,,,,,,,10.38,15.20,,9.40,,2.34,,,,4.90,,3.67,,,,,,5.56,,17.00,,14.90,,,,,100.16
1592326391000,,,,,,,,,,,,,,,15.82,,,,9.03,,,,,,,,,,,,48.00,,,,,205.21,53.71,,,,,,6.94,,37.21,,252.62,,,,,,,30.07,,15.70,6.05,,,,80.13,,,,,13.14,,,,,,,,,,53.92,16.45,,,,,,,,,12.35,0.13,,,,,,,,,,,,,10.92,,,45.98,,7.67,,,,1.26,,,,,,,,11.00,,3.06,,,,,,,66.46
1592393573000,,,,4.59,,,,,,,,,0.98,,25.52,0.81,,,,,,,,,,,,,,,,,,,,14.75,73.87,,,,,,11.50,,22.66,,112.12,,,,,,,,,32.42,1.74,,,,33.33,,,,,54.92,,,,,,0.46,23.20,,,32.49,6.24,,,,,,,,,36.43,,,,,,,,,,,,,,27.70,,,38.00,,16.14,,,,1.39,,,3.25,,,,,6.12,,,,,,,,,378.12
1592460543000,,,,,,,,,1.38,,,,,,21.97,,,,34.48,,,,,,,,,,,55.12,,,,,,,31.60,,,,,,23.46,24.00,44.06,,199.10,,,,,,,,,40.50,36.96,,,,88.35,,,,,153.13,,,,,,,17.94,,,68.96,9.09,10.37,6.55,,,,,,,88.09,,,,,,,,,,,,,,10.68,,,8.50,,11.48,,,,7.87,,,2.79,,,,,13.77,,,,,,,,,533.84
