timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,Other
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.33,,,16.31,,,,,,,,,,18.53,,,,,,,,5.00,,,,,13.01,,2.57,,8.05,,,7.55,,,2.53,9.16,29.73,,,,,,,,9.48,,,174.89,,,,,,,,,,,,15.36,,26.68,,,,,,,,,,,,156.60,27.95,,,,,,,12.60,7.60,,57.35,,,,,25.72,,,,,599.43
1589174391000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.00,,,,,1.68,,,,,,,,,,,3.40,,,,,,,,,,,,,,,6.92,,8.68,,,2.16,,,,,21.61,,,,,,,,19.95,,2.49,93.36,,,,,,,,9.44,,4.90,,,,,,,,,,,,,,,,84.92,17.24,,,,,,,3.06,14.56,,,,,,,17.10,1.73,,,,146.17
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,4.93,,,,,,,,,,12.79,,,,,,,,,,,,,,,19.84,,7.64,,,3.57,,,8.54,,13.78,,,,,,,,2.55,,,218.69,,,,,,,,0.93,,,,14.34,,,,,,,,,,,9.35,,,75.46,2.62,,,,,,,88.36,26.80,,,,,,,36.45,,,,,369.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,0.63,,,,,5.16,,,,,0.23,,,1.72,,,,,14.85,,7.38,137.11,,,,,,,,,,0.97,,7.61,,,,,,,,,,,5.58,,,17.91,14.07,,,,,,,3.28,5.47,,,,,,,2.75,,,,,111.71
1589375621000,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,8.81,,,,,,,,,,,,,1.42,,11.04,,,,,1.21,,,,,2.60,,,,,,,,13.03,,,219.54,,,,,,,,6.31,,,,,,,,,,,,,,,,,,73.72,3.68,,,,,,,26.33,20.52,,,,,,,11.67,,19.66,,,313.91
1589442351000,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,10.00,,,1.08,,,,,,,,,,16.71,,,,,,,,,,,,,2.41,,13.21,,,,,1.95,,,,6.84,25.20,,,,,,,,8.26,,12.80,894.95,,,,,,,,0.08,,,,44.63,,2.41,,,,,,,,,25.31,,,284.56,28.18,,,,,,,59.79,42.50,,,,,,,35.60,,42.74,,,628.33
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,4.02,,,,,,,0.34,,10.82,,,1.23,,,5.00,,1.31,,,,,,2.84,,15.27,,,272.81,,,,,,,,0.75,,,,1.95,,,,,,,,,,,,,,61.15,17.62,,,,,,,29.92,6.79,,,,,,,16.24,,5.96,,,178.28
1589576701000,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,9.26,,6.09,,,1.10,,,,,6.71,,,9.05,,,22.37,,,,22.77,110.55,,,,,,,,6.82,,,,21.00,,,,,,,,,,,,,,54.12,20.47,,,,5.12,,,29.61,11.68,,,,,,,9.33,,,,,110.33
1589644333000,,,,,,,,,,27.74,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,18.39,,,,,,,,,,,,,,,1.43,,7.09,,,8.59,,,,2.90,12.99,,,,,,,,3.66,,14.69,118.23,,,,,,,,,,,,12.19,,,,,,,,,,,,,,29.24,17.52,,,,,,,5.42,9.99,,,,,,,5.69,,,,,355.82
1589711000000,,,,,,,,,,67.14,,,,,,5.19,,,17.70,,,,,,,,0.25,,,6.03,,,6.89,,,,,,,,,,1.07,,,,,,,,5.05,,,,,,,0.28,,,,,5.82,,,,0.65,0.37,,,2.00,,,,,8.03,,22.42,124.55,,,,,,,,1.18,,,,,,24.84,,,,,,,,,,,,,10.26,,,,,,,24.75,7.19,,,,,,,10.62,,,,,152.16
1589778055000,,,,,,,,,,140.84,,,,,,,,,,179.43,,,,,,,,,,6.00,,1.99,2.38,,,,,,,,,,9.82,,,,,,,,4.56,,,,,6.03,,4.09,,12.89,,,20.01,,,,0.98,13.63,,,0.10,,,,,5.64,,16.39,58.73,,,,,,,,12.09,,0.47,,14.38,,,,,,,,,,,,,,,16.80,,,,10.00,,,12.73,31.07,,,,,,,7.30,,8.39,,,238.26
1589845567000,,,,,,,,,,101.70,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,7.20,,,,,,,,4.03,,,,,,,0.08,,4.72,,,4.95,,,,,32.95,,,,,,,,3.44,,3.00,93.74,,,,,,,,0.10,,,,6.04,,,,,,,,,,,,,,,3.68,,,,,,,30.87,14.20,,,,,,,21.69,,,,,280.67
1589913105000,,,,,,,,,,29.98,,,,,,21.53,,,,,,,,,,,,,,10.04,,,8.99,,,,,,,,,,6.80,,,,,,,,,,,,,4.81,,1.77,,1.00,,,3.06,,,7.50,0.80,5.77,,,,,,,,0.02,,,28.57,,,,,,,,0.30,,0.53,,6.00,,,,,,,,,,,,,,,6.60,,,,,,,2.22,9.44,,,,,,,5.89,,12.03,,,387.73
1589980117000,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,15.28,,,,,,,3.07,,,,0.25,,,,,,,,,9.10,,2.87,38.86,,,,,,,,0.00,,2.81,,,,,,,,,,,,,,,,,5.09,,,,,,,37.52,2.20,,,,,,,1.96,,,,,61.37
1590047677000,,,,,,,,,,21.38,,,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,10.77,,,,,,,,3.12,,8.94,,,,,,,,3.93,,1.51,123.02,,,,,,,,8.76,,9.90,,3.00,,,,,,,,,,,,,,,2.81,,,,,,,23.75,12.97,,,,,,,7.51,8.06,,,,183.82
1590113970000,,,,,,,,,,85.29,,,,,2.28,4.16,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,2.99,,,,,,,,5.00,,,,,,,30.72,,,,,0.36,,,,,0.09,,,,,,,,9.86,,2.37,72.59,,,,,,,,1.76,,14.79,,2.84,,,,,,,,,,,,,,,9.69,,,,,,,56.86,17.47,,,,,,,20.35,6.71,,,,41.53
1590181994000,,,,,,,,,,66.72,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,14.76,,,,,,,5.99,,,,,2.09,,,5.09,,14.57,,,,,,,,11.46,,2.52,112.63,,,,,,,,0.07,,,,7.48,,,,,,,,,,,11.00,,,,24.38,,,,,,,,8.61,,,,,,,5.38,,,,,240.43
1590248502000,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,2.52,,,,,,,2.38,,2.00,,,0.38,,,1.53,1.00,10.28,,,,,,,,7.16,,,95.62,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,6.72,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,,87.94,,159.23,,,,7.47,,,,,,,34.32,,,,,,,33.71,,,,,,,,,,,,,40.79,,,,,,,,,,,,0.08,,,,,3.62,,,0.24,,,23.45,10.80,9.47,,,,,,,,1.36,,,142.70,,,,,,,,0.08,,,,6.00,,,,,,,,,,,,,,0.01,8.28,,,,,,,14.61,12.58,,,,,,,10.69,,11.10,,,70.86
1590383553000,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,4.57,,,17.33,,,,,,,,,,,,,3.06,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,5.33,7.26,,,,,,,6.91,,,,,67.80
1590451139000,,,,,,,,,,4.34,,,,,1.50,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,0.99,,11.43,,,0.09,,,,,1.63,,,,,,,,1.63,,,64.96,10.12,,,,,,,27.71,,,,,,,,,,,,,,,5.58,,,,8.36,,,,,,,20.15,3.73,,,,,,,14.32,,,,,92.59
1590517845000,,,,,,,,,,76.35,,,,,,,,,,,,,3.89,,,,,,,5.12,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,1.59,,,,,1.55,,,,,1.71,,,,,,,,9.54,,,36.56,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,10.85,,,,,,,0.88,2.37,,,,,,,13.03,,,,,78.92
1590584981000,,,,,,,,,,138.62,,,,,,,,,,,,,0.42,,,,,,,10.00,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.85,,12.45,,,,,,,0.18,6.35,,,,,,,,8.43,,,27.29,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,8.12,,,,,,,7.93,10.73,,,,,,,28.37,,,,,69.17
1590652494000,,,,,,,,,,206.59,,,,,1.27,6.28,,,0.15,,,,,,,,,,,71.66,,,,,,,,,,,,,20.72,,,,,,,,,,,,,0.72,,46.41,,4.34,,,1.48,,,,18.06,19.84,,,,,,,,4.24,,,115.92,,,,,,,,3.78,,,,10.27,,23.53,,,,,,,,,,,,,17.50,,,,,,,28.00,20.08,,,,,,,31.73,0.84,,,,279.72
1590719602000,,,,,,,,,,69.39,,,,,,,,,,,,,,,,,,,,71.54,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,,8.06,,,8.07,,,,0.87,5.72,,,,,,,,16.69,,,58.95,,,,,,,,44.06,,,,8.81,,,,,,,,,,,,,,,26.86,,,,,,,47.73,3.92,,,,,,,16.07,,,,,172.15
1590786531000,,,,,,,,,,107.80,,,,,,,,,,,,,,,,,0.49,,,75.32,,,11.50,,,,,,,,,,31.07,,,,,,,,8.63,,,,,31.11,,19.61,,53.10,,,0.55,,,2.50,0.32,7.75,,,,,,,,,,,118.20,,,,,,,,0.89,,3.84,,1.60,,27.15,,,,,,,,,,,,,13.69,,,,,,,1.13,1.24,,,,,,,16.78,,,,,160.69
1590853669000,,,,,,,,,,378.66,,,,,,7.82,,,,,,,,,,,8.44,,,,,,32.58,,,,,,,,,,234.00,,,,,,,,65.39,,,,,10.79,,2.26,,38.28,,,17.42,,,17.00,8.96,12.91,,,,,,,,,,,68.22,,,,,,,,,5.42,,,,,14.72,,,,,,,,,33.39,,,2.16,9.95,,,,,,,,14.71,,,,,,,14.85,,,,,307.34
1590919824000,,,,,,,,,,77.38,,,,3.73,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,47.54,,,,,,,,15.86,,,,0.06,,,9.65,,25.73,,,,,,,0.97,1.65,,,,,,,,2.26,,,76.09,,,,,,,,1.20,14.47,,,9.18,,,,,,,,,13.69,,18.56,,,9.97,18.43,,,,,,,3.14,15.33,,,,,,,13.37,,,,,215.30
1590987649000,,,,,,,,,,64.31,,,,,,,,,,,,,0.29,,,,,,,10.92,,,,,,,,,,,11.66,,64.20,,,,,,,,2.00,,,,,5.16,,,,7.39,,,1.73,,,,,5.19,,,,,,,,8.76,,4.49,25.12,,,,,,,,,21.41,,,3.06,,,,,,,,,,,22.60,,,,3.24,,,,,,,6.74,14.69,,,,,,,4.71,,,,,31.91
1591054955000,,,,,,,,,,29.74,,,,,1.27,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,14.30,,,,,,,,10.00,,,,,4.84,,15.02,,7.44,,,6.29,,,,,15.88,,,,,,,,0.71,,,38.95,,,,,,,,44.40,118.49,,,10.81,,5.30,,,,,,,,,23.10,,,,7.63,,,,,,,10.39,21.07,,,,,,,40.69,,18.87,,,118.61
1591122115000,,,,,,,,,,122.53,,,,,,7.54,,,,,,,0.37,,,,,,12.92,3.25,,,,,,,,,,,,,13.88,,,,,,,,3.00,,,,,9.70,,3.62,,19.23,,,,,,,1.96,11.65,,,,,,,,8.12,,,47.49,,,,,,,,4.99,121.24,,,8.97,,5.12,,,,,,,,,11.20,,,,12.41,,,,,,,1.12,18.28,,,,,,,24.56,,6.20,,,278.82
1591189759000,,,,,,,,,,113.22,,,,,,,,,,,,,18.47,,,,4.26,,11.96,2.64,,,,,,,,,,,,,5.45,,,,,7.76,,,,,,,,0.87,,4.21,,5.07,,,2.43,,,,,2.28,,,,,,,,3.98,,,54.89,,,,,,,,2.02,61.03,0.57,,7.93,,,,,,,,,,,6.40,,,,20.99,,,,,,100.00,2.11,10.51,,,,,,,6.64,,,,,129.95
1591256276000,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,9.72,,,,10.31,,,,,,,,,,4.88,,,,,11.59,,,2.06,,,,,,,,,44.23,,,0.69,,,,1.08,20.01,65.21,,,,,,,2.06,,,64.72,,,,,,,,5.15,181.05,,,7.73,,,,,,,,,,,,,,,8.27,,,,,,,51.85,14.97,,,,,,,18.53,,39.24,,,183.26
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,0.06,,,,,,,,,,,11.82,,,,,13.35,,,5.48,,,,,,,17.40,,3.02,,,3.32,,,,,5.90,68.98,,,,,,,3.94,,4.61,119.74,,14.56,,,,,,13.27,46.04,0.38,,9.97,,,,,,,,,,,5.26,,,,9.85,,,,4.77,,,4.74,10.96,,,,,,,3.98,,6.25,,,220.89
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,31.90,,,,,,,,,,,,,20.89,,,,,23.61,,,42.53,,,,,,,0.02,,35.50,,,10.50,,,12.05,,0.44,57.87,,,,,,,6.39,,,237.62,,,,,,,,,15.23,,,6.67,,,,,,,,,,,17.12,,,,11.90,,,,,,,32.68,22.77,,,,,,,7.73,,27.35,,,369.94
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,39.97,,,,,2.51,,,10.01,,,,,,,0.80,,10.08,,,3.23,,,,,,85.86,,,,,,,0.28,,,33.42,,,,,,,,,41.24,,,,,,,,,,,,,,9.75,,,,12.71,,,,,,,,18.82,,,,,,,7.00,,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.75,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.69,16.93,,,,,,,9.74,,,35.76,,,,,,,,0.07,10.96,,,3.01,,,,,,,,,,,4.47,,,,1.35,,,,,,,0.69,2.93,,,,,,,,,,,,44.85
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,,,,19.70,,,,,8.64,,,,,,,,,,23.72,,10.19,,,0.60,,,,,0.55,25.41,,,,,,,2.27,,4.45,159.04,,,,,,,,,5.84,0.20,,9.13,,,,,,,,,,,4.88,,,,6.13,,,,,,,21.14,12.33,,,,,,,12.34,,,,,137.93
1591658478000,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,24.67,,,,,,,,,,,,,,35.09,,,,,10.22,,,10.46,,,,,,,1.02,,,,,,,,,0.03,3.83,35.64,,,,,,,1.20,,,113.99,,,,,,,,,3.43,,,3.09,,,,,,,,,,,9.10,,,,9.79,,,,,,,0.72,13.11,,,,,,,5.00,,4.27,,,136.70
1591725334000,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,78.53,,,,10.73,,,,,,,,,,22.90,,,,,7.02,,,,,,,,6.32,,,,30.08,,,0.49,,,,0.30,,195.12,,,,,,,4.92,,9.43,263.47,,11.49,,,,,,,6.34,,,,,,,,,,,,,,19.02,,,,11.57,,,,,,,2.53,19.78,,,,,,,19.95,0.07,43.05,,,100.67
1591793059000,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,77.05,,,,19.06,,,,,,,,,,21.81,,,,,,,,,,,,,6.84,,7.22,,32.36,,,0.88,,,5.50,0.75,3.72,148.79,,,,,,,6.14,,4.23,144.74,,,,,,,,11.72,55.55,,,5.98,,,,,,,,,,,8.80,,,,17.18,,,,,,,12.24,10.68,,,,,,,20.16,,3.79,,,114.87
1591859571000,,,,,,,10.00,,,,,,,,,37.70,,,,,,,7.44,,,,,,206.38,50.42,,,7.02,,,,46.63,,,,,,130.69,,,,,4.12,,,12.10,,,,,10.50,,,,114.81,,,0.87,,,23.43,51.82,11.87,361.81,,,,,,,5.63,,44.95,345.88,,,,,,,,0.29,209.82,4.11,,9.01,,,,,,,,,,,66.29,,,,25.28,,,,,,,21.35,26.72,,,,,,,66.08,,40.41,,,647.78
1591926628000,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,207.25,8.10,,1.00,,,,,11.89,6.53,,,,,43.31,,,,2.08,50.49,,,11.00,,,,,14.24,,5.41,,77.16,,,0.55,,,12.66,5.85,20.84,239.16,,,,,,,1.29,,,354.08,,,,,,,,0.33,197.59,,,13.67,,,,,,,5.62,,,,9.52,,,,34.05,,,,,,,37.31,32.11,,,,,,,76.49,1.33,69.73,,,480.19
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,11.43,,,,,,16.98,,,,,,,,6.04,,,,,0.15,,6.84,,17.26,,,,,,,0.37,,25.26,,,,,,,4.22,,,82.42,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,17.49,,,,,,,21.90,1.82,,,,,,,5.67,1.30,,,,116.78
1592060020000,,,,,,35.22,,,,,,,,,3.50,12.69,,,,,,,7.61,,,,,,87.76,,,0.21,,,,,12.91,3.23,,,,,44.70,,,,,10.89,,,14.15,,,,,,,11.75,,27.78,,,2.04,,,,46.61,8.00,79.64,,,,,,,9.20,,,251.95,,,,,,,,10.50,96.10,,,6.14,,,,,,,,,,,20.88,,,,14.36,,,,,,,,23.95,,,,,,,12.77,,111.00,,,331.63
1592126059000,,,,,,86.20,,,,,,,,,13.28,22.36,,,,,,,0.95,,,,2.75,,74.42,,,,,,,,12.65,0.17,,,,,23.68,,,,,12.93,,,12.63,,,,,,,,,40.88,,,,,,7.16,5.74,0.50,267.46,,5.98,,,,,9.01,,11.99,388.45,,8.93,,,,,,26.22,144.13,,,1.29,,6.53,,,,,,,,,15.55,,,,30.16,,,,,,,12.75,24.77,,,,,,,55.43,,78.50,,,294.72
1592193218000,,,,,,54.97,,,,,,,,,5.87,,,,10.84,,,,,,,,0.52,,53.11,,,,,,,,18.80,0.11,,,63.00,,26.81,,,,,53.48,,,,,,,,14.38,,10.64,,16.09,,,,,,34.08,0.99,10.42,71.41,,,,,,,4.56,,3.50,317.25,,,,,,,,0.10,86.89,,,7.77,,6.28,,,,,,,,,,,,,20.86,,,,,,,50.90,40.73,,,,,,,29.85,,42.13,,,157.39
1592259061000,,,,,,41.82,,,,,,,,,,6.32,,,,,,,0.09,,,,,,124.46,6.60,,,,,,,,,,,,,23.65,,,,4.83,24.94,,,110.65,,,,,4.57,,4.90,,63.79,,,,,,5.56,3.67,15.20,78.46,,,,,,,2.81,,16.35,243.38,,,,,,,,,100.19,,,17.00,,,,,,,,,,,,,,,,,,,14.90,,,10.38,2.34,,,,,,,8.08,,9.40,,,100.16
1592326391000,,,,,,53.92,,,,,,,,,,16.45,,,,,,,,,,,,,80.13,,,0.13,6.94,,,,12.35,15.82,,,48.00,,37.21,,,,,53.71,,,9.03,,,,,,,1.26,,6.05,,,,,,11.00,,,13.14,,,,,,,,,,252.62,,,,,,,,,205.21,,,3.06,,30.07,,,,,,,,,,,,,,,,,,,,10.92,7.67,,,,,,,15.70,,45.98,,,66.46
1592393573000,,,,,,32.49,,,,,,,,,3.25,6.24,,,,,,,,,,,,,33.33,,,,11.50,,,,36.43,25.52,,,,,22.66,,,,,73.87,,,,,,,,0.46,,1.39,,1.74,,,0.81,,,6.12,,,54.92,,,,,,,4.59,,,112.12,,,,,,,,,14.75,0.98,,,,,,,,,,,,,,,,,23.20,,,,,,,27.70,16.14,,,,,,,32.42,,38.00,,,378.12
1592460543000,,,,,,68.96,,,,,,,,10.37,2.79,9.09,,,,,,,55.12,,,,,,88.35,24.00,,,23.46,,,,88.09,21.97,,,,,44.06,,,,,31.60,,,34.48,,,,,,,7.87,,36.96,,,,,,13.77,,,153.13,,,,,,,,,6.55,199.10,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,17.94,,,,,,,10.68,11.48,,,,,,,40.50,,8.50,,,533.84
