timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1589107927000,12.60,8.05,,,,,,,174.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.53,,,,,15.36,,,29.73,,,,,,,9.48,,,156.60,,,,,27.95,,18.53,26.33,,,9.16,,,,,,,7.60,,,,,,,,,7.55,,25.72,,,,,,13.01,,,,,,57.35,,,,,16.31,,26.68,,,,,,,2.57,,,,,,,,,,,,599.43
1589174391000,3.06,8.68,,,,,,,93.36,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,2.00,0.00,,,,,,,,,,,,21.61,,,,,,,19.95,,,84.92,,,,,17.24,,3.40,,,,,,,,,,,14.56,,2.49,,,,,,,2.16,,17.10,,,,,,,,1.68,,,4.90,,,,,,,,,,,,,,,6.92,,,,,1.73,,,,,,,146.17
1589241093000,88.36,7.64,,,,,,,218.69,,,,,,,0.93,,,,,,,,,,,,,9.35,,,,,,,,,,,,8.54,,,,,14.34,,,13.78,,,,,,,2.55,,,75.46,,,,,2.62,,12.79,64.00,,,,,,,,,,26.80,,,,,,,,,3.57,,36.45,,,,,,,,,,,,,,,,,4.93,,,,,,,,,19.84,,,,,,,,,,,,369.57
1589308656000,3.28,,,,1.72,,,,137.11,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,7.61,,,0.23,,,,,,,14.85,,,17.91,,,,,14.07,,2.34,33.15,,,,,,,,,,5.47,,7.38,,,,,,,5.16,,2.75,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,111.71
1589375621000,26.33,,,,,,,,219.54,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,13.03,,,73.72,,,,,3.68,,8.81,5.15,,,,,,,,,,20.52,,,,,,,,,1.21,,11.67,,,,,,1.42,,,,,,,,,,,,,,10.64,,,,,,11.04,19.66,,,,,,,,,,,313.91
1589442351000,59.79,,,,,,,,894.95,,,,,,,0.08,,,,,,,,,,,,,25.31,,,,,,,0.92,,,,,,,,,,44.63,,,25.20,,,,,,,8.26,,,284.56,,,,,28.18,,16.71,10.00,,,6.84,,,,,,,42.50,,12.80,,,,,,,1.95,,35.60,,,,,,2.41,,,,,,,,,,,1.08,,2.41,,,,,,,13.21,42.74,,,,,,,,,,,628.33
1589509055000,29.92,10.82,,,,,,,272.81,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,4.02,,,5.00,,,,,1.95,,,1.31,,,,,,,15.27,,,61.15,,,,,17.62,,10.07,,,,,,,,,,,6.79,,,,,,,,,1.23,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,5.96,,,,,,,,2.84,,,178.28
1589576701000,29.61,6.09,,,9.05,,,,110.55,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,21.00,,,6.71,,,,,,,,,,54.12,,,,5.12,20.47,,,17.38,,,,,,,,,,11.68,,22.77,,,,,,,1.10,,9.33,,,,,,0.81,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,22.37,,,110.33
1589644333000,5.42,7.09,,,,,,,118.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,12.99,,,,,,,3.66,,,29.24,,,,,17.52,,18.39,,,,2.90,,,,,,,9.99,,14.69,,27.74,,,,,8.59,,5.69,,,,,,,,,,,,,,,,,10.10,,,,,,,,,1.43,,,,,,,,,,,,355.82
1589711000000,24.75,,,,2.00,,,,124.55,,,,,,,1.18,,,,,,,,,,,,,,,,,,17.70,,,0.25,5.05,,,,,,,,,,,0.37,,,,,,,8.03,,,,,,,,10.26,,1.07,6.03,,,0.65,,,,,,,7.19,,22.42,,67.14,,,,,5.82,,10.62,,,,,,,,,,,,,,,,,6.89,,24.84,5.19,,,,,,0.28,,,,,,,,,,,,152.16
1589778055000,12.73,12.89,,,0.10,,,,58.73,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,14.38,,,13.63,,,,,,,5.64,,,,,,,10.00,16.80,,9.82,6.00,,,0.98,,,,,,,31.07,,16.39,,140.84,,,,,20.01,,7.30,,,,,,6.03,,1.99,,,0.47,,,,,,2.38,,,,,,,,,4.09,8.39,,,,,179.43,,,,,,238.26
1589845567000,30.87,4.72,,,,,,,93.74,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,6.04,,,32.95,,,,,,,3.44,,,,,,,,3.68,,7.20,,,,,,,,,,,14.20,,3.00,,101.70,,,,,4.95,,21.69,,,,,,,,,,,,,,,,,12.62,,,,,,,,,0.08,,,,,,,,,,,,280.67
1589913105000,2.22,1.00,,,,,,,28.57,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,6.00,,,5.77,,,,,,,0.02,,,,,,,,6.60,,6.80,10.04,,,0.80,,,,,,,9.44,,,,29.98,,,,,3.06,,5.89,,,,,,4.81,,,,,0.53,,,,,,8.99,,,21.53,,,,,,1.77,12.03,,,,,,,,,,,387.73
1589980117000,37.52,,,,,,,,38.86,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,5.09,,5.67,,,,0.25,,,,,,,2.20,,2.87,,34.22,,,,,3.07,,1.96,,,,,,15.28,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,23.75,,,,,,,,123.02,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,78.98,,,,,3.12,,,,,3.00,,,8.94,,,,,,,3.93,,,,,,,,2.81,,7.22,,,,,,,,,,,12.97,,1.51,,21.38,,,,,,,7.51,,,,,,,,,,,9.90,,,,,,,,,,,,,,,10.77,,,,,8.06,,,,,,,183.82
1590113970000,56.86,,,,,,,,72.59,,,,,,,1.76,,,,,,,2.28,,,,,,,,,,,,,,,5.00,,,,,,,,2.84,,,0.09,,,,,,,9.86,,,,,,,,9.69,,2.99,17.00,,,,,,,,,,17.47,,2.37,,85.29,,,,,0.36,,20.35,,,,,,,,,,,14.79,,,,,,,,,4.16,,,,,,30.72,,,,,6.71,,,,,,,41.53
1590181994000,,,,,,,,,112.63,,,,,,,0.07,,,,,,,,,,,,,11.00,,,,,,,,,14.76,,,5.09,,,,,7.48,,,14.57,,,,,,,11.46,,,,,,,,24.38,,6.63,,,,,,,,,,,8.61,,2.52,,66.72,,,,,2.09,,5.38,,,,,,,,,,,,,,,,,,,,5.10,,,,,,5.99,,,,,,,,,,,,240.43
1590248502000,,2.00,,,,,,,95.62,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,2.52,,,1.53,,,,,,,,10.28,,,,,,,7.16,,,,,,,,7.27,,7.54,,,,1.00,,,,,,,6.72,,,,20.01,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,61.89
1590316431000,14.61,3.62,,,,,,,142.70,,,,,,,0.08,,,,,,,,,,,,159.23,,,,,,,,34.32,,,,,23.45,,,,,6.00,,,9.47,,,,,,,1.36,,,0.01,,,,,8.28,,40.79,33.71,,,10.80,,0.08,,,,,12.58,,,,87.94,,,,,0.24,,10.69,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,11.10,,,,,,,,,,,70.86
1590383553000,5.33,4.57,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,1.63,,,,,,,,,,,,,7.26,,,,45.07,,,,,17.33,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,67.80
1590451139000,20.15,11.43,,,,,,,64.96,,,,,,,27.71,,,,,,,1.50,,,,,,5.58,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,1.63,,,,,,,,8.36,,9.48,5.00,,,,,,,10.12,,,3.73,,,,4.34,,,,,0.09,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,92.59
1590517845000,0.88,,,,,,,,36.56,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,1.71,,,,,,,9.54,,,,,,,,10.85,,1.62,5.12,,,,,,,,,,2.37,,,,76.35,,,,,1.55,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,78.92
1590584981000,7.93,12.45,,,,,,,27.29,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,6.35,,,,,,,8.43,,,,,,,,8.12,,0.23,10.00,,,0.18,,,,,,,10.73,,,,138.62,,,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,69.17
1590652494000,28.00,4.34,,,,,,,115.92,,,,,,,3.78,,,,,,,1.27,,,,,,,,,,,0.15,,,,,,,,,,,,10.27,,,19.84,,,,,,,4.24,,,,,,,,17.50,,20.72,71.66,,,18.06,,,,,,,20.08,,,,206.59,,,,,1.48,,31.73,,,,,,0.72,,,,,,,,,,,,,23.53,6.28,,,,,,46.41,,,,,0.84,,,,,,,279.72
1590719602000,47.73,8.06,,,,,,,58.95,,,,,,,44.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,5.72,,,,,,,16.69,,,,,,,,26.86,,,71.54,,,0.87,,,,,,,3.92,,,,69.39,,,,,8.07,,16.07,,,,,,,,0.83,,,,,,,,,,,,,,,,,,18.29,,,,,,,,,,,,172.15
1590786531000,1.13,53.10,,,,,,,118.20,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,0.49,8.63,,,2.50,,,,,1.60,,,7.75,,,,,,,,,,,,,,,13.69,,31.07,75.32,,,0.32,,,,,,,1.24,,,,107.80,,,,,0.55,,16.78,,,,,,31.11,,,,,3.84,,,,,,11.50,,27.15,,,,,,,19.61,,,,,,,,,,,,160.69
1590853669000,,38.28,,,,,,,68.22,,,,,,,,,,,,,,,,,,,,33.39,,,,,,,,8.44,65.39,,,17.00,,,,,,,,12.91,,,,,,,,,,2.16,,,,,9.95,,234.00,,,,8.96,,,,,,,14.71,,,,378.66,5.42,,,,17.42,,14.85,,,,,,10.79,,,,,,,,,,,32.58,,14.72,7.82,,,,,,2.26,,,,,,,,,,,,307.34
1590919824000,3.14,25.73,,,,,13.69,,76.09,,,,,,,1.20,,,,,,,,,,,,,18.56,,,,,,,,,15.86,,,,,,,,9.18,,,1.65,,,3.73,,,,2.26,,,9.97,,,,,18.43,,47.54,2.50,,,0.97,,0.06,,,,,15.33,,,,77.38,14.47,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,215.30
1590987649000,6.74,7.39,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,0.29,,2.00,,,,,,,,3.06,,,5.19,,,,,,,8.76,,,,,,,,3.24,,64.20,10.92,,,,,,,,,,14.69,,4.49,,64.31,21.41,,,,1.73,,4.71,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,31.91
1591054955000,10.39,7.44,,,,,,,38.95,,,,,,,44.40,,,,,,,1.27,,,,,,23.10,,,,,,,,,10.00,,,,,,,,10.81,,,15.88,,,,,,,0.71,,,,,,,,7.63,,14.30,6.00,,,,,,,,,,21.07,,,,29.74,118.49,,,,6.29,,40.69,,,,,,4.84,,,,,,,,,,,,,5.30,,,,,,,15.02,18.87,,,,,,,,,,,118.61
1591122115000,1.12,19.23,,,,,,,47.49,,,,,,,4.99,,,,,,,,,,,,,11.20,,,,,,,0.37,,3.00,,,,,,,,8.97,,,11.65,,,,,,,8.12,,,,,,,,12.41,,13.88,3.25,,,1.96,,,,,,,18.28,,,,122.53,121.24,,,,,,24.56,,,,,,9.70,,,,,,,,,,,,12.92,5.12,7.54,,,,,,3.62,6.20,,,,,,,,,,,278.82
1591189759000,2.11,5.07,,,,,,,54.89,,,,,,,2.02,,,,,,,,,,,,,6.40,,,,,,,18.47,4.26,,,,,,,100.00,,7.93,,,2.28,,,,,,,3.98,,,,,,,,20.99,,5.45,2.64,,,,,,,,,,10.51,,,,113.22,61.03,,,,2.43,,6.64,,,,,,0.87,,,,,0.57,,,,,,,11.96,,,,,,,,4.21,,,,7.76,,,,,,,,129.95
1591256276000,51.85,44.23,,,,65.21,,,64.72,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,7.73,,,20.01,,,,,,,2.06,,,,,,,,8.27,,4.88,,,,1.08,,,,,,,14.97,,,,9.05,181.05,,,,0.69,,18.53,,,,,,,,,,,,,,,,,10.31,9.72,,,,,,,,,39.24,,,11.59,,,,,,,,183.26
1591323776000,4.74,3.02,,,,68.98,,,119.74,,,,,,,13.27,,,,,,,,,,,,,5.26,,,,,,,,,5.48,,,,,,,,9.97,,14.56,5.90,,,,,,,3.94,,,,,,,4.77,9.85,,11.82,,,,,,,,,,,10.96,,4.61,,,46.04,,,,3.32,,3.98,,,,,,,,0.06,,,0.38,,,,,,,6.61,,,,,,,,17.40,6.25,,,13.35,,,,,,,,220.89
1591389945000,32.68,35.50,,,,57.87,,,237.62,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,42.53,,,12.05,,,,,6.67,,,0.44,,,,,,,6.39,,,,,,,,11.90,,20.89,31.90,,,,,,,,,,22.77,,,,,15.23,,,,10.50,,7.73,,,,,,,,,,,,,,,,,,2.78,,,,,,,,0.02,27.35,,,23.61,,,,,,,,369.94
1591457899000,,10.08,,,,85.86,,,33.42,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,0.28,,,,,,,,12.71,,39.97,,,,,,,,,,,18.82,,,,,41.24,,,,3.23,,7.00,,,,,,,,,,,,,,,,,,2.63,,,,,,,,0.80,,,,2.51,,,,,,,,107.75
1591524138000,0.69,,,,,16.93,,,35.76,,,,,,,0.07,,,,,,,,,,,,,4.47,,,,,,,0.01,,,,,,,,,,3.01,,,2.69,,,,,,,9.74,,,,,,,,1.35,,9.11,,,,,,,,,,,2.93,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,0.00,,,,,,,,,,,,44.85
1591590964000,21.14,10.19,,,,25.41,,,159.04,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,9.13,,,0.55,,,,,,,2.27,,,,,,,,6.13,,19.70,,,,,,,,,,,12.33,,4.45,,,5.84,,,,0.60,,12.34,,,,,,,,,,,0.20,,,,,,,27.67,,,,,,,,23.72,,,,8.64,,,,,,,,137.93
1591658478000,0.72,,,,,35.64,,,113.99,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,37.11,,10.46,,,,,,,,3.09,,,3.83,,,,,,,1.20,,,,,,,,9.79,,35.09,,,,0.03,,,,,,,13.11,,,,,3.43,,,,,,5.00,,,,,,,,,,,,,,,,,,24.67,,,,,,,,1.02,4.27,,,10.22,,,,,,,,136.70
1591725334000,2.53,30.08,,,,195.12,,,263.47,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,4.92,,,,,,,,11.57,,22.90,,,,0.30,,,,,,,19.78,,9.43,,,6.34,,,,0.49,,19.95,,,,,,6.32,,,,,,,,,,,10.73,78.53,,2.90,,,,,,,43.05,,,7.02,0.07,,,,,,,100.67
1591793059000,12.24,32.36,,,,148.79,,,144.74,,,,,,,11.72,,,,,,,,,,,,,8.80,,,,,,,5.39,,,,,5.50,,,,,5.98,,,3.72,,,,,,,6.14,,,,,,,,17.18,,21.81,,,,0.75,,,,,,,10.68,,4.23,,,55.55,,,,0.88,,20.16,,,,,,6.84,,,,,,,,,,,19.06,77.05,,,,,,,,7.22,3.79,,,,,,,,,,,114.87
1591859571000,21.35,114.81,,,,361.81,,,345.88,,,,,,,0.29,,,,,,,,,,10.00,,,66.29,,,,,,,7.44,,12.10,,,23.43,,,,,9.01,,,11.87,,,,,,,5.63,,,,,,,,25.28,,130.69,50.42,,,51.82,,,,,,,26.72,,44.95,,,209.82,,,,0.87,,66.08,,,46.63,,,10.50,,,,,4.11,,,,,,7.02,206.38,,37.70,,,,,,,40.41,,,4.12,,,,,,,,647.78
1591926628000,37.31,77.16,,,,239.16,,,354.08,,,,,2.08,,0.33,,,,,,,,,,,,,9.52,,,,,,,,,11.00,,,12.66,,,,,13.67,,,20.84,,,,,,,1.29,,,,,,,,34.05,,43.31,8.10,,,5.85,,,,,,,32.11,,,,,197.59,,,,0.55,,76.49,,,11.89,,,14.24,,1.00,,,,,,,5.62,6.53,,207.25,,3.34,,,,,,5.41,69.73,,,50.49,1.33,,,,,,,480.19
1591993124000,21.90,17.26,,,,25.26,,,82.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,4.22,,,,,,,,17.49,,16.98,,,,0.37,,,,,,,1.82,,,,,1.84,,,,,,5.67,,,11.43,,,0.15,,,,,,,,,,,,21.11,,,,,,,,6.84,,,,,1.30,,,,,,,116.78
1592060020000,,27.78,,,,79.64,,,251.95,,,,,,,10.50,,,,,,,3.50,,,,35.22,,20.88,,,,,,,7.61,,14.15,,,,,,,,6.14,,,8.00,,,,,,,9.20,,,,,,,,14.36,,44.70,,,,46.61,,,,,,,23.95,,,,,96.10,,,,2.04,,12.77,,,12.91,,,,,0.21,,,,,,,,3.23,,87.76,,12.69,,,,,,11.75,111.00,,,10.89,,,,,,,,331.63
1592126059000,12.75,40.88,,,5.98,267.46,,,388.45,,,,,,,26.22,,,,,,,13.28,,,,86.20,,15.55,,,,,,,0.95,2.75,12.63,,,7.16,,,,,1.29,,8.93,0.50,,,,,,,9.01,,,,,,,,30.16,,23.68,,,,5.74,,,,,,,24.77,,11.99,,,144.13,,,,,,55.43,,,12.65,,,,,,,,,,,,,0.17,,74.42,6.53,22.36,,,,,,,78.50,,,12.93,,,,,,,,294.72
1592193218000,50.90,16.09,,,,71.41,,,317.25,,,,,,,0.10,,,,,,,5.87,,,,54.97,,,,,,,10.84,,,0.52,,,,34.08,,,,,7.77,,,10.42,,,,,,,4.56,,,,,,,,20.86,,26.81,,,,0.99,,,,,,,40.73,,3.50,,,86.89,,,,,,29.85,,,18.80,,,14.38,,,,,,,,,,0.11,,53.11,6.28,,,,,,,10.64,42.13,,,53.48,,,63.00,,,,,157.39
1592259061000,10.38,63.79,,,,78.46,,,243.38,,,,,4.83,,,,,,,,,,,,,41.82,,,,,,,,,0.09,,110.65,,,5.56,,,,,17.00,,,15.20,,,,,,,2.81,,,,,,,14.90,,,23.65,6.60,,,3.67,,,,,,,2.34,,16.35,,,100.19,,,,,,8.08,,,,,,4.57,,,,,,,,,,,,124.46,,6.32,,,,,,4.90,9.40,,,24.94,,,,,,,,100.16
1592326391000,10.92,6.05,,,,13.14,,,252.62,,,,,,,,,,,,,,,,,,53.92,,,,,,,,,,,9.03,,,11.00,,,,,3.06,,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,7.67,,,,,205.21,,,,,,15.70,,,12.35,,,,,0.13,,,,,,,,15.82,6.94,80.13,30.07,16.45,,,,,,1.26,45.98,,,53.71,,,48.00,,,,,66.46
1592393573000,27.70,1.74,,,,54.92,,,112.12,,,,,,,,,,,,,,3.25,,,,32.49,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,4.59,,,,,,,,23.20,,22.66,,,,,,,,,,,16.14,,,,,14.75,,,,0.81,,32.42,,,36.43,,,0.46,,,,,0.98,,,,,25.52,11.50,33.33,,6.24,,,,,,1.39,38.00,,,73.87,,,,,,,,378.12
1592460543000,10.68,36.96,,,,153.13,,,199.10,,,,,,,1.38,,,,,,,2.79,,,,68.96,,,,,,,,,55.12,,34.48,,,13.77,,,,,,,,,,,10.37,,,,,,,,,,,,17.94,,44.06,24.00,,,,,,,,,,11.48,,6.55,,,,,,,,,40.50,,,88.09,,,,,,,,,,,,,21.97,23.46,88.35,,9.09,,,,,,7.87,8.50,,,31.60,,,,,,,,533.84
