timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1589107927000,,,,25.72,,18.53,,27.95,,9.48,,16.31,,8.05,,,,13.01,,,,,,,12.60,,,,,,,,,,,,29.73,,,9.16,,,,,26.68,57.35,,,,,,,,,,,,,,,,,,156.60,,,,,,,,7.60,,,,,,2.57,,,,,,,,,,,,,,15.36,,,2.53,,,,,,,,,,,,,,,,,,,174.89,,,7.55,,5.00,,26.33,,,,,599.43
1589174391000,4.90,,,17.10,,3.40,,17.24,,19.95,,,,8.68,,,,,,,,,,,3.06,,,,,,,,,,,,21.61,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.00,,84.92,,,,,,,,14.56,,2.49,,,,6.92,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,1.73,,,93.36,,,2.16,,,,,1.68,,,,146.17
1589241093000,,,,36.45,,12.79,,2.62,,2.55,,4.93,,7.64,,,,,,,,,,,88.36,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,,,,,,,,26.80,,,,,,19.84,,,,,,,,9.35,,,,,,14.34,,0.93,8.54,,,,,,,,,,,,,,,,,,,218.69,,,3.57,,,,64.00,,,,,369.57
1589308656000,0.97,,,2.75,,2.34,,14.07,,14.85,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,17.91,,,,,,,,5.47,,7.38,,,,0.63,,,,,,,,5.58,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,137.11,,,5.16,,,,33.15,,,,,111.71
1589375621000,,,,11.67,,8.81,,3.68,,13.03,,,,,10.64,,,1.42,,,,,,,26.33,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,73.72,,,,,,,,20.52,,,,,,11.04,,,,19.66,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,219.54,,,1.21,,,,5.15,,,,,313.91
1589442351000,,,,35.60,,16.71,,28.18,,8.26,,1.08,,,,,,2.41,,,,,,,59.79,,,,,,,,,,,,25.20,,,6.84,,,,,2.41,,0.92,,,,,,,,,,,,,,,,,284.56,,,,,,,,42.50,,12.80,,,,13.21,,,,42.74,,,,25.31,,,,,,44.63,,0.08,,,,,,,,,,,,,,,,,,,,894.95,,,1.95,,,,10.00,,,,,628.33
1589509055000,,,,16.24,,10.07,,17.62,,15.27,,,,10.82,,,,,,,,,,,29.92,,,,,,,,2.84,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,61.15,,,,,,,,6.79,,,,,,0.34,,,,5.96,,,,,,,,,,1.95,,0.75,5.00,,,,,,,,,,,,,,,,,,,272.81,,,1.23,,4.02,,,,,,,178.28
1589576701000,,,,9.33,,,,20.47,,,,,,6.09,,,,0.81,,,,,,,29.61,,,,,,,,22.37,,,,6.71,,,,,,,,,,1.18,,,,,,,,,,,,,9.05,,,,54.12,,,,,,,,11.68,,22.77,,,,9.26,,,5.12,,,,,,,,,,,21.00,,6.82,,,,,,,,,,,,,,,,,,,,110.55,,,1.10,,,,17.38,,,,,110.33
1589644333000,,,,5.69,,18.39,,17.52,,3.66,,10.10,,7.09,,,,,,,,,,,5.42,,,,,,,,,,,,12.99,,,2.90,,,,,,,,,,,,27.74,,,,,,,,,,,,29.24,,,,,,,,9.99,,14.69,,,,1.43,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,118.23,,,8.59,,,,,,,,,355.82
1589711000000,,,,10.62,,1.07,,10.26,,8.03,,6.89,,,5.19,,,,,,,,,,24.75,,,,,,,,,,,,0.37,,,0.65,,,,,24.84,,,,,17.70,,67.14,,,,,,,,2.00,,0.25,,,,,,,,,,7.19,,22.42,,,,0.28,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,124.55,,,5.82,,5.05,,6.03,,,,,152.16
1589778055000,0.47,,,7.30,,9.82,,16.80,,5.64,,2.38,,12.89,,,,6.03,,,,,,,12.73,,,,,,,,,,,,13.63,,,0.98,179.43,,,,,,,,,,,140.84,,,,,,,,0.10,,,,,,,,,,,,31.07,,16.39,,,,4.09,,,10.00,8.39,,,,,,,,,,14.38,,12.09,,,,,,,,,,,,,,,,,,,,58.73,,,20.01,,4.56,,6.00,1.99,,,,238.26
1589845567000,,,,21.69,,7.20,,3.68,,3.44,,12.62,,4.72,,,,,,,,,,,30.87,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,101.70,,,,,,,,,,,,,,,,,,,,14.20,,3.00,,,,0.08,,,,,,,,,,,,,,6.04,,0.10,,,,,,,,,,,,,,,,,,,,93.74,,,4.95,,4.03,,,,,,,280.67
1589913105000,0.53,,,5.89,,6.80,,6.60,,0.02,,8.99,,1.00,21.53,,,4.81,,,,,,,2.22,,,,,,,,,,,,5.77,,,0.80,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,9.44,,,,,,1.77,,,,12.03,,,,,,,,,,6.00,,0.30,7.50,,,,,,,,,,,,,,,,,,,28.57,,,3.06,,,,10.04,,,,,387.73
1589980117000,2.81,,,1.96,,5.67,,5.09,,9.10,,,,,,,,15.28,,,,,,,37.52,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,2.20,,2.87,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,38.86,,,3.07,,,,,,,,,61.37
1590047677000,9.90,,,7.51,,7.22,,2.81,,3.93,,,,,,,,,,,,,,,23.75,,,,,,,,,,,,8.94,,,,,,,,,,78.98,,,,,21.38,,,,,,,,,,,,,,,,,,,,12.97,,1.51,,,,10.77,,,,,,,,,,,,,,3.00,,8.76,3.12,,,,,,,,,,,,,,,,8.06,,,123.02,,,,,,,,,,,,183.82
1590113970000,14.79,,,20.35,,2.99,,9.69,,9.86,,,,,4.16,,,,,,,,,,56.86,,,,,,,,,,,,0.09,2.28,,,,,,,,,,,,,,85.29,,,,,,,,,,,,,,,,,,,,17.47,,2.37,,,,30.72,,,,,,,,,,,,,,2.84,,1.76,,,,,,,,,,,,,,,,,6.71,,,72.59,,,0.36,,5.00,,17.00,,,,,41.53
1590181994000,,,,5.38,,6.63,,24.38,,11.46,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,66.72,,,,,,,,,,,,,,,,,,,,8.61,,2.52,,,,5.99,,,,,,,,11.00,,,,,,7.48,,0.07,5.09,,,,,,,,,,,,,,,,,,,112.63,,,2.09,,14.76,,,,,,,240.43
1590248502000,,,,,,7.54,,7.27,,7.16,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,10.28,,,1.00,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,6.72,,,,,,2.38,,,,,,,,,,,,,,,,2.99,1.53,,,,,,,,,,,,,,,,,,,95.62,,,0.38,,2.52,,,,,,,61.89
1590316431000,,,,10.69,,40.79,,8.28,,1.36,,,,3.62,7.47,,,,,,,,,,14.61,,,,,,,,,,,,9.47,,,10.80,,,,,,,34.32,,,,,87.94,,,,,,,,,,,,0.01,,0.08,,,,,,12.58,,,,,,,,,,11.10,,,,,159.23,,,,,6.00,,0.08,23.45,,,,,,,,,,,,,,,,,,,142.70,,,0.24,,,,33.71,,,,,70.86
1590383553000,,,,6.91,,,,1.63,,3.06,,,,4.57,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,7.26,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,17.33,,,,,,,,,67.80
1590451139000,,,,14.32,,9.48,,8.36,,1.63,,,,11.43,,,,,,10.12,,,,,20.15,,,,,,,,,,,,1.63,1.50,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,3.73,,,,,,0.99,,,,,,,,5.58,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,64.96,,,0.09,,,,5.00,,,,,92.59
1590517845000,,,,13.03,,1.62,,10.85,,9.54,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,1.71,,,,,,,,,,3.89,,,,,76.35,,,,,,,,,,,,,,,,,,,,2.37,,,,,,1.59,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,36.56,,,1.55,,,,5.12,,,,,78.92
1590584981000,,,,28.37,,0.23,,8.12,,8.43,,,,12.45,,,,,,,,,,,7.93,,,,,,,,,,,,6.35,,,0.18,,,,,,,0.42,,,,,138.62,,,,,,,,,,,,,,,,,,,,10.73,,,,,,0.85,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,27.29,,,,,,,10.00,,,,,69.17
1590652494000,,,,31.73,,20.72,,17.50,,4.24,,,,4.34,6.28,,,0.72,,,,,,,28.00,,,,,,,,,,,,19.84,1.27,,18.06,,,,,23.53,,,,,0.15,,206.59,,,,,,,,,,,,,,,,,,,,20.08,,,,,,46.41,,,,,,,,,,,,,,10.27,,3.78,,,,,,,,,,,,,,,,,0.84,,,115.92,,,1.48,,,,71.66,,,,,279.72
1590719602000,,,,16.07,,,,26.86,,16.69,,,,8.06,,,,,,,,,,,47.73,,,,,,,,,,,,5.72,,,0.87,,,,,,,,,,,,69.39,,,,,,,,,,,,,,,,,,,,3.92,,,,,,18.29,,,,,,,,,,,,,,8.81,,44.06,,,,,,,,,,,,,,,,,,,,58.95,,,8.07,,,,71.54,0.83,,,,172.15
1590786531000,3.84,,,16.78,,31.07,,13.69,,,,11.50,,53.10,,,,31.11,,,,,,,1.13,,,,,,,,,,,,7.75,,,0.32,,,,,27.15,,,,,,,107.80,,,,,,,,,,0.49,,,,,,,,,,1.24,,,,,,19.61,,,,,,,,,,,,,,1.60,,0.89,2.50,,,,,,,,,,,,,,,,,,,118.20,,,0.55,,8.63,,75.32,,,,,160.69
1590853669000,,,,14.85,,234.00,,9.95,,,,32.58,,38.28,7.82,,,10.79,,,,,,,,,,,,,,,,,,,12.91,,,8.96,,,,,14.72,,,,,,,378.66,,,,,,,,,,8.44,,2.16,,,,,,,,14.71,,,,,,2.26,,,,,,,,33.39,,,,,,,,,17.00,,,,,,,,,,5.42,,,,,,,,,68.22,,,17.42,,65.39,,,,,,,307.34
1590919824000,,,,13.37,,47.54,,18.43,,2.26,,,,25.73,,,,,,,,,,,3.14,,,,,,,,,,,3.73,1.65,,,0.97,,,,,,,,,,,,77.38,,,,,,,,,,,,9.97,,0.06,,,,,,15.33,,,,,,9.65,,,,,,,,18.56,,,,,,9.18,,1.20,,,,,,,,,13.69,,14.47,,,,,,,,,76.09,,,,,15.86,,2.50,,,,,215.30
1590987649000,,,,4.71,,64.20,,3.24,,8.76,,,,7.39,,,,5.16,,,,,,,6.74,,,,,,,,,,,,5.19,,,,,,,,,,0.29,,,,,64.31,,,,,,,,,,,,,,,,,,,,14.69,,4.49,,,,,,,,,,,,22.60,,,,,,3.06,,,,,,,,,,,,,21.41,,,,,,,,11.66,25.12,,,1.73,,2.00,,10.92,,,,,31.91
1591054955000,,,,40.69,,14.30,,7.63,,0.71,,,,7.44,,,,4.84,,,,,,,10.39,,,,,,,,,,,,15.88,1.27,,,,,,,5.30,,,,,,,29.74,,,,,,,,,,,,,,,,,,,,21.07,,,,,,15.02,,,,18.87,,,,23.10,,,,,,10.81,,44.40,,,,,,,,,,,118.49,,,,,,,,,38.95,,,6.29,,10.00,,6.00,,,,,118.61
1591122115000,,,,24.56,,13.88,,12.41,,8.12,,,,19.23,7.54,,,9.70,,,,,,,1.12,,,,,,,,,,,,11.65,,,1.96,,,,,5.12,,0.37,,,,,122.53,,,,,,,,,,,,,,,,,,,,18.28,,,,,,3.62,,,,6.20,,,,11.20,,,12.92,,,8.97,,4.99,,,,,,,,,,,121.24,,,,,,,,,47.49,,,,,3.00,,3.25,,,,,278.82
1591189759000,0.57,,,6.64,,5.45,,20.99,,3.98,,,7.76,5.07,,,,0.87,,,,,,,2.11,,,,,,,,,,,,2.28,,,,,,,,,,18.47,,,,,113.22,,,,,,,,,,4.26,,,,,,,,,,10.51,,,,,,4.21,,,,,,,,6.40,,,11.96,,,7.93,,2.02,,,,,,100.00,,,,,61.03,,,,,,,,,54.89,,,2.43,,,,2.64,,,,,129.95
1591256276000,,,,18.53,,4.88,,8.27,,2.06,,10.31,11.59,44.23,,,,,,,,,,,51.85,,,,,,,,,,,,20.01,,,1.08,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,39.24,,,,,,,9.72,,,7.73,,5.15,,,,,,,,,,,181.05,,,,,,,65.21,,64.72,,,0.69,,2.06,,,,,,,183.26
1591323776000,0.38,,,3.98,,11.82,,9.85,,3.94,,,13.35,3.02,,,,,,,,,,,4.74,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,4.61,,,,17.40,,,4.77,6.25,,,,5.26,,,6.61,,,9.97,,13.27,,,,,,,,,,,46.04,14.56,,,,,,68.98,,119.74,,,3.32,,5.48,,,0.06,,,,220.89
1591389945000,,,,7.73,,20.89,,11.90,,6.39,,,23.61,35.50,,,,,,,,,,,32.68,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,0.02,,,,27.35,,,,17.12,,,2.78,,,6.67,,,12.05,,,,,,,,,,15.23,,,,,,,57.87,,237.62,,,10.50,,42.53,,31.90,,,,,369.94
1591457899000,,,,7.00,,39.97,,12.71,,0.28,,,2.51,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,0.80,,,,,,,,9.75,,,2.63,,,,,,,,,,,,,,,,41.24,,,,,,,85.86,,33.42,,,3.23,,10.01,,,,,,,107.75
1591524138000,,,,,,9.11,,1.35,,9.74,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,2.69,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,0.00,,,,,,,,4.47,,,10.75,,,3.01,,0.07,,,,,,,,,,,10.96,,,,,,,16.93,,35.76,,,,,,,,,,,,44.85
1591590964000,0.20,,,12.34,,19.70,,6.13,,2.27,,,8.64,10.19,,,,,,,,,,,21.14,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,4.45,,,,23.72,,,,,,,,4.88,,,27.67,,,9.13,,,,,,,,,,,,,5.84,,,,,,,25.41,,159.04,,,0.60,,,,,,,,,137.93
1591658478000,,,,5.00,,35.09,,9.79,,1.20,,,10.22,,,,,,,,,,,,0.72,,,,,,,,,,,,3.83,,,0.03,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,1.02,,,,4.27,,,,9.10,,,24.67,,,3.09,,,,,,,,,,,,,3.43,,,,,,,35.64,,113.99,,,,,10.46,,,,,,,136.70
1591725334000,,,,19.95,,22.90,,11.57,,4.92,,10.73,7.02,30.08,2.90,,,6.32,,,,,,,2.53,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,9.43,,,,,,,,43.05,,,,19.02,,,78.53,,,,,,,,,,,,,,,,6.34,11.49,,,,,0.07,195.12,,263.47,,,0.49,,,,,,,,,100.67
1591793059000,,,,20.16,,21.81,,17.18,,6.14,,19.06,,32.36,,,,6.84,,,,,,,12.24,,,,,,,,,,,,3.72,,,0.75,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,4.23,,,,7.22,,,,3.79,,,,8.80,,,77.05,,,5.98,,11.72,5.50,,,,,,,,,,55.55,,,,,,,148.79,,144.74,,,0.88,,,,,,,,,114.87
1591859571000,4.11,,,66.08,,130.69,,25.28,,5.63,,7.02,4.12,114.81,37.70,10.00,,10.50,,,,,,,21.35,,,,,,,,,,,,11.87,,,51.82,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,44.95,,,,,,,,40.41,,,46.63,66.29,,,206.38,,,9.01,,0.29,23.43,,,,,,,,,,209.82,,,,,,,361.81,,345.88,,,0.87,,12.10,,50.42,,,,,647.78
1591926628000,,,,76.49,,43.31,,34.05,,1.29,,,50.49,77.16,3.34,,,14.24,,,,,,,37.31,,,,,,,,,,,,20.84,,,5.85,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,32.11,,,2.08,,,5.41,,,,69.73,,,11.89,9.52,,,207.25,5.62,,13.67,,0.33,12.66,,,,,,,,,,197.59,,,,,,1.33,239.16,,354.08,,,0.55,,11.00,,8.10,1.00,,,,480.19
1591993124000,,,,5.67,,16.98,,17.49,,4.22,,,,17.26,,,,0.15,,,,,,,21.90,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,6.84,,,,,,,11.43,,,,21.11,,,,,,,,,,,,,,,,1.84,,,,,,1.30,25.26,,82.42,,,,,6.04,,,,,,,116.78
1592060020000,,,,12.77,,44.70,,14.36,,9.20,,,10.89,27.78,12.69,,,,,,,,,,,,,,,,,,,,,,8.00,3.50,,46.61,,,,,,,7.61,,,,,,,,,3.23,,,,,,,,,,,,,,,,23.95,,,,,,11.75,,,,111.00,,,12.91,20.88,,,87.76,,35.22,6.14,,10.50,,,,,,,,,,,96.10,,,,,,,79.64,,251.95,,,2.04,,14.15,,,0.21,,,,331.63
1592126059000,,,,55.43,,23.68,,30.16,,9.01,,,12.93,40.88,22.36,,,,,,,,,,12.75,,,,,,,,,,,,0.50,13.28,,5.74,,,,,6.53,,0.95,,,,,,,,,0.17,,,,5.98,,2.75,,,,,,,,,,24.77,,11.99,,,,,,,,78.50,,,12.65,15.55,,,74.42,,86.20,1.29,,26.22,7.16,,,,,,,,,,144.13,8.93,,,,,,267.46,,388.45,,,,,12.63,,,,,,,294.72
1592193218000,,,,29.85,,26.81,,20.86,,4.56,,,53.48,16.09,,,,14.38,,,,,,,50.90,,,,,,,,,,,,10.42,5.87,,0.99,,,,,6.28,,,,,10.84,,,,,,0.11,,,,,,0.52,,,,,,,,,,40.73,,3.50,,,,10.64,,,,42.13,,,18.80,,,,53.11,,54.97,7.77,,0.10,34.08,,,,,,,,,,86.89,,,,,,,71.41,63.00,317.25,,,,,,,,,,,,157.39
1592259061000,,,,8.08,,23.65,,,,2.81,,,24.94,63.79,6.32,,,4.57,,,,,,,10.38,,,,,,,,,,,,15.20,,,3.67,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,16.35,4.83,,,4.90,,,14.90,9.40,,,,,,,124.46,,41.82,17.00,,,5.56,,,,,,,,,,100.19,,,,,,,78.46,,243.38,,,,,110.65,,6.60,,,,,100.16
1592326391000,,,,15.70,,37.21,,,,,,6.94,53.71,6.05,16.45,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,15.82,,,,,,,,,,,,,,,,7.67,,,,,,1.26,,,,45.98,,,12.35,,,,80.13,,53.92,3.06,,,11.00,,,,,,,,,,205.21,,,,,,,13.14,48.00,252.62,,,,,9.03,,,0.13,,,,66.46
1592393573000,0.98,,,32.42,,22.66,,23.20,,4.59,,11.50,73.87,1.74,6.24,,,0.46,,,,,,,27.70,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,,,,,,16.14,,,,,,1.39,,,,38.00,,,36.43,,,,33.33,,32.49,,,,6.12,,,,,,,,,,14.75,,,,,,,54.92,,112.12,,,0.81,,,,,,,,,378.12
1592460543000,,,,40.50,,44.06,,17.94,,,,23.46,31.60,36.96,9.09,,,,,,,,,,10.68,,,,,,,,,,,10.37,,2.79,,,,,,,,,55.12,,,,,,,,,21.97,,,,,,,,,,,,,,,,11.48,,6.55,,,,7.87,,,,8.50,,,88.09,,,,88.35,,68.96,,,1.38,13.77,,,,,,,,,,,,,,,,,153.13,,199.10,,,,,34.48,,24.00,,,,,533.84
