timestamp,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,Other
1589107927000,,,,,29.73,,,,,15.36,,,,,,,,,,,,,,,,,,,26.68,,,,,,174.89,,,,,,,,,,,57.35,,,,,,,,,,,,8.05,,9.48,,9.16,,,,,,,,,,,16.31,156.60,,,,,,,2.53,5.00,,2.57,,,,13.01,,27.95,,,,,,,,,,,,,,,,,,,,25.72,,7.55,,,,,26.33,12.60,,,7.60,,18.53,,,599.43
1589174391000,,4.90,,,21.61,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,93.36,1.73,,,,,,,,,,,2.00,,,,,,,,,,,8.68,,19.95,,,,,,,,,,,,,,84.92,1.68,,9.44,,,,,,,6.92,,,,,,17.24,,,,,,,,,,,,0.00,,,,,,,,17.10,,2.16,,,,,,3.06,,,14.56,,3.40,,,146.17
1589241093000,,,,,13.78,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,218.69,,,,9.35,,,,,,,,,,,,,,,,,,,7.64,,2.55,,,,,,,,,,,,,4.93,75.46,,,0.93,,,,8.54,,,19.84,,,,,,2.62,,,,,,,,,,,,,,,,,,,,36.45,,3.57,,,,,64.00,88.36,,,26.80,,12.79,,,369.57
1589308656000,,0.97,,,0.23,,,,,7.61,,,,,,,,,,,,,,,,7.38,,,,,,,,,137.11,,,,5.58,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,1.72,,,,,,17.91,,,,,,,,,,0.63,,,,,,14.07,,,,,,,,,,,,,,,,,,,,2.75,,5.16,,,,,33.15,3.28,,,5.47,,2.34,,,111.71
1589375621000,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.54,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,73.72,,,6.31,,,10.64,,,,11.04,,,,1.42,,3.68,,,19.66,,,,,,,,,,,,,,,,,11.67,,1.21,,,,,5.15,26.33,,,20.52,,8.81,,,313.91
1589442351000,,,,,25.20,,,,,44.63,,,,,,,,,,,,,,,,12.80,,,2.41,,,,,,894.95,,,,25.31,,,,,,,,0.92,,,,,,,,,,,,,8.26,,6.84,,,,,,,,,,,1.08,284.56,,,0.08,,,,,,,13.21,,,,2.41,,28.18,,,42.74,,,,,,,,,,,,,,,,,35.60,,1.95,,,,,10.00,59.79,,,42.50,,16.71,,,628.33
1589509055000,,,,,1.31,,,,,1.95,,,,,,,,,,,,,,,2.84,,,,,,,,,,272.81,,,,,,,,,,,,,,,,,,,,,,,10.82,,15.27,,,,,,,,,,,,,,61.15,,,0.75,,,,5.00,4.02,,0.34,,,,,,17.62,,,5.96,,,,,,,,,,,,,,,,,16.24,,1.23,,,,,,29.92,,,6.79,,10.07,,,178.28
1589576701000,,,,,6.71,,,,,21.00,,,,,,,,,,,,,,,22.37,22.77,,,,,5.12,,,,110.55,,,,,,,,,,,,1.18,,,,,,,,,,,6.09,,,,,,,,,,9.05,,,,,,54.12,,,6.82,,,,,,,9.26,,,,0.81,,20.47,,,,,,,,,,,,,,,,,,,,9.33,,1.10,,,,,17.38,29.61,,,11.68,,,,,110.33
1589644333000,,,,,12.99,,,,,12.19,,,,,27.74,,,,,,,,,,,14.69,,,,,,,,,118.23,,,,,,,,,,,,,,,,,,,,,,,7.09,,3.66,,2.90,,,,,,,,,,,10.10,29.24,,,,,,,,,,1.43,,,,,,17.52,,,,,,,,,,,,,,,,,,,,5.69,,8.59,,,,,,5.42,,,9.99,,18.39,,,355.82
1589711000000,,,,,0.37,,,,,,,,,,67.14,,,,,,,,,,,22.42,,,24.84,,,,,,124.55,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,0.65,,,,,,2.00,,,,,6.89,,,,1.18,,,5.19,,5.05,,0.28,,,,,,10.26,,,,,,,,,,,,0.25,,,,,,17.70,,10.62,,5.82,,,,,6.03,24.75,,,7.19,,1.07,,,152.16
1589778055000,,0.47,,,13.63,,,,,14.38,,,,,140.84,,,,,,,,,,,16.39,,,,,10.00,,,,58.73,,,,,,,,,,,,,,,,,,,,,,,12.89,,5.64,,0.98,,,,,,0.10,,,,,2.38,,1.99,,12.09,,,,,4.56,,4.09,,,,6.03,,16.80,,,8.39,,,,,,,,,,,,,,,,,7.30,,20.01,,,,,6.00,12.73,,,31.07,,9.82,179.43,,238.26
1589845567000,,,,,32.95,,,,,6.04,,,,,101.70,,,,,,,,,,,3.00,,,,,,,,,93.74,,,,,,,,,,,,,,,,,,,,,,,4.72,,3.44,,,,,,,,,,,,,12.62,,,,0.10,,,,,4.03,,0.08,,,,,,3.68,,,,,,,,,,,,,,,,,,,,21.69,,4.95,,,,,,30.87,,,14.20,,7.20,,,280.67
1589913105000,,0.53,,,5.77,,,,,6.00,,,,,29.98,,,,,,,,,,,,,,,,,,,,28.57,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.02,,0.80,,,,,,,,,,,8.99,,,,0.30,,,21.53,7.50,,,1.77,,,,4.81,,6.60,,,12.03,,,,,,,,,,,,,,,,,5.89,,3.06,,,,,10.04,2.22,,,9.44,,6.80,,,387.73
1589980117000,,2.81,,,,,,,,,,,,,34.22,,,,,,,,,,,2.87,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,0.25,,,,,,,,,,,,,,,0.00,,,,,,,,,,,15.28,,5.09,,,,,,,,,,,,,,,,,,,,1.96,,3.07,,,,,,37.52,,,2.20,,5.67,,,61.37
1590047677000,,9.90,,,8.94,,,,,3.00,,,,,21.38,,,,,,,,,,,1.51,,,,,,,,,123.02,8.06,,,,,,,,,,,78.98,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,8.76,,,,3.12,,,10.77,,,,,,2.81,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,23.75,,,12.97,,7.22,,,183.82
1590113970000,,14.79,,,0.09,,,,,2.84,,,,,85.29,,,,,,,,,,,2.37,,,,,,,,,72.59,6.71,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,1.76,,,4.16,,5.00,,30.72,,,,,,9.69,,,,,,,,,2.28,,,,,,,,,,,20.35,,0.36,,,,,17.00,56.86,,,17.47,,2.99,,,41.53
1590181994000,,,,,14.57,,,,,7.48,,,,,66.72,,,,,,,,,,,2.52,,,,,,,,,112.63,,,,11.00,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,0.07,,,5.10,5.09,14.76,,5.99,,,,,,24.38,,,,,,,,,,,,,,,,,,,,5.38,,2.09,,,,,,,,,8.61,,6.63,,,240.43
1590248502000,,,,,10.28,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,2.00,,7.16,,1.00,,,,,,,,,,,,,,,2.99,,,,1.53,2.52,,2.38,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,6.72,,7.54,,,61.89
1590316431000,,,,,9.47,,,,,6.00,,,,,87.94,,,,,0.08,,,,,,,,,,,,,,,142.70,,,,,,,,159.23,,,,34.32,,,,,,,,,,,3.62,,1.36,,10.80,,,,,,,,,,,,0.01,,,0.08,,,7.47,23.45,,,,,,,,,8.28,,,11.10,,,,,,,,,,,,,,,,,10.69,,0.24,,,,,33.71,14.61,,,12.58,,40.79,,,70.86
1590383553000,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,4.57,,3.06,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,1.63,,,,,,,,,,,,,,,,,,,,6.91,,17.33,,,,,,5.33,,,7.26,,,,,67.80
1590451139000,10.12,,,,1.63,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,64.96,,,,5.58,,,,,,,,,,,,,,,,,,,11.43,,1.63,,,,,,,,,,,,,,,,,27.71,,,,,,,0.99,,,,,,8.36,,,,,,,,,1.50,,,,,,,,,,,14.32,,0.09,,,,,5.00,20.15,,,3.73,,9.48,,,92.59
1590517845000,,,,,1.71,,,,,,,,,,76.35,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,3.89,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,0.00,,,,,,,1.59,,,,,,10.85,,,,,,,,,,,,,,,,,,,,13.03,,1.55,,,,,5.12,0.88,,,2.37,,1.62,,,78.92
1590584981000,,,,,6.35,,,,,,,,,,138.62,,,,,,,,,,,,,,,,,,,,27.29,,,,,,,,,,,,0.42,,,,,,,,,,,12.45,,8.43,,0.18,,,,,,,,,,,,,,,1.60,,,,,,,0.85,,,,,,8.12,,,,,,,,,,,,,,,,,,,,28.37,,,,,,,10.00,7.93,,,10.73,,0.23,,,69.17
1590652494000,,,,,19.84,,,,,10.27,,,,,206.59,,,,,,,,,,,,,,23.53,,,,,,115.92,0.84,,,,,,,,,,,,,,,,,,,,,,4.34,,4.24,,18.06,,,,,,,,,,,,,,,3.78,,,6.28,,,,46.41,,,,0.72,,17.50,,,,,,,,,1.27,,,,,,,,,0.15,,31.73,,1.48,,,,,71.66,28.00,,,20.08,,20.72,,,279.72
1590719602000,,,,,5.72,,,,,8.81,,,,,69.39,,,,,,,,,,,,,,,,,,,,58.95,,,,,,,,,,,,,,,,,,,,,,,8.06,,16.69,,0.87,,,,,,,,,,,,,0.83,,44.06,,,,,,,18.29,,,,,,26.86,,,,,,,,,,,,,,,,,,,,16.07,,8.07,,,,,71.54,47.73,,,3.92,,,,,172.15
1590786531000,,3.84,,,7.75,,,,,1.60,,,,,107.80,,,,,,,,,,,,,,27.15,,,,,,118.20,,,,,,,,,,,,,,,,,,,,,,,53.10,,,,0.32,,,,,,,,,,,11.50,,,,0.89,,,,2.50,8.63,,19.61,,,,31.11,,13.69,,,,,,,,,,,,0.49,,,,,,,,16.78,,0.55,,,,,75.32,1.13,,,1.24,,31.07,,,160.69
1590853669000,,,,,12.91,,,,,,,,,,378.66,,,5.42,,,,,,,,,,,14.72,,,,,,68.22,,,,33.39,,,,,,,,,,,,,,,,,,,38.28,,,,8.96,,,,,,,,,,,32.58,2.16,,,,,,7.82,17.00,65.39,,2.26,,,,10.79,,9.95,,,,,,,,,,,,8.44,,,,,,,,14.85,,17.42,,,,,,,,,14.71,,234.00,,,307.34
1590919824000,,,,,1.65,,,,,9.18,,,,,77.38,,,14.47,,0.06,,,,,,,,,,,,,,,76.09,,,,18.56,,,,,,,,,,,,,,,13.69,,,,25.73,,2.26,,0.97,,,,,,,,,,,,9.97,,,1.20,,,,,15.86,,9.65,,,,,,18.43,,,,,,,,3.73,,,,,,,,,,,,13.37,,,,,,,2.50,3.14,,,15.33,,47.54,,,215.30
1590987649000,,,,,5.19,,,,,3.06,,,,,64.31,,,21.41,,,,,,,,4.49,,,,,,,,,25.12,,,,22.60,,,,,,,,0.29,,,,,,,,,,,7.39,,8.76,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.16,,3.24,,,,,,,,,,,,,,,,,,,,4.71,,1.73,,,,,10.92,6.74,11.66,,14.69,,64.20,,,31.91
1591054955000,,,,,15.88,,,,,10.81,,,,,29.74,,,118.49,,,,,,,,,,,5.30,,,,,,38.95,,,,23.10,,,,,,,,,,,,,,,,,,,7.44,,0.71,,,,,,,,,,,,,,,,,44.40,,,,,10.00,,15.02,,,,4.84,,7.63,,,18.87,,,,,,1.27,,,,,,,,,,,40.69,,6.29,,,,,6.00,10.39,,,21.07,,14.30,,,118.61
1591122115000,,,,,11.65,,,,,8.97,,,,,122.53,,,121.24,,,,,,,,,,,5.12,,,,,,47.49,,,,11.20,,,,,,,,0.37,,,,,,,,,,,19.23,,8.12,,1.96,,,,,,,,,,,,,,12.92,4.99,,,7.54,,3.00,,3.62,,,,9.70,,12.41,,,6.20,,,,,,,,,,,,,,,,,24.56,,,,,,,3.25,1.12,,,18.28,,13.88,,,278.82
1591189759000,,0.57,,,2.28,,,,,7.93,,,,,113.22,,,61.03,,,,,,100.00,,,,,,,,,,,54.89,,,,6.40,,,,,,,,18.47,,,,,,,,,,,5.07,,3.98,,,,,,,,,,,,,,,,11.96,2.02,,,,,,7.76,4.21,,,,0.87,,20.99,,,,,,,,,,,,4.26,,,,,,,,6.64,,2.43,,,,,2.64,2.11,,,10.51,,5.45,,,129.95
1591256276000,,,,,20.01,,,,,7.73,,,,,9.05,,,181.05,,,,,,,,,,,,,,,,,64.72,,,,,,,,,,,,,,,,,,,,,,,44.23,,2.06,,1.08,,,,,,,,,,,10.31,,,9.72,5.15,,,,,2.06,11.59,,,,,,,8.27,,,39.24,,,,,,,,,,,,,,,,,18.53,65.21,0.69,,,,,,51.85,,,14.97,,4.88,,,183.26
1591323776000,,0.38,,,5.90,,,,,9.97,,,,14.56,,,,46.04,,,,,,,,4.61,,,,,4.77,,,,119.74,,,,5.26,,,,,,,,,,,,,,,,,,,3.02,,3.94,,,,,,,,,,,,,,,0.06,6.61,13.27,,,,,5.48,13.35,17.40,,,,,,9.85,,,6.25,,,,,,,,,,,,,,,,,3.98,68.98,3.32,,,,,,4.74,,,10.96,,11.82,,,220.89
1591389945000,,,,,0.44,,,,,6.67,,,,,,,,15.23,,,,,,,,,,,,,,,,,237.62,,,,17.12,,,,,,,,,,,,,,,,,,,35.50,,6.39,,,,,,,,,,,,,,,,2.78,,,,,12.05,42.53,23.61,0.02,,,,,,11.90,,,27.35,,,,,,,,,,,,,,,,,7.73,57.87,10.50,,,,,31.90,32.68,,,22.77,,20.89,,,369.94
1591457899000,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,33.42,,,,9.75,,,,,,,,,,,,,,,,,,,10.08,,0.28,,,,,,,,,,,,,,,,2.63,,,,,,10.01,2.51,0.80,,,,,,12.71,,,,,,,,,,,,,,,,,,,,7.00,85.86,3.23,,,,,,,,,18.82,,39.97,,,107.75
1591524138000,,,,,2.69,,,,,3.01,,,,,,,,10.96,,,,,,,,,,,,,,,,,35.76,,,,4.47,,,,,,,,0.01,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,10.75,0.07,,,,,,,0.00,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,0.69,,,2.93,,9.11,,,44.85
1591590964000,,0.20,,,0.55,,,,,9.13,,,,,,,,5.84,,,,,,,,4.45,,,,,,,,,159.04,,,,4.88,,,,,,,,,,,,,,,,,,,10.19,,2.27,,,,,,,,,,,,,,,,27.67,,,,,,,8.64,23.72,,,,,,6.13,,,,,,,,,,,,,,,,,,,,12.34,25.41,0.60,,,,,,21.14,,,12.33,,19.70,,,137.93
1591658478000,,,,,3.83,,,,,3.09,,,,,,,,3.43,,,,,,,,,,,,,,,,,113.99,,,,9.10,,,,,,,,37.11,,,,,,,,,,,,,1.20,,0.03,,,,,,,,,,,,,,24.67,,,,,,10.46,10.22,1.02,,,,,,9.79,,,4.27,,,,,,,,,,,,,,,,,5.00,35.64,,,,,,,0.72,,,13.11,,35.09,,,136.70
1591725334000,,,,,,,,,,,,,,11.49,,,,6.34,,,,,,,,9.43,,,,,,,,,263.47,0.07,,,19.02,,,,,,,,,,,,,,,,,,,30.08,,4.92,,0.30,,,,,,,,,,,10.73,,,78.53,,,,2.90,,,7.02,,,,,6.32,,11.57,,,43.05,,,,,,,,,,,,,,,,,19.95,195.12,0.49,,,,,,2.53,,,19.78,,22.90,,,100.67
1591793059000,,,,,3.72,,,,,5.98,,,,,,,,55.55,,,,,,,,4.23,,,,,,,,,144.74,,,,8.80,,,,,,,,5.39,,,,,,,,,,,32.36,,6.14,,0.75,,,,,,,,,,,19.06,,,77.05,11.72,,,,5.50,,,7.22,,,,6.84,,17.18,,,3.79,,,,,,,,,,,,,,,,,20.16,148.79,0.88,,,,,,12.24,,,10.68,,21.81,,,114.87
1591859571000,,4.11,,,11.87,10.00,,,,9.01,,,,,,,,209.82,,,,,,,,44.95,,,,,,,,,345.88,,,,66.29,,,,,,,,7.44,,,,,,,,,,,114.81,,5.63,,51.82,,,,,,,,,,,7.02,,,206.38,0.29,,,37.70,23.43,12.10,4.12,,,,,10.50,,25.28,,,40.41,,,,,,,,,,,,,,,,46.63,66.08,361.81,0.87,,,,,50.42,21.35,,,26.72,,130.69,,,647.78
1591926628000,,,,,20.84,,,,,13.67,,,,,,5.62,,197.59,,,,,,,,,,,,,,,,,354.08,1.33,,,9.52,6.53,,,,,,,,,,,,,,,,,,77.16,,1.29,,5.85,,,,,,,,,,,,,1.00,207.25,0.33,,,3.34,12.66,11.00,50.49,5.41,,,,14.24,,34.05,,,69.73,,,2.08,,,,,,,,,,,,,11.89,76.49,239.16,0.55,,,,,8.10,37.31,,,32.11,,43.31,,,480.19
1591993124000,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,82.42,1.30,,,,,,,,,,,,,,,,,,,,,,17.26,,4.22,,0.37,,,,,,,,,,,,,,21.11,,,,,,6.04,,6.84,,,,0.15,,17.49,,,,,,,,,,,,,,,,,,,11.43,5.67,25.26,,,,,,,21.90,,,1.82,,16.98,,,116.78
1592060020000,,,,,8.00,,,,,6.14,,,,,,,,96.10,,,,,,,,,,,,,,,,,251.95,,,,20.88,3.23,,,,,,,7.61,,,,,,,,,,,27.78,,9.20,,46.61,,,,,,,35.22,,,,,,0.21,87.76,10.50,,,12.69,,14.15,10.89,11.75,,,,,,14.36,,,111.00,,,,,,3.50,,,,,,,,,,12.91,12.77,79.64,2.04,,,,,,,,,23.95,,44.70,,,331.63
1592126059000,,,,,0.50,,,,,1.29,,,,8.93,,,,144.13,,,,,,,,11.99,,,6.53,,,,,,388.45,,,,15.55,0.17,,,,,,,0.95,,,,,,,,,,,40.88,,9.01,,5.74,,,,,,5.98,86.20,,,,,,,74.42,26.22,,,22.36,7.16,12.63,12.93,,,,,,,30.16,,,78.50,,,,,,13.28,,,2.75,,,,,,,12.65,55.43,267.46,,,,,,,12.75,,,24.77,,23.68,,,294.72
1592193218000,,,,,10.42,,,,,7.77,,,,,,,,86.89,,,,,,,,3.50,,,6.28,,,,,,317.25,,,,,0.11,,,,,,,,,,,,,,,,,,16.09,,4.56,,0.99,,,,,,,54.97,,,,,,,53.11,0.10,,,,34.08,,53.48,10.64,,,,14.38,,20.86,,,42.13,,,,,,5.87,,,0.52,,,,,,10.84,18.80,29.85,71.41,,,,,,,50.90,63.00,,40.73,,26.81,,,157.39
1592259061000,,,,,15.20,,,,,17.00,,,,,,,,100.19,,,,,,,,16.35,,,,,14.90,,,,243.38,,,,,,,,,,,,0.09,,,,,,,,,,,63.79,,2.81,,3.67,,,,,,,41.82,,,,,,,124.46,,,,6.32,5.56,110.65,24.94,4.90,,,,4.57,,,,,9.40,,,4.83,,,,,,,,,,,,,,8.08,78.46,,,,,,6.60,10.38,,,2.34,,23.65,,,100.16
1592326391000,,,,,,,,,,3.06,,,,,,,,205.21,,,,,,,,,,,30.07,,,,,,252.62,,,,,15.82,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,53.92,,,,6.94,,0.13,80.13,,,,16.45,11.00,9.03,53.71,1.26,,,,,,,,,45.98,,,,,,,,,,,,,,,,12.35,15.70,13.14,,,,,,,10.92,48.00,,7.67,,37.21,,,66.46
1592393573000,,0.98,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,112.12,,,,,25.52,,,,,,,,,,,,,,,,,,1.74,,4.59,,,,,,,,,32.49,,,,11.50,,,33.33,,,,6.24,6.12,,73.87,1.39,,,,0.46,,23.20,,,38.00,,,,,,3.25,,,,,,,,,,36.43,32.42,54.92,0.81,,,,,,27.70,,,16.14,,22.66,,,378.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,199.10,,,,,21.97,,,,,,,55.12,,,,,,,,,,,36.96,,,,,,,,,,,68.96,,,,23.46,,,88.35,1.38,,,9.09,13.77,34.48,31.60,7.87,,,,,,17.94,,,8.50,,,,,10.37,2.79,,,,,,,,,,88.09,40.50,153.13,,,,,,24.00,10.68,,,11.48,,44.06,,,533.84
