timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1589107927000,13.01,,,,,,,174.89,,,,,,,,,,,,,,,,,,,,,,,12.60,,8.05,,,,,,2.53,,,,,,16.31,,,7.60,,29.73,15.36,,,,,,,,,,,,26.33,27.95,,,,,,,,,,,18.53,9.16,,9.48,,7.55,,5.00,156.60,,,,,,,,,,,,26.68,2.57,,,,,,,57.35,,,,,,,,,,,,,,,,,,,,25.72,,,599.43
1589174391000,,,,,,,1.68,93.36,,,,,,,,,,,,,,,,,,,,,,,3.06,,8.68,,,,,,,,,,,,,,,14.56,,21.61,,,0.00,,9.44,,,,,,,,,17.24,,4.90,2.49,2.00,,,,,,,3.40,,,19.95,,2.16,,,84.92,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,17.10,,,146.17
1589241093000,,,,,,,,218.69,,,,,,,,,,,,,,,,,,,,,,,88.36,,7.64,,,,,,8.54,,,,,,4.93,,,26.80,,13.78,14.34,,,,0.93,,,,,,,,64.00,2.62,,,,,,,,,,,12.79,,,2.55,,3.57,,,75.46,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,36.45,,,369.57
1589308656000,,,,,,,,137.11,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,5.47,,0.23,7.61,,,,,,1.72,,,,,,33.15,14.07,,0.97,7.38,,,,,,,,2.34,,,14.85,,5.16,,,17.91,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,2.75,,,111.71
1589375621000,1.42,,,,,,,219.54,,,,,,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,10.64,,,,20.52,,2.60,,,,,6.31,,,,,,,,5.15,3.68,,,,,19.66,,,,,,8.81,,,13.03,,1.21,,,73.72,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,313.91
1589442351000,2.41,,,,,,,894.95,,,,,,,,,,,,,,,,,,,,,,,59.79,,,,,,,,,,,,,,1.08,,,42.50,,25.20,44.63,,,,0.08,,,,,,,,10.00,28.18,,,12.80,0.92,42.74,,,,,,16.71,6.84,,8.26,,1.95,,,284.56,,,,,,,,,,,,2.41,13.21,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,35.60,,,628.33
1589509055000,,,,,,,,272.81,,,,,,,,,,,,,,,,,,,,,,,29.92,,10.82,,,,,,5.00,,,,,,,,,6.79,,1.31,1.95,,,,0.75,,,,,2.84,,,,17.62,,,,,5.96,,,,,,10.07,,,15.27,,1.23,,4.02,61.15,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,178.28
1589576701000,0.81,,,,,,,110.55,,,,,,,,,,,,,,,,,,,,,,,29.61,,6.09,,,,,,,,,,,,,5.12,,11.68,,6.71,21.00,,,,6.82,,9.05,,,22.37,,,17.38,20.47,,,22.77,1.18,,,,,,,,,,,,1.10,,,54.12,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,110.33
1589644333000,,,,,,,,118.23,,,,,,,,,,,,,,,,,,,,,,,5.42,,7.09,,,,,,,,,,,,10.10,,,9.99,,12.99,12.19,,,,,,,,,,27.74,,,17.52,,,14.69,,,,,,,,18.39,2.90,,3.66,,8.59,,,29.24,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,355.82
1589711000000,,,,,,,,124.55,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,5.19,6.89,,,7.19,,0.37,,,0.25,,1.18,,2.00,,,,67.14,,6.03,10.26,,,22.42,,,,,,,,1.07,0.65,,8.03,,5.82,,5.05,,,,,,,,,,,,,24.84,0.28,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,10.62,,,152.16
1589778055000,6.03,,,,,,1.99,58.73,,,,,,,179.43,,,,,,,,,,,,,,,,12.73,,12.89,,,,,,,,,,,,2.38,10.00,,31.07,,13.63,14.38,,,,12.09,,0.10,,,,140.84,,6.00,16.80,,0.47,16.39,,8.39,,,,,,9.82,0.98,,5.64,,20.01,,4.56,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,238.26
1589845567000,,,,,,,,93.74,,,,,,,,,,,,,,,,,,,,,,,30.87,,4.72,,,,,,,,,,,,12.62,,,14.20,,32.95,6.04,,,,0.10,,,,,,101.70,,,3.68,,,3.00,,,,,,,,7.20,,,3.44,,4.95,,4.03,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69,,,280.67
1589913105000,4.81,,,,,,,28.57,,,,,,,,,,,,,,,,,,,,,,,2.22,,1.00,,,,,,7.50,,,,,21.53,8.99,,,9.44,,5.77,6.00,,,,0.30,,,,,,29.98,,10.04,6.60,,0.53,,,12.03,,,,,,6.80,0.80,,0.02,,3.06,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,387.73
1589980117000,15.28,,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,2.20,,,,,,,0.00,,,,,,34.22,,,5.09,,2.81,2.87,,,,,,,,5.67,0.25,,9.10,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,61.37
1590047677000,,,,,,,,123.02,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,,3.12,,,,,,,,,12.97,,8.94,3.00,,,,8.76,,,,,,21.38,,,2.81,,9.90,1.51,78.98,,,,,,,7.22,,,3.93,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,7.51,,,183.82
1590113970000,,,,,,,,72.59,,,,,,,,,,,,,,,,,,,,,,,56.86,,,,,,,,,,,,,4.16,,,,17.47,,0.09,2.84,,,,1.76,,,,2.28,,85.29,,17.00,9.69,,14.79,2.37,,,,,,,,2.99,,,9.86,,0.36,,5.00,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,20.35,,,41.53
1590181994000,,,,,,,,112.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,5.10,,,,8.61,,14.57,7.48,,,,0.07,,,,,,66.72,,,24.38,,,2.52,,,,,,,,6.63,,,11.46,,2.09,,14.76,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,5.38,,,240.43
1590248502000,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.53,,,,,,,,,6.72,,10.28,,,,,2.99,,,,,,20.01,,,7.27,,,,,,,,,,,7.54,1.00,,7.16,,0.38,,2.52,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,159.23,,,,,142.70,,,,,,,,,,,,,,0.08,,,,,,,,,14.61,,3.62,,,,,,23.45,,,,,7.47,,,,12.58,,9.47,6.00,,,,0.08,,,,,,87.94,,33.71,8.28,,,,34.32,11.10,,,,,,40.79,10.80,,1.36,,0.24,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,70.86
1590383553000,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,5.33,,4.57,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,45.07,,,1.63,,,,,,,,,,,,,,3.06,,17.33,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,67.80
1590451139000,,,,,,,,64.96,,,,,,,,,,,,,,,,,,,,,,,20.15,,11.43,,,,,,,,,,,,,,,3.73,,1.63,,,,,27.71,,,,1.50,,4.34,,5.00,8.36,,,,,,,,,,,9.48,,,1.63,,0.09,,,,,,,,,,,,,,,,0.99,,10.12,,,,,,,,,,,,,,,,,,,,,,5.58,,,14.32,,,92.59
1590517845000,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,2.37,,1.71,,,,,0.00,,,,,,76.35,,5.12,10.85,,,,3.89,,,,,,,1.62,,,9.54,,1.55,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,78.92
1590584981000,,,,,,,,27.29,,,,,,,,,,,,,,,,,,,,,,,7.93,,12.45,,,,,,,,,,,,,,,10.73,,6.35,,,,,1.60,,,,,,138.62,,10.00,8.12,,,,0.42,,,,,,,0.23,0.18,,8.43,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,,,69.17
1590652494000,0.72,,,,,,,115.92,,,,,,,,,,,,,,,,,,,,,,,28.00,,4.34,,,,,,,,,,,6.28,,,,20.08,,19.84,10.27,,,,3.78,,,,1.27,,206.59,,71.66,17.50,,,,,,,,,,,20.72,18.06,,4.24,,1.48,,,,,,,,,,,,,,,23.53,46.41,,,,,,,,,0.15,,,,,,,,,0.84,,,,,,,,,31.73,,,279.72
1590719602000,,,,,,,0.83,58.95,,,,,,,,,,,,,,,,,,,,,,,47.73,,8.06,,,,,,,,,,,,,,,3.92,,5.72,8.81,,,,44.06,,,,,,69.39,,71.54,26.86,,,,,,,,,,,,0.87,,16.69,,8.07,,,,,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,172.15
1590786531000,31.11,,,,,,,118.20,,,,,,,,,,,,,,,,,,,,,,,1.13,,53.10,,,,,,2.50,,,,,,11.50,,,1.24,,7.75,1.60,,0.49,,0.89,,,,,,107.80,,75.32,13.69,,3.84,,,,,,,,,31.07,0.32,,,,0.55,,8.63,,,,,,,,,,,,,27.15,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,160.69
1590853669000,10.79,,,,,,,68.22,,,,,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,17.00,,,,,7.82,32.58,,,14.71,,12.91,,,8.44,,,,,,,,378.66,,,9.95,,,,,,,5.42,,,,234.00,8.96,,,,17.42,,65.39,2.16,,,,,,,,,,,,14.72,2.26,,,,,,,,,,,,,,,,,,,,,,,,33.39,,,14.85,,,307.34
1590919824000,,,,,,,,76.09,,,,,,,,,,,,,,0.06,13.69,,,,,,,,3.14,,25.73,,,,,,,,,,,,,,,15.33,,1.65,9.18,,,,1.20,,,,,,77.38,,2.50,18.43,,,,,,,14.47,,,,47.54,0.97,,2.26,,,,15.86,9.97,,,,,,,,,,,,,9.65,,,,3.73,,,,,,,,,,,,,,,,,,,,18.56,,,13.37,,,215.30
1590987649000,5.16,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,6.74,,7.39,,,,,,,,,,,,,,,14.69,,5.19,3.06,,,,,,,,,,64.31,,10.92,3.24,,,4.49,0.29,,,21.41,,,,64.20,,,8.76,,1.73,,2.00,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,4.71,,,31.91
1591054955000,4.84,,,,,,,38.95,,,,,,,,,,,,,,,,,,,,,,,10.39,,7.44,,,,,,,,,,,,,,,21.07,,15.88,10.81,,,,44.40,,,,1.27,,29.74,,6.00,7.63,,,,,18.87,,118.49,,,,14.30,,,0.71,,6.29,,10.00,,,,,,,,,,,,,5.30,15.02,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,40.69,,,118.61
1591122115000,9.70,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,1.12,,19.23,,,,,,,,,,,7.54,,,,18.28,,11.65,8.97,,,,4.99,,,,,,122.53,,3.25,12.41,,,,0.37,6.20,,121.24,,,,13.88,1.96,,8.12,,,,3.00,,,12.92,,,,,,,,,,5.12,3.62,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,24.56,,,278.82
1591189759000,0.87,,,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,,2.11,,5.07,,,,,,,,,,,,,,,10.51,,2.28,7.93,,4.26,,2.02,,,,,,113.22,,2.64,20.99,,0.57,,18.47,,,61.03,,,,5.45,,,3.98,,2.43,,,,,11.96,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,7.76,100.00,,6.40,,,6.64,,,129.95
1591256276000,,,,,,,,64.72,,,,,,,,,,,,,,,,,,,,,,,51.85,,44.23,,,,,,,,,,,,10.31,,,14.97,,20.01,7.73,,,,5.15,,,,,,9.05,65.21,,8.27,,,,,39.24,,181.05,,,,4.88,1.08,,2.06,,0.69,,2.06,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,18.53,,,183.26
1591323776000,,,,,,,0.06,119.74,,,,,,,,,,,,,,,,,,,,,,,4.74,,3.02,,,,,,,,,,,,,4.77,,10.96,,5.90,9.97,,,,13.27,14.56,,,,,,68.98,,9.85,,0.38,4.61,,6.25,,46.04,,,,11.82,,,3.94,,3.32,,5.48,,,6.61,,,,,,,,,,,17.40,,,,,,,,,,,,,,,,,,,,,13.35,,,5.26,,,3.98,,,220.89
1591389945000,,,,,,,,237.62,,,,,,,,,,,,,,,,,,,,,,,32.68,,35.50,,,,,,12.05,,,,,,,,,22.77,,0.44,6.67,,,,,,,,,,,57.87,31.90,11.90,,,,,27.35,,15.23,,,,20.89,,,6.39,,10.50,,42.53,,,2.78,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,23.61,,,17.12,,,7.73,,,369.94
1591457899000,,,,,,,,33.42,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,85.86,,12.71,,,,,,,41.24,,,,39.97,,,0.28,,3.23,,10.01,,,2.63,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,2.51,,,9.75,,,7.00,,,107.75
1591524138000,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,2.93,,2.69,3.01,,,,0.07,,,,,,,16.93,,1.35,,,,0.01,,,10.96,,,,9.11,,,9.74,,,,,,,10.75,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,44.85
1591590964000,,,,,,,,159.04,,,,,,,,,,,,,,,,,,,,,,,21.14,,10.19,,,,,,,,,,,,,,,12.33,,0.55,9.13,,,,,,,,,,,25.41,,6.13,,0.20,4.45,,,,5.84,,,,19.70,,,2.27,,0.60,,,,,27.67,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,8.64,,,4.88,,,12.34,,,137.93
1591658478000,,,,,,,,113.99,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,13.11,,3.83,3.09,,,,,,,,,,,35.64,,9.79,,,,37.11,4.27,,3.43,,,,35.09,0.03,,1.20,,,,10.46,,,24.67,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,10.22,,,9.10,,,5.00,,,136.70
1591725334000,6.32,,,,,,,263.47,,,,,,,,,,,,,,,,,,,,,,,2.53,,30.08,,,,,,,,,,,2.90,10.73,,,19.78,,,,,,,,11.49,,,,,,195.12,,11.57,,,9.43,,43.05,,6.34,,,,22.90,0.30,,4.92,,0.49,,,,,78.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,7.02,,,19.02,,,19.95,,,100.67
1591793059000,6.84,,,,,,,144.74,,,,,,,,,,,,,,,,,,,,,,,12.24,,32.36,,,,,,5.50,,,,,,19.06,,,10.68,,3.72,5.98,,,,11.72,,,,,,,148.79,,17.18,,,4.23,5.39,3.79,,55.55,,,,21.81,0.75,,6.14,,0.88,,,,,77.05,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,20.16,,,114.87
1591859571000,10.50,,,,46.63,,,345.88,,,,,,,,,10.00,,,,,,,,,,,,,,21.35,,114.81,,,,,,23.43,,,,,37.70,7.02,,,26.72,,11.87,9.01,,,,0.29,,,,,,,361.81,50.42,25.28,,4.11,44.95,7.44,40.41,,209.82,,,,130.69,51.82,,5.63,,0.87,,12.10,,,206.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,66.29,,,66.08,,,647.78
1591926628000,14.24,,,5.62,11.89,,1.00,354.08,,,,,,6.53,,,,,,,,,,,,,,,,,37.31,,77.16,,,,,,12.66,,,,,3.34,,,,32.11,,20.84,13.67,,,,0.33,,,,,,,239.16,8.10,34.05,,,,,69.73,,197.59,,,,43.31,5.85,,1.29,,0.55,,11.00,,,207.25,,,,,,,,,,,5.41,,,,,,2.08,,,,,,,,,,,,1.33,,,50.49,,,9.52,,,76.49,,,480.19
1591993124000,0.15,,,,11.43,,,82.42,,,,,,,,,,,,,,,,,,,,,,,21.90,,17.26,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,25.26,,17.49,,,,,,,1.84,,,,16.98,0.37,,4.22,,,,6.04,,,21.11,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,5.67,,,116.78
1592060020000,,,,,12.91,,0.21,251.95,,,,,,3.23,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,12.69,,,,23.95,35.22,8.00,6.14,,,,10.50,,,,3.50,,,79.64,,14.36,,,,7.61,111.00,,96.10,,,,44.70,46.61,,9.20,,2.04,,14.15,,,87.76,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,10.89,,,20.88,,,12.77,,,331.63
1592126059000,,,,,12.65,,,388.45,,,,,,0.17,,,,,,,,,,,,,,,,,12.75,,40.88,,,,,,7.16,,,,,22.36,,,,24.77,86.20,0.50,1.29,,2.75,,26.22,8.93,5.98,,13.28,,,267.46,,30.16,,,11.99,0.95,78.50,,144.13,,,,23.68,5.74,,9.01,,,,12.63,,,74.42,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,12.93,,,15.55,,,55.43,,,294.72
1592193218000,14.38,,,,18.80,,,317.25,,,,,,0.11,,,,,,,,,,,,,,,,,50.90,,16.09,,,,,,34.08,,,,,,,,,40.73,54.97,10.42,7.77,,0.52,,0.10,,,,5.87,,,71.41,,20.86,,,3.50,,42.13,,86.89,,,,26.81,0.99,,4.56,,,,,,,53.11,,,,,63.00,,,,,6.28,10.64,,,,,,,,,10.84,,,,,,,,,,,,53.48,,,,,,29.85,,,157.39
1592259061000,4.57,,,,,,,243.38,,,,,,,,,,,,,,,,,,,,,,,10.38,,63.79,,,,,,5.56,,,,,6.32,,14.90,,2.34,41.82,15.20,17.00,,,,,,,,,,,78.46,6.60,,,,16.35,0.09,9.40,,100.19,,,,23.65,3.67,,2.81,,,,110.65,,,124.46,,,,,,,,,,,4.90,,,,,,4.83,,,,,,,,,,,,,,,24.94,,,,,,8.08,,,100.16
1592326391000,,,,,12.35,,0.13,252.62,,,,,,15.82,,,,,,,,,,,,,,,,,10.92,,6.05,,,,,,11.00,,,,,16.45,6.94,,,7.67,53.92,,3.06,,,,,,,,,,,13.14,,,,,,,45.98,,205.21,,,,37.21,,,,,,,9.03,,,80.13,,,,,48.00,,,,,30.07,1.26,,,,,,,,,,,,,,,,,,,,,53.71,,,,,,15.70,,,66.46
1592393573000,0.46,,,,36.43,,,112.12,,,,,,25.52,,,,,,,,,,,,,,,,,27.70,,1.74,,,,,,6.12,,,,,6.24,11.50,,,16.14,32.49,,,,,,,,,,3.25,,,54.92,,23.20,,0.98,,,38.00,,14.75,,,,22.66,,,4.59,,0.81,,,,,33.33,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,73.87,,,,,,32.42,,,378.12
1592460543000,,,,,88.09,,,199.10,,,,,,21.97,,,,,,,,,,,,,,,,,10.68,,36.96,,,,,,13.77,,,,,9.09,23.46,,,11.48,68.96,,,,,,1.38,,,,2.79,,,153.13,24.00,17.94,,,6.55,55.12,8.50,,,,,,44.06,,,,,,,34.48,,,88.35,,,,,,,,,,,7.87,,,,10.37,,,,,,,,,,,,,,,,,31.60,,,,,,40.50,,,533.84
