timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1589107927000,13.01,,,,,,26.33,,,,,,,,,,,,26.68,,,,5.00,,,,,,,,,,,12.60,,,,,18.53,,9.16,,,,15.36,,,,,16.31,,,,,,,,,,,2.57,,,,,,,,,,,,7.60,,,,,,,,8.05,,,,,,,,,174.89,,9.48,29.73,,57.35,156.60,,,,,,,,,,,,,,,,,,,2.53,,,,27.95,,,7.55,25.72,,,599.43
1589174391000,,2.00,,4.90,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,2.49,,,3.06,,,,,3.40,,,,,,,1.68,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,14.56,,,9.44,0.00,,,,8.68,,,,,,,,,93.36,,19.95,21.61,,,84.92,,,,,,,,,,,,,,,,,,,,,,,17.24,,,2.16,17.10,,,146.17
1589241093000,,,,,,,64.00,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,88.36,,,,,12.79,,,,,,14.34,,,,,4.93,,,,,,,,,,,19.84,,,,,,,,,,,,26.80,,,0.93,,,,,7.64,,,,,,,,,218.69,,2.55,13.78,,,75.46,,,,,,,,,,,,,,,,,,,8.54,,,,2.62,,,3.57,36.45,,,369.57
1589308656000,,,,0.97,,,33.15,,,5.58,,,,,,,,,,,,,,,,,,,,,7.38,,,3.28,,,,,2.34,,,,,,7.61,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,5.47,1.72,,,,,,,,,,,,,,,,137.11,,14.85,0.23,,,17.91,,,,,,,,,,,,,,,,,,,,,,,14.07,,,5.16,2.75,,,111.71
1589375621000,1.42,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,26.33,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,19.66,,,,,,20.52,,,6.31,,,,,,,,,,,,,,219.54,,13.03,2.60,,,73.72,,,,,,,,,,,,,,,,,,,,,,,3.68,,,1.21,11.67,,,313.91
1589442351000,2.41,0.92,,,,,10.00,,,25.31,,,,,,,,,2.41,,,,,,,,,,,,12.80,,,59.79,,,,,16.71,,6.84,,,,44.63,,,,,1.08,,,,,,,,,,,13.21,,,,,,42.74,,,,,,42.50,,,0.08,,,,,,,,,,,,,,894.95,,8.26,25.20,,,284.56,,,,,,,,,,,,,,,,,,,,,,,28.18,,,1.95,35.60,,,628.33
1589509055000,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,29.92,,,,,10.07,,,,,,1.95,,,,,,,,,,,,,,,,0.34,,,,,,5.96,,,,,,6.79,,,0.75,,,,,10.82,,,,,,,,,272.81,,15.27,1.31,,,61.15,,,2.84,,,,,,,,,,,,,,,,5.00,,,,17.62,,,1.23,16.24,,,178.28
1589576701000,0.81,1.18,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,29.61,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,11.68,9.05,,6.82,,,,,6.09,,,,,,,,,110.55,,,6.71,,,54.12,,,22.37,,,,,,,,,,,,,,,,,5.12,,,20.47,,,1.10,9.33,,,110.33
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,5.42,,,,,18.39,,2.90,,,,12.19,,,,,10.10,,,,,,,,,,,1.43,,,,,,,,,,,,9.99,,,,,,,,7.09,,,,,,,,,118.23,,3.66,12.99,,,29.24,,,,,,,,,,27.74,,,,,,,,,,,,,17.52,,,8.59,5.69,,,355.82
1589711000000,,,,,,,6.03,,,,,,,,,,,,24.84,,,,5.05,,,,,,,,22.42,5.19,,24.75,,,,,1.07,,0.65,,,,,,,17.70,,6.89,,,,,,,,,,,0.28,,,,,,,,,,,,7.19,2.00,,1.18,0.25,,,,,,,,,,,,,124.55,,8.03,0.37,,,,,,,,,,,,,67.14,,,,,,,,,,,,,10.26,,,5.82,10.62,,,152.16
1589778055000,6.03,,,0.47,,,6.00,,,,,,,,,,,,,,,,4.56,,,,,,,,16.39,,,12.73,,,,,9.82,,0.98,,,,14.38,1.99,,,,2.38,,,,,179.43,,,,,,4.09,,,,,,8.39,,,,,,31.07,0.10,,12.09,,,,,12.89,,,,,,,,,58.73,,5.64,13.63,,,,,,,,,,,,,140.84,,,,,,,,,,10.00,,,16.80,,,20.01,7.30,,,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,3.00,,,30.87,,,,,7.20,,,,,,6.04,,,,,12.62,,,,,,,,,,,0.08,,,,,,,,,,,,14.20,,,0.10,,,,,4.72,,,,,,,,,93.74,,3.44,32.95,,,,,,,,,,,,,101.70,,,,,,,,,,,,,3.68,,,4.95,21.69,,,280.67
1589913105000,4.81,,,0.53,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,2.22,,,,,6.80,,0.80,,,,6.00,,,,,8.99,,,,,,,,,,,1.77,,,,,,12.03,,,,,,9.44,,,0.30,,,,,1.00,,,,,,,,,28.57,,0.02,5.77,,,,,,,,,,,,,29.98,,,,,,,,,7.50,,,,6.60,,,3.06,5.89,,,387.73
1589980117000,15.28,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,37.52,,,,,5.67,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,0.00,,,,,,,,,,,,,,38.86,,9.10,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,5.09,,,3.07,1.96,,,61.37
1590047677000,,78.98,,9.90,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,1.51,,,23.75,,,,,7.22,,,,,,3.00,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,12.97,,,8.76,,,,,,,,,,,,,,123.02,,3.93,8.94,,,,,,,,,,,,,21.38,,,,,,,,,3.12,,,,2.81,,,,7.51,,,183.82
1590113970000,,,,14.79,,,17.00,,,,,,,,,,,,,,,6.71,5.00,,,,,,,,2.37,4.16,,56.86,,,,,2.99,,,,,,2.84,,,,,,,,,,,,,,,,30.72,,,,,,,,,,,,17.47,,,1.76,,,,,,,,,,,,,,72.59,,9.86,0.09,,,,,,,,,,,,,85.29,,,,,,,,,,,,2.28,9.69,,,0.36,20.35,,,41.53
1590181994000,,,,,,,,,,11.00,,,,,,,,,,,,,14.76,,,,,,,,2.52,5.10,,,,,,,6.63,,,,,,7.48,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,8.61,,,0.07,,,,,,,,,,,,,,112.63,,11.46,14.57,,,,,,,,,,,,,66.72,,,,,,,,,5.09,,,,24.38,,,2.09,5.38,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,7.54,,1.00,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,6.72,,,2.99,,,,,2.00,,,,,,,,,95.62,,7.16,10.28,,,,,,,,,,,,,20.01,,,,,,,,,1.53,,,,7.27,,,0.38,,,,61.89
1590316431000,,34.32,,,,,33.71,,,,,,,,,,,,,,,,,,,,,,,,,7.47,159.23,14.61,,,,,40.79,,10.80,,,,6.00,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,12.58,,,0.08,,,,,3.62,,,,,,,,,142.70,,1.36,9.47,,,0.01,,,,,,,,,,87.94,,,,,,,,,23.45,,,,8.28,,,0.24,10.69,,0.08,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,7.26,,,,,,,,4.57,,,,,,,,,77.52,,3.06,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,1.63,,,17.33,6.91,,,67.80
1590451139000,,,,,,,5.00,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,3.73,,,27.71,,,,,11.43,,,,,10.12,,,,64.96,,1.63,1.63,,,,,,,,,,,,,4.34,,,,,,,,,,,,1.50,8.36,,,0.09,14.32,,,92.59
1590517845000,,3.89,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,2.37,,,0.00,,,,,,,,,,,,,,36.56,,9.54,1.71,,,,,,,,,,,,,76.35,,,,,,,,,,,,,10.85,,,1.55,13.03,,,78.92
1590584981000,,0.42,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,0.23,,0.18,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,10.73,,,1.60,,,,,12.45,,,,,,,,,27.29,,8.43,6.35,,,,,,,,,,,,,138.62,,,,,,,,,,,,,8.12,,,,28.37,,,69.17
1590652494000,0.72,,,,,,71.66,,,,,,,,,,,,23.53,,,0.84,,,,,,,,,,6.28,,28.00,,,,,20.72,,18.06,,,,10.27,,,0.15,,,,,,,,,,,,,46.41,,,,,,,,,,,,20.08,,,3.78,,,,,4.34,,,,,,,,,115.92,,4.24,19.84,,,,,,,,,,,,,206.59,,,,,,,,,,,,1.27,17.50,,,1.48,31.73,,,279.72
1590719602000,,,,,,,71.54,,,,,,,,,,,,,,,,,,,,,,,,,,,47.73,,,,,,,0.87,,,,8.81,0.83,,,,,,,,,,,,,,,18.29,,,,,,,,,,,,3.92,,,44.06,,,,,8.06,,,,,,,,,58.95,,16.69,5.72,,,,,,,,,,,,,69.39,,,,,,,,,,,,,26.86,,,8.07,16.07,,,172.15
1590786531000,31.11,,,3.84,,,75.32,,,,,,,,,,,,27.15,,,,8.63,,,,,,,,,,,1.13,,,,,31.07,,0.32,,,,1.60,,,,,11.50,,,,,,,,,,,19.61,,,,,,,,,,,,1.24,,,0.89,0.49,,,,53.10,,,,,,,,,118.20,,,7.75,,,,,,,,,,,,,107.80,,,,,,,,,2.50,,,,13.69,,,0.55,16.78,,,160.69
1590853669000,10.79,,,,,,,,,33.39,,,,,,,,,14.72,,5.42,,65.39,,,,,,,,,7.82,,,,,,,234.00,,8.96,,,,,,,,,32.58,,,,,,,,,,,2.26,,,,,,,,,,,,14.71,,,,8.44,,,,38.28,,,,,,,,,68.22,,,12.91,,,2.16,,,,,,,,,,378.66,,,,,,,,,17.00,,,,9.95,,,17.42,14.85,,,307.34
1590919824000,,,,,3.73,,2.50,,,18.56,,,13.69,,,,,,,,14.47,,15.86,,,,,,,,,,,3.14,,,,,47.54,,0.97,,,,9.18,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,15.33,,,1.20,,,,,25.73,,,,,,,,,76.09,,2.26,1.65,,,9.97,,,,,,,,,,77.38,,,,,,,,,,,,,18.43,,,,13.37,,0.06,215.30
1590987649000,5.16,0.29,,,,,10.92,,,22.60,,,,,,,,,,,21.41,,2.00,,,,,,,,4.49,,,6.74,,,,11.66,64.20,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,7.39,,,,,,,,,25.12,,8.76,5.19,,,,,,,,,,,,,64.31,,,,,,,,,,,,,3.24,,,1.73,4.71,,,31.91
1591054955000,4.84,,,,,,6.00,,,23.10,,,,,,,,,5.30,,118.49,,10.00,,,,,,,,,,,10.39,,,,,14.30,,,,,,10.81,,,,,,,,,,,,,,,,15.02,,,,,,18.87,,,,,,21.07,,,44.40,,,,,7.44,,,,,,,,,38.95,,0.71,15.88,,,,,,,,,,,,,29.74,,,,,,,,,,,,1.27,7.63,,,6.29,40.69,,,118.61
1591122115000,9.70,0.37,,,,,3.25,,,11.20,,,,,,,,,5.12,,121.24,,3.00,,,,,,,,,7.54,,1.12,,,,,13.88,,1.96,,,,8.97,,,,,,,,,,,,,,,,3.62,,12.92,,,,6.20,,,,,,18.28,,,4.99,,,,,19.23,,,,,,,,,47.49,,8.12,11.65,,,,,,,,,,,,,122.53,,,,,,,,,,,,,12.41,,,,24.56,,,278.82
1591189759000,0.87,18.47,,0.57,,,2.64,,,6.40,,,,,,,100.00,,,,61.03,,,,,,,,,,,,,2.11,,,,,5.45,,,,,,7.93,,,,,,,,,,,,,,,,4.21,,11.96,,,,,,,,,,10.51,,,2.02,4.26,,,,5.07,,,,,,,,,54.89,,3.98,2.28,,,,,,,,,,,,,113.22,,,,,,,,,,,,,20.99,,,2.43,6.64,7.76,,129.95
1591256276000,,,,,,,,,,,,,,,,,,,,,181.05,,2.06,,,,,,,,,,,51.85,,,,,4.88,,1.08,,,,7.73,,,,,10.31,,,,,,,,,,,,,9.72,,,,39.24,,,,,,14.97,,,5.15,,,,,44.23,,,,,,,,,64.72,,2.06,20.01,,,,65.21,,,,,,,,,9.05,,,,,,,,,,,,,8.27,,,0.69,18.53,11.59,,183.26
1591323776000,,,,0.38,,,,,,5.26,,,,,,,,,,,46.04,,5.48,14.56,,,,,,,4.61,,,4.74,,,,,11.82,,,,,,9.97,0.06,,,,,,,,,,,,,,,17.40,,6.61,,,,6.25,,,,,,10.96,,,13.27,,,,,3.02,,,,,,,,,119.74,,3.94,5.90,,,,68.98,,,,,,,,,,,,,,,,,,,4.77,,,9.85,,,3.32,3.98,13.35,,220.89
1591389945000,,,,,,,31.90,,,17.12,,,,,,,,,,,15.23,,42.53,,,,,,,,,,,32.68,,,,,20.89,,,,,,6.67,,,,,,,,,,,,,,,,0.02,,2.78,,,,27.35,,,,,,22.77,,,,,,,,35.50,,,,,,,,,237.62,,6.39,0.44,,,,57.87,,,,,,,,,,,,,,,,,,12.05,,,,11.90,,,10.50,7.73,23.61,,369.94
1591457899000,,,,,,,,,,9.75,,,,,,,,,,,41.24,,10.01,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,0.80,,2.63,,,,,,,,,,18.82,,,,,,,,10.08,,,,,,,,,33.42,,0.28,,,,,85.86,,,,,,,,,,,,,,,,,,,,,,12.71,,,3.23,7.00,2.51,,107.75
1591524138000,,0.01,,,,,,,,4.47,,,,,,,,,,,10.96,,,,,,,,,,,,,0.69,,,,,9.11,,,,,,3.01,,,,,,,,,,,,,,,,0.00,,10.75,,,,,,,,,,2.93,,,0.07,,,,,,,,,,,,,,35.76,,9.74,2.69,,,,16.93,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,44.85
1591590964000,,,,0.20,,,,,,4.88,,,,,,,,,,,5.84,,,,,,,,,,4.45,,,21.14,,,,,19.70,,,,,,9.13,,,,,,,,,,,,,,,,23.72,,27.67,,,,,,,,,,12.33,,,,,,,,10.19,,,,,,,,,159.04,,2.27,0.55,,,,25.41,,,,,,,,,,,,,,,,,,,,,,6.13,,,0.60,12.34,8.64,,137.93
1591658478000,,37.11,,,,,,,,9.10,,,,,,,,,,,3.43,,10.46,,,,,,,,,,,0.72,,,,,35.09,,0.03,,,,3.09,,,,,,,,,,,,,,,,1.02,,24.67,,,,4.27,,,,,,13.11,,,,,,,,,,,,,,,,,113.99,,1.20,3.83,,,,35.64,,,,,,,,,,,,,,,,,,,,,,9.79,,,,5.00,10.22,,136.70
1591725334000,6.32,,,,,,,,,19.02,,,,,,,,,,,6.34,0.07,,11.49,,,,,,,9.43,2.90,,2.53,,,,,22.90,,0.30,,,,,,,,,10.73,,,,,,,,,,,,,78.53,,,,43.05,,,,,,19.78,,,,,,,,30.08,,,,,,,,,263.47,,4.92,,,,,195.12,,,,,,,,,,,,,,,,,,,,,,11.57,,,0.49,19.95,7.02,,100.67
1591793059000,6.84,5.39,,,,,,,,8.80,,,,,,,,,,,55.55,,,,,,,,,,4.23,,,12.24,,,,,21.81,,0.75,,,,5.98,,,,,19.06,,,,,,,,,,,7.22,,77.05,,,,3.79,,,,,,10.68,,,11.72,,,,,32.36,,,,,,,,,144.74,,6.14,3.72,,,,148.79,,,,,,,,,,,,,,,,,,5.50,,,,17.18,,,0.88,20.16,,,114.87
1591859571000,10.50,7.44,,4.11,,,50.42,,,66.29,,,,,,,,,,,209.82,,12.10,,,,,,,,44.95,37.70,,21.35,,,,,130.69,,51.82,,,,9.01,,,,,7.02,,,,,,,,,,,,,206.38,,,,40.41,,,,,,26.72,,,0.29,,,,,114.81,,,,,,,,10.00,345.88,,5.63,11.87,46.63,,,361.81,,,,,,,,,,,,,,,,,,23.43,,,,25.28,,,0.87,66.08,4.12,,647.78
1591926628000,14.24,,,,,,8.10,,,9.52,,,,,,,,,,,197.59,1.33,11.00,,,,,,5.62,,,3.34,,37.31,,,,,43.31,,5.85,,,,13.67,1.00,,,,,,,,,,,,2.08,,,5.41,,207.25,,,,69.73,,,,,,32.11,,,0.33,,,,,77.16,,,,,,,,,354.08,,1.29,20.84,11.89,,,239.16,,,,,6.53,,,,,,,,,,,,,12.66,,,,34.05,,,0.55,76.49,50.49,,480.19
1591993124000,0.15,,,,,,,,,,,,,,,,,,,,1.84,1.30,6.04,,,,,,,,,,,21.90,,,,,16.98,,0.37,,,,,,,,,,,,,,,,,,,,6.84,,21.11,,,,,,,,,,1.82,,,,,,,,17.26,,,,,,,,,82.42,,4.22,,11.43,,,25.26,,,,,,,,,,,,,,,,,,,,,,17.49,,,,5.67,,,116.78
1592060020000,,7.61,,,,,,,,20.88,,,,,,,,,,,96.10,,14.15,,,,,,,,,12.69,,,,,,,44.70,,46.61,,,,6.14,0.21,,,,,,,,,,,35.22,,,,11.75,,87.76,,,,111.00,,,,,,23.95,,,10.50,,,,,27.78,,,,,,,,,251.95,,9.20,8.00,12.91,,,79.64,,,,,3.23,,,,,,,,,,,,,,,,3.50,14.36,,,2.04,12.77,10.89,,331.63
1592126059000,,0.95,,,,,,,,15.55,,,,,,,,,6.53,,144.13,,12.63,8.93,,,,,,,11.99,22.36,,12.75,,,,,23.68,,5.74,,,,1.29,,,,,,,,,,,,86.20,,,,,,74.42,,,,78.50,,,,,,24.77,5.98,,26.22,2.75,,,,40.88,,,,,,,,,388.45,,9.01,0.50,12.65,,,267.46,,,,,0.17,,,,,,,,,,,,,7.16,,,13.28,30.16,,,,55.43,12.93,,294.72
1592193218000,14.38,,,,,,,,,,,,,,,,,,6.28,,86.89,,,,,,,,,,3.50,,,50.90,,,,63.00,26.81,,0.99,,,,7.77,,,10.84,,,,,,,,,54.97,,,,10.64,,53.11,,,,42.13,,,,,,40.73,,,0.10,0.52,,,,16.09,,,,,,,,,317.25,,4.56,10.42,18.80,,,71.41,,,,,0.11,,,,,,,,,,,,,34.08,,,5.87,20.86,,,,29.85,53.48,,157.39
1592259061000,4.57,0.09,,,,,6.60,,,,,,,,,,,,,,100.19,,110.65,,,,,,,,16.35,6.32,,10.38,,,,,23.65,,3.67,,,,17.00,,,,,,,,,,,,41.82,4.83,,,4.90,,124.46,,,,9.40,,,,,,2.34,,,,,,,,63.79,,,,,,,,,243.38,,2.81,15.20,,,,78.46,,,,,,,,,,,,,,,,,,5.56,14.90,,,,,,,8.08,24.94,,100.16
1592326391000,,,,,,,,,,,,,,,,,,,30.07,,205.21,,9.03,,,,,,,,,16.45,,10.92,,,,48.00,37.21,,,,,,3.06,0.13,,,,6.94,,,,,,,53.92,,,,1.26,,80.13,,,,45.98,,,,,,7.67,,,,,,,,6.05,,,,,,,,,252.62,,,,12.35,,,13.14,,,,,15.82,,,,,,,,,,,,,11.00,,,,,,,,15.70,53.71,,66.46
1592393573000,0.46,,,0.98,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,6.24,,27.70,,,,,22.66,,,,,,,,,,,11.50,,,,,,,32.49,,,,1.39,,33.33,,,,38.00,,,,,,16.14,,,,,,,,1.74,,,,,,,,,112.12,,4.59,,36.43,,,54.92,,,,,25.52,,,,,,,,,,,,,6.12,,,3.25,23.20,,,0.81,32.42,73.87,,378.12
1592460543000,,55.12,,,10.37,,24.00,,,,,,,,,,,,,,,,34.48,,,,,,,,6.55,9.09,,10.68,,,,,44.06,,,,,,,,,,,23.46,,,,,,,68.96,,,,7.87,,88.35,,,,8.50,,,,,,11.48,,,1.38,,,,,36.96,,,,,,,,,199.10,,,,88.09,,,153.13,,,,,21.97,,,,,,,,,,,,,13.77,,,2.79,17.94,,,,40.50,31.60,,533.84
