timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1589107927000,,,,,,,,,,,,,,2.57,,,,,,,29.73,,,,,,,9.48,,,,,,,,,,15.36,,,,,,,174.89,,,,,,,,2.53,,8.05,7.55,,,13.01,,,9.16,,25.72,,,,,,,5.00,,,7.60,,,,,,,,27.95,26.33,156.60,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,57.35,12.60,,,,,,,,18.53,26.68,599.43
1589174391000,,,,,,,,,4.90,,,,,6.92,,,,,,,21.61,,,,,,,19.95,,,,,,,,,,,,,2.49,1.73,,,93.36,,,,,1.68,,,,,8.68,2.16,,,,,,,2.00,17.10,,,,,,,,,,14.56,,,,,0.00,,,17.24,,84.92,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,3.40,,146.17
1589241093000,,,,,,,,,,,,,,19.84,,,,,,,13.78,,,,,,,2.55,,,,,,,,,,14.34,,,,,,,218.69,,,,,,,,8.54,,7.64,3.57,,,,,,,,36.45,,,,,,,,,,26.80,,,,,,,,2.62,64.00,75.46,,9.35,,,,,,,0.93,,,,,,,,,,,,,,,,,4.93,,,,,,88.36,,,,,,,,12.79,,369.57
1589308656000,,,,,,,,,0.97,,,,,0.63,,,,,,,0.23,,,,,,,14.85,,,,,,,,,,7.61,,,7.38,,,1.72,137.11,,,,,,,,,,,5.16,,,,,,,,2.75,,,,,,,,,,5.47,,,,,,,,14.07,33.15,17.91,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,2.34,,111.71
1589375621000,,,,,,,,,,,,,,11.04,,,,,,,2.60,,,,,,,13.03,,,,,,,,,,,,19.66,,,,,219.54,,,,,,,,,,,1.21,,,1.42,,,,,11.67,,,,,,,,,,20.52,,,,10.64,,,,3.68,5.15,73.72,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,26.33,,,,,,,,8.81,,313.91
1589442351000,,,,,,,,,,,,,,13.21,,,,,,,25.20,,,,,,,8.26,,,,,,,,,,44.63,,42.74,12.80,,,,894.95,,,,,,,,,,,1.95,,,2.41,,,6.84,0.92,35.60,,,,,,,,,,42.50,,,,,,,,28.18,10.00,284.56,,25.31,,,,,,,0.08,,,,,,,,,,,,,,,,,1.08,,,,,,59.79,,,,,,,,16.71,2.41,628.33
1589509055000,,,,,,,,,,,,,,0.34,,,,,,,1.31,,,,,,,15.27,,,,,,,,,,1.95,,5.96,,,,,272.81,,,,,,,,5.00,,10.82,1.23,,,,,,,,16.24,,,,,,,4.02,,,6.79,,,,,,,,17.62,,61.15,,,2.84,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,10.07,,178.28
1589576701000,,,,,,,,,,,,,,9.26,,,,,,,6.71,,,,,,,,,,,,,,,,,21.00,,,22.77,,,9.05,110.55,,,,,,,,,,6.09,1.10,,,0.81,,,,1.18,9.33,,,,5.12,,,,,,11.68,,,,,,,,20.47,17.38,54.12,,,22.37,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,,,110.33
1589644333000,,,,,,,,,,,,,,1.43,,,,,,,12.99,,,,,,,3.66,,,,,,,,,,12.19,,,14.69,,,,118.23,,,,,,,,,,7.09,8.59,,,,,,2.90,,5.69,,,,,,,,,,9.99,,,,,,,,17.52,,29.24,,,,,,,,,,,,,27.74,,,,,,,,,,,,,10.10,,,,,,5.42,,,,,,,,18.39,,355.82
1589711000000,,,,,,,,,,,,,,0.28,,,,,,,0.37,,,,,,,8.03,,,,,,,,,,,,,22.42,,,2.00,124.55,,,,,,,,,,,5.82,,,,,,0.65,,10.62,,,,,,,5.05,,,7.19,,17.70,,5.19,0.25,,,10.26,6.03,,,,,,,,,,1.18,,,,67.14,,,,,,,,,,,,,6.89,,,,,,24.75,,,,,,,,1.07,24.84,152.16
1589778055000,,,,,,,,,0.47,,,,,4.09,,,,,,,13.63,,,,,,179.43,5.64,,,,,,,,,,14.38,,8.39,16.39,,,0.10,58.73,,,,,1.99,,,,,12.89,20.01,,,6.03,,,0.98,,7.30,,,,10.00,,,4.56,,,31.07,,,,,,,,16.80,6.00,,,,,,,,,,12.09,,,,140.84,,,,,,,,,,,,,2.38,,,,,,12.73,,,,,,,,9.82,,238.26
1589845567000,,,,,,,,,,,,,,0.08,,,,,,,32.95,,,,,,,3.44,,,,,,,,,,6.04,,,3.00,,,,93.74,,,,,,,,,,4.72,4.95,,,,,,,,21.69,,,,,,,4.03,,,14.20,,,,,,,,3.68,,,,,,,,,,,0.10,,,,101.70,,,,,,,,,,,,,12.62,,,,,,30.87,,,,,,,,7.20,,280.67
1589913105000,,,,,,,,,0.53,,,,,1.77,,,,,,,5.77,,,,,,,0.02,,,,,,,,,,6.00,,12.03,,,,,28.57,,,,,,,,7.50,,1.00,3.06,,,4.81,,,0.80,,5.89,,,,,,,,,,9.44,,,,21.53,,,,6.60,10.04,,,,,,,,,,0.30,,,,29.98,,,,,,,,,,,,,8.99,,,,,,2.22,,,,,,,,6.80,,387.73
1589980117000,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,2.87,,,,38.86,,,,,,,,,,,3.07,,,15.28,,,0.25,,1.96,,,,,,,,,,2.20,,,,,,,,5.09,,,,,,,,,,,0.00,,,,34.22,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,5.67,,61.37
1590047677000,,,,,,,,,9.90,,,,,10.77,,,,,,,8.94,,,,,,,3.93,,,,,,,,,,3.00,,,1.51,8.06,,,123.02,,,,,,,,3.12,,,,,,,,,,78.98,7.51,,,,,,,,,,12.97,,,,,,,,2.81,,,,,,,,,,,8.76,,,,21.38,,,,,,,,,,,,,,,,,,,23.75,,,,,,,,7.22,,183.82
1590113970000,,,,,,,,,14.79,,,,,30.72,,,,,,,0.09,,,,,,,9.86,,,,,,,,,,2.84,,,2.37,6.71,,,72.59,,,,,,2.28,,,,,0.36,,,,,,,,20.35,,,,,,,5.00,,,17.47,,,,4.16,,,,9.69,17.00,,,,,,,,,,1.76,,,,85.29,,,,,,,,,,,,,,,,,,,56.86,,,,,,,,2.99,,41.53
1590181994000,,,,,,,,,,,,,,5.99,,,,,,,14.57,,,,,,,11.46,,,,,,,,,,7.48,,,2.52,,,,112.63,,,,,,,,5.09,,,2.09,,,,,,,,5.38,,,,,,,14.76,,,8.61,,,,5.10,,,,24.38,,,,11.00,,,,,,,0.07,,,,66.72,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,240.43
1590248502000,,,,,,,,,,,,,,2.38,,,,,,,10.28,,,,,,,7.16,,,,,,,,,,,,,,,,,95.62,,,,,,,,1.53,,2.00,0.38,,,,,,1.00,,,,,,,,,2.52,,,6.72,,,,,,,,7.27,,,,,,,,,,,2.99,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,61.89
1590316431000,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,1.36,,,,,,,,,,6.00,,11.10,,,,,142.70,,,,,,,,23.45,,3.62,0.24,,,,,,10.80,34.32,10.69,159.23,,,,,,,,,12.58,,,,7.47,,0.08,,8.28,33.71,0.01,,,,,,,,,0.08,,,,87.94,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,40.79,,70.86
1590383553000,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,4.57,17.33,,,,,,,,6.91,,,,,,,,,,7.26,,,,,,,,1.63,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,0.99,,,,,,,1.63,,,,,,,1.63,,,,,,,,,,,,,,,,,64.96,,,,,,1.50,,,,11.43,0.09,,,,,,,,14.32,,,,,,,,,,3.73,,,,,,,,8.36,5.00,,,5.58,,,,,,,27.71,,,,4.34,,,,,,,,,,,,,,,10.12,,,,20.15,,,,,,,,9.48,,92.59
1590517845000,,,,,,,,,,,,,,1.59,,,,,,,1.71,,,,,,,9.54,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,1.55,,,,,,,3.89,13.03,,,,,,,,,,2.37,,,,,,,,10.85,5.12,,,,,,,,,,0.00,,,,76.35,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.62,,78.92
1590584981000,,,,,,,,,,,,,,0.85,,,,,,,6.35,,,,,,,8.43,,,,,,,,,,,,,,,,,27.29,,,,,,,,,,12.45,,,,,,,0.18,0.42,28.37,,,,,,,,,,10.73,,,,,,,,8.12,10.00,,,,,,,,,,1.60,,,,138.62,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,0.23,,69.17
1590652494000,,,,,,,,,,,,,,46.41,,,,,,,19.84,,,,,,,4.24,,,,,,,,,,10.27,,,,0.84,,,115.92,,,,,,1.27,,,,4.34,1.48,,,0.72,,,18.06,,31.73,,,,,,,,,,20.08,,0.15,,6.28,,,,17.50,71.66,,,,,,,,,,3.78,,,,206.59,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,20.72,23.53,279.72
1590719602000,,,,,,,,,,,,,,18.29,,,,,,,5.72,,,,,,,16.69,,,,,,,,,,8.81,,,,,,,58.95,,,,,0.83,,,,,8.06,8.07,,,,,,0.87,,16.07,,,,,,,,,,3.92,,,,,,,,26.86,71.54,,,,,,,,,,44.06,,,,69.39,,,,,,,,,,,,,,,,,,,47.73,,,,,,,,,,172.15
1590786531000,,,,,,,,,3.84,,,,,19.61,,,,,,,7.75,,,,,,,,,,,,,,,,,1.60,,,,,,,118.20,,,,,,,,2.50,,53.10,0.55,,,31.11,,,0.32,,16.78,,,,,,,8.63,,,1.24,,,,,0.49,,,13.69,75.32,,,,,,,,,,0.89,,,,107.80,,,,,,,,,,,,,11.50,,,,,,1.13,,,,,,,,31.07,27.15,160.69
1590853669000,,,,,,,,,,,,,,2.26,,,,,,5.42,12.91,,,,,,,,,,,,,,,,,,,,,,,,68.22,,,,,,,,17.00,,38.28,17.42,,,10.79,,,8.96,,14.85,,,,,,,65.39,,,14.71,,,,7.82,8.44,,,9.95,,2.16,,33.39,,,,,,,,,,,378.66,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,234.00,14.72,307.34
1590919824000,,,,,,,,,,,,,,9.65,,,,,,14.47,1.65,,,,,,,2.26,,,,,,,,,,9.18,,,,,,,76.09,,,,,,,,,,25.73,,,,,,,0.97,,13.37,,,,,,,15.86,,13.69,15.33,,,,,,0.06,,18.43,2.50,9.97,,18.56,,,,,,,1.20,,,,77.38,,,,,,,,,,,,,,,,3.73,,,3.14,,,,,,,,47.54,,215.30
1590987649000,,,,,,,,,,,,,,,,,,,,21.41,5.19,,,,,,,8.76,,,,,,,,,,3.06,,,4.49,,,,25.12,,,,,,,,,,7.39,1.73,,,5.16,,,,0.29,4.71,,,,,,,2.00,,,14.69,,,,,,,,3.24,10.92,,,22.60,,,,,,,,,,,64.31,,,,,,,11.66,,,,,,,,,,,,6.74,,,,,,,,64.20,,31.91
1591054955000,,,,,,,,,,,,,,15.02,,,,,,118.49,15.88,,,,,,,0.71,,,,,,,,,,10.81,,18.87,,,,,38.95,,,,,,1.27,,,,7.44,6.29,,,4.84,,,,,40.69,,,,,,,10.00,,,21.07,,,,,,,,7.63,6.00,,,23.10,,,,,,,44.40,,,,29.74,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,14.30,5.30,118.61
1591122115000,,,,,,,,,,,,,,3.62,,,,,,121.24,11.65,,,,,,,8.12,,,,,,,,,,8.97,,6.20,,,,,47.49,,,12.92,,,,,,,19.23,,,,9.70,,,1.96,0.37,24.56,,,,,,,3.00,,,18.28,,,,7.54,,,,12.41,3.25,,,11.20,,,,,,,4.99,,,,122.53,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,13.88,5.12,278.82
1591189759000,,,,,,,,,0.57,,,,,4.21,,,,,,61.03,2.28,,,,,,,3.98,,,,,,,,,,7.93,,,,,,,54.89,,,11.96,,,,,,,5.07,2.43,,,0.87,,,,18.47,6.64,,,,,,,,,,10.51,,,7.76,,4.26,,,20.99,2.64,,,6.40,,100.00,,,,,2.02,,,,113.22,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,5.45,,129.95
1591256276000,,,,,,,,,,,,,,,,,,,,181.05,20.01,,,,,,,2.06,,,,,,,,,,7.73,,39.24,,,,,64.72,,,9.72,,,,,,,44.23,0.69,,,,,,1.08,,18.53,,,,,,,2.06,,,14.97,,,11.59,,,,,8.27,,,,,,,,,,,5.15,,,,9.05,,,,,,,,,,,,,10.31,,,,,,51.85,,,,,,65.21,,4.88,,183.26
1591323776000,,,,,,,,,0.38,,,,,17.40,,,,,,46.04,5.90,,,,,,,3.94,,,,,,,,,,9.97,,6.25,4.61,,,,119.74,,,6.61,,0.06,,,,,3.02,3.32,,,,,,,,3.98,,,,4.77,,,5.48,,,10.96,,,13.35,,,,,9.85,,,,5.26,,,,,,,13.27,,,,,,,,,14.56,,,,,,,,,,,,,,4.74,,,,,,68.98,,11.82,,220.89
1591389945000,,,,,,,,,,,,,,0.02,,,,,,15.23,0.44,,,,,,,6.39,,,,,,,,,,6.67,,27.35,,,,,237.62,,,2.78,,,,,12.05,,35.50,10.50,,,,,,,,7.73,,,,,,,42.53,,,22.77,,,23.61,,,,,11.90,31.90,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68,,,,,,57.87,,20.89,,369.94
1591457899000,,,,,,,,,,,,,,0.80,,,,,,41.24,,,,,,,,0.28,,,,,,,,,,,,,,,,,33.42,,,2.63,,,,,,,10.08,3.23,,,,,,,,7.00,,,,,,,10.01,,,18.82,,,2.51,,,,,12.71,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.86,,39.97,,107.75
1591524138000,,,,,,,,,,,,,,0.00,,,,,,10.96,2.69,,,,,,,9.74,,,,,,,,,,3.01,,,,,,,35.76,,,10.75,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.93,,,,,,,,1.35,,,,4.47,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,16.93,,9.11,,44.85
1591590964000,,,,,,,,,0.20,,,,,23.72,,,,,,5.84,0.55,,,,,,,2.27,,,,,,,,,,9.13,,,4.45,,,,159.04,,,27.67,,,,,,,10.19,0.60,,,,,,,,12.34,,,,,,,,,,12.33,,,8.64,,,,,6.13,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,25.41,,19.70,,137.93
1591658478000,,,,,,,,,,,,,,1.02,,,,,,3.43,3.83,,,,,,,1.20,,,,,,,,,,3.09,,4.27,,,,,113.99,,,24.67,,,,,,,,,,,,,,0.03,37.11,5.00,,,,,,,10.46,,,13.11,,,10.22,,,,,9.79,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,35.64,,35.09,,136.70
1591725334000,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,4.92,,,,,,,,,,,,43.05,9.43,0.07,,,263.47,,,78.53,,,,,,,30.08,0.49,,,6.32,,,0.30,,19.95,,,,,,,,,,19.78,,,7.02,2.90,,,,11.57,,,,19.02,,,,,,,,,,,,,,,,11.49,,,,,,,,10.73,,,,,,2.53,,,,,,195.12,,22.90,,100.67
1591793059000,,,,,,,,,,,,,,7.22,,,,,,55.55,3.72,,,,,,,6.14,,,,,,,,,,5.98,,3.79,4.23,,,,144.74,,,77.05,,,,,5.50,,32.36,0.88,,,6.84,,,0.75,5.39,20.16,,,,,,,,,,10.68,,,,,,,,17.18,,,,8.80,,,,,,,11.72,,,,,,,,,,,,,,,,,19.06,,,,,,12.24,,,,,,148.79,,21.81,,114.87
1591859571000,,,,,,,,,4.11,,,,,,,,,,,209.82,11.87,,10.00,,,,,5.63,,,,,,,,,,9.01,,40.41,44.95,,,,345.88,,,206.38,,,,,23.43,46.63,114.81,0.87,,,10.50,,,51.82,7.44,66.08,,,,,,,12.10,,,26.72,,,4.12,37.70,,,,25.28,50.42,,,66.29,,,,,,,0.29,,,,,,,,,,,,,,,,,7.02,,,,,,21.35,,,,,,361.81,,130.69,,647.78
1591926628000,,,,,,,,,,,,,,5.41,,,,,,197.59,20.84,,,,5.62,,,1.29,,,2.08,,,,,,,13.67,,69.73,,1.33,,,354.08,,,207.25,,1.00,,,12.66,11.89,77.16,0.55,,,14.24,,,5.85,,76.49,,6.53,,,,,11.00,,,32.11,,,50.49,3.34,,,,34.05,8.10,,,9.52,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,37.31,,,,,,239.16,,43.31,,480.19
1591993124000,,,,,,,,,,,,,,6.84,,,,,,1.84,,,,,,,,4.22,,,,,,,,,,,,,,1.30,,,82.42,,,21.11,,,,,,11.43,17.26,,,,0.15,,,0.37,,5.67,,,,,,,6.04,,,1.82,,,,,,,,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,25.26,,16.98,,116.78
1592060020000,,,,,,,,,,,,,,11.75,,,,,,96.10,8.00,,,,,,,9.20,,,,,,,,,,6.14,,111.00,,,,,251.95,,,87.76,,0.21,3.50,,,12.91,27.78,2.04,,,,,,46.61,7.61,12.77,,3.23,35.22,,,,14.15,,,23.95,,,10.89,12.69,,,,14.36,,,,20.88,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.64,,44.70,,331.63
1592126059000,,,,,,,,,,,,,,,,,,,,144.13,0.50,,,,,,,9.01,,,,,,,,,,1.29,,78.50,11.99,,,5.98,388.45,,,74.42,,,13.28,,7.16,12.65,40.88,,,,,,,5.74,0.95,55.43,,0.17,86.20,,,,12.63,,,24.77,,,12.93,22.36,2.75,,,30.16,,,,15.55,,,,,,,26.22,,,,,,,,,8.93,,,,,,,,,,,,,,12.75,,,,,,267.46,,23.68,6.53,294.72
1592193218000,,,,,,,,,,,,,,10.64,,,,,,86.89,10.42,,,,,,,4.56,,,,,,,,,,7.77,,42.13,3.50,,,,317.25,,,53.11,,,5.87,,34.08,18.80,16.09,,,,14.38,,,0.99,,29.85,,0.11,54.97,,,,,,,40.73,,10.84,53.48,,0.52,,,20.86,,,,,,,,,,,0.10,,,,,,,,,,,63.00,,,,,,,,,,,,50.90,,,,,,71.41,,26.81,6.28,157.39
1592259061000,,,,,,,,,,,,,,4.90,,,,,,100.19,15.20,,,,,,,2.81,,,4.83,,,,,,,17.00,,9.40,16.35,,,,243.38,,,124.46,,,,,5.56,,63.79,,,,4.57,,,3.67,0.09,8.08,,,41.82,14.90,,,110.65,,,2.34,,,24.94,6.32,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,78.46,,23.65,,100.16
1592326391000,,,,,,,,,,,,,,1.26,,,,,,205.21,,,,,,,,,,,,,,,,,,3.06,,45.98,,,,,252.62,,,80.13,,0.13,,,11.00,12.35,6.05,,,,,,,,,15.70,,15.82,53.92,,,,9.03,,,7.67,,,53.71,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,6.94,,,,,,10.92,,,,,,13.14,,37.21,30.07,66.46
1592393573000,,,,,,,,,0.98,,,,,1.39,,,,,,14.75,,,,,,,,4.59,,,,,,,,,,,,38.00,,,,,112.12,,,33.33,,,3.25,,6.12,36.43,1.74,0.81,,,0.46,,,,,32.42,,25.52,32.49,,,,,,,16.14,,,73.87,6.24,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,27.70,,,,,,54.92,,22.66,,378.12
1592460543000,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,6.55,,,,199.10,,,88.35,,,2.79,,13.77,88.09,36.96,,,,,,,,55.12,40.50,,21.97,68.96,,,,34.48,,,11.48,,,31.60,9.09,,,,17.94,24.00,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,23.46,,,10.37,,,10.68,,,,,,153.13,,44.06,,533.84
