timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1589107927000,,,,,,,9.48,,26.33,,,,,15.36,,8.05,18.53,,,,,,,,174.89,7.55,,,,,,,,,,,,,,,,,,,,,,,,25.72,2.57,29.73,,,,,,5.00,,,57.35,,,,,,,,,,,,,,,,,2.53,,,,,,,,9.16,,,,156.60,,,,,,7.60,,,,,,,,,,,,13.01,,12.60,,27.95,,,16.31,26.68,,,,,,,,,,599.43
1589174391000,,,,,9.44,,19.95,,,1.68,,,,,,8.68,3.40,,,,,,,,93.36,2.16,,,,,,0.00,,,,,,,,,,,,,,,,,,17.10,6.92,21.61,,,4.90,,,,,,,,,,,,,,,,1.73,2.00,,,,,,,,,,,,,,,,,,84.92,,,,,,14.56,,,,,,,,,,,,,,3.06,,17.24,,,,,,,,,,,,,2.49,146.17
1589241093000,,,,,0.93,,2.55,,64.00,,,,,14.34,,7.64,12.79,,,,,,,,218.69,3.57,,,,9.35,,,,,,,,,,,,,,,,,,,,36.45,19.84,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,75.46,,,,,,26.80,,,,,,,,,,,,,,88.36,,2.62,,,4.93,,,,,,,,,,,369.57
1589308656000,,,,,,,14.85,,33.15,,,,,7.61,,,2.34,,,,,,,,137.11,5.16,,,,5.58,,,,,,,,,,,,,,,,,,,,2.75,0.63,0.23,,,0.97,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,5.47,,,,,,,,,,,,,,3.28,,14.07,,,,,,,,,,,,,7.38,111.71
1589375621000,,,,,6.31,,13.03,,5.15,,,,,,,,8.81,,,,,,,19.66,219.54,1.21,,,,,,,,,,,,,,,,,,,,,,,,11.67,11.04,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.72,,,10.64,,,20.52,,,,,,,,,,,,1.42,,26.33,,3.68,,,,,,,,,,,,,,313.91
1589442351000,,,,,0.08,,8.26,,10.00,,,,,44.63,,,16.71,,,,,,,42.74,894.95,1.95,,,,25.31,,,,,,,,,,,,,,,,,,,,35.60,13.21,25.20,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,6.84,,,,284.56,,,,,,42.50,,,,,,,,,,,,2.41,,59.79,,28.18,,,1.08,2.41,,,,,,,,,12.80,628.33
1589509055000,,,,,0.75,,15.27,,,,,,,1.95,,10.82,10.07,,,,,,,5.96,272.81,1.23,,,,,,,2.84,,,,,,,,,,,,,,,,,16.24,0.34,1.31,,,,,,4.02,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,61.15,,,,,,6.79,,,,,,,,,,,,,,29.92,,17.62,,,,,,,,,,,,,,178.28
1589576701000,,,,,6.82,,,,17.38,,,,,21.00,,6.09,,,,,,,,,110.55,1.10,,,,,,,22.37,,,,,,,,,,,,,,,,,9.33,9.26,6.71,,,,9.05,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,54.12,,,,5.12,,11.68,,,,,,,,,,,,0.81,,29.61,,20.47,,,,,,,,,,,,,22.77,110.33
1589644333000,,,,,,,3.66,,,,,,,12.19,,7.09,18.39,,,,,,,,118.23,8.59,,,,,,,,,,,,,,,,,,,,,,,,5.69,1.43,12.99,,,,,,,,,,,,,,,27.74,,,,,,,,,,,,,,,,,,,2.90,,,,29.24,,,,,,9.99,,,,,,,,,,,,,,5.42,,17.52,,,10.10,,,,,,,,,,14.69,355.82
1589711000000,,,,,1.18,,8.03,,6.03,,,,,,,,1.07,,,,,,,,124.55,5.82,,,,,,0.25,,,,,,,,,,,,,,,,,,10.62,0.28,0.37,,,,2.00,,5.05,,,,,,,,,67.14,,,,,,,,17.70,,,,,,,,,,,0.65,,,,,,,5.19,,,7.19,,,,,,,,,,,,,,24.75,,10.26,,,6.89,24.84,,,,,,,,,22.42,152.16
1589778055000,,,,,12.09,,5.64,,6.00,1.99,,,,14.38,,12.89,9.82,,,,,,,8.39,58.73,20.01,,,,,,,,,,,,,,,,,,,,,,,,7.30,4.09,13.63,,,0.47,0.10,,4.56,,,,,,,,,140.84,,,,,,,,,,179.43,,,,,,,,,0.98,,,,,,,,10.00,,31.07,,,,,,,,,,,,6.03,,12.73,,16.80,,,2.38,,,,,,,,,,16.39,238.26
1589845567000,,,,,0.10,,3.44,,,,,,,6.04,,4.72,7.20,,,,,,,,93.74,4.95,,,,,,,,,,,,,,,,,,,,,,,,21.69,0.08,32.95,,,,,,4.03,,,,,,,,,101.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,30.87,,3.68,,,12.62,,,,,,,,,,3.00,280.67
1589913105000,,,,,0.30,,0.02,,10.04,,,,,6.00,,1.00,6.80,,,,,,,12.03,28.57,3.06,,,,,,,,,,,,,,,,,,,,,,,,5.89,1.77,5.77,,,0.53,,,,,,,,,,,,29.98,,,,,,,,,,,7.50,,,,,,,,0.80,,,,,,,21.53,,,9.44,,,,,,,,,,,,4.81,,2.22,,6.60,,,8.99,,,,,,,,,,,387.73
1589980117000,,,,,0.00,,9.10,,,,,,,,,,5.67,,,,,,,,38.86,3.07,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,2.81,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,2.20,,,,,,,,,,,,15.28,,37.52,,5.09,,,,,,,,,,,,,2.87,61.37
1590047677000,,,,,8.76,,3.93,,,,,,,3.00,,,7.22,,,,,,,,123.02,,,,,,,,,,,,,,,,,,,,,,,,,7.51,10.77,8.94,,,9.90,,,,,,,,,,,,21.38,,,,8.06,78.98,,,,,,3.12,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,23.75,,2.81,,,,,,,,,,,,,1.51,183.82
1590113970000,,,,,1.76,,9.86,,17.00,,,,,2.84,,,2.99,,,,,,,,72.59,0.36,,,,,,,,,,,,,,2.28,,,,,,,,,,20.35,30.72,0.09,,,14.79,,,5.00,,,,,,,,,85.29,,,,6.71,,,,,,,,,,,,,,,,,,,,,,4.16,,,17.47,,,,,,,,,,,,,,56.86,,9.69,,,,,,,,,,,,,2.37,41.53
1590181994000,,,,,0.07,,11.46,,,,,,,7.48,,,6.63,,,,,,,,112.63,2.09,,,,11.00,,,,,,,,,,,,,,,,,,,,5.38,5.99,14.57,,,,,,14.76,,,,,,,,,66.72,,,,,,,,,,,5.09,,,,,,,,,,,,,,,5.10,,,8.61,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,2.52,240.43
1590248502000,,,,,2.99,,7.16,,,,,,,,,2.00,7.54,,,,,,,,95.62,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.38,10.28,,,,,,2.52,,,,,,,,,20.01,,,,,,,,,,,1.53,,,,,,,,1.00,,,,,,,,,,6.72,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,61.89
1590316431000,,,,,0.08,,1.36,,33.71,,,,,6.00,,3.62,40.79,,,,,,,11.10,142.70,0.24,,,,,,,,,,,,,,,,,,,,,,,,10.69,,9.47,,,,,,,,,,,,,,,87.94,,,0.08,,34.32,,,,,,23.45,,159.23,,,,,,10.80,,,,0.01,,,7.47,,,12.58,,,,,,,,,,,,,,14.61,,8.28,,,,,,,,,,,,,,70.86
1590383553000,,,,,,,3.06,,,,,,,,,4.57,,,,,,,,,77.52,17.33,,,,,,,,,,,,,,,,,,,,,,,,6.91,20.97,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,5.33,,1.63,,,,,,,,,,,,,,67.80
1590451139000,,,,,27.71,,1.63,,5.00,,,,,,,11.43,9.48,,,,,,,,64.96,0.09,,,,5.58,,,,,,10.12,,,,1.50,,,,,,,,,,14.32,0.99,1.63,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,20.15,,8.36,,,,,,,,,,,,,,92.59
1590517845000,,,,,0.00,,9.54,,5.12,,,,,,,,1.62,,,,,,,,36.56,1.55,,,,,,,,,,,,,,,,,,,,,,,,13.03,1.59,1.71,,,,,,,,,,,,,,,76.35,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,0.88,,10.85,,,,,,,,,,,,,,78.92
1590584981000,,,,,1.60,,8.43,,10.00,,,,,,,12.45,0.23,,,,,,,,27.29,,,,,,,,,,,,,,,,,,,,,,,,,28.37,0.85,6.35,,,,,,,,,,,,,,,138.62,,,,,0.42,,,,,,,,,,,,,,0.18,,,,,,,,,,10.73,,,,,,,,,,,,,,7.93,,8.12,,,,,,,,,,,,,,69.17
1590652494000,,,,,3.78,,4.24,,71.66,,,,,10.27,,4.34,20.72,,,,,,,,115.92,1.48,,,,,,,,,,,,,,1.27,,,,,,,,,,31.73,46.41,19.84,,,,,,,,,,,,,,,206.59,,,,0.84,,,,0.15,,,,,,,,,,,18.06,,,,,,,6.28,,,20.08,,,,,,,,,,,,0.72,,28.00,,17.50,,,,23.53,,,,,,,,,,279.72
1590719602000,,,,,44.06,,16.69,,71.54,0.83,,,,8.81,,8.06,,,,,,,,,58.95,8.07,,,,,,,,,,,,,,,,,,,,,,,,16.07,18.29,5.72,,,,,,,,,,,,,,,69.39,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,3.92,,,,,,,,,,,,,,47.73,,26.86,,,,,,,,,,,,,,172.15
1590786531000,,,,,0.89,,,,75.32,,,,,1.60,,53.10,31.07,,,,,,,,118.20,0.55,,,,,,0.49,,,,,,,,,,,,,,,,,,16.78,19.61,7.75,,,3.84,,,8.63,,,,,,,,,107.80,,,,,,,,,,,2.50,,,,,,,,0.32,,,,,,,,,,1.24,,,,,,,,,,,,31.11,,1.13,,13.69,,,11.50,27.15,,,,,,,,,,160.69
1590853669000,,,,,,,,,,,,,,,,38.28,234.00,,,,,,,,68.22,17.42,,,,33.39,,8.44,,,,,,,,,,,,,,,,,,14.85,2.26,12.91,,,,,,65.39,,,,,,,,,378.66,,,,,,,,,,,17.00,,,,,,,,8.96,,,,2.16,,,7.82,,5.42,14.71,,,,,,,,,,,,10.79,,,,9.95,,,32.58,14.72,,,,,,,,,,307.34
1590919824000,,,,13.69,1.20,,2.26,,2.50,,,,,9.18,,25.73,47.54,,,,,,,,76.09,,,,,18.56,,,,,,,,,3.73,,,,,,,,,,,13.37,9.65,1.65,,,,,,15.86,,,,,,,,,77.38,,,0.06,,,,,,,,,,,,,,,,0.97,,,,9.97,,,,,14.47,15.33,,,,,,,,,,,,,,3.14,,18.43,,,,,,,,,,,,,,215.30
1590987649000,,,,,,,8.76,,10.92,,,,,3.06,,7.39,64.20,,,,,,,,25.12,1.73,,,,22.60,,,,,11.66,,,,,,,,,,,,,,,4.71,,5.19,,,,,,2.00,,,,,,,,,64.31,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,21.41,14.69,,,,,,,,,,,,5.16,,6.74,,3.24,,,,,,,,,,,,,4.49,31.91
1591054955000,,,,,44.40,,0.71,,6.00,,,,,10.81,,7.44,14.30,,,,,,,18.87,38.95,6.29,,,,23.10,,,,,,,,,,1.27,,,,,,,,,,40.69,15.02,15.88,,,,,,10.00,,,,,,,,,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.49,21.07,,,,,,,,,,,,4.84,,10.39,,7.63,,,,5.30,,,,,,,,,,118.61
1591122115000,,,,,4.99,,8.12,,3.25,,,,,8.97,,19.23,13.88,,,,,,,6.20,47.49,,,,,11.20,,,,,,,,,,,,,,,,,,,,24.56,3.62,11.65,,,,,,3.00,,,,,,,,,122.53,,,,,0.37,,,,,,,,,,,,12.92,,1.96,,,,,,,7.54,,121.24,18.28,,,,,,,,,,,,9.70,,1.12,,12.41,,,,5.12,,,,,,,,,,278.82
1591189759000,,,,,2.02,,3.98,,2.64,,,,,7.93,,5.07,5.45,,,,,,,,54.89,2.43,,,,6.40,,4.26,,,,,,,,,,,,,,,,,,6.64,4.21,2.28,,7.76,0.57,,,,,,,,,100.00,,,113.22,,,,,18.47,,,,,,,,,,,,11.96,,,,,,,,,,,61.03,10.51,,,,,,,,,,,,0.87,,2.11,,20.99,,,,,,,,,,,,,,129.95
1591256276000,,,,,5.15,,2.06,,,,,,,7.73,,44.23,4.88,,,,,,,39.24,64.72,0.69,,,,,,,,,,,,,,,,,,,,,,,,18.53,,20.01,,11.59,,,,2.06,,,,,,,,,9.05,,,,,,,,,,,,,,,,,9.72,,1.08,,,,,,,,,181.05,14.97,,,,,,,,,,,,,,51.85,,8.27,,,10.31,,,65.21,,,,,,,,183.26
1591323776000,,,,,13.27,,3.94,,,0.06,,,,9.97,,3.02,11.82,,,,,,,6.25,119.74,3.32,,,,5.26,,,,,,,,,,,,,,,,,,,,3.98,17.40,5.90,14.56,13.35,0.38,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,4.77,46.04,10.96,,,,,,,,,,,,,,4.74,,9.85,,,,,,68.98,,,,,,,4.61,220.89
1591389945000,,,,,,,6.39,,31.90,,,,,6.67,,35.50,20.89,,,,,,,27.35,237.62,10.50,,,,17.12,,,,,,,,,,,,,,,,,,,,7.73,0.02,0.44,,23.61,,,,42.53,,,,,,,,,,,,,,,,,,,,12.05,,,,,,2.78,,,,,,,,,,,15.23,22.77,,,,,,,,,,,,,,32.68,,11.90,,,,,,57.87,,,,,,,,369.94
1591457899000,,,,,,,0.28,,,,,,,,,10.08,39.97,,,,,,,,33.42,3.23,,,,9.75,,,,,,,,,,,,,,,,,,,,7.00,0.80,,,2.51,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,41.24,18.82,,,,,,,,,,,,,,,,12.71,,,,,,85.86,,,,,,,,107.75
1591524138000,,,,,0.07,,9.74,,,,,,,3.01,,,9.11,,,,,,,,35.76,,,,,4.47,,,,,,,,,,,,,,,,,,,,,0.00,2.69,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.75,,,,,,,,,,,10.96,2.93,,,,,,,,,,,,,,0.69,,1.35,,,,,,16.93,,,,,,,,44.85
1591590964000,,,,,,,2.27,,,,,,,9.13,,10.19,19.70,,,,,,,,159.04,0.60,,,,4.88,,,,,,,,,,,,,,,,,,,,12.34,23.72,0.55,,8.64,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,5.84,12.33,,,,,,,,,,,,,,21.14,,6.13,,,,,,25.41,,,,,,,4.45,137.93
1591658478000,,,,,,,1.20,,,,,,,3.09,,,35.09,,,,,,,4.27,113.99,,,,,9.10,,,,,,,,,,,,,,,,,,,,5.00,1.02,3.83,,10.22,,,,10.46,,,,,,,,,,,,,,37.11,,,,,,,,,,,,24.67,,0.03,,,,,,,,,3.43,13.11,,,,,,,,,,,,,,0.72,,9.79,,,,,,35.64,,,,,,,,136.70
1591725334000,,,,,,,4.92,,,,,,,,,30.08,22.90,,,,,,,43.05,263.47,0.49,,,,19.02,,,,,,,,,,,,,,,,,,,,19.95,,,11.49,7.02,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,78.53,,0.30,,,,,,,2.90,,6.34,19.78,,,,,,,,,,,,6.32,,2.53,,11.57,,,10.73,,,195.12,,,,,,,9.43,100.67
1591793059000,,,,,11.72,,6.14,,,,,,,5.98,,32.36,21.81,,,,,,,3.79,144.74,0.88,,,,8.80,,,,,,,,,,,,,,,,,,,,20.16,7.22,3.72,,,,,,,,,,,,,,,,,,,,5.39,,,,,,5.50,,,,,,77.05,,0.75,,,,,,,,,55.55,10.68,,,,,,,,,,,,6.84,,12.24,,17.18,,,19.06,,,148.79,,,,,,,4.23,114.87
1591859571000,,,,,0.29,,5.63,,50.42,,,,,9.01,,114.81,130.69,,,,,,,40.41,345.88,0.87,,,,66.29,,,,,,,,,,,,,,,,,,,,66.08,,11.87,,4.12,4.11,,,12.10,,,,,,,,,,,,,,7.44,,,,,,23.43,,,,,,206.38,,51.82,,,,,,,37.70,,209.82,26.72,,,,,,10.00,,,,,,10.50,,21.35,,25.28,,,7.02,,46.63,361.81,,,,,,,44.95,647.78
1591926628000,,,,,0.33,,1.29,,8.10,1.00,,,,13.67,,77.16,43.31,,,,6.53,,,69.73,354.08,0.55,,5.62,,9.52,,,,,,,,,,,,,,,,,,,,76.49,5.41,20.84,,50.49,,,,11.00,,,,,,,,,,,,,1.33,,,,,,,12.66,,,,,,207.25,,5.85,,2.08,,,,,3.34,,197.59,32.11,,,,,,,,,,,,14.24,,37.31,,34.05,,,,,11.89,239.16,,,,,,,,480.19
1591993124000,,,,,,,4.22,,,,,,,,,17.26,16.98,,,,,,,,82.42,,,,,,,,,,,,,,,,,,,,,,,,,5.67,6.84,,,,,,,6.04,,,,,,,,,,,,,1.30,,,,,,,,,,,,,21.11,,0.37,,,,,,,,,1.84,1.82,,,,,,,,,,,,0.15,,21.90,,17.49,,,,,11.43,25.26,,,,,,,,116.78
1592060020000,,,,,10.50,,9.20,,,0.21,,,,6.14,,27.78,44.70,,,,3.23,,,111.00,251.95,2.04,,,,20.88,,,,,,,,,,3.50,,,,,,,,,,12.77,11.75,8.00,,10.89,,,,14.15,,,,,,,,,,,,,,7.61,,,,,,,,,,,35.22,87.76,,46.61,,,,,,,12.69,,96.10,23.95,,,,,,,,,,,,,,,,14.36,,,,,12.91,79.64,,,,,,,,331.63
1592126059000,,,,,26.22,,9.01,,,,,,,1.29,,40.88,23.68,,,,0.17,,,78.50,388.45,,,,,15.55,,2.75,,,,,,,,13.28,,,,,,,,,,55.43,,0.50,8.93,12.93,,5.98,,12.63,,,,,,,,,,,,,,0.95,,,,,,7.16,,,,,86.20,74.42,,5.74,,,,,,,22.36,,144.13,24.77,,,,,,,,,,,,,,12.75,,30.16,,,,6.53,12.65,267.46,,,,,,,11.99,294.72
1592193218000,,,,,0.10,,4.56,,,,,,,7.77,,16.09,26.81,,,,0.11,,,42.13,317.25,,,,,,,0.52,,,63.00,,,,,5.87,,,,,,,,,,29.85,10.64,10.42,,53.48,,,,,,,,,,,,,,,,,,,,,10.84,,,34.08,,,,,54.97,53.11,,0.99,,,,,,,,,86.89,40.73,,,,,,,,,,,,14.38,,50.90,,20.86,,,,6.28,18.80,71.41,,,,,,,3.50,157.39
1592259061000,,,,,,,2.81,,6.60,,,,,17.00,,63.79,23.65,,,,,,,9.40,243.38,,,,,,,,,,,,,,,,,,,,,,,,,8.08,4.90,15.20,,24.94,,,,110.65,,,,,,,,,,,,,,0.09,,,,,,5.56,,,,,41.82,124.46,,3.67,,4.83,,,,,6.32,14.90,100.19,2.34,,,,,,,,,,,,4.57,,10.38,,,,,,,,78.46,,,,,,,16.35,100.16
1592326391000,,,,,,,,,,0.13,,,,3.06,,6.05,37.21,,,,15.82,,,45.98,252.62,,,,,,,,,,48.00,,,,,,,,,,,,,,,15.70,1.26,,,53.71,,,,9.03,,,,,,,,,,,,,,,,,,,,11.00,,,,,53.92,80.13,,,,,,,,,16.45,,205.21,7.67,,,,,,,,,,,,,,10.92,,,,,6.94,30.07,12.35,13.14,,,,,,,,66.46
1592393573000,,,,,,,4.59,,,,,,,,,1.74,22.66,,,,25.52,,,38.00,112.12,0.81,,,,,,,,,,,,,,3.25,,,,,,,,,,32.42,1.39,,,73.87,0.98,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,32.49,33.33,,,,,,,,,6.24,,14.75,16.14,,,,,,,,,,,,0.46,,27.70,,23.20,,,11.50,,36.43,54.92,,,,,,,,378.12
1592460543000,,,,,1.38,,,,24.00,,,,,,,36.96,44.06,,,,21.97,,,8.50,199.10,,,,,,,,,,,,,,10.37,2.79,,,,,,,,,,40.50,7.87,,,31.60,,,,34.48,,,,,,,,,,,,,,55.12,,,,,,13.77,,,,,68.96,88.35,,,,,,,,,9.09,,,11.48,,,,,,,,,,,,,,10.68,,17.94,,,23.46,,88.09,153.13,,,,,,,6.55,533.84
