timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1589107927000,,,16.31,,,,,,,,,,,9.48,,,,,,,29.73,,,26.68,,,,,,,57.35,,,,,,,,,,,,,,,,,27.95,2.57,,,,8.05,,,,,,,,,,,,7.55,26.33,,,,,15.36,,,12.60,5.00,,,,,7.60,,2.53,,,,,,,18.53,,9.16,25.72,,174.89,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,156.60,,,599.43
1589174391000,1.73,,,,,,,,,,,,,19.95,,0.00,,,,,21.61,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,17.24,6.92,,,,8.68,,,,,,,,,,,,2.16,,,,,,,,,3.06,,,,,,14.56,,,,,,9.44,,,3.40,,,17.10,,93.36,,,,,,,,,,,1.68,,,,,,,,4.90,,,,2.49,,,,,,84.92,,,146.17
1589241093000,,,4.93,,,,,,,,,,,2.55,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,19.84,,,,7.64,,,,,,,,,,,,3.57,64.00,,,,,14.34,,,88.36,,,,,,26.80,,8.54,,,,0.93,,,12.79,,,36.45,,218.69,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,75.46,,,369.57
1589308656000,,,,,,,,,,,,,,14.85,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,0.63,,,,,,,,,,,,,,,,5.16,33.15,,,,,7.61,,,3.28,,,,,,5.47,,,,,,,,,2.34,,,2.75,,137.11,,,,,,,,,5.58,,,,,,1.72,,,,0.97,,,,7.38,,,,,,17.91,,,111.71
1589375621000,,,,,,,,,10.64,,,,,13.03,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,11.04,,,19.66,,,,,,,,,,,,,1.21,5.15,,,,,,,,26.33,,,,,,20.52,,,,,,6.31,,,8.81,,,11.67,,219.54,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,73.72,,,313.91
1589442351000,,,1.08,,,,,,,,,,,8.26,,,,,,,25.20,,,2.41,,0.92,,,,,,,,,,,,,,,,,,,,,,28.18,13.21,,,42.74,,,,,,,,,,,,,1.95,10.00,,,,,44.63,,,59.79,,,,,,42.50,,,,,,0.08,,,16.71,,6.84,35.60,,894.95,,,2.41,,,,,,25.31,,,,,,,,,,,,,,12.80,,,,,,284.56,,,628.33
1589509055000,,,,,,,,,,,,,,15.27,,,,,,,1.31,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,17.62,0.34,,,5.96,10.82,,,,,,,,,,,,1.23,,,,,,1.95,,,29.92,4.02,,,,,6.79,,5.00,,,,0.75,,,10.07,,,16.24,,272.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.15,,,178.28
1589576701000,,,,,,,,,,,,,,,,,,,,,6.71,,,,,1.18,,,,,,,,,,,22.37,,,,,,,,,,,20.47,9.26,,,,6.09,,,,,,,,,,,,1.10,17.38,,,,,21.00,,,29.61,,,,,,11.68,,,,,,6.82,,,,,,9.33,,110.55,,,0.81,,,,,,,,,,,,9.05,,,,,5.12,,,22.77,,,,,,54.12,,,110.33
1589644333000,,,10.10,,,,,,,,,,,3.66,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,1.43,,,,7.09,,,,,,,,,,,,8.59,,,,,,12.19,,,5.42,,,,,,9.99,,,,,,,,,18.39,,2.90,5.69,,118.23,,,,,,,27.74,,,,,,,,,,,,,,,,14.69,,,,,,29.24,,,355.82
1589711000000,,,6.89,,,,,,5.19,,,,,8.03,,0.25,,,,,0.37,,,24.84,,,,,,,,,,,17.70,,,,,,,,,,,,,10.26,0.28,,,,,,,,,,,,,,,,5.82,6.03,,,,,,,,24.75,5.05,,,,,7.19,,,,,,1.18,,,1.07,,0.65,10.62,,124.55,,,,,,,67.14,,,,,,,,2.00,,,,,,,,22.42,,,,,,,,,152.16
1589778055000,,,2.38,,,,,,,,,,,5.64,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,4.09,,,8.39,12.89,,,,,,,,,,,,20.01,6.00,,,,,14.38,,,12.73,4.56,,,,,31.07,,,,,,12.09,,,9.82,,0.98,7.30,,58.73,,,6.03,,,179.43,140.84,,,,1.99,,,,0.10,,,,0.47,10.00,,,16.39,,,,,,,,,238.26
1589845567000,,,12.62,,,,,,,,,,,3.44,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,0.08,,,,4.72,,,,,,,,,,,,4.95,,,,,,6.04,,,30.87,4.03,,,,,14.20,,,,,,0.10,,,7.20,,,21.69,,93.74,,,,,,,101.70,,,,,,,,,,,,,,,,3.00,,,,,,,,,280.67
1589913105000,,,8.99,,,,,,21.53,,,,,0.02,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,1.77,,,12.03,1.00,,,,,,,,,,,,3.06,10.04,,,,,6.00,,,2.22,,,,,,9.44,,7.50,,,,0.30,,,6.80,,0.80,5.89,,28.57,,,4.81,,,,29.98,,,,,,,,,,,,0.53,,,,,,,,,,,,,387.73
1589980117000,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,3.07,,,,,,,,,37.52,,,,,,2.20,,,,,,0.00,,,5.67,,0.25,1.96,,38.86,,,15.28,,,,34.22,,,,,,,,,,,,2.81,,,,2.87,,,,,,,,,61.37
1590047677000,8.06,,,,,,,,,,,,,3.93,,,,,,,8.94,,,,,78.98,,,,,,,,,,,,,,,,,,,,,,2.81,10.77,,,,,,,,,,,,,,,,,,,,,,3.00,,,23.75,,,,,,12.97,,3.12,,,,8.76,,,7.22,,,7.51,,123.02,,,,,,,21.38,,,,,,,,,,,,9.90,,,,1.51,,,,,,,,,183.82
1590113970000,6.71,,,,,,,,4.16,,,,,9.86,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,30.72,,,,,,2.28,,,,,,,,,,0.36,17.00,,,,,2.84,,,56.86,5.00,,,,,17.47,,,,,,1.76,,,2.99,,,20.35,,72.59,,,,,,,85.29,,,,,,,,,,,,14.79,,,,2.37,,,,,,,,,41.53
1590181994000,,,,,,,,,5.10,,,,,11.46,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,5.99,,,,,,,,,,,,,,,,2.09,,,,,,7.48,,,,14.76,,,,,8.61,,5.09,,,,0.07,,,6.63,,,5.38,,112.63,,,,,,,66.72,,11.00,,,,,,,,,,,,,,2.52,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,7.16,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,2.38,,,,2.00,,,,,,,,,,,,0.38,,,,,,,,,,2.52,,,,,6.72,,1.53,,,,2.99,,,7.54,,1.00,,,95.62,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,7.47,,,,,1.36,,,,,,159.23,9.47,,,,,34.32,,,,,,,,,,,,,,,,,,,,,,8.28,,,,11.10,3.62,0.08,,,,,,,,,,,0.24,33.71,,,,,6.00,,,14.61,,,,,,12.58,,23.45,,,,0.08,,,40.79,,10.80,10.69,,142.70,,,,,,,87.94,,,,,,,,,,,,,,,,,,,,,,0.01,,,70.86
1590383553000,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,20.97,,,,4.57,,,,,,,,,,,,17.33,,,,,,,,,5.33,,,,,,7.26,,,,,,,,,,,,6.91,,77.52,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,10.12,,,,,,,,1.63,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,0.99,,,,11.43,,1.50,,,,,,,,,,0.09,5.00,,,,,,,,20.15,,,,,,3.73,,,,,,27.71,,,9.48,,,14.32,,64.96,,,,,,,4.34,,5.58,,,,,,,,,,,,,,,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,9.54,,,,,,,1.71,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,10.85,1.59,,,,,,,,,,,,,,,,1.55,5.12,,,,,,,,0.88,,,,,,2.37,,,,,,0.00,,,1.62,,,13.03,,36.56,,,,,,,76.35,,,,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,8.43,,,,,,,6.35,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,8.12,0.85,,,,12.45,,,,,,,,,,,,,10.00,,,,,,,,7.93,,,,,,10.73,,,,,,1.60,,,0.23,,0.18,28.37,,27.29,,,,,,,138.62,,,,,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,0.84,,,,,,,,6.28,,,,,4.24,,,,,,,19.84,,,23.53,,,,,,,,,,,0.15,,,,,,,,,,,,,17.50,46.41,,,,4.34,,1.27,,,,,,,,,,1.48,71.66,,,,,10.27,,,28.00,,,,,,20.08,,,,,,3.78,,,20.72,,18.06,31.73,,115.92,,,0.72,,,,206.59,,,,,,,,,,,,,,,,,,,,,,,,,279.72
1590719602000,,,,,,,,,,,,,,16.69,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,18.29,,,,8.06,,,,,,,,,,,,8.07,71.54,,,,,8.81,,,47.73,,,,,,3.92,,,,,,44.06,,,,,0.87,16.07,,58.95,,,,,,,69.39,,,,0.83,,,,,,,,,,,,,,,,,,,,,172.15
1590786531000,,,11.50,,,,,,,,,,,,,0.49,,,,,7.75,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,13.69,19.61,,,,53.10,,,,,,,,,,,,0.55,75.32,,,,,1.60,,,1.13,8.63,,,,,1.24,,2.50,,,,0.89,,,31.07,,0.32,16.78,,118.20,,,31.11,,,,107.80,,,,,,,,,,,,3.84,,,,,,,,,,,,,160.69
1590853669000,,,32.58,,,,,,7.82,,,,,,,8.44,,,,,12.91,,,14.72,,,,,,5.42,,,,,,,,,,,,,,,,,,9.95,2.26,,,,38.28,,,,,,,,,,,,17.42,,,,,,,,,,65.39,,,,,14.71,,17.00,,,,,,,234.00,,8.96,14.85,,68.22,,,10.79,,,,378.66,,33.39,,,,,,,,,,,,,,,,,,,,2.16,,,307.34
1590919824000,,,,,,,,,,,,,,2.26,,,,,,,1.65,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,18.43,9.65,,,,25.73,0.06,,,,,,,,,,,,2.50,,,,,9.18,,,3.14,15.86,,,,,15.33,,,,,,1.20,,,47.54,,0.97,13.37,,76.09,,,,,,,77.38,,18.56,,,13.69,3.73,,,,,,,,,,,,,,,,9.97,,,215.30
1590987649000,,,,,,,,,,,,,,8.76,,,,,,,5.19,,,,,0.29,,,,21.41,,,,,,,,,,,,,,,,,,3.24,,,,,7.39,,,,,,,,,,,11.66,1.73,10.92,,,,,3.06,,,6.74,2.00,,,,,14.69,,,,,,,,,64.20,,,4.71,,25.12,,,5.16,,,,64.31,,22.60,,,,,,,,,,,,,,4.49,,,,,,,,,31.91
1591054955000,,,,,,,,,,,,,,0.71,,,,,,,15.88,,,5.30,,,,,,118.49,,,,,,,,,,,,,,,,,,7.63,15.02,,,18.87,7.44,,1.27,,,,,,,,,,6.29,6.00,,,,,10.81,,,10.39,10.00,,,,,21.07,,,,,,44.40,,,14.30,,,40.69,,38.95,,,4.84,,,,29.74,,23.10,,,,,,,,,,,,,,,,,,,,,,,118.61
1591122115000,,,,,,,,,7.54,,,,,8.12,,,,,,,11.65,,,5.12,,0.37,,,,121.24,,,,,,,,,,,,,,,,,,12.41,3.62,,,6.20,19.23,,,,,,,,,,,,,3.25,,,,,8.97,,,1.12,3.00,,,,,18.28,,,,,,4.99,,,13.88,,1.96,24.56,,47.49,12.92,,9.70,,,,122.53,,11.20,,,,,,,,,,,,,,,,,,,,,,,278.82
1591189759000,,,,7.76,,,,,,,,,,3.98,,4.26,,,,,2.28,,,,,18.47,,,,61.03,,,,,,100.00,,,,,,,,,,,,20.99,4.21,,,,5.07,,,,,,,,,,,,2.43,2.64,,,,,7.93,,,2.11,,,,,,10.51,,,,,,2.02,,,5.45,,,6.64,,54.89,11.96,,0.87,,,,113.22,,6.40,,,,,,,,,,0.57,,,,,,,,,,,,,129.95
1591256276000,,,10.31,11.59,,,,,,,,,,2.06,65.21,,,,,,20.01,,,,,,,,,181.05,,,,,,,,,,,,,,,,,,8.27,,,,39.24,44.23,,,,,,,,,,,,0.69,,,,,,7.73,,,51.85,2.06,,,,,14.97,,,,,,5.15,,,4.88,,1.08,18.53,,64.72,9.72,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,183.26
1591323776000,,,,13.35,,,,,,,,,,3.94,68.98,,,,,,5.90,,,,,,,,,46.04,,,,,,,,,,,,,,,,,,9.85,17.40,,,6.25,3.02,,,,,14.56,,,,,,,3.32,,,,,,9.97,,,4.74,5.48,,,,,10.96,,,,,,13.27,,,11.82,,,3.98,,119.74,6.61,,,,,,,,5.26,,0.06,,,,,,,,0.38,4.77,,,4.61,,,,,,,,,220.89
1591389945000,,,,23.61,,,,,,,,,,6.39,57.87,,,,,,0.44,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,11.90,0.02,,,27.35,35.50,,,,,,,,,,,,10.50,31.90,,,,,6.67,,,32.68,42.53,,,,,22.77,,12.05,,,,,,,20.89,,,7.73,,237.62,2.78,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,369.94
1591457899000,,,,2.51,,,,,,,,,,0.28,85.86,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,,12.71,0.80,,,,10.08,,,,,,,,,,,,3.23,,,,,,,,,,10.01,,,,,18.82,,,,,,,,,39.97,,,7.00,,33.42,2.63,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,,9.74,16.93,,,,,,2.69,,,,,0.01,,,,10.96,,,,,,,,,,,,,,,,,,1.35,0.00,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.69,,,,,,2.93,,,,,,0.07,,,9.11,,,,,35.76,10.75,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,8.64,,,,,,,,,,2.27,25.41,,,,,,0.55,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,6.13,23.72,,,,10.19,,,,,,,,,,,,0.60,,,,,,9.13,,,21.14,,,,,,12.33,,,,,,,,,19.70,,,12.34,,159.04,27.67,,,,,,,,4.88,,,,,,,,,,0.20,,,,4.45,,,,,,,,,137.93
1591658478000,,,,10.22,,,,,,,,,,1.20,35.64,,,,,,3.83,,,,,37.11,,,,3.43,,,,,,,,,,,,,,,,,,9.79,1.02,,,4.27,,,,,,,,,,,,,,,,,,,3.09,,,0.72,10.46,,,,,13.11,,,,,,,,,35.09,,0.03,5.00,,113.99,24.67,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,136.70
1591725334000,0.07,,10.73,7.02,,,,,2.90,,,,,4.92,195.12,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,11.57,,,,43.05,30.08,,,,,11.49,,,,,,,0.49,,,,,,,,,2.53,,,,,,19.78,,,,,,,,,22.90,,0.30,19.95,,263.47,78.53,,6.32,,,,,,19.02,,,,,,,,,,,,,,9.43,,,,,,,,,100.67
1591793059000,,,19.06,,,,,,,,,,,6.14,148.79,,,,,,3.72,,,,,5.39,,,,55.55,,,,,,,,,,,,,,,,,,17.18,7.22,,,3.79,32.36,,,,,,,,,,,,0.88,,,,,,5.98,,,12.24,,,,,,10.68,,5.50,,,,11.72,,,21.81,,0.75,20.16,,144.74,77.05,,6.84,,,,,,8.80,,,,,,,,,,,,,,4.23,,,,,,,,,114.87
1591859571000,,,7.02,4.12,,,,,37.70,,,,,5.63,361.81,,,,,,11.87,,,,,7.44,,,,209.82,,,,,,,,,46.63,,,,,,,,,25.28,,,,40.41,114.81,,,,,,,,,,,,0.87,50.42,,,,,9.01,,,21.35,12.10,,,,,26.72,10.00,23.43,,,,0.29,,,130.69,,51.82,66.08,,345.88,206.38,,10.50,,,,,,66.29,,,,,,,,,,4.11,,,,44.95,,,,,,,,,647.78
1591926628000,1.33,,,50.49,,,,,3.34,,,,,1.29,239.16,,,5.62,,,20.84,,,,,,,,,197.59,,,,,,,,,11.89,,,,,,,,,34.05,5.41,,,69.73,77.16,,,,,,,,,,,,0.55,8.10,,,,,13.67,,,37.31,11.00,,,,,32.11,,12.66,,,,0.33,,,43.31,,5.85,76.49,,354.08,207.25,,14.24,,,,,2.08,9.52,,1.00,,,,,,6.53,,,,,,,,,,,,,,,480.19
1591993124000,1.30,,,,,,,,,,,,,4.22,25.26,,,,,,,,,,,,,,,1.84,,,,,,,,,11.43,,,,,,,,,17.49,6.84,,,,17.26,,,,,,,,,,,,,,,,,,,,,21.90,6.04,,,,,1.82,,,,,,,,,16.98,,0.37,5.67,,82.42,21.11,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,10.89,,,,,12.69,,,,,9.20,79.64,,,,,,8.00,,,,,7.61,,,,96.10,,,,,,,,,12.91,,,,,,,,,14.36,11.75,,,111.00,27.78,,3.50,,,,,,,,35.22,,2.04,,,,,,6.14,,,,14.15,,,,,23.95,,,,,,10.50,,,44.70,,46.61,12.77,,251.95,87.76,,,,,,,,20.88,,0.21,,,,,,3.23,,,,,,,,,,,,,,,331.63
1592126059000,,,,12.93,,,,,22.36,,,,,9.01,267.46,2.75,,,,,0.50,,,6.53,,0.95,,,,144.13,,,,,,,,,12.65,,,,,,,,,30.16,,,,78.50,40.88,,13.28,,,8.93,,,,,86.20,,,,,,,,1.29,,,12.75,12.63,,,,,24.77,,7.16,,,,26.22,,,23.68,,5.74,55.43,,388.45,74.42,,,,,,,,15.55,,,,,,5.98,,0.17,,,,,,11.99,,,,,,,,,294.72
1592193218000,,,,53.48,,,,,,,,,,4.56,71.41,0.52,,,,,10.42,,,6.28,,,,,,86.89,,,,,10.84,,,,18.80,,,,,,,,,20.86,10.64,,,42.13,16.09,,5.87,,,,,,,,54.97,63.00,,,,,,,7.77,,,50.90,,,,,,40.73,,34.08,,,,0.10,,,26.81,,0.99,29.85,,317.25,53.11,,14.38,,,,,,,,,,,,,,0.11,,,,,,3.50,,,,,,,,,157.39
1592259061000,,,,24.94,,,,,6.32,,,,,2.81,78.46,,,,,,15.20,,,,,0.09,,,,100.19,,,,,,,,,,,,,,,,,,,4.90,,,9.40,63.79,,,,,,,,,,41.82,,,6.60,,,,,17.00,,,10.38,110.65,,,,,2.34,,5.56,,,,,,,23.65,,3.67,8.08,,243.38,124.46,,4.57,,,,,4.83,,,,,,,,,,,,14.90,,,16.35,,,,,,,,,100.16
1592326391000,,,6.94,53.71,,,,,16.45,,,,,,13.14,,,,,,,,,30.07,,,,,,205.21,,,,,,,,,12.35,,,,,,,,,,1.26,,,45.98,6.05,,,,,,,,,,53.92,48.00,,,,,,,3.06,,,10.92,9.03,,,,,7.67,,11.00,,,,,,,37.21,,,15.70,,252.62,80.13,,,,,,,,,,0.13,,,,,,15.82,,,,,,,,,,,,,,,66.46
1592393573000,,,11.50,73.87,,,,,6.24,,,,,4.59,54.92,,,,,,,,,,,,,,,14.75,,,,,,,,,36.43,,,,,,,,,23.20,1.39,,,38.00,1.74,,3.25,,,,,,,,32.49,,0.81,,,,,,,,,27.70,,,,,,16.14,,6.12,,,,,,,22.66,,,32.42,,112.12,33.33,,0.46,,,,,,,,,,,,,,25.52,,0.98,,,,,,,,,,,,,378.12
1592460543000,,,23.46,31.60,,,,,9.09,,,,,,153.13,,,,,,,,,,,55.12,,,,,,,,,,,,,88.09,,,,,,,,,17.94,7.87,,,8.50,36.96,,2.79,,,,,,,,68.96,,,24.00,,,,,,,,10.68,34.48,,,,,11.48,,13.77,,,,1.38,,,44.06,,,40.50,,199.10,88.35,,,,,,,,,,,,10.37,,,,21.97,,,,,,6.55,,,,,,,,,533.84
